,phrase,label,sentiment,subjectivity,language,count
Völkermord!,Völkermord!,ORG,-0.15000000000000002,0.0,de,1
SYDNEY,SYDNEY,ORG,1.0,0.0,de,1
Republikanern,Republikanern,ORG,0.35,0.0,de,1
Bayerns Díaz,Bayerns Díaz,ORG,0.0,0.0,de,1
Costa Rica,Costa Rica,ORG,1.0,0.0,de,1
FOCUS,FOCUS,ORG,0.0,0.0,de,1
Leipziger Bundesliga-Star,Leipziger Bundesliga-Star,ORG,0.0,0.0,de,1
israelis…,israelis…,ORG,0.0,0.0,de,1
Chamenei,Chamenei,ORG,0.0,0.0,de,1
islamische…,islamische…,ORG,0.0,0.0,de,1
Regierungsve…,Regierungsve…,ORG,0.0,0.0,de,1
Verbi…,Verbi…,ORG,0.0,0.0,de,1
Statistisches Bundesamt,Statistisches Bundesamt,ORG,-0.7,0.0,de,1
Streitkräfte des Landes,Streitkräfte des Landes,ORG,0.0,0.0,de,1
word…,word…,ORG,0.0,0.0,de,1
schn…,schn…,ORG,0.0,0.0,de,1
Angri…,Angri…,ORG,0.0,0.0,de,1
SPD-Politikerin,SPD-Politikerin,ORG,0.0,0.0,de,1
Iran-USA-Verhandlun…,Iran-USA-Verhandlun…,ORG,0.0,0.0,de,1
KanzleramtMerz,KanzleramtMerz,ORG,0.0,0.0,de,1
CHP-Vorsitzende,CHP-Vorsitzende,ORG,0.0,0.0,de,1
Indopazif…,Indopazif…,ORG,0.7,0.0,de,1
Seattle,Seattle,ORG,0.0,0.0,de,1
Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,ORG,0.0,0.0,de,1
Public-Viewing-Partys,Public-Viewing-Partys,ORG,0.0,0.0,de,1
Fédération Internationale de Football Association,Fédération Internationale de Football Association,ORG,0.0,0.0,de,1
WM-Box-Sensation,WM-Box-Sensation,ORG,0.0,0.0,de,1
Reporter ohne Grenzen,Reporter ohne Grenzen,ORG,0.0,0.0,de,1
russisch +++,russisch +++,ORG,0.0,0.0,de,1
DWD,DWD,ORG,0.0,0.0,de,1
China Russlands,China Russlands,ORG,0.0,0.0,de,1
Metallica,Metallica,ORG,0.0,0.0,de,1
Stockholm31.05.2026,Stockholm31.05.2026,ORG,0.0,0.0,de,1
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,1
IMAGO/ZUMA Press Wire,IMAGO/ZUMA Press Wire,ORG,0.0,0.0,de,1
Ahmeds Partei,Ahmeds Partei,ORG,0.0,0.0,de,1
US Southern Command,US Southern Command,ORG,0.0,0.0,de,1
Hizbullah +++ Irans,Hizbullah +++ Irans,ORG,0.0,0.0,de,1
Mainz,Mainz,ORG,0.0,0.0,de,1
FC Arsenal,FC Arsenal,ORG,0.0,0.0,de,1
Nvidia,Nvidia,ORG,0.0,0.0,de,1
OMB,OMB,ORG,0.0,0.0,de,1
Berliner Kanzleramt,Berliner Kanzleramt,ORG,0.0,0.0,de,1
NATO-Verbündeten,NATO-Verbündeten,ORG,0.0,0.0,de,1
Toten Hosen,Toten Hosen,ORG,0.0,0.0,de,1
Tö…,Tö…,ORG,0.0,0.0,de,1
WM-Pfad,WM-Pfad,ORG,0.0,0.0,de,1
Sky,Sky,ORG,0.85,0.0,de,1
Erdoǧans Partei,Erdoǧans Partei,ORG,0.0,0.0,de,1
Corona-Pandemie,Corona-Pandemie,ORG,0.7,0.0,de,1
GPS-Alarmfunktionen,GPS-Alarmfunktionen,ORG,0.0,0.0,de,1
GPS,GPS,ORG,0.7,0.0,de,1
ve…,ve…,ORG,0.0,0.0,de,1
Carlo Mas…,Carlo Mas…,ORG,0.0,0.0,de,1
WM-Spielen,WM-Spielen,ORG,0.0,0.0,de,1
zyprische Parlament,zyprische Parlament,ORG,-0.7,0.0,de,1
Europaparlament,Europaparlament,ORG,0.0,0.0,de,1
WM-Reportage,WM-Reportage,ORG,0.0,0.0,de,1
deutsche WM-Fans,deutsche WM-Fans,ORG,0.0,0.0,de,1
Red Bull,Red Bull,ORG,0.0,0.0,de,1
Red…,Red…,ORG,0.0,0.0,de,1
DFB-Kapitän,DFB-Kapitän,ORG,0.0,0.0,de,1
+++ Debatte,+++ Debatte,ORG,0.0,0.0,de,1
Deutschland-Spiel +,Deutschland-Spiel +,ORG,0.0,0.0,de,1
WM-Führung,WM-Führung,ORG,1.0,0.0,de,1
K-o.-Spiel +++ Paraguays,K-o.-Spiel +++ Paraguays,ORG,0.0,0.0,de,1
Argentiniens WM-Pfad,Argentiniens WM-Pfad,ORG,-0.7,0.0,de,1
Bundestr…,Bundestr…,ORG,0.0,0.0,de,1
DPPI media,DPPI media,ORG,0.0,0.0,de,1
NEED,NEED,ORG,0.0,0.0,de,1
Deutschen Bundestags,Deutschen Bundestags,ORG,0.0,0.0,de,1
WM-Achtelfinale,WM-Achtelfinale,ORG,0.0,0.0,de,1
Teamchef Toto Wolff,Teamchef Toto Wolff,ORG,0.0,0.0,de,1
Formel-1-Saison,Formel-1-Saison,ORG,0.0,0.0,de,1
Beachhandball!,Beachhandball!,ORG,0.0,0.0,de,1
Atommacht,Atommacht,ORG,0.0,0.0,de,1
CHP-Umfeld,CHP-Umfeld,ORG,0.0,0.0,de,1
Ukrainische Kamikaze-Drohnen,Ukrainische Kamikaze-Drohnen,ORG,0.0,0.0,de,1
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,1
BER,BER,ORG,0.7,0.0,de,1
Ben-G…,Ben-G…,ORG,0.0,0.0,de,1
Lufthansa-Gruppe,Lufthansa-Gruppe,ORG,0.0,0.0,de,1
Iran +++ Araghchi,Iran +++ Araghchi,ORG,0.0,0.0,de,1
gede…,gede…,ORG,0.0,0.0,de,1
US-Expansion,US-Expansion,ORG,-1.0,0.0,de,1
Fl…,Fl…,ORG,0.0,0.0,de,1
Team USA,Team USA,ORG,0.0,0.0,de,1
Abschiebemaschine,Abschiebemaschine,ORG,0.0,0.0,de,1
Zagreb!,Zagreb!,ORG,0.0,0.0,de,1
WM-Sommers,WM-Sommers,ORG,0.0,0.0,de,1
Adidas,Adidas,ORG,0.0,0.0,de,1
Engl…,Engl…,ORG,0.0,0.0,de,1
WM-Spiels,WM-Spiels,ORG,0.0,0.0,de,1
A…,A…,ORG,-0.3333333333333333,0.0,de,1
Gesundheitsbeh…,Gesundheitsbeh…,ORG,-1.0,0.0,de,1
Mülltonne +++ US-Geheimdienstchefin,Mülltonne +++ US-Geheimdienstchefin,ORG,0.7,0.0,de,1
D.H.W.,D.H.W.,ORG,0.7,0.0,de,1
Angeles City,Angeles City,ORG,0.0,0.0,de,1
Informationsbüros der Stadt,Informationsbüros der Stadt,ORG,0.0,0.0,de,1
DHB-Männer,DHB-Männer,ORG,0.7,0.0,de,1
Taiwan …,Taiwan …,ORG,0.0,0.0,de,1
iranische Fußballnationalmannschaft,iranische Fußballnationalmannschaft,ORG,0.0,0.0,de,1
Waffenruhe +++ Israel,Waffenruhe +++ Israel,ORG,0.2333333333333333,0.0,de,1
Iran Air,Iran Air,ORG,0.0,0.0,de,1
tschechische Drogenpolizei,tschechische Drogenpolizei,ORG,0.0,0.0,de,1
russisch-orthodoxen Geistlichen,russisch-orthodoxen Geistlichen,ORG,0.0,0.0,de,1
Vorschlägen +++ Ausnahmezustand auf der Krim,Vorschlägen +++ Ausnahmezustand auf der Krim,ORG,0.0,0.0,de,1
Kids!,Kids!,ORG,0.0,0.0,de,1
Kultur pur,Kultur pur,ORG,0.0,0.0,de,1
SNB-Präsident,SNB-Präsident,ORG,0.0,0.0,de,1
Deutschlehrern,Deutschlehrern,ORG,-1.0,0.0,de,1
Kindern…,Kindern…,ORG,0.0,0.0,de,1
a&o Hostels,a&o Hostels,ORG,0.0,0.0,de,1
Rückzug Ungarns,Rückzug Ungarns,ORG,0.0,0.0,de,1
fr…,fr…,ORG,0.15000000000000002,0.0,de,1
Microsoft,Microsoft,ORG,0.7,0.0,de,1
Fifa,Fifa,ORG,0.0,0.0,de,1
CBF,CBF,ORG,0.0,0.0,de,1
NGO-Mitarbeiter,NGO-Mitarbeiter,ORG,0.0,0.0,de,1
KI-Kosten,KI-Kosten,ORG,0.0,0.0,de,1
Die Toten Hosen,Die Toten Hosen,ORG,0.0,0.0,de,1
Deutschen Lufthansa,Deutschen Lufthansa,ORG,0.0,0.0,de,1
Rohstoffe,Rohstoffe,ORG,0.7,0.0,de,1
brasilianische Fußballverband,brasilianische Fußballverband,ORG,0.0,0.0,de,1
Akku,Akku,ORG,0.7,0.0,de,1
Springer-Verlag,Springer-Verlag,ORG,0.0,0.0,de,1
WM-Schiri!,WM-Schiri!,ORG,0.0,0.0,de,1
Quantencomputer,Quantencomputer,ORG,0.7,0.0,de,1
EU-Anbietern,EU-Anbietern,ORG,0.0,0.0,de,1
Tschechische Drogenpolizei,Tschechische Drogenpolizei,ORG,0.0,0.0,de,1
Nahostkonflikt +++,Nahostkonflikt +++,ORG,0.0,0.0,de,1
Iran +++ Israel,Iran +++ Israel,ORG,0.0,0.0,de,1
NegociosTV,NegociosTV,ORG,0.0,0.0,de,1
iranisch…,iranisch…,ORG,0.0,0.0,de,1
Kyjiw schnellstmöglic…,Kyjiw schnellstmöglic…,ORG,0.0,0.0,de,1
Berliner Fußball-Bundesligisten,Berliner Fußball-Bundesligisten,ORG,0.0,0.0,de,1
Hertha BSC,Hertha BSC,ORG,0.0,0.0,de,1
Hertha,Hertha,ORG,0.0,0.0,de,1
Inter Miami,Inter Miami,ORG,0.0,0.0,de,1
US-Arbeitgebers,US-Arbeitgebers,ORG,0.0,0.0,de,1
Apollo,Apollo,ORG,0.0,0.0,de,1
Schottlands Clarke,Schottlands Clarke,ORG,0.0,0.0,de,1
UAP,UAP,ORG,0.7,0.0,de,1
Raumfahrt,Raumfahrt,ORG,0.7,0.0,de,1
Eriwan +++ Trump,Eriwan +++ Trump,ORG,0.0,0.0,de,1
Hamburg,Hamburg,ORG,1.0,0.0,de,1
Gesundheitscheck +++ Trump,Gesundheitscheck +++ Trump,ORG,0.0,0.0,de,1
Schüssen +++  ,Schüssen +++  ,ORG,0.0,0.0,de,1
Formel-1-Riesen,Formel-1-Riesen,ORG,0.0,0.0,de,1
l.,l.,ORG,0.0,0.0,de,1
Altstar Luka Modri,Altstar Luka Modri,ORG,0.0,0.0,de,1
tatkräf…,tatkräf…,ORG,0.0,0.0,de,1
Regierung der Vereinigten Arabischen Emirate,Regierung der Vereinigten Arabischen Emirate,ORG,0.0,0.0,de,1
Demonst…,Demonst…,ORG,0.0,0.0,de,1
VfB Stuttgart & Amaimouni-Echghouyab,VfB Stuttgart & Amaimouni-Echghouyab,ORG,0.0,0.0,de,1
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.0,0.0,de,1
prorussische Regierung,prorussische Regierung,ORG,0.7,0.0,de,1
Centcom,Centcom,ORG,0.0,0.0,de,1
Zentrum der arabischen Welt,Zentrum der arabischen Welt,ORG,0.0,0.0,de,1
Lufta…,Lufta…,ORG,0.0,0.0,de,1
US-Kampfhubschraubers,US-Kampfhubschraubers,ORG,0.0,0.0,de,1
GKV-Sparmaßnahmen,GKV-Sparmaßnahmen,ORG,0.0,0.0,de,1
Kassenärztlichen Vereinigung,Kassenärztlichen Vereinigung,ORG,0.0,0.0,de,1
KV,KV,ORG,0.0,0.0,de,1
Drogen-Fund,Drogen-Fund,ORG,0.0,0.0,de,1
EU-Außenbeauftragten,EU-Außenbeauftragten,ORG,0.0,0.0,de,1
EU-Beauftragten,EU-Beauftragten,ORG,-1.0,0.0,de,1
Irans Nationalmannschaft,Irans Nationalmannschaft,ORG,0.0,0.0,de,1
EU-Außenbeauftragter,EU-Außenbeauftragter,ORG,0.0,0.0,de,1
Europäische Rüstungskonzerne,Europäische Rüstungskonzerne,ORG,0.0,0.0,de,1
IMAGO/ITAR…,IMAGO/ITAR…,ORG,0.0,0.0,de,1
nan Irans Nationalmannschaft,nan Irans Nationalmannschaft,ORG,0.0,0.0,de,1
please validate that you're,please validate that you're,ORG,1.0,0.0,de,1
Unitree Militärverbindungen,Unitree Militärverbindungen,ORG,0.0,0.0,de,1
europäische PolitikExperten,europäische PolitikExperten,ORG,0.0,0.0,de,1
Real Madrid“,Real Madrid“,ORG,0.85,0.0,de,1
I…,I…,ORG,0.0,0.0,de,1
Vereinten Natione…,Vereinten Natione…,ORG,0.0,0.0,de,1
spanischen Rekordmeisters,spanischen Rekordmeisters,ORG,1.0,0.0,de,1
Helikopter-Abschusses,Helikopter-Abschusses,ORG,0.0,0.0,de,1
Iran-K…,Iran-K…,ORG,0.7,0.0,de,1
Staatliche Ilia-Universität,Staatliche Ilia-Universität,ORG,0.7,0.0,de,1
argentinische Liga,argentinische Liga,ORG,0.0,0.0,de,1
Squadra Azzurra,Squadra Azzurra,ORG,-0.15000000000000002,0.0,de,1
Aktion …,Aktion …,ORG,0.0,0.0,de,1
Nordkoreas,Nordkoreas,ORG,0.0,0.0,de,1
BYD,BYD,ORG,0.0,0.0,de,1
Union Berlin,Union Berlin,ORG,0.0,0.0,de,1
Insel-Kauf,Insel-Kauf,ORG,0.0,0.0,de,1
Partei …,Partei …,ORG,0.0,0.0,de,1
Linke,Linke,ORG,0.0,0.0,de,1
Forensic Architecture,Forensic Architecture,ORG,0.0,0.0,de,1
der Spiegel,der Spiegel,ORG,0.0,0.0,de,1
Konsequenzen +++  ,Konsequenzen +++  ,ORG,-1.0,0.0,de,1
Ankara-Programm für die deutsche Wirt…,Ankara-Programm für die deutsche Wirt…,ORG,0.0,0.0,de,1
ADHS-Medikaments,ADHS-Medikaments,ORG,0.0,0.0,de,1
Kabul a…,Kabul a…,ORG,0.0,0.0,de,1
Kospi,Kospi,ORG,0.0,0.0,de,1
Handelswoche,Handelswoche,ORG,0.0,0.0,de,1
IS-Ziele,IS-Ziele,ORG,0.0,0.0,de,1
Norderney,Norderney,ORG,0.7,0.0,de,1
Gespräc…,Gespräc…,ORG,0.0,0.0,de,1
Kanada +++ Iran,Kanada +++ Iran,ORG,0.0,0.0,de,1
Gericht +++ Elfenbeinküste-Stürmer Wahi,Gericht +++ Elfenbeinküste-Stürmer Wahi,ORG,0.0,0.0,de,1
US-Appell,US-Appell,ORG,0.0,0.0,de,1
Irans Streitkräfte,Irans Streitkräfte,ORG,0.0,0.0,de,1
Israel…,Israel…,ORG,0.0,0.0,de,1
EU-Ve…,EU-Ve…,ORG,0.0,0.0,de,1
GEAS,GEAS,ORG,0.0,0.0,de,1
Belgorod be…,Belgorod be…,ORG,0.0,0.0,de,1
E-Autos,E-Autos,ORG,0.7,0.0,de,1
Ben-Gvir,Ben-Gvir,ORG,0.0,0.0,de,1
Smartphone,Smartphone,ORG,0.7,0.0,de,1
Aktion,Aktion,ORG,0.0,0.0,de,1
Fußball-Bundesligist 1,Fußball-Bundesligist 1,ORG,0.0,0.0,de,1
UN-Vollversammlung,UN-Vollversammlung,ORG,0.0,0.0,de,1
Rolling Stones,Rolling Stones,ORG,-0.35,0.0,de,1
Rapid Support Forces,Rapid Support Forces,ORG,0.7,0.0,de,1
Megamontag,Megamontag,ORG,0.0,0.0,de,1
RSF,RSF,ORG,0.7,0.0,de,1
Iran-USA-Deal,Iran-USA-Deal,ORG,0.0,0.0,de,1
Al-Nour Al-Qubba,Al-Nour Al-Qubba,ORG,0.7,0.0,de,1
sudanesische…,sudanesische…,ORG,0.7,0.0,de,1
FCAS,FCAS,ORG,-1.0,0.0,de,1
Verschw…,Verschw…,ORG,0.0,0.0,de,1
Ukraine +++ UN,Ukraine +++ UN,ORG,0.7,0.0,de,1
Luxus-Resort Albanien,Luxus-Resort Albanien,ORG,0.0,0.0,de,1
Drohnen-Abschussrampe,Drohnen-Abschussrampe,ORG,0.0,0.0,de,1
Beitrittsverhandlunge…,Beitrittsverhandlunge…,ORG,0.0,0.0,de,1
Boom…,Boom…,ORG,0.0,0.0,de,1
Russland konve…,Russland konve…,ORG,0.0,0.0,de,1
Haftstra…,Haftstra…,ORG,-0.7,0.0,de,1
Heeres,Heeres,ORG,0.7,0.0,de,1
Süd…,Süd…,ORG,0.0,0.0,de,1
SMR,SMR,ORG,0.0,0.0,de,1
nan Japan,nan Japan,ORG,0.0,0.0,de,1
Ka…,Ka…,ORG,0.0,0.0,de,1
se…,se…,ORG,0.0,0.0,de,1
B…,B…,ORG,0.0,0.0,de,1
Australien-Torschütze Irankunda,Australien-Torschütze Irankunda,ORG,1.0,0.0,de,1
Hisbol…,Hisbol…,ORG,0.0,0.0,de,1
RSF-Miliz,RSF-Miliz,ORG,0.0,0.0,de,1
Ärzte ohne Grenzen,Ärzte ohne Grenzen,ORG,0.0,0.0,de,1
FC Union Berlin,FC Union Berlin,ORG,0.0,0.0,de,1
iranische Fußball-Nationalmannschaft,iranische Fußball-Nationalmannschaft,ORG,0.7,0.0,de,1
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,1
Fischereiamt,Fischereiamt,ORG,0.0,0.0,de,1
US Army,US Army,ORG,0.0,0.0,de,1
israelischen Regierung,israelischen Regierung,ORG,0.0,0.0,de,1
Deutsche Badegewässer,Deutsche Badegewässer,ORG,1.0,0.0,de,1
UN-Hochkommissar,UN-Hochkommissar,ORG,0.0,0.0,de,1
DHB,DHB,ORG,1.0,0.0,de,1
Qualität …,Qualität …,ORG,0.0,0.0,de,1
Putins Schattenflotte,Putins Schattenflotte,ORG,-1.0,0.0,de,1
KI,KI,ORG,-1.0,0.0,de,1
Alfred-Wegener-Inst…,Alfred-Wegener-Inst…,ORG,0.0,0.0,de,1
Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,ORG,-0.175,0.0,de,1
US-Medienberichten,US-Medienberichten,ORG,0.0,0.0,de,1
Irans Ölindustrie,Irans Ölindustrie,ORG,-0.15000000000000002,0.0,de,1
Sloweniens neue rechtskonservative Regierung,Sloweniens neue rechtskonservative Regierung,ORG,0.0,0.0,de,1
Lockheed Martin,Lockheed Martin,ORG,0.7,0.0,de,1
EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,ORG,0.0,0.0,de,1
EU-Institutionen,EU-Institutionen,ORG,0.7,0.0,de,1
Neuseeland,Neuseeland,ORG,0.7,0.0,de,1
Europa +++ Pistorius,Europa +++ Pistorius,ORG,0.0,0.0,de,1
iranischen Nationalmannschaft,iranischen Nationalmannschaft,ORG,0.7,0.0,de,1
Diese Airlines,Diese Airlines,ORG,0.0,0.0,de,1
Europa +++,Europa +++,ORG,0.35,0.0,de,1
MSF,MSF,ORG,0.0,0.0,de,1
Partei des,Partei des,ORG,0.15000000000000002,0.0,de,1
CNN,CNN,ORG,0.0,0.0,de,1
Ukraine +++ Ukraine,Ukraine +++ Ukraine,ORG,-0.85,0.0,de,1
MetLife,MetLife,ORG,0.0,0.0,de,1
National Bank of Georgia,National Bank of Georgia,ORG,0.0,0.0,de,1
ISO-20022-Kompatibilität,ISO-20022-Kompatibilität,ORG,-0.7,0.0,de,1
Nachbarschaftsdisput,Nachbarschaftsdisput,ORG,0.0,0.0,de,1
Faschismus,Faschismus,ORG,0.0,0.0,de,1
US-Außenministeriums,US-Außenministeriums,ORG,0.0,0.0,de,1
israelischen Verteidigungsministeriums,israelischen Verteidigungsministeriums,ORG,0.0,0.0,de,1
Hisbollah-Miliz …,Hisbollah-Miliz …,ORG,-1.0,0.0,de,1
AT&amp;T,AT&amp;T,ORG,0.0,0.0,de,1
Stadium)</li><li>Atlanta,Stadium)</li><li>Atlanta,ORG,0.0,0.0,de,1
Tourismusagentur Visit Berlin,Tourismusagentur Visit Berlin,ORG,0.0,0.0,de,1
WM-Titel,WM-Titel,ORG,0.0,0.0,de,1
UN-Posten,UN-Posten,ORG,0.0,0.0,de,1
Bundesp…,Bundesp…,ORG,0.0,0.0,de,1
Regierungschefi…,Regierungschefi…,ORG,0.0,0.0,de,1
Vorrundengegner Curaçao,Vorrundengegner Curaçao,ORG,0.0,0.0,de,1
Bundeswehr-Übung,Bundeswehr-Übung,ORG,0.0,0.0,de,1
Manchester City,Manchester City,ORG,0.0,0.0,de,1
NBA,NBA,ORG,0.0,0.0,de,1
Kanzleramt für Gespräche mit Russland,Kanzleramt für Gespräche mit Russland,ORG,0.0,0.0,de,1
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,1
Erfolgsprämie für diese WM,Erfolgsprämie für diese WM,ORG,0.0,0.0,de,1
ungew…,ungew…,ORG,0.0,0.0,de,1
SPD-Abgeordnete,SPD-Abgeordnete,ORG,0.0,0.0,de,1
Israels Regierung,Israels Regierung,ORG,-1.0,0.0,de,1
UN-Generalversammlung,UN-Generalversammlung,ORG,0.0,0.0,de,1
NATO-Generalsekretär,NATO-Generalsekretär,ORG,0.0,0.0,de,1
US-Beamten,US-Beamten,ORG,0.0,0.0,de,1
europ…,europ…,ORG,0.0,0.0,de,1
Rettungskräfte Jovanovi,Rettungskräfte Jovanovi,ORG,0.0,0.0,de,1
Tehe…,Tehe…,ORG,0.0,0.0,de,1
NNA beric…,NNA beric…,ORG,0.0,0.0,de,1
k…,k…,ORG,-0.7,0.0,de,1
“ +++  Israel,“ +++  Israel,ORG,0.0,0.0,de,1
britischen Bäcker- und Lebensmittelgewerkschaft,britischen Bäcker- und Lebensmittelgewerkschaft,ORG,0.0,0.0,de,1
EU-Beamten,EU-Beamten,ORG,0.7,0.0,de,1
israel…,israel…,ORG,0.0,0.0,de,1
Internationale Reporter,Internationale Reporter,ORG,0.0,0.0,de,1
US-Angaben,US-Angaben,ORG,0.0,0.0,de,1
Teheran/Manama,Teheran/Manama,ORG,0.0,0.0,de,1
darübe…,darübe…,ORG,0.0,0.0,de,1
US-Militärbasis,US-Militärbasis,ORG,0.0,0.0,de,1
G7-Gipfel,G7-Gipfel,ORG,0.0,0.0,de,1
CANNES,CANNES,ORG,0.0,0.0,de,1
DUBAI,DUBAI,ORG,0.0,0.0,de,1
Litauen,Litauen,ORG,1.0,0.0,de,1
DR Kongo,DR Kongo,ORG,0.0,0.0,de,1
Sibirien +++ Pistorius,Sibirien +++ Pistorius,ORG,1.0,0.0,de,1
interna…,interna…,ORG,0.0,0.0,de,1
Center for Civil Liberties,Center for Civil Liberties,ORG,0.0,0.0,de,1
Geschichtsstreits +++ Treibstoffkrise,Geschichtsstreits +++ Treibstoffkrise,ORG,1.0,0.0,de,1
USA…,USA…,ORG,0.0,0.0,de,1
UN-Se…,UN-Se…,ORG,0.0,0.0,de,1
Nato-Ostflanke,Nato-Ostflanke,ORG,0.0,0.0,de,1
SPD-Bundestagsabgeordnete,SPD-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
Erfolgsprämie,Erfolgsprämie,ORG,0.0,0.0,de,1
Vieraugengespräch +++ Taliban,Vieraugengespräch +++ Taliban,ORG,0.0,0.0,de,1
verschaf…,verschaf…,ORG,0.0,0.0,de,1
Hizbullah-Miliz,Hizbullah-Miliz,ORG,0.15000000000000002,0.0,de,1
NS-Unrecht,NS-Unrecht,ORG,0.0,0.0,de,1
Bundeskanz…,Bundeskanz…,ORG,0.0,0.0,de,1
Consolidated News Photos,Consolidated News Photos,ORG,0.0,0.0,de,1
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1
französischen Linkspartei,französischen Linkspartei,ORG,0.0,0.0,de,1
i…,i…,ORG,0.0,0.0,de,1
Antisemitismus-Vorwurf,Antisemitismus-Vorwurf,ORG,0.0,0.0,de,1
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0,0.0,de,1
Wort +++ Israel,Wort +++ Israel,ORG,-1.0,0.0,de,1
Johannes Eisele/Colourpress/Capital Pictures,Johannes Eisele/Colourpress/Capital Pictures,ORG,0.0,0.0,de,1
Fußball-Weltverband,Fußball-Weltverband,ORG,0.0,0.0,de,1
"Imago
","Imago
",ORG,0.0,0.0,de,1
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.0,0.0,de,1
Russlands Armee,Russlands Armee,ORG,0.15000000000000002,0.0,de,1
Pro Wildlife,Pro Wildlife,ORG,0.0,0.0,de,1
globale Linke,globale Linke,ORG,0.0,0.0,de,1
Afgh…,Afgh…,ORG,0.0,0.0,de,1
b…,b…,ORG,0.0,0.0,de,1
WM-Fußball,WM-Fußball,ORG,0.0,0.0,de,1
WM-Testspiele,WM-Testspiele,ORG,0.0,0.0,de,1
WM-Testspielen,WM-Testspielen,ORG,0.0,0.0,de,1
Ju…,Ju…,ORG,0.0,0.0,de,1
Potsdamer Parteitagsbeschlüsse,Potsdamer Parteitagsbeschlüsse,ORG,0.0,0.0,de,1
Marketinggesells…,Marketinggesells…,ORG,0.0,0.0,de,1
Zentralrats der Juden in Deutschland,Zentralrats der Juden in Deutschland,ORG,0.0,0.0,de,1
israelischen…,israelischen…,ORG,0.0,0.0,de,1
sech…,sech…,ORG,-0.7,0.0,de,1
al-Scharaa,al-Scharaa,ORG,0.0,0.0,de,1
libanesische Armee,libanesische Armee,ORG,0.0,0.0,de,1
Deutschland!,Deutschland!,ORG,0.0,0.0,de,1
dro…,dro…,ORG,0.0,0.0,de,1
Mbappé &amp,Mbappé &amp,ORG,0.0,0.0,de,1
DFB-Gegner,DFB-Gegner,ORG,0.0,0.0,de,1
Topfavorit Frankreich,Topfavorit Frankreich,ORG,0.0,0.0,de,1
DFB-Gruppengegner,DFB-Gruppengegner,ORG,0.0,0.0,de,1
Belgien,Belgien,ORG,0.0,0.0,de,1
Fr…,Fr…,ORG,0.0,0.0,de,1
pro-iranische Hisbollah,pro-iranische Hisbollah,ORG,-0.7,0.0,de,1
Ve…,Ve…,ORG,0.0,0.0,de,1
"Irak  
","Irak  
",ORG,-0.85,0.0,de,1
Trump-Schlappe,Trump-Schlappe,ORG,0.7,0.0,de,1
Kongressabgeordneten,Kongressabgeordneten,ORG,0.7,0.0,de,1
Russland beschlosse…,Russland beschlosse…,ORG,0.0,0.0,de,1
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,1
Trump-Vorschlag,Trump-Vorschlag,ORG,0.0,0.0,de,1
SchriftstellerPeter Stephan Jungk,SchriftstellerPeter Stephan Jungk,ORG,0.5,0.0,de,1
Sonnta…,Sonnta…,ORG,-0.7,0.0,de,1
US-Kriegsschiffe,US-Kriegsschiffe,ORG,0.0,0.0,de,1
Israel +++ Hizbullah-Chef,Israel +++ Hizbullah-Chef,ORG,-0.7,0.0,de,1
WM-Generalprobe,WM-Generalprobe,ORG,0.0,0.0,de,1
Spanien,Spanien,ORG,-0.7,0.0,de,1
Kriegsbeginn…,Kriegsbeginn…,ORG,0.0,0.0,de,1
Reformstau,Reformstau,ORG,0.0,0.0,de,1
ACLED,ACLED,ORG,0.0,0.0,de,1
Amnesty International,Amnesty International,ORG,0.0,0.0,de,1
Amnesty,Amnesty,ORG,0.0,0.0,de,1
Zeit für Diplomatie,Zeit für Diplomatie,ORG,0.0,0.0,de,1
Gerichtshof der Europäischen Union,Gerichtshof der Europäischen Union,ORG,0.0,0.0,de,1
Ungarns LGBTQ-Gesetz,Ungarns LGBTQ-Gesetz,ORG,0.0,0.0,de,1
Ukr…,Ukr…,ORG,0.0,0.0,de,1
Japan,Japan,ORG,0.0,0.0,de,1
stabilerer Partner,stabilerer Partner,ORG,0.0,0.0,de,1
AUßenminister,AUßenminister,ORG,0.0,0.0,de,1
Britisches Parlament,Britisches Parlament,ORG,0.0,0.0,de,1
britische Parlament,britische Parlament,ORG,-1.0,0.0,de,1
Integrity Next,Integrity Next,ORG,0.0,0.0,de,1
Ungarns Milliarden-Kredit,Ungarns Milliarden-Kredit,ORG,0.7,0.0,de,1
Tempo,Tempo,ORG,0.0,0.0,de,1
amerikanischen Gesellschaft,amerikanischen Gesellschaft,ORG,0.0,0.0,de,1
