,phrase,label,sentiment,subjectivity,language,count
PGSA,PGSA,ORG,0.0,0.0,de,1
Russland ausgerufener Waffenruhe,Russland ausgerufener Waffenruhe,ORG,0.0,0.0,de,1
China Daily,China Daily,ORG,0.0,0.0,de,1
Hisb…,Hisb…,ORG,0.0,0.0,de,1
Auftragsmorde,Auftragsmorde,ORG,0.0,0.0,de,1
Zwei-Staaten-Lösung,Zwei-Staaten-Lösung,ORG,0.0,0.0,de,1
US-Strategie,US-Strategie,ORG,0.0,0.0,de,1
Al-Jazeera,Al-Jazeera,ORG,1.0,0.0,de,1
BordWurde,BordWurde,ORG,0.0,0.0,de,1
Repräsentantenhaus +++ CIA-Chef,Repräsentantenhaus +++ CIA-Chef,ORG,0.0,0.0,de,1
Regierungsvertretern +++,Regierungsvertretern +++,ORG,0.0,0.0,de,1
Ukraine +++,Ukraine +++,ORG,-0.7,0.0,de,1
Ukraine +++ Tomahawk-Ersatz,Ukraine +++ Tomahawk-Ersatz,ORG,-0.7,0.0,de,1
Bes…,Bes…,ORG,0.0,0.0,de,1
Medienaufs…,Medienaufs…,ORG,0.0,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
Federal Communications Commission,Federal Communications Commission,ORG,0.0,0.0,de,1
picture alliance/…,picture alliance/…,ORG,0.0,0.0,de,1
russischem Öl +++,russischem Öl +++,ORG,0.7,0.0,de,1
weltp…,weltp…,ORG,-0.35,0.0,de,1
Israelische Minister,Israelische Minister,ORG,-1.0,0.0,de,1
IS-Miliz,IS-Miliz,ORG,0.0,0.0,de,1
Xi +++ Selenskyj,Xi +++ Selenskyj,ORG,0.7,0.0,de,1
Umgan…,Umgan…,ORG,0.0,0.0,de,1
eu…,eu…,ORG,0.0,0.0,de,1
SWR,SWR,ORG,0.7,0.0,de,1
Bu…,Bu…,ORG,0.0,0.0,de,1
europäische Jugend,europäische Jugend,ORG,0.0,0.0,de,1
Libanon +++ Qatars,Libanon +++ Qatars,ORG,0.0,0.0,de,1
Sängeri…,Sängeri…,ORG,0.0,0.0,de,1
US-Treibstoffblockade,US-Treibstoffblockade,ORG,0.35,0.0,de,1
Parlaments,Parlaments,ORG,0.0,0.0,de,1
WM-Fans,WM-Fans,ORG,0.0,0.0,de,1
Untersuchungshaft +++,Untersuchungshaft +++,ORG,-0.3333333333333333,0.0,de,1
US-Ranking,US-Ranking,ORG,0.0,0.0,de,1
Zeit des Redens,Zeit des Redens,ORG,0.0,0.0,de,1
ku…,ku…,ORG,0.0,0.0,de,1
WM-Zuschauern,WM-Zuschauern,ORG,0.0,0.0,de,1
Sol…,Sol…,ORG,0.0,0.0,de,1
Israels Polizei,Israels Polizei,ORG,0.0,0.0,de,1
NASA,NASA,ORG,0.0,0.0,de,1
Oberste Gerichtshof,Oberste Gerichtshof,ORG,0.0,0.0,de,1
US-Raumfahrtagentur,US-Raumfahrtagentur,ORG,0.0,0.0,de,1
US-Konzernen,US-Konzernen,ORG,-0.15000000000000002,0.0,de,1
+++ Trumps,+++ Trumps,ORG,-0.15000000000000002,0.0,de,1
abe…,abe…,ORG,1.0,0.0,de,1
Berlin häs...,Berlin häs...,ORG,-1.0,0.0,de,1
Binnenklima,Binnenklima,ORG,0.7,0.0,de,1
Chinas,Chinas,ORG,0.0,0.0,de,1
NYT«-Autor,NYT«-Autor,ORG,-1.0,0.0,de,1
"Palästinenser
","Palästinenser
",ORG,0.7,0.0,de,1
Finnland…,Finnland…,ORG,0.0,0.0,de,1
Nakba“-Demo,Nakba“-Demo,ORG,-0.7,0.0,de,1
US-Justiz,US-Justiz,ORG,0.15000000000000002,0.0,de,1
Kiew +++ Drohnenangriffe,Kiew +++ Drohnenangriffe,ORG,-0.7,0.0,de,1
Kriminellen +++ Pistorius,Kriminellen +++ Pistorius,ORG,-0.7,0.0,de,1
J…,J…,ORG,0.0,0.0,de,1
JJ,JJ,ORG,0.0,0.0,de,1
Bewegu…,Bewegu…,ORG,0.7,0.0,de,1
Gebietshau…,Gebietshau…,ORG,0.0,0.0,de,1
Yediot Ahronot,Yediot Ahronot,ORG,0.0,0.0,de,1
marokkanische…,marokkanische…,ORG,0.0,0.0,de,1
AFP-Journalist,AFP-Journalist,ORG,0.0,0.0,de,1
Niederschla…,Niederschla…,ORG,0.0,0.0,de,1
Berufun…,Berufun…,ORG,0.0,0.0,de,1
FIS-Präsidenten,FIS-Präsidenten,ORG,0.7,0.0,de,1
nan Israel,nan Israel,ORG,0.0,0.0,de,1
US-Raketen,US-Raketen,ORG,-0.35,0.0,de,1
Washington Post,Washington Post,ORG,1.0,0.0,de,1
Waffenruhe,Waffenruhe,ORG,0.0,0.0,de,1
Verhandlungen +++,Verhandlungen +++,ORG,0.0,0.0,de,1
US-Truppenverlegung,US-Truppenverlegung,ORG,0.0,0.0,de,1
Waffenruhe +++,Waffenruhe +++,ORG,-0.7,0.0,de,1
EU…,EU…,ORG,0.0,0.0,de,1
BANGARANGA!,BANGARANGA!,ORG,0.0,0.0,de,1
ESC-Publikum,ESC-Publikum,ORG,0.0,0.0,de,1
zentr…,zentr…,ORG,0.0,0.0,de,1
bew…,bew…,ORG,0.0,0.0,de,1
Sanktionen +++,Sanktionen +++,ORG,0.0,0.0,de,1
+++ USA,+++ USA,ORG,0.0,0.0,de,1
Sendern +++,Sendern +++,ORG,-0.7,0.0,de,1
Iran +++ ,Iran +++ ,ORG,-0.7,0.0,de,1
Nor…,Nor…,ORG,0.0,0.0,de,1
Deutschland Platz 23,Deutschland Platz 23,ORG,0.0,0.0,de,1
Bulgarien,Bulgarien,ORG,0.0,0.0,de,1
me…,me…,ORG,0.0,0.0,de,1
be…,be…,ORG,0.0,0.0,de,1
Hamburg‑Trikot,Hamburg‑Trikot,ORG,0.0,0.0,de,1
HSV,HSV,ORG,0.0,0.0,de,1
Fachjurys,Fachjurys,ORG,0.0,0.0,de,1
Spanien,Spanien,ORG,-0.7,0.0,de,1
EU-Außenbeau,EU-Außenbeau,ORG,0.0,0.0,de,1
Deutsche Presse-Agentur,Deutsche Presse-Agentur,ORG,0.0,0.0,de,1
ESC-Finale,ESC-Finale,ORG,0.0,0.0,de,1
Iran +++ Iran,Iran +++ Iran,ORG,0.0,0.0,de,1
Adidas,Adidas,ORG,0.0,0.0,de,1
US News & World Report,US News & World Report,ORG,0.0,0.0,de,1
Libanon +++,Libanon +++,ORG,0.0,0.0,de,1
FOCUS,FOCUS,ORG,0.0,0.0,de,1
Leipziger Bundesliga-Star,Leipziger Bundesliga-Star,ORG,0.0,0.0,de,1
Chamenei,Chamenei,ORG,0.0,0.0,de,1
islamische…,islamische…,ORG,0.0,0.0,de,1
Streitkräfte des Landes,Streitkräfte des Landes,ORG,0.0,0.0,de,1
word…,word…,ORG,0.0,0.0,de,1
Centcom,Centcom,ORG,0.0,0.0,de,1
KI-Kosten,KI-Kosten,ORG,0.0,0.0,de,1
Lufta…,Lufta…,ORG,0.0,0.0,de,1
UN-Vollversammlung,UN-Vollversammlung,ORG,0.0,0.0,de,1
Tehe…,Tehe…,ORG,0.0,0.0,de,1
NNA beric…,NNA beric…,ORG,0.0,0.0,de,1
“ +++  Israel,“ +++  Israel,ORG,0.0,0.0,de,1
US-Angaben,US-Angaben,ORG,0.0,0.0,de,1
SYDNEY,SYDNEY,ORG,1.0,0.0,de,1
Teheran/Manama,Teheran/Manama,ORG,0.0,0.0,de,1
europ…,europ…,ORG,0.0,0.0,de,1
Zentrum der arabischen Welt,Zentrum der arabischen Welt,ORG,0.0,0.0,de,1
CANNES,CANNES,ORG,0.0,0.0,de,1
DUBAI,DUBAI,ORG,0.0,0.0,de,1
Ja…,Ja…,ORG,-0.2333333333333333,0.0,de,1
DR Kongo,DR Kongo,ORG,0.0,0.0,de,1
interna…,interna…,ORG,0.0,0.0,de,1
NATO-Generalsekretär,NATO-Generalsekretär,ORG,0.0,0.0,de,1
UN-Generalversammlung,UN-Generalversammlung,ORG,0.0,0.0,de,1
Nachbarschaftsdisput,Nachbarschaftsdisput,ORG,0.0,0.0,de,1
AT&amp;T,AT&amp;T,ORG,0.0,0.0,de,1
Stadium)</li><li>Atlanta,Stadium)</li><li>Atlanta,ORG,0.0,0.0,de,1
Bayerns Díaz,Bayerns Díaz,ORG,0.0,0.0,de,1
Europäische Parlament,Europäische Parlament,ORG,0.7,0.0,de,1
UN-Posten,UN-Posten,ORG,0.0,0.0,de,1
Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,ORG,0.0,0.0,de,1
Organisation für das Verbot chemischer Waffen,Organisation für das Verbot chemischer Waffen,ORG,0.7,0.0,de,1
OPCW,OPCW,ORG,0.7,0.0,de,1
Berlin +++,Berlin +++,ORG,-1.0,0.0,de,1
Selenskyj,Selenskyj,ORG,0.0,0.0,de,1
World Peace Council,World Peace Council,ORG,0.0,0.0,de,1
World Peace Councils,World Peace Councils,ORG,0.0,0.0,de,1
Solidarwerkst…,Solidarwerkst…,ORG,0.0,0.0,de,1
Stiftung für Menschenrechte,Stiftung für Menschenrechte,ORG,0.0,0.0,de,1
israelische Regierung,israelische Regierung,ORG,0.0,0.0,de,1
Die Entscheidung,Die Entscheidung,ORG,0.7,0.0,de,1
Afrika Demokratie,Afrika Demokratie,ORG,0.0,0.0,de,1
Universität Wien,Universität Wien,ORG,0.5,0.0,de,1
Indopazif…,Indopazif…,ORG,0.7,0.0,de,1
WM-Box-Sensation,WM-Box-Sensation,ORG,0.0,0.0,de,1
EU-Rückführungsverordnung,EU-Rückführungsverordnung,ORG,0.0,0.0,de,1
IAEA,IAEA,ORG,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,ORG,0.0,0.0,de,1
russisch +++,russisch +++,ORG,0.0,0.0,de,1
NATO-Verbündeten,NATO-Verbündeten,ORG,0.0,0.0,de,1
China Russlands,China Russlands,ORG,0.0,0.0,de,1
IMAGO/ZUMA Press Wire,IMAGO/ZUMA Press Wire,ORG,0.0,0.0,de,1
US Southern Command,US Southern Command,ORG,0.0,0.0,de,1
Mainz,Mainz,ORG,0.0,0.0,de,1
FC Arsenal,FC Arsenal,ORG,0.0,0.0,de,1
Angri…,Angri…,ORG,0.0,0.0,de,1
ANAMOLA,ANAMOLA,ORG,0.0,0.0,de,1
ANAMOLA-Partei,ANAMOLA-Partei,ORG,0.0,0.0,de,1
Irans Verhandlungsteam,Irans Verhandlungsteam,ORG,0.0,0.0,de,1
MetLife,MetLife,ORG,0.0,0.0,de,1
deutsche Fußball-Nationalmannschaft,deutsche Fußball-Nationalmannschaft,ORG,0.0,0.0,de,1
EU-Anbietern,EU-Anbietern,ORG,0.0,0.0,de,1
US Army,US Army,ORG,0.0,0.0,de,1
GEAS,GEAS,ORG,0.0,0.0,de,1
Belgorod be…,Belgorod be…,ORG,0.0,0.0,de,1
Ben-Gvir,Ben-Gvir,ORG,0.0,0.0,de,1
UN-Kommission,UN-Kommission,ORG,0.0,0.0,de,1
BYD,BYD,ORG,0.0,0.0,de,1
Unitree Militärverbindungen,Unitree Militärverbindungen,ORG,0.0,0.0,de,1
Nordkoreas,Nordkoreas,ORG,0.0,0.0,de,1
US-Kampfhubschraubers,US-Kampfhubschraubers,ORG,0.0,0.0,de,1
please validate that you're,please validate that you're,ORG,1.0,0.0,de,1
Real Madrid“,Real Madrid“,ORG,0.85,0.0,de,1
spanischen Rekordmeisters,spanischen Rekordmeisters,ORG,1.0,0.0,de,1
Squadra Azzurra,Squadra Azzurra,ORG,-0.15000000000000002,0.0,de,1
Verteidigungsministerium,Verteidigungsministerium,ORG,-1.0,0.0,de,1
DHB,DHB,ORG,1.0,0.0,de,1
Irans Streitkräfte,Irans Streitkräfte,ORG,0.0,0.0,de,1
Alfred-Wegener-Inst…,Alfred-Wegener-Inst…,ORG,0.0,0.0,de,1
Sloweniens neue rechtskonservative Regierung,Sloweniens neue rechtskonservative Regierung,ORG,0.0,0.0,de,1
Lockheed Martin,Lockheed Martin,ORG,0.7,0.0,de,1
EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,ORG,0.0,0.0,de,1
EU-Institutionen,EU-Institutionen,ORG,0.7,0.0,de,1
nan Japan,nan Japan,ORG,0.0,0.0,de,1
Ka…,Ka…,ORG,0.0,0.0,de,1
Australien-Torschütze Irankunda,Australien-Torschütze Irankunda,ORG,1.0,0.0,de,1
Iran-USA-Deal,Iran-USA-Deal,ORG,0.0,0.0,de,1
Megamontag,Megamontag,ORG,0.0,0.0,de,1
Deutsche Badegewässer,Deutsche Badegewässer,ORG,1.0,0.0,de,1
Vereinten Natione…,Vereinten Natione…,ORG,0.0,0.0,de,1
Gespräc…,Gespräc…,ORG,0.0,0.0,de,1
EU-Ve…,EU-Ve…,ORG,0.0,0.0,de,1
Handelswoche,Handelswoche,ORG,0.0,0.0,de,1
Vorrundengegner Curaçao,Vorrundengegner Curaçao,ORG,0.0,0.0,de,1
DFB-Gruppengegner,DFB-Gruppengegner,ORG,0.0,0.0,de,1
Manchester City,Manchester City,ORG,0.0,0.0,de,1
NBA,NBA,ORG,0.0,0.0,de,1
Kanzleramt für Gespräche mit Russland,Kanzleramt für Gespräche mit Russland,ORG,0.0,0.0,de,1
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,1
Erfolgsprämie für diese WM,Erfolgsprämie für diese WM,ORG,0.0,0.0,de,1
ungew…,ungew…,ORG,0.0,0.0,de,1
Erfolgsprämie,Erfolgsprämie,ORG,0.0,0.0,de,1
Fußball-Weltverband,Fußball-Weltverband,ORG,0.0,0.0,de,1
libanesische Armee,libanesische Armee,ORG,0.0,0.0,de,1
Deutschland!,Deutschland!,ORG,0.0,0.0,de,1
Mbappé &amp,Mbappé &amp,ORG,0.0,0.0,de,1
DFB-Gegner,DFB-Gegner,ORG,0.0,0.0,de,1
Topfavorit Frankreich,Topfavorit Frankreich,ORG,0.0,0.0,de,1
Ve…,Ve…,ORG,0.0,0.0,de,1
Kospi,Kospi,ORG,0.0,0.0,de,1
"Irak  
","Irak  
",ORG,-0.85,0.0,de,1
Trump-Schlappe,Trump-Schlappe,ORG,0.7,0.0,de,1
Kongressabgeordneten,Kongressabgeordneten,ORG,0.7,0.0,de,1
Russland beschlosse…,Russland beschlosse…,ORG,0.0,0.0,de,1
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,1
SchriftstellerPeter Stephan Jungk,SchriftstellerPeter Stephan Jungk,ORG,0.5,0.0,de,1
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.0,0.0,de,1
globale Linke,globale Linke,ORG,0.0,0.0,de,1
WM-Testspiele,WM-Testspiele,ORG,0.0,0.0,de,1
WM-Testspielen,WM-Testspielen,ORG,0.0,0.0,de,1
Forensic Architecture,Forensic Architecture,ORG,0.0,0.0,de,1
Konsequenzen +++  ,Konsequenzen +++  ,ORG,-1.0,0.0,de,1
Gaza +++ ,Gaza +++ ,ORG,-0.3333333333333333,0.0,de,1
Tö…,Tö…,ORG,0.0,0.0,de,1
Quantencomputer,Quantencomputer,ORG,0.7,0.0,de,1
IMAGO/Funke Foto Services,IMAGO/Funke Foto Services,ORG,0.7,0.0,de,1
Deutsche-Welle-Journalisten,Deutsche-Welle-Journalisten,ORG,0.0,0.0,de,1
Sowjetzeiten,Sowjetzeiten,ORG,-0.7,0.0,de,1
Grönland +++ US-Regierung,Grönland +++ US-Regierung,ORG,0.5,0.0,de,1
UN-Sonderberichterstatterin,UN-Sonderberichterstatterin,ORG,0.5,0.0,de,1
Golfstaaten,Golfstaaten,ORG,0.0,0.0,de,1
deutsc…,deutsc…,ORG,0.0,0.0,de,1
kirchlichen Ve…,kirchlichen Ve…,ORG,0.0,0.0,de,1
Ben-Gvirs Video,Ben-Gvirs Video,ORG,0.0,0.0,de,1
Schalkes El-Faouzi & Eintracht,Schalkes El-Faouzi & Eintracht,ORG,0.0,0.0,de,1
Frankfurts Amaimouni-Echghouyab,Frankfurts Amaimouni-Echghouyab,ORG,0.0,0.0,de,1
Frankfurts,Frankfurts,ORG,0.0,0.0,de,1
FrankfurtsAyoube,FrankfurtsAyoube,ORG,0.0,0.0,de,1
Nato-Staaten,Nato-Staaten,ORG,0.0,0.0,de,1
Deutsche-Welle-Journalist,Deutsche-Welle-Journalist,ORG,0.0,0.0,de,1
Typs Jars,Typs Jars,ORG,0.0,0.0,de,1
Tr…,Tr…,ORG,0.0,0.0,de,1
EU-,EU-,ORG,0.0,0.0,de,1
ASEAN-Staaten,ASEAN-Staaten,ORG,0.0,0.0,de,1
Universidad Central del Ecuador,Universidad Central del Ecuador,ORG,0.0,0.0,de,1
Polens…,Polens…,ORG,1.0,0.0,de,1
Internationalen Organisation für Migration,Internationalen Organisation für Migration,ORG,0.0,0.0,de,1
IOM,IOM,ORG,0.0,0.0,de,1
Ministerium,Ministerium,ORG,0.0,0.0,de,1
US-Geheimdienstchefin,US-Geheimdienstchefin,ORG,0.0,0.0,de,1
US-Medien,US-Medien,ORG,1.0,0.0,de,1
Kriegsbeginn…,Kriegsbeginn…,ORG,0.0,0.0,de,1
CHP-Umfeld,CHP-Umfeld,ORG,0.0,0.0,de,1
Ukrainische Kamikaze-Drohnen,Ukrainische Kamikaze-Drohnen,ORG,0.0,0.0,de,1
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,1
US-Strafverfolgungsbehörden,US-Strafverfolgungsbehörden,ORG,0.0,0.0,de,1
Ukraine +,Ukraine +,ORG,0.0,0.0,de,1
Ben-G…,Ben-G…,ORG,0.0,0.0,de,1
Heavy Industry Science &amp,Heavy Industry Science &amp,ORG,0.0,0.0,de,1
Xi,Xi,ORG,0.0,0.0,de,1
UN-Vertreterin,UN-Vertreterin,ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
EU-Parlamentarierin,EU-Parlamentarierin,ORG,0.7,0.0,de,1
US-Abkommen,US-Abkommen,ORG,0.7,0.0,de,1
EU-Ausnahmeklausel,EU-Ausnahmeklausel,ORG,0.0,0.0,de,1
Israelisches Parlament,Israelisches Parlament,ORG,0.0,0.0,de,1
China Russlands Pipelinepläne,China Russlands Pipelinepläne,ORG,0.0,0.0,de,1
Freunds…,Freunds…,ORG,0.0,0.0,de,1
symbolisc…,symbolisc…,ORG,0.0,0.0,de,1
Gaza-Hilfsflotten-Aktivisten,Gaza-Hilfsflotten-Aktivisten,ORG,0.0,0.0,de,1
CASABLANCA,CASABLANCA,ORG,0.0,0.0,de,1
Heavy Industry Science & Technology Co,Heavy Industry Science & Technology Co,ORG,0.0,0.0,de,1
Technology Co,Technology Co,ORG,0.0,0.0,de,1
Ukraine +++ Sorge,Ukraine +++ Sorge,ORG,0.0,0.0,de,1
Kubaner +++ Pentagon,Kubaner +++ Pentagon,ORG,0.0,0.0,de,1
Absch…,Absch…,ORG,0.0,0.0,de,1
Europa-League-Finale,Europa-League-Finale,ORG,0.0,0.0,de,1
FC Freiburg,FC Freiburg,ORG,0.0,0.0,de,1
USA,USA,ORG,0.0,0.0,de,1
Eishockey-Cracks,Eishockey-Cracks,ORG,-1.0,0.0,de,1
WM-Viertelfinale,WM-Viertelfinale,ORG,0.0,0.0,de,1
deutschen Hockey-Nationalmannschaft der Männer,deutschen Hockey-Nationalmannschaft der Männer,ORG,0.0,0.0,de,1
UN-Expertin,UN-Expertin,ORG,0.0,0.0,de,1
US-Finanzministeriums,US-Finanzministeriums,ORG,0.0,0.0,de,1
WM-Aufgebot,WM-Aufgebot,ORG,-0.7,0.0,de,1
DFB-Kaders,DFB-Kaders,ORG,0.7,0.0,de,1
Waffenverkäufen +++ Trump,Waffenverkäufen +++ Trump,ORG,-1.0,0.0,de,1
BER,BER,ORG,0.7,0.0,de,1
gede…,gede…,ORG,0.0,0.0,de,1
Springer-Verlag,Springer-Verlag,ORG,0.0,0.0,de,1
prorussische Regierung,prorussische Regierung,ORG,0.7,0.0,de,1
Inter Miami,Inter Miami,ORG,0.0,0.0,de,1
US-Arbeitgebers,US-Arbeitgebers,ORG,0.0,0.0,de,1
Apollo,Apollo,ORG,0.0,0.0,de,1
UAP,UAP,ORG,0.7,0.0,de,1
Raumfahrt,Raumfahrt,ORG,0.7,0.0,de,1
Eriwan +++ Trump,Eriwan +++ Trump,ORG,0.0,0.0,de,1
Gesundheitscheck +++ Trump,Gesundheitscheck +++ Trump,ORG,0.0,0.0,de,1
Schüssen +++  ,Schüssen +++  ,ORG,0.0,0.0,de,1
Formel-1-Riesen,Formel-1-Riesen,ORG,0.0,0.0,de,1
l.,l.,ORG,0.0,0.0,de,1
EU-Kurs,EU-Kurs,ORG,0.0,0.0,de,1
Demonst…,Demonst…,ORG,0.0,0.0,de,1
VfB Stuttgart & Amaimouni-Echghouyab,VfB Stuttgart & Amaimouni-Echghouyab,ORG,0.0,0.0,de,1
Nahostkonflikt +++,Nahostkonflikt +++,ORG,0.0,0.0,de,1
iranisch…,iranisch…,ORG,0.0,0.0,de,1
Tschechische Drogenpolizei,Tschechische Drogenpolizei,ORG,0.0,0.0,de,1
tschechische Drogenpolizei,tschechische Drogenpolizei,ORG,0.0,0.0,de,1
russisch-orthodoxen Geistlichen,russisch-orthodoxen Geistlichen,ORG,0.0,0.0,de,1
Kids!,Kids!,ORG,0.0,0.0,de,1
Kultur pur,Kultur pur,ORG,0.0,0.0,de,1
a&o Hostels,a&o Hostels,ORG,0.0,0.0,de,1
Rückzug Ungarns,Rückzug Ungarns,ORG,0.0,0.0,de,1
fr…,fr…,ORG,0.15000000000000002,0.0,de,1
NGO-Mitarbeiter,NGO-Mitarbeiter,ORG,0.0,0.0,de,1
Toten Hosen,Toten Hosen,ORG,0.0,0.0,de,1
Die Toten Hosen,Die Toten Hosen,ORG,0.0,0.0,de,1
Rohstoffe,Rohstoffe,ORG,0.7,0.0,de,1
Akku,Akku,ORG,0.7,0.0,de,1
Kyjiw schnellstmöglic…,Kyjiw schnellstmöglic…,ORG,0.0,0.0,de,1
Iran Air,Iran Air,ORG,0.0,0.0,de,1
US-Expansion,US-Expansion,ORG,-1.0,0.0,de,1
Sky,Sky,ORG,0.85,0.0,de,1
Team USA,Team USA,ORG,0.0,0.0,de,1
Abschiebemaschine,Abschiebemaschine,ORG,0.0,0.0,de,1
WM-Sommers,WM-Sommers,ORG,0.0,0.0,de,1
absenkt.weiterlesen,absenkt.weiterlesen,ORG,0.0,0.0,de,1
Engl…,Engl…,ORG,0.0,0.0,de,1
Gesundheitsbeh…,Gesundheitsbeh…,ORG,-1.0,0.0,de,1
Mülltonne +++ US-Geheimdienstchefin,Mülltonne +++ US-Geheimdienstchefin,ORG,0.7,0.0,de,1
D.H.W.,D.H.W.,ORG,0.7,0.0,de,1
Angeles City,Angeles City,ORG,0.0,0.0,de,1
Informationsbüros der Stadt,Informationsbüros der Stadt,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
Formel-1-Saison,Formel-1-Saison,ORG,0.0,0.0,de,1
Teamchef Toto Wolff,Teamchef Toto Wolff,ORG,0.0,0.0,de,1
Erdoǧans Partei,Erdoǧans Partei,ORG,0.0,0.0,de,1
Taiwan …,Taiwan …,ORG,0.0,0.0,de,1
Corona-Pandemie,Corona-Pandemie,ORG,0.7,0.0,de,1
GPS-Alarmfunktionen,GPS-Alarmfunktionen,ORG,0.0,0.0,de,1
GPS,GPS,ORG,0.7,0.0,de,1
ve…,ve…,ORG,0.0,0.0,de,1
Carlo Mas…,Carlo Mas…,ORG,0.0,0.0,de,1
zyprische Parlament,zyprische Parlament,ORG,-0.7,0.0,de,1
Europaparlament,Europaparlament,ORG,0.0,0.0,de,1
Red Bull,Red Bull,ORG,0.0,0.0,de,1
Red…,Red…,ORG,0.0,0.0,de,1
WM-Führung,WM-Führung,ORG,1.0,0.0,de,1
DPPI media,DPPI media,ORG,0.0,0.0,de,1
NEED,NEED,ORG,0.0,0.0,de,1
Deutschen Bundestags,Deutschen Bundestags,ORG,0.0,0.0,de,1
UN-Chef,UN-Chef,ORG,0.0,0.0,de,1
Hassrede,Hassrede,ORG,0.0,0.0,de,1
NISAR-Mission,NISAR-Mission,ORG,0.0,0.0,de,1
syrisc…,syrisc…,ORG,-1.0,0.0,de,1
Happy End,Happy End,ORG,0.0,0.0,de,1
"Frau""-Paar","Frau""-Paar",ORG,0.0,0.0,de,1
TV-Bauern,TV-Bauern,ORG,-0.7,0.0,de,1
Rolle Deutschland,Rolle Deutschland,ORG,0.0,0.0,de,1
Transparency International,Transparency International,ORG,0.0,0.0,de,1
Sportmin…,Sportmin…,ORG,0.0,0.0,de,1
Augsburger Allgemeinen…,Augsburger Allgemeinen…,ORG,0.0,0.0,de,1
Briten …,Briten …,ORG,-1.0,0.0,de,1
Ukrainekrieg +++,Ukrainekrieg +++,ORG,0.0,0.0,de,1
US-Luftwaffensoldat,US-Luftwaffensoldat,ORG,-0.7,0.0,de,1
F-15-Kampfjets,F-15-Kampfjets,ORG,0.0,0.0,de,1
B…,B…,ORG,0.0,0.0,de,1
französische Außenministerium,französische Außenministerium,ORG,0.0,0.0,de,1
++ Kuwait,++ Kuwait,ORG,0.0,0.0,de,1
Frei…,Frei…,ORG,0.0,0.0,de,1
Lynas,Lynas,ORG,0.0,0.0,de,1
Dienstagabend +++ Trump,Dienstagabend +++ Trump,ORG,-0.9,0.0,de,1
Iran +++ Iranischer Parlamentspräsident,Iran +++ Iranischer Parlamentspräsident,ORG,-0.9,0.0,de,1
“ +++,“ +++,ORG,-0.9,0.0,de,1
Truth Social in…,Truth Social in…,ORG,0.0,0.0,de,1
Ölpr…,Ölpr…,ORG,0.0,0.0,de,1
Opec+-Staaten,Opec+-Staaten,ORG,0.0,0.0,de,1
US-Skandalrappers,US-Skandalrappers,ORG,0.0,0.0,de,1
Monta…,Monta…,ORG,0.0,0.0,de,1
landgestützte Atomwaffenarsenal,landgestützte Atomwaffenarsenal,ORG,0.0,0.0,de,1
Israel-Club,Israel-Club,ORG,0.0,0.0,de,1
Emir Sahiti,Emir Sahiti,ORG,0.0,0.0,de,1
Hamburger SV,Hamburger SV,ORG,0.0,0.0,de,1
Maccabi Tel Aviv,Maccabi Tel Aviv,ORG,0.0,0.0,de,1
Goodbye Namibia,Goodbye Namibia,ORG,0.0,0.0,de,1
Gerald & Anna,Gerald & Anna,ORG,0.0,0.0,de,1
Fi…,Fi…,ORG,0.0,0.0,de,1
Luftfahrtmanagern hi…,Luftfahrtmanagern hi…,ORG,0.0,0.0,de,1
Zweitliga-Schlusslicht Münster,Zweitliga-Schlusslicht Münster,ORG,0.0,0.0,de,1
Co.,Co.,ORG,-1.0,0.0,de,1
US-Konzerne,US-Konzerne,ORG,0.7,0.0,de,1
Apple,Apple,ORG,0.7,0.0,de,1
Staatlichen Kunstsammlungen Dresden,Staatlichen Kunstsammlungen Dresden,ORG,0.0,0.0,de,1
ETFs,ETFs,ORG,0.0,0.0,de,1
ETF…,ETF…,ORG,0.7,0.0,de,1
FIFA-Präsident Infantino,FIFA-Präsident Infantino,ORG,0.0,0.0,de,1
Irans Fußballverband,Irans Fußballverband,ORG,0.0,0.0,de,1
FIFA-Präsident,FIFA-Präsident,ORG,0.7,0.0,de,1
DHL-Nachrichten,DHL-Nachrichten,ORG,-1.0,0.0,de,1
Betrüger-SMS,Betrüger-SMS,ORG,-1.0,0.0,de,1
Visually,Visually,ORG,-0.7,0.0,de,1
iranische Marine,iranische Marine,ORG,1.0,0.0,de,1
israelischen Ultrarechten,israelischen Ultrarechten,ORG,0.0,0.0,de,1
Luftwaffe,Luftwaffe,ORG,1.0,0.0,de,1
deutsche chemische Industrie …,deutsche chemische Industrie …,ORG,0.0,0.0,de,1
Raketenangriffe ++,Raketenangriffe ++,ORG,0.0,0.0,de,1
