,phrase,label,sentiment,subjectivity,language,count
Zwei-Staaten-Lösung,Zwei-Staaten-Lösung,ORG,0.0,0.0,de,1
Grünen-Chefin,Grünen-Chefin,ORG,0.0,0.0,de,1
Gerichtsverfahr…,Gerichtsverfahr…,ORG,0.0,0.0,de,1
Vati…,Vati…,ORG,0.0,0.0,de,1
Öffentli…,Öffentli…,ORG,0.0,0.0,de,1
Ba…,Ba…,ORG,0.0,0.0,de,1
Hau…,Hau…,ORG,-1.0,0.0,de,1
Miliz Rapid Support Forces,Miliz Rapid Support Forces,ORG,-1.0,0.0,de,1
+++ Bolivien,+++ Bolivien,ORG,0.0,0.0,de,1
US-Sonderberater,US-Sonderberater,ORG,0.0,0.0,de,1
ries…,ries…,ORG,0.0,0.0,de,1
Drohnenbomben,Drohnenbomben,ORG,0.0,0.0,de,1
Staatssender TRT,Staatssender TRT,ORG,0.0,0.0,de,1
Spiegel,Spiegel,ORG,0.0,0.0,de,1
Hamas-Mitgliedschaft,Hamas-Mitgliedschaft,ORG,0.0,0.0,de,1
Fäh…,Fäh…,ORG,0.0,0.0,de,1
IDF,IDF,ORG,-0.7,0.0,de,1
Angehörige der Streitkräfte,Angehörige der Streitkräfte,ORG,-0.7,0.0,de,1
Clips,Clips,ORG,-0.7,0.0,de,1
Versammlun…,Versammlun…,ORG,1.0,0.0,de,1
Botschafte…,Botschafte…,ORG,0.0,0.0,de,1
verhängni…,verhängni…,ORG,0.0,0.0,de,1
Bereic…,Bereic…,ORG,0.7,0.0,de,1
Ver…,Ver…,ORG,-1.0,0.0,de,1
Coral Spawni…,Coral Spawni…,ORG,0.7,0.0,de,1
Nature Seychelles,Nature Seychelles,ORG,0.7,0.0,de,1
Vereinigten Sta…,Vereinigten Sta…,ORG,0.15000000000000002,0.0,de,1
University of Colorado,University of Colorado,ORG,0.7,0.0,de,1
CELAC,CELAC,ORG,0.0,0.0,de,1
Gemeinschaft Lateinamerikanischer und Karibischer Staaten,Gemeinschaft Lateinamerikanischer und Karibischer Staaten,ORG,0.0,0.0,de,1
Vereinigung Arbeiterpartei Kurdistans,Vereinigung Arbeiterpartei Kurdistans,ORG,0.15000000000000002,0.0,de,1
EU-Rüstungsprogramm Safe,EU-Rüstungsprogramm Safe,ORG,0.7,0.0,de,1
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,1
Al-Fasc…,Al-Fasc…,ORG,0.0,0.0,de,1
Kipru…,Kipru…,ORG,0.7,0.0,de,1
Geiseln +++,Geiseln +++,ORG,-1.0,0.0,de,1
Gottesdienst +++ Hamas,Gottesdienst +++ Hamas,ORG,-1.0,0.0,de,1
slapstickhafte Verfolgungsjagden …,slapstickhafte Verfolgungsjagden …,ORG,0.0,0.0,de,1
Stubenlicht,Stubenlicht,ORG,0.0,0.0,de,1
… Vatikanstadt,… Vatikanstadt,ORG,0.0,0.0,de,1
Khaled,Khaled,ORG,0.0,0.0,de,1
Apple,Apple,ORG,0.0,0.0,de,1
W…,W…,ORG,0.7,0.0,de,1
Zentralrat der Juden,Zentralrat der Juden,ORG,0.0,0.0,de,1
rechtsmedizinischen Institut…,rechtsmedizinischen Institut…,ORG,0.0,0.0,de,1
Grünen,Grünen,ORG,0.0,0.0,de,1
Grüne,Grüne,ORG,-1.0,0.0,de,1
Militä…,Militä…,ORG,0.0,0.0,de,1
Ultraorthodoxe,Ultraorthodoxe,ORG,0.0,0.0,de,1
Berliner SPD,Berliner SPD,ORG,-1.0,0.0,de,1
Signal Wegners,Signal Wegners,ORG,0.0,0.0,de,1
G…,G…,ORG,0.0,0.0,de,1
Syrern +++,Syrern +++,ORG,0.0,0.0,de,1
zw…,zw…,ORG,0.0,0.0,de,1
Deutschen Rohstoffagentur,Deutschen Rohstoffagentur,ORG,-0.7,0.0,de,1
Ukr…,Ukr…,ORG,0.0,0.0,de,1
UNRWA-Direktor,UNRWA-Direktor,ORG,0.0,0.0,de,1
Universität Rotterdam,Universität Rotterdam,ORG,0.0,0.0,de,1
Freitag…,Freitag…,ORG,-0.7,0.0,de,1
US-amerikanischen Yale-Universität,US-amerikanischen Yale-Universität,ORG,0.0,0.0,de,1
Schweizergardisten,Schweizergardisten,ORG,0.0,0.0,de,1
brasilianischen Polizei,brasilianischen Polizei,ORG,0.0,0.0,de,1
brasilianische Polizei,brasilianische Polizei,ORG,0.7,0.0,de,1
Nigeria,Nigeria,ORG,-1.0,0.0,de,1
US-Luftraums,US-Luftraums,ORG,-1.0,0.0,de,1
Shutdown,Shutdown,ORG,0.0,0.0,de,1
"Oberlandesgerichts 
Dresden","Oberlandesgerichts 
Dresden",ORG,0.0,0.0,de,1
Kurdische Arbeiterpartei,Kurdische Arbeiterpartei,ORG,0.0,0.0,de,1
Veröffentl…,Veröffentl…,ORG,0.0,0.0,de,1
Israel…,Israel…,ORG,1.0,0.0,de,1
House of the Dragon,House of the Dragon,ORG,0.0,0.0,de,1
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,0.7,0.0,de,1
Kommission,Kommission,ORG,0.0,0.0,de,1
EU-Beitrittsprozess,EU-Beitrittsprozess,ORG,0.0,0.0,de,1
US-Haushaltsstreits +++,US-Haushaltsstreits +++,ORG,-1.0,0.0,de,1
US-Haushaltsstreits +++ ICE-Razzien,US-Haushaltsstreits +++ ICE-Razzien,ORG,0.7,0.0,de,1
Brasiliens Bundespolizei,Brasiliens Bundespolizei,ORG,0.0,0.0,de,1
Sudanese Armed Forces,Sudanese Armed Forces,ORG,1.0,0.0,de,1
Sudan,Sudan,ORG,0.0,0.0,de,1
USCIS,USCIS,ORG,-0.7,0.0,de,1
