,phrase,label,sentiment,subjectivity,language,count
AFP-Journalist,AFP-Journalist,ORG,0.0,0.0,de,1
Iran/USA,Iran/USA,ORG,0.0,0.0,de,1
“ +++ USA,“ +++ USA,ORG,0.7,0.0,de,1
Unterhaus,Unterhaus,ORG,0.0,0.0,de,1
Bulgarien,Bulgarien,ORG,0.0,0.0,de,1
Ghetto Kids,Ghetto Kids,ORG,0.0,0.0,de,1
VAE,VAE,ORG,0.0,0.0,de,1
Irans Propaganda,Irans Propaganda,ORG,0.7,0.0,de,1
Akademie der Wissenschaften,Akademie der Wissenschaften,ORG,0.0,0.0,de,1
US-Interventionen,US-Interventionen,ORG,0.0,0.0,de,1
APA,APA,ORG,0.0,0.0,de,1
US-Auslandsgeheimdienst,US-Auslandsgeheimdienst,ORG,0.0,0.0,de,1
CIA,CIA,ORG,0.0,0.0,de,1
US-Außenminister,US-Außenminister,ORG,0.7,0.0,de,1
IGLU,IGLU,ORG,0.0,0.0,de,1
ROPI,ROPI,ORG,0.0,0.0,de,1
fa…,fa…,ORG,-0.7,0.0,de,1
Alte A-10-Kampfflugzeuge,Alte A-10-Kampfflugzeuge,ORG,-0.7,0.0,de,1
Hamburger SV,Hamburger SV,ORG,0.0,0.0,de,1
US-Luftwaffe,US-Luftwaffe,ORG,-0.7,0.0,de,1
Waffengang hi…,Waffengang hi…,ORG,0.0,0.0,de,1
US-Außenministers,US-Außenministers,ORG,0.7,0.0,de,1
libanesischen Armee,libanesischen Armee,ORG,-0.35,0.0,de,1
Neue IGLU-Studie,Neue IGLU-Studie,ORG,1.0,0.0,de,1
Instagram,Instagram,ORG,0.0,0.0,de,1
Social Media-Nutzung von Kindern,Social Media-Nutzung von Kindern,ORG,0.0,0.0,de,1
Fleischersatzprodukten,Fleischersatzprodukten,ORG,0.0,0.0,de,1
US-Republikaner,US-Republikaner,ORG,0.0,0.0,de,1
M…,M…,ORG,0.0,0.0,de,1
Maccabi Tel Aviv,Maccabi Tel Aviv,ORG,0.0,0.0,de,1
Emir Sahiti,Emir Sahiti,ORG,0.0,0.0,de,1
s…,s…,ORG,0.0,0.0,de,1
Truth Social in…,Truth Social in…,ORG,0.0,0.0,de,1
US-Luftwaffensoldat,US-Luftwaffensoldat,ORG,-0.7,0.0,de,1
F-15-Kampfjets,F-15-Kampfjets,ORG,0.0,0.0,de,1
B…,B…,ORG,0.0,0.0,de,1
französische Außenministerium,französische Außenministerium,ORG,0.0,0.0,de,1
++ Kuwait,++ Kuwait,ORG,0.0,0.0,de,1
Frei…,Frei…,ORG,0.0,0.0,de,1
Lynas,Lynas,ORG,0.0,0.0,de,1
Dienstagabend +++ Trump,Dienstagabend +++ Trump,ORG,-0.9,0.0,de,1
Iran +++ Iranischer Parlamentspräsident,Iran +++ Iranischer Parlamentspräsident,ORG,-0.9,0.0,de,1
“ +++,“ +++,ORG,-0.9,0.0,de,1
Ölpr…,Ölpr…,ORG,0.0,0.0,de,1
Israel-Club,Israel-Club,ORG,0.0,0.0,de,1
EU-,EU-,ORG,0.0,0.0,de,1
Golfstaaten,Golfstaaten,ORG,0.0,0.0,de,1
Opec+-Staaten,Opec+-Staaten,ORG,0.0,0.0,de,1
US-Skandalrappers,US-Skandalrappers,ORG,0.0,0.0,de,1
Israelisches Parlament,Israelisches Parlament,ORG,0.0,0.0,de,1
Monta…,Monta…,ORG,0.0,0.0,de,1
Palästinensische …,Palästinensische …,ORG,0.0,0.0,de,1
"Bezalel Smotrich
 ","Bezalel Smotrich
 ",ORG,0.7,0.0,de,1
PGSA,PGSA,ORG,0.0,0.0,de,1
landgestützte Atomwaffenarsenal,landgestützte Atomwaffenarsenal,ORG,0.0,0.0,de,1
Euro…,Euro…,ORG,0.0,0.0,de,1
NS-Flirts,NS-Flirts,ORG,0.0,0.0,de,1
KMT,KMT,ORG,0.0,0.0,de,1
ESC-Publikum,ESC-Publikum,ORG,0.0,0.0,de,1
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,1
Rettun…,Rettun…,ORG,0.0,0.0,de,1
ESC-Finale,ESC-Finale,ORG,0.0,0.0,de,1
Ch…,Ch…,ORG,0.0,0.0,de,1
Times of Israel,Times of Israel,ORG,0.7,0.0,de,1
Spanien,Spanien,ORG,-0.7,0.0,de,1
Fachjurys,Fachjurys,ORG,0.0,0.0,de,1
Instituts für die Wissenschaften vom Menschen,Instituts für die Wissenschaften vom Menschen,ORG,-0.7,0.0,de,1
be…,be…,ORG,0.0,0.0,de,1
USA +++,USA +++,ORG,0.0,0.0,de,1
USA st…,USA st…,ORG,0.0,0.0,de,1
BANGARANGA!,BANGARANGA!,ORG,0.0,0.0,de,1
US-Kriegsschiffen,US-Kriegsschiffen,ORG,0.0,0.0,de,1
+++ Iran,+++ Iran,ORG,-0.15000000000000002,0.0,de,1
Scheitern ++,Scheitern ++,ORG,0.0,0.0,de,1
Deutschland Platz 23,Deutschland Platz 23,ORG,0.0,0.0,de,1
Nakba“-Demo,Nakba“-Demo,ORG,-0.7,0.0,de,1
europäische Raumfahrtagentur,europäische Raumfahrtagentur,ORG,0.0,0.0,de,1
"Palästinenser
","Palästinenser
",ORG,0.7,0.0,de,1
Esa,Esa,ORG,0.0,0.0,de,1
NYT«-Autor,NYT«-Autor,ORG,-1.0,0.0,de,1
Irankrieg +++,Irankrieg +++,ORG,0.0,0.0,de,1
me…,me…,ORG,0.0,0.0,de,1
US-Justiz,US-Justiz,ORG,0.15000000000000002,0.0,de,1
Uk…,Uk…,ORG,0.0,0.0,de,1
Ira…,Ira…,ORG,0.0,0.0,de,1
Fußball‑Fieber,Fußball‑Fieber,ORG,0.0,0.0,de,1
Finnland,Finnland,ORG,1.0,0.0,de,1
Eini…,Eini…,ORG,0.0,0.0,de,1
Staatsmedie…,Staatsmedie…,ORG,0.7,0.0,de,1
US-Piloten,US-Piloten,ORG,0.7,0.0,de,1
Funkgerät,Funkgerät,ORG,0.7,0.0,de,1
Aufsehe…,Aufsehe…,ORG,0.7,0.0,de,1
TASS,TASS,ORG,0.0,0.0,de,1
Beitritt Österreichs,Beitritt Österreichs,ORG,0.0,0.0,de,1
ste…,ste…,ORG,0.0,0.0,de,1
US-Truppenverlegung,US-Truppenverlegung,ORG,0.0,0.0,de,1
Cheng Li-wun,Cheng Li-wun,ORG,0.0,0.0,de,1
iranische Nationalmannschaft,iranische Nationalmannschaft,ORG,0.0,0.0,de,1
FC Bayern Münchner,FC Bayern Münchner,ORG,0.0,0.0,de,1
Berufun…,Berufun…,ORG,0.0,0.0,de,1
Yediot Ahronot,Yediot Ahronot,ORG,0.0,0.0,de,1
Persisc…,Persisc…,ORG,0.0,0.0,de,1
J…,J…,ORG,0.0,0.0,de,1
EU gewor…,EU gewor…,ORG,0.0,0.0,de,1
TV-Ansprache,TV-Ansprache,ORG,0.0,0.0,de,1
Waffenstillstand +++,Waffenstillstand +++,ORG,0.0,0.0,de,1
Cannabisbericht,Cannabisbericht,ORG,0.0,0.0,de,1
Firm…,Firm…,ORG,0.0,0.0,de,1
China Daily,China Daily,ORG,0.0,0.0,de,1
Benzinproduktion,Benzinproduktion,ORG,-0.7,0.0,de,1
Rolls-Royce SMR,Rolls-Royce SMR,ORG,0.0,0.0,de,1
ACN,ACN,ORG,0.0,0.0,de,1
Deutschen Gesellschaft für Wertpapieranalyse,Deutschen Gesellschaft für Wertpapieranalyse,ORG,0.0,0.0,de,1
befeu…,befeu…,ORG,0.0,0.0,de,1
Univ…,Univ…,ORG,0.0,0.0,de,1
Palantir,Palantir,ORG,0.7,0.0,de,1
CJNG,CJNG,ORG,-0.85,0.0,de,1
EU-Israel-Abkommens,EU-Israel-Abkommens,ORG,0.0,0.0,de,1
Israelische Armee,Israelische Armee,ORG,0.0,0.0,de,1
katholischen Kirche am Donnerstagmorgen,katholischen Kirche am Donnerstagmorgen,ORG,-0.7,0.0,de,1
ausgepr…,ausgepr…,ORG,0.0,0.0,de,1
NNA…,NNA…,ORG,0.0,0.0,de,1
Katholische Kirche,Katholische Kirche,ORG,0.0,0.0,de,1
katholische Kirche in Deutschland,katholische Kirche in Deutschland,ORG,0.0,0.0,de,1
Teheran +++ Trump,Teheran +++ Trump,ORG,0.0,0.0,de,1
internationale Linke,internationale Linke,ORG,0.0,0.0,de,1
Malaria,Malaria,ORG,0.0,0.0,de,1
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,0.0,0.0,de,1
Linke…,Linke…,ORG,0.0,0.0,de,1
IStGH,IStGH,ORG,0.0,0.0,de,1
Vorwür…,Vorwür…,ORG,0.0,0.0,de,1
BSW-Fraktion,BSW-Fraktion,ORG,0.0,0.0,de,1
Bergbau-Rechten,Bergbau-Rechten,ORG,0.0,0.0,de,1
Zentralrats der Juden in Deuts…,Zentralrats der Juden in Deuts…,ORG,0.0,0.0,de,1
Libanon ++,Libanon ++,ORG,0.0,0.0,de,1
++ Neue Gespräche,++ Neue Gespräche,ORG,0.0,0.0,de,1
Flussspa…,Flussspa…,ORG,0.0,0.0,de,1
lan…,lan…,ORG,0.0,0.0,de,1
Grand-Slam,Grand-Slam,ORG,0.0,0.0,de,1
Europäer,Europäer,ORG,0.0,0.0,de,1
AUßenminister,AUßenminister,ORG,0.0,0.0,de,1
Britisches Parlament,Britisches Parlament,ORG,0.0,0.0,de,1
US-Waffenlieferungen,US-Waffenlieferungen,ORG,-1.0,0.0,de,1
britische Parlament,britische Parlament,ORG,-1.0,0.0,de,1
Lager,Lager,ORG,0.0,0.0,de,1
abseh…,abseh…,ORG,0.0,0.0,de,1
Neun-bis-fünfIch,Neun-bis-fünfIch,ORG,-0.7,0.0,de,1
One Direction-Sänger Zayn Malik,One Direction-Sänger Zayn Malik,ORG,0.0,0.0,de,1
Allianz Trade,Allianz Trade,ORG,0.7,0.0,de,1
F.A.…,F.A.…,ORG,0.0,0.0,de,1
Integrity Next,Integrity Next,ORG,0.0,0.0,de,1
Ungarns Milliarden-Kredit,Ungarns Milliarden-Kredit,ORG,0.7,0.0,de,1
Reformstau,Reformstau,ORG,0.0,0.0,de,1
Tempo,Tempo,ORG,0.0,0.0,de,1
abso­luten Topspiel,abso­luten Topspiel,ORG,0.0,0.0,de,1
Bayer Lever­kusen,Bayer Lever­kusen,ORG,0.0,0.0,de,1
Memory-Leaks,Memory-Leaks,ORG,0.0,0.0,de,1
Me…,Me…,ORG,0.0,0.0,de,1
erhä…,erhä…,ORG,0.0,0.0,de,1
US-Zwischenwahlen,US-Zwischenwahlen,ORG,0.0,0.0,de,1
SME AG,SME AG,ORG,0.0,0.0,de,1
Verträge …,Verträge …,ORG,0.0,0.0,de,1
… Deutschland,… Deutschland,ORG,0.7,0.0,de,1
Bedi…,Bedi…,ORG,-1.0,0.0,de,1
Hassrede,Hassrede,ORG,0.0,0.0,de,1
Vorfa…,Vorfa…,ORG,0.0,0.0,de,1
ARC Resources,ARC Resources,ORG,0.0,0.0,de,1
Iran-Vorschlag,Iran-Vorschlag,ORG,0.0,0.0,de,1
"Zeit
","Zeit
",ORG,0.0,0.0,de,1
Harakat Aschab al-Jamin al-Islamija,Harakat Aschab al-Jamin al-Islamija,ORG,0.0,0.0,de,1
Raketenabwehr,Raketenabwehr,ORG,0.0,0.0,de,1
Xinhua News Agency,Xinhua News Agency,ORG,-1.0,0.0,de,1
Abgrund,Abgrund,ORG,0.15000000000000002,0.0,de,1
Vereinte Nationen,Vereinte Nationen,ORG,0.0,0.0,de,1
Dienstagmittag,Dienstagmittag,ORG,0.0,0.0,de,1
Jolina-Gisèle-Sammlung,Jolina-Gisèle-Sammlung,ORG,0.0,0.0,de,1
Ungarns,Ungarns,ORG,0.0,0.0,de,1
Boparan Private Office,Boparan Private Office,ORG,0.0,0.0,de,1
Mossad,Mossad,ORG,1.0,0.0,de,1
Freien Universität“,Freien Universität“,ORG,0.0,0.0,de,1
BND-Vizechef Loringhoven,BND-Vizechef Loringhoven,ORG,-1.0,0.0,de,1
Messenger-App Signal,Messenger-App Signal,ORG,0.35,0.0,de,1
SvenSimon,SvenSimon,ORG,0.0,0.0,de,1
HMS,HMS,ORG,0.0,0.0,de,1
Daily Mail,Daily Mail,ORG,0.0,0.0,de,1
abaca,abaca,ORG,0.0,0.0,de,1
PA,PA,ORG,0.0,0.0,de,1
Afrikas Flughafen-Offensive,Afrikas Flughafen-Offensive,ORG,0.0,0.0,de,1
US-Reaktionen,US-Reaktionen,ORG,0.0,0.0,de,1
Drehkreuze,Drehkreuze,ORG,0.0,0.0,de,1
Secret Service Trump,Secret Service Trump,ORG,0.0,0.0,de,1
KI-Ausverkauf,KI-Ausverkauf,ORG,-1.0,0.0,de,1
Zentralrat der Juden,Zentralrat der Juden,ORG,0.0,0.0,de,1
Todesst…,Todesst…,ORG,0.0,0.0,de,1
Ruanda,Ruanda,ORG,0.0,0.0,de,1
US-Außenpolitik,US-Außenpolitik,ORG,0.0,0.0,de,1
Office of Foreign Assets Control,Office of Foreign Assets Control,ORG,0.0,0.0,de,1
Bedingu…,Bedingu…,ORG,0.0,0.0,de,1
BND,BND,ORG,0.0,0.0,de,1
Deutsche Spionage-Legende,Deutsche Spionage-Legende,ORG,0.0,0.0,de,1
Taschenlampen,Taschenlampen,ORG,0.0,0.0,de,1
White House Correspondents,White House Correspondents,ORG,0.0,0.0,de,1
große Airlines,große Airlines,ORG,0.7,0.0,de,1
Festivalsommer,Festivalsommer,ORG,0.0,0.0,de,1
Spannende Events,Spannende Events,ORG,0.7,0.0,de,1
Spotlight-Team,Spotlight-Team,ORG,0.0,0.0,de,1
Spandau Ballet,Spandau Ballet,ORG,-1.0,0.0,de,1
Feralpi,Feralpi,ORG,0.0,0.0,de,1
israelische Außenministerium,israelische Außenministerium,ORG,0.0,0.0,de,1
USS,USS,ORG,0.0,0.0,de,1
Regierung …,Regierung …,ORG,0.0,0.0,de,1
h…,h…,ORG,0.0,0.0,de,1
bi…,bi…,ORG,0.7,0.0,de,1
WM-Test,WM-Test,ORG,0.0,0.0,de,1
stabilerer Partner,stabilerer Partner,ORG,0.0,0.0,de,1
Raffinerien,Raffinerien,ORG,-0.5,0.0,de,1
maue Qualitätsanmutung,maue Qualitätsanmutung,ORG,0.0,0.0,de,1
Fra…,Fra…,ORG,0.0,0.0,de,1
++ Libanon,++ Libanon,ORG,0.0,0.0,de,1
Waf…,Waf…,ORG,0.0,0.0,de,1
amerikanischen Gesellschaft,amerikanischen Gesellschaft,ORG,0.0,0.0,de,1
UN-Generalsekretär,UN-Generalsekretär,ORG,0.0,0.0,de,1
Gesellscha…,Gesellscha…,ORG,0.0,0.0,de,1
UN-Chef,UN-Chef,ORG,0.0,0.0,de,1
absenkt.weiterlesen,absenkt.weiterlesen,ORG,0.0,0.0,de,1
Teslas FSD,Teslas FSD,ORG,0.0,0.0,de,1
de…,de…,ORG,0.0,0.0,de,1
NISAR-Mission,NISAR-Mission,ORG,0.0,0.0,de,1
israelische Energie- und das Außenministerium am Mittw…,israelische Energie- und das Außenministerium am Mittw…,ORG,0.0,0.0,de,1
Sony World Photography Awards,Sony World Photography Awards,ORG,0.7,0.0,de,1
Waffenruhe +++ Trump,Waffenruhe +++ Trump,ORG,0.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
Israel Deutschland,Israel Deutschland,ORG,0.0,0.0,de,1
“ bevorstehend +++,“ bevorstehend +++,ORG,0.0,0.0,de,1
Vatikan,Vatikan,ORG,0.0,0.0,de,1
Groß!,Groß!,ORG,0.7,0.0,de,1
Streitkräfte der Islamischen Republik,Streitkräfte der Islamischen Republik,ORG,0.0,0.0,de,1
Irans Militär,Irans Militär,ORG,0.0,0.0,de,1
CO-Grenzausgle…,CO-Grenzausgle…,ORG,0.0,0.0,de,1
ira…,ira…,ORG,0.0,0.0,de,1
picture allianc…,picture allianc…,ORG,0.0,0.0,de,1
Experten fü…,Experten fü…,ORG,-0.7,0.0,de,1
US-Verteidigungsminister,US-Verteidigungsminister,ORG,-0.7,0.0,de,1
Nationalteam,Nationalteam,ORG,0.85,0.0,de,1
Alitalia,Alitalia,ORG,0.0,0.0,de,1
kü…,kü…,ORG,0.0,0.0,de,1
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1
Libanesische Hisbollah-Miliz,Libanesische Hisbollah-Miliz,ORG,0.0,0.0,de,1
Bergos AG,Bergos AG,ORG,1.0,0.0,de,1
Internationale Währungsfonds,Internationale Währungsfonds,ORG,0.0,0.0,de,1
sportl…,sportl…,ORG,0.0,0.0,de,1
DFB-Geschäftsführer,DFB-Geschäftsführer,ORG,0.0,0.0,de,1
Airlines der Treibstoff,Airlines der Treibstoff,ORG,0.0,0.0,de,1
Oesterreichischen Kontrollbank,Oesterreichischen Kontrollbank,ORG,0.0,0.0,de,1
US-Kongress,US-Kongress,ORG,0.0,0.0,de,1
Baobab-Baum,Baobab-Baum,ORG,0.5666666666666667,0.0,de,1
NEWSWIRE,NEWSWIRE,ORG,0.0,0.0,de,1
Selbstve…,Selbstve…,ORG,0.0,0.0,de,1
Nationalteam …,Nationalteam …,ORG,0.0,0.0,de,1
Petersberger Klimadialog,Petersberger Klimadialog,ORG,0.0,0.0,de,1
UNESCO,UNESCO,ORG,1.0,0.0,de,1
Brandstätter Verlag,Brandstätter Verlag,ORG,1.0,0.0,de,1
TSMC,TSMC,ORG,0.0,0.0,de,1
w/m/d,w/m/d,ORG,1.0,0.0,de,1
Terrororganisation,Terrororganisation,ORG,-1.0,0.0,de,1
Goethe-Institut,Goethe-Institut,ORG,0.0,0.0,de,1
US-Rappers,US-Rappers,ORG,0.0,0.0,de,1
Drohnenangriff +++,Drohnenangriff +++,ORG,-1.0,0.0,de,1
Ungarns LGBTQ-Gesetz,Ungarns LGBTQ-Gesetz,ORG,0.0,0.0,de,1
"Kanye West 
","Kanye West 
",ORG,-1.0,0.0,de,1
ESC-Krise,ESC-Krise,ORG,0.0,0.0,de,1
US-Kriegsschiff,US-Kriegsschiff,ORG,-1.0,0.0,de,1
US-Quellen,US-Quellen,ORG,-0.7,0.0,de,1
Südlibanon ++,Südlibanon ++,ORG,-0.7,0.0,de,1
US-Generalleutnant,US-Generalleutnant,ORG,-0.7,0.0,de,1
einzigar…,einzigar…,ORG,0.7,0.0,de,1
ÖTTV-Teams,ÖTTV-Teams,ORG,0.0,0.0,de,1
isra…,isra…,ORG,0.0,0.0,de,1
Manö…,Manö…,ORG,0.0,0.0,de,1
Statistik Austria,Statistik Austria,ORG,0.0,0.0,de,1
freiheitliche EU-Delegationsleiter,freiheitliche EU-Delegationsleiter,ORG,0.7,0.0,de,1
Danco Laborator…,Danco Laborator…,ORG,0.0,0.0,de,1
Obersten Gerichtshof der,Obersten Gerichtshof der,ORG,0.0,0.0,de,1
Zw…,Zw…,ORG,0.0,0.0,de,1
Edelrestaurants,Edelrestaurants,ORG,0.0,0.0,de,1
Organisation Armed Conflict Location &amp,Organisation Armed Conflict Location &amp,ORG,0.0,0.0,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,ORG,0.7,0.0,de,1
ACLED,ACLED,ORG,0.0,0.0,de,1
Amnesty International,Amnesty International,ORG,0.0,0.0,de,1
Amnesty,Amnesty,ORG,0.0,0.0,de,1
Zeit für Diplomatie,Zeit für Diplomatie,ORG,0.0,0.0,de,1
Gerichtshof der Europäischen Union,Gerichtshof der Europäischen Union,ORG,0.0,0.0,de,1
EHC Red Bull München,EHC Red Bull München,ORG,0.0,0.0,de,1
EU-Assoziierungsabkommens,EU-Assoziierungsabkommens,ORG,0.0,0.0,de,1
Abtre…,Abtre…,ORG,-0.7,0.0,de,1
US-Zerstörer,US-Zerstörer,ORG,0.0,0.0,de,1
Aut…,Aut…,ORG,0.0,0.0,de,1
Seeminen +++ Trump,Seeminen +++ Trump,ORG,0.0,0.0,de,1
Hall of Fame,Hall of Fame,ORG,-1.0,0.0,de,1
WM-Ticketpreisen,WM-Ticketpreisen,ORG,0.0,0.0,de,1
internationalen Raumfahrt,internationalen Raumfahrt,ORG,0.0,0.0,de,1
Raumstation,Raumstation,ORG,0.7,0.0,de,1
US Navy,US Navy,ORG,0.0,0.0,de,1
AKW +,AKW +,ORG,0.0,0.0,de,1
+++ Ukraine,+++ Ukraine,ORG,0.0,0.0,de,1
Verhandlu…,Verhandlu…,ORG,0.0,0.0,de,1
Boutiquen,Boutiquen,ORG,0.0,0.0,de,1
Islamischen Republik,Islamischen Republik,ORG,-1.0,0.0,de,1
Trump Frachter,Trump Frachter,ORG,0.0,0.0,de,1
Vereinigten A…,Vereinigten A…,ORG,-0.85,0.0,de,1
Tomahawk-Stationierung,Tomahawk-Stationierung,ORG,0.0,0.0,de,1
Tomahawks,Tomahawks,ORG,-1.0,0.0,de,1
Livetic…,Livetic…,ORG,0.0,0.0,de,1
Son…,Son…,ORG,0.0,0.0,de,1
US-Rückzieher,US-Rückzieher,ORG,-1.0,0.0,de,1
Pakistan +++ Iran,Pakistan +++ Iran,ORG,-1.0,0.0,de,1
Dubai Verona,Dubai Verona,ORG,0.0,0.0,de,1
Familien-Villa,Familien-Villa,ORG,0.0,0.0,de,1
Aktion Narzissen,Aktion Narzissen,ORG,0.0,0.0,de,1
Palantir-CEO Alex Karp,Palantir-CEO Alex Karp,ORG,0.0,0.0,de,1
Pakis…,Pakis…,ORG,-0.7,0.0,de,1
Ukrainekrieg +++,Ukrainekrieg +++,ORG,0.0,0.0,de,1
Trump +++ Witkoff,Trump +++ Witkoff,ORG,-1.0,0.0,de,1
Israel +++,Israel +++,ORG,-1.0,0.0,de,1
US-Untersuchungen,US-Untersuchungen,ORG,-1.0,0.0,de,1
Terro…,Terro…,ORG,0.0,0.0,de,1
Polizei a…,Polizei a…,ORG,-1.0,0.0,de,1
US-Sorte,US-Sorte,ORG,0.0,0.0,de,1
WTI,WTI,ORG,0.0,0.0,de,1
PIXSELL,PIXSELL,ORG,0.7,0.0,de,1
Womens Basketball Tournaments,Womens Basketball Tournaments,ORG,0.7,0.0,de,1
na…,na…,ORG,0.7,0.0,de,1
Reals Champions-League-Sieg,Reals Champions-League-Sieg,ORG,0.0,0.0,de,1
Manchester City,Manchester City,ORG,0.0,0.0,de,1
PSG,PSG,ORG,1.0,0.0,de,1
Chelsea,Chelsea,ORG,1.0,0.0,de,1
Bayern München,Bayern München,ORG,1.0,0.0,de,1
US-Rakete,US-Rakete,ORG,0.0,0.0,de,1
Russen gera…,Russen gera…,ORG,0.0,0.0,de,1
Attac…,Attac…,ORG,0.0,0.0,de,1
Jerusale…,Jerusale…,ORG,0.0,0.0,de,1
US-Tankflugzeug,US-Tankflugzeug,ORG,0.0,0.0,de,1
Pinoch…,Pinoch…,ORG,0.0,0.0,de,1
Bagdad abgezo…,Bagdad abgezo…,ORG,-0.7,0.0,de,1
Hauptzielland für Menschen,Hauptzielland für Menschen,ORG,0.0,0.0,de,1
Forschungsinstituts Rockwool Foundation,Forschungsinstituts Rockwool Foundation,ORG,0.0,0.0,de,1
RF,RF,ORG,0.0,0.0,de,1
Freitag öffentl…,Freitag öffentl…,ORG,-0.7,0.0,de,1
E…,E…,ORG,0.0,0.0,de,1
Gemeinsamen Europäischen Asylsystems,Gemeinsamen Europäischen Asylsystems,ORG,0.0,0.0,de,1
Iran +++ Wadephul,Iran +++ Wadephul,ORG,-1.0,0.0,de,1
Liv… Hat,Liv… Hat,ORG,0.0,0.0,de,1
Republikanische Front,Republikanische Front,ORG,0.0,0.0,de,1
Verbandschef …,Verbandschef …,ORG,0.0,0.0,de,1
ge…,ge…,ORG,0.0,0.0,de,1
FC St. Pauli,FC St. Pauli,ORG,0.0,0.0,de,1
End…,End…,ORG,0.0,0.0,de,1
i…,i…,ORG,0.0,0.0,de,1
Republikanischen Volkspartei,Republikanischen Volkspartei,ORG,0.0,0.0,de,1
CHP,CHP,ORG,0.0,0.0,de,1
Ekrem mamolu,Ekrem mamolu,ORG,0.0,0.0,de,1
Ist…,Ist…,ORG,0.0,0.0,de,1
Biennale von Venedig,Biennale von Venedig,ORG,0.0,0.0,de,1
Kunstbiennale Venedig,Kunstbiennale Venedig,ORG,0.0,0.0,de,1
Revo…,Revo…,ORG,0.0,0.0,de,1
britische Luftwaffe,britische Luftwaffe,ORG,0.7,0.0,de,1
Abschiebunge…,Abschiebunge…,ORG,0.7,0.0,de,1
WDR,WDR,ORG,0.0,0.0,de,1
NDR,NDR,ORG,0.0,0.0,de,1
Energie-Gipfel,Energie-Gipfel,ORG,0.0,0.0,de,1
Likud-Partei,Likud-Partei,ORG,0.0,0.0,de,1
Bundesgerichtshofs fe…,Bundesgerichtshofs fe…,ORG,0.0,0.0,de,1
IPC,IPC,ORG,0.0,0.0,de,1
Elektro-SUV,Elektro-SUV,ORG,0.0,0.0,de,1
Jurij…,Jurij…,ORG,0.0,0.0,de,1
Irankrieges Israel,Irankrieges Israel,ORG,0.0,0.0,de,1
Irans Fußball-Frauen,Irans Fußball-Frauen,ORG,-1.0,0.0,de,1
Gegensc…,Gegensc…,ORG,0.0,0.0,de,1
Inter American Press,Inter American Press,ORG,0.7,0.0,de,1
Inter American Press Association,Inter American Press Association,ORG,-1.0,0.0,de,1
IAPA,IAPA,ORG,-1.0,0.0,de,1
GEAS,GEAS,ORG,0.0,0.0,de,1
Rassemblement National,Rassemblement National,ORG,0.0,0.0,de,1
Briten …,Briten …,ORG,-1.0,0.0,de,1
IDF,IDF,ORG,0.0,0.0,de,1
Einschlagskratern +++ Selenskyj,Einschlagskratern +++ Selenskyj,ORG,0.0,0.0,de,1
Shahed-Drohnen +++ Israel,Shahed-Drohnen +++ Israel,ORG,0.0,0.0,de,1
Hizbullah-Milizionäre +++  ,Hizbullah-Milizionäre +++  ,ORG,0.0,0.0,de,1
Kharg,Kharg,ORG,0.0,0.0,de,1
Schweizer Regierung,Schweizer Regierung,ORG,0.0,0.0,de,1
Zuschlag für …,Zuschlag für …,ORG,0.0,0.0,de,1
Deutschen Patent- und Markenamts,Deutschen Patent- und Markenamts,ORG,0.7,0.0,de,1
DPMA,DPMA,ORG,0.7,0.0,de,1
Nestlé,Nestlé,ORG,0.0,0.0,de,1
Consolidated News Photos,Consolidated News Photos,ORG,0.0,0.0,de,1
US-Nachrichtenportals,US-Nachrichtenportals,ORG,0.0,0.0,de,1
Israe…,Israe…,ORG,0.0,0.0,de,1
Hisbollah-Mitgli…,Hisbollah-Mitgli…,ORG,1.0,0.0,de,1
Klinikbrand,Klinikbrand,ORG,0.0,0.0,de,1
SCB Medical College and Hospit…,SCB Medical College and Hospit…,ORG,0.0,0.0,de,1
Iranische Nationalmannschaft,Iranische Nationalmannschaft,ORG,0.0,0.0,de,1
iranischen Fußballnationalmannschaft,iranischen Fußballnationalmannschaft,ORG,0.0,0.0,de,1
iranischen Frauen-Fußballnationalmannschaft,iranischen Frauen-Fußballnationalmannschaft,ORG,-0.7,0.0,de,1
Ic…,Ic…,ORG,0.0,0.0,de,1
libanesische Hisbollah,libanesische Hisbollah,ORG,0.7,0.0,de,1
Luftangriffe,Luftangriffe,ORG,0.0,0.0,de,1
Zers…,Zers…,ORG,0.0,0.0,de,1
Oscar-Triumph,Oscar-Triumph,ORG,0.0,0.0,de,1
Berner Pro-Palästina-Demo,Berner Pro-Palästina-Demo,ORG,0.7,0.0,de,1
fre…,fre…,ORG,0.0,0.0,de,1
Human Rights Watch,Human Rights Watch,ORG,1.0,0.0,de,1
Menschenrechtsorganisation Human Rights Watch,Menschenrechtsorganisation Human Rights Watch,ORG,0.85,0.0,de,1
Shahed-Drohnen +++  ,Shahed-Drohnen +++  ,ORG,0.0,0.0,de,1
I…,I…,ORG,-0.7,0.0,de,1
si…,si…,ORG,0.0,0.0,de,1
deutsche Langlauf-Team,deutsche Langlauf-Team,ORG,1.0,0.0,de,1
