,phrase,label,sentiment,subjectivity,language,count
Provinz Sarangani,Provinz Sarangani,LOC,0.0,0.0,de,2
Djibouti,Djibouti,LOC,-0.0875,0.25,de,2
Neuausrichtungseiner,Neuausrichtungseiner,LOC,1.0,0.0,de,2
Quartal,Quartal,LOC,0.0,0.0,de,2
Digitaltechnik,Digitaltechnik,LOC,0.0,0.0,de,2
Bad Bunny,Bad Bunny,LOC,0.85,0.0,de,2
GUANGZHOU,GUANGZHOU,LOC,0.0,0.0,de,2
Magnetrohstoffen,Magnetrohstoffen,LOC,0.0,0.0,de,2
Penalty-Lotterie,Penalty-Lotterie,LOC,0.0,0.0,de,2
Lappland,Lappland,LOC,0.7,0.0,de,2
Nairobi,Nairobi,LOC,0.05000000000000001,0.6666666666666666,de,2
Protesten,Protesten,LOC,0.35,0.0,de,2
Stromnetzes,Stromnetzes,LOC,0.0,0.0,de,2
Parlamentswahlen,Parlamentswahlen,LOC,0.0,0.0,de,2
Tunesien,Tunesien,LOC,0.0,0.0,de,2
Großen Preis von Kanada,Großen Preis von Kanada,LOC,0.7,0.0,de,2
Italiener,Italiener,LOC,0.35,0.0,de,2
Debatten,Debatten,LOC,0.0,0.0,de,2
Tokens,Tokens,LOC,0.0,0.8,de,2
Indonesiens,Indonesiens,LOC,0.0,0.0,de,2
Al-Eizariya,Al-Eizariya,LOC,0.35,0.0,de,2
Flores,Flores,LOC,0.7,0.0,de,2
Völkerkundler,Völkerkundler,LOC,0.0,0.0,de,2
ostafrikanischen Land,ostafrikanischen Land,LOC,-0.5,0.0,de,2
Posen,Posen,LOC,0.0,0.0,de,2
US-Angaben,US-Angaben,LOC,0.0,0.0,de,2
Fan-Kaffeehäuser,Fan-Kaffeehäuser,LOC,0.0,0.0,de,2
Boykott,Boykott,LOC,0.0,0.0,de,2
Favoriten,Favoriten,LOC,0.0,0.0,de,2
Chiles,Chiles,LOC,-0.7,0.0,de,2
Ozean,Ozean,LOC,0.0,0.0,de,2
Sylt,Sylt,LOC,0.5,0.0,de,2
Magellanstraße,Magellanstraße,LOC,0.0,0.0,de,2
Moskauer Parade,Moskauer Parade,LOC,0.2333333333333333,0.3333333333333333,de,2
russische Regierung,russische Regierung,LOC,0.0,0.0,de,2
Kieler Förde,Kieler Förde,LOC,0.35,0.0,de,2
Landes Nagetiere,Landes Nagetiere,LOC,0.0,0.0,de,2
Rezekne,Rezekne,LOC,0.0,0.0,de,2
Island,Island,LOC,0.35,0.0,de,2
Staates Israel,Staates Israel,LOC,0.0,0.0,de,2
Nigeria,Nigeria,LOC,-0.5,0.0,de,2
Bangladesch,Bangladesch,LOC,0.0,0.0,de,2
Krems,Krems,LOC,0.0,0.0,de,2
Flughafen,Flughafen,LOC,0.35,0.0,de,2
UN-Berichterstatterin,UN-Berichterstatterin,LOC,0.5,0.0,de,2
Wirtschaftsfragen,Wirtschaftsfragen,LOC,0.0,0.0,de,2
Straßburg,Straßburg,LOC,0.0,0.0,de,2
Nato-Treffen,Nato-Treffen,LOC,0.0,0.0,de,2
Militärmanöver,Militärmanöver,LOC,0.0,0.0,de,2
parteiinterner,parteiinterner,LOC,0.0,0.0,de,2
US-Waffen,US-Waffen,LOC,0.0,0.0,de,2
Kader-Liste,Kader-Liste,LOC,0.0,0.0,de,2
Alexa+,Alexa+,LOC,0.0,0.5,de,2
Mariupol,Mariupol,LOC,0.0,0.0,de,2
Öllager,Öllager,LOC,0.0,0.0,de,2
Noworossijsk,Noworossijsk,LOC,0.0,0.0,de,2
Auschwitz,Auschwitz,LOC,-0.5,0.0,de,2
Balkan,Balkan,LOC,0.0,0.5,de,2
Gaza-Streifen,Gaza-Streifen,LOC,-0.35,0.0,de,2
Zentralafrikas,Zentralafrikas,LOC,-0.15000000000000002,0.0,de,2
Zentralafrika,Zentralafrika,LOC,-0.35,0.0,de,2
Handwerksbetrieb,Handwerksbetrieb,LOC,0.0,0.0,de,2
Strafgerichtshof,Strafgerichtshof,LOC,0.5,0.0,de,2
Ben-Gvir,Ben-Gvir,LOC,0.5,0.0,de,2
Weltverbandes,Weltverbandes,LOC,0.0,0.0,de,2
Lesbos,Lesbos,LOC,0.0,0.0,de,2
Kraft,Kraft,LOC,0.0,0.0,de,2
Song-Contest,Song-Contest,LOC,0.35,0.0,de,2
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,-0.35,0.0,de,2
Europäer,Europäer,LOC,0.0,0.0,de,2
Mercedes-Duo,Mercedes-Duo,LOC,0.0,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,-0.7,0.0,de,2
Exporte,Exporte,LOC,-0.7,0.0,de,2
Norweger,Norweger,LOC,0.0,0.0,de,2
Tal des Todes,Tal des Todes,LOC,-0.35,0.0,de,2
Frachter,Frachter,LOC,-0.5,0.0,de,2
Gaza-Stadt,Gaza-Stadt,LOC,-0.35,0.0,de,2
Engländer,Engländer,LOC,-0.35,0.0,de,2
Trump Tower,Trump Tower,LOC,0.0,0.5,de,2
Leitzins,Leitzins,LOC,0.0,0.0,de,2
launig,launig,LOC,-1.0,0.0,de,2
Nordirland,Nordirland,LOC,0.0,0.0,de,2
Carrickfergus,Carrickfergus,LOC,0.0,0.0,de,2
Ölanlagen,Ölanlagen,LOC,0.0,0.0,de,2
Mosambik,Mosambik,LOC,0.35,0.0,de,2
Sizilien,Sizilien,LOC,0.0,0.0,de,2
Riesa,Riesa,LOC,0.35,0.0,de,2
Kommunalwahlen,Kommunalwahlen,LOC,-0.7,0.0,de,2
Mathias,Mathias,LOC,0.0,0.0,de,2
Teneriffa,Teneriffa,LOC,0.35,0.0,de,2
Zwischenfälle,Zwischenfälle,LOC,0.0,0.0,de,2
Tiroler Bergen,Tiroler Bergen,LOC,0.4666666666666666,0.3333333333333333,de,2
Außenministerium,Außenministerium,LOC,0.0,0.0,de,2
Mini-AKW,Mini-AKW,LOC,0.7,0.0,de,2
Barcelona,Barcelona,LOC,0.0,0.0,de,2
Santa Marta,Santa Marta,LOC,0.0,0.0,de,2
Höfen,Höfen,LOC,0.4666666666666666,0.3333333333333333,de,2
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,2
Golfemirat Kuwait,Golfemirat Kuwait,LOC,-0.925,0.0,de,2
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,2
Wolfram-Bergwerk,Wolfram-Bergwerk,LOC,0.0,0.0,de,2
US-Botschaft,US-Botschaft,LOC,-0.7,0.0,de,2
Botsuanas,Botsuanas,LOC,0.0,0.0,de,2
Haifa,Haifa,LOC,0.0,0.0,de,2
Zeltlagern,Zeltlagern,LOC,0.0,0.0,de,2
Perm,Perm,LOC,0.0,0.5,de,2
Spandau,Spandau,LOC,0.0,0.0,de,2
Regierungswechsel,Regierungswechsel,LOC,0.575,0.0,de,2
Suezkanal,Suezkanal,LOC,0.5666666666666667,0.3333333333333333,de,2
Ushuaia,Ushuaia,LOC,0.35,0.0,de,2
aneinanderreiht,aneinanderreiht,LOC,0.0,0.0,de,2
Putins,Putins,LOC,0.0,0.0,de,2
Kanarischen Inseln,Kanarischen Inseln,LOC,0.39999999999999997,0.0,de,2
LONDON,LONDON,LOC,0.26249999999999996,0.0,de,2
Paracel-Inseln,Paracel-Inseln,LOC,0.0,0.0,de,2
Angriff der Hamas,Angriff der Hamas,LOC,0.0,0.0,de,2
D.C.,D.C.,LOC,0.0,0.0,de,2
südchinesischen Meer,südchinesischen Meer,LOC,0.0,0.0,de,2
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,2
Fudschaira,Fudschaira,LOC,0.0,0.0,de,2
EU-Außenminister,EU-Außenminister,LOC,-0.35,0.0,de,2
Feuerwehr-Begegnungen,Feuerwehr-Begegnungen,LOC,0.0,0.0,de,2
Öl-Sanktionen,Öl-Sanktionen,LOC,-0.35,0.0,de,2
Urkaine,Urkaine,LOC,0.0,0.5,de,2
Gundlach,Gundlach,LOC,0.0,0.0,de,2
Friedensgesprächen,Friedensgesprächen,LOC,0.7,0.0,de,2
Grand Slam,Grand Slam,LOC,0.0,0.0,de,2
Kampagne,Kampagne,LOC,0.0,0.0,de,2
Instagram,Instagram,LOC,0.0,0.0,de,2
Havana,Havana,LOC,0.0,0.5,de,2
Landgericht Münster,Landgericht Münster,LOC,0.0,0.0,de,2
Republik Italien,Republik Italien,LOC,0.0,0.0,de,2
Dikasterium für den Dienst,Dikasterium für den Dienst,LOC,0.0,0.0,de,2
Insel,Insel,LOC,-0.35,0.5,de,2
Kenias,Kenias,LOC,0.0,0.0,de,2
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,2
Schloss Windsor,Schloss Windsor,LOC,-0.35,0.0,de,2
Tyros,Tyros,LOC,0.0,0.0,de,2
Reformstau,Reformstau,LOC,0.0,0.0,de,2
Machtgebärde,Machtgebärde,LOC,0.0,0.0,de,2
Buckelwal,Buckelwal,LOC,1.0,0.0,de,2
Provinz West-Java,Provinz West-Java,LOC,-0.45,0.0,de,2
Bundesarchiv,Bundesarchiv,LOC,0.0,0.0,de,2
Bern,Bern,LOC,0.0,0.0,de,2
Walliser,Walliser,LOC,0.0,0.0,de,2
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.35,0.0,de,2
Äthiopien,Äthiopien,LOC,-0.16666666666666666,0.0,de,2
Äthiopiens,Äthiopiens,LOC,0.0,0.0,de,2
Horn von Afrika,Horn von Afrika,LOC,-0.5,0.0,de,2
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,2
Irlands,Irlands,LOC,0.0,0.0,de,2
Abgeschossener,Abgeschossener,LOC,0.0,0.0,de,2
Vereinigten Königreich,Vereinigten Königreich,LOC,0.35,0.0,de,2
Straße von Hormus öffnen,Straße von Hormus öffnen,LOC,0.0,0.0,de,2
Lago Maggiore,Lago Maggiore,LOC,0.0,0.0,de,2
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,2
Andøya,Andøya,LOC,-0.7,0.0,de,2
Schwarzen Meer,Schwarzen Meer,LOC,-0.5,0.0,de,2
Millionenhöhe,Millionenhöhe,LOC,-0.425,0.0,de,2
Kürze,Kürze,LOC,0.0,0.0,de,2
Broken Bay,Broken Bay,LOC,0.0,0.0,de,2
Waffen,Waffen,LOC,0.0,0.0,de,2
Bagdad,Bagdad,LOC,0.35,0.0,de,2
Autokratien,Autokratien,LOC,0.25,0.25,de,2
Beiruts,Beiruts,LOC,0.35,0.0,de,2
schief,schief,LOC,0.0,0.0,de,2
Sonnenaufgang,Sonnenaufgang,LOC,0.0,0.0,de,2
Republik,Republik,LOC,-0.35,0.0,de,2
SECAM,SECAM,LOC,0.0,0.0,de,2
Hubig,Hubig,LOC,0.0,0.0,de,2
Oligarchen,Oligarchen,LOC,0.0,0.0,de,2
Loipe,Loipe,LOC,-0.35,0.15,de,2
UN-Sonderberichterstatterin,UN-Sonderberichterstatterin,LOC,0.0,0.0,de,2
Nato,Nato,LOC,0.0,0.0,de,2
der Schweiz,der Schweiz,LOC,0.0,0.0,de,2
Nepal,Nepal,LOC,0.0,0.0,de,2
Bhutan,Bhutan,LOC,0.0,0.0,de,2
Ausnahmefällen,Ausnahmefällen,LOC,-0.35,0.0,de,2
Risiken,Risiken,LOC,0.0,0.0,de,2
Mond,Mond,LOC,0.5,0.0,de,2
Ukraine-Engagement,Ukraine-Engagement,LOC,0.0,0.0,de,2
Buckingham-Palast,Buckingham-Palast,LOC,-0.35,0.0,de,2
Oval Office,Oval Office,LOC,0.35,0.0,de,2
Kreisau,Kreisau,LOC,0.0,0.0,de,2
Stiff-Person-Syndrom,Stiff-Person-Syndrom,LOC,1.0,0.0,de,2
Tech-Konzerne,Tech-Konzerne,LOC,-0.07500000000000001,0.0,de,2
Palantir,Palantir,LOC,0.35,0.0,de,2
Unifil-Truppen,Unifil-Truppen,LOC,0.0,0.0,de,2
Londons,Londons,LOC,0.0,0.0,de,2
Pariser,Pariser,LOC,0.25,0.75,de,2
Internetbetrügern,Internetbetrügern,LOC,-0.7,0.0,de,2
Union,Union,LOC,0.0,0.0,de,2
Riad,Riad,LOC,0.0,0.0,de,2
Panoramadach,Panoramadach,LOC,0.0,0.0,de,2
Komfort,Komfort,LOC,0.0,0.0,de,2
Burkina Faso,Burkina Faso,LOC,0.0,0.0,de,2
Tschechoslowakei,Tschechoslowakei,LOC,0.5,0.0,de,2
La…,La…,LOC,0.0,0.0,de,2
Krisen,Krisen,LOC,0.0,0.0,de,2
Geschosses,Geschosses,LOC,0.0,0.0,de,2
Tesla,Tesla,LOC,0.7,0.0,de,2
US-Präsident Trump,US-Präsident Trump,LOC,0.35,0.0,de,2
Autobahnbrücke,Autobahnbrücke,LOC,-1.0,0.0,de,2
Madagaskar,Madagaskar,LOC,0.0,0.0,de,2
Straße von …,Straße von …,LOC,0.0,0.0,de,2
"Traumschiff""-Dreh","Traumschiff""-Dreh",LOC,0.0,0.0,de,2
Infrastrukturboom,Infrastrukturboom,LOC,0.0,1.0,de,2
Land Spannendes,Land Spannendes,LOC,0.0,0.0,de,2
Iran-Konflikt,Iran-Konflikt,LOC,-0.5,0.0,de,2
koreanischen Halbinsel,koreanischen Halbinsel,LOC,0.0,0.0,de,2
Afghanistans,Afghanistans,LOC,0.35,0.5,de,2
Kia,Kia,LOC,0.35,0.0,de,2
weiterlesenFür,weiterlesenFür,LOC,0.0,0.0,de,2
Landry,Landry,LOC,0.0,0.0,de,1
Caracas,Caracas,LOC,0.0,0.0,de,1
Präsidentenpalast das Land,Präsidentenpalast das Land,LOC,0.0,0.0,de,1
Vuskovic,Vuskovic,LOC,0.0,0.0,de,1
US-Amerikaner,US-Amerikaner,LOC,1.0,0.0,de,1
Kroatien,Kroatien,LOC,0.0,0.0,de,1
Merkel,Merkel,LOC,0.0,0.0,de,1
Hormuz-Straße,Hormuz-Straße,LOC,0.0,0.0,de,1
Brot für die Welt,Brot für die Welt,LOC,0.0,0.0,de,1
Tofuwurst,Tofuwurst,LOC,0.0,0.0,de,1
Präsidentenpalast,Präsidentenpalast,LOC,0.0,0.0,de,1
Watford,Watford,LOC,0.7,0.0,de,1
Straße von Hormuz,Straße von Hormuz,LOC,0.7,0.0,de,1
Nuuk am Sonntag,Nuuk am Sonntag,LOC,0.0,1.0,de,1
Patriot-Lücke,Patriot-Lücke,LOC,0.0,0.0,de,1
Wettbewerben,Wettbewerben,LOC,0.0,0.0,de,1
Siedlungsprojekt E1,Siedlungsprojekt E1,LOC,0.0,0.0,de,1
palästinensischer Staat,palästinensischer Staat,LOC,0.0,0.0,de,1
Labour-Krise,Labour-Krise,LOC,0.0,0.0,de,1
Leidens,Leidens,LOC,0.0,0.0,de,1
Sloweniens,Sloweniens,LOC,0.0,0.0,de,1
US-Sender,US-Sender,LOC,0.0,0.0,de,1
Peking st…,Peking st…,LOC,0.0,1.0,de,1
Blockchain,Blockchain,LOC,0.7,0.0,de,1
Beerscheva,Beerscheva,LOC,-1.0,0.0,de,1
Slowenische Regierung,Slowenische Regierung,LOC,0.0,0.0,de,1
Beduinendorf,Beduinendorf,LOC,0.0,0.0,de,1
Palästinensischen Autonomiebehörde,Palästinensischen Autonomiebehörde,LOC,0.0,0.0,de,1
Parkhaus,Parkhaus,LOC,0.0,0.0,de,1
El-Scheich,El-Scheich,LOC,0.0,0.0,de,1
Grönlands,Grönlands,LOC,0.0,0.0,de,1
Weltverband,Weltverband,LOC,1.0,0.0,de,1
Eliasch,Eliasch,LOC,0.0,0.0,de,1
Vis…,Vis…,LOC,1.0,0.0,de,1
Koalitionspartner,Koalitionspartner,LOC,0.0,0.0,de,1
China b,China b,LOC,0.0,0.0,de,1
Smotrich,Smotrich,LOC,0.0,0.0,de,1
Militärgerät,Militärgerät,LOC,0.0,0.0,de,1
US-Einwanderungsbehörde,US-Einwanderungsbehörde,LOC,0.0,0.0,de,1
Nikkei,Nikkei,LOC,0.0,0.0,de,1
Weltkugel,Weltkugel,LOC,0.0,0.0,de,1
Leverkusener,Leverkusener,LOC,0.0,0.0,de,1
Geister,Geister,LOC,0.0,0.0,de,1
Kemerowo,Kemerowo,LOC,0.7,0.0,de,1
Sibirien,Sibirien,LOC,0.0,0.0,de,1
Nicky Parellis,Nicky Parellis,LOC,0.0,0.0,de,1
Desinfektionsmittel,Desinfektionsmittel,LOC,0.0,0.0,de,1
Deutschland/Iran,Deutschland/Iran,LOC,-0.7,0.0,de,1
arktischen Insel,arktischen Insel,LOC,0.0,0.0,de,1
Nuuk,Nuuk,LOC,0.0,0.0,de,1
saudischen König,saudischen König,LOC,0.0,0.0,de,1
Islamische Republik Pakistan,Islamische Republik Pakistan,LOC,0.0,0.0,de,1
Eisinsel,Eisinsel,LOC,0.7,0.0,de,1
Sahel,Sahel,LOC,0.0,0.0,de,1
Bellevue,Bellevue,LOC,0.0,0.0,de,1
Vernichtungslager Auschwitz-Birkenau,Vernichtungslager Auschwitz-Birkenau,LOC,0.0,0.0,de,1
US-Folterknast,US-Folterknast,LOC,-1.0,0.0,de,1
Scambaiting,Scambaiting,LOC,0.0,0.0,de,1
Europagesprächen,Europagesprächen,LOC,0.0,0.0,de,1
US-Präsident Tump,US-Präsident Tump,LOC,0.0,0.0,de,1
Charg,Charg,LOC,0.7,0.0,de,1
En…,En…,LOC,0.7,0.0,de,1
UNESCO-Sitz,UNESCO-Sitz,LOC,0.0,0.0,de,1
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,1
Online-Betrüger,Online-Betrüger,LOC,0.0,0.0,de,1
Landgericht Hamburg am Mittwoch,Landgericht Hamburg am Mittwoch,LOC,0.0,0.0,de,1
Golf ih…,Golf ih…,LOC,0.0,0.0,de,1
Klimawandel,Klimawandel,LOC,0.0,1.0,de,1
Penaltys…,Penaltys…,LOC,0.0,0.0,de,1
Finanzministerium,Finanzministerium,LOC,0.0,0.0,de,1
Hasan,Hasan,LOC,0.7,0.0,de,1
Kuba“ +++,Kuba“ +++,LOC,-1.0,0.0,de,1
Kubakrise,Kubakrise,LOC,1.0,0.0,de,1
Karibikstaat,Karibikstaat,LOC,-0.15000000000000002,0.0,de,1
i…,i…,LOC,0.0,0.0,de,1
Straße,Straße,LOC,0.0,0.0,de,1
Sysran,Sysran,LOC,-1.0,0.0,de,1
Wolga,Wolga,LOC,-1.0,0.0,de,1
Litauens,Litauens,LOC,0.0,0.0,de,1
München im…,München im…,LOC,0.0,0.0,de,1
Golfstaaten,Golfstaaten,LOC,0.0,0.0,de,1
Schweinereien,Schweinereien,LOC,-0.7,0.0,de,1
d… Vatikanstadt,d… Vatikanstadt,LOC,0.0,0.0,de,1
Eisbergen,Eisbergen,LOC,0.0,0.0,de,1
groß,groß,LOC,0.35,0.5,de,1
Kunstquartiers,Kunstquartiers,LOC,0.0,0.0,de,1
Helsingborg,Helsingborg,LOC,0.0,0.0,de,1
Kreuzberg,Kreuzberg,LOC,0.0,0.0,de,1
Nordrussland,Nordrussland,LOC,0.0,0.0,de,1
Wachau,Wachau,LOC,0.0,0.0,de,1
Bezirk Krems,Bezirk Krems,LOC,0.0,0.0,de,1
Grafenegg,Grafenegg,LOC,0.0,0.0,de,1
Stift Göttweig,Stift Göttweig,LOC,0.0,0.0,de,1
ultraorthodoxer,ultraorthodoxer,LOC,0.0,0.0,de,1
Nawrocki,Nawrocki,LOC,0.0,0.0,de,1
Trujillo,Trujillo,LOC,-0.85,0.0,de,1
Synodalem,Synodalem,LOC,0.0,0.0,de,1
Bahamas,Bahamas,LOC,0.0,0.0,de,1
Amerikanische Jungferninseln,Amerikanische Jungferninseln,LOC,1.0,0.0,de,1
Dauerproblem,Dauerproblem,LOC,0.0,0.0,de,1
Block-Prozess,Block-Prozess,LOC,0.0,0.0,de,1
… Russland,… Russland,LOC,0.7,0.0,de,1
Block-Kinder,Block-Kinder,LOC,0.0,0.0,de,1
Militärjets,Militärjets,LOC,0.0,0.0,de,1
Goodwill,Goodwill,LOC,0.0,0.0,de,1
Kambodscha,Kambodscha,LOC,0.0,0.0,de,1
Tokyo,Tokyo,LOC,0.0,0.0,de,1
Kyoto,Kyoto,LOC,0.0,0.0,de,1
US-Waren,US-Waren,LOC,0.0,0.0,de,1
Eurozone,Eurozone,LOC,0.0,1.0,de,1
Bar,Bar,LOC,0.0,0.0,de,1
Madrider Viertel,Madrider Viertel,LOC,0.0,0.0,de,1
Chamberí ko…,Chamberí ko…,LOC,0.0,0.0,de,1
Onsen,Onsen,LOC,1.0,0.0,de,1
Japaner,Japaner,LOC,1.0,0.0,de,1
Handelsdeal,Handelsdeal,LOC,0.0,0.0,de,1
Landesgericht Wien,Landesgericht Wien,LOC,-0.7,0.0,de,1
Ayatollah-Regime,Ayatollah-Regime,LOC,0.0,0.0,de,1
Omans,Omans,LOC,0.35,0.5,de,1
Beduine Deif Allah,Beduine Deif Allah,LOC,0.0,0.0,de,1
Wand,Wand,LOC,-1.0,0.0,de,1
Sila Sibiri,Sila Sibiri,LOC,0.0,0.0,de,1
Homeoffice,Homeoffice,LOC,-1.0,0.0,de,1
Gastbeitrag,Gastbeitrag,LOC,0.0,0.0,de,1
Wahltermin,Wahltermin,LOC,0.0,0.0,de,1
Parlaments,Parlaments,LOC,0.0,0.0,de,1
… CASABLANCA,… CASABLANCA,LOC,0.0,0.0,de,1
Krim-Halbinsel,Krim-Halbinsel,LOC,0.0,0.0,de,1
besetzten Halbinsel,besetzten Halbinsel,LOC,-0.7,0.0,de,1
Kuba“,Kuba“,LOC,0.0,0.0,de,1
Außenminister,Außenminister,LOC,0.0,0.0,de,1
Cloud-Dienste,Cloud-Dienste,LOC,0.7,0.0,de,1
Feta,Feta,LOC,0.0,0.0,de,1
Olympiakampagne,Olympiakampagne,LOC,0.7,0.0,de,1
Stadt Wien,Stadt Wien,LOC,0.7,0.0,de,1
Bab-al-Mandab-Straße,Bab-al-Mandab-Straße,LOC,0.0,0.0,de,1
Magen-Darm-Erkrankungen,Magen-Darm-Erkrankungen,LOC,-0.75,0.0,de,1
Karibikstaat Haiti,Karibikstaat Haiti,LOC,-1.0,0.0,de,1
Norovirus,Norovirus,LOC,0.35,0.0,de,1
Beit Horon,Beit Horon,LOC,0.0,0.0,de,1
Revolut,Revolut,LOC,0.0,1.0,de,1
Jemen,Jemen,LOC,-1.0,0.0,de,1
Tegucigalpa,Tegucigalpa,LOC,0.0,0.0,de,1
Innenstadt,Innenstadt,LOC,0.0,0.0,de,1
Volksrepublik China,Volksrepublik China,LOC,-0.7,0.0,de,1
Leichteres,Leichteres,LOC,-0.7,0.0,de,1
Häppchen-Buffet,Häppchen-Buffet,LOC,1.0,0.0,de,1
Intercontinental Kabul,Intercontinental Kabul,LOC,0.0,0.0,de,1
SZ-Korrespondent,SZ-Korrespondent,LOC,0.0,0.0,de,1
Mittelmeerküste,Mittelmeerküste,LOC,0.0,0.0,de,1
Bordeaux,Bordeaux,LOC,1.0,0.0,de,1
Nickel-Wasserstoff-Batterien,Nickel-Wasserstoff-Batterien,LOC,0.0,0.0,de,1
Vieh,Vieh,LOC,0.0,0.0,de,1
Außenpostens,Außenpostens,LOC,0.0,0.0,de,1
Huthi-Milizen,Huthi-Milizen,LOC,-1.0,0.0,de,1
S. Zdrzalek,S. Zdrzalek,LOC,0.0,0.0,de,1
Guterres,Guterres,LOC,1.0,0.0,de,1
Land…,Land…,LOC,0.0,0.0,de,1
Südchinesisches Meer,Südchinesisches Meer,LOC,0.0,0.0,de,1
Südchinesischen Meeres,Südchinesischen Meeres,LOC,0.0,0.0,de,1
Verlierern,Verlierern,LOC,0.0,0.0,de,1
Südostasiens,Südostasiens,LOC,0.0,0.0,de,1
Höhle an Steilküste,Höhle an Steilküste,LOC,-1.0,0.0,de,1
Kolumne,Kolumne,LOC,0.0,0.0,de,1
SZ-Autor,SZ-Autor,LOC,1.0,0.0,de,1
Port-a…,Port-a…,LOC,0.0,0.0,de,1
Champs-Élysées,Champs-Élysées,LOC,0.0,0.0,de,1
Snack-Kisten,Snack-Kisten,LOC,-0.85,0.0,de,1
Würzburg,Würzburg,LOC,0.0,0.0,de,1
Kokain be…,Kokain be…,LOC,0.0,0.0,de,1
Heard…,Heard…,LOC,0.0,0.0,de,1
Kriegs-Beginn,Kriegs-Beginn,LOC,0.0,0.0,de,1
Beschäftigungsgarantie,Beschäftigungsgarantie,LOC,0.0,0.0,de,1
arabische Staaten,arabische Staaten,LOC,0.0,0.0,de,1
Pferdestall,Pferdestall,LOC,0.0,0.0,de,1
Rahmenabkommens,Rahmenabkommens,LOC,0.0,0.0,de,1
Siedlungen,Siedlungen,LOC,0.0,1.0,de,1
Außenposten,Außenposten,LOC,0.0,1.0,de,1
internati…,internati…,LOC,0.0,1.0,de,1
Argentiniens,Argentiniens,LOC,0.0,0.0,de,1
Céline Dion,Céline Dion,LOC,0.0,0.0,de,1
Palästinensergebiets,Palästinensergebiets,LOC,0.0,0.0,de,1
Gaspreis,Gaspreis,LOC,0.0,0.0,de,1
Solo-Reisen,Solo-Reisen,LOC,0.0,0.0,de,1
Ägypten-Boom,Ägypten-Boom,LOC,0.0,0.0,de,1
Schauprozessen,Schauprozessen,LOC,-0.7,0.0,de,1
Verdummungsmedium Fernsehen,Verdummungsmedium Fernsehen,LOC,-1.0,0.0,de,1
Drohnen,Drohnen,LOC,-1.0,0.0,de,1
iberische Halbinsel,iberische Halbinsel,LOC,0.0,0.0,de,1
libanesischen Regierung,libanesischen Regierung,LOC,0.0,0.0,de,1
jüdischen Staat,jüdischen Staat,LOC,0.0,1.0,de,1
KZ-Außenlager,KZ-Außenlager,LOC,0.0,0.0,de,1
Kaufering,Kaufering,LOC,-1.0,0.0,de,1
KZ,KZ,LOC,-1.0,0.0,de,1
HaYarkon-Straße,HaYarkon-Straße,LOC,0.0,0.0,de,1
Ghana,Ghana,LOC,0.0,0.0,de,1
Sanktionen Heuchelei,Sanktionen Heuchelei,LOC,0.0,0.0,de,1
Hafen Baltijsk,Hafen Baltijsk,LOC,0.0,0.0,de,1
Vogelgrippe,Vogelgrippe,LOC,0.0,1.0,de,1
Kaliningrad,Kaliningrad,LOC,0.0,0.0,de,1
Stellantis,Stellantis,LOC,0.7,0.0,de,1
Spaziergang,Spaziergang,LOC,0.0,0.0,de,1
Grand Palais,Grand Palais,LOC,0.0,0.0,de,1
Historiendrama „Palästina 36“,Historiendrama „Palästina 36“,LOC,0.0,0.0,de,1
Havarien,Havarien,LOC,0.0,0.0,de,1
EU-Kommissarin,EU-Kommissarin,LOC,0.0,0.0,de,1
afrikanischen Landes,afrikanischen Landes,LOC,0.0,0.0,de,1
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,LOC,0.0,0.0,de,1
Kino Babylon,Kino Babylon,LOC,0.0,0.0,de,1
Unterfangen,Unterfangen,LOC,0.0,0.0,de,1
Bosnien-Hercegovina,Bosnien-Hercegovina,LOC,0.0,1.0,de,1
New Orleans,New Orleans,LOC,-1.0,0.0,de,1
Kiews,Kiews,LOC,-0.7,0.0,de,1
Sicherheitsrats,Sicherheitsrats,LOC,0.0,0.0,de,1
Schojgu,Schojgu,LOC,0.0,0.0,de,1
Demokratie-Stadtrat,Demokratie-Stadtrat,LOC,0.0,1.0,de,1
Hamas,Hamas,LOC,-1.0,0.0,de,1
Lettland…,Lettland…,LOC,0.0,0.0,de,1
Bühnenarbeitern,Bühnenarbeitern,LOC,0.0,0.0,de,1
Namibias Ausmaße,Namibias Ausmaße,LOC,0.7,0.0,de,1
Islamischer Staat,Islamischer Staat,LOC,0.0,0.0,de,1
Beitrittsverhandlungen,Beitrittsverhandlungen,LOC,0.0,0.0,de,1
Matanzas,Matanzas,LOC,0.0,0.0,de,1
Elektro-Beats,Elektro-Beats,LOC,-1.0,0.0,de,1
