,phrase,label,sentiment,subjectivity,language,count
Moskauer Parade,Moskauer Parade,LOC,0.2333333333333333,0.3333333333333333,de,2
Straße von Hormus“,Straße von Hormus“,LOC,0.0,0.0,de,2
Landes Nagetiere,Landes Nagetiere,LOC,0.0,0.0,de,2
Rezekne,Rezekne,LOC,0.0,0.0,de,2
Island,Island,LOC,0.35,0.0,de,2
Norweger,Norweger,LOC,0.0,0.0,de,2
Teneriffa,Teneriffa,LOC,0.35,0.0,de,2
Suezkanal,Suezkanal,LOC,0.5666666666666667,0.3333333333333333,de,2
Nato-Treffen,Nato-Treffen,LOC,0.0,0.0,de,2
Ushuaia,Ushuaia,LOC,0.35,0.0,de,2
Militärmanöver,Militärmanöver,LOC,0.0,0.0,de,2
aneinanderreiht,aneinanderreiht,LOC,0.0,0.0,de,2
Monaco,Monaco,LOC,0.7,0.0,de,2
Putins,Putins,LOC,0.0,0.0,de,2
Kanarischen Inseln,Kanarischen Inseln,LOC,0.39999999999999997,0.0,de,2
LONDON,LONDON,LOC,0.26249999999999996,0.0,de,2
US-Waffen,US-Waffen,LOC,0.0,0.0,de,2
Mariupol,Mariupol,LOC,0.0,0.0,de,2
Öllager,Öllager,LOC,0.0,0.0,de,2
Angriff der Hamas,Angriff der Hamas,LOC,0.0,0.0,de,2
Noworossijsk,Noworossijsk,LOC,0.0,0.0,de,2
D.C.,D.C.,LOC,0.0,0.0,de,2
Fudschaira,Fudschaira,LOC,0.0,0.0,de,2
Boykott,Boykott,LOC,0.0,0.0,de,2
Penalty-Lotterie,Penalty-Lotterie,LOC,0.0,0.0,de,2
Landgericht Münster,Landgericht Münster,LOC,0.0,0.0,de,2
Engländer,Engländer,LOC,-0.35,0.0,de,2
Europäer,Europäer,LOC,0.0,0.0,de,2
Balkan,Balkan,LOC,0.0,0.5,de,2
Nablus,Nablus,LOC,0.0,0.0,de,2
Song-Contest,Song-Contest,LOC,0.35,0.0,de,2
Lesbos,Lesbos,LOC,0.0,0.0,de,2
Kairo,Kairo,LOC,-0.85,0.0,de,2
Weltverbandes,Weltverbandes,LOC,0.0,0.0,de,2
Protesten,Protesten,LOC,0.35,0.0,de,2
Ben-Gvir,Ben-Gvir,LOC,0.5,0.0,de,2
Strafgerichtshof,Strafgerichtshof,LOC,0.5,0.0,de,2
Stromnetzes,Stromnetzes,LOC,0.0,0.0,de,2
Auschwitz,Auschwitz,LOC,-0.5,0.0,de,2
Krems,Krems,LOC,0.0,0.0,de,2
Parlamentswahlen,Parlamentswahlen,LOC,0.0,0.0,de,2
Tunesien,Tunesien,LOC,0.0,0.0,de,2
Alexa+,Alexa+,LOC,0.0,0.5,de,2
Tokens,Tokens,LOC,0.0,0.8,de,2
Kader-Liste,Kader-Liste,LOC,0.0,0.0,de,2
parteiinterner,parteiinterner,LOC,0.0,0.0,de,2
Al-Eizariya,Al-Eizariya,LOC,0.35,0.0,de,2
Straßburg,Straßburg,LOC,0.0,0.0,de,2
Nairobi,Nairobi,LOC,0.05000000000000001,0.6666666666666666,de,2
Wirtschaftsfragen,Wirtschaftsfragen,LOC,0.0,0.0,de,2
UN-Berichterstatterin,UN-Berichterstatterin,LOC,0.5,0.0,de,2
Niger,Niger,LOC,0.35,0.0,de,2
Sommerferien,Sommerferien,LOC,0.0,0.0,de,2
Kenias,Kenias,LOC,0.0,0.0,de,2
Trumps,Trumps,LOC,0.0,0.0,de,2
Öl-Sanktionen,Öl-Sanktionen,LOC,-0.35,0.0,de,2
Urkaine,Urkaine,LOC,0.0,0.5,de,2
Arabischen Meer,Arabischen Meer,LOC,-0.35,0.0,de,2
Nordirland,Nordirland,LOC,0.0,0.0,de,2
Carrickfergus,Carrickfergus,LOC,0.0,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,-0.7,0.0,de,2
Exporte,Exporte,LOC,-0.7,0.0,de,2
Regierungswechsel,Regierungswechsel,LOC,0.575,0.0,de,2
Somalilands,Somalilands,LOC,0.0,0.0,de,2
Sizilien,Sizilien,LOC,0.0,0.0,de,2
Mali,Mali,LOC,0.35,0.0,de,2
Riesa,Riesa,LOC,0.35,0.0,de,2
Paracel-Inseln,Paracel-Inseln,LOC,0.0,0.0,de,2
südchinesischen Meer,südchinesischen Meer,LOC,0.0,0.0,de,2
Bandar Abbas,Bandar Abbas,LOC,0.0,0.0,de,2
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,2
EU-Außenminister,EU-Außenminister,LOC,-0.35,0.0,de,2
Feuerwehr-Begegnungen,Feuerwehr-Begegnungen,LOC,0.0,0.0,de,2
Kommunalwahlen,Kommunalwahlen,LOC,-0.7,0.0,de,2
Tal des Todes,Tal des Todes,LOC,-0.35,0.0,de,2
Wahllokale,Wahllokale,LOC,0.0,0.0,de,2
Stockholm,Stockholm,LOC,-0.5,0.0,de,2
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,2
Friedensgesprächen,Friedensgesprächen,LOC,0.7,0.0,de,2
Zwischenfälle,Zwischenfälle,LOC,0.0,0.0,de,2
UN-Bericht,UN-Bericht,LOC,0.0,0.0,de,2
Kampagne,Kampagne,LOC,0.0,0.0,de,2
Außenministerium,Außenministerium,LOC,0.0,0.0,de,2
Araghtschi,Araghtschi,LOC,-0.5,0.0,de,2
Mini-AKW,Mini-AKW,LOC,0.7,0.0,de,2
prorussische Regierung,prorussische Regierung,LOC,0.0,0.0,de,2
launig,launig,LOC,-1.0,0.0,de,2
Kieler Förde,Kieler Förde,LOC,0.35,0.0,de,2
Insel,Insel,LOC,-0.35,0.5,de,2
Gaza-Streifen,Gaza-Streifen,LOC,-0.35,0.0,de,2
Gundlach,Gundlach,LOC,0.0,0.0,de,2
Zentralafrikas,Zentralafrikas,LOC,-0.15000000000000002,0.0,de,2
Zentralafrika,Zentralafrika,LOC,-0.35,0.0,de,2
Handwerksbetrieb,Handwerksbetrieb,LOC,0.0,0.0,de,2
Schloss Bellevue,Schloss Bellevue,LOC,0.0,0.0,de,2
Grand Slam,Grand Slam,LOC,0.0,0.0,de,2
Cannes,Cannes,LOC,0.0,0.0,de,2
Mercedes-Duo,Mercedes-Duo,LOC,0.0,0.0,de,2
Großen Preis von Kanada,Großen Preis von Kanada,LOC,0.7,0.0,de,2
Italiener,Italiener,LOC,0.35,0.0,de,2
Havana,Havana,LOC,0.0,0.5,de,2
Spandau,Spandau,LOC,0.0,0.0,de,2
Leitzins,Leitzins,LOC,0.0,0.0,de,2
Perm,Perm,LOC,0.0,0.5,de,2
Indonesiens,Indonesiens,LOC,0.0,0.0,de,2
Flores,Flores,LOC,0.7,0.0,de,2
Zeltlagern,Zeltlagern,LOC,0.0,0.0,de,2
Frachter,Frachter,LOC,-0.5,0.0,de,2
Welthandel,Welthandel,LOC,0.35,0.0,de,2
Völkerkundler,Völkerkundler,LOC,0.0,0.0,de,2
Gaza-Stadt,Gaza-Stadt,LOC,-0.35,0.0,de,2
ostafrikanischen Land,ostafrikanischen Land,LOC,-0.5,0.0,de,2
Sylt,Sylt,LOC,0.5,0.0,de,2
russische Regierung,russische Regierung,LOC,0.0,0.0,de,2
Litauen,Litauen,LOC,-0.5,0.0,de,2
Datacloud Global Congress,Datacloud Global Congress,LOC,0.0,0.0,de,2
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,-0.35,0.0,de,2
New Yorks,New Yorks,LOC,0.0,0.0,de,2
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.35,0.0,de,2
Australiens,Australiens,LOC,0.5,0.0,de,2
Riad,Riad,LOC,0.0,0.0,de,2
Innerschweiz,Innerschweiz,LOC,0.0,0.0,de,2
Republik,Republik,LOC,-0.35,0.0,de,2
Wahllokale des Kaukasuslandes,Wahllokale des Kaukasuslandes,LOC,0.0,0.0,de,2
Peru am Sonntag,Peru am Sonntag,LOC,0.0,0.0,de,2
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,2
Jamaika,Jamaika,LOC,0.0,0.0,de,2
Sonnenaufgang,Sonnenaufgang,LOC,0.0,0.0,de,2
Auswärtige Amt,Auswärtige Amt,LOC,-0.35,0.0,de,2
Berlins,Berlins,LOC,0.5,0.0,de,2
Krisen,Krisen,LOC,0.0,0.0,de,2
Tyros,Tyros,LOC,0.0,0.0,de,2
Universität Düsseldorf,Universität Düsseldorf,LOC,0.35,0.0,de,2
Roten Meer,Roten Meer,LOC,-1.0,0.0,de,2
Ungarns,Ungarns,LOC,-0.35,0.0,de,2
Vierwaldstättersee,Vierwaldstättersee,LOC,0.5,0.0,de,2
Judenstaat,Judenstaat,LOC,-1.0,0.0,de,2
Digitaltechnik,Digitaltechnik,LOC,0.0,0.0,de,2
Beiruts,Beiruts,LOC,0.35,0.0,de,2
Bekennervideo,Bekennervideo,LOC,-0.5,0.0,de,2
Erdogan,Erdogan,LOC,0.25,0.2,de,2
Waffen,Waffen,LOC,0.0,0.0,de,2
Bagdad,Bagdad,LOC,0.35,0.0,de,2
Technopartys,Technopartys,LOC,0.7,0.0,de,2
Rote Meer,Rote Meer,LOC,-0.925,0.0,de,2
Teherans,Teherans,LOC,-0.5,0.0,de,2
E5-Treffen,E5-Treffen,LOC,0.0,0.0,de,2
Nato-Chef,Nato-Chef,LOC,0.0,0.0,de,2
Pariser,Pariser,LOC,0.25,0.75,de,2
Internetbetrügern,Internetbetrügern,LOC,-0.7,0.0,de,2
Elektroautos,Elektroautos,LOC,0.5,0.0,de,2
GUANGZHOU,GUANGZHOU,LOC,0.0,0.0,de,2
Mamdani,Mamdani,LOC,0.0,0.0,de,2
Küste,Küste,LOC,0.0,1.0,de,2
Lefkada,Lefkada,LOC,0.0,0.0,de,2
Simulationen,Simulationen,LOC,0.0,0.0,de,2
Geburtstagsfeier,Geburtstagsfeier,LOC,0.35,0.5,de,2
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,2
Trümmer,Trümmer,LOC,0.0,0.0,de,2
Kia,Kia,LOC,0.35,0.0,de,2
Londons,Londons,LOC,0.0,0.0,de,2
Cannabis-Messe,Cannabis-Messe,LOC,0.0,0.0,de,2
Loipe,Loipe,LOC,-0.35,0.15,de,2
weiterlesenFür,weiterlesenFür,LOC,0.0,0.0,de,2
Yale,Yale,LOC,0.0,0.0,de,2
Chagos-Inseln,Chagos-Inseln,LOC,0.0,0.0,de,2
Ras Laffan,Ras Laffan,LOC,0.0,0.0,de,2
Tesla,Tesla,LOC,0.7,0.0,de,2
Posen,Posen,LOC,0.0,0.0,de,2
Bad Bunny,Bad Bunny,LOC,0.85,0.0,de,2
Islamischen Republik Iran,Islamischen Republik Iran,LOC,0.0,0.0,de,2
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,2
Oligarchen,Oligarchen,LOC,0.0,0.0,de,2
Hubig,Hubig,LOC,0.0,0.0,de,2
Abgeschossener,Abgeschossener,LOC,0.0,0.0,de,2
Autobahnbrücke,Autobahnbrücke,LOC,-1.0,0.0,de,2
Schloss Windsor,Schloss Windsor,LOC,-0.35,0.0,de,2
Visier,Visier,LOC,0.0,0.0,de,2
Indischen Ozean!,Indischen Ozean!,LOC,0.0,0.0,de,2
Land Spannendes,Land Spannendes,LOC,0.0,0.0,de,2
Georgier,Georgier,LOC,0.0,0.0,de,2
US-Seite,US-Seite,LOC,-0.35,0.0,de,2
Tsunami,Tsunami,LOC,0.0,0.0,de,2
Quartal,Quartal,LOC,0.0,0.0,de,2
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,2
Provinz Sarangani,Provinz Sarangani,LOC,0.0,0.0,de,2
Djibouti,Djibouti,LOC,-0.0875,0.25,de,2
US-Präsident Trump,US-Präsident Trump,LOC,0.35,0.0,de,2
Pakistans,Pakistans,LOC,0.0,0.0,de,2
Kuomintang,Kuomintang,LOC,0.0,0.0,de,2
Evian,Evian,LOC,-1.0,0.0,de,2
koreanischen Halbinsel,koreanischen Halbinsel,LOC,0.0,0.0,de,2
Belgorod,Belgorod,LOC,0.0,0.0,de,2
Moldawien,Moldawien,LOC,0.85,0.0,de,2
Longyearbyen,Longyearbyen,LOC,0.0,0.0,de,2
Irlands,Irlands,LOC,0.0,0.0,de,2
Heard and McDonald-Inseln,Heard and McDonald-Inseln,LOC,-0.5249999999999999,0.25,de,2
Kronstadt,Kronstadt,LOC,0.0,0.0,de,2
Straße von Hormus - USA,Straße von Hormus - USA,LOC,0.0,0.0,de,2
Nepal,Nepal,LOC,0.0,0.0,de,2
büsst Israel,büsst Israel,LOC,0.0,0.0,de,2
Stuttgart,Stuttgart,LOC,-0.35,0.0,de,2
Bayerischen Wald,Bayerischen Wald,LOC,-0.925,0.0,de,2
Staus,Staus,LOC,0.0,0.0,de,2
Machtgebärde,Machtgebärde,LOC,0.0,0.0,de,2
Buckingham-Palast,Buckingham-Palast,LOC,-0.35,0.0,de,2
Magnetrohstoffen,Magnetrohstoffen,LOC,0.0,0.0,de,2
Brasilianer,Brasilianer,LOC,0.0,0.0,de,2
Tiergarten Schönbrunn,Tiergarten Schönbrunn,LOC,0.0,0.0,de,2
Kurden,Kurden,LOC,0.0,0.0,de,2
Saida,Saida,LOC,0.0,0.0,de,2
Straße von Hormus öffnen,Straße von Hormus öffnen,LOC,0.0,0.0,de,2
Tbilissi,Tbilissi,LOC,0.0,0.0,de,2
Ausnahmefällen,Ausnahmefällen,LOC,-0.35,0.0,de,2
Nahostkonflikt,Nahostkonflikt,LOC,0.0,0.0,de,2
Residenztheater,Residenztheater,LOC,0.5,0.0,de,2
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.0,de,2
Cham,Cham,LOC,1.0,0.0,de,2
Minderheitenfrage,Minderheitenfrage,LOC,0.0,0.0,de,2
Lago Maggiore,Lago Maggiore,LOC,0.0,0.0,de,2
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,2
Palantir,Palantir,LOC,0.35,0.0,de,2
Lehm,Lehm,LOC,0.0,0.0,de,2
AfD-Politiker,AfD-Politiker,LOC,0.0,0.0,de,2
Mond,Mond,LOC,0.5,0.0,de,2
Asiens,Asiens,LOC,0.0,0.0,de,2
Nato-Chef Rutte,Nato-Chef Rutte,LOC,0.7,0.0,de,2
Tech-Konzerne,Tech-Konzerne,LOC,-0.07500000000000001,0.0,de,2
Mainz,Mainz,LOC,0.0,0.0,de,2
Bhutan,Bhutan,LOC,0.0,0.0,de,2
Risiken,Risiken,LOC,0.0,0.0,de,2
Chinesen,Chinesen,LOC,-0.39999999999999997,0.0,de,2
Grafiken,Grafiken,LOC,-0.85,0.0,de,2
Zoo,Zoo,LOC,-0.27499999999999997,0.0,de,2
Uruguay-Coach,Uruguay-Coach,LOC,0.0,1.0,de,2
CHAM,CHAM,LOC,1.0,0.0,de,2
Kanton Waadt,Kanton Waadt,LOC,0.0,0.0,de,2
Golfstaaten,Golfstaaten,LOC,0.0,0.0,de,1
Schweinereien,Schweinereien,LOC,-0.7,0.0,de,1
Syriens,Syriens,LOC,0.0,0.0,de,1
Heard…,Heard…,LOC,0.0,0.0,de,1
New …,New …,LOC,0.0,0.0,de,1
BER-Passagiere,BER-Passagiere,LOC,0.0,0.0,de,1
d… Vatikanstadt,d… Vatikanstadt,LOC,0.0,0.0,de,1
Straße von Hormus verständ…,Straße von Hormus verständ…,LOC,-0.3333333333333333,0.0,de,1
groß,groß,LOC,0.35,0.5,de,1
München im…,München im…,LOC,0.0,0.0,de,1
Südfront,Südfront,LOC,0.0,0.0,de,1
Litauens,Litauens,LOC,0.0,0.0,de,1
Vogelgrippe,Vogelgrippe,LOC,0.0,1.0,de,1
arabische Staaten,arabische Staaten,LOC,0.0,0.0,de,1
Umsiedlung,Umsiedlung,LOC,0.0,0.0,de,1
Israel-Pläne,Israel-Pläne,LOC,0.0,0.0,de,1
Kuba“ +++,Kuba“ +++,LOC,-1.0,0.0,de,1
Vilnius,Vilnius,LOC,0.0,0.0,de,1
Vancouver,Vancouver,LOC,0.0,0.0,de,1
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,1
US-Vertretern,US-Vertretern,LOC,0.0,0.0,de,1
Kubakrise,Kubakrise,LOC,1.0,0.0,de,1
Karibikstaat,Karibikstaat,LOC,-0.15000000000000002,0.0,de,1
Kriegsangst,Kriegsangst,LOC,0.0,0.0,de,1
i…,i…,LOC,0.0,0.0,de,1
Hisbo…,Hisbo…,LOC,0.0,0.0,de,1
Moldaus,Moldaus,LOC,0.0,0.0,de,1
Straße von Hormus «unverzüg…,Straße von Hormus «unverzüg…,LOC,0.0,0.0,de,1
Straße,Straße,LOC,0.0,0.0,de,1
Ministerpräsidentin,Ministerpräsidentin,LOC,0.0,0.0,de,1
Kunst-Residency-Betrug,Kunst-Residency-Betrug,LOC,-1.0,0.0,de,1
Afghanistans,Afghanistans,LOC,0.35,0.5,de,1
Sysran,Sysran,LOC,-1.0,0.0,de,1
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,1
vorgeste…,vorgeste…,LOC,0.0,0.0,de,1
Wolga,Wolga,LOC,-1.0,0.0,de,1
Ernüchterung,Ernüchterung,LOC,0.0,0.0,de,1
Mekka,Mekka,LOC,0.0,0.0,de,1
Inglewood,Inglewood,LOC,0.0,0.0,de,1
Rangeleien,Rangeleien,LOC,0.0,0.0,de,1
Trujillo,Trujillo,LOC,-0.85,0.0,de,1
Staatsmedien,Staatsmedien,LOC,0.0,0.0,de,1
Synodalem,Synodalem,LOC,0.0,0.0,de,1
Bahamas,Bahamas,LOC,0.0,0.0,de,1
Kalifornien,Kalifornien,LOC,0.0,0.0,de,1
türkisch,türkisch,LOC,0.7,0.0,de,1
Großraum Garden Grove,Großraum Garden Grove,LOC,0.0,0.0,de,1
Thüringer Landesverband,Thüringer Landesverband,LOC,0.0,0.0,de,1
Südkalifornien,Südkalifornien,LOC,-1.0,0.0,de,1
US-Bundesrichter,US-Bundesrichter,LOC,-0.15000000000000002,0.0,de,1
Pragmatikern,Pragmatikern,LOC,-0.7,0.0,de,1
Atatürk-Mausoleum,Atatürk-Mausoleum,LOC,0.0,0.0,de,1
US-Kreisen,US-Kreisen,LOC,0.0,0.0,de,1
US-Portal,US-Portal,LOC,0.0,0.0,de,1
Libyen,Libyen,LOC,0.0,0.0,de,1
Albtraumszenario,Albtraumszenario,LOC,0.0,0.0,de,1
Faktor,Faktor,LOC,0.0,0.0,de,1
Kraftwerksbetreibers,Kraftwerksbetreibers,LOC,0.7,0.0,de,1
Krim-Brücke,Krim-Brücke,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.7,0.0,de,1
US-Regierungskreisen,US-Regierungskreisen,LOC,0.0,0.0,de,1
Auswärtigem Amt,Auswärtigem Amt,LOC,-1.0,0.0,de,1
US-Geheimdienstkoordinatorin,US-Geheimdienstkoordinatorin,LOC,0.0,0.0,de,1
Spectrum“-Rätsel,Spectrum“-Rätsel,LOC,0.0,0.0,de,1
Aufgesogen,Aufgesogen,LOC,0.0,0.0,de,1
Nawrocki,Nawrocki,LOC,0.0,0.0,de,1
Kamikaze-Drohnen,Kamikaze-Drohnen,LOC,0.0,0.0,de,1
EU-Staat,EU-Staat,LOC,-0.7,0.0,de,1
Trump-Drohung,Trump-Drohung,LOC,0.0,0.0,de,1
Rahmenabkommens,Rahmenabkommens,LOC,0.0,0.0,de,1
Frederiksen,Frederiksen,LOC,0.0,0.0,de,1
US-Deal,US-Deal,LOC,0.0,0.0,de,1
Staatsmedien am Sonntag,Staatsmedien am Sonntag,LOC,-0.7,0.0,de,1
Absatz,Absatz,LOC,0.0,0.0,de,1
Landbrücke,Landbrücke,LOC,0.0,0.0,de,1
Jordanien,Jordanien,LOC,0.0,0.0,de,1
Helsingborg,Helsingborg,LOC,0.0,0.0,de,1
Hedschas-Bahn,Hedschas-Bahn,LOC,0.0,1.0,de,1
ultraorthodoxer,ultraorthodoxer,LOC,0.0,0.0,de,1
Spectrum-Rätsel,Spectrum-Rätsel,LOC,0.0,0.0,de,1
Nordrussland,Nordrussland,LOC,0.0,0.0,de,1
Wachau,Wachau,LOC,0.0,0.0,de,1
Westjordandland,Westjordandland,LOC,0.0,0.0,de,1
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.7,0.0,de,1
Bezirk Krems,Bezirk Krems,LOC,0.0,0.0,de,1
Verhandlungsort,Verhandlungsort,LOC,0.0,0.0,de,1
Grafenegg,Grafenegg,LOC,0.0,0.0,de,1
L.A.,L.A.,LOC,0.0,0.0,de,1
Stift Göttweig,Stift Göttweig,LOC,0.0,0.0,de,1
Ebola,Ebola,LOC,0.0,0.0,de,1
Bar,Bar,LOC,0.0,0.0,de,1
Finanzministerium,Finanzministerium,LOC,0.0,0.0,de,1
Penaltys…,Penaltys…,LOC,0.0,0.0,de,1
Militärgerät,Militärgerät,LOC,0.0,0.0,de,1
Österreichs,Österreichs,LOC,-0.7,0.0,de,1
Smotrich,Smotrich,LOC,0.0,0.0,de,1
Vorrunden-Showdown,Vorrunden-Showdown,LOC,-0.7,0.0,de,1
Stürme…,Stürme…,LOC,0.0,0.0,de,1
Vis…,Vis…,LOC,1.0,0.0,de,1
La…,La…,LOC,0.0,0.0,de,1
Ousmane Dembélé,Ousmane Dembélé,LOC,0.0,0.0,de,1
arktischen Insel,arktischen Insel,LOC,0.0,0.0,de,1
Nuuk,Nuuk,LOC,0.0,0.0,de,1
Les Bleus,Les Bleus,LOC,0.0,0.0,de,1
Ber…,Ber…,LOC,1.0,0.0,de,1
Vernichtungslager Auschwitz-Birkenau,Vernichtungslager Auschwitz-Birkenau,LOC,0.0,0.0,de,1
Steffen Krach,Steffen Krach,LOC,1.0,0.0,de,1
Meloni,Meloni,LOC,0.0,0.0,de,1
Europagesprächen,Europagesprächen,LOC,0.0,0.0,de,1
US-Präsident Tump,US-Präsident Tump,LOC,0.0,0.0,de,1
En…,En…,LOC,0.7,0.0,de,1
UNESCO-Sitz,UNESCO-Sitz,LOC,0.0,0.0,de,1
Amt für Verwaltung und Haushaltswesen,Amt für Verwaltung und Haushaltswesen,LOC,0.0,0.0,de,1
Kuwait-Stadt,Kuwait-Stadt,LOC,0.0,0.0,de,1
Provinz Basra,Provinz Basra,LOC,0.0,0.0,de,1
Ölfelds West Qurna-2,Ölfelds West Qurna-2,LOC,0.0,0.0,de,1
Weltverband,Weltverband,LOC,1.0,0.0,de,1
Wettbewerben,Wettbewerben,LOC,0.0,0.0,de,1
El-Scheich,El-Scheich,LOC,0.0,0.0,de,1
Tofuwurst,Tofuwurst,LOC,0.0,0.0,de,1
US-Einwanderungsbehörde,US-Einwanderungsbehörde,LOC,0.0,0.0,de,1
Eliasch,Eliasch,LOC,0.0,0.0,de,1
Leverkusener,Leverkusener,LOC,0.0,0.0,de,1
Michelle,Michelle,LOC,0.0,0.0,de,1
Lettland…,Lettland…,LOC,0.0,0.0,de,1
Bühnenarbeitern,Bühnenarbeitern,LOC,0.0,0.0,de,1
Havarien,Havarien,LOC,0.0,0.0,de,1
Matanzas,Matanzas,LOC,0.0,0.0,de,1
Vereinigten Königreich,Vereinigten Königreich,LOC,0.0,0.0,de,1
Eptingen,Eptingen,LOC,0.0,0.0,de,1
Stadt/Land,Stadt/Land,LOC,0.0,0.0,de,1
Elektro-Beats,Elektro-Beats,LOC,-1.0,0.0,de,1
Balkan-Pop-Anklängen,Balkan-Pop-Anklängen,LOC,-1.0,0.0,de,1
St,St,LOC,0.0,0.0,de,1
Dara,Dara,LOC,0.0,0.0,de,1
Bangaranga,Bangaranga,LOC,0.0,0.0,de,1
Musik-Events,Musik-Events,LOC,0.0,0.0,de,1
New Jersey,New Jersey,LOC,0.0,0.0,de,1
Bulgarin Dara,Bulgarin Dara,LOC,0.0,0.0,de,1
weiterlesenWien,weiterlesenWien,LOC,0.0,0.0,de,1
Helsinki,Helsinki,LOC,0.0,0.0,de,1
Sewastopol,Sewastopol,LOC,0.0,0.0,de,1
Karibikinsel,Karibikinsel,LOC,-1.0,0.0,de,1
Baden,Baden,LOC,0.0,0.0,de,1
Zürcher Sommers,Zürcher Sommers,LOC,0.0,0.0,de,1
Feta,Feta,LOC,0.0,0.0,de,1
Desinfektionsmittel,Desinfektionsmittel,LOC,0.0,0.0,de,1
Nicky Parellis,Nicky Parellis,LOC,0.0,0.0,de,1
Sibirien,Sibirien,LOC,0.0,0.0,de,1
Kemerowo,Kemerowo,LOC,0.7,0.0,de,1
Apartheid-Vergleich,Apartheid-Vergleich,LOC,0.0,0.0,de,1
Brot für die Welt,Brot für die Welt,LOC,0.0,0.0,de,1
Hormuz-Straße,Hormuz-Straße,LOC,0.0,0.0,de,1
Sila Sibiri,Sila Sibiri,LOC,0.0,0.0,de,1
Eurozone,Eurozone,LOC,0.0,1.0,de,1
Herzogenaur-,Herzogenaur-,LOC,0.0,0.0,de,1
Sch…,Sch…,LOC,0.0,0.0,de,1
Madrider Viertel,Madrider Viertel,LOC,0.0,0.0,de,1
Chamberí ko…,Chamberí ko…,LOC,0.0,0.0,de,1
Onsen,Onsen,LOC,1.0,0.0,de,1
Japaner,Japaner,LOC,1.0,0.0,de,1
Todesopfern,Todesopfern,LOC,0.0,0.0,de,1
Landesgericht Wien,Landesgericht Wien,LOC,-0.7,0.0,de,1
Omans,Omans,LOC,0.35,0.5,de,1
Beduine Deif Allah,Beduine Deif Allah,LOC,0.0,0.0,de,1
Wand,Wand,LOC,-1.0,0.0,de,1
Sa…,Sa…,LOC,0.15000000000000002,0.0,de,1
Rutte,Rutte,LOC,1.0,0.0,de,1
Gastbeitrag,Gastbeitrag,LOC,0.0,0.0,de,1
Iran-Newsblog,Iran-Newsblog,LOC,0.0,0.0,de,1
Wahltermin,Wahltermin,LOC,0.0,0.0,de,1
UN-Komission,UN-Komission,LOC,0.0,0.0,de,1
Parlaments,Parlaments,LOC,0.0,0.0,de,1
… CASABLANCA,… CASABLANCA,LOC,0.0,0.0,de,1
Kuba“,Kuba“,LOC,0.0,0.0,de,1
Außenminister,Außenminister,LOC,0.0,0.0,de,1
Cloud-Dienste,Cloud-Dienste,LOC,0.7,0.0,de,1
Ayatollah-Regime,Ayatollah-Regime,LOC,0.0,0.0,de,1
Hormuzstraße,Hormuzstraße,LOC,0.0,0.0,de,1
Atomprogramm,Atomprogramm,LOC,0.0,0.0,de,1
US-Waren,US-Waren,LOC,0.0,0.0,de,1
Kyoto,Kyoto,LOC,0.0,0.0,de,1
Merkel,Merkel,LOC,0.0,0.0,de,1
Peking st…,Peking st…,LOC,0.0,1.0,de,1
Kroatien,Kroatien,LOC,0.0,0.0,de,1
Vuskovic,Vuskovic,LOC,0.0,0.0,de,1
Caracas,Caracas,LOC,0.0,0.0,de,1
Landry,Landry,LOC,0.0,0.0,de,1
Nuuk am Sonntag,Nuuk am Sonntag,LOC,0.0,1.0,de,1
Siedlungsprojekt E1,Siedlungsprojekt E1,LOC,0.0,0.0,de,1
palästinensischer Staat,palästinensischer Staat,LOC,0.0,0.0,de,1
Labour-Krise,Labour-Krise,LOC,0.0,0.0,de,1
New Yorker,New Yorker,LOC,0.7,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
US-Lieferverzögerungen,US-Lieferverzögerungen,LOC,0.0,0.0,de,1
Linkspartei-Parteitag,Linkspartei-Parteitag,LOC,0.0,0.0,de,1
Insidern,Insidern,LOC,0.0,0.0,de,1
Tokyo,Tokyo,LOC,0.0,0.0,de,1
Blockchain,Blockchain,LOC,0.7,0.0,de,1
Beduinendorf,Beduinendorf,LOC,0.0,0.0,de,1
Palästinensischen Autonomiebehörde,Palästinensischen Autonomiebehörde,LOC,0.0,0.0,de,1
IAEA-Chef,IAEA-Chef,LOC,0.0,0.0,de,1
