,phrase,label,sentiment,subjectivity,language,count
Islamischen Republik Iran,Islamischen Republik Iran,LOC,0.0,0.0,de,2
LONDON,LONDON,LOC,0.26249999999999996,0.0,de,2
Küste,Küste,LOC,0.0,1.0,de,2
Geburtstagsfeier,Geburtstagsfeier,LOC,0.35,0.5,de,2
Ras Laffan,Ras Laffan,LOC,0.0,0.0,de,2
D.C.,D.C.,LOC,0.0,0.0,de,2
Westafrika,Westafrika,LOC,0.0,0.5,de,2
Suezkanal,Suezkanal,LOC,0.5666666666666667,0.3333333333333333,de,2
Doha,Doha,LOC,0.0,0.0,de,2
Abschiebungen,Abschiebungen,LOC,0.0,0.0,de,2
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,0.5,de,2
Gaza-Stadt,Gaza-Stadt,LOC,-0.35,0.0,de,2
CHAM,CHAM,LOC,1.0,0.0,de,2
Frachter,Frachter,LOC,-0.5,0.0,de,2
Landes Nagetiere,Landes Nagetiere,LOC,0.0,0.0,de,2
Uruguay-Coach,Uruguay-Coach,LOC,0.0,1.0,de,2
Rezekne,Rezekne,LOC,0.0,0.0,de,2
Zeltlagern,Zeltlagern,LOC,0.0,0.0,de,2
Norweger,Norweger,LOC,0.0,0.0,de,2
Teneriffa,Teneriffa,LOC,0.35,0.0,de,2
Spandau,Spandau,LOC,0.0,0.0,de,2
Schloss Bellevue,Schloss Bellevue,LOC,0.0,0.0,de,2
Insel,Insel,LOC,-0.35,0.5,de,2
Seattle,Seattle,LOC,0.0,0.0,de,2
Castrop-Rauxel,Castrop-Rauxel,LOC,0.7,0.0,de,2
Nato-Chef Rutte,Nato-Chef Rutte,LOC,0.7,0.0,de,2
Havana,Havana,LOC,0.0,0.5,de,2
Longyearbyen,Longyearbyen,LOC,0.0,0.0,de,2
Instagram,Instagram,LOC,0.0,0.0,de,2
Grand Slam,Grand Slam,LOC,0.0,0.0,de,2
E5-Treffen,E5-Treffen,LOC,0.0,0.0,de,2
Perm,Perm,LOC,0.0,0.5,de,2
Australiens,Australiens,LOC,0.5,0.0,de,2
Kenias,Kenias,LOC,0.0,0.0,de,2
Visier,Visier,LOC,0.0,0.0,de,2
Äthiopiens,Äthiopiens,LOC,0.5,0.0,de,2
Dikasterium für den Dienst,Dikasterium für den Dienst,LOC,0.0,0.0,de,2
Washington Gespräche,Washington Gespräche,LOC,0.0,0.0,de,2
Cannabis-Messe,Cannabis-Messe,LOC,0.0,0.0,de,2
Aktienmarkt,Aktienmarkt,LOC,0.7,0.0,de,2
Trump Tower,Trump Tower,LOC,0.0,0.5,de,2
Äthiopier,Äthiopier,LOC,0.0,0.0,de,2
Tiroler Bergen,Tiroler Bergen,LOC,0.4666666666666666,0.3333333333333333,de,2
Indischen Ozean!,Indischen Ozean!,LOC,0.0,0.0,de,2
Ölanlagen,Ölanlagen,LOC,0.0,0.0,de,2
Mosambik,Mosambik,LOC,0.35,0.0,de,2
Slavija-Platz,Slavija-Platz,LOC,0.0,0.0,de,2
Belgorod,Belgorod,LOC,0.0,0.0,de,2
Volksbühne,Volksbühne,LOC,0.0,0.0,de,2
Singapur,Singapur,LOC,0.0,0.0,de,2
Gegner,Gegner,LOC,0.0,0.0,de,2
Republik Italien,Republik Italien,LOC,0.0,0.0,de,2
Burkina Faso,Burkina Faso,LOC,0.0,0.0,de,2
Landgericht Münster,Landgericht Münster,LOC,0.0,0.0,de,2
Tijuana,Tijuana,LOC,0.0,0.0,de,2
Kampagne,Kampagne,LOC,0.0,0.0,de,2
UN-Bericht,UN-Bericht,LOC,0.0,0.0,de,2
Bad Bunny,Bad Bunny,LOC,0.85,0.0,de,2
Feuerwehr-Begegnungen,Feuerwehr-Begegnungen,LOC,0.0,0.0,de,2
EU-Außenminister,EU-Außenminister,LOC,-0.35,0.0,de,2
ägäischen Inseln,ägäischen Inseln,LOC,-0.3,0.41666666666666663,de,2
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,2
Bandar Abbas,Bandar Abbas,LOC,0.0,0.0,de,2
südchinesischen Meer,südchinesischen Meer,LOC,0.0,0.0,de,2
Paracel-Inseln,Paracel-Inseln,LOC,0.0,0.0,de,2
Regierungswechsel,Regierungswechsel,LOC,0.575,0.0,de,2
Mathias,Mathias,LOC,0.0,0.0,de,2
Höfen,Höfen,LOC,0.4666666666666666,0.3333333333333333,de,2
Sommerferien,Sommerferien,LOC,0.0,0.0,de,2
AfD-Politiker,AfD-Politiker,LOC,0.0,0.0,de,2
Westbalkan-Gipfel,Westbalkan-Gipfel,LOC,0.0,0.0,de,2
Magnetrohstoffen,Magnetrohstoffen,LOC,0.0,0.0,de,2
Tsunami,Tsunami,LOC,0.0,0.0,de,2
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,2
Kronstadt,Kronstadt,LOC,0.0,0.0,de,2
Peru am Sonntag,Peru am Sonntag,LOC,0.0,0.0,de,2
Wahllokale des Kaukasuslandes,Wahllokale des Kaukasuslandes,LOC,0.0,0.0,de,2
Pazifischen Ozean,Pazifischen Ozean,LOC,0.0,0.0,de,2
Erdogan,Erdogan,LOC,0.25,0.2,de,2
Technopartys,Technopartys,LOC,0.7,0.0,de,2
GUANGZHOU,GUANGZHOU,LOC,0.0,0.0,de,2
Lefkada,Lefkada,LOC,0.0,0.0,de,2
Judenstaat,Judenstaat,LOC,-1.0,0.0,de,2
albanischen Küste,albanischen Küste,LOC,-0.35,0.0,de,2
Nahostkonflikt,Nahostkonflikt,LOC,0.0,0.0,de,2
Minderheitenfrage,Minderheitenfrage,LOC,0.0,0.0,de,2
Naturschutzgebiet,Naturschutzgebiet,LOC,-0.5,0.0,de,2
Sankt Petersburg,Sankt Petersburg,LOC,-0.425,0.0,de,2
Bayerischen Wald,Bayerischen Wald,LOC,-0.925,0.0,de,2
Wilhelmshaven,Wilhelmshaven,LOC,0.0,0.0,de,2
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,2
JadeWeserPort,JadeWeserPort,LOC,0.0,0.0,de,2
Provinz Sarangani,Provinz Sarangani,LOC,0.0,0.0,de,2
Kokain,Kokain,LOC,0.0,0.0,de,2
Cannes,Cannes,LOC,0.0,0.0,de,2
Datacloud Global Congress,Datacloud Global Congress,LOC,0.0,0.0,de,2
Bangladesch,Bangladesch,LOC,0.0,0.0,de,2
Botsuanas,Botsuanas,LOC,0.0,0.0,de,2
Kharg,Kharg,LOC,0.7,0.0,de,2
Golfemirat Kuwait,Golfemirat Kuwait,LOC,-0.925,0.0,de,2
Mauritius,Mauritius,LOC,0.0,0.0,de,2
Exporte,Exporte,LOC,-0.7,0.0,de,2
prorussische Regierung,prorussische Regierung,LOC,0.0,0.0,de,2
Georgier,Georgier,LOC,0.0,0.0,de,2
NRW,NRW,LOC,-0.5,0.0,de,2
Hamas,Hamas,LOC,-0.925,0.0,de,2
Song-Contest,Song-Contest,LOC,0.35,0.0,de,2
Lesbos,Lesbos,LOC,0.0,0.0,de,2
Weltverbandes,Weltverbandes,LOC,0.0,0.0,de,2
Ben-Gvir,Ben-Gvir,LOC,0.5,0.0,de,2
Strafgerichtshof,Strafgerichtshof,LOC,0.5,0.0,de,2
Auschwitz,Auschwitz,LOC,-0.5,0.0,de,2
Riesa,Riesa,LOC,0.35,0.0,de,2
Krems,Krems,LOC,0.0,0.0,de,2
Tbilissi,Tbilissi,LOC,0.0,0.0,de,2
Alexa+,Alexa+,LOC,0.0,0.5,de,2
Kader-Liste,Kader-Liste,LOC,0.0,0.0,de,2
parteiinterner,parteiinterner,LOC,0.0,0.0,de,2
Straßburg,Straßburg,LOC,0.0,0.0,de,2
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,-0.35,0.0,de,2
Europäer,Europäer,LOC,0.0,0.0,de,2
Balkan,Balkan,LOC,0.0,0.5,de,2
Nablus,Nablus,LOC,0.0,0.0,de,2
Heard and McDonald-Inseln,Heard and McDonald-Inseln,LOC,-0.5249999999999999,0.25,de,2
Luftangriffe,Luftangriffe,LOC,-0.5,0.0,de,2
Kairo,Kairo,LOC,-0.85,0.0,de,2
Stromnetzes,Stromnetzes,LOC,0.0,0.0,de,2
Parlamentswahlen,Parlamentswahlen,LOC,0.0,0.0,de,2
Erde,Erde,LOC,0.0,0.0,de,2
Polizeiangaben,Polizeiangaben,LOC,-0.925,0.0,de,2
Tokens,Tokens,LOC,0.0,0.8,de,2
Vierwaldstättersee,Vierwaldstättersee,LOC,0.5,0.0,de,2
Argentiniens,Argentiniens,LOC,0.0,0.0,de,2
Al-Eizariya,Al-Eizariya,LOC,0.35,0.0,de,2
Innerschweiz,Innerschweiz,LOC,0.0,0.0,de,2
Toronto,Toronto,LOC,0.425,0.0,de,2
Wirtschaftsfragen,Wirtschaftsfragen,LOC,0.0,0.0,de,2
UN-Berichterstatterin,UN-Berichterstatterin,LOC,0.5,0.0,de,2
Warschau,Warschau,LOC,-0.5,0.0,de,2
Zentralafrika,Zentralafrika,LOC,-0.35,0.0,de,2
Migrationshintergrund,Migrationshintergrund,LOC,0.0,0.0,de,2
russische Regierung,russische Regierung,LOC,0.0,0.0,de,2
Sylt,Sylt,LOC,0.5,0.0,de,2
ostafrikanischen Land,ostafrikanischen Land,LOC,-0.5,0.0,de,2
Völkerkundler,Völkerkundler,LOC,0.0,0.0,de,2
US-Präsidententochter,US-Präsidententochter,LOC,0.0,0.0,de,2
Welthandel,Welthandel,LOC,0.35,0.0,de,2
Flores,Flores,LOC,0.7,0.0,de,2
Indonesiens,Indonesiens,LOC,0.0,0.0,de,2
Italiener,Italiener,LOC,0.35,0.0,de,2
machtloser,machtloser,LOC,0.0,0.0,de,2
Großen Preis von Kanada,Großen Preis von Kanada,LOC,0.7,0.0,de,2
Mercedes-Duo,Mercedes-Duo,LOC,0.0,0.0,de,2
Handwerksbetrieb,Handwerksbetrieb,LOC,0.0,0.0,de,2
Bekennervideo,Bekennervideo,LOC,-0.5,0.0,de,2
Japaner,Japaner,LOC,0.85,0.0,de,2
Zentralafrikas,Zentralafrikas,LOC,-0.15000000000000002,0.0,de,2
Mainz,Mainz,LOC,0.0,0.0,de,2
Gaza-Streifen,Gaza-Streifen,LOC,-0.35,0.0,de,2
Luhansk,Luhansk,LOC,0.0,0.0,de,2
Noworossijsk,Noworossijsk,LOC,0.0,0.0,de,2
Öllager,Öllager,LOC,0.0,0.0,de,2
Mariupol,Mariupol,LOC,0.0,0.0,de,2
Herat,Herat,LOC,-0.7,0.0,de,2
US-Waffen,US-Waffen,LOC,0.0,0.0,de,2
Militärmanöver,Militärmanöver,LOC,0.0,0.0,de,2
Nato-Treffen,Nato-Treffen,LOC,0.0,0.0,de,2
Residenztheater,Residenztheater,LOC,0.5,0.0,de,2
Penalty-Lotterie,Penalty-Lotterie,LOC,0.0,0.0,de,2
Engländer,Engländer,LOC,-0.35,0.0,de,2
Kieler Förde,Kieler Förde,LOC,0.35,0.0,de,2
Nairobi,Nairobi,LOC,0.05000000000000001,0.6666666666666666,de,2
Airlines,Airlines,LOC,0.0,0.0,de,2
Mekong,Mekong,LOC,0.0,0.0,de,2
Universität Düsseldorf,Universität Düsseldorf,LOC,0.35,0.0,de,2
Straße von Hormus +++,Straße von Hormus +++,LOC,-0.15000000000000002,0.0,de,2
Mega-Prozess,Mega-Prozess,LOC,0.0,0.0,de,2
MS-13,MS-13,LOC,0.0,0.0,de,2
Südamerika,Südamerika,LOC,0.0,0.0,de,2
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,2
Jamaika,Jamaika,LOC,0.0,0.0,de,2
AARHUS ARoS,AARHUS ARoS,LOC,0.0,0.0,de,2
Lago Maggiore,Lago Maggiore,LOC,0.0,0.0,de,2
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,2
Straße von Hormus öffnen,Straße von Hormus öffnen,LOC,0.0,0.0,de,2
Sonnenaufgang,Sonnenaufgang,LOC,0.0,0.0,de,2
Unsicherheiten,Unsicherheiten,LOC,0.0,0.0,de,2
Taipeh,Taipeh,LOC,0.5,0.0,de,2
Ungarns,Ungarns,LOC,-0.35,0.0,de,2
Santa Marta,Santa Marta,LOC,0.0,0.0,de,2
Barcelona,Barcelona,LOC,0.0,0.0,de,2
Ukraine-Hilfen,Ukraine-Hilfen,LOC,0.0,0.0,de,2
Mond,Mond,LOC,-0.175,0.25,de,2
Mini-AKW,Mini-AKW,LOC,0.7,0.0,de,2
Araghtschi,Araghtschi,LOC,-0.5,0.0,de,2
Außenministerium,Außenministerium,LOC,0.0,0.0,de,2
US-Rüstungsindustrie,US-Rüstungsindustrie,LOC,1.0,0.0,de,2
Neuausrichtungseiner,Neuausrichtungseiner,LOC,1.0,0.0,de,2
japanische Regierung,japanische Regierung,LOC,0.0,0.0,de,2
Union,Union,LOC,0.0,0.0,de,2
Yale,Yale,LOC,0.0,0.0,de,2
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.35,0.0,de,2
Roten Meer,Roten Meer,LOC,-1.0,0.0,de,2
Moldawien,Moldawien,LOC,0.85,0.0,de,2
Zwischenfälle,Zwischenfälle,LOC,0.0,0.0,de,2
Lehm,Lehm,LOC,0.0,0.0,de,2
Waffen,Waffen,LOC,0.0,0.0,de,2
büsst Israel,büsst Israel,LOC,0.0,0.0,de,2
Lappland,Lappland,LOC,0.7,0.0,de,2
Land,Land,LOC,0.35,0.0,de,2
Djibouti,Djibouti,LOC,-0.0875,0.25,de,2
Zoo,Zoo,LOC,-0.27499999999999997,0.0,de,2
Bagdad,Bagdad,LOC,0.35,0.0,de,2
Staus,Staus,LOC,0.0,0.0,de,2
Aufwand,Aufwand,LOC,-0.425,0.0,de,2
US-Botschaft,US-Botschaft,LOC,-0.7,0.0,de,2
Wolfram-Bergwerk,Wolfram-Bergwerk,LOC,0.0,0.0,de,2
Stuttgart,Stuttgart,LOC,-0.35,0.0,de,2
Teherans,Teherans,LOC,-0.5,0.0,de,2
Quartal,Quartal,LOC,0.0,0.0,de,2
Simulationen,Simulationen,LOC,0.0,0.0,de,2
Hannover,Hannover,LOC,0.15000000000000002,0.0,de,2
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,2
Kuomintang,Kuomintang,LOC,0.0,0.0,de,2
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,2
Straße von Hormus - USA,Straße von Hormus - USA,LOC,0.0,0.0,de,2
Beiruts,Beiruts,LOC,0.35,0.0,de,2
Belize,Belize,LOC,0.5,0.0,de,2
Saida,Saida,LOC,0.0,0.0,de,2
Papyrus,Papyrus,LOC,-0.35,0.0,de,2
römischen Herrschaft in Ägypten,römischen Herrschaft in Ägypten,LOC,-0.35,0.0,de,2
Polens,Polens,LOC,-0.5,0.0,de,2
Reuters,Reuters,LOC,0.0,0.0,de,2
Tiergarten Schönbrunn,Tiergarten Schönbrunn,LOC,0.0,0.0,de,2
Trümmer,Trümmer,LOC,0.0,0.0,de,2
Brasilianer,Brasilianer,LOC,0.0,0.0,de,2
Posen,Posen,LOC,0.0,0.0,de,2
Machtgebärde,Machtgebärde,LOC,0.0,0.0,de,2
Land Spannendes,Land Spannendes,LOC,0.0,0.0,de,2
Asiens,Asiens,LOC,0.0,0.0,de,2
koreanischen Halbinsel,koreanischen Halbinsel,LOC,0.0,0.0,de,2
Stockholm,Stockholm,LOC,-0.5,0.0,de,2
Rote Meer,Rote Meer,LOC,-0.925,0.0,de,2
Digitaltechnik,Digitaltechnik,LOC,0.0,0.0,de,2
Chinesen,Chinesen,LOC,-0.39999999999999997,0.0,de,2
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,2
südwestafrikanischen Staat,südwestafrikanischen Staat,LOC,-0.35,0.0,de,2
Elektroautos,Elektroautos,LOC,0.5,0.0,de,2
Wahllokale,Wahllokale,LOC,0.0,0.0,de,2
Oval Office,Oval Office,LOC,0.5,0.0,de,2
Grafiken,Grafiken,LOC,-0.85,0.0,de,2
Kia,Kia,LOC,0.35,0.0,de,2
Tal des Todes,Tal des Todes,LOC,-0.35,0.0,de,2
weiterlesenFür,weiterlesenFür,LOC,0.0,0.0,de,2
Shiraz,Shiraz,LOC,0.0,0.0,de,2
Aufstands,Aufstands,LOC,0.0,0.0,de,2
Kommunalwahlen,Kommunalwahlen,LOC,-0.7,0.0,de,2
Gaza-Aktivisten,Gaza-Aktivisten,LOC,0.0,0.0,de,1
Portugiesen,Portugiesen,LOC,0.0,0.0,de,1
Tivat,Tivat,LOC,0.0,0.0,de,1
Sierra Leone…,Sierra Leone…,LOC,0.0,0.0,de,1
Qianfan-Internetsateliitennetzwerks,Qianfan-Internetsateliitennetzwerks,LOC,0.0,0.0,de,1
Galai,Galai,LOC,0.0,1.0,de,1
Sierra Leone,Sierra Leone,LOC,0.0,0.0,de,1
nan China,nan China,LOC,1.0,0.0,de,1
Landkreis Penghu,Landkreis Penghu,LOC,-0.7,0.0,de,1
Wohnkosten,Wohnkosten,LOC,-0.7,0.0,de,1
Menschenmassen,Menschenmassen,LOC,0.3333333333333333,0.6666666666666666,de,1
Rumäniens,Rumäniens,LOC,0.0,1.0,de,1
MESZ,MESZ,LOC,0.0,0.0,de,1
Rota,Rota,LOC,0.7,0.0,de,1
Gen Z,Gen Z,LOC,0.7,0.0,de,1
Golf an –,Golf an –,LOC,0.0,0.0,de,1
einigungslos,einigungslos,LOC,0.0,0.0,de,1
Straße brennen Laster,Straße brennen Laster,LOC,-0.7,0.0,de,1
Tyrus,Tyrus,LOC,-1.0,0.0,de,1
KP-Führung,KP-Führung,LOC,0.0,0.0,de,1
Auswärtige Amt ha…,Auswärtige Amt ha…,LOC,0.0,0.0,de,1
Schuhplattler-Spaß,Schuhplattler-Spaß,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Ron,Ron,LOC,0.0,0.0,de,1
Tampa mi…,Tampa mi…,LOC,0.0,0.0,de,1
v.l.n.r.,v.l.n.r.,LOC,0.0,0.0,de,1
Zürcher Wasserkirche,Zürcher Wasserkirche,LOC,0.0,0.0,de,1
Portugals,Portugals,LOC,0.0,0.0,de,1
Werkgelände,Werkgelände,LOC,0.0,0.0,de,1
Sirene,Sirene,LOC,0.0,0.0,de,1
Land u…,Land u…,LOC,-0.7,0.0,de,1
Schiffes,Schiffes,LOC,0.0,0.0,de,1
Golfstaat Kuwait,Golfstaat Kuwait,LOC,0.0,0.0,de,1
Enciso,Enciso,LOC,-0.85,0.0,de,1
Straße vo,Straße vo,LOC,0.0,0.0,de,1
Trump-Schwiegersohn,Trump-Schwiegersohn,LOC,0.0,0.0,de,1
Wien/Budapest,Wien/Budapest,LOC,0.0,0.0,de,1
Hormuz,Hormuz,LOC,-1.0,0.0,de,1
Albany von,Albany von,LOC,0.0,0.0,de,1
KMT,KMT,LOC,0.0,0.0,de,1
Michaelmas Island,Michaelmas Island,LOC,0.0,0.0,de,1
Gerichtsakten,Gerichtsakten,LOC,0.0,0.0,de,1
Magyar,Magyar,LOC,0.0,0.0,de,1
Yechiel…,Yechiel…,LOC,0.0,0.0,de,1
Peking Cheng Li-wun,Peking Cheng Li-wun,LOC,0.0,0.0,de,1
Luxus-Ressort,Luxus-Ressort,LOC,0.0,0.0,de,1
Co.,Co.,LOC,0.0,0.0,de,1
Houston,Houston,LOC,-0.7,0.0,de,1
Ebola,Ebola,LOC,0.0,0.0,de,1
Direktflügen,Direktflügen,LOC,-0.7,0.0,de,1
ukrainis…,ukrainis…,LOC,0.0,0.0,de,1
blaue Auswärtstrikot,blaue Auswärtstrikot,LOC,0.0,0.0,de,1
Lula,Lula,LOC,-0.7,0.0,de,1
Inselrepublik,Inselrepublik,LOC,0.7,0.0,de,1
Bundestagsabgeordneten,Bundestagsabgeordneten,LOC,0.0,0.0,de,1
Berg kreißte,Berg kreißte,LOC,0.0,0.0,de,1
Tena,Tena,LOC,-0.7,0.0,de,1
beieinan…,beieinan…,LOC,0.0,0.0,de,1
Esa,Esa,LOC,0.0,0.0,de,1
Testspiel-Überraschung,Testspiel-Überraschung,LOC,0.0,0.0,de,1
Guayaquil,Guayaquil,LOC,0.0,0.0,de,1
Iberia,Iberia,LOC,0.0,0.0,de,1
Balkans,Balkans,LOC,-0.7,0.0,de,1
Monds,Monds,LOC,0.0,0.0,de,1
Österreicherinnen,Österreicherinnen,LOC,0.0,0.0,de,1
Airbus-Flügel,Airbus-Flügel,LOC,0.0,0.0,de,1
Pragmaticus,Pragmaticus,LOC,0.0,0.0,de,1
Usbekistans,Usbekistans,LOC,0.0,0.0,de,1
Raketen-Deal,Raketen-Deal,LOC,0.0,0.0,de,1
Friedensgespräche,Friedensgespräche,LOC,0.0,0.0,de,1
bese…,bese…,LOC,0.0,0.0,de,1
Washingtons,Washingtons,LOC,0.7,0.0,de,1
Rostow am Don,Rostow am Don,LOC,0.0,0.0,de,1
Boiki,Boiki,LOC,0.0,0.0,de,1
R280,R280,LOC,0.0,0.0,de,1
Mega-Doku,Mega-Doku,LOC,0.0,0.0,de,1
Welt-Interview,Welt-Interview,LOC,0.7,0.0,de,1
Algier,Algier,LOC,0.0,0.0,de,1
Land Berlin,Land Berlin,LOC,0.0,0.0,de,1
Ölterminal,Ölterminal,LOC,0.0,0.0,de,1
Rolle China,Rolle China,LOC,0.0,0.0,de,1
Oberpfälzer Hotel,Oberpfälzer Hotel,LOC,0.7,0.0,de,1
Drohnen-Pilot,Drohnen-Pilot,LOC,-0.5666666666666667,0.3333333333333333,de,1
Americans,Americans,LOC,0.0,0.0,de,1
Curacao,Curacao,LOC,1.0,0.0,de,1
Knies,Knies,LOC,0.0,0.0,de,1
GLOBSEC-Forums,GLOBSEC-Forums,LOC,1.0,0.0,de,1
Ukraine-Tribunal,Ukraine-Tribunal,LOC,1.0,0.0,de,1
Spanischen Treppe,Spanischen Treppe,LOC,0.0,0.0,de,1
di…,di…,LOC,1.0,0.0,de,1
Herr Sukiasjan,Herr Sukiasjan,LOC,0.0,0.0,de,1
Grenzen,Grenzen,LOC,0.0,0.0,de,1
Staat,Staat,LOC,0.0,0.0,de,1
Republik international,Republik international,LOC,0.35,0.4,de,1
Urlauberhorden,Urlauberhorden,LOC,0.0,0.0,de,1
Albaner,Albaner,LOC,-1.0,0.0,de,1
Gör…,Gör…,LOC,0.0,0.0,de,1
Cape Flats,Cape Flats,LOC,-1.0,0.0,de,1
Naturschutzgebiet ei,Naturschutzgebiet ei,LOC,0.0,0.0,de,1
Neukölln,Neukölln,LOC,0.0,0.0,de,1
Rankings,Rankings,LOC,0.0,0.0,de,1
Brüsseler,Brüsseler,LOC,1.0,0.0,de,1
Kapstadt,Kapstadt,LOC,0.0,0.0,de,1
Kuomintang-Besuch,Kuomintang-Besuch,LOC,1.0,0.0,de,1
East Rutherford,East Rutherford,LOC,0.0,0.0,de,1
Kurztrip,Kurztrip,LOC,0.0,0.0,de,1
US-Steuer,US-Steuer,LOC,0.0,0.0,de,1
Nanyas Umsatz,Nanyas Umsatz,LOC,0.0,0.0,de,1
Mittelmeer…,Mittelmeer…,LOC,0.0,0.0,de,1
Bahnhof Kamata,Bahnhof Kamata,LOC,0.0,0.0,de,1
Systemkrisen,Systemkrisen,LOC,0.0,0.0,de,1
Neun-Stunden-Reise,Neun-Stunden-Reise,LOC,0.0,0.0,de,1
Dänen,Dänen,LOC,0.0,1.0,de,1
Hamburgs,Hamburgs,LOC,1.0,0.0,de,1
vo…,vo…,LOC,0.0,0.0,de,1
Bundeswirtschaftsministerin,Bundeswirtschaftsministerin,LOC,0.0,0.0,de,1
na…,na…,LOC,0.0,0.0,de,1
Weltranglisten-Sechsten,Weltranglisten-Sechsten,LOC,0.0,0.0,de,1
Feuerpausen,Feuerpausen,LOC,0.0,0.0,de,1
nan,nan,LOC,0.0,0.0,de,1
El Khannouss,El Khannouss,LOC,0.0,0.0,de,1
Volkswagen-Chinavorstand,Volkswagen-Chinavorstand,LOC,-0.7,0.0,de,1
Litani-Flusses,Litani-Flusses,LOC,0.0,0.0,de,1
Berghain,Berghain,LOC,0.0,0.0,de,1
Berlin-Spandau,Berlin-Spandau,LOC,-0.7,0.0,de,1
Lauterbach,Lauterbach,LOC,0.35,0.5,de,1
Ebolaausbruch,Ebolaausbruch,LOC,0.35,0.5,de,1
Auswärtige Amt,Auswärtige Amt,LOC,0.0,0.0,de,1
Solarpanels,Solarpanels,LOC,0.0,0.0,de,1
Saipan,Saipan,LOC,-0.7,0.0,de,1
Tinian,Tinian,LOC,-0.7,0.0,de,1
(1),(1),LOC,0.0,0.0,de,1
Quantencomputern,Quantencomputern,LOC,0.7,0.0,de,1
Seltenerdmetalle,Seltenerdmetalle,LOC,0.0,0.0,de,1
Akkus,Akkus,LOC,0.0,0.0,de,1
Berlin-Tempelhof,Berlin-Tempelhof,LOC,0.0,0.0,de,1
AA,AA,LOC,0.0,0.0,de,1
Privilegien,Privilegien,LOC,1.0,0.0,de,1
Hizbullah-Miliz,Hizbullah-Miliz,LOC,0.7,0.0,de,1
libanesische Regierung,libanesische Regierung,LOC,0.7,0.0,de,1
Fortschritte,Fortschritte,LOC,0.0,0.0,de,1
Pizza,Pizza,LOC,0.0,0.0,de,1
Abu Dhabi ebe…,Abu Dhabi ebe…,LOC,0.0,0.0,de,1
Volksrepublik für Turbulenzen,Volksrepublik für Turbulenzen,LOC,0.85,0.0,de,1
Tschechoslowakei,Tschechoslowakei,LOC,1.0,0.0,de,1
Tigray,Tigray,LOC,0.0,0.0,de,1
Tschechischen Republik,Tschechischen Republik,LOC,0.0,0.0,de,1
Peru,Peru,LOC,0.0,0.0,de,1
Karnataka,Karnataka,LOC,0.0,0.0,de,1
Montreal d…,Montreal d…,LOC,0.7,0.0,de,1
Millionenhöhe,Millionenhöhe,LOC,-0.7,0.0,de,1
Geberländer,Geberländer,LOC,1.0,0.0,de,1
Hängebrücke,Hängebrücke,LOC,0.0,0.0,de,1
Mercedes-Pilot,Mercedes-Pilot,LOC,0.0,0.0,de,1
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,1
Liba…,Liba…,LOC,1.0,0.0,de,1
Montreal,Montreal,LOC,1.0,0.0,de,1
Raffinerien,Raffinerien,LOC,-0.7,0.0,de,1
Verstappen,Verstappen,LOC,0.0,0.0,de,1
kleine Insel,kleine Insel,LOC,0.35,0.5,de,1
Influencer,Influencer,LOC,-0.7,0.0,de,1
Szenario,Szenario,LOC,0.0,0.0,de,1
Deutsch…,Deutsch…,LOC,0.0,0.0,de,1
Hisbollah-Chef,Hisbollah-Chef,LOC,0.0,0.0,de,1
WM-Quartier,WM-Quartier,LOC,0.0,0.0,de,1
Fake-Identitäten,Fake-Identitäten,LOC,-1.0,0.0,de,1
Kardamom,Kardamom,LOC,0.7,0.0,de,1
Damaskus,Damaskus,LOC,0.0,0.0,de,1
Straße von Hormus – ohne,Straße von Hormus – ohne,LOC,0.0,0.0,de,1
Militärbündnisses,Militärbündnisses,LOC,-1.0,0.0,de,1
Qatar,Qatar,LOC,0.0,0.0,de,1
Landes v…,Landes v…,LOC,-0.7,0.0,de,1
Smartphones,Smartphones,LOC,0.7,0.0,de,1
Visa-Probleme,Visa-Probleme,LOC,0.0,0.0,de,1
un…,un…,LOC,-1.0,0.0,de,1
Schornstein,Schornstein,LOC,0.0,0.0,de,1
Start-up,Start-up,LOC,0.0,0.0,de,1
Tablets,Tablets,LOC,0.7,0.0,de,1
Sankt-Lorenz-Strom,Sankt-Lorenz-Strom,LOC,0.6999999999999998,0.0,de,1
Arizona,Arizona,LOC,0.0,0.0,de,1
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,1
Guam,Guam,LOC,-0.7,0.0,de,1
Grisebach,Grisebach,LOC,0.0,0.0,de,1
Bautzen,Bautzen,LOC,1.0,0.0,de,1
