,phrase,label,sentiment,subjectivity,language,count
Westbalkan-Gipfel,Westbalkan-Gipfel,LOC,0.0,0.0,de,2
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,2
Magnetrohstoffen,Magnetrohstoffen,LOC,0.0,0.0,de,2
Java,Java,LOC,0.7,0.0,de,2
Paktika,Paktika,LOC,-0.85,0.0,de,2
Paktia,Paktia,LOC,-0.85,0.0,de,2
Kronstadt,Kronstadt,LOC,0.0,0.0,de,2
AfD-Politiker,AfD-Politiker,LOC,0.0,0.0,de,2
Erdogan,Erdogan,LOC,0.25,0.2,de,2
Technopartys,Technopartys,LOC,0.7,0.0,de,2
East Rutherford,East Rutherford,LOC,0.0,0.0,de,2
Minderheitenfrage,Minderheitenfrage,LOC,0.0,0.0,de,2
Südamerika,Südamerika,LOC,0.0,0.0,de,2
Thailands,Thailands,LOC,-0.5,0.0,de,2
JadeWeserPort,JadeWeserPort,LOC,0.0,0.0,de,2
Pensa,Pensa,LOC,0.0,0.0,de,2
Ufa,Ufa,LOC,0.0,0.0,de,2
Wilhelmshaven,Wilhelmshaven,LOC,0.0,0.0,de,2
Ebola,Ebola,LOC,-0.5,0.0,de,2
Palau,Palau,LOC,0.0,0.0,de,2
Bayerischen Wald,Bayerischen Wald,LOC,-0.925,0.0,de,2
Baltikums,Baltikums,LOC,0.0,0.0,de,2
Südchinesischen Meer,Südchinesischen Meer,LOC,0.0,0.0,de,2
Na…,Na…,LOC,0.0,0.0,de,2
Hisbollah,Hisbollah,LOC,0.0,0.0,de,2
Sankt Petersburg,Sankt Petersburg,LOC,-0.425,0.0,de,2
Naturschutzgebiet,Naturschutzgebiet,LOC,-0.5,0.0,de,2
Duma-Wahl,Duma-Wahl,LOC,0.0,0.0,de,2
Dampfbadbesuche,Dampfbadbesuche,LOC,0.0,0.0,de,2
Jakarta,Jakarta,LOC,-0.7,0.0,de,2
Slavija-Platz,Slavija-Platz,LOC,0.0,0.0,de,2
Paracel-Inseln,Paracel-Inseln,LOC,0.0,0.0,de,2
Peterhof,Peterhof,LOC,0.0,0.0,de,2
B…,B…,LOC,0.5,0.0,de,2
Christopher Street Days,Christopher Street Days,LOC,0.0,0.0,de,2
Feuerwehr-Begegnungen,Feuerwehr-Begegnungen,LOC,0.0,0.0,de,2
Bayeux,Bayeux,LOC,0.5,0.0,de,2
EU-Außenminister,EU-Außenminister,LOC,-0.35,0.0,de,2
Angola,Angola,LOC,0.35,0.0,de,2
Höchststand,Höchststand,LOC,0.0,0.0,de,2
ausb…,ausb…,LOC,0.0,0.0,de,2
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,2
Tel Aviver Viertel N…,Tel Aviver Viertel N…,LOC,0.0,0.0,de,2
Start-up-Gründungen,Start-up-Gründungen,LOC,0.0,0.0,de,2
den Niederlanden,den Niederlanden,LOC,0.5,0.0,de,2
südchinesischen Meer,südchinesischen Meer,LOC,0.0,0.0,de,2
Plazenta,Plazenta,LOC,0.0,0.0,de,2
Chinas E-Autos,Chinas E-Autos,LOC,0.0,0.0,de,2
Chip-Aktien,Chip-Aktien,LOC,0.0,0.0,de,2
Exporte,Exporte,LOC,-0.7,0.0,de,2
Regionalkommando Centcom,Regionalkommando Centcom,LOC,0.0,0.0,de,2
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,2
Reha,Reha,LOC,0.0,0.0,de,2
Regionalkommando,Regionalkommando,LOC,0.0,0.0,de,2
prorussische Regierung,prorussische Regierung,LOC,0.0,0.0,de,2
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,2
Temperaturen,Temperaturen,LOC,0.0,0.0,de,2
Eriksen,Eriksen,LOC,0.0,0.0,de,2
Landtagswahl,Landtagswahl,LOC,0.5,0.4,de,2
Kieler Förde,Kieler Förde,LOC,0.35,0.0,de,2
Islamischen Republik,Islamischen Republik,LOC,0.0,0.0,de,2
russische Regierung,russische Regierung,LOC,0.0,0.0,de,2
UN-Bericht,UN-Bericht,LOC,0.0,0.0,de,2
Kampagne,Kampagne,LOC,0.0,0.0,de,2
Landesbetriebs Forst,Landesbetriebs Forst,LOC,0.0,0.0,de,2
Handys,Handys,LOC,-0.7,0.0,de,2
Fürstentum Monaco,Fürstentum Monaco,LOC,0.0,0.0,de,2
Franzosen,Franzosen,LOC,0.35,0.0,de,2
Ostukraine,Ostukraine,LOC,0.0,0.0,de,2
Limburg,Limburg,LOC,-0.23333333333333328,0.0,de,2
Ölanlagen,Ölanlagen,LOC,0.0,0.0,de,2
Küstenwache,Küstenwache,LOC,0.0,0.0,de,2
estnischen Grenze,estnischen Grenze,LOC,-0.35,0.5,de,2
Äthiopier,Äthiopier,LOC,0.0,0.0,de,2
Eritrea,Eritrea,LOC,0.0,0.0,de,2
Trump Tower,Trump Tower,LOC,0.0,0.5,de,2
Chamenei,Chamenei,LOC,0.0,0.0,de,2
Umlands,Umlands,LOC,-1.0,0.0,de,2
Oslo,Oslo,LOC,0.0,0.0,de,2
Spitzbergen,Spitzbergen,LOC,0.0,0.0,de,2
Gazastreifens,Gazastreifens,LOC,0.0,0.0,de,2
Washington Gespräche,Washington Gespräche,LOC,0.0,0.0,de,2
Dikasterium für den Dienst,Dikasterium für den Dienst,LOC,0.0,0.0,de,2
Äthiopiens,Äthiopiens,LOC,0.5,0.0,de,2
b…,b…,LOC,0.0,0.0,de,2
Widersprüchen,Widersprüchen,LOC,0.7,0.0,de,2
Regnerischer Wochenanfang,Regnerischer Wochenanfang,LOC,0.0,0.0,de,2
Ekelwurst,Ekelwurst,LOC,0.0,0.0,de,2
Flughafen Kabul,Flughafen Kabul,LOC,0.0,0.0,de,2
Singapur,Singapur,LOC,0.0,0.0,de,2
Gegner,Gegner,LOC,0.0,0.0,de,2
Brandenburg für ungemütliches Wetter,Brandenburg für ungemütliches Wetter,LOC,-0.15000000000000002,0.0,de,2
Republik Italien,Republik Italien,LOC,0.0,0.0,de,2
Burkina Faso,Burkina Faso,LOC,0.0,0.0,de,2
Landgericht Münster,Landgericht Münster,LOC,0.0,0.0,de,2
GUANGZHOU,GUANGZHOU,LOC,0.0,0.0,de,2
albanischen Küste,albanischen Küste,LOC,-0.35,0.0,de,2
Arabischen Meer,Arabischen Meer,LOC,-0.35,0.0,de,2
Reuters,Reuters,LOC,0.0,0.0,de,2
US-Präsidententochter,US-Präsidententochter,LOC,0.0,0.0,de,2
Miami,Miami,LOC,0.0,0.0,de,2
machtloser,machtloser,LOC,0.0,0.0,de,2
Geburtstagsfeier,Geburtstagsfeier,LOC,0.35,0.5,de,2
Maradona,Maradona,LOC,0.0,0.0,de,2
iranischen Küste,iranischen Küste,LOC,0.0,0.0,de,2
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0,0.0,de,2
Peipussee,Peipussee,LOC,0.0,0.0,de,2
Modschtaba Chamenei,Modschtaba Chamenei,LOC,-1.0,0.0,de,2
Freistaat,Freistaat,LOC,0.0,0.0,de,2
Sommer-Radtour,Sommer-Radtour,LOC,0.0,0.0,de,2
Mainz,Mainz,LOC,0.0,0.0,de,2
Genfersee,Genfersee,LOC,0.35,0.0,de,2
Anschlagsrisiko,Anschlagsrisiko,LOC,-0.7,0.0,de,2
Orenburg,Orenburg,LOC,0.0,0.0,de,2
Nikkei,Nikkei,LOC,0.0,0.5,de,2
Kamerun,Kamerun,LOC,0.0,0.0,de,2
Mamdani,Mamdani,LOC,0.0,0.0,de,2
Jaroslawl,Jaroslawl,LOC,0.0,0.0,de,2
Sexarbeiterinnen,Sexarbeiterinnen,LOC,0.0,1.0,de,2
E5-Treffen,E5-Treffen,LOC,0.0,0.0,de,2
Sunderland,Sunderland,LOC,0.0,0.0,de,2
Gebieten Tula,Gebieten Tula,LOC,0.0,0.0,de,2
Longyearbyen,Longyearbyen,LOC,0.0,0.0,de,2
Kampfjet-Deal,Kampfjet-Deal,LOC,0.0,0.0,de,2
Bahnstrecke Hamburg-Hannover,Bahnstrecke Hamburg-Hannover,LOC,0.35,0.0,de,2
Drohnentechnik,Drohnentechnik,LOC,0.0,0.0,de,2
Georgier,Georgier,LOC,0.0,0.0,de,2
Iran-Deal,Iran-Deal,LOC,0.0,0.0,de,2
Nato-Chef Rutte,Nato-Chef Rutte,LOC,0.7,0.0,de,2
finnischen Grenze,finnischen Grenze,LOC,-0.35,0.5,de,2
Leyen,Leyen,LOC,-0.375,0.0,de,2
Blatt,Blatt,LOC,-0.375,0.0,de,2
B61,B61,LOC,0.35,0.0,de,2
Evian,Evian,LOC,-1.0,0.0,de,2
Iranern,Iranern,LOC,0.0,0.0,de,2
Polizeiangaben,Polizeiangaben,LOC,-0.925,0.0,de,2
Observer,Observer,LOC,0.0,0.0,de,2
Pakistans,Pakistans,LOC,-0.925,0.0,de,2
Nordkoreas,Nordkoreas,LOC,0.0,0.0,de,2
Luftangriffe,Luftangriffe,LOC,-0.5,0.0,de,2
Roten Meer,Roten Meer,LOC,-0.25,0.0,de,2
Mattenmeer,Mattenmeer,LOC,0.0,0.0,de,2
Yogafans,Yogafans,LOC,0.0,0.0,de,2
“,“,LOC,0.5,0.0,de,2
US-Seite,US-Seite,LOC,-0.35,0.0,de,2
Rahmenabkommens,Rahmenabkommens,LOC,0.0,0.0,de,2
Odessa,Odessa,LOC,-0.5,0.0,de,2
Staus,Staus,LOC,0.0,0.0,de,2
Panzerbrigade 45,Panzerbrigade 45,LOC,0.35,0.0,de,2
Gdansk,Gdansk,LOC,0.5,0.0,de,2
Heard and McDonald-Inseln,Heard and McDonald-Inseln,LOC,-0.5249999999999999,0.25,de,2
Weizenpreis,Weizenpreis,LOC,0.35,0.0,de,2
Tbilissi,Tbilissi,LOC,0.0,0.0,de,2
Castrop-Rauxel,Castrop-Rauxel,LOC,0.7,0.0,de,2
Donezk,Donezk,LOC,-0.35,0.0,de,2
Islamischen Republik Iran,Islamischen Republik Iran,LOC,0.0,0.0,de,2
Residenztheater,Residenztheater,LOC,0.5,0.0,de,2
Bewohner,Bewohner,LOC,0.0,1.0,de,2
Küste,Küste,LOC,0.0,1.0,de,2
Ukraine-Gelder,Ukraine-Gelder,LOC,0.0,0.0,de,2
Herat,Herat,LOC,-0.7,0.0,de,2
Attacken,Attacken,LOC,0.0,0.0,de,2
Ras Laffan,Ras Laffan,LOC,0.0,0.0,de,2
Unterschiede,Unterschiede,LOC,1.0,0.0,de,2
Waldbrandgefahr,Waldbrandgefahr,LOC,0.0,0.0,de,2
Ölraffinerien,Ölraffinerien,LOC,0.0,1.0,de,2
Sudan,Sudan,LOC,-0.5,0.0,de,2
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,2
Massachusetts,Massachusetts,LOC,0.0,0.0,de,2
Nachrichtenüberblick,Nachrichtenüberblick,LOC,0.0,0.0,de,2
Provinz Sarangani,Provinz Sarangani,LOC,0.0,0.0,de,2
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,2
Kane-Rekord,Kane-Rekord,LOC,0.0,0.0,de,2
Panama,Panama,LOC,0.35,0.0,de,2
Tsunami,Tsunami,LOC,0.0,0.0,de,2
Hizbullah,Hizbullah,LOC,-0.07500000000000001,0.0,de,2
Liveblog Israel,Liveblog Israel,LOC,0.925,0.0,de,2
Prowestliche Regierung,Prowestliche Regierung,LOC,0.0,0.0,de,2
WM-Debütant Kap Verde,WM-Debütant Kap Verde,LOC,0.0,0.0,de,2
Ghana,Ghana,LOC,0.0,0.0,de,2
Hamburg-Harburg,Hamburg-Harburg,LOC,0.0,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,0.5,0.0,de,2
Landgericht Frankfurt,Landgericht Frankfurt,LOC,0.5,0.0,de,2
Mauritius,Mauritius,LOC,0.0,0.0,de,2
Tschernobyl,Tschernobyl,LOC,0.0,0.0,de,2
Aruba,Aruba,LOC,0.0,0.0,de,2
britischen Küste,britischen Küste,LOC,0.0,0.0,de,2
Südamerikas,Südamerikas,LOC,0.0,0.0,de,2
Peru am Sonntag,Peru am Sonntag,LOC,0.0,0.0,de,2
Wahllokale des Kaukasuslandes,Wahllokale des Kaukasuslandes,LOC,0.0,0.0,de,2
Vierwaldstättersee,Vierwaldstättersee,LOC,0.5,0.0,de,2
Australiens,Australiens,LOC,0.5,0.0,de,2
Judenstaat,Judenstaat,LOC,-1.0,0.0,de,2
Huthi,Huthi,LOC,-0.85,0.0,de,2
Sanaa,Sanaa,LOC,0.0,0.0,de,2
Informat…,Informat…,LOC,0.0,0.0,de,2
Lefkada,Lefkada,LOC,0.0,0.0,de,2
San Francisco,San Francisco,LOC,0.0,0.0,de,2
Russen,Russen,LOC,0.0,0.0,de,2
Nato-Ostflanke,Nato-Ostflanke,LOC,0.0,0.0,de,2
Mietpreise,Mietpreise,LOC,0.7,0.0,de,2
Tijuana,Tijuana,LOC,0.0,0.0,de,2
Ausnahmezustand auf der Krim,Ausnahmezustand auf der Krim,LOC,0.0,0.0,de,2
Nato-Oberbefehlshaber,Nato-Oberbefehlshaber,LOC,0.0,0.0,de,2
ägäischen Inseln,ägäischen Inseln,LOC,-0.3,0.41666666666666663,de,2
Gemächlicher Start,Gemächlicher Start,LOC,0.0,0.0,de,2
U.S.,U.S.,LOC,0.0,0.0,de,2
Southport,Southport,LOC,0.5,0.0,de,2
Krim-Halbinsel,Krim-Halbinsel,LOC,-0.175,0.25,de,2
Mali,Mali,LOC,-0.0875,0.0,de,2
Hormus-Attacke,Hormus-Attacke,LOC,-0.7,0.0,de,2
Seattle,Seattle,LOC,0.0,0.0,de,2
Klimawandel,Klimawandel,LOC,0.0,0.5,de,2
Uruguay-Coach,Uruguay-Coach,LOC,0.0,1.0,de,2
CHAM,CHAM,LOC,1.0,0.0,de,2
Bad Bunny,Bad Bunny,LOC,0.85,0.0,de,2
Cannabis-Messe,Cannabis-Messe,LOC,0.0,0.0,de,2
Handelsschiffen,Handelsschiffen,LOC,0.0,0.0,de,2
Cham,Cham,LOC,1.0,0.0,de,2
Hohen Norden,Hohen Norden,LOC,0.0,0.0,de,2
Rodri,Rodri,LOC,0.0,0.0,de,2
Korea,Korea,LOC,0.0,0.0,de,2
Kanton Waadt,Kanton Waadt,LOC,0.0,0.0,de,2
Visier,Visier,LOC,0.0,0.0,de,2
Indischen Ozean!,Indischen Ozean!,LOC,0.0,0.0,de,2
WM-Tor,WM-Tor,LOC,0.0,0.0,de,2
Islamische Republik,Islamische Republik,LOC,-0.5,0.0,de,2
St,St,LOC,0.0,0.0,de,2
Hormuz,Hormuz,LOC,0.0,0.0,de,2
Pazifischen Ozean,Pazifischen Ozean,LOC,0.0,0.0,de,2
Belarus,Belarus,LOC,0.0,0.0,de,2
Nato-Landes,Nato-Landes,LOC,0.0,0.0,de,2
Bekennervideo,Bekennervideo,LOC,-0.5,0.0,de,2
Belgorod,Belgorod,LOC,0.0,0.0,de,2
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,-0.35,0.0,de,2
Wirtschaftsfragen,Wirtschaftsfragen,LOC,0.0,0.0,de,2
Moskauer Parade,Moskauer Parade,LOC,0.2333333333333333,0.3333333333333333,de,2
Zentralafrikas,Zentralafrikas,LOC,-0.15000000000000002,0.0,de,2
Zentralafrika,Zentralafrika,LOC,-0.35,0.0,de,2
Strafgerichtshof,Strafgerichtshof,LOC,0.5,0.0,de,2
Weißem Haus,Weißem Haus,LOC,0.35,0.0,de,2
Handwerksbetrieb,Handwerksbetrieb,LOC,0.0,0.0,de,2
Al-Eizariya,Al-Eizariya,LOC,0.35,0.0,de,2
NRW,NRW,LOC,-0.5,0.0,de,2
D…,D…,LOC,0.0,0.0,de,2
Auschwitz,Auschwitz,LOC,-0.5,0.0,de,2
Nablus,Nablus,LOC,0.0,0.0,de,2
Brite,Brite,LOC,-0.5,0.0,de,2
Magellanstraße,Magellanstraße,LOC,0.0,0.0,de,2
Bordeaux,Bordeaux,LOC,0.25,0.25,de,2
F.a,F.a,LOC,0.0,0.0,de,2
Kanarischen Inseln,Kanarischen Inseln,LOC,0.39999999999999997,0.0,de,2
Barcelona,Barcelona,LOC,0.0,0.0,de,2
Erde,Erde,LOC,0.0,0.0,de,2
Ostens,Ostens,LOC,0.0,0.0,de,2
LONDON,LONDON,LOC,0.26249999999999996,0.0,de,2
Ozean,Ozean,LOC,0.0,0.0,de,2
UN-Berichterstatterin,UN-Berichterstatterin,LOC,0.5,0.0,de,2
Parlamentswahlen,Parlamentswahlen,LOC,0.0,0.0,de,2
Chiles,Chiles,LOC,-0.7,0.0,de,2
J.D.,J.D.,LOC,0.35,0.0,de,2
Südchinesisches Meer,Südchinesisches Meer,LOC,0.0,0.0,de,2
Krems,Krems,LOC,0.0,0.0,de,2
Ben-Gvir,Ben-Gvir,LOC,0.5,0.0,de,2
aneinanderreiht,aneinanderreiht,LOC,0.0,0.0,de,2
Gaza-Streifen,Gaza-Streifen,LOC,-0.35,0.0,de,2
Rezekne,Rezekne,LOC,0.0,0.0,de,2
Militärmanöver,Militärmanöver,LOC,0.0,0.0,de,2
Niederlanden,Niederlanden,LOC,0.07500000000000001,0.0,de,2
Teneriffa,Teneriffa,LOC,0.35,0.0,de,2
Argentiniens,Argentiniens,LOC,0.0,0.0,de,2
Suezkanal,Suezkanal,LOC,0.5666666666666667,0.3333333333333333,de,2
Nairobi,Nairobi,LOC,0.05000000000000001,0.6666666666666666,de,2
Hamas,Hamas,LOC,-0.925,0.0,de,2
Thailand,Thailand,LOC,-0.35,0.0,de,2
Wolga,Wolga,LOC,-0.5,0.0,de,2
US-Waffen,US-Waffen,LOC,0.0,0.0,de,2
Auswärtigen Amtes,Auswärtigen Amtes,LOC,0.0,0.0,de,2
Ushuaia,Ushuaia,LOC,0.35,0.0,de,2
Mariupol,Mariupol,LOC,0.0,0.0,de,2
israelische Regierung,israelische Regierung,LOC,0.0,0.0,de,2
Helsinki,Helsinki,LOC,0.0,0.0,de,2
Europäer,Europäer,LOC,0.0,0.0,de,2
Song-Contest,Song-Contest,LOC,0.35,0.0,de,2
Lesbos,Lesbos,LOC,0.0,0.0,de,2
Öllager,Öllager,LOC,0.0,0.0,de,2
Balkan,Balkan,LOC,0.0,0.5,de,2
Luhansk,Luhansk,LOC,0.0,0.0,de,2
Weltverbandes,Weltverbandes,LOC,0.0,0.0,de,2
Penalty-Lotterie,Penalty-Lotterie,LOC,0.0,0.0,de,2
Landes Nagetiere,Landes Nagetiere,LOC,0.0,0.0,de,2
Straße von Hormus“,Straße von Hormus“,LOC,0.0,0.0,de,2
Tokens,Tokens,LOC,0.0,0.8,de,2
Amerikas,Amerikas,LOC,0.0,0.0,de,2
Medienberichten,Medienberichten,LOC,0.35,0.0,de,2
Nato-Treffen,Nato-Treffen,LOC,0.0,0.0,de,2
Italiener,Italiener,LOC,0.35,0.0,de,2
Kairo,Kairo,LOC,-0.85,0.0,de,2
Toronto,Toronto,LOC,0.425,0.0,de,2
Sommerferien,Sommerferien,LOC,0.0,0.0,de,2
Sylt,Sylt,LOC,0.5,0.0,de,2
ostafrikanischen Land,ostafrikanischen Land,LOC,-0.5,0.0,de,2
Völkerkundler,Völkerkundler,LOC,0.0,0.0,de,2
Abtreibungspillen,Abtreibungspillen,LOC,1.0,0.0,de,2
Alexa+,Alexa+,LOC,0.0,0.5,de,2
Indonesiens,Indonesiens,LOC,0.0,0.0,de,2
Flores,Flores,LOC,0.7,0.0,de,2
Westafrika,Westafrika,LOC,0.0,0.5,de,2
parteiinterner,parteiinterner,LOC,0.0,0.0,de,2
Angriff der Hamas,Angriff der Hamas,LOC,0.0,0.0,de,2
Welthandel,Welthandel,LOC,0.35,0.0,de,2
Kenias,Kenias,LOC,0.0,0.0,de,2
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,0.5,de,2
Fan-Kaffeehäuser,Fan-Kaffeehäuser,LOC,0.0,0.0,de,2
Russla…,Russla…,LOC,0.0,0.0,de,2
Stromnetzes,Stromnetzes,LOC,0.0,0.0,de,2
Straßburg,Straßburg,LOC,0.0,0.0,de,2
Favoriten,Favoriten,LOC,0.0,0.0,de,2
Boykott,Boykott,LOC,0.0,0.0,de,2
Mercedes-Duo,Mercedes-Duo,LOC,0.0,0.0,de,2
Kader-Liste,Kader-Liste,LOC,0.0,0.0,de,2
Großen Preis von Kanada,Großen Preis von Kanada,LOC,0.7,0.0,de,2
Qatars,Qatars,LOC,0.0,0.0,de,1
Frankena,Frankena,LOC,1.0,0.0,de,1
Erbfolge,Erbfolge,LOC,0.0,0.0,de,1
Nord-Stream-Anschläge,Nord-Stream-Anschläge,LOC,0.0,0.0,de,1
Ukrainers,Ukrainers,LOC,0.7,0.0,de,1
Moskaus Militär,Moskaus Militär,LOC,0.0,0.0,de,1
Landkreis Uckermark,Landkreis Uckermark,LOC,1.0,0.0,de,1
Hamburg-Schnelsen,Hamburg-Schnelsen,LOC,-1.0,0.0,de,1
Madison Square Garden Hochzeit,Madison Square Garden Hochzeit,LOC,0.85,0.0,de,1
Petrusamt Station,Petrusamt Station,LOC,0.0,0.0,de,1
US-Sportportal,US-Sportportal,LOC,1.0,0.0,de,1
Niger inha…,Niger inha…,LOC,0.7,0.0,de,1
Landkreis Elbe-Elster,Landkreis Elbe-Elster,LOC,1.0,0.0,de,1
Schloss,Schloss,LOC,0.0,0.0,de,1
Stadion «Wonderwall,Stadion «Wonderwall,LOC,0.0,0.0,de,1
Abpfiff,Abpfiff,LOC,0.0,0.0,de,1
R…,R…,LOC,0.0,0.0,de,1
Kirschblüte,Kirschblüte,LOC,0.0,0.0,de,1
Land hinterl,Land hinterl,LOC,0.0,0.0,de,1
Infantino,Infantino,LOC,1.0,0.0,de,1
Doha,Doha,LOC,0.0,0.0,de,1
Bergs Fuji m…,Bergs Fuji m…,LOC,0.0,0.0,de,1
Englands Kraftakt,Englands Kraftakt,LOC,0.0,0.0,de,1
Taktik,Taktik,LOC,0.0,0.0,de,1
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,1
Hochsommer,Hochsommer,LOC,0.0,0.0,de,1
Moskauer Kreml,Moskauer Kreml,LOC,0.0,0.0,de,1
Abendsonne,Abendsonne,LOC,0.0,0.0,de,1
Pazifik-Staat Palau,Pazifik-Staat Palau,LOC,-0.7,0.0,de,1
Pferdestall,Pferdestall,LOC,0.0,0.0,de,1
Inselstaat,Inselstaat,LOC,0.0,0.0,de,1
Drittländer,Drittländer,LOC,-1.0,0.0,de,1
Pazifik-Inselstaat Palau,Pazifik-Inselstaat Palau,LOC,-0.7,0.0,de,1
Palaus,Palaus,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,0.0,de,1
Dnipropetrowsk,Dnipropetrowsk,LOC,0.0,0.0,de,1
Beschäftigungsgarantie,Beschäftigungsgarantie,LOC,0.0,0.0,de,1
Einweg-Vapes,Einweg-Vapes,LOC,0.0,0.0,de,1
Anleger,Anleger,LOC,0.7,0.0,de,1
Chureito-Pagode,Chureito-Pagode,LOC,0.0,0.0,de,1
Rekordrally,Rekordrally,LOC,0.0,0.0,de,1
ostasiatische Staat,ostasiatische Staat,LOC,0.0,0.0,de,1
Binnenflüchtlinge,Binnenflüchtlinge,LOC,0.7,0.0,de,1
Kieler Schiffbauer,Kieler Schiffbauer,LOC,0.7,0.0,de,1
Ostseeküste,Ostseeküste,LOC,-0.7,0.0,de,1
Drohnenangriffe,Drohnenangriffe,LOC,-1.0,0.0,de,1
Entebbe,Entebbe,LOC,0.0,0.0,de,1
Assads,Assads,LOC,0.0,0.0,de,1
DW-Reporter,DW-Reporter,LOC,0.7,0.0,de,1
Treibstoffknappheit,Treibstoffknappheit,LOC,0.0,0.0,de,1
kollabierender,kollabierender,LOC,0.0,0.0,de,1
Epochenwechsel,Epochenwechsel,LOC,0.0,0.0,de,1
Treibstoffkn…,Treibstoffkn…,LOC,0.0,0.0,de,1
Veranstalterangaben,Veranstalterangaben,LOC,0.0,0.0,de,1
Petersburg,Petersburg,LOC,0.0,0.0,de,1
Thüringen,Thüringen,LOC,0.0,0.0,de,1
Niedersachsen,Niedersachsen,LOC,0.0,0.0,de,1
Flughaf…,Flughaf…,LOC,0.0,0.0,de,1
Sprint-Pole,Sprint-Pole,LOC,0.0,0.0,de,1
Silverstone,Silverstone,LOC,0.0,0.0,de,1
Vereinigte Staaten,Vereinigte Staaten,LOC,1.0,0.0,de,1
Sleepy Hollow,Sleepy Hollow,LOC,0.0,0.0,de,1
weiterlesenFür,weiterlesenFür,LOC,0.0,0.0,de,1
Madison Square Garden,Madison Square Garden,LOC,0.0,0.0,de,1
El Tri,El Tri,LOC,0.0,0.0,de,1
Tag des Sieges,Tag des Sieges,LOC,0.0,0.0,de,1
Rot-Weiß-Blau,Rot-Weiß-Blau,LOC,0.0,0.0,de,1
National Mall,National Mall,LOC,0.0,0.0,de,1
Meinungsumfragen,Meinungsumfragen,LOC,0.0,0.0,de,1
Aydin,Aydin,LOC,-1.0,0.0,de,1
stillgestellt,stillgestellt,LOC,-1.0,0.0,de,1
nan Moskau,nan Moskau,LOC,0.0,0.0,de,1
Kuşadası,Kuşadası,LOC,0.0,0.0,de,1
Kremlsprecher,Kremlsprecher,LOC,0.0,0.0,de,1
Peskow,Peskow,LOC,0.0,0.0,de,1
Einnahme,Einnahme,LOC,0.7,0.0,de,1
Nidden,Nidden,LOC,-1.0,0.0,de,1
Nida,Nida,LOC,-1.0,0.0,de,1
St. Petersburg ange…,St. Petersburg ange…,LOC,0.35,0.5,de,1
Kurische Nehrung,Kurische Nehrung,LOC,0.0,1.0,de,1
Trauerfeiern,Trauerfeiern,LOC,0.0,0.0,de,1
St. Petersburg“,St. Petersburg“,LOC,0.0,0.0,de,1
Freizeitpark-Fans,Freizeitpark-Fans,LOC,0.0,0.0,de,1
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.7,0.0,de,1
"Sankt
Petersburg","Sankt
Petersburg",LOC,0.7,0.0,de,1
Suhl,Suhl,LOC,0.0,0.0,de,1
Platz 1,Platz 1,LOC,0.0,0.0,de,1
Faridoon Tofans,Faridoon Tofans,LOC,0.0,0.0,de,1
Finanzdeals,Finanzdeals,LOC,0.0,0.0,de,1
Yorktown,Yorktown,LOC,0.7,0.0,de,1
Trump-Kriegsminister,Trump-Kriegsminister,LOC,0.0,0.0,de,1
Erdoğan,Erdoğan,LOC,0.0,0.0,de,1
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,1
Busunglück,Busunglück,LOC,0.0,0.0,de,1
Öl-Raffinerien,Öl-Raffinerien,LOC,0.0,0.0,de,1
Tokmak,Tokmak,LOC,0.0,0.0,de,1
Russland kontr…,Russland kontr…,LOC,0.0,0.0,de,1
Land Niger,Land Niger,LOC,0.7,0.0,de,1
Ukrainerin,Ukrainerin,LOC,0.0,0.0,de,1
Al-Scharaa,Al-Scharaa,LOC,0.0,0.0,de,1
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,1
St. Georg,St. Georg,LOC,0.0,0.0,de,1
Virginia,Virginia,LOC,0.0,0.0,de,1
Hauptstadt,Hauptstadt,LOC,0.7,0.0,de,1
Regenschauer,Regenschauer,LOC,0.0,0.0,de,1
Eck her…,Eck her…,LOC,0.7,0.0,de,1
Aztéca,Aztéca,LOC,-0.7,0.0,de,1
Batterie-Tochterunternehmen,Batterie-Tochterunternehmen,LOC,0.0,0.0,de,1
Elektroauto,Elektroauto,LOC,0.7,0.0,de,1
logistisc…,logistisc…,LOC,0.0,0.0,de,1
Hessische Landeskriminalamt,Hessische Landeskriminalamt,LOC,0.0,0.0,de,1
Monaco…,Monaco…,LOC,0.0,0.0,de,1
Kremlmedien,Kremlmedien,LOC,0.0,0.0,de,1
Nato-Gipfels,Nato-Gipfels,LOC,0.0,0.0,de,1
