,phrase,label,sentiment,subjectivity,language,count
Kristina Böker,Kristina Böker,PER,0.0,0.0,de,1
Andrei Worobjow,Andrei Worobjow,PER,0.0,0.0,de,1
Außenministerin Meinl-Reisinger,Außenministerin Meinl-Reisinger,PER,0.0,0.0,de,1
Chinas Biotech-Offensive,Chinas Biotech-Offensive,PER,0.0,0.0,de,1
EVP-Chef Manfred Weber,EVP-Chef Manfred Weber,PER,0.0,0.0,de,1
Julia Ruhs,Julia Ruhs,PER,0.0,0.0,de,1
Purge Palantir,Purge Palantir,PER,0.0,1.0,de,1
Palantir CEO,Palantir CEO,PER,0.0,0.0,de,1
Alexander Karp,Alexander Karp,PER,0.0,0.0,de,1
Kommissionspräsidentin Ursula von der Leyen,Kommissionspräsidentin Ursula von der Leyen,PER,1.0,0.0,de,1
Frankreichs Innenminister,Frankreichs Innenminister,PER,0.0,0.0,de,1
Laurent Nuñez,Laurent Nuñez,PER,0.0,0.0,de,1
Filmfestivals Locarno,Filmfestivals Locarno,PER,1.0,0.0,de,1
Miriam Adelson,Miriam Adelson,PER,0.0,0.0,de,1
EU-Kommissarin Kos,EU-Kommissarin Kos,PER,0.0,0.0,de,1
Tupac Shakur,Tupac Shakur,PER,0.0,0.0,de,1
Londons Erklärung,Londons Erklärung,PER,0.7,0.0,de,1
Jonas Deichmann,Jonas Deichmann,PER,1.0,0.0,de,1
Josefine Rutkowski,Josefine Rutkowski,PER,1.0,0.0,de,1
Iwan Wyhiwskyj,Iwan Wyhiwskyj,PER,0.0,0.0,de,1
Deutschlands Handballer,Deutschlands Handballer,PER,1.0,0.0,de,1
Mychailo Podoljak,Mychailo Podoljak,PER,0.2333333333333333,0.0,de,1
Deutschlands Vorwürfe,Deutschlands Vorwürfe,PER,0.0,0.0,de,1
Ulf Laessing,Ulf Laessing,PER,-0.175,0.0,de,1
Innenverteidiger Marvin Friedrich,Innenverteidiger Marvin Friedrich,PER,0.0,0.0,de,1
Danko Handrick,Danko Handrick,PER,0.0,0.0,de,1
Außenministerin Stenergard,Außenministerin Stenergard,PER,0.0,0.0,de,1
Maria Malmer Stenergard,Maria Malmer Stenergard,PER,0.0,0.0,de,1
Kremlherrscher Putin,Kremlherrscher Putin,PER,-1.0,0.0,de,1
nan Belgien,nan Belgien,PER,0.0,0.0,de,1
Alfred Gislason,Alfred Gislason,PER,0.0,0.0,de,1
Kreml-Chef Wladimir Putin,Kreml-Chef Wladimir Putin,PER,0.0,0.0,de,1
Dänemarks Geheimdienst,Dänemarks Geheimdienst,PER,0.0,0.0,de,1
Janez Janša,Janez Janša,PER,0.0,0.0,de,1
Jaroslav Rudis,Jaroslav Rudis,PER,0.0,0.0,de,1
Moritz Pompl,Moritz Pompl,PER,0.0,0.0,de,1
Sergej Naryschkin,Sergej Naryschkin,PER,0.0,0.0,de,1
John Ratcliff,John Ratcliff,PER,0.0,0.0,de,1
Hubert Wetzel,Hubert Wetzel,PER,0.0,0.0,de,1
CIA-Chef John Ratcliffe,CIA-Chef John Ratcliffe,PER,0.7,0.0,de,1
Jan Christian Kaack,Jan Christian Kaack,PER,0.0,0.0,de,1
Martin Schindler,Martin Schindler,PER,0.0,0.0,de,1
Oleksandr Prokudin,Oleksandr Prokudin,PER,0.0,0.0,de,1
Ricardo Pietreczko,Ricardo Pietreczko,PER,0.0,0.0,de,1
Oboronka Bomber-Drohnen,Oboronka Bomber-Drohnen,PER,0.0,0.0,de,1
Roland Popp,Roland Popp,PER,-0.7,0.0,de,1
Klausur von Union,Klausur von Union,PER,0.0,0.0,de,1
Valeria Gordeevs Roman,Valeria Gordeevs Roman,PER,0.0,0.0,de,1
Trumps Amerika,Trumps Amerika,PER,0.0,1.0,de,1
Sabotageplänen Russlands,Sabotageplänen Russlands,PER,-0.7,0.0,de,1
Abiy Ahmed,Abiy Ahmed,PER,0.0,0.0,de,1
Wladimir Putins,Wladimir Putins,PER,0.7,0.0,de,1
Beate Meinl-Reisinger,Beate Meinl-Reisinger,PER,0.7,0.0,de,1
Rafael Grossi,Rafael Grossi,PER,0.7,0.0,de,1
Trumps Iran-Dilemma,Trumps Iran-Dilemma,PER,0.0,0.0,de,1
August verantwo,August verantwo,PER,0.0,0.0,de,1
Kreml-Sprecher Dmitri Peskow,Kreml-Sprecher Dmitri Peskow,PER,0.7,0.0,de,1
Kirill Dmitrijew,Kirill Dmitrijew,PER,0.7,0.0,de,1
Moskaus Botschafter,Moskaus Botschafter,PER,-1.0,0.0,de,1
Guido Steinberg,Guido Steinberg,PER,0.0,0.0,de,1
Nahostexperte Steinberg,Nahostexperte Steinberg,PER,0.0,0.0,de,1
Bernd Elmenthaler,Bernd Elmenthaler,PER,0.0,0.0,de,1
Xi jingping,Xi jingping,PER,0.0,0.0,de,1
Stefan Evers,Stefan Evers,PER,0.0,0.0,de,1
Eiskunstlauf-Star Kamila Walijewa,Eiskunstlauf-Star Kamila Walijewa,PER,0.0,0.0,de,1
Kamila Walijewa,Kamila Walijewa,PER,0.0,0.0,de,1
Trumps Unterhändlern,Trumps Unterhändlern,PER,1.0,0.0,de,1
Benjamin Netanjahu Stärke,Benjamin Netanjahu Stärke,PER,0.0,0.0,de,1
Sergej Lawrow,Sergej Lawrow,PER,0.0,0.0,de,1
August Pradetto,August Pradetto,PER,0.0,0.0,de,1
PC1456 von Bodrum,PC1456 von Bodrum,PER,0.0,0.0,de,1
Lennart Karl,Lennart Karl,PER,0.0,0.0,de,1
Hanno Pevkur,Hanno Pevkur,PER,0.0,0.0,de,1
Christoph Huber,Christoph Huber,PER,0.0,0.0,de,1
Norwegen Piraterie,Norwegen Piraterie,PER,0.0,0.0,de,1
Sahra Wagenknecht,Sahra Wagenknecht,PER,0.0,0.0,de,1
Außenpolitikexperte Pradetto,Außenpolitikexperte Pradetto,PER,0.0,0.0,de,1
Moskaus Behörden,Moskaus Behörden,PER,-1.0,0.0,de,1
Clara Bünger,Clara Bünger,PER,-0.7,0.0,de,1
Peter Kurth,Peter Kurth,PER,0.0,0.0,de,1
Trumps Schwiegersohn,Trumps Schwiegersohn,PER,0.0,0.0,de,1
Sicherheitszusagen Washington,Sicherheitszusagen Washington,PER,0.0,0.0,de,1
Trumps CIA-Chef,Trumps CIA-Chef,PER,0.7,0.0,de,1
Barack Obama,Barack Obama,PER,0.5,0.0,de,1
Paulus Hochgatterer,Paulus Hochgatterer,PER,0.35,0.5,de,1
Herr Masala,Herr Masala,PER,0.0,0.0,de,1
Andrej Klepatsch Russland,Andrej Klepatsch Russland,PER,0.0,0.0,de,1
Mychajlo Fedorow ,Mychajlo Fedorow ,PER,0.0,0.0,de,1
König Charles III,König Charles III,PER,0.0,0.0,de,1
Mohammed Bagher,Mohammed Bagher,PER,0.0,0.0,de,1
Ostafrikas Kalkül,Ostafrikas Kalkül,PER,0.0,0.0,de,1
Aliko Dangote,Aliko Dangote,PER,0.0,0.0,de,1
Vitali Klitsch,Vitali Klitsch,PER,0.0,0.0,de,1
Serhij Juschtschyk,Serhij Juschtschyk,PER,0.7,0.0,de,1
Jennifer Locetta,Jennifer Locetta,PER,0.0,0.0,de,1
Rodney Cook Jr,Rodney Cook Jr,PER,0.0,0.0,de,1
Kristina Thomas,Kristina Thomas,PER,0.0,0.0,de,1
Umweltminister Schneider,Umweltminister Schneider,PER,0.7,0.0,de,1
Dominic Hebestreit,Dominic Hebestreit,PER,0.0,0.0,de,1
Umweltminister Schne,Umweltminister Schne,PER,0.0,0.0,de,1
IRIS-Gründer Nico Lange,IRIS-Gründer Nico Lange,PER,0.0,0.0,de,1
Annalena Baerbocks Umfeld,Annalena Baerbocks Umfeld,PER,0.0,0.0,de,1
Alexej Nawalny,Alexej Nawalny,PER,0.0,0.0,de,1
Ex-Ressortchef Fedorow Neuwahlen,Ex-Ressortchef Fedorow Neuwahlen,PER,0.0,0.0,de,1
Rumäniens Karpaten ,Rumäniens Karpaten ,PER,-1.0,0.0,de,1
Nordkoreas Machthaber Kim Jong-un,Nordkoreas Machthaber Kim Jong-un,PER,1.0,0.0,de,1
Margarita Reutt,Margarita Reutt,PER,0.0,0.0,de,1
Anti-Kriegspartei Jabloko,Anti-Kriegspartei Jabloko,PER,0.0,0.0,de,1
Israels Premier Netanjahu,Israels Premier Netanjahu,PER,0.0,0.0,de,1
Maja Chwalinska,Maja Chwalinska,PER,0.0,0.0,de,1
Herrn Klepatsch,Herrn Klepatsch,PER,0.0,0.0,de,1
Andrej Klepatsch,Andrej Klepatsch,PER,1.0,0.0,de,1
Entwicklungsministerin Reem Alabali Radovan,Entwicklungsministerin Reem Alabali Radovan,PER,-0.7,0.0,de,1
Ukraine Kampfjets,Ukraine Kampfjets,PER,0.7,0.0,de,1
Bill Clinton,Bill Clinton,PER,0.0,0.0,de,1
Wassim al-Assad,Wassim al-Assad,PER,0.0,0.0,de,1
Baschar al-Assad,Baschar al-Assad,PER,0.0,0.0,de,1
Johannes Varwick,Johannes Varwick,PER,1.0,0.0,de,1
Jerolinmek Piah,Jerolinmek Piah,PER,0.0,0.0,de,1
Drohungen Moskaus,Drohungen Moskaus,PER,0.0,0.0,de,1
Auswärtigem Amt,Auswärtigem Amt,PER,0.0,0.0,de,1
Europas spektakul,Europas spektakul,PER,0.0,0.0,de,1
August Sander,August Sander,PER,0.0,0.0,de,1
Robert Browdi,Robert Browdi,PER,0.0,1.0,de,1
Kreml-Berater Andrei Fedorow London,Kreml-Berater Andrei Fedorow London,PER,0.0,0.0,de,1
Nestory Irankunda,Nestory Irankunda,PER,1.0,0.0,de,1
James Boyard,James Boyard,PER,0.0,0.0,de,1
Raheela Bibi,Raheela Bibi,PER,0.0,0.0,de,1
Peter Magyar,Peter Magyar,PER,0.0,0.0,de,1
Renovabis-Chef Schwartz,Renovabis-Chef Schwartz,PER,0.0,0.0,de,1
Brüder hart,Brüder hart,PER,0.7,0.0,de,1
Dmitri Mil,Dmitri Mil,PER,0.0,0.0,de,1
Abdel Fattah al-Burhan,Abdel Fattah al-Burhan,PER,0.7,0.0,de,1
Schwedens Militär,Schwedens Militär,PER,0.0,0.0,de,1
Irans Außenminister,Irans Außenminister,PER,1.0,0.0,de,1
Sierra Leone,Sierra Leone,PER,0.0,0.0,de,1
bittersüßes Jubiläum,bittersüßes Jubiläum,PER,0.7,0.0,de,1
Fatima Jabbe-Bio,Fatima Jabbe-Bio,PER,0.0,0.0,de,1
Andrei Fedorow,Andrei Fedorow,PER,0.0,0.0,de,1
Selenskyj Gebietsabtretungen,Selenskyj Gebietsabtretungen,PER,0.0,0.0,de,1
Kremlchef Wladimir Putin,Kremlchef Wladimir Putin,PER,-0.15000000000000002,0.0,de,1
Katze Chanel,Katze Chanel,PER,0.0,0.0,de,1
Diana Loginova,Diana Loginova,PER,0.0,0.0,de,1
Absturz von Kleinflugzeug,Absturz von Kleinflugzeug,PER,0.0,0.0,de,1
Wadephuls Ukraine-Besuch,Wadephuls Ukraine-Besuch,PER,0.0,0.0,de,1
Kenneth Rogoff,Kenneth Rogoff,PER,0.0,0.0,de,1
Top-Ökonom Kenneth Rogoff,Top-Ökonom Kenneth Rogoff,PER,0.0,0.0,de,1
Realzinsen verabsch,Realzinsen verabsch,PER,0.0,0.0,de,1
Itamar Ben-Gvir,Itamar Ben-Gvir,PER,-0.5,0.5,de,1
Deutschlands Gasspeicher,Deutschlands Gasspeicher,PER,0.0,0.0,de,1
Itamar Ben-Gvirs,Itamar Ben-Gvirs,PER,-1.0,0.0,de,1
Macron sagt Kiew,Macron sagt Kiew,PER,0.0,0.0,de,1
Erik Kosegarten-Heil,Erik Kosegarten-Heil,PER,-0.7,0.0,de,1
Illia Kovtun,Illia Kovtun,PER,0.0,0.0,de,1
Mette Frederiksen,Mette Frederiksen,PER,0.35,0.5,de,1
Grönlands Eis,Grönlands Eis,PER,0.0,0.0,de,1
essentiellem Ausmaß,essentiellem Ausmaß,PER,0.0,0.0,de,1
Roh Soh-yeong,Roh Soh-yeong,PER,-0.7,0.0,de,1
Kims Machtposition,Kims Machtposition,PER,0.0,0.0,de,1
Burn hört,Burn hört,PER,0.0,0.0,de,1
Israels Premier Benjamin Netanjahu,Israels Premier Benjamin Netanjahu,PER,0.0,0.0,de,1
Stephen Colbert,Stephen Colbert,PER,0.0,0.0,de,1
Andreas Schjelderup,Andreas Schjelderup,PER,0.0,0.0,de,1
Lionel Messis,Lionel Messis,PER,0.0,0.0,de,1
Julián Álvarez,Julián Álvarez,PER,0.0,0.0,de,1
Alexis Mac Allister,Alexis Mac Allister,PER,0.0,0.0,de,1
Dan Burn,Dan Burn,PER,0.0,0.0,de,1
Erling Haaland,Erling Haaland,PER,0.0,0.0,de,1
Noah Ngeny,Noah Ngeny,PER,0.7,0.0,de,1
Sebastian Coe,Sebastian Coe,PER,0.0,0.0,de,1
Xi Jinpings,Xi Jinpings,PER,0.0,0.0,de,1
El Niño,El Niño,PER,0.0,0.0,de,1
Anutin Charnvirakul,Anutin Charnvirakul,PER,0.7,0.0,de,1
Tom Kroll,Tom Kroll,PER,1.0,0.0,de,1
Tuchel Englands Phantasien,Tuchel Englands Phantasien,PER,0.0,0.0,de,1
Donald Trump© ,Donald Trump© ,PER,0.0,0.0,de,1
Carina Roth,Carina Roth,PER,-0.7,0.0,de,1
Ina Ruck,Ina Ruck,PER,0.0,0.0,de,1
Maksym Jakowljew,Maksym Jakowljew,PER,0.0,0.0,de,1
Nordkoreas Diktator,Nordkoreas Diktator,PER,0.0,0.0,de,1
Putin Putin,Putin Putin,PER,0.0,0.0,de,1
Bundespräsident Alexander Van der Bellen,Bundespräsident Alexander Van der Bellen,PER,0.0,0.0,de,1
Grüße von Diktator,Grüße von Diktator,PER,0.0,0.0,de,1
Mustafa Kemal Atatürk,Mustafa Kemal Atatürk,PER,0.0,0.0,de,1
Filipp Dzyadko,Filipp Dzyadko,PER,0.0,0.0,de,1
Dauerthema Korruption,Dauerthema Korruption,PER,0.0,0.0,de,1
Alexander Estis,Alexander Estis,PER,0.0,0.0,de,1
Ariel Green,Ariel Green,PER,0.7,0.0,de,1
Wadim Jermolajew,Wadim Jermolajew,PER,-1.0,0.0,de,1
Kirsty Coventry,Kirsty Coventry,PER,0.0,0.0,de,1
Christian Eriksen,Christian Eriksen,PER,0.0,0.0,de,1
Martin Margiela,Martin Margiela,PER,0.0,0.0,de,1
Alexander Zverev,Alexander Zverev,PER,-0.7,0.0,de,1
Ministerpräsidentin Takaichi,Ministerpräsidentin Takaichi,PER,0.0,0.0,de,1
Mehr al,Mehr al,PER,0.0,1.0,de,1
Anna Kikina,Anna Kikina,PER,0.0,0.0,de,1
ernst nehme,ernst nehme,PER,0.0,0.0,de,1
Lindsay Skoll,Lindsay Skoll,PER,0.0,0.0,de,1
© Axel Springer Deutsch,© Axel Springer Deutsch,PER,0.0,0.0,de,1
La Furia Roja,La Furia Roja,PER,0.0,0.0,de,1
Anil Menon,Anil Menon,PER,0.0,0.0,de,1
Pjotr Dubrow,Pjotr Dubrow,PER,0.0,0.0,de,1
Hulusi Akar ,Hulusi Akar ,PER,0.0,0.0,de,1
Mehrzad Boroujerdi,Mehrzad Boroujerdi,PER,-0.85,0.0,de,1
Giorgia Meloni,Giorgia Meloni,PER,0.0,0.0,de,1
Mohammed Bagher Ghalibaf i,Mohammed Bagher Ghalibaf i,PER,0.0,0.0,de,1
Italiens Regierungschefin Meloni,Italiens Regierungschefin Meloni,PER,-0.7,0.0,de,1
Ruszin-Szendi Romulusz,Ruszin-Szendi Romulusz,PER,0.85,0.0,de,1
Mohammed Bagher Ghalibaf,Mohammed Bagher Ghalibaf,PER,0.0,0.0,de,1
Machthaber Putin,Machthaber Putin,PER,0.7,0.0,de,1
Amtskollege Espen Barth Eide,Amtskollege Espen Barth Eide,PER,0.0,0.0,de,1
Wolodymyr Sele,Wolodymyr Sele,PER,0.0,0.0,de,1
Unimot Paliwa,Unimot Paliwa,PER,0.0,0.0,de,1
Fußball-Zweitligist Holstein Kiel,Fußball-Zweitligist Holstein Kiel,PER,0.0,0.0,de,1
Med Frigo,Med Frigo,PER,0.0,0.0,de,1
OB Streem,OB Streem,PER,0.7,0.0,de,1
Takaichis Zukunftsbranchen,Takaichis Zukunftsbranchen,PER,0.0,0.0,de,1
Christian Mölling,Christian Mölling,PER,0.7,0.0,de,1
Maxim Kruglow,Maxim Kruglow,PER,0.0,0.0,de,1
Erol Önderoglu,Erol Önderoglu,PER,0.0,0.0,de,1
Guillermo Balzi ,Guillermo Balzi ,PER,0.0,0.0,de,1
Alexandr Nowak,Alexandr Nowak,PER,0.325,0.0,de,1
Chinas Exporte,Chinas Exporte,PER,0.0,0.0,de,1
Stürmerstar Erling Haaland,Stürmerstar Erling Haaland,PER,0.0,0.0,de,1
Aki Watzke,Aki Watzke,PER,0.0,0.0,de,1
Uschi Disl,Uschi Disl,PER,-0.15000000000000002,0.0,de,1
Galina Kuklewa,Galina Kuklewa,PER,-1.0,0.0,de,1
Corinna Distler,Corinna Distler,PER,0.0,0.0,de,1
Giselle Ucar,Giselle Ucar,PER,0.0,0.0,de,1
Deniz Göktaş,Deniz Göktaş,PER,0.0,0.0,de,1
Pablo Escobar,Pablo Escobar,PER,0.0,0.0,de,1
Außenseiter Kongo,Außenseiter Kongo,PER,0.0,0.0,de,1
Regierungschef Rama,Regierungschef Rama,PER,0.0,0.0,de,1
Clemens von Goetze,Clemens von Goetze,PER,0.0,0.0,de,1
Surangel Whipps,Surangel Whipps,PER,0.0,0.0,de,1
Hanka Mittelstädt,Hanka Mittelstädt,PER,0.0,0.0,de,1
Hans Meyer,Hans Meyer,PER,-1.0,0.0,de,1
Israel Katz,Israel Katz,PER,0.0,0.0,de,1
Hossein Roustaei,Hossein Roustaei,PER,0.0,0.0,de,1
Luftangriffen Pakistans,Luftangriffen Pakistans,PER,-1.0,0.0,de,1
Brian Cipenga,Brian Cipenga,PER,0.7,0.0,de,1
Byron Mirmikidis,Byron Mirmikidis,PER,0.0,0.0,de,1
Jessie Shaku Hokai,Jessie Shaku Hokai,PER,0.0,0.0,de,1
Popstar Taylor Swift,Popstar Taylor Swift,PER,0.85,0.0,de,1
Football-Profi Travis Kelce,Football-Profi Travis Kelce,PER,0.85,0.0,de,1
Wladimir Putins Dars,Wladimir Putins Dars,PER,0.0,0.0,de,1
Jahresbeginn ent,Jahresbeginn ent,PER,0.0,0.0,de,1
Hamid Nangialay Kabiri,Hamid Nangialay Kabiri,PER,0.0,0.0,de,1
Diogo Jotas Unfalltod,Diogo Jotas Unfalltod,PER,0.0,0.0,de,1
Teheran Washingtons,Teheran Washingtons,PER,0.0,0.0,de,1
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,0.0,0.0,de,1
Riyad Mahrez,Riyad Mahrez,PER,0.0,0.0,de,1
Bayern-Star Kane,Bayern-Star Kane,PER,0.0,0.0,de,1
Ex-BVB-Profi Bellingham,Ex-BVB-Profi Bellingham,PER,0.0,0.0,de,1
Jürgen Klinsmann,Jürgen Klinsmann,PER,0.0,0.0,de,1
Elina Valtonen,Elina Valtonen,PER,-0.7,0.0,de,1
Messi glänzt,Messi glänzt,PER,0.0,0.0,de,1
Deniz Undav,Deniz Undav,PER,0.0,0.0,de,1
Chefcoach Myung-bo Hong,Chefcoach Myung-bo Hong,PER,0.0,1.0,de,1
Rekord-Weltmeister Brasilien,Rekord-Weltmeister Brasilien,PER,0.0,0.0,de,1
Sabihullah Mudschahid,Sabihullah Mudschahid,PER,-1.0,0.0,de,1
Gary Lineker,Gary Lineker,PER,0.0,0.0,de,1
Ölraffinerie PCK,Ölraffinerie PCK,PER,0.7,0.0,de,1
Dmitrij Denisow,Dmitrij Denisow,PER,0.0,0.0,de,1
Benjamin Netanyah,Benjamin Netanyah,PER,0.35,0.5,de,1
Jotas Spielergeneration,Jotas Spielergeneration,PER,0.0,0.0,de,1
Julian Quiñones,Julian Quiñones,PER,0.0,0.0,de,1
Kaishū Sano,Kaishū Sano,PER,0.0,0.0,de,1
Gerichtsgebäude Caglayan,Gerichtsgebäude Caglayan,PER,0.0,0.0,de,1
Alexander Beglow,Alexander Beglow,PER,0.7,0.0,de,1
fuck Donald Trump,fuck Donald Trump,PER,0.7,0.0,de,1
Donald Tr,Donald Tr,PER,0.0,0.0,de,1
Wladislaw Subok,Wladislaw Subok,PER,1.0,0.0,de,1
Mexikos Selbstvertrauen,Mexikos Selbstvertrauen,PER,0.85,0.0,de,1
Turbo gezünde,Turbo gezünde,PER,0.0,0.0,de,1
Uwe Lueb,Uwe Lueb,PER,0.0,0.0,de,1
Max Bauer,Max Bauer,PER,0.0,0.0,de,1
Edgars Rinkēvičs ,Edgars Rinkēvičs ,PER,0.0,0.0,de,1
Charles Leclerc,Charles Leclerc,PER,0.0,0.0,de,1
Trumps Selenskyj-Treffen,Trumps Selenskyj-Treffen,PER,0.7,0.0,de,1
Andrej Zacharow,Andrej Zacharow,PER,-0.7,0.0,de,1
Raúl Jímenez,Raúl Jímenez,PER,0.0,0.0,de,1
Ali Khamen,Ali Khamen,PER,-0.2333333333333333,0.0,de,1
Hegseths Säuberungswelle,Hegseths Säuberungswelle,PER,0.0,0.0,de,1
Anna Netrebko,Anna Netrebko,PER,1.0,0.0,de,1
Mo Salah,Mo Salah,PER,-1.0,0.0,de,1
Teherans Top-Verhandler,Teherans Top-Verhandler,PER,0.0,0.0,de,1
Chinas E-Autos,Chinas E-Autos,PER,0.0,1.0,de,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,1.0,0.0,de,1
Trump Erdoğan,Trump Erdoğan,PER,0.0,0.0,de,1
Burak Çopur,Burak Çopur,PER,-0.7,0.0,de,1
Tayyip Erdoan,Tayyip Erdoan,PER,0.0,0.0,de,1
Ousmane Dembélé,Ousmane Dembélé,PER,0.0,0.0,de,1
Kostjantyniwka ist,Kostjantyniwka ist,PER,0.0,0.0,de,1
Jorge Rodriguez,Jorge Rodriguez,PER,0.0,0.0,de,1
Rekordweltmeister Lewis Hamilton,Rekordweltmeister Lewis Hamilton,PER,0.0,0.0,de,1
Washington Irvings,Washington Irvings,PER,0.7,0.0,de,1
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,1
Footballprofi Travis Kelce,Footballprofi Travis Kelce,PER,1.0,0.0,de,1
Robert Browdy,Robert Browdy,PER,0.0,0.0,de,1
Neonazi Liebich,Neonazi Liebich,PER,0.0,0.0,de,1
Diego Maradonas,Diego Maradonas,PER,0.0,0.0,de,1
Lucas Artini,Lucas Artini,PER,0.0,0.0,de,1
Trumps Drohung,Trumps Drohung,PER,0.0,0.0,de,1
John A,John A,PER,0.0,0.0,de,1
Robert Crumbach,Robert Crumbach,PER,0.0,0.0,de,1
Volker Treier,Volker Treier,PER,0.0,0.0,de,1
Alan Pauls,Alan Pauls,PER,0.0,0.0,de,1
Syriens Ma,Syriens Ma,PER,0.0,0.0,de,1
Bundespräsident Frank-Walter Steinmeier,Bundespräsident Frank-Walter Steinmeier,PER,-0.15000000000000002,0.0,de,1
Faruk Doghmosh,Faruk Doghmosh,PER,-1.0,0.0,de,1
Anke Rehlinger,Anke Rehlinger,PER,0.0,0.0,de,1
Manor Kunstpreis,Manor Kunstpreis,PER,0.0,0.0,de,1
Jemens Küste,Jemens Küste,PER,0.0,0.0,de,1
Tom Kaulitz,Tom Kaulitz,PER,0.0,0.0,de,1
Alina kichert,Alina kichert,PER,0.0,1.0,de,1
Boris Pis,Boris Pis,PER,0.0,0.0,de,1
Claudia Kornmeier,Claudia Kornmeier,PER,0.0,0.0,de,1
Xabi Alonso,Xabi Alonso,PER,0.7,0.0,de,1
Linda Noskova,Linda Noskova,PER,0.0,0.0,de,1
Isar Aerospace,Isar Aerospace,PER,0.0,0.0,de,1
Emirates-Präsident spottet,Emirates-Präsident spottet,PER,0.0,0.0,de,1
Choe Son Hui,Choe Son Hui,PER,1.0,0.0,de,1
Zinédine Zidane,Zinédine Zidane,PER,-0.85,0.0,de,1
Zinédine Zidanes,Zinédine Zidanes,PER,0.0,0.0,de,1
Marie Stephenson,Marie Stephenson,PER,0.0,0.0,de,1
Messis Rekordtore,Messis Rekordtore,PER,0.0,0.0,de,1
Frankreich-Superstar Kylian Mbappé,Frankreich-Superstar Kylian Mbappé,PER,0.0,0.0,de,1
Emirates-Präsident Sir Tim Clark,Emirates-Präsident Sir Tim Clark,PER,0.0,0.0,de,1
Jürgen Amann,Jürgen Amann,PER,0.0,0.0,de,1
Paul Krugman,Paul Krugman,PER,0.0,0.0,de,1
Amir Eshel,Amir Eshel,PER,-1.0,0.0,de,1
Burkhard Kieker,Burkhard Kieker,PER,0.0,0.0,de,1
Alican Uludag,Alican Uludag,PER,0.0,0.0,de,1
Ex-Nationalspieler Holtby,Ex-Nationalspieler Holtby,PER,0.0,0.0,de,1
Sabine Wendt,Sabine Wendt,PER,0.0,0.0,de,1
Philipp Eckstein,Philipp Eckstein,PER,0.0,0.0,de,1
Tore von Raux-Yao,Tore von Raux-Yao,PER,0.0,0.0,de,1
Julián Álvarez sprintet,Julián Álvarez sprintet,PER,0.0,0.0,de,1
Susanne Hennig-Wellsow,Susanne Hennig-Wellsow,PER,0.0,0.0,de,1
Agentur Tasnim,Agentur Tasnim,PER,0.0,0.0,de,1
Milde Entspannungssignale,Milde Entspannungssignale,PER,0.85,0.0,de,1
Borussia Dortmunds Clubchef Carsten Cramer,Borussia Dortmunds Clubchef Carsten Cramer,PER,0.0,1.0,de,1
Sachsen-Anhalts AfD-Spitzenkandidat Ulrich Siegmund,Sachsen-Anhalts AfD-Spitzenkandidat Ulrich Siegmund,PER,0.0,0.0,de,1
Martin Schirdewan,Martin Schirdewan,PER,0.0,0.0,de,1
"Marco Rubios ""Patentante","Marco Rubios ""Patentante",PER,0.0,0.0,de,1
Kindern v,Kindern v,PER,0.0,0.0,de,1
Tennis-Talent Lilli Tagger,Tennis-Talent Lilli Tagger,PER,1.0,0.0,de,1
US-Verteidigungsminister Hegseth,US-Verteidigungsminister Hegseth,PER,0.0,0.0,de,1
Italiens Nationalelf,Italiens Nationalelf,PER,0.0,0.0,de,1
Telegram-Gründer Durow,Telegram-Gründer Durow,PER,0.0,0.0,de,1
Kyrylo Budanow,Kyrylo Budanow,PER,0.0,0.0,de,1
Katrin Eigendorf,Katrin Eigendorf,PER,0.0,0.0,de,1
Radosaw Sikorski,Radosaw Sikorski,PER,0.0,0.0,de,1
Günter Bresnik,Günter Bresnik,PER,0.7,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,0.0,0.0,de,1
Tschechiens Hypercar,Tschechiens Hypercar,PER,0.0,0.0,de,1
Israels Fußballfieber,Israels Fußballfieber,PER,0.0,0.0,de,1
Josef Schuster,Josef Schuster,PER,0.0,0.0,de,1
Gabriele Dunkel,Gabriele Dunkel,PER,-0.7,0.0,de,1
Silke Diettrich,Silke Diettrich,PER,0.0,0.0,de,1
Antisemitismus Vorschub,Antisemitismus Vorschub,PER,0.0,0.0,de,1
Barbora Krejčíková,Barbora Krejčíková,PER,0.0,0.0,de,1
Islands Walfänger,Islands Walfänger,PER,-1.0,0.0,de,1
Netanjahus Regierungsestablishment,Netanjahus Regierungsestablishment,PER,0.0,0.0,de,1
Peter Joppich,Peter Joppich,PER,0.0,0.0,de,1
Carsten Linnemann,Carsten Linnemann,PER,0.0,0.0,de,1
Nina Warken,Nina Warken,PER,0.0,0.0,de,1
Irans Armeesprecher Amir Akraminia,Irans Armeesprecher Amir Akraminia,PER,-1.0,0.0,de,1
Mirja Fiedler,Mirja Fiedler,PER,0.0,0.0,de,1
Säbelfechterin Eifler,Säbelfechterin Eifler,PER,0.0,0.0,de,1
Larissa Eifler,Larissa Eifler,PER,0.7,0.0,de,1
