,phrase,label,sentiment,subjectivity,language,count
Anutin Charnvirakul,Anutin Charnvirakul,PER,0.7,0.0,de,1
© Axel Springer Deutsch,© Axel Springer Deutsch,PER,0.0,0.0,de,1
Tom Kroll,Tom Kroll,PER,1.0,0.0,de,1
Alexander Zverev,Alexander Zverev,PER,-0.7,0.0,de,1
Carina Roth,Carina Roth,PER,-0.7,0.0,de,1
Unimot Paliwa,Unimot Paliwa,PER,0.0,0.0,de,1
Med Frigo,Med Frigo,PER,0.0,0.0,de,1
OB Streem,OB Streem,PER,0.7,0.0,de,1
Boris Nadeschdin,Boris Nadeschdin,PER,0.0,0.0,de,1
Jude Bellingham,Jude Bellingham,PER,0.0,0.0,de,1
Aki Watzke,Aki Watzke,PER,0.0,0.0,de,1
Uschi Disl,Uschi Disl,PER,-0.15000000000000002,0.0,de,1
Galina Kuklewa,Galina Kuklewa,PER,-1.0,0.0,de,1
Corinna Distler,Corinna Distler,PER,0.0,0.0,de,1
Wolodymyr Sele,Wolodymyr Sele,PER,0.0,0.0,de,1
Amtskollege Espen Barth Eide,Amtskollege Espen Barth Eide,PER,0.0,0.0,de,1
ernst nehme,ernst nehme,PER,0.0,0.0,de,1
Miriam Adelson,Miriam Adelson,PER,0.0,0.0,de,1
Riyad Mahrez,Riyad Mahrez,PER,0.0,0.0,de,1
Dmitrij Denisow,Dmitrij Denisow,PER,0.0,0.0,de,1
Kyrylo Budanow,Kyrylo Budanow,PER,0.0,0.0,de,1
Martin Schirdewan,Martin Schirdewan,PER,0.0,0.0,de,1
Agentur Tasnim,Agentur Tasnim,PER,0.0,0.0,de,1
Islands Walfänger,Islands Walfänger,PER,-1.0,0.0,de,1
Antisemitismus Vorschub,Antisemitismus Vorschub,PER,0.0,0.0,de,1
Josef Schuster,Josef Schuster,PER,0.0,0.0,de,1
Syriens Ma,Syriens Ma,PER,0.0,0.0,de,1
Alan Pauls,Alan Pauls,PER,0.0,0.0,de,1
Anke Rehlinger,Anke Rehlinger,PER,0.0,0.0,de,1
Linda Noskova,Linda Noskova,PER,0.0,0.0,de,1
Jürgen Amann,Jürgen Amann,PER,0.0,0.0,de,1
Sabine Wendt,Sabine Wendt,PER,0.0,0.0,de,1
Burkhard Kieker,Burkhard Kieker,PER,0.0,0.0,de,1
Amir Eshel,Amir Eshel,PER,-1.0,0.0,de,1
Messis Rekordtore,Messis Rekordtore,PER,0.0,0.0,de,1
Dokus Kind,Dokus Kind,PER,0.0,0.0,de,1
Susanne Hennig-Wellsow,Susanne Hennig-Wellsow,PER,0.0,0.0,de,1
Radosaw Sikorski,Radosaw Sikorski,PER,0.0,0.0,de,1
Israels Gaza-Besatzung,Israels Gaza-Besatzung,PER,0.0,0.0,de,1
Kims Machtposition,Kims Machtposition,PER,0.0,0.0,de,1
NATO-Generalsekretär Rutte,NATO-Generalsekretär Rutte,PER,0.0,0.0,de,1
Emily Hart,Emily Hart,PER,0.7,0.0,de,1
Anjes Tjarks,Anjes Tjarks,PER,0.0,0.0,de,1
Antonio Costa,Antonio Costa,PER,0.0,0.0,de,1
Russland-Initiative Costas,Russland-Initiative Costas,PER,0.0,0.0,de,1
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,1
E-Autos deutli,E-Autos deutli,PER,0.7,0.0,de,1
Florencia Pena,Florencia Pena,PER,0.7,0.0,de,1
Abdulhamid II,Abdulhamid II,PER,0.0,1.0,de,1
Simon R,Simon R,PER,0.0,0.0,de,1
Christoph de Vries,Christoph de Vries,PER,0.0,0.0,de,1
Friedrich Merz Geduld,Friedrich Merz Geduld,PER,0.0,0.0,de,1
Costas Kabinettschef,Costas Kabinettschef,PER,0.0,0.0,de,1
Rob Jetten,Rob Jetten,PER,0.0,0.0,de,1
Nordkoreas Machthaber Kim Jong-un,Nordkoreas Machthaber Kim Jong-un,PER,1.0,0.0,de,1
Phil Dera,Phil Dera,PER,0.0,0.0,de,1
Somalilands S,Somalilands S,PER,0.0,1.0,de,1
Regierungschef Rama,Regierungschef Rama,PER,0.0,0.0,de,1
Maxim Kruglow,Maxim Kruglow,PER,0.0,0.0,de,1
Takaichis Zukunftsbranchen,Takaichis Zukunftsbranchen,PER,0.0,0.0,de,1
Ministerpräsidentin Takaichi,Ministerpräsidentin Takaichi,PER,0.0,0.0,de,1
Stephen Colbert,Stephen Colbert,PER,0.0,0.0,de,1
Israels Premier Benjamin Netanjahu,Israels Premier Benjamin Netanjahu,PER,0.0,0.0,de,1
Donald Trump© ,Donald Trump© ,PER,0.0,0.0,de,1
Stefanie Hubig,Stefanie Hubig,PER,0.0,0.0,de,1
Ina Ruck,Ina Ruck,PER,0.0,0.0,de,1
Putin Putin,Putin Putin,PER,0.0,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,1
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,1
Jorge Rodriguez,Jorge Rodriguez,PER,0.0,0.0,de,1
Ousmane Dembélé,Ousmane Dembélé,PER,0.0,0.0,de,1
Hans Meyer,Hans Meyer,PER,-1.0,0.0,de,1
Jessie Shaku Hokai,Jessie Shaku Hokai,PER,0.0,0.0,de,1
Byron Mirmikidis,Byron Mirmikidis,PER,0.0,0.0,de,1
Christian Mölling,Christian Mölling,PER,0.7,0.0,de,1
Erol Önderoglu,Erol Önderoglu,PER,0.0,0.0,de,1
Naim Kassem,Naim Kassem,PER,0.7,0.0,de,1
Alexandr Nowak,Alexandr Nowak,PER,0.325,0.0,de,1
Dick Advocaat,Dick Advocaat,PER,-0.7,0.0,de,1
Israels Vertretung,Israels Vertretung,PER,0.0,0.0,de,1
Israels Rüstungsindustrie,Israels Rüstungsindustrie,PER,0.0,0.0,de,1
Thomas Feist,Thomas Feist,PER,0.15000000000000002,0.0,de,1
Putins Kronjuwel Krim,Putins Kronjuwel Krim,PER,0.0,0.0,de,1
Al Manar,Al Manar,PER,0.0,0.0,de,1
Trumps Scheinsieg,Trumps Scheinsieg,PER,0.0,0.0,de,1
Stabsfeldwebel Milovan Jovanovi,Stabsfeldwebel Milovan Jovanovi,PER,0.0,0.0,de,1
Christoph von,Christoph von,PER,0.0,0.0,de,1
Rafael Grossi Irans,Rafael Grossi Irans,PER,0.0,0.0,de,1
Bremens Finanzsenator,Bremens Finanzsenator,PER,0.0,0.0,de,1
Iran Trumps Ankündigungen,Iran Trumps Ankündigungen,PER,0.0,0.0,de,1
Irans Verhandlungsführer,Irans Verhandlungsführer,PER,0.0,0.0,de,1
Mohammed Bagher Ghalibaf,Mohammed Bagher Ghalibaf,PER,0.0,0.0,de,1
Mohammed Bagher Ghalibaf i,Mohammed Bagher Ghalibaf i,PER,0.0,0.0,de,1
Joseph Aoun,Joseph Aoun,PER,-0.7,0.0,de,1
Joachim Dolezik,Joachim Dolezik,PER,0.5,0.0,de,1
Quanti cetrioli,Quanti cetrioli,PER,0.0,0.0,de,1
Benedikt XVI,Benedikt XVI,PER,0.0,0.0,de,1
Kremlchef Wladimir Putin,Kremlchef Wladimir Putin,PER,0.0,0.0,de,1
Aleksandar Vui,Aleksandar Vui,PER,0.0,0.0,de,1
Alexander Botsan-Kharchenko,Alexander Botsan-Kharchenko,PER,0.0,0.0,de,1
Chaled Saarur,Chaled Saarur,PER,0.0,0.0,de,1
Hamsa Mustafa,Hamsa Mustafa,PER,0.0,0.0,de,1
Niedersachsens Innenministe,Niedersachsens Innenministe,PER,0.0,0.0,de,1
Johannes Paul II,Johannes Paul II,PER,0.0,0.0,de,1
Saif Abu Keschek,Saif Abu Keschek,PER,0.0,0.0,de,1
Chinese Wu Yize,Chinese Wu Yize,PER,0.0,0.0,de,1
Robert Fico,Robert Fico,PER,0.0,0.0,de,1
Atif Nadschib,Atif Nadschib,PER,0.0,0.0,de,1
Baschar al-Assad,Baschar al-Assad,PER,0.0,0.0,de,1
Jean-Noel Bar,Jean-Noel Bar,PER,-0.7,0.0,de,1
HSV-Star Capaldo,HSV-Star Capaldo,PER,0.0,0.0,de,1
Vize-Kapitän Nicolas Capaldo,Vize-Kapitän Nicolas Capaldo,PER,0.0,0.0,de,1
Ricardo Pascoe,Ricardo Pascoe,PER,-0.7,0.0,de,1
Mohammed bin Abdelrahman,Mohammed bin Abdelrahman,PER,0.0,0.0,de,1
Michael Bublé,Michael Bublé,PER,0.85,0.0,de,1
katy perry,katy perry,PER,0.0,0.0,de,1
Michael Bu,Michael Bu,PER,0.0,0.0,de,1
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,1
Mini Cooper S Cabriolet,Mini Cooper S Cabriolet,PER,1.0,0.0,de,1
Hondius am Hantavirus,Hondius am Hantavirus,PER,-1.0,0.0,de,1
Hernán Cortés,Hernán Cortés,PER,0.0,0.0,de,1
Japans Premierministerin Takaichi,Japans Premierministerin Takaichi,PER,0.0,0.0,de,1
Japans Premierministerin,Japans Premierministerin,PER,0.0,0.0,de,1
Moskaus Roten Platz,Moskaus Roten Platz,PER,0.0,0.0,de,1
Fernando Clavijo,Fernando Clavijo,PER,0.7999999999999999,0.0,de,1
Israels Künstlerinitiativen,Israels Künstlerinitiativen,PER,0.0,0.0,de,1
Moskaus Eingeständnis,Moskaus Eingeständnis,PER,-0.7,0.0,de,1
Günther Meier,Günther Meier,PER,0.0,0.0,de,1
Netanjahu Stocker,Netanjahu Stocker,PER,0.0,0.0,de,1
Stevan Paul,Stevan Paul,PER,0.0,0.0,de,1
unbeladene Öltanker,unbeladene Öltanker,PER,0.7,0.0,de,1
Mexikos Bildungsministerium,Mexikos Bildungsministerium,PER,0.0,0.0,de,1
Reiseveranstalter Dertour,Reiseveranstalter Dertour,PER,0.0,0.0,de,1
Israels Premier,Israels Premier,PER,-0.7999999999999999,0.0,de,1
Wolfram Weimer,Wolfram Weimer,PER,0.0,0.0,de,1
Moritz Behrendt,Moritz Behrendt,PER,0.0,0.0,de,1
Ex-Staatschef Castro,Ex-Staatschef Castro,PER,-0.15000000000000002,0.0,de,1
südeuropäischer Staaten,südeuropäischer Staaten,PER,0.0,0.0,de,1
Abu-Bilal al-Minuki,Abu-Bilal al-Minuki,PER,-1.0,0.0,de,1
Linda Lampenius & Pete,Linda Lampenius & Pete,PER,0.0,1.0,de,1
Søren Torpegaard Lund,Søren Torpegaard Lund,PER,1.0,0.0,de,1
Schmidts Rücktritt,Schmidts Rücktritt,PER,0.0,0.0,de,1
Christian Schmidts,Christian Schmidts,PER,0.0,1.0,de,1
Nicholas Kristof,Nicholas Kristof,PER,0.0,0.0,de,1
Mohammed Sinwar,Mohammed Sinwar,PER,0.0,0.0,de,1
Bulgariens Dara,Bulgariens Dara,PER,0.0,0.0,de,1
Anatoli Kolodkin,Anatoli Kolodkin,PER,0.0,0.0,de,1
Alexandra Cpitnescu,Alexandra Cpitnescu,PER,0.0,0.0,de,1
Delcy Rodríguez,Delcy Rodríguez,PER,0.15000000000000002,0.0,de,1
Nicolás Maduro,Nicolás Maduro,PER,0.15000000000000002,0.0,de,1
Dennis Eckert Ayensa,Dennis Eckert Ayensa,PER,0.0,0.0,de,1
Ex-Staatschef Raúl Castro,Ex-Staatschef Raúl Castro,PER,-1.0,0.0,de,1
Donald Trumps Wagenkolonne,Donald Trumps Wagenkolonne,PER,1.0,0.0,de,1
Michael Shubitz,Michael Shubitz,PER,-1.0,0.0,de,1
Vicente de la O Levy,Vicente de la O Levy,PER,0.0,1.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,1
Cem Özdemi,Cem Özdemi,PER,0.0,0.0,de,1
King Charles,King Charles,PER,0.0,0.0,de,1
Europas Wohlstand,Europas Wohlstand,PER,0.0,0.0,de,1
Henning Rath,Henning Rath,PER,0.0,0.0,de,1
Chinas Xi,Chinas Xi,PER,0.0,0.0,de,1
Maximilian Seib,Maximilian Seib,PER,0.0,0.0,de,1
Ofir Katz,Ofir Katz,PER,0.0,0.0,de,1
Annemarie Jacir,Annemarie Jacir,PER,0.0,0.0,de,1
Erdoğans Regime,Erdoğans Regime,PER,-1.0,0.0,de,1
herzerweichenden Werbeclip,herzerweichenden Werbeclip,PER,-1.0,0.0,de,1
Oktay Akbal,Oktay Akbal,PER,-1.0,0.0,de,1
Önce Ekmekl,Önce Ekmekl,PER,-1.0,0.0,de,1
Max Hermes,Max Hermes,PER,-0.7,0.0,de,1
Max Herme,Max Herme,PER,-0.7,0.0,de,1
Donald Trumps Regierungsantritt,Donald Trumps Regierungsantritt,PER,0.0,1.0,de,1
Zhao Xintong,Zhao Xintong,PER,0.0,0.0,de,1
Amerikas Glaubwürdigkeit,Amerikas Glaubwürdigkeit,PER,0.0,0.0,de,1
Wahlsieger Magyar,Wahlsieger Magyar,PER,0.0,0.0,de,1
Volocopter Voloxpro,Volocopter Voloxpro,PER,0.0,0.0,de,1
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.0,1.0,de,1
China streite,China streite,PER,0.0,0.0,de,1
Donald Trump Brasiliens,Donald Trump Brasiliens,PER,0.0,0.0,de,1
Jason Bedford,Jason Bedford,PER,0.0,0.0,de,1
Trumps Schurken-Liste,Trumps Schurken-Liste,PER,0.0,0.0,de,1
Jan-Christoph Kitzler,Jan-Christoph Kitzler,PER,0.0,0.0,de,1
Li Qiang,Li Qiang,PER,0.0,0.0,de,1
Chinas Dominanz,Chinas Dominanz,PER,0.0,0.0,de,1
Amelie Niederbuchner,Amelie Niederbuchner,PER,-0.15000000000000002,0.0,de,1
Mareike Aden,Mareike Aden,PER,0.0,0.0,de,1
Samuel Jackisch,Samuel Jackisch,PER,0.0,0.0,de,1
Julia Stoschek Foundation,Julia Stoschek Foundation,PER,0.0,0.0,de,1
Naftali Bennett,Naftali Bennett,PER,0.7,0.0,de,1
Ex-Premier Naftali Bennett,Ex-Premier Naftali Bennett,PER,1.0,0.0,de,1
Charles Rede,Charles Rede,PER,0.0,0.0,de,1
Hisbollah-Miliz fü,Hisbollah-Miliz fü,PER,0.7,0.0,de,1
Isaac Julien,Isaac Julien,PER,0.0,0.0,de,1
Bernardo Arévalo,Bernardo Arévalo,PER,0.7,0.0,de,1
Abu Dh,Abu Dh,PER,0.0,0.0,de,1
Netanjahu Iran,Netanjahu Iran,PER,-1.0,0.0,de,1
Adis Ahmetovi,Adis Ahmetovi,PER,-0.85,0.0,de,1
Fragmente von Homers,Fragmente von Homers,PER,0.0,0.0,de,1
Ex-Präsident Duterte,Ex-Präsident Duterte,PER,0.0,0.0,de,1
Rodrigo Duterte,Rodrigo Duterte,PER,0.0,0.0,de,1
Wladimir Plahotniuc,Wladimir Plahotniuc,PER,0.7,0.0,de,1
Christiane Benner,Christiane Benner,PER,-0.7,0.0,de,1
Galileo Galilei,Galileo Galilei,PER,0.0,0.0,de,1
Leonardo da Vinci,Leonardo da Vinci,PER,0.0,0.0,de,1
Ungarns Noch-Premier Orban,Ungarns Noch-Premier Orban,PER,0.0,0.0,de,1
Viktor Orban,Viktor Orban,PER,-0.15000000000000002,0.0,de,1
Ex-Siemens-CEO Kaeser,Ex-Siemens-CEO Kaeser,PER,-0.7,0.0,de,1
Fragile Waffenruhe,Fragile Waffenruhe,PER,0.0,0.0,de,1
Alex Karp,Alex Karp,PER,0.0,0.0,de,1
Claudia Zettel,Claudia Zettel,PER,0.7,0.0,de,1
Sprengstoff ode,Sprengstoff ode,PER,0.0,0.0,de,1
Charles pocht,Charles pocht,PER,0.0,0.0,de,1
Morgan McSweeney   ,Morgan McSweeney   ,PER,0.0,0.0,de,1
Israels Linke,Israels Linke,PER,0.0,0.0,de,1
Cártel de Jalisco Nueva Generación,Cártel de Jalisco Nueva Generación,PER,-0.85,0.0,de,1
Boris Pistorius ,Boris Pistorius ,PER,0.0,0.0,de,1
propalästinensischen Demonstrationen,propalästinensischen Demonstrationen,PER,-0.7,0.0,de,1
Polen-Premier Tusk,Polen-Premier Tusk,PER,0.0,0.0,de,1
Österreichs Eishockeynationalteam,Österreichs Eishockeynationalteam,PER,0.0,0.0,de,1
Maximilian Kastner,Maximilian Kastner,PER,0.0,0.0,de,1
Alexander Blank,Alexander Blank,PER,-0.7,0.0,de,1
Jose Manuel Albares,Jose Manuel Albares,PER,0.0,0.0,de,1
Steinmeier Staatsgäste,Steinmeier Staatsgäste,PER,0.0,0.0,de,1
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,1
Israels Außenministerium,Israels Außenministerium,PER,0.0,0.0,de,1
nan Österreichs Tischtennisnationalteam,nan Österreichs Tischtennisnationalteam,PER,0.0,0.0,de,1
Samuel Alito,Samuel Alito,PER,0.0,0.0,de,1
Giorgos Gerapetritis,Giorgos Gerapetritis,PER,0.0,0.0,de,1
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,1
Eva Maria Michelmann,Eva Maria Michelmann,PER,0.0,0.0,de,1
Ross Wild,Ross Wild,PER,-1.0,0.0,de,1
Morgan McSweeney,Morgan McSweeney,PER,0.0,0.0,de,1
Ross Davidson,Ross Davidson,PER,-1.0,0.0,de,1
Conner Gray,Conner Gray,PER,0.0,0.0,de,1
Owen Gray,Owen Gray,PER,0.0,0.0,de,1
Earl of Lennox,Earl of Lennox,PER,0.0,0.0,de,1
Charles am,Charles am,PER,0.0,0.0,de,1
Charles zu Gast,Charles zu Gast,PER,0.0,0.0,de,1
Tennisstar Alexander Zverev,Tennisstar Alexander Zverev,PER,0.0,0.0,de,1
Trump bei Staatsbankett,Trump bei Staatsbankett,PER,0.0,0.0,de,1
Winfried Kretschmann,Winfried Kretschmann,PER,0.7,0.0,de,1
Winfried Kre,Winfried Kre,PER,0.7,0.0,de,1
Axel Springer Global Reporter,Axel Springer Global Reporter,PER,0.0,0.0,de,1
Axel Springer,Axel Springer,PER,0.0,0.0,de,1
Orbáns Umfeld,Orbáns Umfeld,PER,0.0,0.0,de,1
Volker Türk,Volker Türk,PER,0.0,0.0,de,1
Israels Siedlungspolitik,Israels Siedlungspolitik,PER,0.0,0.0,de,1
Ruft Trump,Ruft Trump,PER,0.0,0.0,de,1
Sardar Azmoun,Sardar Azmoun,PER,0.0,0.0,de,1
Johan Eliasch,Johan Eliasch,PER,0.7,0.0,de,1
Guglielmo Casalini,Guglielmo Casalini,PER,0.0,0.0,de,1
Ibrahim Traoré,Ibrahim Traoré,PER,0.0,0.0,de,1
Senta Berger,Senta Berger,PER,1.0,0.0,de,1
Iris Berben,Iris Berben,PER,1.0,0.0,de,1
Jan Philipp Burga,Jan Philipp Burga,PER,0.0,0.0,de,1
Svend Wiig Hansen,Svend Wiig Hansen,PER,0.0,0.0,de,1
Nina Beier,Nina Beier,PER,0.0,0.0,de,1
John Miller,John Miller,PER,0.0,0.0,de,1
Burkina Fasos,Burkina Fasos,PER,-0.35,0.5,de,1
Naim Kassim,Naim Kassim,PER,0.0,0.0,de,1
Anders Fogh Rasmussen,Anders Fogh Rasmussen,PER,-1.0,0.0,de,1
CHP-Chef Kılıçdaroğlu,CHP-Chef Kılıçdaroğlu,PER,0.0,0.0,de,1
Kemal Klçdarolu,Kemal Klçdarolu,PER,0.0,0.0,de,1
Mario Voigt,Mario Voigt,PER,0.0,0.0,de,1
Magnifica humanitas,Magnifica humanitas,PER,0.0,0.0,de,1
Lassi Heininen,Lassi Heininen,PER,0.0,0.0,de,1
Pedro Pinhos,Pedro Pinhos,PER,0.0,0.0,de,1
Kemal Kilicdaroglu,Kemal Kilicdaroglu,PER,0.0,0.0,de,1
Matthias Platzeck,Matthias Platzeck,PER,0.0,0.0,de,1
Chinas Botschafter,Chinas Botschafter,PER,0.0,0.0,de,1
Dominik Hasek,Dominik Hasek,PER,0.7,0.0,de,1
David Stockinger,David Stockinger,PER,0.0,0.0,de,1
Angeschlagener Superstar,Angeschlagener Superstar,PER,-0.7,0.0,de,1
Andrej Babis,Andrej Babis,PER,0.0,0.0,de,1
Yoshimitsu Takahashi,Yoshimitsu Takahashi,PER,0.0,0.0,de,1
ARD-Korrespondentin Diettrich,ARD-Korrespondentin Diettrich,PER,0.0,0.0,de,1
Silke Diettrich,Silke Diettrich,PER,0.0,0.0,de,1
Félix Auger-Aliassime,Félix Auger-Aliassime,PER,0.7,0.0,de,1
Jannik Sinner,Jannik Sinner,PER,1.0,0.0,de,1
Felix Auger-Aliassime,Felix Auger-Aliassime,PER,0.0,0.0,de,1
Katherina Reiche,Katherina Reiche,PER,0.7,0.0,de,1
Michail Mischustin,Michail Mischustin,PER,0.0,0.0,de,1
Metropolit Hilarion,Metropolit Hilarion,PER,0.0,0.0,de,1
Eid al-Adha,Eid al-Adha,PER,0.0,0.0,de,1
Drag-Queen Gui,Drag-Queen Gui,PER,0.0,0.0,de,1
Jonathan Guilherme,Jonathan Guilherme,PER,0.0,0.0,de,1
Mehdi Hasan,Mehdi Hasan,PER,0.85,0.0,de,1
Michael Eifert,Michael Eifert,PER,0.0,0.0,de,1
Dmitri Biwol,Dmitri Biwol,PER,1.0,0.0,de,1
Merz z,Merz z,PER,0.0,0.0,de,1
Oleksandra Matviichuk,Oleksandra Matviichuk,PER,0.0,0.0,de,1
Péter Magyars,Péter Magyars,PER,0.7,0.0,de,1
Montran Corporate Link,Montran Corporate Link,PER,-0.7,0.0,de,1
Mansour bin,Mansour bin,PER,0.0,0.0,de,1
Sajed al-Nahjan,Sajed al-Nahjan,PER,0.0,0.0,de,1
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,1
Vucic von Reise,Vucic von Reise,PER,0.0,0.0,de,1
Klaus-Peter Willsch,Klaus-Peter Willsch,PER,1.0,0.0,de,1
Ex-Frankfurter Jović,Ex-Frankfurter Jović,PER,0.0,0.0,de,1
Macron Tempo,Macron Tempo,PER,0.0,0.0,de,1
Wolodymyr Selenskyj Russlands,Wolodymyr Selenskyj Russlands,PER,0.7,0.0,de,1
Moskaus Reaktion,Moskaus Reaktion,PER,0.0,0.0,de,1
© Axel Springer Deu,© Axel Springer Deu,PER,0.0,0.0,de,1
Pro Sieben,Pro Sieben,PER,0.0,0.0,de,1
Jordan Bardella,Jordan Bardella,PER,0.7,0.0,de,1
Hans-Ulrich Jörges,Hans-Ulrich Jörges,PER,-1.0,0.0,de,1
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,1
Ramin Sina,Ramin Sina,PER,0.0,0.0,de,1
Victoria Swarovski,Victoria Swarovski,PER,0.5,0.0,de,1
Todd Bl,Todd Bl,PER,0.0,0.0,de,1
James Hetfield,James Hetfield,PER,0.0,0.0,de,1
Kai Havertz,Kai Havertz,PER,0.0,0.0,de,1
Åsmund Grøver Aukrust,Åsmund Grøver Aukrust,PER,0.0,0.0,de,1
Anselmo Vicente,Anselmo Vicente,PER,0.0,0.0,de,1
Branislav Sovljanski,Branislav Sovljanski,PER,0.0,0.0,de,1
Flor de Caña,Flor de Caña,PER,1.0,0.0,de,1
Matthias Lilienthal,Matthias Lilienthal,PER,0.0,0.0,de,1
James Rodríguez,James Rodríguez,PER,0.7,0.0,de,1
Sicherheitsexpertin Lesia Ogryzko,Sicherheitsexpertin Lesia Ogryzko,PER,0.0,0.0,de,1
Premier Nikol Paschinjan,Premier Nikol Paschinjan,PER,-1.0,0.0,de,1
Georg Kolbes,Georg Kolbes,PER,0.0,0.0,de,1
Ajatollah Ali Chamenei,Ajatollah Ali Chamenei,PER,0.0,1.0,de,1
kraulen Esel-Hinterteile,kraulen Esel-Hinterteile,PER,0.0,0.0,de,1
"ARD-Doku ""Spielfeld","ARD-Doku ""Spielfeld",PER,0.0,0.0,de,1
Signal-Iduna-CEO Torsten,Signal-Iduna-CEO Torsten,PER,0.0,0.0,de,1
John Bolton,John Bolton,PER,0.0,0.0,de,1
Ex-Nato-Chef Rasmussen,Ex-Nato-Chef Rasmussen,PER,-0.7,0.0,de,1
Trumps Sondergesandter,Trumps Sondergesandter,PER,0.0,0.0,de,1
Gaza-Aktivisten Welle,Gaza-Aktivisten Welle,PER,0.0,0.0,de,1
Angela Merke,Angela Merke,PER,0.0,0.0,de,1
Zeljana Zovko,Zeljana Zovko,PER,0.7,0.0,de,1
Spaniens Jobwunder,Spaniens Jobwunder,PER,0.0,0.0,de,1
geschlechtergetrennt baden,geschlechtergetrennt baden,PER,0.0,0.0,de,1
Ministerpräsidentin Giorgia Meloni,Ministerpräsidentin Giorgia Meloni,PER,0.0,0.0,de,1
Trumps Befugnisse,Trumps Befugnisse,PER,0.0,0.0,de,1
Israels Außenminister,Israels Außenminister,PER,0.0,0.0,de,1
Wirecard-Chef Marsalek,Wirecard-Chef Marsalek,PER,0.0,0.0,de,1
Umtausch von Führerscheinen,Umtausch von Führerscheinen,PER,0.0,0.0,de,1
Youri Tielemans,Youri Tielemans,PER,0.0,0.0,de,1
Emiliano Buendía,Emiliano Buendía,PER,0.0,0.0,de,1
Morgan Rogers,Morgan Rogers,PER,0.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Francesca Albanese,Francesca Albanese,PER,0.0,0.0,de,1
Matthias Ginter,Matthias Ginter,PER,0.7,0.0,de,1
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,0.0,0.0,de,1
Israels Finanzminister,Israels Finanzminister,PER,0.0,0.0,de,1
Beduinendorf Chan al-Ahmar,Beduinendorf Chan al-Ahmar,PER,0.0,0.0,de,1
Asian Katra,Asian Katra,PER,0.0,0.0,de,1
Jeff Landrys,Jeff Landrys,PER,0.0,0.0,de,1
Kuba Militärdrohnen,Kuba Militärdrohnen,PER,-0.7,0.0,de,1
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,1
Israels Mini,Israels Mini,PER,0.0,0.0,de,1
Bildungsforscherin Nel,Bildungsforscherin Nel,PER,0.0,0.0,de,1
Axel Springer Deuts,Axel Springer Deuts,PER,0.0,0.0,de,1
Chinas Pr,Chinas Pr,PER,0.7,0.0,de,1
Krystof Zeman,Krystof Zeman,PER,0.0,0.0,de,1
Wolodimir Se,Wolodimir Se,PER,0.0,0.0,de,1
Zlatko Dalić,Zlatko Dalić,PER,0.0,0.0,de,1
Zlatko Dali,Zlatko Dali,PER,0.0,0.0,de,1
Luka Vuskovic,Luka Vuskovic,PER,0.0,0.0,de,1
Havanna g,Havanna g,PER,0.0,0.0,de,1
US-Sondergesandter Landry,US-Sondergesandter Landry,PER,0.0,0.0,de,1
Canis Lupus,Canis Lupus,PER,0.0,0.0,de,1
Grönland Kreide,Grönland Kreide,PER,0.0,0.0,de,1
Luca Manns,Luca Manns,PER,-0.7,0.0,de,1
Jennifer Rauchet,Jennifer Rauchet,PER,0.7,0.0,de,1
Vladimir Putin,Vladimir Putin,PER,0.0,0.0,de,1
Israels P,Israels P,PER,0.0,1.0,de,1
Ben Gvir,Ben Gvir,PER,0.0,0.0,de,1
Raúl Castros,Raúl Castros,PER,-1.0,0.0,de,1
Israels Polizeiminister Ben‑Gvir,Israels Polizeiminister Ben‑Gvir,PER,0.0,0.0,de,1
Alexi Lalas,Alexi Lalas,PER,0.0,0.0,de,1
Nesrin Zeaiter,Nesrin Zeaiter,PER,0.7,0.0,de,1
Uwe Sander,Uwe Sander,PER,0.7,0.0,de,1
Ebola-Ausbruch bedoht,Ebola-Ausbruch bedoht,PER,0.0,0.0,de,1
BSW-Gründerin Sahra Wagenknecht,BSW-Gründerin Sahra Wagenknecht,PER,0.0,0.0,de,1
gewaltvollen Protesten,gewaltvollen Protesten,PER,0.0,0.3333333333333333,de,1
Niklas Ahrens,Niklas Ahrens,PER,0.0,0.0,de,1
Charles Leclerc,Charles Leclerc,PER,0.0,0.0,de,1
Isack Hadjar,Isack Hadjar,PER,0.0,0.0,de,1
Chinas Außenamt,Chinas Außenamt,PER,-1.0,0.0,de,1
