,phrase,label,sentiment,subjectivity,language,count
Marie Stephenson,Marie Stephenson,PER,0.0,0.0,de,1
Europas Migrationsregime,Europas Migrationsregime,PER,0.0,0.0,de,1
Clemens von Goetze,Clemens von Goetze,PER,0.0,0.0,de,1
Trumps Gaza-Plan,Trumps Gaza-Plan,PER,0.0,0.0,de,1
Luftangriffen Pakistans,Luftangriffen Pakistans,PER,-1.0,0.0,de,1
Matthew Whitaker,Matthew Whitaker,PER,-0.35,0.0,de,1
Hamid Nangialay Kabiri,Hamid Nangialay Kabiri,PER,0.0,0.0,de,1
Deniz Undav,Deniz Undav,PER,0.0,0.0,de,1
Boris Pis,Boris Pis,PER,0.0,0.0,de,1
Claudia Kornmeier,Claudia Kornmeier,PER,0.0,0.0,de,1
Ölraffinerie PCK,Ölraffinerie PCK,PER,0.7,0.0,de,1
Philipp Eckstein,Philipp Eckstein,PER,0.0,0.0,de,1
Juliet Huddy,Juliet Huddy,PER,0.0,0.0,de,1
Gary Lineker,Gary Lineker,PER,0.0,0.0,de,1
Isar Aerospace,Isar Aerospace,PER,0.0,0.0,de,1
Tore von Raux-Yao,Tore von Raux-Yao,PER,0.0,0.0,de,1
Sabihullah Mudschahid,Sabihullah Mudschahid,PER,-1.0,0.0,de,1
Gabriele Dunkel,Gabriele Dunkel,PER,-0.7,0.0,de,1
Rekord-Weltmeister Brasilien,Rekord-Weltmeister Brasilien,PER,0.0,0.0,de,1
Edgars Rinkēvičs ,Edgars Rinkēvičs ,PER,0.0,0.0,de,1
Maksym Jakowljew,Maksym Jakowljew,PER,0.0,0.0,de,1
Pedro Sânchez,Pedro Sânchez,PER,0.0,0.0,de,1
Christoph Wanner,Christoph Wanner,PER,0.0,0.0,de,1
Und waru,Und waru,PER,0.0,0.0,de,1
Trumps Abbild,Trumps Abbild,PER,-0.10000000000000002,0.3333333333333333,de,1
Katarina Barley,Katarina Barley,PER,0.0,0.0,de,1
Julián Álvarez sprintet,Julián Álvarez sprintet,PER,0.0,0.0,de,1
Lucas Artini,Lucas Artini,PER,0.0,0.0,de,1
Diego Maradonas,Diego Maradonas,PER,0.0,0.0,de,1
Kasem Gharibabadi,Kasem Gharibabadi,PER,0.0,0.0,de,1
Melilla Medienberichten,Melilla Medienberichten,PER,0.0,0.0,de,1
Neonazi Liebich,Neonazi Liebich,PER,0.0,0.0,de,1
Machthaber Putin,Machthaber Putin,PER,0.7,0.0,de,1
Ruszin-Szendi Romulusz,Ruszin-Szendi Romulusz,PER,0.85,0.0,de,1
Italiens Regierungschefin Meloni,Italiens Regierungschefin Meloni,PER,-0.7,0.0,de,1
Florian Haupt,Florian Haupt,PER,0.0,0.0,de,1
Regierungschef Sánchez,Regierungschef Sánchez,PER,0.0,0.0,de,1
Hulusi Akar ,Hulusi Akar ,PER,0.0,0.0,de,1
Anna Kikina,Anna Kikina,PER,0.0,0.0,de,1
Declan Rice,Declan Rice,PER,0.0,0.0,de,1
Günter Krings,Günter Krings,PER,0.0,1.0,de,1
Pjotr Dubrow,Pjotr Dubrow,PER,0.0,0.0,de,1
Anil Menon,Anil Menon,PER,0.0,0.0,de,1
La Furia Roja,La Furia Roja,PER,0.0,0.0,de,1
© Axel Springer Deutsch,© Axel Springer Deutsch,PER,0.0,0.0,de,1
Laurent Nuñez,Laurent Nuñez,PER,0.0,0.0,de,1
Brüder Andrew,Brüder Andrew,PER,0.7,0.0,de,1
absurd Erdoğan,absurd Erdoğan,PER,-0.15000000000000002,0.0,de,1
Tayyip Erdoğan,Tayyip Erdoğan,PER,0.7,0.0,de,1
Hans-Günter Kellner,Hans-Günter Kellner,PER,0.0,0.0,de,1
ernst nehme,ernst nehme,PER,0.0,0.0,de,1
Amtskollege Espen Barth Eide,Amtskollege Espen Barth Eide,PER,0.0,0.0,de,1
Geheimdienstler Chmara,Geheimdienstler Chmara,PER,0.0,0.0,de,1
Lautaro Martínez,Lautaro Martínez,PER,0.0,0.0,de,1
Trumps Selenskyj-Treffen,Trumps Selenskyj-Treffen,PER,0.7,0.0,de,1
Anthony Gordon,Anthony Gordon,PER,0.0,0.0,de,1
Kuba I,Kuba I,PER,-0.5499999999999999,0.0,de,1
Stephan Kramer,Stephan Kramer,PER,0.0,0.0,de,1
Jewhenij Chmara,Jewhenij Chmara,PER,0.0,0.0,de,1
Agrarminister Y,Agrarminister Y,PER,0.0,0.0,de,1
Nato-Chef Rutte,Nato-Chef Rutte,PER,0.0,0.0,de,1
koffeinstarker Energydrinks,koffeinstarker Energydrinks,PER,-1.0,0.0,de,1
Christina Nagel,Christina Nagel,PER,0.0,0.0,de,1
Lindsey Grahams,Lindsey Grahams,PER,0.0,0.0,de,1
Agrarminister Ydael Pérez Brito,Agrarminister Ydael Pérez Brito,PER,0.0,0.0,de,1
Thomas Tuchels,Thomas Tuchels,PER,0.0,0.0,de,1
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,1
© Axel Springer De,© Axel Springer De,PER,0.0,0.0,de,1
Jogo Bonito,Jogo Bonito,PER,1.0,0.0,de,1
Kiews Geheimdienst,Kiews Geheimdienst,PER,-1.0,0.0,de,1
Laura Jung,Laura Jung,PER,0.7,0.0,de,1
Oliver Fritsch,Oliver Fritsch,PER,0.7,0.0,de,1
Stephan Reich,Stephan Reich,PER,0.7,0.0,de,1
Luftwaffen-Kommandeur Yelizarov,Luftwaffen-Kommandeur Yelizarov,PER,0.0,0.0,de,1
Christian Spiller,Christian Spiller,PER,0.7,0.0,de,1
Haregu Habtemaryam,Haregu Habtemaryam,PER,0.0,0.0,de,1
Drohnen-Reformer Fedorov,Drohnen-Reformer Fedorov,PER,0.0,0.0,de,1
Gerichtsgebäude Caglayan,Gerichtsgebäude Caglayan,PER,0.0,0.0,de,1
Jo Yong Won,Jo Yong Won,PER,0.0,0.0,de,1
Wang Huning,Wang Huning,PER,0.0,0.0,de,1
Axel Springer,Axel Springer,PER,0.0,0.8,de,1
Meute Gegenspieler,Meute Gegenspieler,PER,0.0,0.0,de,1
Nico González,Nico González,PER,0.0,0.0,de,1
Anna Mundt,Anna Mundt,PER,0.0,0.0,de,1
Jordan Pickford,Jordan Pickford,PER,0.0,0.0,de,1
Mehrzad Boroujerdi,Mehrzad Boroujerdi,PER,-0.85,0.0,de,1
Wolodymyr Sele,Wolodymyr Sele,PER,0.0,0.0,de,1
Paul Scherrer-Instituts,Paul Scherrer-Instituts,PER,0.0,0.0,de,1
Telegram-Gründer Durow,Telegram-Gründer Durow,PER,0.0,0.0,de,1
Martin Margiela,Martin Margiela,PER,0.0,0.0,de,1
Christian Eriksen,Christian Eriksen,PER,0.0,0.0,de,1
Kirsty Coventry,Kirsty Coventry,PER,0.0,0.0,de,1
Alfred Hackensberger,Alfred Hackensberger,PER,-0.7,0.0,de,1
Wadim Jermolajew,Wadim Jermolajew,PER,-1.0,0.0,de,1
Khalil al-Haya,Khalil al-Haya,PER,0.0,0.0,de,1
Ariel Green,Ariel Green,PER,0.7,0.0,de,1
Alexander Estis,Alexander Estis,PER,0.0,0.0,de,1
Filipp Dzyadko,Filipp Dzyadko,PER,0.0,0.0,de,1
Mustafa Kemal Atatürk,Mustafa Kemal Atatürk,PER,0.0,0.0,de,1
Grüße von Diktator,Grüße von Diktator,PER,0.0,0.0,de,1
Juan Jesus Vivas,Juan Jesus Vivas,PER,0.0,0.0,de,1
Bundespräsident Alexander Van der Bellen,Bundespräsident Alexander Van der Bellen,PER,0.0,0.0,de,1
Spanien-Exklave Ceuta,Spanien-Exklave Ceuta,PER,0.0,0.0,de,1
Nordkoreas Diktator,Nordkoreas Diktator,PER,0.0,0.0,de,1
Carlo Masala,Carlo Masala,PER,-0.7999999999999999,0.0,de,1
Taucher bergen,Taucher bergen,PER,0.0,0.0,de,1
Jan Leisse,Jan Leisse,PER,0.85,0.0,de,1
Choe Son Hui,Choe Son Hui,PER,1.0,0.0,de,1
Ulf Lüdeke,Ulf Lüdeke,PER,0.0,0.0,de,1
Giselle Ucar,Giselle Ucar,PER,0.0,0.0,de,1
Mehr al,Mehr al,PER,0.0,1.0,de,1
Deniz Göktaş,Deniz Göktaş,PER,0.0,0.0,de,1
Julian Quiñones,Julian Quiñones,PER,0.0,0.0,de,1
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,-1.0,0.0,de,1
Zinédine Zidane,Zinédine Zidane,PER,-0.85,0.0,de,1
Raúl Jímenez,Raúl Jímenez,PER,0.0,0.0,de,1
Andrej Zacharow,Andrej Zacharow,PER,-0.7,0.0,de,1
Zinédine Zidanes,Zinédine Zidanes,PER,0.0,0.0,de,1
Marvel-Star Andrew Garfield,Marvel-Star Andrew Garfield,PER,0.0,0.0,de,1
Jens Südekum,Jens Südekum,PER,0.0,0.0,de,1
Erling Haaland,Erling Haaland,PER,0.0,0.0,de,1
OB Streem,OB Streem,PER,0.7,0.0,de,1
Corinna Distler,Corinna Distler,PER,0.0,0.0,de,1
Galina Kuklewa,Galina Kuklewa,PER,-1.0,0.0,de,1
Uschi Disl,Uschi Disl,PER,-0.15000000000000002,0.0,de,1
Aki Watzke,Aki Watzke,PER,0.0,0.0,de,1
Frankreichs Innenminister,Frankreichs Innenminister,PER,0.0,0.0,de,1
Felix Magath,Felix Magath,PER,1.0,0.0,de,1
Enklave Ceuta,Enklave Ceuta,PER,0.0,0.0,de,1
Bayern-Star Olise,Bayern-Star Olise,PER,0.0,0.0,de,1
Stürmerstar Erling Haaland,Stürmerstar Erling Haaland,PER,0.0,0.0,de,1
Chinas Exporte,Chinas Exporte,PER,0.0,0.0,de,1
Ulf Lüdeke so,Ulf Lüdeke so,PER,0.0,0.0,de,1
Boris Nadeschdin,Boris Nadeschdin,PER,0.0,0.0,de,1
Spanien-Korrespondent Miguel Gutiérrez Posada,Spanien-Korrespondent Miguel Gutiérrez Posada,PER,0.0,0.0,de,1
Med Frigo,Med Frigo,PER,0.0,0.0,de,1
Tuchel Englands Phantasien,Tuchel Englands Phantasien,PER,0.0,0.0,de,1
Unimot Paliwa,Unimot Paliwa,PER,0.0,0.0,de,1
Golfprofi Ryan Fox,Golfprofi Ryan Fox,PER,0.0,0.0,de,1
Carina Roth,Carina Roth,PER,-0.7,0.0,de,1
Marokkos Verantwor,Marokkos Verantwor,PER,1.0,0.0,de,1
Alexander Zverev,Alexander Zverev,PER,-0.7,0.0,de,1
Tom Kroll,Tom Kroll,PER,1.0,0.0,de,1
Anutin Charnvirakul,Anutin Charnvirakul,PER,0.7,0.0,de,1
Dan Burn,Dan Burn,PER,0.0,0.0,de,1
Burn hört,Burn hört,PER,0.0,0.0,de,1
Andreas Schjelderup,Andreas Schjelderup,PER,0.0,0.0,de,1
Andrang von Migranten,Andrang von Migranten,PER,0.0,0.0,de,1
Stephen Hawking,Stephen Hawking,PER,0.7999999999999999,0.0,de,1
Horst Seehofer,Horst Seehofer,PER,1.0,0.0,de,1
US-Verteidigungsminister Hegseth,US-Verteidigungsminister Hegseth,PER,0.0,0.0,de,1
Reiseveranstalter Dertour,Reiseveranstalter Dertour,PER,0.0,0.0,de,1
Putin Putin,Putin Putin,PER,0.0,0.0,de,1
Uwe Sander,Uwe Sander,PER,0.7,0.0,de,1
BSW-Gründerin Sahra Wagenknecht,BSW-Gründerin Sahra Wagenknecht,PER,0.0,0.0,de,1
gewaltvollen Protesten,gewaltvollen Protesten,PER,0.0,0.3333333333333333,de,1
Niklas Ahrens,Niklas Ahrens,PER,0.0,0.0,de,1
Isack Hadjar,Isack Hadjar,PER,0.0,0.0,de,1
Chinas Außenamt,Chinas Außenamt,PER,-1.0,0.0,de,1
Hisbollah-Generalsekretär Naim Kassim,Hisbollah-Generalsekretär Naim Kassim,PER,0.0,0.0,de,1
Tedros Adhanom Ghebrey,Tedros Adhanom Ghebrey,PER,0.0,0.0,de,1
Umtausch von Führerscheinen,Umtausch von Führerscheinen,PER,0.0,0.0,de,1
Ex-Nato-Chef Rasmussen,Ex-Nato-Chef Rasmussen,PER,-0.7,0.0,de,1
Anders Fogh Rasmussen,Anders Fogh Rasmussen,PER,-1.0,0.0,de,1
John Bolton,John Bolton,PER,0.0,0.0,de,1
Angeschlagener Superstar,Angeschlagener Superstar,PER,-0.7,0.0,de,1
Andrej Babis,Andrej Babis,PER,0.0,0.0,de,1
Yoshimitsu Takahashi,Yoshimitsu Takahashi,PER,0.0,0.0,de,1
ARD-Korrespondentin Diettrich,ARD-Korrespondentin Diettrich,PER,0.0,0.0,de,1
Silke Diettrich,Silke Diettrich,PER,0.0,0.0,de,1
Félix Auger-Aliassime,Félix Auger-Aliassime,PER,0.7,0.0,de,1
Ebola-Ausbruch bedoht,Ebola-Ausbruch bedoht,PER,0.0,0.0,de,1
Nesrin Zeaiter,Nesrin Zeaiter,PER,0.7,0.0,de,1
Alican Uludağ,Alican Uludağ,PER,0.0,0.0,de,1
Alexi Lalas,Alexi Lalas,PER,0.0,0.0,de,1
Abbas Yalcin,Abbas Yalcin,PER,0.0,0.0,de,1
Israels Schlag,Israels Schlag,PER,0.0,0.0,de,1
Asim Munir,Asim Munir,PER,-0.7,0.0,de,1
Luis Córdova-Alarcón,Luis Córdova-Alarcón,PER,0.0,0.0,de,1
Daniel Noboa,Daniel Noboa,PER,0.0,0.0,de,1
Trumps Triumphbogen,Trumps Triumphbogen,PER,0.10000000000000002,0.3333333333333333,de,1
Fidel Castro,Fidel Castro,PER,0.85,0.0,de,1
Német von Belgrad,Német von Belgrad,PER,0.0,0.0,de,1
Kilmar Ábrego García,Kilmar Ábrego García,PER,1.0,0.0,de,1
Kilmar Ábrego Garcí,Kilmar Ábrego Garcí,PER,-0.15000000000000002,0.0,de,1
Schwarzmeer-Metropole Noworossijsk,Schwarzmeer-Metropole Noworossijsk,PER,0.7,0.0,de,1
Trumps Pekingreise,Trumps Pekingreise,PER,0.0,0.0,de,1
Israels P,Israels P,PER,0.0,1.0,de,1
Mette Frederiksen,Mette Frederiksen,PER,0.0,0.0,de,1
Ben Gvir,Ben Gvir,PER,0.0,0.0,de,1
Raúl Castros,Raúl Castros,PER,-1.0,0.0,de,1
Israels Polizeiminister Ben‑Gvir,Israels Polizeiminister Ben‑Gvir,PER,0.0,0.0,de,1
Jannik Sinner,Jannik Sinner,PER,1.0,0.0,de,1
Felix Auger-Aliassime,Felix Auger-Aliassime,PER,0.0,0.0,de,1
Katherina Reiche,Katherina Reiche,PER,0.7,0.0,de,1
Michail Mischustin,Michail Mischustin,PER,0.0,0.0,de,1
Kemal Klçdarolu,Kemal Klçdarolu,PER,0.0,0.0,de,1
Mario Voigt,Mario Voigt,PER,0.0,0.0,de,1
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.0,de,1
Magnifica humanitas,Magnifica humanitas,PER,0.0,0.0,de,1
Lassi Heininen,Lassi Heininen,PER,0.0,0.0,de,1
Pedro Pinhos,Pedro Pinhos,PER,0.0,0.0,de,1
Kemal Kilicdaroglu,Kemal Kilicdaroglu,PER,0.0,0.0,de,1
Michael Eifert,Michael Eifert,PER,0.0,0.0,de,1
Dmitri Biwol,Dmitri Biwol,PER,1.0,0.0,de,1
Merz z,Merz z,PER,0.0,0.0,de,1
Victoria Swarovski,Victoria Swarovski,PER,0.5,0.0,de,1
James Hetfield,James Hetfield,PER,0.0,0.0,de,1
Ingrid Meissl Årebo,Ingrid Meissl Årebo,PER,0.0,0.0,de,1
Kai Havertz,Kai Havertz,PER,0.0,0.0,de,1
Åsmund Grøver Aukrust,Åsmund Grøver Aukrust,PER,0.0,0.0,de,1
Anselmo Vicente,Anselmo Vicente,PER,0.0,0.0,de,1
Branislav Sovljanski,Branislav Sovljanski,PER,0.0,0.0,de,1
CHP-Chef Kılıçdaroğlu,CHP-Chef Kılıçdaroğlu,PER,0.0,0.0,de,1
Leo XIV,Leo XIV,PER,0.0,0.0,de,1
Joachim Dolezik,Joachim Dolezik,PER,0.5,0.0,de,1
Chinas Botschafter,Chinas Botschafter,PER,0.0,0.0,de,1
Metropolit Hilarion,Metropolit Hilarion,PER,0.0,0.0,de,1
Eid al-Adha,Eid al-Adha,PER,0.0,0.0,de,1
Drag-Queen Gui,Drag-Queen Gui,PER,0.0,0.0,de,1
Jonathan Guilherme,Jonathan Guilherme,PER,0.0,0.0,de,1
Mehdi Hasan,Mehdi Hasan,PER,0.85,0.0,de,1
David Stockinger,David Stockinger,PER,0.0,0.0,de,1
Dominik Hasek,Dominik Hasek,PER,0.7,0.0,de,1
Matthias Platzeck,Matthias Platzeck,PER,0.0,0.0,de,1
Ibrahim Traoré,Ibrahim Traoré,PER,0.0,0.0,de,1
Senta Berger,Senta Berger,PER,1.0,0.0,de,1
Iris Berben,Iris Berben,PER,1.0,0.0,de,1
Jan Philipp Burga,Jan Philipp Burga,PER,0.0,0.0,de,1
Svend Wiig Hansen,Svend Wiig Hansen,PER,0.0,0.0,de,1
Nina Beier,Nina Beier,PER,0.0,0.0,de,1
John Miller,John Miller,PER,0.0,0.0,de,1
Burkina Fasos,Burkina Fasos,PER,-0.35,0.5,de,1
Alican Uluda,Alican Uluda,PER,0.0,0.0,de,1
Schalkes Soufiane,Schalkes Soufiane,PER,0.0,0.0,de,1
Matthias Lilienthal,Matthias Lilienthal,PER,0.0,0.0,de,1
Moritz Behrendt,Moritz Behrendt,PER,0.0,0.0,de,1
Ex-Staatschef Castro,Ex-Staatschef Castro,PER,-0.15000000000000002,0.0,de,1
südeuropäischer Staaten,südeuropäischer Staaten,PER,0.0,0.0,de,1
Abu-Bilal al-Minuki,Abu-Bilal al-Minuki,PER,-1.0,0.0,de,1
Linda Lampenius & Pete,Linda Lampenius & Pete,PER,0.0,1.0,de,1
Søren Torpegaard Lund,Søren Torpegaard Lund,PER,1.0,0.0,de,1
Schmidts Rücktritt,Schmidts Rücktritt,PER,0.0,0.0,de,1
Christian Schmidts,Christian Schmidts,PER,0.0,1.0,de,1
Nicholas Kristof,Nicholas Kristof,PER,0.0,0.0,de,1
Mohammed Sinwar,Mohammed Sinwar,PER,0.0,0.0,de,1
Bulgariens Dara,Bulgariens Dara,PER,0.0,0.0,de,1
Anatoli Kolodkin,Anatoli Kolodkin,PER,0.0,0.0,de,1
Alexandra Cpitnescu,Alexandra Cpitnescu,PER,0.0,0.0,de,1
Nicolás Maduro,Nicolás Maduro,PER,0.15000000000000002,0.0,de,1
Dennis Eckert Ayensa,Dennis Eckert Ayensa,PER,0.0,0.0,de,1
Sardar Azmoun,Sardar Azmoun,PER,0.0,0.0,de,1
Amerikas Glaubwürdigkeit,Amerikas Glaubwürdigkeit,PER,0.0,0.0,de,1
Johan Eliasch,Johan Eliasch,PER,0.7,0.0,de,1
Ex-Staatschef Raúl Castro,Ex-Staatschef Raúl Castro,PER,-1.0,0.0,de,1
Donald Trumps Wagenkolonne,Donald Trumps Wagenkolonne,PER,1.0,0.0,de,1
Israel dulde,Israel dulde,PER,0.0,0.0,de,1
Vicente de la O Levy,Vicente de la O Levy,PER,0.0,1.0,de,1
Narges Mohammadi,Narges Mohammadi,PER,0.0,0.0,de,1
Wolfram Weimer,Wolfram Weimer,PER,0.0,0.0,de,1
Michael Shubitz,Michael Shubitz,PER,-1.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,1
Cem Özdemi,Cem Özdemi,PER,0.0,0.0,de,1
King Charles,King Charles,PER,0.0,0.0,de,1
Europas Wohlstand,Europas Wohlstand,PER,0.0,0.0,de,1
Henning Rath,Henning Rath,PER,0.0,0.0,de,1
Chinas Xi,Chinas Xi,PER,0.0,0.0,de,1
Maximilian Seib,Maximilian Seib,PER,0.0,0.0,de,1
Ofir Katz,Ofir Katz,PER,0.0,0.0,de,1
Annemarie Jacir,Annemarie Jacir,PER,0.0,0.0,de,1
Erdoğans Regime,Erdoğans Regime,PER,-1.0,0.0,de,1
herzerweichenden Werbeclip,herzerweichenden Werbeclip,PER,-1.0,0.0,de,1
Oktay Akbal,Oktay Akbal,PER,-1.0,0.0,de,1
Önce Ekmekl,Önce Ekmekl,PER,-1.0,0.0,de,1
Max Herme,Max Herme,PER,-0.7,0.0,de,1
Trumps Sondergesandter,Trumps Sondergesandter,PER,0.0,0.0,de,1
Kuba Militärdrohnen,Kuba Militärdrohnen,PER,-0.7,0.0,de,1
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,1
Israels Mini,Israels Mini,PER,0.0,0.0,de,1
geschlechtergetrennt baden,geschlechtergetrennt baden,PER,0.0,0.0,de,1
Ministerpräsidentin Giorgia Meloni,Ministerpräsidentin Giorgia Meloni,PER,0.0,0.0,de,1
Trumps Befugnisse,Trumps Befugnisse,PER,0.0,0.0,de,1
Israels Außenminister,Israels Außenminister,PER,0.0,0.0,de,1
Gaza-Aktivisten Welle,Gaza-Aktivisten Welle,PER,0.0,0.0,de,1
Wirecard-Chef Marsalek,Wirecard-Chef Marsalek,PER,0.0,0.0,de,1
Youri Tielemans,Youri Tielemans,PER,0.0,0.0,de,1
Emiliano Buendía,Emiliano Buendía,PER,0.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Francesca Albanese,Francesca Albanese,PER,0.0,0.0,de,1
Matthias Ginter,Matthias Ginter,PER,0.7,0.0,de,1
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,0.0,0.0,de,1
Luca Manns,Luca Manns,PER,-0.7,0.0,de,1
Jennifer Rauchet,Jennifer Rauchet,PER,0.7,0.0,de,1
Vladimir Putin,Vladimir Putin,PER,0.0,0.0,de,1
Egisto Ott Großes,Egisto Ott Großes,PER,0.7,0.0,de,1
Polizeiminister Ben-Gvir,Polizeiminister Ben-Gvir,PER,-1.0,0.0,de,1
Spaniens Jobwunder,Spaniens Jobwunder,PER,0.0,0.0,de,1
Zeljana Zovko,Zeljana Zovko,PER,0.7,0.0,de,1
Angela Merke,Angela Merke,PER,0.0,0.0,de,1
Luka Vuskovic,Luka Vuskovic,PER,0.0,0.0,de,1
Bildungsforscherin Nel,Bildungsforscherin Nel,PER,0.0,0.0,de,1
Axel Springer Deuts,Axel Springer Deuts,PER,0.0,0.0,de,1
Chinas Pr,Chinas Pr,PER,0.7,0.0,de,1
Krystof Zeman,Krystof Zeman,PER,0.0,0.0,de,1
Wolodimir Se,Wolodimir Se,PER,0.0,0.0,de,1
Zlatko Dalić,Zlatko Dalić,PER,0.0,0.0,de,1
Zlatko Dali,Zlatko Dali,PER,0.0,0.0,de,1
Jenny Barke,Jenny Barke,PER,0.0,0.0,de,1
Israels Finanzminister,Israels Finanzminister,PER,0.0,0.0,de,1
Havanna g,Havanna g,PER,0.0,0.0,de,1
US-Sondergesandter Landry,US-Sondergesandter Landry,PER,0.0,0.0,de,1
Canis Lupus,Canis Lupus,PER,0.0,0.0,de,1
Grönland Kreide,Grönland Kreide,PER,0.0,0.0,de,1
Jeff Landrys,Jeff Landrys,PER,0.0,0.0,de,1
Asian Katra,Asian Katra,PER,0.0,0.0,de,1
Beduinendorf Chan al-Ahmar,Beduinendorf Chan al-Ahmar,PER,0.0,0.0,de,1
Flor de Caña,Flor de Caña,PER,1.0,0.0,de,1
James Rodríguez,James Rodríguez,PER,0.7,0.0,de,1
Ina Ruck,Ina Ruck,PER,0.0,0.0,de,1
Antonio Costa,Antonio Costa,PER,0.0,0.0,de,1
E-Autos deutli,E-Autos deutli,PER,0.7,0.0,de,1
Florencia Pena,Florencia Pena,PER,0.7,0.0,de,1
Abdulhamid II,Abdulhamid II,PER,0.0,1.0,de,1
Simon R,Simon R,PER,0.0,0.0,de,1
Christoph de Vries,Christoph de Vries,PER,0.0,0.0,de,1
Friedrich Merz Geduld,Friedrich Merz Geduld,PER,0.0,0.0,de,1
Costas Kabinettschef,Costas Kabinettschef,PER,0.0,0.0,de,1
Rob Jetten,Rob Jetten,PER,0.0,0.0,de,1
Nordkoreas Machthaber Kim Jong-un,Nordkoreas Machthaber Kim Jong-un,PER,1.0,0.0,de,1
Kims Machtposition,Kims Machtposition,PER,0.0,0.0,de,1
Radosaw Sikorski,Radosaw Sikorski,PER,0.0,0.0,de,1
Kyrylo Budanow,Kyrylo Budanow,PER,0.0,0.0,de,1
Susanne Hennig-Wellsow,Susanne Hennig-Wellsow,PER,0.0,0.0,de,1
Martin Schirdewan,Martin Schirdewan,PER,0.0,0.0,de,1
Agentur Tasnim,Agentur Tasnim,PER,0.0,0.0,de,1
Islands Walfänger,Islands Walfänger,PER,-1.0,0.0,de,1
Antisemitismus Vorschub,Antisemitismus Vorschub,PER,0.0,0.0,de,1
Russland-Initiative Costas,Russland-Initiative Costas,PER,0.0,0.0,de,1
Israels Premier,Israels Premier,PER,-0.7999999999999999,0.0,de,1
EU-Kommissarin Kos,EU-Kommissarin Kos,PER,0.0,0.0,de,1
Anjes Tjarks,Anjes Tjarks,PER,0.0,0.0,de,1
Jared Kushners,Jared Kushners,PER,0.0,0.0,de,1
Kremlchef Putin,Kremlchef Putin,PER,0.0,0.0,de,1
Marta Kos,Marta Kos,PER,0.0,0.0,de,1
Anti-israelischer Protest,Anti-israelischer Protest,PER,0.0,0.0,de,1
Chinas Autobauer,Chinas Autobauer,PER,1.0,0.0,de,1
Imam Ruhollah Khomeini,Imam Ruhollah Khomeini,PER,0.0,0.0,de,1
Tina Brown ,Tina Brown ,PER,-1.0,0.0,de,1
Lindsey Graham,Lindsey Graham,PER,0.0,0.0,de,1
Lyubomyr Levytsky,Lyubomyr Levytsky,PER,1.0,0.0,de,1
Rosario Central,Rosario Central,PER,0.0,0.0,de,1
Irans Justiz,Irans Justiz,PER,0.0,0.0,de,1
Siddharth Chatterjee,Siddharth Chatterjee,PER,0.0,0.0,de,1
Weltstar Lionel Messi,Weltstar Lionel Messi,PER,1.0,0.0,de,1
Simon Rovensky,Simon Rovensky,PER,0.0,0.0,de,1
Europas Raketenschmiede,Europas Raketenschmiede,PER,0.0,0.0,de,1
NATO-Generalsekretär Rutte,NATO-Generalsekretär Rutte,PER,0.0,0.0,de,1
Emily Hart,Emily Hart,PER,0.7,0.0,de,1
Josef Schuster,Josef Schuster,PER,0.0,0.0,de,1
Syriens Ma,Syriens Ma,PER,0.0,0.0,de,1
Alan Pauls,Alan Pauls,PER,0.0,0.0,de,1
Anke Rehlinger,Anke Rehlinger,PER,0.0,0.0,de,1
Bremens Finanzsenator,Bremens Finanzsenator,PER,0.0,0.0,de,1
Iran Trumps Ankündigungen,Iran Trumps Ankündigungen,PER,0.0,0.0,de,1
Irans Verhandlungsführer,Irans Verhandlungsführer,PER,0.0,0.0,de,1
Mohammed Bagher Ghalibaf,Mohammed Bagher Ghalibaf,PER,0.0,0.0,de,1
Mohammed Bagher Ghalibaf i,Mohammed Bagher Ghalibaf i,PER,0.0,0.0,de,1
Lindsay Skoll,Lindsay Skoll,PER,0.0,0.0,de,1
Alexandr Nowak,Alexandr Nowak,PER,0.325,0.0,de,1
Erol Önderoglu,Erol Önderoglu,PER,0.0,0.0,de,1
Maxim Kruglow,Maxim Kruglow,PER,0.0,0.0,de,1
Christian Mölling,Christian Mölling,PER,0.7,0.0,de,1
Takaichis Zukunftsbranchen,Takaichis Zukunftsbranchen,PER,0.0,0.0,de,1
Ministerpräsidentin Takaichi,Ministerpräsidentin Takaichi,PER,0.0,0.0,de,1
Xi Jinpings,Xi Jinpings,PER,0.0,0.0,de,1
Stephen Colbert,Stephen Colbert,PER,0.0,0.0,de,1
Israels Premier Benjamin Netanjahu,Israels Premier Benjamin Netanjahu,PER,0.0,0.0,de,1
Donald Trump© ,Donald Trump© ,PER,0.0,0.0,de,1
Dauerthema Korruption,Dauerthema Korruption,PER,0.0,0.0,de,1
Rafael Grossi Irans,Rafael Grossi Irans,PER,0.0,0.0,de,1
Christoph von,Christoph von,PER,0.0,0.0,de,1
