,phrase,label,sentiment,subjectivity,language,count
Naim Kassim,Naim Kassim,PER,0.0,0.0,de,1
Neville Chamberlain,Neville Chamberlain,PER,0.0,0.0,de,1
Israels Unabhängigkeitstag,Israels Unabhängigkeitstag,PER,-0.7,0.0,de,1
Israels Außenministerium,Israels Außenministerium,PER,0.0,0.0,de,1
Claudia Zettel,Claudia Zettel,PER,0.7,0.0,de,1
Volocopter Voloxpro,Volocopter Voloxpro,PER,0.0,0.0,de,1
Donald Trumps Regierungsantritt,Donald Trumps Regierungsantritt,PER,0.0,1.0,de,1
Hagen Reiners,Hagen Reiners,PER,-0.5,0.5,de,1
Zhao Xintong,Zhao Xintong,PER,0.0,0.0,de,1
Waffenruhe-Einigung von,Waffenruhe-Einigung von,PER,0.0,0.0,de,1
Arndt Striegler,Arndt Striegler,PER,-0.35,0.5,de,1
Chinas Elektroautos,Chinas Elektroautos,PER,0.0,0.0,de,1
Chinese Wu Yize,Chinese Wu Yize,PER,0.0,0.0,de,1
Chinas Ingenieuren,Chinas Ingenieuren,PER,0.0,0.0,de,1
Hisbollah-Miliz fü,Hisbollah-Miliz fü,PER,0.7,0.0,de,1
VW-Chinavorstand Ralf Brandstätter,VW-Chinavorstand Ralf Brandstätter,PER,0.0,0.0,de,1
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,1
Tedros Adhanom Ghebreyesus,Tedros Adhanom Ghebreyesus,PER,0.0,0.0,de,1
Karin Bensch,Karin Bensch,PER,0.0,0.0,de,1
Renate Eil,Renate Eil,PER,0.0,0.0,de,1
Stephan Hegyi,Stephan Hegyi,PER,-1.0,0.0,de,1
Mini Cooper S Cabriolet,Mini Cooper S Cabriolet,PER,1.0,0.0,de,1
Schwergewichtler Hegyi,Schwergewichtler Hegyi,PER,0.0,0.0,de,1
Hernán Cortés,Hernán Cortés,PER,0.0,0.0,de,1
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,1
Wladimir Plahotniuc,Wladimir Plahotniuc,PER,0.7,0.0,de,1
Eric Swalwell,Eric Swalwell,PER,0.0,0.0,de,1
Chinas Wirtschaft,Chinas Wirtschaft,PER,-0.7,0.0,de,1
Tennisstar Alexander Zverev,Tennisstar Alexander Zverev,PER,0.0,0.0,de,1
Balos Lagoon,Balos Lagoon,PER,0.0,0.0,de,1
Chinas Dominanz,Chinas Dominanz,PER,0.0,0.0,de,1
WHO-Chef Ghebreyesus,WHO-Chef Ghebreyesus,PER,0.0,0.0,de,1
nan Österreichs Tischtennisnationalteam,nan Österreichs Tischtennisnationalteam,PER,0.0,0.0,de,1
Matthias Miersch,Matthias Miersch,PER,0.0,0.0,de,1
Andrés H,Andrés H,PER,0.0,0.0,de,1
Spaniens Regierung,Spaniens Regierung,PER,0.7,0.0,de,1
Samuel Alito,Samuel Alito,PER,0.0,0.0,de,1
Paul VI,Paul VI,PER,0.0,0.0,de,1
Abu Dh,Abu Dh,PER,0.0,0.0,de,1
Trumps Gnaden,Trumps Gnaden,PER,0.0,0.0,de,1
Stararchitekt Francis Kéré,Stararchitekt Francis Kéré,PER,0.0,0.0,de,1
beschlagnahmtes Krokodil,beschlagnahmtes Krokodil,PER,0.0,0.0,de,1
Trump bei Staatsbankett,Trump bei Staatsbankett,PER,0.0,0.0,de,1
Italiens Regierungschefin Giorgia Meloni,Italiens Regierungschefin Giorgia Meloni,PER,0.0,0.0,de,1
Giorgos Gerapetritis,Giorgos Gerapetritis,PER,0.0,0.0,de,1
Merz Abkehr,Merz Abkehr,PER,0.0,0.0,de,1
Bernardo Arévalo,Bernardo Arévalo,PER,0.7,0.0,de,1
FIFA-Boss Gianni Infantino,FIFA-Boss Gianni Infantino,PER,0.0,0.0,de,1
Naftali Bennett,Naftali Bennett,PER,0.7,0.0,de,1
Donald Trump am Mittwochabend,Donald Trump am Mittwochabend,PER,-0.175,0.0,de,1
Helmut Bernkopf,Helmut Bernkopf,PER,0.0,0.0,de,1
Margarita Robles,Margarita Robles,PER,0.09999999999999998,0.0,de,1
Netanjahus Büro,Netanjahus Büro,PER,0.0,0.0,de,1
Marco Rubi,Marco Rubi,PER,-0.7,0.0,de,1
Doron Lavy,Doron Lavy,PER,0.0,0.0,de,1
Viktor Orbáns Widersacher,Viktor Orbáns Widersacher,PER,0.0,0.0,de,1
Naila Kettaneh-Kunigk,Naila Kettaneh-Kunigk,PER,0.0,0.0,de,1
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,1
Kirill Dmitrijew,Kirill Dmitrijew,PER,0.0,0.0,de,1
Katherina Reiche,Katherina Reiche,PER,0.7,0.0,de,1
Mahmud Ahmadinedschad,Mahmud Ahmadinedschad,PER,-0.15000000000000002,0.0,de,1
abgefeuertes ballistisches Geschoss,abgefeuertes ballistisches Geschoss,PER,-0.7,0.0,de,1
Scott Bessent,Scott Bessent,PER,0.0,0.0,de,1
Lara Baumgartner,Lara Baumgartner,PER,0.15000000000000002,0.0,de,1
“ Lara Baumgartner,“ Lara Baumgartner,PER,0.0,0.0,de,1
Xis Waffe,Xis Waffe,PER,0.0,0.0,de,1
Andreas Spaeth,Andreas Spaeth,PER,0.0,0.0,de,1
Israels Staatspräsi,Israels Staatspräsi,PER,0.0,0.0,de,1
Karoline Leavitt,Karoline Leavitt,PER,0.0,0.0,de,1
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,1
Videomaterial von Angriff,Videomaterial von Angriff,PER,-1.0,0.0,de,1
Donald Trump Minenleger-Sschiffe,Donald Trump Minenleger-Sschiffe,PER,0.0,0.0,de,1
Trumps Ansage,Trumps Ansage,PER,0.0,0.0,de,1
Slavoj Žižek,Slavoj Žižek,PER,-1.0,0.0,de,1
Umweltminister Schneider,Umweltminister Schneider,PER,0.0,0.0,de,1
Emir Sahiti,Emir Sahiti,PER,0.35,0.0,de,1
Andrew Parsons,Andrew Parsons,PER,0.0,0.0,de,1
Chinas Exportwelle,Chinas Exportwelle,PER,0.0,0.0,de,1
Kamel M,Kamel M,PER,0.0,0.0,de,1
Tayyip Erdogan Teheran,Tayyip Erdogan Teheran,PER,-0.7,0.0,de,1
Monats Ramadan inmitte,Monats Ramadan inmitte,PER,1.0,0.0,de,1
Trumps Gaza-Pläne,Trumps Gaza-Pläne,PER,0.0,0.0,de,1
Erdoğan-Gegner İmamoğlu,Erdoğan-Gegner İmamoğlu,PER,0.0,0.0,de,1
Leo betet,Leo betet,PER,0.0,0.0,de,1
Israel K,Israel K,PER,-0.7,0.0,de,1
Sebastian Marset,Sebastian Marset,PER,0.0,0.0,de,1
Thomas Tienemann,Thomas Tienemann,PER,0.0,0.0,de,1
Jan Schiek,Jan Schiek,PER,0.0,0.0,de,1
Janis Blaswich,Janis Blaswich,PER,0.0,0.0,de,1
Leverkusens Torhüter,Leverkusens Torhüter,PER,0.7,0.0,de,1
Manfred Weber,Manfred Weber,PER,-1.0,0.0,de,1
Britta Pedersen,Britta Pedersen,PER,0.0,0.0,de,1
Venezuelas Hal,Venezuelas Hal,PER,0.0,0.0,de,1
Trumps Kurs,Trumps Kurs,PER,0.0,0.0,de,1
Roberta Metsola,Roberta Metsola,PER,0.0,0.0,de,1
Chinas Kleinraffinerien,Chinas Kleinraffinerien,PER,0.0,0.0,de,1
Stürmerstar Neymar,Stürmerstar Neymar,PER,-1.0,0.0,de,1
Länderspiele von Brasilien,Länderspiele von Brasilien,PER,-1.0,0.0,de,1
Gholamresa Soleimani,Gholamresa Soleimani,PER,0.0,0.0,de,1
Chameneis Regierungsflieger,Chameneis Regierungsflieger,PER,0.0,0.0,de,1
Brandenburgs Antisemitismusbeauftragter,Brandenburgs Antisemitismusbeauftragter,PER,-0.7,0.0,de,1
Ibrahim Naber,Ibrahim Naber,PER,0.0,0.0,de,1
Pierre al-Raï,Pierre al-Raï,PER,1.0,0.0,de,1
Matthew Prince,Matthew Prince,PER,-0.7,0.0,de,1
Jonathan Gugg,Jonathan Gugg,PER,0.0,0.0,de,1
Ronya Othmann,Ronya Othmann,PER,0.0,0.0,de,1
Grenzübergangs Rafah,Grenzübergangs Rafah,PER,0.7,0.0,de,1
Denis Sassou Nguesso,Denis Sassou Nguesso,PER,-0.35,0.5,de,1
Norbert Hahn,Norbert Hahn,PER,0.0,0.0,de,1
David Freches,David Freches,PER,0.0,0.0,de,1
Marco Maier,Marco Maier,PER,0.0,0.0,de,1
Linn Kazmaier,Linn Kazmaier,PER,0.0,0.0,de,1
Sebastian Marburger,Sebastian Marburger,PER,0.0,0.0,de,1
Theo Bold,Theo Bold,PER,0.0,0.0,de,1
Holger Neumann,Holger Neumann,PER,0.0,0.0,de,1
Europas Konzerne,Europas Konzerne,PER,-0.7,0.0,de,1
Donald Trump a,Donald Trump a,PER,0.0,0.0,de,1
Liveblog Medienberichten,Liveblog Medienberichten,PER,1.0,0.0,de,1
Chinas Halbleiterbranche,Chinas Halbleiterbranche,PER,0.0,0.0,de,1
Oscar-Preisträger Coppola,Oscar-Preisträger Coppola,PER,1.0,0.0,de,1
Deutsche-Bank-Chef Sewing,Deutsche-Bank-Chef Sewing,PER,0.0,1.0,de,1
Unions Rani Khedira,Unions Rani Khedira,PER,0.0,0.0,de,1
Rani Khediras WM-Traum,Rani Khediras WM-Traum,PER,1.0,0.0,de,1
Franziska Amler,Franziska Amler,PER,0.0,0.0,de,1
Sharif Amarin,Sharif Amarin,PER,0.0,0.0,de,1
Mette Frederiksen Parlamentswahlen fü,Mette Frederiksen Parlamentswahlen fü,PER,0.0,0.0,de,1
Arthur Larie,Arthur Larie,PER,0.0,0.0,de,1
Peter Hornung,Peter Hornung,PER,0.0,0.0,de,1
Jens Giesel26,Jens Giesel26,PER,0.7,0.0,de,1
Gregor Grosse,Gregor Grosse,PER,0.7,0.0,de,1
Mette Frederiksen m,Mette Frederiksen m,PER,0.0,0.0,de,1
nan Nordkoreas,nan Nordkoreas,PER,-1.0,0.0,de,1
Nordkoreas Machthaber Kim,Nordkoreas Machthaber Kim,PER,1.0,0.0,de,1
Kim n,Kim n,PER,0.0,0.0,de,1
Nordkoreas Machthaber,Nordkoreas Machthaber,PER,0.0,0.0,de,1
Europas Wachstumsproblem,Europas Wachstumsproblem,PER,0.0,0.0,de,1
Soi Nana,Soi Nana,PER,0.0,1.0,de,1
Frankreichs Atomwaffen,Frankreichs Atomwaffen,PER,0.0,0.0,de,1
Avrupa Gençlik Derneği,Avrupa Gençlik Derneği,PER,0.0,0.0,de,1
Adrian Geiges,Adrian Geiges,PER,0.0,0.0,de,1
Friedrich Merz Antrittsb,Friedrich Merz Antrittsb,PER,0.0,0.0,de,1
Brasilianer Ma,Brasilianer Ma,PER,0.5,0.5,de,1
Europas Flugzeugbauer Airbus,Europas Flugzeugbauer Airbus,PER,1.0,0.0,de,1
Helmut Steigersdorfer,Helmut Steigersdorfer,PER,0.0,0.0,de,1
Albert I,Albert I,PER,0.0,0.0,de,1
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,1
Jessica Flores,Jessica Flores,PER,0.0,0.0,de,1
Markus S,Markus S,PER,0.0,0.0,de,1
Marokkos g,Marokkos g,PER,0.0,0.0,de,1
rotfarbene Fa,rotfarbene Fa,PER,0.0,0.0,de,1
Andreas Donath,Andreas Donath,PER,0.7,0.0,de,1
Rani Khedira,Rani Khedira,PER,0.0,0.0,de,1
Melania Trump,Melania Trump,PER,0.0,0.0,de,1
Hillary Clintons,Hillary Clintons,PER,0.0,0.0,de,1
Pyramide bekritzelt,Pyramide bekritzelt,PER,0.0,0.0,de,1
Thailands Barszene,Thailands Barszene,PER,1.0,0.0,de,1
Amtsinhaberin Osmani,Amtsinhaberin Osmani,PER,-1.0,0.0,de,1
Trumps Befugnissen ,Trumps Befugnissen ,PER,0.0,0.0,de,1
Carsten Kühntopp,Carsten Kühntopp,PER,0.0,0.0,de,1
Peter Tschentscher,Peter Tschentscher,PER,0.0,0.0,de,1
Ewiger Nobelpreis-Kandidat,Ewiger Nobelpreis-Kandidat,PER,-1.0,0.0,de,1
Bruder Shahak,Bruder Shahak,PER,0.0,0.0,de,1
Reza Pahlavi demonstri,Reza Pahlavi demonstri,PER,0.0,0.0,de,1
Europas Führungsriege,Europas Führungsriege,PER,-1.0,0.0,de,1
Leuchtender Erdtrabant,Leuchtender Erdtrabant,PER,0.0,0.0,de,1
Chinas All-Offensive,Chinas All-Offensive,PER,0.0,0.0,de,1
Christian Wieland,Christian Wieland,PER,0.0,0.0,de,1
US-Kriegsminister Hegseth,US-Kriegsminister Hegseth,PER,0.0,0.0,de,1
Quassim Soleimani,Quassim Soleimani,PER,0.0,0.0,de,1
Arash Azizi,Arash Azizi,PER,0.0,0.0,de,1
Brent Sadler,Brent Sadler,PER,0.0,0.0,de,1
Aleksandar Vucic,Aleksandar Vucic,PER,0.0,0.0,de,1
Michael K,Michael K,PER,0.0,0.0,de,1
Adis Ahmetovic,Adis Ahmetovic,PER,0.0,0.0,de,1
Israel abgefeuer,Israel abgefeuer,PER,0.0,0.0,de,1
Ayatollah Ali Chamenei,Ayatollah Ali Chamenei,PER,-0.7,0.0,de,1
CSU-Chef Markus Söder,CSU-Chef Markus Söder,PER,0.0,0.0,de,1
Angriffe von USA,Angriffe von USA,PER,0.0,0.0,de,1
Donald Trumps Israel-Botschafter,Donald Trumps Israel-Botschafter,PER,0.8500000000000001,0.0,de,1
Badr al-Bussaidi,Badr al-Bussaidi,PER,0.0,0.0,de,1
Onkel Andrew,Onkel Andrew,PER,0.0,0.0,de,1
Ramses II,Ramses II,PER,0.0,0.0,de,1
© dpa-infocom,© dpa-infocom,PER,0.0,0.0,de,1
Entwicklungsministerin Reem Alabali Radovan,Entwicklungsministerin Reem Alabali Radovan,PER,0.0,0.0,de,1
Kjetil Knutsen,Kjetil Knutsen,PER,0.7,0.0,de,1
Olivér Várhelyi,Olivér Várhelyi,PER,0.0,0.0,de,1
Nvidias H200,Nvidias H200,PER,0.0,0.0,de,1
Kaja Kallas,Kaja Kallas,PER,0.0,0.0,de,1
Pierre Schill,Pierre Schill,PER,0.0,0.0,de,1
Generalstabschef Schill,Generalstabschef Schill,PER,0.0,0.0,de,1
Clemens Verenkotte,Clemens Verenkotte,PER,0.0,0.0,de,1
Netanjahu ‌will,Netanjahu ‌will,PER,0.7,0.0,de,1
Deniz Undav,Deniz Undav,PER,0.0,0.0,de,1
Bab al-Mandab,Bab al-Mandab,PER,0.0,0.0,de,1
Außenminister Wadephul,Außenminister Wadephul,PER,0.0,0.0,de,1
Sari Bashi,Sari Bashi,PER,-1.0,0.0,de,1
Christian Wagner,Christian Wagner,PER,0.0,0.0,de,1
Jürgen Czernohorszky,Jürgen Czernohorszky,PER,0.0,1.0,de,1
Silvio Berlusconi,Silvio Berlusconi,PER,0.0,0.0,de,1
Friedrich Mer,Friedrich Mer,PER,0.0,0.0,de,1
Friedrich Me,Friedrich Me,PER,0.0,0.0,de,1
Trumps Deals,Trumps Deals,PER,0.0,0.0,de,1
Merz Neuausrichtung,Merz Neuausrichtung,PER,0.0,0.0,de,1
Jensen Huang,Jensen Huang,PER,0.0,0.0,de,1
Trans Rechte,Trans Rechte,PER,0.0,0.0,de,1
Syriens Übergangspräsident Ahmed al-Scharaa,Syriens Übergangspräsident Ahmed al-Scharaa,PER,0.0,0.0,de,1
KI-Oma Hilde,KI-Oma Hilde,PER,0.0,0.0,de,1
Friedrich Merz Syriens,Friedrich Merz Syriens,PER,0.0,0.0,de,1
Trump pestet,Trump pestet,PER,-1.0,0.0,de,1
Christina Nagel,Christina Nagel,PER,0.0,0.0,de,1
Polens rechtspopulistische,Polens rechtspopulistische,PER,0.0,0.0,de,1
Magen David Adom,Magen David Adom,PER,0.0,0.0,de,1
Chen Zhi,Chen Zhi,PER,0.0,0.0,de,1
Ex-Stürmer Berggreen,Ex-Stürmer Berggreen,PER,0.0,0.0,de,1
Kamal Aljafari,Kamal Aljafari,PER,0.0,0.0,de,1
Syriens Wiederaufbau,Syriens Wiederaufbau,PER,0.0,0.0,de,1
Oppositionelle Reza Pahlavi,Oppositionelle Reza Pahlavi,PER,-0.7,0.0,de,1
Zhanna Kadyrova,Zhanna Kadyrova,PER,0.0,0.0,de,1
Israel veröffe,Israel veröffe,PER,0.0,0.0,de,1
Tim Reinboth,Tim Reinboth,PER,0.7,0.0,de,1
Netanjahus Koalitionspartner,Netanjahus Koalitionspartner,PER,0.0,0.0,de,1
Adolf Eichmann,Adolf Eichmann,PER,-1.0,0.0,de,1
Donald Trump dam,Donald Trump dam,PER,0.0,0.0,de,1
Fidel Castro,Fidel Castro,PER,0.0,0.0,de,1
Donald Trumps Iran-Feldzug,Donald Trumps Iran-Feldzug,PER,0.7,0.0,de,1
Trumps Iran-Feldzug,Trumps Iran-Feldzug,PER,0.0,0.0,de,1
Heil Hitler,Heil Hitler,PER,0.7,0.0,de,1
Kanye West,Kanye West,PER,0.7,0.0,de,1
Manfred Schäfers,Manfred Schäfers,PER,1.0,0.0,de,1
Cochemer Reichsburg,Cochemer Reichsburg,PER,0.0,0.0,de,1
Katy Berzins,Katy Berzins,PER,0.0,0.0,de,1
Nato-Generalsekretär Mark Rutte,Nato-Generalsekretär Mark Rutte,PER,-0.35,0.0,de,1
Brad Smith,Brad Smith,PER,-0.7,0.0,de,1
Frau Rudyak,Frau Rudyak,PER,0.0,0.0,de,1
Marina Rudyak,Marina Rudyak,PER,0.0,0.0,de,1
Richard B,Richard B,PER,0.0,0.0,de,1
Stefanie Hubig,Stefanie Hubig,PER,0.0,0.0,de,1
Korruptionsfachmann Miklós Ligeti,Korruptionsfachmann Miklós Ligeti,PER,0.0,0.0,de,1
Korruptionsfachmann Ligeti,Korruptionsfachmann Ligeti,PER,0.0,0.0,de,1
Krypto-Startup Deblock,Krypto-Startup Deblock,PER,-0.15000000000000002,0.0,de,1
Deutschland-Chef Wild,Deutschland-Chef Wild,PER,-0.15000000000000002,0.0,de,1
Polens Ekstraklasa,Polens Ekstraklasa,PER,0.0,0.0,de,1
Nikol Paschinjan,Nikol Paschinjan,PER,0.7,0.0,de,1
Berlins Regierender,Berlins Regierender,PER,0.0,0.0,de,1
Daniel Thym,Daniel Thym,PER,0.0,1.0,de,1
Alexander Grey,Alexander Grey,PER,0.0,0.0,de,1
Peter Szijjarto,Peter Szijjarto,PER,0.3499999999999999,0.3333333333333333,de,1
Al Jazeera,Al Jazeera,PER,0.0,0.0,de,1
EU-Ratspräsident Costa,EU-Ratspräsident Costa,PER,0.5,0.5,de,1
Premier Keir Starmer,Premier Keir Starmer,PER,0.0,0.0,de,1
Miliz Hisbollah,Miliz Hisbollah,PER,0.7,0.0,de,1
Gustav Theile,Gustav Theile,PER,0.0,0.0,de,1
Andreas Landwehr,Andreas Landwehr,PER,0.0,0.0,de,1
Iran auffälllig,Iran auffälllig,PER,0.0,0.0,de,1
Liveblog Südkoreas,Liveblog Südkoreas,PER,0.0,0.0,de,1
Mario Basler,Mario Basler,PER,0.0,0.0,de,1
Mario Voigt,Mario Voigt,PER,0.0,0.0,de,1
Thüringens Außenhandel,Thüringens Außenhandel,PER,0.0,0.0,de,1
Joshua Sukoff,Joshua Sukoff,PER,0.0,0.0,de,1
Hussein H,Hussein H,PER,-0.7,0.0,de,1
Golobs Freiheits,Golobs Freiheits,PER,0.0,0.0,de,1
Sloweniens liberaler,Sloweniens liberaler,PER,0.0,0.0,de,1
Trumps Ultimatum“,Trumps Ultimatum“,PER,0.0,0.0,de,1
Trumps Ultimatum,Trumps Ultimatum,PER,0.0,0.0,de,1
Regierungschef Golob,Regierungschef Golob,PER,0.7,0.0,de,1
Deutschlands Botschafter,Deutschlands Botschafter,PER,-1.0,0.0,de,1
Orban-Freund Janša,Orban-Freund Janša,PER,0.0,0.0,de,1
Janez Janša,Janez Janša,PER,0.0,0.0,de,1
Israels Luftabwehr,Israels Luftabwehr,PER,0.0,0.0,de,1
Frankreichs Arbeitgeberchef Patrick Martin,Frankreichs Arbeitgeberchef Patrick Martin,PER,-0.7,0.0,de,1
Márton Gergely,Márton Gergely,PER,0.7,0.0,de,1
Frederik von Dänemark,Frederik von Dänemark,PER,0.7,0.0,de,1
Sanae Takaichi,Sanae Takaichi,PER,0.7,0.0,de,1
Ministerpräsidentin Sanae Takaichi,Ministerpräsidentin Sanae Takaichi,PER,0.0,0.0,de,1
Christina Larson,Christina Larson,PER,0.0,1.0,de,1
Chuck Norris,Chuck Norris,PER,0.0,0.0,de,1
Sinan Selen,Sinan Selen,PER,0.0,0.0,de,1
Verfassungsschutzpräsident Sinan Selen,Verfassungsschutzpräsident Sinan Selen,PER,-0.35,0.5,de,1
Eyal Zamir,Eyal Zamir,PER,-1.0,0.0,de,1
Amazon Alexa+,Amazon Alexa+,PER,0.0,0.0,de,1
Anutin Charnvirakul,Anutin Charnvirakul,PER,0.0,0.0,de,1
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,1
Corinna Emundts,Corinna Emundts,PER,0.0,0.0,de,1
FOCUS-online-Geopolitikexperte Klemens Fischer,FOCUS-online-Geopolitikexperte Klemens Fischer,PER,0.0,0.0,de,1
Georg Maier,Georg Maier,PER,0.0,0.0,de,1
Lee Jae-myung,Lee Jae-myung,PER,0.0,0.0,de,1
Geopolitik-Experte Klemens Fischer,Geopolitik-Experte Klemens Fischer,PER,0.0,0.0,de,1
Interconti Kabul,Interconti Kabul,PER,0.0,0.0,de,1
Josef Mengele,Josef Mengele,PER,0.0,0.0,de,1
Stephan Ueberbach,Stephan Ueberbach,PER,0.0,0.0,de,1
Simbabwes Regierungspartei,Simbabwes Regierungspartei,PER,0.0,0.0,de,1
Biene Maja,Biene Maja,PER,0.7,0.0,de,1
Reformdebatte Bedenkenträger,Reformdebatte Bedenkenträger,PER,0.0,0.0,de,1
Eid al-Fitr,Eid al-Fitr,PER,-0.7,0.0,de,1
nan Pakistan,nan Pakistan,PER,0.0,0.0,de,1
Quentin Pehlke,Quentin Pehlke,PER,0.0,0.0,de,1
Johanna Westermann,Johanna Westermann,PER,0.0,0.0,de,1
Roberta Löhndorf,Roberta Löhndorf,PER,0.0,0.0,de,1
Jagielloni-Talent Mazurek,Jagielloni-Talent Mazurek,PER,0.0,0.0,de,1
Carlos Gandini,Carlos Gandini,PER,0.7,0.0,de,1
Ming Yang Smart Energy,Ming Yang Smart Energy,PER,0.7,0.0,de,1
Hollywoodstar Brad Pitt,Hollywoodstar Brad Pitt,PER,0.0,0.0,de,1
Markus Kamieth,Markus Kamieth,PER,-1.0,0.0,de,1
Olafur Einarsson,Olafur Einarsson,PER,0.0,0.0,de,1
Europas Raumfahrtindustrie,Europas Raumfahrtindustrie,PER,1.0,0.0,de,1
Anna Heisers,Anna Heisers,PER,0.0,0.0,de,1
César Zeoula,César Zeoula,PER,0.0,0.0,de,1
Mini-Inselgruppe Neukaledonien,Mini-Inselgruppe Neukaledonien,PER,0.0,0.0,de,1
Achim Sawall,Achim Sawall,PER,0.7,0.0,de,1
Arnaud Deslandes,Arnaud Deslandes,PER,0.0,0.0,de,1
Ostafrika erle,Ostafrika erle,PER,0.0,0.0,de,1
Jimmy Lai,Jimmy Lai,PER,0.0,0.0,de,1
Georgi Mkrtschjan,Georgi Mkrtschjan,PER,0.7,0.0,de,1
Holger Münch,Holger Münch,PER,-0.7,0.0,de,1
Elon Musks,Elon Musks,PER,0.0,0.0,de,1
Christian Kümmel,Christian Kümmel,PER,0.0,0.0,de,1
Haushaltswaren-Discounter Kik,Haushaltswaren-Discounter Kik,PER,0.0,0.0,de,1
Egisto Ott Großes,Egisto Ott Großes,PER,0.7,0.0,de,1
