,phrase,label,sentiment,subjectivity,language,count
Peter Szijjarto,Peter Szijjarto,PER,0.3499999999999999,0.3333333333333333,de,1
Chinas Autobauer,Chinas Autobauer,PER,1.0,0.0,de,1
Anti-israelischer Protest,Anti-israelischer Protest,PER,0.0,0.0,de,1
Marta Kos,Marta Kos,PER,0.0,0.0,de,1
Kremlchef Putin,Kremlchef Putin,PER,0.0,0.0,de,1
essentiellem Ausmaß,essentiellem Ausmaß,PER,0.0,0.0,de,1
Irans Chefunterhändler,Irans Chefunterhändler,PER,0.0,0.0,de,1
Sabine Wendt,Sabine Wendt,PER,0.0,0.0,de,1
Amir Eshel,Amir Eshel,PER,-1.0,0.0,de,1
"ARD-Doku ""Spielfeld","ARD-Doku ""Spielfeld",PER,0.0,0.0,de,1
Iran Trumps Ankündigungen,Iran Trumps Ankündigungen,PER,0.0,0.0,de,1
Jessie Shaku Hokai,Jessie Shaku Hokai,PER,0.0,0.0,de,1
Hans Meyer,Hans Meyer,PER,-1.0,0.0,de,1
Pierre Schill,Pierre Schill,PER,0.0,0.0,de,1
Israel veröffe,Israel veröffe,PER,0.0,0.0,de,1
Ralf Rangnick,Ralf Rangnick,PER,-0.7,0.0,de,1
Ousmane Dembélé,Ousmane Dembélé,PER,0.0,0.0,de,1
Jorge Rodriguez,Jorge Rodriguez,PER,0.0,0.0,de,1
Tim Reinboth,Tim Reinboth,PER,0.7,0.0,de,1
Erol Önderoglu,Erol Önderoglu,PER,0.0,0.0,de,1
Donald Tusk,Donald Tusk,PER,0.0,0.0,de,1
Mohammed Bagher Ghalibaf i,Mohammed Bagher Ghalibaf i,PER,0.0,0.0,de,1
Mohammed Bagher Ghalibaf,Mohammed Bagher Ghalibaf,PER,0.0,0.0,de,1
Irans Verhandlungsführer,Irans Verhandlungsführer,PER,0.0,0.0,de,1
Israels Parlament,Israels Parlament,PER,0.7,0.0,de,1
Messis Rekordtore,Messis Rekordtore,PER,0.0,0.0,de,1
Stabsfeldwebel Milovan Jovanovi,Stabsfeldwebel Milovan Jovanovi,PER,0.0,0.0,de,1
Netanjahus Koalitionspartner,Netanjahus Koalitionspartner,PER,0.0,0.0,de,1
Trumps Scheinsieg,Trumps Scheinsieg,PER,0.0,0.0,de,1
Al Manar,Al Manar,PER,0.0,0.0,de,1
Adolf Eichmann,Adolf Eichmann,PER,-1.0,0.0,de,1
Thomas Feist,Thomas Feist,PER,0.15000000000000002,0.0,de,1
Israels Rüstungsindustrie,Israels Rüstungsindustrie,PER,0.0,0.0,de,1
Israels Vertretung,Israels Vertretung,PER,0.0,0.0,de,1
Naim Kassem,Naim Kassem,PER,0.7,0.0,de,1
Israels Gaza-Besatzung,Israels Gaza-Besatzung,PER,0.0,0.0,de,1
Somalilands S,Somalilands S,PER,0.0,1.0,de,1
Miliz Hisbollah,Miliz Hisbollah,PER,0.7,0.0,de,1
Dokus Kind,Dokus Kind,PER,0.0,0.0,de,1
Grönlands Eis,Grönlands Eis,PER,0.0,0.0,de,1
Nestory Irankunda,Nestory Irankunda,PER,1.0,0.0,de,1
James Boyard,James Boyard,PER,0.0,0.0,de,1
Richard B,Richard B,PER,0.0,0.0,de,1
Joseph Aoun,Joseph Aoun,PER,-0.7,0.0,de,1
Dick Advocaat,Dick Advocaat,PER,-0.7,0.0,de,1
Quanti cetrioli,Quanti cetrioli,PER,0.0,0.0,de,1
Guglielmo Casalini,Guglielmo Casalini,PER,0.0,0.0,de,1
Jordan Bardella,Jordan Bardella,PER,0.7,0.0,de,1
Korruptionsfachmann Ligeti,Korruptionsfachmann Ligeti,PER,0.0,0.0,de,1
Pro Sieben,Pro Sieben,PER,0.0,0.0,de,1
© Axel Springer Deu,© Axel Springer Deu,PER,0.0,0.0,de,1
Moskaus Reaktion,Moskaus Reaktion,PER,0.0,0.0,de,1
Wolodymyr Selenskyj Russlands,Wolodymyr Selenskyj Russlands,PER,0.7,0.0,de,1
Macron Tempo,Macron Tempo,PER,0.0,0.0,de,1
Korruptionsfachmann Miklós Ligeti,Korruptionsfachmann Miklós Ligeti,PER,0.0,0.0,de,1
Stefanie Hubig,Stefanie Hubig,PER,0.0,0.0,de,1
Ex-Frankfurter Jović,Ex-Frankfurter Jović,PER,0.0,0.0,de,1
Alexander Grey,Alexander Grey,PER,0.0,0.0,de,1
Klaus-Peter Willsch,Klaus-Peter Willsch,PER,1.0,0.0,de,1
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,1
Sajed al-Nahjan,Sajed al-Nahjan,PER,0.0,0.0,de,1
Mansour bin,Mansour bin,PER,0.0,0.0,de,1
Chinas Machthaber Xi Jinping,Chinas Machthaber Xi Jinping,PER,0.0,0.0,de,1
Péter Magyars,Péter Magyars,PER,0.7,0.0,de,1
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,1
Marina Rudyak,Marina Rudyak,PER,0.0,0.0,de,1
Oleksandra Matviichuk,Oleksandra Matviichuk,PER,0.0,0.0,de,1
Ramin Sina,Ramin Sina,PER,0.0,0.0,de,1
Todd Bl,Todd Bl,PER,0.0,0.0,de,1
Signal-Iduna-CEO Torsten,Signal-Iduna-CEO Torsten,PER,0.0,0.0,de,1
Frau Rudyak,Frau Rudyak,PER,0.0,0.0,de,1
Alexander Beglow,Alexander Beglow,PER,0.0,0.0,de,1
Krypto-Startup Deblock,Krypto-Startup Deblock,PER,-0.15000000000000002,0.0,de,1
Deutschland-Chef Wild,Deutschland-Chef Wild,PER,-0.15000000000000002,0.0,de,1
Polens Ekstraklasa,Polens Ekstraklasa,PER,0.0,0.0,de,1
Daniel Thym,Daniel Thym,PER,0.0,1.0,de,1
Janez Janša,Janez Janša,PER,0.0,0.0,de,1
Ricardo Pietreczko,Ricardo Pietreczko,PER,0.0,0.0,de,1
Martin Schindler,Martin Schindler,PER,0.0,0.0,de,1
Alfred Gislason,Alfred Gislason,PER,0.0,0.0,de,1
Deutschlands Handballer,Deutschlands Handballer,PER,1.0,0.0,de,1
Innenverteidiger Marvin Friedrich,Innenverteidiger Marvin Friedrich,PER,0.0,0.0,de,1
Lennart Karl,Lennart Karl,PER,0.0,0.0,de,1
Berlins Regierender,Berlins Regierender,PER,0.0,0.0,de,1
Kim Jong-un,Kim Jong-un,PER,0.7,0.0,de,1
Xi jingping,Xi jingping,PER,0.0,0.0,de,1
Influencer-Hund „Chutou,Influencer-Hund „Chutou,PER,0.0,0.0,de,1
Chinas Außenhandel,Chinas Außenhandel,PER,0.7,0.0,de,1
Bernardo Raf,Bernardo Raf,PER,-0.5666666666666667,0.3333333333333333,de,1
Alexander Dobrindt,Alexander Dobrindt,PER,0.0,0.0,de,1
Pro-Europäer Paschinjan,Pro-Europäer Paschinjan,PER,-1.0,0.0,de,1
Trumps Wunsch,Trumps Wunsch,PER,-1.0,0.0,de,1
Paolo Bianchi,Paolo Bianchi,PER,0.0,0.0,de,1
Peter Nobel,Peter Nobel,PER,0.7,0.0,de,1
Israels Luftwaffe,Israels Luftwaffe,PER,0.0,0.0,de,1
Raphael Lemkin,Raphael Lemkin,PER,0.0,0.0,de,1
Regierungschefs Nikol Paschinjan,Regierungschefs Nikol Paschinjan,PER,0.15000000000000002,0.0,de,1
Leao boxt,Leao boxt,PER,-0.15000000000000002,0.0,de,1
Regierungschef Pashinjan,Regierungschef Pashinjan,PER,0.0,0.0,de,1
Regierungschef Paschinjan,Regierungschef Paschinjan,PER,0.0,0.0,de,1
Jürgen Klinsmann,Jürgen Klinsmann,PER,0.0,0.0,de,1
Thomas Tuchel,Thomas Tuchel,PER,0.0,0.0,de,1
Német von Belgrad,Német von Belgrad,PER,0.0,0.0,de,1
Israel dulde,Israel dulde,PER,0.0,0.0,de,1
Trumps Triumphbogen,Trumps Triumphbogen,PER,0.10000000000000002,0.3333333333333333,de,1
Maximilian Kastner,Maximilian Kastner,PER,0.0,0.0,de,1
Giorgos Gerapetritis,Giorgos Gerapetritis,PER,0.0,0.0,de,1
Samuel Alito,Samuel Alito,PER,0.0,0.0,de,1
Donald Trump am Mittwochabend,Donald Trump am Mittwochabend,PER,-0.175,0.0,de,1
Helmut Bernkopf,Helmut Bernkopf,PER,0.0,0.0,de,1
FIFA-Boss Gianni Infantino,FIFA-Boss Gianni Infantino,PER,0.0,0.0,de,1
nan Österreichs Tischtennisnationalteam,nan Österreichs Tischtennisnationalteam,PER,0.0,0.0,de,1
Israels Außenministerium,Israels Außenministerium,PER,0.0,0.0,de,1
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,1
Steinmeier Staatsgäste,Steinmeier Staatsgäste,PER,0.0,0.0,de,1
Merz Abkehr,Merz Abkehr,PER,0.0,0.0,de,1
Jose Manuel Albares,Jose Manuel Albares,PER,0.0,0.0,de,1
Italiens Regierungschefin Giorgia Meloni,Italiens Regierungschefin Giorgia Meloni,PER,0.0,0.0,de,1
Alexander Blank,Alexander Blank,PER,-0.7,0.0,de,1
Österreichs Eishockeynationalteam,Österreichs Eishockeynationalteam,PER,0.0,0.0,de,1
Chinas Dominanz,Chinas Dominanz,PER,0.0,0.0,de,1
beschlagnahmtes Krokodil,beschlagnahmtes Krokodil,PER,0.0,0.0,de,1
Polen-Premier Tusk,Polen-Premier Tusk,PER,0.0,0.0,de,1
propalästinensischen Demonstrationen,propalästinensischen Demonstrationen,PER,-0.7,0.0,de,1
Stararchitekt Francis Kéré,Stararchitekt Francis Kéré,PER,0.0,0.0,de,1
Trumps Gnaden,Trumps Gnaden,PER,0.0,0.0,de,1
Boris Pistorius ,Boris Pistorius ,PER,0.0,0.0,de,1
Paul VI,Paul VI,PER,0.0,0.0,de,1
Spaniens Regierung,Spaniens Regierung,PER,0.7,0.0,de,1
Cártel de Jalisco Nueva Generación,Cártel de Jalisco Nueva Generación,PER,-0.85,0.0,de,1
Andrés H,Andrés H,PER,0.0,0.0,de,1
Eva Maria Michelmann,Eva Maria Michelmann,PER,0.0,0.0,de,1
Israels Linke,Israels Linke,PER,0.0,0.0,de,1
Matthias Miersch,Matthias Miersch,PER,0.0,0.0,de,1
Balos Lagoon,Balos Lagoon,PER,0.0,0.0,de,1
Zhao Xintong,Zhao Xintong,PER,0.0,0.0,de,1
Ross Davidson,Ross Davidson,PER,-1.0,0.0,de,1
Chinas Ingenieuren,Chinas Ingenieuren,PER,0.0,0.0,de,1
Stephan Hegyi,Stephan Hegyi,PER,-1.0,0.0,de,1
Michael Bublé,Michael Bublé,PER,0.85,0.0,de,1
katy perry,katy perry,PER,0.0,0.0,de,1
Michael Bu,Michael Bu,PER,0.0,0.0,de,1
Renate Eil,Renate Eil,PER,0.0,0.0,de,1
Mexikos Bildungsministerium,Mexikos Bildungsministerium,PER,0.0,0.0,de,1
Karin Bensch,Karin Bensch,PER,0.0,0.0,de,1
unbeladene Öltanker,unbeladene Öltanker,PER,0.7,0.0,de,1
Stevan Paul,Stevan Paul,PER,0.0,0.0,de,1
VW-Chinavorstand Ralf Brandstätter,VW-Chinavorstand Ralf Brandstätter,PER,0.0,0.0,de,1
Netanjahu Stocker,Netanjahu Stocker,PER,0.0,0.0,de,1
Günther Meier,Günther Meier,PER,0.0,0.0,de,1
Moskaus Eingeständnis,Moskaus Eingeständnis,PER,-0.7,0.0,de,1
Israels Künstlerinitiativen,Israels Künstlerinitiativen,PER,0.0,0.0,de,1
Chinese Wu Yize,Chinese Wu Yize,PER,0.0,0.0,de,1
Chinas Elektroautos,Chinas Elektroautos,PER,0.0,0.0,de,1
Fernando Clavijo,Fernando Clavijo,PER,0.7999999999999999,0.0,de,1
Moskaus Roten Platz,Moskaus Roten Platz,PER,0.0,0.0,de,1
Arndt Striegler,Arndt Striegler,PER,-0.35,0.5,de,1
Japans Premierministerin,Japans Premierministerin,PER,0.0,0.0,de,1
Japans Premierministerin Takaichi,Japans Premierministerin Takaichi,PER,0.0,0.0,de,1
Hernán Cortés,Hernán Cortés,PER,0.0,0.0,de,1
Hondius am Hantavirus,Hondius am Hantavirus,PER,-1.0,0.0,de,1
Hagen Reiners,Hagen Reiners,PER,-0.5,0.5,de,1
Chinas Wirtschaft,Chinas Wirtschaft,PER,-0.7,0.0,de,1
Mini Cooper S Cabriolet,Mini Cooper S Cabriolet,PER,1.0,0.0,de,1
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,1
Donald Trumps Regierungsantritt,Donald Trumps Regierungsantritt,PER,0.0,1.0,de,1
Ross Wild,Ross Wild,PER,-1.0,0.0,de,1
Ruft Trump,Ruft Trump,PER,0.0,0.0,de,1
Mohammed bin Abdelrahman,Mohammed bin Abdelrahman,PER,0.0,0.0,de,1
Ex-Siemens-CEO Kaeser,Ex-Siemens-CEO Kaeser,PER,-0.7,0.0,de,1
Jediot Achronot,Jediot Achronot,PER,0.0,0.0,de,1
China streite,China streite,PER,0.0,0.0,de,1
Volocopter Voloxpro,Volocopter Voloxpro,PER,0.0,0.0,de,1
Hisbollah-Miliz fü,Hisbollah-Miliz fü,PER,0.7,0.0,de,1
Spaniens Regierungschef,Spaniens Regierungschef,PER,0.0,0.0,de,1
Isaac Julien,Isaac Julien,PER,0.0,0.0,de,1
Israel Völkerrechtsverstöße,Israel Völkerrechtsverstöße,PER,0.0,0.0,de,1
Bernardo Arévalo,Bernardo Arévalo,PER,0.7,0.0,de,1
Abu Dh,Abu Dh,PER,0.0,0.0,de,1
Claudia Zettel,Claudia Zettel,PER,0.7,0.0,de,1
Alex Karp,Alex Karp,PER,0.0,0.0,de,1
Pedro Sánchez,Pedro Sánchez,PER,-1.0,0.0,de,1
Fragile Waffenruhe,Fragile Waffenruhe,PER,0.0,0.0,de,1
Ungarns Noch-Premier Orban,Ungarns Noch-Premier Orban,PER,0.0,0.0,de,1
Jason Bedford,Jason Bedford,PER,0.0,0.0,de,1
Leonardo da Vinci,Leonardo da Vinci,PER,0.0,0.0,de,1
Galileo Galilei,Galileo Galilei,PER,0.0,0.0,de,1
Christiane Benner,Christiane Benner,PER,-0.7,0.0,de,1
Wladimir Plahotniuc,Wladimir Plahotniuc,PER,0.7,0.0,de,1
Rodrigo Duterte,Rodrigo Duterte,PER,0.0,0.0,de,1
Ex-Präsident Duterte,Ex-Präsident Duterte,PER,0.0,0.0,de,1
Fragmente von Homers,Fragmente von Homers,PER,0.0,0.0,de,1
Rumen Radew,Rumen Radew,PER,1.0,0.0,de,1
Adis Ahmetovi,Adis Ahmetovi,PER,-0.85,0.0,de,1
Conchita Wurst,Conchita Wurst,PER,0.0,0.0,de,1
Netanjahu Iran,Netanjahu Iran,PER,-1.0,0.0,de,1
Christian Wortman,Christian Wortman,PER,-0.7,0.0,de,1
Naim Kassim,Naim Kassim,PER,0.0,0.0,de,1
Donald Trump Brasiliens,Donald Trump Brasiliens,PER,0.0,0.0,de,1
Trumps Schurken-Liste,Trumps Schurken-Liste,PER,0.0,0.0,de,1
WHO-Chef Ghebreyesus,WHO-Chef Ghebreyesus,PER,0.0,0.0,de,1
Conner Gray,Conner Gray,PER,0.0,0.0,de,1
Israels Siedlungspolitik,Israels Siedlungspolitik,PER,0.0,0.0,de,1
Volker Türk,Volker Türk,PER,0.0,0.0,de,1
Orbáns Umfeld,Orbáns Umfeld,PER,0.0,0.0,de,1
Axel Springer Global Reporter,Axel Springer Global Reporter,PER,0.0,0.0,de,1
Tedros Adhanom Ghebreyesus,Tedros Adhanom Ghebreyesus,PER,0.0,0.0,de,1
Winfried Kre,Winfried Kre,PER,0.7,0.0,de,1
Winfried Kretschmann,Winfried Kretschmann,PER,0.7,0.0,de,1
Trump bei Staatsbankett,Trump bei Staatsbankett,PER,0.0,0.0,de,1
Tennisstar Alexander Zverev,Tennisstar Alexander Zverev,PER,0.0,0.0,de,1
Charles zu Gast,Charles zu Gast,PER,0.0,0.0,de,1
Charles am,Charles am,PER,0.0,0.0,de,1
Earl of Lennox,Earl of Lennox,PER,0.0,0.0,de,1
Owen Gray,Owen Gray,PER,0.0,0.0,de,1
Morgan McSweeney,Morgan McSweeney,PER,0.0,0.0,de,1
Wahlsieger Magyar,Wahlsieger Magyar,PER,0.0,0.0,de,1
Morgan McSweeney   ,Morgan McSweeney   ,PER,0.0,0.0,de,1
Charles pocht,Charles pocht,PER,0.0,0.0,de,1
Sprengstoff ode,Sprengstoff ode,PER,0.0,0.0,de,1
Konzert von Kanye West,Konzert von Kanye West,PER,0.0,0.0,de,1
Charles Rede,Charles Rede,PER,0.0,0.0,de,1
Ex-Premier Naftali Bennett,Ex-Premier Naftali Bennett,PER,1.0,0.0,de,1
Naftali Bennett,Naftali Bennett,PER,0.7,0.0,de,1
Julia Stoschek Foundation,Julia Stoschek Foundation,PER,0.0,0.0,de,1
Samuel Jackisch,Samuel Jackisch,PER,0.0,0.0,de,1
Mareike Aden,Mareike Aden,PER,0.0,0.0,de,1
Informationspflicht lobbyiert,Informationspflicht lobbyiert,PER,0.0,0.0,de,1
Kartelle Dro,Kartelle Dro,PER,0.0,0.0,de,1
Amelie Niederbuchner,Amelie Niederbuchner,PER,-0.15000000000000002,0.0,de,1
Schwergewichtler Hegyi,Schwergewichtler Hegyi,PER,0.0,0.0,de,1
Kremlchef Wladimir Putin,Kremlchef Wladimir Putin,PER,0.0,0.0,de,1
Daniel Noboa,Daniel Noboa,PER,0.0,0.0,de,1
Luka Vuskovic,Luka Vuskovic,PER,0.0,0.0,de,1
geschlechtergetrennt baden,geschlechtergetrennt baden,PER,0.0,0.0,de,1
Spaniens Jobwunder,Spaniens Jobwunder,PER,0.0,0.0,de,1
Zeljana Zovko,Zeljana Zovko,PER,0.7,0.0,de,1
Hermann Cohen,Hermann Cohen,PER,0.85,0.0,de,1
Angela Merke,Angela Merke,PER,0.0,0.0,de,1
Israels Finanzminister,Israels Finanzminister,PER,0.0,0.0,de,1
Beduinendorf Chan al-Ahmar,Beduinendorf Chan al-Ahmar,PER,0.0,0.0,de,1
Asian Katra,Asian Katra,PER,0.0,0.0,de,1
Jeff Landrys,Jeff Landrys,PER,0.0,0.0,de,1
Grönland Kreide,Grönland Kreide,PER,0.0,0.0,de,1
Canis Lupus,Canis Lupus,PER,0.0,0.0,de,1
US-Sondergesandter Landry,US-Sondergesandter Landry,PER,0.0,0.0,de,1
Havanna g,Havanna g,PER,0.0,0.0,de,1
Zlatko Dali,Zlatko Dali,PER,0.0,0.0,de,1
Donald Tru,Donald Tru,PER,0.0,0.0,de,1
Zlatko Dalić,Zlatko Dalić,PER,0.0,0.0,de,1
Wolodimir Se,Wolodimir Se,PER,0.0,0.0,de,1
Krystof Zeman,Krystof Zeman,PER,0.0,0.0,de,1
Chinas Pr,Chinas Pr,PER,0.7,0.0,de,1
Ephraim Bieri,Ephraim Bieri,PER,0.0,0.0,de,1
Axel Springer Deuts,Axel Springer Deuts,PER,0.0,0.0,de,1
WELT-Reporterin Philippa Vögeding,WELT-Reporterin Philippa Vögeding,PER,0.0,0.0,de,1
Bildungsforscherin Nel,Bildungsforscherin Nel,PER,0.0,0.0,de,1
Israels Mini,Israels Mini,PER,0.0,0.0,de,1
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,1
Kuba Militärdrohnen,Kuba Militärdrohnen,PER,-0.7,0.0,de,1
WELT-Reporterin Philippa Vö,WELT-Reporterin Philippa Vö,PER,0.0,0.0,de,1
Trumps Sondergesandter,Trumps Sondergesandter,PER,0.0,0.0,de,1
Bundesliga-Cheftrainerin Trump,Bundesliga-Cheftrainerin Trump,PER,-0.7,0.0,de,1
Trumps Kalkül,Trumps Kalkül,PER,0.0,0.0,de,1
Amerikas Glaubwürdigkeit,Amerikas Glaubwürdigkeit,PER,0.0,0.0,de,1
Luca Manns,Luca Manns,PER,-0.7,0.0,de,1
Luis Córdova-Alarcón,Luis Córdova-Alarcón,PER,0.0,0.0,de,1
Asim Munir,Asim Munir,PER,-0.7,0.0,de,1
Israels Schlag,Israels Schlag,PER,0.0,0.0,de,1
Abbas Yalcin,Abbas Yalcin,PER,0.0,0.0,de,1
Alican Uluda,Alican Uluda,PER,0.0,0.0,de,1
Alican Uludağ,Alican Uludağ,PER,0.0,0.0,de,1
Schalkes Soufiane,Schalkes Soufiane,PER,0.0,0.0,de,1
Neville Chamberlain,Neville Chamberlain,PER,0.0,0.0,de,1
Daniel Neuenschwander,Daniel Neuenschwander,PER,0.0,0.0,de,1
Polizeiminister Ben-Gvir,Polizeiminister Ben-Gvir,PER,-1.0,0.0,de,1
Egisto Ott Großes,Egisto Ott Großes,PER,0.7,0.0,de,1
Vladimir Putin,Vladimir Putin,PER,0.0,0.0,de,1
Jennifer Rauchet,Jennifer Rauchet,PER,0.7,0.0,de,1
Taiwans Oppositionsführerin Cheng Li-wun,Taiwans Oppositionsführerin Cheng Li-wun,PER,0.0,0.0,de,1
Kristalina Georgieva ha,Kristalina Georgieva ha,PER,-0.7,0.0,de,1
Matthias Ginter,Matthias Ginter,PER,0.7,0.0,de,1
Francesca Albanese,Francesca Albanese,PER,0.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Morgan Rogers,Morgan Rogers,PER,0.0,0.0,de,1
Emiliano Buendía,Emiliano Buendía,PER,0.0,0.0,de,1
Youri Tielemans,Youri Tielemans,PER,0.0,0.0,de,1
Wirecard-Chef Marsalek,Wirecard-Chef Marsalek,PER,0.0,0.0,de,1
Mary Bruce,Mary Bruce,PER,0.0,0.0,de,1
Gaza-Aktivisten Welle,Gaza-Aktivisten Welle,PER,0.0,0.0,de,1
Trumps Blockade,Trumps Blockade,PER,0.0,0.0,de,1
Israels Außenminister,Israels Außenminister,PER,0.0,0.0,de,1
Trumps Befugnisse,Trumps Befugnisse,PER,0.0,0.0,de,1
Ministerpräsidentin Giorgia Meloni,Ministerpräsidentin Giorgia Meloni,PER,0.0,0.0,de,1
Johan Eliasch,Johan Eliasch,PER,0.7,0.0,de,1
Sardar Azmoun,Sardar Azmoun,PER,0.0,0.0,de,1
Aleksandar Vui,Aleksandar Vui,PER,0.0,0.0,de,1
Eric Swalwell,Eric Swalwell,PER,0.0,0.0,de,1
Maximilian Seib,Maximilian Seib,PER,0.0,0.0,de,1
Chinas Xi,Chinas Xi,PER,0.0,0.0,de,1
Robert Koch-Institut,Robert Koch-Institut,PER,0.0,0.0,de,1
Henning Rath,Henning Rath,PER,0.0,0.0,de,1
Europas Wohlstand,Europas Wohlstand,PER,0.0,0.0,de,1
King Charles,King Charles,PER,0.0,0.0,de,1
Cem Özdemi,Cem Özdemi,PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,1
Generalstabschef Schill,Generalstabschef Schill,PER,0.0,0.0,de,1
Michael Shubitz,Michael Shubitz,PER,-1.0,0.0,de,1
Wolfram Weimer,Wolfram Weimer,PER,0.0,0.0,de,1
Israels Premier,Israels Premier,PER,-0.7999999999999999,0.0,de,1
Reiseveranstalter Dertour,Reiseveranstalter Dertour,PER,0.0,0.0,de,1
Ricardo Pascoe,Ricardo Pascoe,PER,-0.7,0.0,de,1
Annemarie Jacir,Annemarie Jacir,PER,0.0,0.0,de,1
Vize-Kapitän Nicolas Capaldo,Vize-Kapitän Nicolas Capaldo,PER,0.0,0.0,de,1
HSV-Star Capaldo,HSV-Star Capaldo,PER,0.0,0.0,de,1
Jean-Noel Bar,Jean-Noel Bar,PER,-0.7,0.0,de,1
Baschar al-Assad,Baschar al-Assad,PER,0.0,0.0,de,1
Atif Nadschib,Atif Nadschib,PER,0.0,0.0,de,1
Robert Fico,Robert Fico,PER,0.0,0.0,de,1
Saif Abu Keschek,Saif Abu Keschek,PER,0.0,0.0,de,1
Benedikt XVI,Benedikt XVI,PER,0.0,0.0,de,1
Johannes Paul II,Johannes Paul II,PER,0.0,0.0,de,1
Niedersachsens Innenministe,Niedersachsens Innenministe,PER,0.0,0.0,de,1
Hamsa Mustafa,Hamsa Mustafa,PER,0.0,0.0,de,1
Chaled Saarur,Chaled Saarur,PER,0.0,0.0,de,1
Alexander Botsan-Kharchenko,Alexander Botsan-Kharchenko,PER,0.0,0.0,de,1
Ofir Katz,Ofir Katz,PER,0.0,0.0,de,1
Erdoğans Regime,Erdoğans Regime,PER,-1.0,0.0,de,1
Dennis Eckert Ayensa,Dennis Eckert Ayensa,PER,0.0,0.0,de,1
Linda Lampenius & Pete,Linda Lampenius & Pete,PER,0.0,1.0,de,1
Verena Schälter,Verena Schälter,PER,0.0,0.0,de,1
Taiwans Kuomintang,Taiwans Kuomintang,PER,0.0,0.0,de,1
Nicolás Maduro,Nicolás Maduro,PER,0.15000000000000002,0.0,de,1
Delcy Rodríguez,Delcy Rodríguez,PER,0.15000000000000002,0.0,de,1
Alexandra Cpitnescu,Alexandra Cpitnescu,PER,0.0,0.0,de,1
Anatoli Kolodkin,Anatoli Kolodkin,PER,0.0,0.0,de,1
Bulgariens Dara,Bulgariens Dara,PER,0.0,0.0,de,1
Mohammed Sinwar,Mohammed Sinwar,PER,0.0,0.0,de,1
Chinas KP,Chinas KP,PER,0.0,0.0,de,1
Nicholas Kristof,Nicholas Kristof,PER,0.0,0.0,de,1
Christian Schmidts,Christian Schmidts,PER,0.0,1.0,de,1
Schmidts Rücktritt,Schmidts Rücktritt,PER,0.0,0.0,de,1
Søren Torpegaard Lund,Søren Torpegaard Lund,PER,1.0,0.0,de,1
Abu-Bilal al-Minuki,Abu-Bilal al-Minuki,PER,-1.0,0.0,de,1
herzerweichenden Werbeclip,herzerweichenden Werbeclip,PER,-1.0,0.0,de,1
Chinas Militär-KI,Chinas Militär-KI,PER,0.7,0.0,de,1
Chinas Volksbefre,Chinas Volksbefre,PER,0.0,0.0,de,1
südeuropäischer Staaten,südeuropäischer Staaten,PER,0.0,0.0,de,1
Ex-Staatschef Castro,Ex-Staatschef Castro,PER,-0.15000000000000002,0.0,de,1
Ex-Staatschef Raúl Castro,Ex-Staatschef Raúl Castro,PER,-1.0,0.0,de,1
Europas Herz,Europas Herz,PER,1.0,0.0,de,1
Moritz Behrendt,Moritz Behrendt,PER,0.0,0.0,de,1
Donald Trumps Wagenkolonne,Donald Trumps Wagenkolonne,PER,1.0,0.0,de,1
Vicente de la O Levy,Vicente de la O Levy,PER,0.0,1.0,de,1
Max Herme,Max Herme,PER,-0.7,0.0,de,1
Max Hermes,Max Hermes,PER,-0.7,0.0,de,1
Önce Ekmekl,Önce Ekmekl,PER,-1.0,0.0,de,1
Oktay Akbal,Oktay Akbal,PER,-1.0,0.0,de,1
Byron Mirmikidis,Byron Mirmikidis,PER,0.0,0.0,de,1
