,phrase,label,sentiment,subjectivity,language,count
Afrikanische Union,Afrikanische Union,MISC,,,de,1
Venezuela,Venezuela,MISC,0.0,0.0,de,1
Raumfahrt“,Raumfahrt“,MISC,,,de,1
Connect to the Bangaranga“,Connect to the Bangaranga“,MISC,,,de,1
Shenzhou 23,Shenzhou 23,MISC,,,de,1
Langer Marsch 2F,Langer Marsch 2F,MISC,,,de,1
US-Deal,US-Deal,MISC,0.0,0.0,de,1
BUNTE.de-Analyse,BUNTE.de-Analyse,MISC,,,de,1
Die Menschen,Die Menschen,MISC,,,de,1
ICEYE,ICEYE,MISC,,,de,1
Apartheid-Vorwurfs,Apartheid-Vorwurfs,MISC,,,de,1
… Kopiere,… Kopiere,MISC,,,de,1
australischem,australischem,MISC,,,de,1
Vier Maurer hocken auf der Krone,Vier Maurer hocken auf der Krone,MISC,,,de,1
Ebola-Verdachtsfälle,Ebola-Verdachtsfälle,MISC,,,de,1
Das gefährliche Ebolavirus,Das gefährliche Ebolavirus,MISC,,,de,1
WHO-Direktor Tedros,WHO-Direktor Tedros,MISC,,,de,1
Krieg mit der Hisbollah,Krieg mit der Hisbollah,MISC,,,de,1
Hause in Japan,Hause in Japan,MISC,,,de,1
Instagram,Instagram,MISC,-0.5,0.0,de,1
EU-feindliche,EU-feindliche,MISC,,,de,1
Raketenabschussrampen,Raketenabschussrampen,MISC,,,de,1
"Endergebnis
","Endergebnis
",MISC,,,de,1
Messi-Muskel,Messi-Muskel,MISC,,,de,1
WM-Endrunde,WM-Endrunde,MISC,,,de,1
niederländischer,niederländischer,MISC,,,de,1
Cybercrime,Cybercrime,MISC,,,de,1
Abstract Magazine,Abstract Magazine,MISC,,,de,1
Anderthalb Jahre nach dem Ende des Bürgerkriegs,Anderthalb Jahre nach dem Ende des Bürgerkriegs,MISC,,,de,1
Springbrunnen k…,Springbrunnen k…,MISC,,,de,1
Iran-Deal,Iran-Deal,MISC,,,de,1
Ausbreitung,Ausbreitung,MISC,,,de,1
Stunde d…,Stunde d…,MISC,,,de,1
Forschun…,Forschun…,MISC,,,de,1
Strompreise,Strompreise,MISC,,,de,1
Taiwan-Besuchs deutscher Abgeordneter,Taiwan-Besuchs deutscher Abgeordneter,MISC,,,de,1
Adobe Stock -…,Adobe Stock -…,MISC,,,de,1
Meeresspiegelanstieg,Meeresspiegelanstieg,MISC,,,de,1
Eurovision Song Contest …,Eurovision Song Contest …,MISC,,,de,1
Eurovision Song Contest in,Eurovision Song Contest in,MISC,,,de,1
Völkermord-Vorwurf,Völkermord-Vorwurf,MISC,,,de,1
34-Tonnen-Panzer,34-Tonnen-Panzer,MISC,,,de,1
Raumfahrtzentrum Jiuquan i…,Raumfahrtzentrum Jiuquan i…,MISC,,,de,1
Langer-Marsch-2F vo…,Langer-Marsch-2F vo…,MISC,,,de,1
Gazakriegs,Gazakriegs,MISC,,,de,1
Israel-Beschlüsse,Israel-Beschlüsse,MISC,,,de,1
Formel-1-Rennen,Formel-1-Rennen,MISC,,,de,1
Zentralrat,Zentralrat,MISC,,,de,1
isländische,isländische,MISC,,,de,1
24.05.2026,24.05.2026,MISC,,,de,1
Mercedes-Pilot,Mercedes-Pilot,MISC,1.0,0.0,de,1
Bundesparteitag,Bundesparteitag,MISC,,,de,1
ADHS-Medikament,ADHS-Medikament,MISC,,,de,1
Niederländische,Niederländische,MISC,,,de,1
Circuit Gilles-Villeneuve,Circuit Gilles-Villeneuve,MISC,,,de,1
Spektakuläres Mercedes-Duell,Spektakuläres Mercedes-Duell,MISC,,,de,1
Löwe“,Löwe“,MISC,,,de,1
Russland-Diplomatie,Russland-Diplomatie,MISC,,,de,1
Grand-Prix-Sieg,Grand-Prix-Sieg,MISC,,,de,1
Formel-1-Spitzenreiter Antonelli,Formel-1-Spitzenreiter Antonelli,MISC,,,de,1
französischer,französischer,MISC,,,de,1
Fremdscham-Moment,Fremdscham-Moment,MISC,,,de,1
osmanische,osmanische,MISC,,,de,1
ElektroPKW verka…,ElektroPKW verka…,MISC,,,de,1
Im Jahr 2025,Im Jahr 2025,MISC,,,de,1
Neuwagen,Neuwagen,MISC,,,de,1
Dramatisches Formel-1-Rennen,Dramatisches Formel-1-Rennen,MISC,,,de,1
saarländische,saarländische,MISC,,,de,1
ESC 2026,ESC 2026,MISC,,,de,1
Tourismus-Chef“,Tourismus-Chef“,MISC,,,de,1
EU“,EU“,MISC,,,de,1
Vorbehalt“,Vorbehalt“,MISC,,,de,1
Block-Prozess,Block-Prozess,MISC,0.0,0.0,de,1
palästinensischer,palästinensischer,MISC,,,de,1
EVP-Chefunterhändlerin,EVP-Chefunterhändlerin,MISC,,,de,1
Migration,Migration,MISC,,,de,1
Egisto Ott,Egisto Ott,MISC,,,de,1
chinesisch,chinesisch,MISC,,,de,1
Hui Chuan,Hui Chuan,MISC,,,de,1
Die Britin,Die Britin,MISC,,,de,1
Ulm5,Ulm5,MISC,,,de,1
Ex-Beamter,Ex-Beamter,MISC,,,de,1
Zapa“,Zapa“,MISC,,,de,1
Fiesta Mexicana,Fiesta Mexicana,MISC,,,de,1
FußballFieber,FußballFieber,MISC,,,de,1
Bundesheer,Bundesheer,MISC,,,de,1
Vice Chair for,Vice Chair for,MISC,,,de,1
Terror-Gedenktag,Terror-Gedenktag,MISC,,,de,1
Unifil-Mission,Unifil-Mission,MISC,,,de,1
unver...,unver...,MISC,,,de,1
Mehrheitsverhältni…,Mehrheitsverhältni…,MISC,,,de,1
NZZ GEOPOLITIK,NZZ GEOPOLITIK,MISC,,,de,1
Iran-Kriegs entt…,Iran-Kriegs entt…,MISC,,,de,1
Unabhängigkeitstag,Unabhängigkeitstag,MISC,,,de,1
BILDplus-Gewinnspiel,BILDplus-Gewinnspiel,MISC,,,de,1
Ready-Set-Ford,Ready-Set-Ford,MISC,,,de,1
Mexicana,Mexicana,MISC,,,de,1
Machtprojektion,Machtprojektion,MISC,,,de,1
Instagram-Beitrag,Instagram-Beitrag,MISC,,,de,1
Wash…,Wash…,MISC,,,de,1
Welthandel“,Welthandel“,MISC,,,de,1
Gaza-Hilfsflotte“,Gaza-Hilfsflotte“,MISC,,,de,1
republikanische,republikanische,MISC,,,de,1
"Cant be
","Cant be
",MISC,,,de,1
Gaza-Protesten,Gaza-Protesten,MISC,,,de,1
Bundeskanzlera…,Bundeskanzlera…,MISC,,,de,1
FanmeileKein Public Viewing,FanmeileKein Public Viewing,MISC,,,de,1
Demografi… Zeman,Demografi… Zeman,MISC,,,de,1
Magnifica humanitas“,Magnifica humanitas“,MISC,,,de,1
Nato-Gipfels,Nato-Gipfels,MISC,0.0,0.0,de,1
Breher,Breher,MISC,,,de,1
demokratische,demokratische,MISC,,,de,1
Persischen Golfs“,Persischen Golfs“,MISC,,,de,1
PGSA,PGSA,MISC,,,de,1
Persischen Golfs,Persischen Golfs,MISC,,,de,1
Internationale Grundschul-Lese-Untersuchung,Internationale Grundschul-Lese-Untersuchung,MISC,,,de,1
Die Gespräche zwischen den USA,Die Gespräche zwischen den USA,MISC,,,de,1
Wording,Wording,MISC,,,de,1
IGLU-Studie aus dem Jahr 2021,IGLU-Studie aus dem Jahr 2021,MISC,,,de,1
Kuba-Politik,Kuba-Politik,MISC,,,de,1
Der Wolf,Der Wolf,MISC,,,de,1
Appetit auf Grönland,Appetit auf Grönland,MISC,,,de,1
Look,Look,MISC,,,de,1
Gaspipeline,Gaspipeline,MISC,,,de,1
Bitcoin-gedeckte,Bitcoin-gedeckte,MISC,,,de,1
Judenknaxes,Judenknaxes,MISC,,,de,1
EU-Verdienstorden,EU-Verdienstorden,MISC,,,de,1
Frieden und Demokratie“,Frieden und Demokratie“,MISC,,,de,1
Mensch…,Mensch…,MISC,,,de,1
NATO-Luftverteidigung,NATO-Luftverteidigung,MISC,,,de,1
Amazon-Gerät,Amazon-Gerät,MISC,,,de,1
Südo…,Südo…,MISC,,,de,1
Europa…,Europa…,MISC,,,de,1
linksextreme,linksextreme,MISC,,,de,1
Wetter“,Wetter“,MISC,,,de,1
"Tiananmen-Platz
","Tiananmen-Platz
",MISC,,,de,1
Israel i…,Israel i…,MISC,,,de,1
picture al,picture al,MISC,,,de,1
Heimatländer,Heimatländer,MISC,,,de,1
Gaza-Flotille,Gaza-Flotille,MISC,,,de,1
"Minister
Itamar Ben-Gvir and Bezalel Smotrich","Minister
Itamar Ben-Gvir and Bezalel Smotrich",MISC,,,de,1
Frieden in Libanon,Frieden in Libanon,MISC,,,de,1
U19Nationalspieler,U19Nationalspieler,MISC,,,de,1
venezolanischen Nationalversammlung,venezolanischen Nationalversammlung,MISC,,,de,1
ino…,ino…,MISC,,,de,1
Der israelische Minister für nationale Sicherheit,Der israelische Minister für nationale Sicherheit,MISC,,,de,1
Gaza-Hilfsflotte I,Gaza-Hilfsflotte I,MISC,,,de,1
Gaz…,Gaz…,MISC,,,de,1
"Trainingscamp 
","Trainingscamp 
",MISC,,,de,1
schwedischen,schwedischen,MISC,,,de,1
Türkisches,Türkisches,MISC,,,de,1
Repression,Repression,MISC,0.0,0.0,de,1
CHP,CHP,MISC,,,de,1
Republikanischen,Republikanischen,MISC,,,de,1
Ringen um Lösung,Ringen um Lösung,MISC,,,de,1
Überblick</li></ul…,Überblick</li></ul…,MISC,,,de,1
Niemals in Vor-Kriegs-Zustand,Niemals in Vor-Kriegs-Zustand,MISC,,,de,1
gewonnen</li><li,gewonnen</li><li,MISC,,,de,1
Pakistans Arme…,Pakistans Arme…,MISC,,,de,1
Brisanz gew…,Brisanz gew…,MISC,,,de,1
US-Militär in Europa“,US-Militär in Europa“,MISC,,,de,1
Schlechtes Zeugnis für Freiheit,Schlechtes Zeugnis für Freiheit,MISC,,,de,1
Du kannst,Du kannst,MISC,,,de,1
Noboas Rohstoffkrieg,Noboas Rohstoffkrieg,MISC,,,de,1
Drogenkrieg,Drogenkrieg,MISC,,,de,1
sozialistischen,sozialistischen,MISC,,,de,1
Synodalität“,Synodalität“,MISC,,,de,1
WM-Blog,WM-Blog,MISC,,,de,1
Kapitol-Polizisten,Kapitol-Polizisten,MISC,,,de,1
Inakzeptabel,Inakzeptabel,MISC,,,de,1
Kreuzfahrt-Touristen,Kreuzfahrt-Touristen,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
Turn-Weltverband,Turn-Weltverband,MISC,,,de,1
Egisto Ott …,Egisto Ott …,MISC,,,de,1
L1-Mainnets,L1-Mainnets,MISC,,,de,1
XXL-Grafik,XXL-Grafik,MISC,,,de,1
Minister Ben Gvir,Minister Ben Gvir,MISC,,,de,1
badische,badische,MISC,,,de,1
Freiburger,Freiburger,MISC,,,de,1
23.06.2026,23.06.2026,MISC,,,de,1
Sanktionen,Sanktionen,MISC,,,de,1
WM in der Schweiz,WM in der Schweiz,MISC,,,de,1
ZDF-„Heute Journal“,ZDF-„Heute Journal“,MISC,,,de,1
türkisches,türkisches,MISC,,,de,1
Im Jahr 2019,Im Jahr 2019,MISC,,,de,1
On-Chain-Perp-DEXes,On-Chain-Perp-DEXes,MISC,,,de,1
Inakzeptabel“,Inakzeptabel“,MISC,,,de,1
USA-Iran,USA-Iran,MISC,,,de,1
WM-Aufgebot“,WM-Aufgebot“,MISC,,,de,1
ukrainischem,ukrainischem,MISC,,,de,1
ukrainischem Angriff“,ukrainischem Angriff“,MISC,,,de,1
Abgeordnetenhauswahl“,Abgeordnetenhauswahl“,MISC,,,de,1
Außenhandel“,Außenhandel“,MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
Frieden st…,Frieden st…,MISC,,,de,1
Anklage in USA“,Anklage in USA“,MISC,,,de,1
Angriff auf ein israelisches Restaurant in,Angriff auf ein israelisches Restaurant in,MISC,,,de,1
Die internationale öffentliche Meinung,Die internationale öffentliche Meinung,MISC,,,de,1
Der blinde Fleck plädierender Forensik,Der blinde Fleck plädierender Forensik,MISC,,,de,1
Buch Mose,Buch Mose,MISC,,,de,1
Der Feind,Der Feind,MISC,,,de,1
Langer Marsch,Langer Marsch,MISC,,,de,1
Cannabis-Messe Mary Jane,Cannabis-Messe Mary Jane,MISC,,,de,1
The website is under heavy load right now,The website is under heavy load right now,MISC,,,de,1
Startra…,Startra…,MISC,,,de,1
Benfica,Benfica,MISC,,,de,1
Israels“,Israels“,MISC,,,de,1
weiterlesenWashington/,weiterlesenWashington/,MISC,,,de,1
st…,st…,MISC,,,de,1
Tag der Entscheidung,Tag der Entscheidung,MISC,,,de,1
Luftangriffen am Ende,Luftangriffen am Ende,MISC,,,de,1
US-S…,US-S…,MISC,,,de,1
Förderpaket,Förderpaket,MISC,,,de,1
Die iranischen Revolutionsgarden,Die iranischen Revolutionsgarden,MISC,,,de,1
Raketen-Angriffe,Raketen-Angriffe,MISC,,,de,1
Weltmeisterschaft 2026,Weltmeisterschaft 2026,MISC,,,de,1
US-Ziele,US-Ziele,MISC,,,de,1
Kuwait…,Kuwait…,MISC,,,de,1
Russland“,Russland“,MISC,,,de,1
Tr…,Tr…,MISC,,,de,1
WM-Finale,WM-Finale,MISC,,,de,1
Drogen-Fund“,Drogen-Fund“,MISC,,,de,1
Deutschlands UN-GAU,Deutschlands UN-GAU,MISC,,,de,1
Mercedes-Benz Stadium)</li><li>,Mercedes-Benz Stadium)</li><li>,MISC,,,de,1
Fußball-WM in Nordamerika,Fußball-WM in Nordamerika,MISC,,,de,1
Nachbarschaftsdisput“,Nachbarschaftsdisput“,MISC,,,de,1
RTGS-Zahlungssystem,RTGS-Zahlungssystem,MISC,,,de,1
Bruc…,Bruc…,MISC,,,de,1
Im Deutschlandtrend,Im Deutschlandtrend,MISC,,,de,1
palästinensische,palästinensische,MISC,,,de,1
Restaurant,Restaurant,MISC,,,de,1
Politikwissenschaftler Sukiasjan,Politikwissenschaftler Sukiasjan,MISC,,,de,1
Fake News,Fake News,MISC,,,de,1
nordkoreanische,nordkoreanische,MISC,,,de,1
Das Sondertribunal,Das Sondertribunal,MISC,,,de,1
Fußball-Weltmeisterschaft 2026,Fußball-Weltmeisterschaft 2026,MISC,,,de,1
GKV-Sparmaßnahmen“,GKV-Sparmaßnahmen“,MISC,,,de,1
Bürger“,Bürger“,MISC,,,de,1
Das Fundament unserer Gesellschaft,Das Fundament unserer Gesellschaft,MISC,,,de,1
Erfol…,Erfol…,MISC,,,de,1
Die libanesische…,Die libanesische…,MISC,,,de,1
Diamond Product Sustainability Award,Diamond Product Sustainability Award,MISC,,,de,1
Schwimm-Intensivkurs,Schwimm-Intensivkurs,MISC,,,de,1
Arb…,Arb…,MISC,,,de,1
Panther-Alarm,Panther-Alarm,MISC,,,de,1
Krieg im Libanon“,Krieg im Libanon“,MISC,,,de,1
Parlamentswahl in Äthiopien,Parlamentswahl in Äthiopien,MISC,,,de,1
IMAGO/ITAR-TASS,IMAGO/ITAR-TASS,MISC,,,de,1
v…,v…,MISC,,,de,1
Israel-Hisbollah-Konflikt“,Israel-Hisbollah-Konflikt“,MISC,,,de,1
K…,K…,MISC,,,de,1
Liste der Investoren,Liste der Investoren,MISC,,,de,1
Der Eichenprozessionsspinner is…,Der Eichenprozessionsspinner is…,MISC,,,de,1
Robotaxi-Allianz,Robotaxi-Allianz,MISC,,,de,1
Fußball-Nationalmannschaft“,Fußball-Nationalmannschaft“,MISC,,,de,1
Reizvolle Vorrunde für DHB“,Reizvolle Vorrunde für DHB“,MISC,,,de,1
SYDNEY,SYDNEY,MISC,,,de,1
Kinder und Jugendliche,Kinder und Jugendliche,MISC,,,de,1
Zivilschutzes,Zivilschutzes,MISC,,,de,1
Theater“,Theater“,MISC,,,de,1
ECFR-Umfrage,ECFR-Umfrage,MISC,,,de,1
Sommerferien“,Sommerferien“,MISC,,,de,1
So kommen Kinder in Berlin,So kommen Kinder in Berlin,MISC,,,de,1
Choke Me,Choke Me,MISC,,,de,1
Diplomatie zum Krieg in Nahost,Diplomatie zum Krieg in Nahost,MISC,,,de,1
Visum,Visum,MISC,,,de,1
Schwimmkurs“,Schwimmkurs“,MISC,,,de,1
Marktlage,Marktlage,MISC,,,de,1
Tänzerinnenbrunnen“,Tänzerinnenbrunnen“,MISC,,,de,1
Kolbe-Brunnen,Kolbe-Brunnen,MISC,,,de,1
ge…,ge…,MISC,,,de,1
Jahr des russischen Angriffskrieges,Jahr des russischen Angriffskrieges,MISC,,,de,1
Ogryzko,Ogryzko,MISC,,,de,1
NATO-Gipfel,NATO-Gipfel,MISC,,,de,1
Kolumbianer,Kolumbianer,MISC,,,de,1
Premier League,Premier League,MISC,,,de,1
Der Bruder des Staatspräsidenten der VAE,Der Bruder des Staatspräsidenten der VAE,MISC,,,de,1
Palästinenser“,Palästinenser“,MISC,,,de,1
FokusFrankreich,FokusFrankreich,MISC,,,de,1
Christopher Street Day,Christopher Street Day,MISC,,,de,1
Wegner,Wegner,MISC,,,de,1
Demonstration“,Demonstration“,MISC,,,de,1
WM auf Curaçao,WM auf Curaçao,MISC,,,de,1
Deutsche Gegner,Deutsche Gegner,MISC,,,de,1
südkoreanische,südkoreanische,MISC,,,de,1
Anleger in Angst vor Krieg,Anleger in Angst vor Krieg,MISC,,,de,1
Touristenfallen,Touristenfallen,MISC,,,de,1
Terminmärkten,Terminmärkten,MISC,,,de,1
Tiefsee-Messstationen,Tiefsee-Messstationen,MISC,,,de,1
Demonstrationen“,Demonstrationen“,MISC,,,de,1
Die Stimme am Morgen,Die Stimme am Morgen,MISC,,,de,1
Die Stimme am Morgen“,Die Stimme am Morgen“,MISC,,,de,1
Afrokrat“,Afrokrat“,MISC,,,de,1
Afrikanischen,Afrikanischen,MISC,,,de,1
CSD,CSD,MISC,,,de,1
Tsunami-Warnung“,Tsunami-Warnung“,MISC,,,de,1
politisc…,politisc…,MISC,,,de,1
Notfälle“,Notfälle“,MISC,,,de,1
mutmaßlic…,mutmaßlic…,MISC,,,de,1
IMAGO/ANP,IMAGO/ANP,MISC,,,de,1
Curacao,Curacao,MISC,0.0,0.0,de,1
England sucht noch die richtige Turnier-Form,England sucht noch die richtige Turnier-Form,MISC,,,de,1
Mobiles Internet,Mobiles Internet,MISC,,,de,1
DFB-Gegner Curacao,DFB-Gegner Curacao,MISC,,,de,1
Torhüter-Diskussion,Torhüter-Diskussion,MISC,,,de,1
Beitra…,Beitra…,MISC,,,de,1
Hisbollah-Ziele,Hisbollah-Ziele,MISC,0.0,0.0,de,1
07.06.2026,07.06.2026,MISC,,,de,1
Expo-Check“,Expo-Check“,MISC,,,de,1
Weltausstellung“,Weltausstellung“,MISC,,,de,1
Polin Maja Chwalinska,Polin Maja Chwalinska,MISC,,,de,1
Tag des internationalen Wirtschaftsforums,Tag des internationalen Wirtschaftsforums,MISC,,,de,1
Erzfeind,Erzfeind,MISC,,,de,1
Rückführungs-Migrationspolitik,Rückführungs-Migrationspolitik,MISC,,,de,1
Joko und Klaas,Joko und Klaas,MISC,,,de,1
Ra…,Ra…,MISC,,,de,1
PSG-Stars,PSG-Stars,MISC,,,de,1
Unser WM-Gegner,Unser WM-Gegner,MISC,,,de,1
Die Gründe,Die Gründe,MISC,,,de,1
Teil der…,Teil der…,MISC,,,de,1
Neues EU-Asylsystem,Neues EU-Asylsystem,MISC,,,de,1
Parlamentarischen Fr,Parlamentarischen Fr,MISC,,,de,1
Verhandlungsmasse“,Verhandlungsmasse“,MISC,,,de,1
Zwei Jahre,Zwei Jahre,MISC,,,de,1
brasilianischen,brasilianischen,MISC,,,de,1
Deutschlands WM-Outfits,Deutschlands WM-Outfits,MISC,,,de,1
Volkes un…,Volkes un…,MISC,,,de,1
Fall von…,Fall von…,MISC,,,de,1
Das angekündigte Abkommen,Das angekündigte Abkommen,MISC,,,de,1
Literatur“,Literatur“,MISC,,,de,1
Public Viewing,Public Viewing,MISC,,,de,1
Rekord-Prämie,Rekord-Prämie,MISC,,,de,1
DFB-Gegner,DFB-Gegner,MISC,,,de,1
ElfenbeinküsteTestspiel-Überraschung,ElfenbeinküsteTestspiel-Überraschung,MISC,,,de,1
Russland Krieg,Russland Krieg,MISC,,,de,1
"DFB-Gegner
","DFB-Gegner
",MISC,,,de,1
Greenland...,Greenland...,MISC,,,de,1
Pentagon-Entscheidung,Pentagon-Entscheidung,MISC,,,de,1
Weltfrieden,Weltfrieden,MISC,,,de,1
Superstar Kylia…,Superstar Kylia…,MISC,,,de,1
Siebzehn Jahre lang,Siebzehn Jahre lang,MISC,,,de,1
Woc…,Woc…,MISC,,,de,1
bin i…,bin i…,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
besti…,besti…,MISC,,,de,1
April-Woche,April-Woche,MISC,,,de,1
… Die Ukraine,… Die Ukraine,MISC,,,de,1
Sommeroffensive,Sommeroffensive,MISC,,,de,1
Beitritt,Beitritt,MISC,,,de,1
Westbalkan-Staaten,Westbalkan-Staaten,MISC,,,de,1
Trotz Waffenruhe-Vereinbarung,Trotz Waffenruhe-Vereinbarung,MISC,,,de,1
Die Sicherheitssituation in der Straße von Hormus,Die Sicherheitssituation in der Straße von Hormus,MISC,,,de,1
Invasion Kubas,Invasion Kubas,MISC,,,de,1
Ufo-Akten,Ufo-Akten,MISC,,,de,1
Olympia-Referendum,Olympia-Referendum,MISC,,,de,1
Chips Act,Chips Act,MISC,,,de,1
Russischer Angriff auf die Nato,Russischer Angriff auf die Nato,MISC,,,de,1
IBM-Tochter Anderon,IBM-Tochter Anderon,MISC,,,de,1
japanische,japanische,MISC,,,de,1
Covid-19-Pandemie im Jahr 2021,Covid-19-Pandemie im Jahr 2021,MISC,,,de,1
Den Genozid in Gaza im Jahr 2026,Den Genozid in Gaza im Jahr 2026,MISC,,,de,1
Die Toten Hosen,Die Toten Hosen,MISC,,,de,1
Ein Virus,Ein Virus,MISC,,,de,1
Metallica-Fans,Metallica-Fans,MISC,,,de,1
Die Stolpersteine,Die Stolpersteine,MISC,,,de,1
Beitritt der Ukraine,Beitritt der Ukraine,MISC,,,de,1
Massakers,Massakers,MISC,,,de,1
Hamas-Unterstützer Terrorakte,Hamas-Unterstützer Terrorakte,MISC,,,de,1
M…,M…,MISC,,,de,1
Automarkt in China“,Automarkt in China“,MISC,,,de,1
Microsoft Exchange,Microsoft Exchange,MISC,,,de,1
Rat d…,Rat d…,MISC,,,de,1
Angriff auf Nato-Staaten f,Angriff auf Nato-Staaten f,MISC,,,de,1
2-Gigaher…,2-Gigaher…,MISC,,,de,1
Angriff auf Nato-Staaten,Angriff auf Nato-Staaten,MISC,,,de,1
Sü…,Sü…,MISC,,,de,1
Persischen Golf“,Persischen Golf“,MISC,,,de,1
Explosionsgeräusche“,Explosionsgeräusche“,MISC,,,de,1
Weltfriedensrat,Weltfriedensrat,MISC,,,de,1
Reformkurs,Reformkurs,MISC,,,de,1
Patriot-Raketen,Patriot-Raketen,MISC,,,de,1
Bürgerkrieg“,Bürgerkrieg“,MISC,,,de,1
Frieden…,Frieden…,MISC,,,de,1
niederländisches,niederländisches,MISC,,,de,1
nothing…,nothing…,MISC,,,de,1
Angriff auf Israel,Angriff auf Israel,MISC,,,de,1
Symptom,Symptom,MISC,,,de,1
"Deutschen
Buchhandelspreis","Deutschen
Buchhandelspreis",MISC,,,de,1
Berlinale,Berlinale,MISC,,,de,1
"Israel 
","Israel 
",MISC,,,de,1
währ…,währ…,MISC,,,de,1
Fußball“,Fußball“,MISC,,,de,1
Opferfest“,Opferfest“,MISC,,,de,1
UN-Sicherheitsrats­sitzes,UN-Sicherheitsrats­sitzes,MISC,,,de,1
Verhandlungstisch,Verhandlungstisch,MISC,0.0,0.0,de,1
Foy…,Foy…,MISC,,,de,1
Welt/Bühne“-Festival,Welt/Bühne“-Festival,MISC,,,de,1
"Grad
","Grad
",MISC,,,de,1
The Crying Child,The Crying Child,MISC,,,de,1
ADHS-Patient,ADHS-Patient,MISC,,,de,1
Sommertag dieses Jahres,Sommertag dieses Jahres,MISC,,,de,1
ADHS-Medikamente,ADHS-Medikamente,MISC,,,de,1
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,1
Mäuschen,Mäuschen,MISC,,,de,1
Krieg der Sterne,Krieg der Sterne,MISC,,,de,1
Sudetendeutschen Tag auf dem Geb…,Sudetendeutschen Tag auf dem Geb…,MISC,,,de,1
Achtzig Jahre nach der Vertreibung von drei… Achtzig Jahre nach der Vertreibung von drei Millionen Sudetendeutschen,Achtzig Jahre nach der Vertreibung von drei… Achtzig Jahre nach der Vertreibung von drei Millionen Sudetendeutschen,MISC,,,de,1
tschechischem,tschechischem,MISC,,,de,1
Apollo-Missionen,Apollo-Missionen,MISC,,,de,1
Welt/Bühne“,Welt/Bühne“,MISC,,,de,1
Debates on Europe“,Debates on Europe“,MISC,,,de,1
Festlichkeiten in Berlin“,Festlichkeiten in Berlin“,MISC,,,de,1
Debates On Europe,Debates On Europe,MISC,,,de,1
Kapi…,Kapi…,MISC,,,de,1
baden-württembergische,baden-württembergische,MISC,,,de,1
Statistik“,Statistik“,MISC,,,de,1
kids26,kids26,MISC,,,de,1
"Beispielangebot
a&amp;o Berlin Friedrichshain","Beispielangebot
a&amp;o Berlin Friedrichshain",MISC,,,de,1
Top-Städten,Top-Städten,MISC,,,de,1
Kinder schlafen,Kinder schlafen,MISC,,,de,1
russisch-orthodoxe,russisch-orthodoxe,MISC,,,de,1
Der Ebolaausbruch verdeut…,Der Ebolaausbruch verdeut…,MISC,,,de,1
Szenario,Szenario,MISC,0.0,0.0,de,1
Reiche mahnt in China,Reiche mahnt in China,MISC,,,de,1
Christine Brinck27…,Christine Brinck27…,MISC,,,de,1
Holocaust,Holocaust,MISC,,,de,1
Altmaier,Altmaier,MISC,,,de,1
Terroristen-Hauptquartiere,Terroristen-Hauptquartiere,MISC,,,de,1
Clan-System,Clan-System,MISC,,,de,1
Wohlstands,Wohlstands,MISC,,,de,1
Ostdeutsche,Ostdeutsche,MISC,,,de,1
Pentagon-Chef,Pentagon-Chef,MISC,,,de,1
"Russia and Eurasia
Program","Russia and Eurasia
Program",MISC,,,de,1
nächsten Krieg,nächsten Krieg,MISC,,,de,1
Team-WM,Team-WM,MISC,,,de,1
Hegseth,Hegseth,MISC,,,de,1
Shangri-La-Dialog in Singapur“,Shangri-La-Dialog in Singapur“,MISC,,,de,1
Einzelf…,Einzelf…,MISC,,,de,1
Schutzgrund“,Schutzgrund“,MISC,,,de,1
Philippinen“,Philippinen“,MISC,,,de,1
Team-WM“,Team-WM“,MISC,,,de,1
israelische Krieg,israelische Krieg,MISC,,,de,1
Vatikanisches Abkommen,Vatikanisches Abkommen,MISC,,,de,1
Team-Weltmeisterschaft,Team-Weltmeisterschaft,MISC,,,de,1
Auftaktsieg,Auftaktsieg,MISC,,,de,1
Clarks These,Clarks These,MISC,,,de,1
Ersten Weltkrieges,Ersten Weltkrieges,MISC,,,de,1
Russia Stud…,Russia Stud…,MISC,,,de,1
finnische,finnische,MISC,,,de,1
Ersten Weltkriegs,Ersten Weltkriegs,MISC,,,de,1
Premier Netanjahu,Premier Netanjahu,MISC,,,de,1
Verhandlungserfolg,Verhandlungserfolg,MISC,,,de,1
Truth Social sc,Truth Social sc,MISC,,,de,1
IMAGO/SNA,IMAGO/SNA,MISC,,,de,1
Lada-Hersteller AvtoVAZ,Lada-Hersteller AvtoVAZ,MISC,,,de,1
Jugoslawien-Krieges,Jugoslawien-Krieges,MISC,,,de,1
Liebe Leserin,Liebe Leserin,MISC,,,de,1
Der rote Kopf,Der rote Kopf,MISC,,,de,1
Club der Unbeliebten“,Club der Unbeliebten“,MISC,,,de,1
Loch in Turbinenhalle  +++ Russland,Loch in Turbinenhalle  +++ Russland,MISC,,,de,1
Jekat…,Jekat…,MISC,,,de,1
Halbschwergewicht“,Halbschwergewicht“,MISC,,,de,1
CHP-Zentrale,CHP-Zentrale,MISC,,,de,1
