,phrase,label,sentiment,subjectivity,language,count
"Mexiko
","Mexiko
",MISC,,,de,1
️ <li>,️ <li>,MISC,,,de,1
2025 wurd,2025 wurd,MISC,,,de,1
US-Wirtschaft,US-Wirtschaft,MISC,,,de,1
Covid-19-Pandemie,Covid-19-Pandemie,MISC,,,de,1
Bundeswirtschaftsminis…,Bundeswirtschaftsminis…,MISC,,,de,1
Fußball-WM um Orientierung,Fußball-WM um Orientierung,MISC,,,de,1
Iran-News,Iran-News,MISC,,,de,1
Kalter Frieden,Kalter Frieden,MISC,,,de,1
TSMC,TSMC,MISC,0.0,0.0,de,1
Krise in Nahost,Krise in Nahost,MISC,,,de,1
Kerosin-Mangel,Kerosin-Mangel,MISC,,,de,1
Kerosin-Knappheit,Kerosin-Knappheit,MISC,,,de,1
BaobabBaum,BaobabBaum,MISC,,,de,1
GoetheInstitut Dakar,GoetheInstitut Dakar,MISC,,,de,1
Goethe‑Institut,Goethe‑Institut,MISC,,,de,1
deutschem,deutschem,MISC,,,de,1
Waffenstillstand zwischen den USA,Waffenstillstand zwischen den USA,MISC,,,de,1
Don…,Don…,MISC,,,de,1
Bundesregierun…,Bundesregierun…,MISC,,,de,1
WM spielen,WM spielen,MISC,,,de,1
vie…,vie…,MISC,,,de,1
Die WELT,Die WELT,MISC,,,de,1
WELT-Recherchen,WELT-Recherchen,MISC,,,de,1
Libanesische Hisbollah-Miliz“,Libanesische Hisbollah-Miliz“,MISC,,,de,1
Digital-Patentanmeld…,Digital-Patentanmeld…,MISC,,,de,1
Schlüsseltechnologien“,Schlüsseltechnologien“,MISC,,,de,1
Flucht aus dem Sudan,Flucht aus dem Sudan,MISC,,,de,1
Familie,Familie,MISC,,,de,1
Pilotenstreiks ,Pilotenstreiks ,MISC,,,de,1
Fake-Identitäten,Fake-Identitäten,MISC,0.0,0.0,de,1
türkischer,türkischer,MISC,,,de,1
sudanesische,sudanesische,MISC,,,de,1
pakistanisch-afghanischen,pakistanisch-afghanischen,MISC,,,de,1
DAX könn…,DAX könn…,MISC,,,de,1
Tag des Angriffs israelisch,Tag des Angriffs israelisch,MISC,,,de,1
Noble Begierden“,Noble Begierden“,MISC,,,de,1
Smart Dat,Smart Dat,MISC,,,de,1
"Christoph Herr
","Christoph Herr
",MISC,,,de,1
Smart Data 2035“,Smart Data 2035“,MISC,,,de,1
Libanon“,Libanon“,MISC,,,de,1
Diplomatie,Diplomatie,MISC,,,de,1
Boarding,Boarding,MISC,,,de,1
Peru-Flug,Peru-Flug,MISC,,,de,1
Iran,Iran,MISC,0.0,0.0,de,1
Crash-Szenario,Crash-Szenario,MISC,,,de,1
Börsen-Folgen,Börsen-Folgen,MISC,,,de,1
Jom-Kippur-Krieg,Jom-Kippur-Krieg,MISC,,,de,1
Sudan-Konferenz,Sudan-Konferenz,MISC,,,de,1
dritten internationalen Sudan-Konferenz,dritten internationalen Sudan-Konferenz,MISC,,,de,1
wa…,wa…,MISC,,,de,1
Bundeswehr-Dilemma,Bundeswehr-Dilemma,MISC,,,de,1
Washington Post,Washington Post,MISC,,,de,1
Angriff auf Merz,Angriff auf Merz,MISC,,,de,1
afghanischer Grenze,afghanischer Grenze,MISC,,,de,1
Israel-Reise“,Israel-Reise“,MISC,,,de,1
Internationale Zusammenarbeit“,Internationale Zusammenarbeit“,MISC,,,de,1
RiskLab,RiskLab,MISC,,,de,1
Erwärmung global,Erwärmung global,MISC,,,de,1
ZEIT Geschichte,ZEIT Geschichte,MISC,,,de,1
Die Verhandlungen zwischen den USA,Die Verhandlungen zwischen den USA,MISC,,,de,1
deutsch,deutsch,MISC,,,de,1
Türkische,Türkische,MISC,,,de,1
… Trotz Waffenruhe,… Trotz Waffenruhe,MISC,,,de,1
Aktienkurse,Aktienkurse,MISC,,,de,1
Ru…,Ru…,MISC,,,de,1
Was über die Waffenruhe,Was über die Waffenruhe,MISC,,,de,1
Italienische,Italienische,MISC,,,de,1
Wir sind…,Wir sind…,MISC,,,de,1
US‑Bürgerin,US‑Bürgerin,MISC,,,de,1
Tages,Tages,MISC,,,de,1
Preis für ein Fass,Preis für ein Fass,MISC,,,de,1
Nicolás-Maduro-Entfernungstheorie,Nicolás-Maduro-Entfernungstheorie,MISC,,,de,1
Beginn des Jahres…,Beginn des Jahres…,MISC,,,de,1
Öff…,Öff…,MISC,,,de,1
ungarischen Parlamentswahl,ungarischen Parlamentswahl,MISC,,,de,1
Rekordhoch,Rekordhoch,MISC,,,de,1
en passant,en passant,MISC,,,de,1
Kuwait,Kuwait,MISC,0.0,0.0,de,1
"Iran
","Iran
",MISC,,,de,1
Warzenschwein“,Warzenschwein“,MISC,,,de,1
griechische,griechische,MISC,,,de,1
Käm…,Käm…,MISC,,,de,1
Min…,Min…,MISC,,,de,1
Krieg Israels,Krieg Israels,MISC,,,de,1
Vertrag mit der Schweiz,Vertrag mit der Schweiz,MISC,,,de,1
EU-weite,EU-weite,MISC,,,de,1
TikTok,TikTok,MISC,,,de,1
Mens…,Mens…,MISC,,,de,1
A-10 Thunderbolt II,A-10 Thunderbolt II,MISC,,,de,1
Frieden und Liebe,Frieden und Liebe,MISC,,,de,1
Einigkeit,Einigkeit,MISC,,,de,1
USBürgerin,USBürgerin,MISC,,,de,1
Andrew-Dokumenten,Andrew-Dokumenten,MISC,,,de,1
Weihnachten,Weihnachten,MISC,,,de,1
Christi Himmelfahrt,Christi Himmelfahrt,MISC,,,de,1
Zehn Monate Haft für betrunkenen Passagier“,Zehn Monate Haft für betrunkenen Passagier“,MISC,,,de,1
"UhrAktualisiert
","UhrAktualisiert
",MISC,,,de,1
Deeskalation is,Deeskalation is,MISC,,,de,1
07.04.2026,07.04.2026,MISC,,,de,1
Angriff im Iran ++,Angriff im Iran ++,MISC,,,de,1
US-israelischem,US-israelischem,MISC,,,de,1
Das zweite Besatzungsmitglied,Das zweite Besatzungsmitglied,MISC,,,de,1
Pekings,Pekings,MISC,,,de,1
Erlangen,Erlangen,MISC,,,de,1
China,China,MISC,0.0,0.0,de,1
Time Out“,Time Out“,MISC,,,de,1
Stadt der Liebe,Stadt der Liebe,MISC,,,de,1
BOSE,BOSE,MISC,,,de,1
Angriff auf Regierungskomplex,Angriff auf Regierungskomplex,MISC,,,de,1
goldenen Zeitalter,goldenen Zeitalter,MISC,,,de,1
si…,si…,MISC,,,de,1
Sprache,Sprache,MISC,,,de,1
Ellie,Ellie,MISC,,,de,1
Besuches,Besuches,MISC,,,de,1
06.04.2026,06.04.2026,MISC,,,de,1
Selenskyj,Selenskyj,MISC,0.0,0.0,de,1
Artemis-Crew,Artemis-Crew,MISC,,,de,1
Lange Zeit,Lange Zeit,MISC,,,de,1
ETA,ETA,MISC,,,de,1
Verkehrsinfrastruktur“,Verkehrsinfrastruktur“,MISC,,,de,1
Anga…,Anga…,MISC,,,de,1
Israel-Club,Israel-Club,MISC,,,de,1
Familientisch,Familientisch,MISC,,,de,1
Enfant terrible,Enfant terrible,MISC,,,de,1
Trump'sche Rhetorik,Trump'sche Rhetorik,MISC,,,de,1
Der ukrainische,Der ukrainische,MISC,,,de,1
US-Skandalrapper,US-Skandalrapper,MISC,,,de,1
Hormus-Kiew-Deal“,Hormus-Kiew-Deal“,MISC,,,de,1
Stargate-Rechenzentrum,Stargate-Rechenzentrum,MISC,,,de,1
Kanye West“,Kanye West“,MISC,,,de,1
Ansp…,Ansp…,MISC,,,de,1
Krieg gege…,Krieg gege…,MISC,,,de,1
SZ,SZ,MISC,,,de,1
Ami“ Rik De Lisle,Ami“ Rik De Lisle,MISC,,,de,1
Volksfeind,Volksfeind,MISC,,,de,1
Han-Kuang-Militärübungen,Han-Kuang-Militärübungen,MISC,,,de,1
picture alliance/dpa/Pool Reuters,picture alliance/dpa/Pool Reuters,MISC,,,de,1
europäisches,europäisches,MISC,,,de,1
Nahost-Krieges,Nahost-Krieges,MISC,,,de,1
Thronfolge-Ausschluss,Thronfolge-Ausschluss,MISC,,,de,1
Russland-Sanktionen,Russland-Sanktionen,MISC,,,de,1
Arg…,Arg…,MISC,,,de,1
Mini…,Mini…,MISC,,,de,1
Straße von Hormus +++  ,Straße von Hormus +++  ,MISC,,,de,1
Feuerpause,Feuerpause,MISC,-0.25,0.0,de,1
Angriff auf US-Kriegsschiff +++,Angriff auf US-Kriegsschiff +++,MISC,,,de,1
In Our Time,In Our Time,MISC,,,de,1
BBC-Sendung,BBC-Sendung,MISC,,,de,1
Plötzlich schlägt der Löwe,Plötzlich schlägt der Löwe,MISC,,,de,1
Berlin-Warschau-Express,Berlin-Warschau-Express,MISC,,,de,1
"Unsere Tipps für Posen
<ul><li","Unsere Tipps für Posen
<ul><li",MISC,,,de,1
britischen Filmpreise,britischen Filmpreise,MISC,,,de,1
Angriff auf US-Kriegsschiff +++  ,Angriff auf US-Kriegsschiff +++  ,MISC,,,de,1
Bafta-Verleihung“,Bafta-Verleihung“,MISC,,,de,1
Seeverkehr für,Seeverkehr für,MISC,,,de,1
Str...,Str...,MISC,,,de,1
impo…,impo…,MISC,,,de,1
Urlaubswelle 2026,Urlaubswelle 2026,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
Schwerpunktthem…,Schwerpunktthem…,MISC,,,de,1
Februar b,Februar b,MISC,,,de,1
Monat für Monat,Monat für Monat,MISC,,,de,1
Krise in der Straße von Hormus,Krise in der Straße von Hormus,MISC,,,de,1
taiwanische,taiwanische,MISC,,,de,1
Die Verhandlungen in Pakistan,Die Verhandlungen in Pakistan,MISC,,,de,1
Die Iraner,Die Iraner,MISC,,,de,1
Bafta-Verleihung,Bafta-Verleihung,MISC,,,de,1
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,1
Anti-Kriegs-Demonstra…,Anti-Kriegs-Demonstra…,MISC,,,de,1
AP24.02.2026,AP24.02.2026,MISC,,,de,1
du vo,du vo,MISC,,,de,1
Nen…,Nen…,MISC,,,de,1
südkoreanis…,südkoreanis…,MISC,,,de,1
Was vier Jahre Ukrainekrieg,Was vier Jahre Ukrainekrieg,MISC,,,de,1
Öl-Angst,Öl-Angst,MISC,,,de,1
80 Jahre…,80 Jahre…,MISC,,,de,1
russischen Invasion der Ukraine,russischen Invasion der Ukraine,MISC,,,de,1
Koreakrieg,Koreakrieg,MISC,,,de,1
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,1
Korruptionsprozess,Korruptionsprozess,MISC,,,de,1
Telefonat am Mittwoch,Telefonat am Mittwoch,MISC,,,de,1
Kriegseintritt,Kriegseintritt,MISC,,,de,1
abs…,abs…,MISC,,,de,1
Nahost-Reise,Nahost-Reise,MISC,,,de,1
Dröhnen der…,Dröhnen der…,MISC,,,de,1
08.04.2026,08.04.2026,MISC,,,de,1
Militär…,Militär…,MISC,,,de,1
Vietnamkrieg,Vietnamkrieg,MISC,,,de,1
Audi Summer Tour,Audi Summer Tour,MISC,,,de,1
Artemis-Besatzung,Artemis-Besatzung,MISC,,,de,1
Orion-Raumschiff,Orion-Raumschiff,MISC,,,de,1
ungarische,ungarische,MISC,,,de,1
Vier Jahre UkraineKrieg,Vier Jahre UkraineKrieg,MISC,,,de,1
Küchentisch,Küchentisch,MISC,,,de,1
tschechische,tschechische,MISC,,,de,1
Ihr Schicksal,Ihr Schicksal,MISC,,,de,1
unser Schicksal“ +++ Russische Öllieferungen,unser Schicksal“ +++ Russische Öllieferungen,MISC,,,de,1
Wir werden den Golf,Wir werden den Golf,MISC,,,de,1
Times of Israel ,Times of Israel ,MISC,,,de,1
Großisrael,Großisrael,MISC,,,de,1
Henley Opportunity Index 2026,Henley Opportunity Index 2026,MISC,,,de,1
Das sind die besten Länder,Das sind die besten Länder,MISC,,,de,1
Geschäftsführer Gefängnisstrafen,Geschäftsführer Gefängnisstrafen,MISC,,,de,1
Peking Taiwan,Peking Taiwan,MISC,,,de,1
jüdischen Nation,jüdischen Nation,MISC,,,de,1
Das Gelobte Land,Das Gelobte Land,MISC,,,de,1
Krise in Nahost“,Krise in Nahost“,MISC,,,de,1
Irankrieges,Irankrieges,MISC,,,de,1
Libanon-Krieg,Libanon-Krieg,MISC,,,de,1
Das Hauptgeschäftsfeld der Kartelle in Mexiko,Das Hauptgeschäftsfeld der Kartelle in Mexiko,MISC,,,de,1
palästinensisches,palästinensisches,MISC,,,de,1
palästinensische,palästinensische,MISC,,,de,1
Jüdischer Mann,Jüdischer Mann,MISC,,,de,1
Gewalt in Nahost,Gewalt in Nahost,MISC,,,de,1
01.05.2026,01.05.2026,MISC,,,de,1
Ukrainischer,Ukrainischer,MISC,,,de,1
Neun Tote bei,Neun Tote bei,MISC,,,de,1
Gaza-Flotte,Gaza-Flotte,MISC,,,de,1
Jä…,Jä…,MISC,,,de,1
The World's 50 Best Beaches,The World's 50 Best Beaches,MISC,,,de,1
Gaza-Kriegs,Gaza-Kriegs,MISC,,,de,1
i…,i…,MISC,,,de,1
Atomruine ⁠beschädigt,Atomruine ⁠beschädigt,MISC,,,de,1
Iran-Diplomatie,Iran-Diplomatie,MISC,,,de,1
Drehscheibe der…,Drehscheibe der…,MISC,,,de,1
proiranischen Hisbollah-Miliz,proiranischen Hisbollah-Miliz,MISC,,,de,1
Die Regierung,Die Regierung,MISC,,,de,1
Die Furcht des Kanzlers,Die Furcht des Kanzlers,MISC,,,de,1
Heiliges Land,Heiliges Land,MISC,,,de,1
ÖJV-Asse,ÖJV-Asse,MISC,,,de,1
ÖJV-Medaillen,ÖJV-Medaillen,MISC,,,de,1
El…,El…,MISC,,,de,1
Shanghaier Media Group SMG,Shanghaier Media Group SMG,MISC,,,de,1
Oh ja,Oh ja,MISC,,,de,1
davonOh,davonOh,MISC,,,de,1
LebenUnd,LebenUnd,MISC,,,de,1
Drei“,Drei“,MISC,,,de,1
Look Mum No Computer,Look Mum No Computer,MISC,,,de,1
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,1
One Direction“-Star,One Direction“-Star,MISC,,,de,1
"One Direction""-Star Malik","One Direction""-Star Malik",MISC,,,de,1
Nahost-Konflikt,Nahost-Konflikt,MISC,,,de,1
Allianz-Studie,Allianz-Studie,MISC,,,de,1
katholischen,katholischen,MISC,,,de,1
En…,En…,MISC,,,de,1
nation…,nation…,MISC,,,de,1
WM gegen Deutschland,WM gegen Deutschland,MISC,,,de,1
Bericht Jahr der Extreme,Bericht Jahr der Extreme,MISC,,,de,1
Masters-1000-Turnier,Masters-1000-Turnier,MISC,,,de,1
Viertelfinal-Einzug“,Viertelfinal-Einzug“,MISC,,,de,1
Irre,Irre,MISC,,,de,1
Au…,Au…,MISC,,,de,1
Was ein wundervoll,Was ein wundervoll,MISC,,,de,1
Hauses,Hauses,MISC,,,de,1
Tag“,Tag“,MISC,,,de,1
Ein wundervoll britischer,Ein wundervoll britischer,MISC,,,de,1
Ahnen-Recherche,Ahnen-Recherche,MISC,,,de,1
Wir w…,Wir w…,MISC,,,de,1
Bolognese-Gerichten,Bolognese-Gerichten,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Weltrekord-Kron…,Weltrekord-Kron…,MISC,,,de,1
Raritäten,Raritäten,MISC,,,de,1
TGC-Sammlung der Welt,TGC-Sammlung der Welt,MISC,,,de,1
Tschechien Jakub Mensik,Tschechien Jakub Mensik,MISC,,,de,1
Polarkreis,Polarkreis,MISC,-0.35,0.0,de,1
Truth Social…,Truth Social…,MISC,,,de,1
Staatsbesuch in USA“,Staatsbesuch in USA“,MISC,,,de,1
Truth Soc…,Truth Soc…,MISC,,,de,1
ukra…,ukra…,MISC,,,de,1
Atomkatastrophe“,Atomkatastrophe“,MISC,,,de,1
Nichtnachdenken,Nichtnachdenken,MISC,,,de,1
BBC-Bericht…,BBC-Bericht…,MISC,,,de,1
niedersächsische,niedersächsische,MISC,,,de,1
Putenfleischproduzent“,Putenfleischproduzent“,MISC,,,de,1
US-kongress,US-kongress,MISC,,,de,1
Aufnahme…,Aufnahme…,MISC,,,de,1
Ich b…,Ich b…,MISC,,,de,1
Tourismus-Strategie,Tourismus-Strategie,MISC,,,de,1
Paar,Paar,MISC,,,de,1
Kongress Klartext,Kongress Klartext,MISC,,,de,1
Münchner Eclipse,Münchner Eclipse,MISC,,,de,1
HMS Trump,HMS Trump,MISC,,,de,1
Medaille un…,Medaille un…,MISC,,,de,1
Britischer,Britischer,MISC,,,de,1
Mandelson-Skandal,Mandelson-Skandal,MISC,,,de,1
Glitzer-Sicherung,Glitzer-Sicherung,MISC,,,de,1
Abe…,Abe…,MISC,,,de,1
Lesen Sie den Abend,Lesen Sie den Abend,MISC,,,de,1
Kultur“,Kultur“,MISC,,,de,1
Nahost-Konflikt“,Nahost-Konflikt“,MISC,,,de,1
Liebe Berliner Mitbürger,Liebe Berliner Mitbürger,MISC,,,de,1
Mitten in …,Mitten in …,MISC,,,de,1
Washington-Reise,Washington-Reise,MISC,,,de,1
WM für Feierlichkeiten,WM für Feierlichkeiten,MISC,,,de,1
tödlichen Hantavirus-Ausbruch au,tödlichen Hantavirus-Ausbruch au,MISC,,,de,1
Deutsche Exporte in die USA,Deutsche Exporte in die USA,MISC,,,de,1
Nintendo Switch 2,Nintendo Switch 2,MISC,,,de,1
Offener Brief,Offener Brief,MISC,,,de,1
Gaming,Gaming,MISC,,,de,1
Gaza“,Gaza“,MISC,,,de,1
May 08,May 08,MISC,,,de,1
40-Meter-Sprint,40-Meter-Sprint,MISC,,,de,1
Rhein-Pfalz-Kreis,Rhein-Pfalz-Kreis,MISC,0.0,0.0,de,1
Unte…,Unte…,MISC,,,de,1
Eurovision Song Cont…,Eurovision Song Cont…,MISC,,,de,1
European Song Contest 2026,European Song Contest 2026,MISC,,,de,1
Browser,Browser,MISC,,,de,1
JavaScript,JavaScript,MISC,,,de,1
Eurovision Song Contest in,Eurovision Song Contest in,MISC,,,de,1
ESC-Ergebnis im Überblick,ESC-Ergebnis im Überblick,MISC,,,de,1
Connect to the Bangaranga“,Connect to the Bangaranga“,MISC,,,de,1
Eurovision Song Contest …,Eurovision Song Contest …,MISC,,,de,1
Fremdscham-Moment,Fremdscham-Moment,MISC,,,de,1
BUNTE.de-Analyse,BUNTE.de-Analyse,MISC,,,de,1
Eurovision Song Contest“,Eurovision Song Contest“,MISC,,,de,1
Is…,Is…,MISC,,,de,1
"Endergebnis
","Endergebnis
",MISC,,,de,1
charm… Ahoi Piraten,charm… Ahoi Piraten,MISC,,,de,1
Choke Me,Choke Me,MISC,,,de,1
bulgarisch,bulgarisch,MISC,,,de,1
China Daily,China Daily,MISC,,,de,1
Guten Appetit,Guten Appetit,MISC,,,de,1
Gesellschaftss…,Gesellschaftss…,MISC,,,de,1
WM-Titel,WM-Titel,MISC,,,de,1
Pers…,Pers…,MISC,,,de,1
Person sei…,Person sei…,MISC,,,de,1
USS Pinckney,USS Pinckney,MISC,,,de,1
Griechischer,Griechischer,MISC,,,de,1
Kalten Krieg,Kalten Krieg,MISC,,,de,1
Supreme Court,Supreme Court,MISC,,,de,1
Youll Never Watch Alone,Youll Never Watch Alone,MISC,,,de,1
You‘ll Never Watch Alone“,You‘ll Never Watch Alone“,MISC,,,de,1
Angriff auf Nonne,Angriff auf Nonne,MISC,,,de,1
FabrikaSimf,FabrikaSimf,MISC,,,de,1
Angriff auf US‑Schiff,Angriff auf US‑Schiff,MISC,,,de,1
Team-WW,Team-WW,MISC,,,de,1
jedes Jahr,jedes Jahr,MISC,,,de,1
Nato“,Nato“,MISC,,,de,1
Poor,Poor,MISC,,,de,1
Sackgasse“,Sackgasse“,MISC,,,de,1
Fußball-WM: Hoeneß,Fußball-WM: Hoeneß,MISC,,,de,1
Hantavirus-Ausbruch,Hantavirus-Ausbruch,MISC,0.0,0.0,de,1
Krätze“,Krätze“,MISC,,,de,1
Gazakrieg,Gazakrieg,MISC,,,de,1
Branchenblatt Variety,Branchenblatt Variety,MISC,,,de,1
Truppen im Jahr 1862,Truppen im Jahr 1862,MISC,,,de,1
mexikanischen Armee,mexikanischen Armee,MISC,,,de,1
Schlacht bei Puebla,Schlacht bei Puebla,MISC,,,de,1
Programm für Reise,Programm für Reise,MISC,,,de,1
Azteken,Azteken,MISC,,,de,1
mexikanische,mexikanische,MISC,,,de,1
Sicherheitsallianz mit den USA,Sicherheitsallianz mit den USA,MISC,,,de,1
Moldawier,Moldawier,MISC,,,de,1
unverbr…,unverbr…,MISC,,,de,1
Wahre Liebe,Wahre Liebe,MISC,,,de,1
Mini,Mini,MISC,,,de,1
Eine schöne Alternative,Eine schöne Alternative,MISC,,,de,1
Neuseelands Great Walks,Neuseelands Great Walks,MISC,,,de,1
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Krieg zwischen Is…,Krieg zwischen Is…,MISC,,,de,1
Kurs…,Kurs…,MISC,,,de,1
Kapitulationstisch,Kapitulationstisch,MISC,,,de,1
EU-Außenminister,EU-Außenminister,MISC,0.0,0.0,de,1
Erfahrun…,Erfahrun…,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
Euro,Euro,MISC,,,de,1
Sexy Fish,Sexy Fish,MISC,,,de,1
Ivy-Kette,Ivy-Kette,MISC,,,de,1
Londoner,Londoner,MISC,,,de,1
Israels Unabhängigkeitstag,Israels Unabhängigkeitstag,MISC,,,de,1
Israelisches Militär,Israelisches Militär,MISC,,,de,1
Wetter“,Wetter“,MISC,,,de,1
Nuklear-Bewaffnung,Nuklear-Bewaffnung,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
Eurovisions-Glück,Eurovisions-Glück,MISC,,,de,1
ESC-Bilanz,ESC-Bilanz,MISC,,,de,1
EU-Außenminister disktuieren,EU-Außenminister disktuieren,MISC,,,de,1
Waf…,Waf…,MISC,,,de,1
israelisch-libanesischen Grenze,israelisch-libanesischen Grenze,MISC,,,de,1
Bundestagswahl 2017,Bundestagswahl 2017,MISC,,,de,1
Ein Luxus-Flussschiff,Ein Luxus-Flussschiff,MISC,,,de,1
Griechische,Griechische,MISC,,,de,1
Verfassungsartikels 9 …,Verfassungsartikels 9 …,MISC,,,de,1
CDU-Parteitag,CDU-Parteitag,MISC,,,de,1
Adis Ahmetović,Adis Ahmetović,MISC,,,de,1
Mullah-Regime,Mullah-Regime,MISC,0.0,0.0,de,1
Kr…,Kr…,MISC,,,de,1
Anhebun…,Anhebun…,MISC,,,de,1
Gesetz für Verbot von Tabakverkauf,Gesetz für Verbot von Tabakverkauf,MISC,,,de,1
Israel-Sanktionen,Israel-Sanktionen,MISC,,,de,1
Glaubwürdigkeit in Gefahr,Glaubwürdigkeit in Gefahr,MISC,,,de,1
Der Streit,Der Streit,MISC,,,de,1
Außenmi…,Außenmi…,MISC,,,de,1
Jahr 2016,Jahr 2016,MISC,,,de,1
US-Delegati…,US-Delegati…,MISC,,,de,1
Regierung werd…,Regierung werd…,MISC,,,de,1
Die rote Linie,Die rote Linie,MISC,,,de,1
Die Straße von Hormus,Die Straße von Hormus,MISC,,,de,1
Pariser Konferenz,Pariser Konferenz,MISC,,,de,1
USA abe…,USA abe…,MISC,,,de,1
Blockade“,Blockade“,MISC,,,de,1
vom Krieg,vom Krieg,MISC,,,de,1
Gesamtpreis,Gesamtpreis,MISC,,,de,1
MAGA,MAGA,MISC,,,de,1
südspanischen,südspanischen,MISC,,,de,1
Der Ex-Präsident,Der Ex-Präsident,MISC,,,de,1
Yoo…,Yoo…,MISC,,,de,1
Fußball-WM“,Fußball-WM“,MISC,,,de,1
Trump-Milei-Deal,Trump-Milei-Deal,MISC,,,de,1
Wochen Krieg,Wochen Krieg,MISC,,,de,1
Frieden?“,Frieden?“,MISC,,,de,1
Pfad…,Pfad…,MISC,,,de,1
afrikanischer,afrikanischer,MISC,,,de,1
im Jahr 1969,im Jahr 1969,MISC,,,de,1
Welt“,Welt“,MISC,,,de,1
Europa-Tour,Europa-Tour,MISC,,,de,1
ABBfoto,ABBfoto,MISC,,,de,1
schlesischen,schlesischen,MISC,,,de,1
Krieg im Iran“,Krieg im Iran“,MISC,,,de,1
Der tödliche Angriff auf französische Blauhelmsoldaten,Der tödliche Angriff auf französische Blauhelmsoldaten,MISC,,,de,1
Angriff vom Samstag,Angriff vom Samstag,MISC,,,de,1
Die Verhandlungen zwischen Iran,Die Verhandlungen zwischen Iran,MISC,,,de,1
Make Korea great again“,Make Korea great again“,MISC,,,de,1
Wahlbetrug“,Wahlbetrug“,MISC,,,de,1
Nasa,Nasa,MISC,,,de,1
Mond-Raumstation,Mond-Raumstation,MISC,,,de,1
Make America great again“-Bewegung,Make America great again“-Bewegung,MISC,,,de,1
Schmidts Familie,Schmidts Familie,MISC,,,de,1
Brasilianische,Brasilianische,MISC,,,de,1
Macht-Masche,Macht-Masche,MISC,,,de,1
See-Blockade,See-Blockade,MISC,,,de,1
Atomstaubs“ +++ Trump,Atomstaubs“ +++ Trump,MISC,,,de,1
Uran,Uran,MISC,,,de,1
Flucht in die Schweiz,Flucht in die Schweiz,MISC,,,de,1
"Stockholm
22.04.2026","Stockholm
22.04.2026",MISC,,,de,1
Friedensvertrag,Friedensvertrag,MISC,,,de,1
Angriff bei Gala,Angriff bei Gala,MISC,,,de,1
Ofac,Ofac,MISC,,,de,1
Gazastreifens,Gazastreifens,MISC,-0.13999999999999999,0.0,de,1
Israel be,Israel be,MISC,,,de,1
Polit-Pop,Polit-Pop,MISC,,,de,1
Die Mine,Die Mine,MISC,,,de,1
Virus,Virus,MISC,,,de,1
CEZ,CEZ,MISC,,,de,1
Kernenergie“,Kernenergie“,MISC,,,de,1
Rekordpreis,Rekordpreis,MISC,,,de,1
BSW-Fraktion im Landtag,BSW-Fraktion im Landtag,MISC,,,de,1
Bergbau-Rechten,Bergbau-Rechten,MISC,,,de,1
BSW-Fraktion,BSW-Fraktion,MISC,,,de,1
Days Of Ash“,Days Of Ash“,MISC,,,de,1
Malaria-Impfungen,Malaria-Impfungen,MISC,,,de,1
Regierungskonfer…,Regierungskonfer…,MISC,,,de,1
Gesicher…,Gesicher…,MISC,,,de,1
Angriff auf ein Gala-Dinner,Angriff auf ein Gala-Dinner,MISC,,,de,1
ü…,ü…,MISC,,,de,1
Freiluftsaison,Freiluftsaison,MISC,,,de,1
Ölpreis,Ölpreis,MISC,0.0,0.0,de,1
Zuckersteuer he…,Zuckersteuer he…,MISC,,,de,1
Kind in Deutschland,Kind in Deutschland,MISC,,,de,1
Ungarn-Szenario,Ungarn-Szenario,MISC,,,de,1
Angriff im Hilton-Hotel,Angriff im Hilton-Hotel,MISC,,,de,1
Attentat beim Pressedinner,Attentat beim Pressedinner,MISC,,,de,1
kanadischen,kanadischen,MISC,,,de,1
Frieden die Hisbollah,Frieden die Hisbollah,MISC,,,de,1
Litani-Fluss,Litani-Fluss,MISC,,,de,1
Großer Fehler“,Großer Fehler“,MISC,,,de,1
Der Schah,Der Schah,MISC,,,de,1
somalischen,somalischen,MISC,,,de,1
mö…,mö…,MISC,,,de,1
Fast ein Jahr,Fast ein Jahr,MISC,,,de,1
English,English,MISC,,,de,1
kolumbianischen,kolumbianischen,MISC,,,de,1
Altersvorsorge“,Altersvorsorge“,MISC,,,de,1
Ilias,Ilias,MISC,,,de,1
Samsung Galaxy XR,Samsung Galaxy XR,MISC,,,de,1
Spiel w…,Spiel w…,MISC,,,de,1
DFB-Pokal­finale,DFB-Pokal­finale,MISC,,,de,1
DFB-Pokal,DFB-Pokal,MISC,,,de,1
Free-TV,Free-TV,MISC,,,de,1
Fachkräftemangel in Deutschland,Fachkräftemangel in Deutschland,MISC,,,de,1
Chancen“,Chancen“,MISC,,,de,1
Die Brandmauer,Die Brandmauer,MISC,,,de,1
Frieden im Gazastreifen,Frieden im Gazastreifen,MISC,,,de,1
Freigabe d…,Freigabe d…,MISC,,,de,1
