,phrase,label,sentiment,subjectivity,language,count
Donners…,Donners…,MISC,,,de,1
Der Anblick unendlicher Eismassen,Der Anblick unendlicher Eismassen,MISC,,,de,1
Schutz des Lebens in der Antarktis,Schutz des Lebens in der Antarktis,MISC,,,de,1
Aufg…,Aufg…,MISC,,,de,1
Andenland d…,Andenland d…,MISC,,,de,1
Der weltweite Meeresspiegel,Der weltweite Meeresspiegel,MISC,,,de,1
südamerikanischen,südamerikanischen,MISC,,,de,1
No Kings ,No Kings ,MISC,,,de,1
Sep…,Sep…,MISC,,,de,1
signiertes Motorrad,signiertes Motorrad,MISC,,,de,1
Jesus Bikern,Jesus Bikern,MISC,,,de,1
Tier…,Tier…,MISC,,,de,1
See-Elefanten,See-Elefanten,MISC,0.0,0.0,de,1
polnischen,polnischen,MISC,,,de,1
Ukraine Tomahawks,Ukraine Tomahawks,MISC,,,de,1
Buckingh…,Buckingh…,MISC,,,de,1
Google Chrome,Google Chrome,MISC,,,de,1
Englisch,Englisch,MISC,,,de,1
Spiele,Spiele,MISC,,,de,1
Englischer,Englischer,MISC,,,de,1
englischer,englischer,MISC,,,de,1
Die zauberhafte Welt der Springschwänze,Die zauberhafte Welt der Springschwänze,MISC,,,de,1
Verteidigungsminis…,Verteidigungsminis…,MISC,,,de,1
89-Jährige,89-Jährige,MISC,,,de,1
26.10.2025,26.10.2025,MISC,,,de,1
Arbeiterp…,Arbeiterp…,MISC,,,de,1
Elektroauto-Akkus u…,Elektroauto-Akkus u…,MISC,,,de,1
Kurdenkonflikt“,Kurdenkonflikt“,MISC,,,de,1
Litu…,Litu…,MISC,,,de,1
Weißes Gold“,Weißes Gold“,MISC,,,de,1
E-Auto-Ak…,E-Auto-Ak…,MISC,,,de,1
Lithium-Gigant Australien,Lithium-Gigant Australien,MISC,,,de,1
Down Under“,Down Under“,MISC,,,de,1
Ex-Miss Germany,Ex-Miss Germany,MISC,,,de,1
Miss Germany los,Miss Germany los,MISC,,,de,1
Angriff in Gaza,Angriff in Gaza,MISC,,,de,1
Rolle s,Rolle s,MISC,,,de,1
"Malediven-Reise 
","Malediven-Reise 
",MISC,,,de,1
katholisches,katholisches,MISC,,,de,1
Privatpool & All Inclusive ️.,Privatpool & All Inclusive ️.,MISC,,,de,1
Nutzvögeln,Nutzvögeln,MISC,,,de,1
Here’s The Sex Pistols,Here’s The Sex Pistols,MISC,,,de,1
“Never Mind The Bollocks,“Never Mind The Bollocks,MISC,,,de,1
Punk-Legenden,Punk-Legenden,MISC,,,de,1
Palästinensische,Palästinensische,MISC,,,de,1
Crime 101,Crime 101,MISC,,,de,1
Verschüchtert,Verschüchtert,MISC,,,de,1
Angriff auf die Wissenschaft,Angriff auf die Wissenschaft,MISC,,,de,1
Eiskalter Wettlauf,Eiskalter Wettlauf,MISC,,,de,1
Tourismus-Markenzeichen,Tourismus-Markenzeichen,MISC,,,de,1
Jahr 2023,Jahr 2023,MISC,,,de,1
Oppositions-Parteitag,Oppositions-Parteitag,MISC,,,de,1
Zweiten Vatikanischen Konzils,Zweiten Vatikanischen Konzils,MISC,,,de,1
Nahostkonflikt“,Nahostkonflikt“,MISC,,,de,1
Signal Wegners“,Signal Wegners“,MISC,,,de,1
E…,E…,MISC,,,de,1
Südamerika-Gipfel,Südamerika-Gipfel,MISC,0.0,0.0,de,1
Airbus A350,Airbus A350,MISC,,,de,1
Bundeswehr-Flugbereitschaft,Bundeswehr-Flugbereitschaft,MISC,,,de,1
Hamburg au…,Hamburg au…,MISC,,,de,1
Regierungsflieger,Regierungsflieger,MISC,-0.3333333333333333,0.0,de,1
L…,L…,MISC,,,de,1
Südamerika-Reise,Südamerika-Reise,MISC,,,de,1
Tref…,Tref…,MISC,,,de,1
"Willibrord
","Willibrord
",MISC,,,de,1
Rath around the world,Rath around the world,MISC,,,de,1
Traumhafter Malediven-Luxus,Traumhafter Malediven-Luxus,MISC,,,de,1
"Das traumhafte ""Patina Maldives","Das traumhafte ""Patina Maldives",MISC,,,de,1
US-Haushaltsstreit,US-Haushaltsstreit,MISC,,,de,1
EU-LAC-Gipfel,EU-LAC-Gipfel,MISC,,,de,1
kolumbianische,kolumbianische,MISC,,,de,1
Die Beziehungen zwischen Israel,Die Beziehungen zwischen Israel,MISC,,,de,1
Mordurteil“,Mordurteil“,MISC,,,de,1
Legends Cup Antalya,Legends Cup Antalya,MISC,,,de,1
Legends Cup,Legends Cup,MISC,,,de,1
Turnier-Absage,Turnier-Absage,MISC,,,de,1
Israel Frieden,Israel Frieden,MISC,,,de,1
Unionsfraktion,Unionsfraktion,MISC,,,de,1
Gaza Frieden,Gaza Frieden,MISC,,,de,1
Royaler Besuch …,Royaler Besuch …,MISC,,,de,1
Bürgerkrieg im Sudan,Bürgerkrieg im Sudan,MISC,,,de,1
Die russische Invasion in der Ukraine,Die russische Invasion in der Ukraine,MISC,,,de,1
russische Invasion in der Ukraine,russische Invasion in der Ukraine,MISC,,,de,1
Maled…,Maled…,MISC,,,de,1
Gebiets,Gebiets,MISC,,,de,1
Waffenstillsta…,Waffenstillsta…,MISC,,,de,1
Vom Musterschüler zum kranken Mann,Vom Musterschüler zum kranken Mann,MISC,,,de,1
ANDERE BLICK,ANDERE BLICK,MISC,,,de,1
Kirche-Sein“,Kirche-Sein“,MISC,,,de,1
"Seychellen
Canon","Seychellen
Canon",MISC,,,de,1
COP30-Konferenz in Brasilien,COP30-Konferenz in Brasilien,MISC,,,de,1
bolivianische,bolivianische,MISC,,,de,1
EU-Kommission von Ursula,EU-Kommission von Ursula,MISC,,,de,1
Palästinenser-Hilfen,Palästinenser-Hilfen,MISC,,,de,1
Lebensw…,Lebensw…,MISC,,,de,1
Kryptoqueen“,Kryptoqueen“,MISC,,,de,1
Unsere Freiheit und Sicherheit,Unsere Freiheit und Sicherheit,MISC,,,de,1
Oppos…,Oppos…,MISC,,,de,1
Hunderte Jahre Haft für Erdogan-Gegner Imamoglu,Hunderte Jahre Haft für Erdogan-Gegner Imamoglu,MISC,,,de,1
Eine ganz normale Familie…,Eine ganz normale Familie…,MISC,,,de,1
Eine ganz normale Familie“,Eine ganz normale Familie“,MISC,,,de,1
Christlicher,Christlicher,MISC,,,de,1
Zahl der Toten,Zahl der Toten,MISC,,,de,1
europäischen,europäischen,MISC,,,de,1
Martinstag,Martinstag,MISC,,,de,1
Speak softly and carry a big stick,Speak softly and carry a big stick,MISC,,,de,1
US-Zölle,US-Zölle,MISC,,,de,1
Malaysias,Malaysias,MISC,0.0,0.0,de,1
Spiegel“,Spiegel“,MISC,,,de,1
Päpstliche Schweizergarde,Päpstliche Schweizergarde,MISC,,,de,1
Unabhängigkeitserklärung,Unabhängigkeitserklärung,MISC,,,de,1
Abhängi…,Abhängi…,MISC,,,de,1
Gaza-Krieges,Gaza-Krieges,MISC,,,de,1
Palästinensische Gefangene,Palästinensische Gefangene,MISC,,,de,1
Hölle“,Hölle“,MISC,,,de,1
spanischen,spanischen,MISC,,,de,1
angolanischen,angolanischen,MISC,,,de,1
Tropischer Wirbelsturm“,Tropischer Wirbelsturm“,MISC,,,,1
Weltklimakonferenz ,Weltklimakonferenz ,MISC,,,de,1
Weltklimakonferenz…,Weltklimakonferenz…,MISC,,,de,1
09.11.2025,09.11.2025,MISC,,,de,1
Die Uno,Die Uno,MISC,,,de,1
Tag für Tag,Tag für Tag,MISC,,,de,1
ersten T…,ersten T…,MISC,,,de,1
Erdoğan,Erdoğan,MISC,1.0,0.0,de,1
österreichische,österreichische,MISC,,,de,1
TTS Player,TTS Player,MISC,,,de,1
"Damaskus
Deutsche","Damaskus
Deutsche",MISC,,,de,1
G…,G…,MISC,,,de,1
Die Presse“-SCHAU,Die Presse“-SCHAU,MISC,,,de,1
Die Presse-SCHAU,Die Presse-SCHAU,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Apple CEO Tim Cook,Apple CEO Tim Cook,MISC,,,de,1
Richter,Richter,MISC,,,de,1
h…,h…,MISC,,,de,1
Nahost-Reise,Nahost-Reise,MISC,,,de,1
Der König des Marathons,Der König des Marathons,MISC,,,de,1
Newsletter,Newsletter,MISC,,,de,1
Krieg in Gaza,Krieg in Gaza,MISC,,,de,1
Holocaust“,Holocaust“,MISC,,,de,1
Erstes Land,Erstes Land,MISC,,,de,1
protestantische,protestantische,MISC,,,de,1
Guardian a…,Guardian a…,MISC,,,de,1
Malediven,Malediven,MISC,0.0,0.0,de,1
Tabakfreie Generation“,Tabakfreie Generation“,MISC,,,de,1
Hochfest Allerheiligen auf dem Petersplatz,Hochfest Allerheiligen auf dem Petersplatz,MISC,,,de,1
na…,na…,MISC,,,de,1
Start i…,Start i…,MISC,,,de,1
Heimkino,Heimkino,MISC,,,de,1
Zentra…,Zentra…,MISC,,,de,1
Völkermord“,Völkermord“,MISC,,,de,1
Stattdess…,Stattdess…,MISC,,,de,1
englisches,englisches,MISC,,,de,1
Endurance,Endurance,MISC,,,de,1
"Mark Schiefelbein/dpa
","Mark Schiefelbein/dpa
",MISC,,,de,1
Gekleidet in schwarze…,Gekleidet in schwarze…,MISC,,,de,1
Die Woche,Die Woche,MISC,,,de,1
Beitritt,Beitritt,MISC,,,de,1
Game of Thrones,Game of Thrones,MISC,,,de,1
Game of Thrones-Serie,Game of Thrones-Serie,MISC,,,de,1
Kriege unserer Zeit,Kriege unserer Zeit,MISC,,,de,1
Interv…,Interv…,MISC,,,de,1
Die Menschheit,Die Menschheit,MISC,,,de,1
ni…,ni…,MISC,,,de,1
Drogenkrieg,Drogenkrieg,MISC,,,de,1
islamische,islamische,MISC,,,de,1
Türkisch-libyscher Mittelmeerpakt,Türkisch-libyscher Mittelmeerpakt,MISC,,,de,1
Syrien-Debatte,Syrien-Debatte,MISC,,,de,1
Deutsche Polizei- und Justizbehörden,Deutsche Polizei- und Justizbehörden,MISC,,,de,1
PKK-Kaders,PKK-Kaders,MISC,,,de,1
Alfred-Wegener-Instituts,Alfred-Wegener-Instituts,MISC,,,de,1
Antarktis“,Antarktis“,MISC,,,de,1
Expeditionsstart“,Expeditionsstart“,MISC,,,de,1
Nato-Verbündeter,Nato-Verbündeter,MISC,,,de,1
P…,P…,MISC,,,de,1
Sudan Massaker,Sudan Massaker,MISC,,,de,1
Tag nach der Messe für alle verstorbenen Gläubigen,Tag nach der Messe für alle verstorbenen Gläubigen,MISC,,,de,1
Unsere Freunde,Unsere Freunde,MISC,,,de,1
Krieg im Sudan,Krieg im Sudan,MISC,,,de,1
Wir zwei: Lob der Monogamie“,Wir zwei: Lob der Monogamie“,MISC,,,de,1
christlichen Lebens“,christlichen Lebens“,MISC,,,de,1
OMR Podcast,OMR Podcast,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
Bausa,Bausa,MISC,,,de,1
Apache 207,Apache 207,MISC,,,de,1
Waf…,Waf…,MISC,,,de,1
Zentralstelle Extremismus Sachsen …,Zentralstelle Extremismus Sachsen …,MISC,,,de,1
Omega-3-Pillen,Omega-3-Pillen,MISC,,,de,1
Selaha…,Selaha…,MISC,,,de,1
Türkische,Türkische,MISC,,,de,1
vatikanischen,vatikanischen,MISC,,,de,1
Einwande…,Einwande…,MISC,,,de,1
