,phrase,label,sentiment,subjectivity,language,count
Statistik“,Statistik“,MISC,,,de,2
TTS-Player überspringenArtikel weiterlesenMiami,TTS-Player überspringenArtikel weiterlesenMiami,MISC,,,de,2
Gaza-Flotte,Gaza-Flotte,MISC,,,de,2
X.,X.,MISC,,,de,2
Bild am Sonntag,Bild am Sonntag,MISC,,,de,2
Xi und Putin,Xi und Putin,MISC,,,de,2
Synode ,Synode ,MISC,,,de,2
Verhandlungstisch,Verhandlungstisch,MISC,,,de,2
Zoomlion,Zoomlion,MISC,,,de,2
Messern,Messern,MISC,,,de,2
Explos…,Explos…,MISC,,,de,2
Zwei Jahre nach der Eliminierung,Zwei Jahre nach der Eliminierung,MISC,,,de,2
pakistanischer,pakistanischer,MISC,,,de,2
Patriot-Raketen,Patriot-Raketen,MISC,,,de,2
WM-Sommer,WM-Sommer,MISC,,,de,2
vatikanischen,vatikanischen,MISC,,,de,2
VCA,VCA,MISC,,,de,2
georgischen Unabhängigkeitstages,georgischen Unabhängigkeitstages,MISC,,,de,2
sächsische,sächsische,MISC,,,de,2
NSU-Opfer Taşköprü“,NSU-Opfer Taşköprü“,MISC,,,de,1
Die Wunden des Verlustes,Die Wunden des Verlustes,MISC,,,de,1
250 Jahre USA,250 Jahre USA,MISC,,,de,1
Wolfsjagd“,Wolfsjagd“,MISC,,,de,1
Fund in Klosterapotheke“,Fund in Klosterapotheke“,MISC,,,de,1
Reformpaket“,Reformpaket“,MISC,,,de,1
Fund in Apotheke“,Fund in Apotheke“,MISC,,,de,1
Gesellschaft“,Gesellschaft“,MISC,,,de,1
Angriff auf Kyjiw,Angriff auf Kyjiw,MISC,,,de,1
Jahre langen Kontroversen,Jahre langen Kontroversen,MISC,,,de,1
Premier-League-Club,Premier-League-Club,MISC,,,de,1
England-Star Rogers,England-Star Rogers,MISC,,,de,1
Minute,Minute,MISC,,,de,1
Mainzer Rekordtransfer,Mainzer Rekordtransfer,MISC,,,de,1
Israel-Touristen,Israel-Touristen,MISC,,,de,1
Befehlshaber der US-Landstreitkräfte,Befehlshaber der US-Landstreitkräfte,MISC,,,de,1
Trainingsauftakt der Mainzer,Trainingsauftakt der Mainzer,MISC,,,de,1
Allahu akbar“,Allahu akbar“,MISC,,,de,1
Kane,Kane,MISC,,,de,1
Jagd auf Wölfe,Jagd auf Wölfe,MISC,,,de,1
SPORT,SPORT,MISC,,,de,1
Harry Kane,Harry Kane,MISC,,,de,1
Dorfwettbewerb“,Dorfwettbewerb“,MISC,,,de,1
russischen Angriff auf Odessa,russischen Angriff auf Odessa,MISC,,,de,1
Wolfspolitik“,Wolfspolitik“,MISC,,,de,1
Inklusion“,Inklusion“,MISC,,,de,1
Telegram-Chef,Telegram-Chef,MISC,,,de,1
patria  ,patria  ,MISC,,,de,1
Il ritorno d'Ulisse,Il ritorno d'Ulisse,MISC,,,de,1
patria“,patria“,MISC,,,de,1
John,John,MISC,,,de,1
Monteverdi,Monteverdi,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
deutsche Trainerboom,deutsche Trainerboom,MISC,,,de,1
Rumänisches,Rumänisches,MISC,,,de,1
Taskforce,Taskforce,MISC,,,de,1
Nasse Tage,Nasse Tage,MISC,,,de,1
PCK“,PCK“,MISC,,,de,1
chinesisches,chinesisches,MISC,,,de,1
Be…,Be…,MISC,,,de,1
Times“,Times“,MISC,,,de,1
Hebräisch,Hebräisch,MISC,,,de,1
01.07.2026,01.07.2026,MISC,,,de,1
Ceuta-Minister,Ceuta-Minister,MISC,,,de,1
EU-Kommission…,EU-Kommission…,MISC,,,de,1
Einweg-E-Zigaretten,Einweg-E-Zigaretten,MISC,,,de,1
Einweg-Vapes“,Einweg-Vapes“,MISC,,,de,1
KI-Rally,KI-Rally,MISC,,,de,1
Nachrichtenag…,Nachrichtenag…,MISC,,,de,1
Millionenschweres Abkommen,Millionenschweres Abkommen,MISC,,,de,1
Memorandum von Islamabad,Memorandum von Islamabad,MISC,,,de,1
Fünf Jahre,Fünf Jahre,MISC,,,de,1
Jahr seien es …,Jahr seien es …,MISC,,,de,1
DFB-Elf,DFB-Elf,MISC,,,de,1
Verlags 8,Verlags 8,MISC,,,de,1
"Der Mann, der…","Der Mann, der…",MISC,,,de,1
Liveblog,Liveblog,MISC,,,de,1
Weltwirtsch…,Weltwirtsch…,MISC,,,de,1
Fürstentum“,Fürstentum“,MISC,,,de,1
Zehn Tote,Zehn Tote,MISC,,,de,1
XXL-Transfer,XXL-Transfer,MISC,,,de,1
Amerikanischer,Amerikanischer,MISC,,,de,1
sic…,sic…,MISC,,,de,1
internationalen Friedens“,internationalen Friedens“,MISC,,,de,1
soziale,soziale,MISC,,,de,1
Frankreich-Star,Frankreich-Star,MISC,,,de,1
Boeing 777X,Boeing 777X,MISC,,,de,1
Taiwan-Politik,Taiwan-Politik,MISC,,,de,1
AfD-Minister,AfD-Minister,MISC,,,de,1
KI aus Europa“,KI aus Europa“,MISC,,,de,1
Jedes reine Herz auf der Welt,Jedes reine Herz auf der Welt,MISC,,,de,1
Marine,Marine,MISC,,,de,1
anti-LGBTQ-Rhetorik,anti-LGBTQ-Rhetorik,MISC,,,de,1
Verfassung der Türkei,Verfassung der Türkei,MISC,,,de,1
LGBTQ-Passagieren,LGBTQ-Passagieren,MISC,,,de,1
Xbox Series X,Xbox Series X,MISC,,,de,1
Internet erkl…,Internet erkl…,MISC,,,de,1
Regimes,Regimes,MISC,,,de,1
Das Weiße Haus,Das Weiße Haus,MISC,,,de,1
Neues Video,Neues Video,MISC,,,de,1
Festlichkeiten,Festlichkeiten,MISC,,,de,1
JubiläumTrump,JubiläumTrump,MISC,,,de,1
Mighty Mouse“,Mighty Mouse“,MISC,,,de,1
Mexiko“,Mexiko“,MISC,,,de,1
Fußball-Weltmeisterschaft“,Fußball-Weltmeisterschaft“,MISC,,,de,1
Weißes Haus,Weißes Haus,MISC,,,de,1
Offen waren am Sonntag,Offen waren am Sonntag,MISC,,,de,1
Fußball-Zweitligist,Fußball-Zweitligist,MISC,,,de,1
Rund…,Rund…,MISC,,,de,1
Formel-1-Sieg,Formel-1-Sieg,MISC,,,de,1
Erstes Hybrid-Flugzeug,Erstes Hybrid-Flugzeug,MISC,,,de,1
Libanesischer,Libanesischer,MISC,,,de,1
Chaos von Silverstone,Chaos von Silverstone,MISC,,,de,1
Schlagermove,Schlagermove,MISC,0.2333333333333333,0.0,de,1
hybrid-el…,hybrid-el…,MISC,,,de,1
lettische,lettische,MISC,,,de,1
Weltbühne,Weltbühne,MISC,,,de,1
El Tri“,El Tri“,MISC,,,de,1
Der Schlüssel zum Frieden,Der Schlüssel zum Frieden,MISC,,,de,1
Nutrias,Nutrias,MISC,,,de,1
g…,g…,MISC,,,de,1
Stromausfälle un…,Stromausfälle un…,MISC,,,de,1
Der letzte Amerikaner von Kabul,Der letzte Amerikaner von Kabul,MISC,,,de,1
Allahu akbar“-Rufen,Allahu akbar“-Rufen,MISC,,,de,1
CDU-Opposition,CDU-Opposition,MISC,,,de,1
Mistral AI,Mistral AI,MISC,0.0,0.0,de,1
Desa…,Desa…,MISC,,,de,1
Tech-Player,Tech-Player,MISC,,,de,1
aufg…,aufg…,MISC,,,de,1
Kultur“,Kultur“,MISC,,,de,1
Hitzewelle,Hitzewelle,MISC,,,de,1
anw,anw,MISC,-1.0,0.0,de,1
Operation Polyfemos,Operation Polyfemos,MISC,,,de,1
Ukraine-Krise,Ukraine-Krise,MISC,,,de,1
Asien …,Asien …,MISC,,,de,1
DAX-Rekord,DAX-Rekord,MISC,,,de,1
PräsidentenBelei…,PräsidentenBelei…,MISC,,,de,1
Air-France-Flug 139,Air-France-Flug 139,MISC,,,de,1
US-Amerikanerinnen,US-Amerikanerinnen,MISC,,,de,1
Senat das V…,Senat das V…,MISC,,,de,1
ZEIT-Leserin,ZEIT-Leserin,MISC,,,de,1
Ukraine-Russland-Krieg,Ukraine-Russland-Krieg,MISC,,,de,1
Zwei Jahre zuvor,Zwei Jahre zuvor,MISC,,,de,1
Angriff von Anfang Juni 2026,Angriff von Anfang Juni 2026,MISC,,,de,1
russischen Angriff auf die ukrainische Stad…,russischen Angriff auf die ukrainische Stad…,MISC,,,de,1
Europas KI“,Europas KI“,MISC,,,de,1
Strassen Ceutas,Strassen Ceutas,MISC,,,de,1
russischen Angriff auf die ukrainische,russischen Angriff auf die ukrainische,MISC,,,de,1
BILD03.08.2026,BILD03.08.2026,MISC,,,de,1
ostukrainischen,ostukrainischen,MISC,,,de,1
Draghi behau…,Draghi behau…,MISC,,,de,1
Putins Öl-Reich,Putins Öl-Reich,MISC,,,de,1
Trump“,Trump“,MISC,,,de,1
Nacht für Nacht,Nacht für Nacht,MISC,,,de,1
Neustraschimi“,Neustraschimi“,MISC,,,de,1
Formel-1-Saison,Formel-1-Saison,MISC,,,de,1
Sprint-Rennen,Sprint-Rennen,MISC,,,de,1
Sprint-Pole“,Sprint-Pole“,MISC,,,de,1
indischer,indischer,MISC,,,de,1
Russische Besatzungsbehörden,Russische Besatzungsbehörden,MISC,,,de,1
Krieg zwischen Nachbarn“,Krieg zwischen Nachbarn“,MISC,,,de,1
DAX freundli…,DAX freundli…,MISC,,,de,1
Anschlags,Anschlags,MISC,,,de,1
DFB-Duell,DFB-Duell,MISC,,,de,1
ino…,ino…,MISC,,,de,1
WM-Anteile,WM-Anteile,MISC,,,de,1
venezolanischen Nationalversammlung,venezolanischen Nationalversammlung,MISC,,,de,1
Preisanstieg“,Preisanstieg“,MISC,,,de,1
Rohöl-Märkten,Rohöl-Märkten,MISC,,,de,1
Trump-Flugzeug,Trump-Flugzeug,MISC,,,de,1
Pride Game“,Pride Game“,MISC,,,de,1
Nanyang Technological U…,Nanyang Technological U…,MISC,,,de,1
Krieg mit den USA,Krieg mit den USA,MISC,,,de,1
Angriff auf Frachtschiff“,Angriff auf Frachtschiff“,MISC,,,de,1
CSD-Täter,CSD-Täter,MISC,,,de,1
Angriff auf Frachtschiff,Angriff auf Frachtschiff,MISC,,,de,1
Widerstands“,Widerstands“,MISC,,,de,1
Veranstaltun…,Veranstaltun…,MISC,,,de,1
CDU-Bundestagsabgeordnete,CDU-Bundestagsabgeordnete,MISC,,,de,1
Fussball-WM in Kanada,Fussball-WM in Kanada,MISC,,,de,1
Ölversorgung in Europa,Ölversorgung in Europa,MISC,,,de,1
Sprengstoff-Drohne in Leipzig,Sprengstoff-Drohne in Leipzig,MISC,,,de,1
Pride Match,Pride Match,MISC,,,de,1
Peggy und ihr Mann möchten die Schweiz,Peggy und ihr Mann möchten die Schweiz,MISC,,,de,1
US-Angriffsserie,US-Angriffsserie,MISC,,,de,1
Schwarzmee…,Schwarzmee…,MISC,,,de,1
Grenzkont…,Grenzkont…,MISC,,,de,1
Attacke auf Schiffe,Attacke auf Schiffe,MISC,,,de,1
Fußball-WM hof…,Fußball-WM hof…,MISC,,,de,1
K.o.-Phase,K.o.-Phase,MISC,,,de,1
australische,australische,MISC,,,de,1
ChatGPT,ChatGPT,MISC,,,de,1
Hause in Japan,Hause in Japan,MISC,,,de,1
Strompreise,Strompreise,MISC,,,de,1
Westjordanland,Westjordanland,MISC,0.0,0.0,de,1
Die mehrsprachige Schweiz,Die mehrsprachige Schweiz,MISC,,,de,1
F... TTS-Player,F... TTS-Player,MISC,,,de,1
WM-Schiri,WM-Schiri,MISC,,,de,1
DIW-Ökonomin,DIW-Ökonomin,MISC,,,de,1
tödlichen Angriff,tödlichen Angriff,MISC,,,de,1
Wolfs-Abschüsse,Wolfs-Abschüsse,MISC,,,de,1
Krieg zwischen den USA,Krieg zwischen den USA,MISC,,,de,1
ARTE-Klima-Doku,ARTE-Klima-Doku,MISC,,,de,1
Julia,Julia,MISC,,,de,1
Grenzdurchbruch,Grenzdurchbruch,MISC,0.0,1.0,de,1
An Schlaf,An Schlaf,MISC,,,de,1
"Getty Images
Mal","Getty Images
Mal",MISC,,,de,1
US-israelische,US-israelische,MISC,,,de,1
Olympia-Bewerbung“,Olympia-Bewerbung“,MISC,,,de,1
La…,La…,MISC,0.0,0.0,de,1
Vier Jahre nach Großbestellung,Vier Jahre nach Großbestellung,MISC,,,de,1
Dauerthema Korruption“,Dauerthema Korruption“,MISC,,,de,1
Sportpolitik“,Sportpolitik“,MISC,,,de,1
Evakuierungsmission in Afghanistan,Evakuierungsmission in Afghanistan,MISC,,,de,1
Nor…,Nor…,MISC,,,de,1
Kim,Kim,MISC,,,de,1
Jahr 2041,Jahr 2041,MISC,,,de,1
Anime Milliarden,Anime Milliarden,MISC,,,de,1
Die Lage – International“,Die Lage – International“,MISC,,,de,1
Auto-Angriff,Auto-Angriff,MISC,,,de,1
Angriff beim Christopher Street Day,Angriff beim Christopher Street Day,MISC,,,de,1
Mein Vierjähriger,Mein Vierjähriger,MISC,,,de,1
Bild am Sonntag“,Bild am Sonntag“,MISC,,,de,1
deutschen Familie,deutschen Familie,MISC,,,de,1
e… Breaking NewsLange Haftstrafen,e… Breaking NewsLange Haftstrafen,MISC,,,de,1
Spiel dieser schier endlosen,Spiel dieser schier endlosen,MISC,,,de,1
Bore-out-Syndrom,Bore-out-Syndrom,MISC,,,de,1
26.07.2026,26.07.2026,MISC,,,de,1
Abgeordnetenhauswahl“,Abgeordnetenhauswahl“,MISC,,,de,1
Herr Minister,Herr Minister,MISC,,,de,1
Deutschlan…,Deutschlan…,MISC,0.0,0.0,de,1
Altbau-Wohnung,Altbau-Wohnung,MISC,,,de,1
türkisches,türkisches,MISC,,,de,1
Fahr…,Fahr…,MISC,,,de,1
Uhr deutscher Zeit,Uhr deutscher Zeit,MISC,,,de,1
Nahverkehr“,Nahverkehr“,MISC,,,de,1
Zack Polanski,Zack Polanski,MISC,,,de,1
Lebenshaltungskosten,Lebenshaltungskosten,MISC,,,de,1
Öko-Populismus,Öko-Populismus,MISC,,,de,1
Entschei…,Entschei…,MISC,,,de,1
25 Jahre später,25 Jahre später,MISC,,,de,1
DAX freundlich,DAX freundlich,MISC,,,de,1
Kriegsgegn…,Kriegsgegn…,MISC,,,de,1
Todesopfer des rassistischen OEZ-Attentats,Todesopfer des rassistischen OEZ-Attentats,MISC,,,de,1
Im Jahr 2000,Im Jahr 2000,MISC,,,de,1
Hot Dogs,Hot Dogs,MISC,,,de,1
Organisatoren,Organisatoren,MISC,,,de,1
Auslandsv…,Auslandsv…,MISC,,,de,1
de…,de…,MISC,,,de,1
Brown für Paraguay-Spiel fit,Brown für Paraguay-Spiel fit,MISC,,,de,1
Saudi-Arabien,Saudi-Arabien,MISC,0.0,0.0,de,1
jüdischer,jüdischer,MISC,,,de,1
Uhr/ZDF,Uhr/ZDF,MISC,,,de,1
WM gegen Paraguay,WM gegen Paraguay,MISC,,,de,1
walisischen,walisischen,MISC,,,de,1
CSU-Europapolitiker,CSU-Europapolitiker,MISC,,,de,1
Verkehr“,Verkehr“,MISC,,,de,1
Europacup-Platz,Europacup-Platz,MISC,,,de,1
Fußball-WM auf dem Papier,Fußball-WM auf dem Papier,MISC,,,de,1
Unruhe,Unruhe,MISC,,,de,1
WM in Nordamerika,WM in Nordamerika,MISC,,,de,1
Jet-Drohnen,Jet-Drohnen,MISC,,,de,1
AWS,AWS,MISC,,,de,1
Paraguay-Spiel,Paraguay-Spiel,MISC,,,de,1
Social-Media-Konten,Social-Media-Konten,MISC,,,de,1
Präzisionsangriffe“,Präzisionsangriffe“,MISC,,,de,1
AWS-Rechenzentren,AWS-Rechenzentren,MISC,,,de,1
Nachbarländern,Nachbarländern,MISC,,,de,1
offenen Krieg,offenen Krieg,MISC,,,de,1
Strukturwandel“,Strukturwandel“,MISC,,,de,1
Jahrestag“,Jahrestag“,MISC,,,de,1
Massenanku…,Massenanku…,MISC,,,de,1
Präzisionsangriffen“,Präzisionsangriffen“,MISC,,,de,1
Steinmeier,Steinmeier,MISC,,,de,1
LGBTQ-Rechte“,LGBTQ-Rechte“,MISC,,,de,1
LGBTQ-Rechte,LGBTQ-Rechte,MISC,,,de,1
Streit um Migration,Streit um Migration,MISC,,,de,1
Transferexperte…,Transferexperte…,MISC,,,de,1
Beachhandball-WM,Beachhandball-WM,MISC,,,de,1
MiG 29,MiG 29,MISC,,,de,1
Social Media,Social Media,MISC,,,de,1
LIMBURG,LIMBURG,MISC,,,de,1
eurasische,eurasische,MISC,,,de,1
INSM-Geschäftsführer Thorsten,INSM-Geschäftsführer Thorsten,MISC,,,de,1
Gruppensieg,Gruppensieg,MISC,0.0,0.0,de,1
ange…,ange…,MISC,,,de,1
Die Sozialausgaben in Deutschland,Die Sozialausgaben in Deutschland,MISC,,,de,1
Grad Ce…,Grad Ce…,MISC,,,de,1
Ceuta,Ceuta,MISC,-0.0006704980842911877,0.0,de,1
hessischen,hessischen,MISC,,,de,1
saudis…,saudis…,MISC,,,de,1
Netflix-Serie,Netflix-Serie,MISC,,,de,1
Klimawandel“,Klimawandel“,MISC,,,de,1
Samstag Afghanistan,Samstag Afghanistan,MISC,,,de,1
AFP-Angaben zufolg…,AFP-Angaben zufolg…,MISC,,,de,1
Euro 7,Euro 7,MISC,,,de,1
nan,nan,MISC,0.7,0.0,de,1
Mete…,Mete…,MISC,,,de,1
Notrufe“,Notrufe“,MISC,,,de,1
ih…,ih…,MISC,,,de,1
Europa Passage,Europa Passage,MISC,,,de,1
Finnische,Finnische,MISC,,,de,1
thailändische,thailändische,MISC,,,de,1
Attacken …,Attacken …,MISC,,,de,1
Das WM-Sechzehntelfinale,Das WM-Sechzehntelfinale,MISC,,,de,1
Weltmeisterscha…,Weltmeisterscha…,MISC,,,de,1
Dis…,Dis…,MISC,,,de,1
WM schon auf Titelkurs,WM schon auf Titelkurs,MISC,,,de,1
chinesischen Geely-Konzern,chinesischen Geely-Konzern,MISC,,,de,1
Fußball-WM: Neun,Fußball-WM: Neun,MISC,,,de,1
Crash-Test,Crash-Test,MISC,,,de,1
Windenergie“,Windenergie“,MISC,,,de,1
deu…,deu…,MISC,,,de,1
WM-Sechzehntelfinale,WM-Sechzehntelfinale,MISC,,,de,1
Letzter Vorrunden-Spieltag“,Letzter Vorrunden-Spieltag“,MISC,,,de,1
WM in der K.-o.-Phase,WM in der K.-o.-Phase,MISC,,,de,1
Forking Paths“,Forking Paths“,MISC,,,de,1
CSD-Stress,CSD-Stress,MISC,,,de,1
Onlinedienst X,Onlinedienst X,MISC,,,de,1
Genozid am sowjetischen Volk,Genozid am sowjetischen Volk,MISC,,,de,1
The…,The…,MISC,,,de,1
Hitler-Stalin-Pakt,Hitler-Stalin-Pakt,MISC,,,de,1
Titeltriumph 1966,Titeltriumph 1966,MISC,,,de,1
Andrangs Zehntausender Migranten,Andrangs Zehntausender Migranten,MISC,,,de,1
"Internationalen
Rau…","Internationalen
Rau…",MISC,,,de,1
American Way of Life“,American Way of Life“,MISC,,,de,1
Abschied v…,Abschied v…,MISC,,,de,1
Kontrollen,Kontrollen,MISC,0.0,0.0,de,1
XXL-Format,XXL-Format,MISC,,,de,1
Spiel um Platz,Spiel um Platz,MISC,,,de,1
Ukrainekriegs,Ukrainekriegs,MISC,,,de,1
Migrationskrise“,Migrationskrise“,MISC,,,de,1
Mbappé“,Mbappé“,MISC,,,de,1
Sojus MS-29,Sojus MS-29,MISC,,,de,1
Spielbericht Europameister Spanien,Spielbericht Europameister Spanien,MISC,,,de,1
Reflecting Pool“,Reflecting Pool“,MISC,,,de,1
Invasion,Invasion,MISC,,,de,1
XXL-Parade,XXL-Parade,MISC,,,de,1
AfD-Abgeordnete Rüdiger Lucassen,AfD-Abgeordnete Rüdiger Lucassen,MISC,,,de,1
Nato-Nordflanke,Nato-Nordflanke,MISC,,,de,1
russisch-ukrainischen Krieges,russisch-ukrainischen Krieges,MISC,,,de,1
Wir werden d…,Wir werden d…,MISC,,,de,1
Elektroautos“,Elektroautos“,MISC,,,de,1
ISS geflo…,ISS geflo…,MISC,,,de,1
Restbeständen,Restbeständen,MISC,,,de,1
Türme und Fahrgestelle,Türme und Fahrgestelle,MISC,,,de,1
WM im ungeliebten Spiel,WM im ungeliebten Spiel,MISC,,,de,1
Linke Spitzenkandidatin“,Linke Spitzenkandidatin“,MISC,,,de,1
US-Kampfjet F-35,US-Kampfjet F-35,MISC,,,de,1
Typ S-400,Typ S-400,MISC,,,de,1
F-35,F-35,MISC,,,de,1
WHO-Europaregion,WHO-Europaregion,MISC,,,de,1
US-amerikanischem,US-amerikanischem,MISC,,,de,1
Auswärtig…,Auswärtig…,MISC,,,de,1
Rohöl-Raffinerien,Rohöl-Raffinerien,MISC,,,de,1
Deschamps’,Deschamps’,MISC,,,de,1
asiatischer,asiatischer,MISC,,,de,1
Iran-Konflikts,Iran-Konflikts,MISC,,,de,1
F.A.Z.-Frühdenker,F.A.Z.-Frühdenker,MISC,,,de,1
16.Juli 2016,16.Juli 2016,MISC,,,de,1
Verhan…,Verhan…,MISC,,,de,1
Ein Mann weint neben der Leiche seines Angehörigen,Ein Mann weint neben der Leiche seines Angehörigen,MISC,,,de,1
Die Folgen dieses Gesetzes …,Die Folgen dieses Gesetzes …,MISC,,,de,1
Mamdani,Mamdani,MISC,0.0,0.0,de,1
BILD19.07.2026,BILD19.07.2026,MISC,,,de,1
Gesundheit“,Gesundheit“,MISC,,,de,1
Falkland-Veteranen,Falkland-Veteranen,MISC,,,de,1
Kein Krieg,Kein Krieg,MISC,,,de,1
Regionalpräsi…,Regionalpräsi…,MISC,,,de,1
Migration zur Gefahr für Europa,Migration zur Gefahr für Europa,MISC,,,de,1
Wettbewerb“,Wettbewerb“,MISC,,,de,1
Konsulate,Konsulate,MISC,,,de,1
ORF1,ORF1,MISC,,,de,1
Antisemitischer Tiefpunkt“,Antisemitischer Tiefpunkt“,MISC,,,de,1
ungarischen Regierung,ungarischen Regierung,MISC,,,de,1
Núcleo Nacional“,Núcleo Nacional“,MISC,,,de,1
tü…,tü…,MISC,,,de,1
Anpfiff,Anpfiff,MISC,,,de,1
Verteidigungsmodus  ,Verteidigungsmodus  ,MISC,,,de,1
Gegen-Demonstration,Gegen-Demonstration,MISC,,,de,1
PCK,PCK,MISC,,,de,1
Fifa-Chef,Fifa-Chef,MISC,,,de,1
ersten Jahr,ersten Jahr,MISC,,,de,1
Prozessauftakt“,Prozessauftakt“,MISC,,,de,1
Gesundheitsreform“,Gesundheitsreform“,MISC,,,de,1
Industriega…,Industriega…,MISC,,,de,1
Iljuschin Il-20,Iljuschin Il-20,MISC,,,de,1
Airbus A310,Airbus A310,MISC,,,de,1
England-Sieg,England-Sieg,MISC,,,de,1
Ceuta-Treffen,Ceuta-Treffen,MISC,,,de,1
Gefahrenindex“,Gefahrenindex“,MISC,,,de,1
Boeing 767,Boeing 767,MISC,,,de,1
Tu-214,Tu-214,MISC,,,de,1
Polnische,Polnische,MISC,,,de,1
Die Gefahr für Waldbrände in,Die Gefahr für Waldbrände in,MISC,,,de,1
EU-Grenzschutz“,EU-Grenzschutz“,MISC,,,de,1
Sport1-„Doppelpass,Sport1-„Doppelpass,MISC,,,de,1
Polnischer,Polnischer,MISC,,,de,1
Polen,Polen,MISC,0.0,0.0,de,1
Trainer-Urgestein,Trainer-Urgestein,MISC,,,de,1
Die Sportwelt,Die Sportwelt,MISC,,,de,1
Nato-Nordgrenze,Nato-Nordgrenze,MISC,,,de,1
Und die Suche,Und die Suche,MISC,,,de,1
Ru…,Ru…,MISC,,,de,1
jü…,jü…,MISC,,,de,1
L‘Équipe“,L‘Équipe“,MISC,,,de,1
Fußball-WM 2018,Fußball-WM 2018,MISC,,,de,1
CO-Ausstoß,CO-Ausstoß,MISC,,,de,1
Deutsche Start-ups,Deutsche Start-ups,MISC,,,de,1
schlechtgeredet“,schlechtgeredet“,MISC,,,de,1
Halbfinal-Sieg,Halbfinal-Sieg,MISC,,,de,1
Gebiets im Jahr 2014,Gebiets im Jahr 2014,MISC,,,de,1
Falkland-Banner,Falkland-Banner,MISC,,,de,1
Rei…,Rei…,MISC,,,de,1
American Dream,American Dream,MISC,,,de,1
according to regional authorities,according to regional authorities,MISC,,,de,1
Krise im Schwarzen Meer,Krise im Schwarzen Meer,MISC,,,de,1
Jahren Krieg,Jahren Krieg,MISC,,,de,1
Kreml-Berater,Kreml-Berater,MISC,,,de,1
Höchste Zeit,Höchste Zeit,MISC,,,de,1
Gouve…,Gouve…,MISC,,,de,1
KI-Wettstreit,KI-Wettstreit,MISC,,,de,1
Wahldaten,Wahldaten,MISC,,,de,1
in the course of the Russia-Ukraine conflict,in the course of the Russia-Ukraine conflict,MISC,,,de,1
Su-24,Su-24,MISC,,,de,1
Unterwegs zum Spiel Brasilien,Unterwegs zum Spiel Brasilien,MISC,,,de,1
Ghost Bikes,Ghost Bikes,MISC,,,de,1
Bodensee-Luftschiff,Bodensee-Luftschiff,MISC,,,de,1
Angriff in Russland,Angriff in Russland,MISC,,,de,1
Atomwaffenkomplex Y-12,Atomwaffenkomplex Y-12,MISC,,,de,1
Krieg gegen,Krieg gegen,MISC,,,de,1
tschetschenische,tschetschenische,MISC,,,de,1
"Deutschland
","Deutschland
",MISC,,,de,1
Krieg auf dem Wasser,Krieg auf dem Wasser,MISC,,,de,1
Ein Geflecht aus ausgedienten Glasfaserkabeln,Ein Geflecht aus ausgedienten Glasfaserkabeln,MISC,,,de,1
Ein Geflecht aus ausg…,Ein Geflecht aus ausg…,MISC,,,de,1
Flugzeugs“,Flugzeugs“,MISC,,,de,1
Die Regierung in Rom,Die Regierung in Rom,MISC,,,de,1
Dinosaurier,Dinosaurier,MISC,,,de,1
Monaco-Bataillon,Monaco-Bataillon,MISC,,,de,1
Luxus-Exil,Luxus-Exil,MISC,,,de,1
Goodyear-Schriftzug,Goodyear-Schriftzug,MISC,,,de,1
NT,NT,MISC,,,de,1
Zeppelin NT,Zeppelin NT,MISC,,,de,1
Treibstofftank“,Treibstofftank“,MISC,,,de,1
weiß be…,weiß be…,MISC,,,de,1
Straßenverkehr“,Straßenverkehr“,MISC,,,de,1
WM trifft England,WM trifft England,MISC,,,de,1
Radfahr-Wettbewerb“,Radfahr-Wettbewerb“,MISC,,,de,1
Landtagswahl in Sachsen-Anhalt,Landtagswahl in Sachsen-Anhalt,MISC,,,de,1
Del…,Del…,MISC,,,de,1
picture alliance/dpa/KCNA/KNS,picture alliance/dpa/KCNA/KNS,MISC,,,de,1
nordkoreanischen,nordkoreanischen,MISC,,,de,1
Ihre dunkle Tugend,Ihre dunkle Tugend,MISC,,,de,1
Treff…,Treff…,MISC,,,de,1
Martinez,Martinez,MISC,,,de,1
ADFC on tour,ADFC on tour,MISC,,,de,1
Cy…,Cy…,MISC,,,de,1
WM-Abend</li></ol,WM-Abend</li></ol,MISC,,,de,1
Ausmaßes,Ausmaßes,MISC,,,de,1
Fußball-Weltmeisters,Fußball-Weltmeisters,MISC,,,de,1
Kick it like Álvarez,Kick it like Álvarez,MISC,,,de,1
Der rätselhafte Thomas-Tuchel-Sommer,Der rätselhafte Thomas-Tuchel-Sommer,MISC,,,de,1
Halbleiteranlagen,Halbleiteranlagen,MISC,,,de,1
Gottes“,Gottes“,MISC,,,de,1
WM 1986,WM 1986,MISC,,,de,1
Verheerende Wende“,Verheerende Wende“,MISC,,,de,1
Mit Flucht,Mit Flucht,MISC,,,de,1
be…,be…,MISC,,,de,1
Radfahr-Wettbewerb,Radfahr-Wettbewerb,MISC,,,de,1
Iranischen,Iranischen,MISC,,,de,1
Armeeführung,Armeeführung,MISC,,,de,1
Nicht-EU-Land,Nicht-EU-Land,MISC,,,de,1
th…,th…,MISC,,,de,1
CDU-P,CDU-P,MISC,,,de,1
Cider-Krieg,Cider-Krieg,MISC,,,de,1
Eskalationsgefahr i,Eskalationsgefahr i,MISC,,,de,1
Konfliktes,Konfliktes,MISC,,,de,1
