,phrase,label,sentiment,subjectivity,language,count
Hohe Temperaturen“,Hohe Temperaturen“,MISC,,,de,1
UN-Sicherheitsrats­sitzes,UN-Sicherheitsrats­sitzes,MISC,,,de,1
"WMSpiel
","WMSpiel
",MISC,,,de,1
Abstract Magazine,Abstract Magazine,MISC,,,de,1
Ausbreitung,Ausbreitung,MISC,,,de,1
Iran-Deal,Iran-Deal,MISC,-0.5,0.0,de,1
Apartheid-Vorwurfs,Apartheid-Vorwurfs,MISC,,,de,1
Jacht,Jacht,MISC,,,de,1
KillHouse“,KillHouse“,MISC,,,de,1
Irankriegs,Irankriegs,MISC,,,de,1
Papi…,Papi…,MISC,,,de,1
Agrarind…,Agrarind…,MISC,,,de,1
The Crying Child,The Crying Child,MISC,,,de,1
republikanischen,republikanischen,MISC,,,de,1
Welt/Bühne“-Festival,Welt/Bühne“-Festival,MISC,,,de,1
Social Media“,Social Media“,MISC,,,de,1
Welt/Bühne“,Welt/Bühne“,MISC,,,de,1
WM: Helden von gestern,WM: Helden von gestern,MISC,,,de,1
Debates on Europe“,Debates on Europe“,MISC,,,de,1
VAR,VAR,MISC,,,de,1
gr…,gr…,MISC,,,de,1
Irankrieges,Irankrieges,MISC,,,de,1
Der Mangel an Neuem,Der Mangel an Neuem,MISC,,,de,1
Debates On Europe,Debates On Europe,MISC,,,de,1
Russland-Initiative Costas“,Russland-Initiative Costas“,MISC,,,de,1
Krieg gegen die Ukraine“,Krieg gegen die Ukraine“,MISC,,,de,1
Spitzentreffen in Évian“,Spitzentreffen in Évian“,MISC,,,de,1
geschichtsvergessen“,geschichtsvergessen“,MISC,,,de,1
Tötun…,Tötun…,MISC,,,de,1
Drogen-Fund“,Drogen-Fund“,MISC,,,de,1
Erfol…,Erfol…,MISC,,,de,1
Weltmeisterschaft 2026,Weltmeisterschaft 2026,MISC,,,de,1
Gefecht in Litauen“,Gefecht in Litauen“,MISC,,,de,1
weiterlesenWashington/,weiterlesenWashington/,MISC,,,de,1
Benfica,Benfica,MISC,,,de,1
Startra…,Startra…,MISC,,,de,1
The website is under heavy load right now,The website is under heavy load right now,MISC,,,de,1
Cannabis-Messe Mary Jane,Cannabis-Messe Mary Jane,MISC,,,de,1
GKV-Sparmaßnahmen“,GKV-Sparmaßnahmen“,MISC,,,de,1
Team-WM“,Team-WM“,MISC,,,de,1
nordkoreanische,nordkoreanische,MISC,,,de,1
Restaurant,Restaurant,MISC,,,de,1
palästinensische,palästinensische,MISC,,,de,1
Palästinenser“,Palästinenser“,MISC,,,de,1
Fall von…,Fall von…,MISC,,,de,1
Zwei Jahre,Zwei Jahre,MISC,,,de,1
Neues EU-Asylsystem,Neues EU-Asylsystem,MISC,,,de,1
Netanjahu,Netanjahu,MISC,0.0,0.0,de,1
Zivilschutzes,Zivilschutzes,MISC,,,de,1
ECFR-Umfrage,ECFR-Umfrage,MISC,,,de,1
Verteidigungskrieg gegen Russland,Verteidigungskrieg gegen Russland,MISC,,,de,1
Krimkrieg,Krimkrieg,MISC,,,de,1
Team-WM,Team-WM,MISC,,,de,1
Bewegung i…,Bewegung i…,MISC,,,de,1
event he said …,event he said …,MISC,,,de,1
Truth Social sc,Truth Social sc,MISC,,,de,1
Verhandlungserfolg,Verhandlungserfolg,MISC,,,de,1
Luftangriffen am Ende,Luftangriffen am Ende,MISC,,,de,1
Sahel-Programms,Sahel-Programms,MISC,,,de,1
repressiver,repressiver,MISC,,,de,1
Die Angriffe,Die Angriffe,MISC,,,de,1
Reizvolle Vorrunde für DHB“,Reizvolle Vorrunde für DHB“,MISC,,,de,1
Der Eichenprozessionsspinner is…,Der Eichenprozessionsspinner is…,MISC,,,de,1
v…,v…,MISC,,,de,1
Schwimm-Intensivkurs,Schwimm-Intensivkurs,MISC,,,de,1
Kinder und Jugendliche,Kinder und Jugendliche,MISC,,,de,1
Schwimmkurs“,Schwimmkurs“,MISC,,,de,1
So kommen Kinder in Berlin,So kommen Kinder in Berlin,MISC,,,de,1
Sommerferien“,Sommerferien“,MISC,,,de,1
Die Gründe,Die Gründe,MISC,,,de,1
Deutsche Karibik,Deutsche Karibik,MISC,,,de,1
besti…,besti…,MISC,,,de,1
mutmaßlic…,mutmaßlic…,MISC,,,de,1
Curacao,Curacao,MISC,0.0,0.0,de,1
England sucht noch die richtige Turnier-Form,England sucht noch die richtige Turnier-Form,MISC,,,de,1
DFB-Gegner Curacao,DFB-Gegner Curacao,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
Torhüter-Diskussion,Torhüter-Diskussion,MISC,,,de,1
Weltmeisterschaften,Weltmeisterschaften,MISC,,,de,1
Expo-Check“,Expo-Check“,MISC,,,de,1
Weltausstellung“,Weltausstellung“,MISC,,,de,1
Polin Maja Chwalinska,Polin Maja Chwalinska,MISC,,,de,1
Kampfdrohnen hätt…,Kampfdrohnen hätt…,MISC,,,de,1
Kreml-Angaben,Kreml-Angaben,MISC,,,de,1
FokusFrankreich,FokusFrankreich,MISC,,,de,1
Si…,Si…,MISC,,,de,1
Bundeska…,Bundeska…,MISC,,,de,1
UN-Sicherheitsrates“,UN-Sicherheitsrates“,MISC,,,de,1
Politveteran,Politveteran,MISC,,,de,1
Z. Jean-Luc Mélenchon,Z. Jean-Luc Mélenchon,MISC,,,de,1
IMAGO/ANP,IMAGO/ANP,MISC,,,de,1
Terroristen-Hauptquartiere,Terroristen-Hauptquartiere,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
Der blinde Fleck plädierender Forensik,Der blinde Fleck plädierender Forensik,MISC,,,de,1
Schweizer Fussballer,Schweizer Fussballer,MISC,,,de,1
Preise im Urlaub,Preise im Urlaub,MISC,,,de,1
bin i…,bin i…,MISC,,,de,1
Siebzehn Jahre lang,Siebzehn Jahre lang,MISC,,,de,1
Afrikanischen,Afrikanischen,MISC,,,de,1
Afrokrat“,Afrokrat“,MISC,,,de,1
Terminmärkten,Terminmärkten,MISC,,,de,1
Dax,Dax,MISC,,,de,1
Anleger in Angst vor Krieg,Anleger in Angst vor Krieg,MISC,,,de,1
britisches,britisches,MISC,,,de,1
südkoreanische,südkoreanische,MISC,,,de,1
Tsunami-Warnung“,Tsunami-Warnung“,MISC,,,de,1
Erzfeind,Erzfeind,MISC,,,de,1
07.06.2026,07.06.2026,MISC,,,de,1
Hisbollah-Ziele,Hisbollah-Ziele,MISC,0.0,0.0,de,1
Beitra…,Beitra…,MISC,,,de,1
Mobiles Internet,Mobiles Internet,MISC,,,de,1
Philippinen“,Philippinen“,MISC,,,de,1
Team-Weltmeisterschaft,Team-Weltmeisterschaft,MISC,,,de,1
afghanisches,afghanisches,MISC,,,de,1
Kleine modulare Reaktoren,Kleine modulare Reaktoren,MISC,,,de,1
Bürgerkrieg im Sudan,Bürgerkrieg im Sudan,MISC,,,de,1
Flucht vor der Gewalt,Flucht vor der Gewalt,MISC,,,de,1
Beitritt der Ukraine,Beitritt der Ukraine,MISC,,,de,1
"Tirana
","Tirana
",MISC,,,de,1
Mega-Montag,Mega-Montag,MISC,,,de,1
Tennis“,Tennis“,MISC,,,de,1
Die Stolpersteine,Die Stolpersteine,MISC,,,de,1
SMR,SMR,MISC,,,de,1
Mini-AKWs,Mini-AKWs,MISC,,,de,1
Auftaktsieg,Auftaktsieg,MISC,,,de,1
Atomstrom auf dem Vormarsch,Atomstrom auf dem Vormarsch,MISC,,,de,1
Olympia-Referendum,Olympia-Referendum,MISC,,,de,1
Abkommens,Abkommens,MISC,,,de,1
Abkommen,Abkommen,MISC,,,de,1
Her e…,Her e…,MISC,,,de,1
Alternative zu Straße von Hormus,Alternative zu Straße von Hormus,MISC,,,de,1
Trump-Resort,Trump-Resort,MISC,,,de,1
Flamingo-Revolution“,Flamingo-Revolution“,MISC,,,de,1
LKA,LKA,MISC,,,de,1
First-Person-View-Drohnen,First-Person-View-Drohnen,MISC,,,de,1
Iran digital,Iran digital,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
Ein Dutzend Straftäter nach Afghanistan,Ein Dutzend Straftäter nach Afghanistan,MISC,,,de,1
Rückführungen,Rückführungen,MISC,,,de,1
Libanon-Frage,Libanon-Frage,MISC,,,de,1
Iran-Abkommen,Iran-Abkommen,MISC,,,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,0.0,0.0,de,1
Buch Mose,Buch Mose,MISC,,,de,1
Turni…,Turni…,MISC,,,de,1
White Tiger,White Tiger,MISC,,,de,1
"Khomeini
","Khomeini
",MISC,,,de,1
Die Vorstellung,Die Vorstellung,MISC,,,de,1
Kapi…,Kapi…,MISC,,,de,1
Fußball“,Fußball“,MISC,,,de,1
Automarkt in China“,Automarkt in China“,MISC,,,de,1
Hamas-Unterstützer Terrorakte,Hamas-Unterstützer Terrorakte,MISC,,,de,1
Massakers,Massakers,MISC,,,de,1
Deutschland v…,Deutschland v…,MISC,,,de,1
Jagd auf Migranten“,Jagd auf Migranten“,MISC,,,de,1
No …,No …,MISC,,,de,1
Genf,Genf,MISC,0.0,0.0,de,1
Großer Anti-G7-Protest,Großer Anti-G7-Protest,MISC,,,de,1
deutsch-französische,deutsch-französische,MISC,,,de,1
nothing…,nothing…,MISC,,,de,1
Frieden noch nie so…,Frieden noch nie so…,MISC,,,de,1
Sold für Frontsoldaten,Sold für Frontsoldaten,MISC,,,de,1
Schwarzen Liste“,Schwarzen Liste“,MISC,,,de,1
Deutsches,Deutsches,MISC,,,de,1
Frieden…,Frieden…,MISC,,,de,1
Reformkurs,Reformkurs,MISC,,,de,1
Nachtschicht auf dem Feld,Nachtschicht auf dem Feld,MISC,,,de,1
Rat und Parlament,Rat und Parlament,MISC,,,de,1
EU-Institutionen,EU-Institutionen,MISC,,,de,1
Zyprische EU-Ratspräsidentschaft,Zyprische EU-Ratspräsidentschaft,MISC,,,de,1
Qualifikation zum großen WM-Abenteuer,Qualifikation zum großen WM-Abenteuer,MISC,,,de,1
Steiniger Weg für Haiti,Steiniger Weg für Haiti,MISC,,,de,1
Haitis WM-Tragödie,Haitis WM-Tragödie,MISC,,,de,1
Brutales Leid und Gewalt,Brutales Leid und Gewalt,MISC,,,de,1
Fußball-WM: Gewalt,Fußball-WM: Gewalt,MISC,,,de,1
"Minister 
","Minister 
",MISC,,,de,1
Krieg im Sudan,Krieg im Sudan,MISC,,,de,1
Panzers…,Panzers…,MISC,,,de,1
Unfälle,Unfälle,MISC,,,de,1
russische Sprache,russische Sprache,MISC,,,de,1
Qualitätsoffensive der Deutschen Bahn,Qualitätsoffensive der Deutschen Bahn,MISC,,,de,1
VAE,VAE,MISC,0.03888888888888888,0.0,de,1
Abkommen am Sonntag,Abkommen am Sonntag,MISC,,,de,1
Einigung auf Abkommen,Einigung auf Abkommen,MISC,,,de,1
Abkommen zwischen USA,Abkommen zwischen USA,MISC,,,de,1
Angriff auf Nato-Staaten f,Angriff auf Nato-Staaten f,MISC,,,de,1
Angriff auf Nato-Staaten,Angriff auf Nato-Staaten,MISC,,,de,1
Russischer Angriff auf die Nato,Russischer Angriff auf die Nato,MISC,,,de,1
Mein…,Mein…,MISC,,,de,1
Jude,Jude,MISC,,,de,1
ansteuer…,ansteuer…,MISC,,,de,1
Stern auf der Haube,Stern auf der Haube,MISC,,,de,1
Kommandozentrale,Kommandozentrale,MISC,,,de,1
G-Klasse,G-Klasse,MISC,,,de,1
"Israel 
","Israel 
",MISC,,,de,1
Symptom,Symptom,MISC,,,de,1
Angriff auf Israel,Angriff auf Israel,MISC,,,de,1
Sicherheitskonferenz“,Sicherheitskonferenz“,MISC,,,de,1
Verkehrsbehinderungen“,Verkehrsbehinderungen“,MISC,,,de,1
Familie Messi…,Familie Messi…,MISC,,,de,1
Politikern u,Politikern u,MISC,,,de,1
Zweijäh…,Zweijäh…,MISC,,,de,1
Kind am Sonntag,Kind am Sonntag,MISC,,,de,1
Verkehrsunfall“,Verkehrsunfall“,MISC,,,de,1
The…,The…,MISC,,,de,1
Causa,Causa,MISC,,,de,1
Rote-Karte-Anruf,Rote-Karte-Anruf,MISC,,,de,1
Tymur T…,Tymur T…,MISC,,,de,1
Russischer Luftangriff,Russischer Luftangriff,MISC,,,de,1
Unterseeboot,Unterseeboot,MISC,,,de,1
Chinesisches,Chinesisches,MISC,,,de,1
Raub,Raub,MISC,,,de,1
Weißes Haus,Weißes Haus,MISC,,,de,1
Schlagermove,Schlagermove,MISC,0.2333333333333333,0.0,de,1
lettische,lettische,MISC,,,de,1
JubiläumTrump,JubiläumTrump,MISC,,,de,1
Festlichkeiten,Festlichkeiten,MISC,,,de,1
AfD-Minister,AfD-Minister,MISC,,,de,1
US-amerikanischen,US-amerikanischen,MISC,,,de,1
Jedes reine Herz auf der Welt,Jedes reine Herz auf der Welt,MISC,,,de,1
F.A.Z-Informationen,F.A.Z-Informationen,MISC,,,de,1
Mission Logistischer Lockdown,Mission Logistischer Lockdown,MISC,,,de,1
Regimes,Regimes,MISC,,,de,1
Russian Studies“,Russian Studies“,MISC,,,de,1
Hapag-Lloyd,Hapag-Lloyd,MISC,,,de,1
Klimaschutz“,Klimaschutz“,MISC,,,de,1
Was nützen der Ukraine,Was nützen der Ukraine,MISC,,,de,1
Russischer Angriffskrieg,Russischer Angriffskrieg,MISC,,,de,1
Bundesk…,Bundesk…,MISC,,,de,1
Anr…,Anr…,MISC,,,de,1
Vieles wir,Vieles wir,MISC,,,de,1
Olympischen Spielen,Olympischen Spielen,MISC,,,de,1
Gipfel Milliardenbetrag“,Gipfel Milliardenbetrag“,MISC,,,de,1
Milli…,Milli…,MISC,,,de,1
Jahr nach den USA,Jahr nach den USA,MISC,,,de,1
NATO-Gipfels,NATO-Gipfels,MISC,,,de,1
Im Fall des Anschlags,Im Fall des Anschlags,MISC,,,de,1
Russland sucht per Anzeige,Russland sucht per Anzeige,MISC,,,de,1
Zensur in Russland,Zensur in Russland,MISC,,,de,1
Luxusvilla,Luxusvilla,MISC,,,de,1
Abramowitsch,Abramowitsch,MISC,,,de,1
ballistischem Terror“,ballistischem Terror“,MISC,,,de,1
07.07.2026,07.07.2026,MISC,,,de,1
Marine,Marine,MISC,,,de,1
Das Weiße Haus,Das Weiße Haus,MISC,,,de,1
offenen Krieg,offenen Krieg,MISC,,,de,1
Amerikanischer,Amerikanischer,MISC,,,de,1
Angriff auf Kyjiw,Angriff auf Kyjiw,MISC,0.0,0.0,de,1
Israel-Touristen,Israel-Touristen,MISC,,,de,1
Die Wunden des Verlustes,Die Wunden des Verlustes,MISC,,,de,1
NSU-Opfer Taşköprü“,NSU-Opfer Taşköprü“,MISC,,,de,1
01.07.2026,01.07.2026,MISC,,,de,1
KI-Rally,KI-Rally,MISC,,,de,1
Nachrichtenag…,Nachrichtenag…,MISC,,,de,1
Millionenschweres Abkommen,Millionenschweres Abkommen,MISC,,,de,1
Jahr seien es …,Jahr seien es …,MISC,,,de,1
Weltwirtsch…,Weltwirtsch…,MISC,,,de,1
Hebräisch,Hebräisch,MISC,,,de,1
Inklusion“,Inklusion“,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Taskforce,Taskforce,MISC,,,de,1
PCK“,PCK“,MISC,,,de,1
Ukraine-Krieges,Ukraine-Krieges,MISC,0.0,0.0,de,1
Be…,Be…,MISC,,,de,1
Russische Besatzungsbehörden,Russische Besatzungsbehörden,MISC,,,de,1
DAX freundli…,DAX freundli…,MISC,,,de,1
250 Jahre USA,250 Jahre USA,MISC,,,de,1
US-Amerikanerinnen,US-Amerikanerinnen,MISC,,,de,1
g…,g…,MISC,,,de,1
Air-France-Flug 139,Air-France-Flug 139,MISC,,,de,1
Stromausfälle un…,Stromausfälle un…,MISC,,,de,1
Ukraine-Russland-Krieg,Ukraine-Russland-Krieg,MISC,,,de,1
Angriff von Anfang Juni 2026,Angriff von Anfang Juni 2026,MISC,,,de,1
russischen Angriff auf die ukrainische Stad…,russischen Angriff auf die ukrainische Stad…,MISC,,,de,1
russischen Angriff auf die ukrainische,russischen Angriff auf die ukrainische,MISC,,,de,1
ostukrainischen,ostukrainischen,MISC,,,de,1
Trump“,Trump“,MISC,,,de,1
Nacht für Nacht,Nacht für Nacht,MISC,,,de,1
Putins Öl-Reich,Putins Öl-Reich,MISC,,,de,1
anw,anw,MISC,-1.0,0.0,de,1
Senat das V…,Senat das V…,MISC,,,de,1
CDU-Opposition,CDU-Opposition,MISC,,,de,1
Zehn Tote,Zehn Tote,MISC,,,de,1
aufg…,aufg…,MISC,,,de,1
Kultur“,Kultur“,MISC,,,de,1
Operation Polyfemos,Operation Polyfemos,MISC,,,de,1
Ukraine-Krise,Ukraine-Krise,MISC,,,de,1
Asien …,Asien …,MISC,,,de,1
DAX-Rekord,DAX-Rekord,MISC,,,de,1
Werks…,Werks…,MISC,,,de,1
Wählscheibe,Wählscheibe,MISC,,,de,1
Förderungsentzug,Förderungsentzug,MISC,,,de,1
Höchste Zeit,Höchste Zeit,MISC,,,de,1
KI-Wettstreit,KI-Wettstreit,MISC,,,de,1
Wahldaten,Wahldaten,MISC,,,de,1
be…,be…,MISC,,,de,1
Armeeführung,Armeeführung,MISC,,,de,1
Nicht-EU-Land,Nicht-EU-Land,MISC,,,de,1
CDU-P,CDU-P,MISC,,,de,1
Cider-Krieg,Cider-Krieg,MISC,,,de,1
Eskalationsgefahr i,Eskalationsgefahr i,MISC,,,de,1
Konfliktes,Konfliktes,MISC,,,de,1
nächsten Weltkrieg,nächsten Weltkrieg,MISC,,,de,1
Drei-Säulen-Plan“,Drei-Säulen-Plan“,MISC,,,de,1
"Pitalev
","Pitalev
",MISC,,,de,1
IMAGO/Ilya,IMAGO/Ilya,MISC,,,de,1
S-400,S-400,MISC,,,de,1
S-300,S-300,MISC,,,de,1
Landtagswahl in Sachsen-Anhalt,Landtagswahl in Sachsen-Anhalt,MISC,,,de,1
Cy…,Cy…,MISC,,,de,1
Restbeständen,Restbeständen,MISC,,,de,1
Türme und Fahrgestelle,Türme und Fahrgestelle,MISC,,,de,1
Gouve…,Gouve…,MISC,,,de,1
Kreml-Berater,Kreml-Berater,MISC,,,de,1
Förderungsentzug“,Förderungsentzug“,MISC,,,de,1
Jahren Krieg,Jahren Krieg,MISC,,,de,1
th…,th…,MISC,,,de,1
in the course of the Russia-Ukraine conflict,in the course of the Russia-Ukraine conflict,MISC,,,de,1
according to regional authorities,according to regional authorities,MISC,,,de,1
Gebiets im Jahr 2014,Gebiets im Jahr 2014,MISC,,,de,1
Su-24,Su-24,MISC,,,de,1
Treibstofftank“,Treibstofftank“,MISC,,,de,1
Flugzeugs“,Flugzeugs“,MISC,,,de,1
Atomwaffenkomplex Y-12,Atomwaffenkomplex Y-12,MISC,,,de,1
Angriff in Russland,Angriff in Russland,MISC,,,de,1
russischen Angriff auf Odessa,russischen Angriff auf Odessa,MISC,,,de,1
Russischer Angriff,Russischer Angriff,MISC,,,de,1
Krieg gegen,Krieg gegen,MISC,,,de,1
tschetschenische,tschetschenische,MISC,,,de,1
Krieg auf dem Wasser,Krieg auf dem Wasser,MISC,,,de,1
Ein Geflecht aus ausgedienten Glasfaserkabeln,Ein Geflecht aus ausgedienten Glasfaserkabeln,MISC,,,de,1
Ein Geflecht aus ausg…,Ein Geflecht aus ausg…,MISC,,,de,1
Dinosaurier,Dinosaurier,MISC,,,de,1
Rei…,Rei…,MISC,,,de,1
Krise im Schwarzen Meer,Krise im Schwarzen Meer,MISC,,,de,1
US-Kampfjet F-35,US-Kampfjet F-35,MISC,,,de,1
Typ S-400,Typ S-400,MISC,,,de,1
F-35,F-35,MISC,,,de,1
US-amerikanischem,US-amerikanischem,MISC,,,de,1
Prozessauftakt“,Prozessauftakt“,MISC,,,de,1
ersten Jahr,ersten Jahr,MISC,,,de,1
Konsulate,Konsulate,MISC,,,de,1
ungarischen Regierung,ungarischen Regierung,MISC,,,de,1
LONDON,LONDON,MISC,0.0,0.0,de,1
PCK,PCK,MISC,,,de,1
Südamerika-Öl,Südamerika-Öl,MISC,,,de,1
Pipeline-Sperrung“,Pipeline-Sperrung“,MISC,,,de,1
Pipeline-Sperrung,Pipeline-Sperrung,MISC,,,de,1
StartupsToWatch,StartupsToWatch,MISC,,,de,1
Restkarte erg…,Restkarte erg…,MISC,,,de,1
Wimbledon-Finale,Wimbledon-Finale,MISC,,,de,1
Ko…,Ko…,MISC,,,de,1
KongoWeiterer Ebola-Patient,KongoWeiterer Ebola-Patient,MISC,,,de,1
Hause Liebe Leserin,Hause Liebe Leserin,MISC,,,de,1
Ebola-Fieber,Ebola-Fieber,MISC,,,de,1
Abwehrkampf gegen Russland“,Abwehrkampf gegen Russland“,MISC,,,de,1
Gefährliches Virus“,Gefährliches Virus“,MISC,,,de,1
thailändischen,thailändischen,MISC,,,de,1
Industriega…,Industriega…,MISC,,,de,1
Nato-Nordgrenze,Nato-Nordgrenze,MISC,,,de,1
Die Sportwelt,Die Sportwelt,MISC,,,de,1
XXL-Parade,XXL-Parade,MISC,,,de,1
Rohöl-Raffinerien,Rohöl-Raffinerien,MISC,,,de,1
asiatischer,asiatischer,MISC,,,de,1
Iran-Konflikts,Iran-Konflikts,MISC,,,de,1
ISS geflo…,ISS geflo…,MISC,,,de,1
russisch-ukrainischen Krieges,russisch-ukrainischen Krieges,MISC,,,de,1
"Internationalen
Rau…","Internationalen
Rau…",MISC,,,de,1
Ukrainekriegs,Ukrainekriegs,MISC,,,de,1
Sojus MS-29,Sojus MS-29,MISC,,,de,1
AfD-Abgeordnete Rüdiger Lucassen,AfD-Abgeordnete Rüdiger Lucassen,MISC,,,de,1
Polen,Polen,MISC,0.0,0.0,de,1
Nato-Nordflanke,Nato-Nordflanke,MISC,,,de,1
Ein Mann weint neben der Leiche seines Angehörigen,Ein Mann weint neben der Leiche seines Angehörigen,MISC,,,de,1
Iljuschin Il-20,Iljuschin Il-20,MISC,,,de,1
Airbus A310,Airbus A310,MISC,,,de,1
Boeing 767,Boeing 767,MISC,,,de,1
Tu-214,Tu-214,MISC,,,de,1
Polnische,Polnische,MISC,,,de,1
Polnischer,Polnischer,MISC,,,de,1
DAX freundlich,DAX freundlich,MISC,,,de,1
Mens…,Mens…,MISC,,,de,1
osmanische,osmanische,MISC,,,de,1
Russlands Krieg,Russlands Krieg,MISC,,,de,1
Kabinett,Kabinett,MISC,,,de,1
Inakzeptabel,Inakzeptabel,MISC,,,de,1
Inakzeptabel“,Inakzeptabel“,MISC,,,de,1
Schwarze Rauchschwaden,Schwarze Rauchschwaden,MISC,,,de,1
Iran-Verhandlungen,Iran-Verhandlungen,MISC,,,de,1
Kant…,Kant…,MISC,,,de,1
USA-Iran,USA-Iran,MISC,,,de,1
"ZEIT
Live","ZEIT
Live",MISC,,,de,1
jordanische,jordanische,MISC,,,de,1
Frieden st…,Frieden st…,MISC,,,de,1
Die internationale öffentliche Meinung,Die internationale öffentliche Meinung,MISC,,,de,1
Frieden in Libanon,Frieden in Libanon,MISC,,,de,1
Niemals in Vor-Kriegs-Zustand,Niemals in Vor-Kriegs-Zustand,MISC,,,de,1
Du kannst,Du kannst,MISC,,,de,1
Tourismus-Chef“,Tourismus-Chef“,MISC,,,de,1
Bundeswehr-Brigade,Bundeswehr-Brigade,MISC,,,de,1
Freiwilligen reiche,Freiwilligen reiche,MISC,,,de,1
"…
","…
",MISC,,,de,1
Lichtstreif,Lichtstreif,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
ZDF-„Heute Journal“,ZDF-„Heute Journal“,MISC,,,de,1
US-amerikanisch-polnische,US-amerikanisch-polnische,MISC,,,de,1
Frieden“,Frieden“,MISC,,,de,1
Waymo-Robotaxis,Waymo-Robotaxis,MISC,,,de,1
Bundesheer,Bundesheer,MISC,,,de,1
Unifil-Mission,Unifil-Mission,MISC,,,de,1
Cybersicherheits-Experten,Cybersicherheits-Experten,MISC,,,de,1
Cybersicherheits-Konferenz“,Cybersicherheits-Konferenz“,MISC,,,de,1
NZZ GEOPOLITIK,NZZ GEOPOLITIK,MISC,,,de,1
"Iran
","Iran
",MISC,,,de,1
E5-Treffen in Berlin“,E5-Treffen in Berlin“,MISC,,,de,1
Iran-Kriegs entt…,Iran-Kriegs entt…,MISC,,,de,1
Machtprojektion,Machtprojektion,MISC,,,de,1
Wash…,Wash…,MISC,,,de,1
Taliban-Besuch,Taliban-Besuch,MISC,,,de,1
Deutschland au… Gespräch,Deutschland au… Gespräch,MISC,,,de,1
Israel i…,Israel i…,MISC,,,de,1
russischen Angriff vom 24,russischen Angriff vom 24,MISC,,,de,1
Viereinhalb Jahre,Viereinhalb Jahre,MISC,,,de,1
belgische,belgische,MISC,,,de,1
Kurs…,Kurs…,MISC,,,de,1
Sanktionen,Sanktionen,MISC,,,de,1
saarländische,saarländische,MISC,,,de,1
SSV.Photo,SSV.Photo,MISC,,,de,1
Präzisionsangriffen“,Präzisionsangriffen“,MISC,,,de,1
Erste Weltkrieg,Erste Weltkrieg,MISC,,,de,1
Bundesparteitag,Bundesparteitag,MISC,,,de,1
Live…,Live…,MISC,,,de,1
deutscher Zeit,deutscher Zeit,MISC,,,de,1
Abkommen praktisch a…,Abkommen praktisch a…,MISC,,,de,1
polnischer,polnischer,MISC,,,de,1
Ukrainisch-polnisches,Ukrainisch-polnisches,MISC,,,de,1
Orden des Weißen Adler…,Orden des Weißen Adler…,MISC,,,de,1
Weiße-Adler-Orden,Weiße-Adler-Orden,MISC,,,de,1
Weißen-Adler-Orden,Weißen-Adler-Orden,MISC,0.0,0.0,de,1
EU-interne,EU-interne,MISC,,,de,1
Fre…,Fre…,MISC,,,de,1
Hefts,Hefts,MISC,,,de,1
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,1
Extremismus“,Extremismus“,MISC,,,de,1
Buttersäureanschlag auf Auto,Buttersäureanschlag auf Auto,MISC,,,de,1
ADHS-Medikament,ADHS-Medikament,MISC,,,de,1
Russland-Diplomatie,Russland-Diplomatie,MISC,,,de,1
Polizei“,Polizei“,MISC,,,de,1
französischer,französischer,MISC,,,de,1
isländische,isländische,MISC,,,de,1
G 7,G 7,MISC,,,de,1
Taliban-Gewalt,Taliban-Gewalt,MISC,,,de,1
Hamburgs Bildungsbehörde,Hamburgs Bildungsbehörde,MISC,,,de,1
Freedom Shield 202…,Freedom Shield 202…,MISC,,,de,1
Kommunikationspannen“,Kommunikationspannen“,MISC,,,de,1
Vorfälle,Vorfälle,MISC,,,de,1
Iran-Spiel,Iran-Spiel,MISC,,,de,1
Völkermord-Vorwurf,Völkermord-Vorwurf,MISC,,,de,1
Gazakriegs,Gazakriegs,MISC,,,de,1
Israel-Beschlüsse,Israel-Beschlüsse,MISC,,,de,1
Zentralrat,Zentralrat,MISC,,,de,1
US-Maut,US-Maut,MISC,,,de,1
GPS,GPS,MISC,,,de,1
Monat flie…,Monat flie…,MISC,,,de,1
Ortsze…,Ortsze…,MISC,,,de,1
Das Militär der Ukraine ,Das Militär der Ukraine ,MISC,,,de,1
US-Präs…,US-Präs…,MISC,,,de,1
vertra…,vertra…,MISC,,,de,1
Taliban-Regierung,Taliban-Regierung,MISC,,,de,1
t…,t…,MISC,,,de,1
Die Bild am Sonntag,Die Bild am Sonntag,MISC,,,de,1
afghanischer,afghanischer,MISC,,,de,1
Ulm5,Ulm5,MISC,,,de,1
Die Britin,Die Britin,MISC,,,de,1
"Cant be
","Cant be
",MISC,,,de,1
deu…,deu…,MISC,,,de,1
Letzter Vorrunden-Spieltag“,Letzter Vorrunden-Spieltag“,MISC,,,de,1
WM in der K.-o.-Phase,WM in der K.-o.-Phase,MISC,,,de,1
Onlinedienst X,Onlinedienst X,MISC,,,de,1
ange…,ange…,MISC,,,de,1
eurasische,eurasische,MISC,,,de,1
pakistanischen,pakistanischen,MISC,,,de,1
