,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Hebron,Hebron,LOC,0.0,0.0,de,1,,,,,,,,,,
Medienberichten,Medienberichten,LOC,0.0,0.0,de,1,,,,,,,,,,
Samaria,Samaria,LOC,0.0,0.0,de,1,,,,,,,,,,
Judäa,Judäa,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebiet,Gebiet,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bodenschätze,Bodenschätze,LOC,0.0,0.0,de,1,,,,,,,,,,
Rafah,Rafah,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafen von,Flughafen von,LOC,0.7,0.0,de,1,,,,,,,,,,
Fußball-Zwergen,Fußball-Zwergen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kindern,Kindern,LOC,0.0,0.0,de,1,,,,,,,,,,
Turmusaya i…,Turmusaya i…,LOC,0.7,0.0,de,1,,,,,,,,,,
Grundproblem,Grundproblem,LOC,0.0,0.0,de,1,,,,,,,,,,
Streits w,Streits w,LOC,0.0,0.0,de,1,,,,,,,,,,
Nahost-Beratungen,Nahost-Beratungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Kast,Kast,LOC,0.0,0.0,de,1,,,,,,,,,,
Brindisi,Brindisi,LOC,0.0,0.0,de,1,,,,,,,,,,
Miterlöserin,Miterlöserin,LOC,0.0,0.0,de,1,,,,,,,,,,
Mittlerin,Mittlerin,LOC,0.0,0.0,de,1,,,,,,,,,,
Betrugszentrum,Betrugszentrum,LOC,0.0,0.0,de,1,,,,,,,,,,
Petersplatz…,Petersplatz…,LOC,0.0,0.0,de,1,,,,,,,,,,
Alltagsgegenständen,Alltagsgegenständen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kulturgütern,Kulturgütern,LOC,-1.0,0.0,de,1,,,,,,,,,,
Museum Wiesbaden,Museum Wiesbaden,LOC,0.0,0.0,de,1,,,,,,,,,,
Strafjustiz,Strafjustiz,LOC,-0.7,0.0,de,1,,,,,,,,,,
Routine,Routine,LOC,0.0,0.0,de,1,,,,,,,,,,
Den Haag,Den Haag,LOC,0.0,0.0,de,1,,,,,,,,,,
Moderne,Moderne,LOC,0.0,0.0,de,1,,,,,,,,,,
Montefalco,Montefalco,LOC,0.0,0.0,de,1,,,,,,,,,,
Online-Betrugszentrum,Online-Betrugszentrum,LOC,0.0,0.0,de,1,,,,,,,,,,
Kellogg,Kellogg,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärregierung,Militärregierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Laub,Laub,LOC,0.85,0.0,de,1,,,,,,,,,,
Palmblättern,Palmblättern,LOC,0.85,0.0,de,1,,,,,,,,,,
Mangala,Mangala,LOC,0.85,0.0,de,1,,,,,,,,,,
Gummistiefeln,Gummistiefeln,LOC,0.85,0.0,de,1,,,,,,,,,,
Schlapphut,Schlapphut,LOC,0.85,0.0,de,1,,,,,,,,,,
Luxus,Luxus,LOC,0.0,0.0,de,1,,,,,,,,,,
Messengerdienstes,Messengerdienstes,LOC,0.0,0.0,de,1,,,,,,,,,,
Starlink-Geräte,Starlink-Geräte,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Flugzeugträger,US-Flugzeugträger,LOC,0.0,0.0,de,1,,,,,,,,,,
Parteitags,Parteitags,LOC,0.0,0.0,de,1,,,,,,,,,,
Quali-Showdown,Quali-Showdown,LOC,-1.0,0.0,de,1,,,,,,,,,,
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1,,,,,,,,,,
darfst du,darfst du,LOC,0.0,0.0,de,1,,,,,,,,,,
Windkraftanlagen,Windkraftanlagen,LOC,0.0,1.0,de,1,,,,,,,,,,
antarktischen Halbinsel,antarktischen Halbinsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Elektroautos,Elektroautos,LOC,0.0,1.0,de,1,,,,,,,,,,
israelischen Regierung,israelischen Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Rotterdam,Rotterdam,LOC,-1.0,0.0,de,1,,,,,,,,,,
Martinstag</li><li,Martinstag</li><li,LOC,0.0,1.0,de,1,,,,,,,,,,
Smartphones,Smartphones,LOC,0.0,1.0,de,1,,,,,,,,,,
Union,Union,LOC,0.0,0.0,de,1,,,,,,,,,,
Nahost-Außenminister,Nahost-Außenminister,LOC,0.0,0.0,de,1,,,,,,,,,,
Madeira-Flusses,Madeira-Flusses,LOC,0.0,0.0,de,1,,,,,,,,,,
Los Angeles Sydney,Los Angeles Sydney,LOC,1.0,0.0,de,1,,,,,,,,,,
Kipruto,Kipruto,LOC,0.85,0.0,de,1,,,,,,,,,,
Misshandlungsvideo,Misshandlungsvideo,LOC,0.0,0.0,de,1,,,,,,,,,,
Kraniche,Kraniche,LOC,0.0,0.0,de,1,,,,,,,,,,
Steckmücken,Steckmücken,LOC,0.0,0.0,de,1,,,,,,,,,,
Ringelmücken-Alarm,Ringelmücken-Alarm,LOC,0.0,0.0,de,1,,,,,,,,,,
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,1,,,,,,,,,,
Ostantarktis,Ostantarktis,LOC,0.0,0.0,de,1,,,,,,,,,,
Schwäne,Schwäne,LOC,0.0,0.0,de,1,,,,,,,,,,
Amazonasgebiet,Amazonasgebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
Mamdanis,Mamdanis,LOC,-1.0,0.0,de,1,,,,,,,,,,
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.7,0.0,de,1,,,,,,,,,,
Hamas-Mitglied,Hamas-Mitglied,LOC,0.0,0.0,de,1,,,,,,,,,,
Göttingen,Göttingen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Unifil,Unifil,LOC,1.0,0.0,de,1,,,,,,,,,,
Kathedra-Altar,Kathedra-Altar,LOC,0.0,0.0,de,1,,,,,,,,,,
Wettkonto,Wettkonto,LOC,0.0,0.0,de,1,,,,,,,,,,
Referees,Referees,LOC,0.0,0.0,de,1,,,,,,,,,,
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.0,0.0,de,1,,,,,,,,,,
Amazonas-Bergbau,Amazonas-Bergbau,LOC,0.7,0.0,de,1,,,,,,,,,,
Großer Razzia,Großer Razzia,LOC,0.7,0.0,de,1,,,,,,,,,,
Angelvideos,Angelvideos,LOC,1.0,0.0,de,1,,,,,,,,,,
Geiselleichen,Geiselleichen,LOC,0.0,0.0,de,1,,,,,,,,,,
Konsequenzen,Konsequenzen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Traumhafte Kreuzfahrt,Traumhafte Kreuzfahrt,LOC,1.0,0.0,de,1,,,,,,,,,,
US-Verkehrsminster,US-Verkehrsminster,LOC,0.0,0.0,de,1,,,,,,,,,,
Abhang,Abhang,LOC,0.0,0.0,de,1,,,,,,,,,,
Trauminsel,Trauminsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Meer in Gefahr,Meer in Gefahr,LOC,0.0,0.0,de,1,,,,,,,,,,
Holocaust Gedenkstätte,Holocaust Gedenkstätte,LOC,0.0,0.0,de,1,,,,,,,,,,
Zentrum des südamerikanischen Landes,Zentrum des südamerikanischen Landes,LOC,-1.0,0.0,de,1,,,,,,,,,,
Demut,Demut,LOC,0.0,0.0,de,1,,,,,,,,,,
Pentagon,Pentagon,LOC,0.0,0.0,de,1,,,,,,,,,,
Krisenfall,Krisenfall,LOC,0.6999999999999998,0.0,de,1,,,,,,,,,,
Wildgänse,Wildgänse,LOC,0.0,0.0,de,1,,,,,,,,,,
Vallendar…,Vallendar…,LOC,0.0,0.0,de,1,,,,,,,,,,
Oppositionspolitikern,Oppositionspolitikern,LOC,0.0,0.0,de,1,,,,,,,,,,
Indische Ozean,Indische Ozean,LOC,0.0,0.0,de,1,,,,,,,,,,
Antrittsbesuch,Antrittsbesuch,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Hurrikanzentrum,US-Hurrikanzentrum,LOC,-0.7,0.0,de,1,,,,,,,,,,
Außenpo…,Außenpo…,LOC,0.0,0.0,de,1,,,,,,,,,,
Augenzeugen,Augenzeugen,LOC,0.0,0.0,de,1,,,,,,,,,,
Linke,Linke,LOC,1.0,0.0,de,1,,,,,,,,,,
Saint Tropez,Saint Tropez,LOC,0.0,0.0,de,1,,,,,,,,,,
Keboarder,Keboarder,LOC,0.0,0.0,de,1,,,,,,,,,,
VISIONS.de,VISIONS.de,LOC,0.0,0.0,de,1,,,,,,,,,,
Oppositionspolitiker,Oppositionspolitiker,LOC,-0.7,0.0,de,1,,,,,,,,,,
Gegner,Gegner,LOC,0.0,0.0,de,1,,,,,,,,,,
Lovehatte,Lovehatte,LOC,0.0,0.0,de,1,,,,,,,,,,
Synodenbüro,Synodenbüro,LOC,0.0,0.0,de,1,,,,,,,,,,
Inselparadies,Inselparadies,LOC,0.0,0.0,de,1,,,,,,,,,,
Newyork,Newyork,LOC,0.7,0.0,de,1,,,,,,,,,,
Al-Faschir,Al-Faschir,LOC,1.0,0.0,de,1,,,,,,,,,,
Milizen,Milizen,LOC,1.0,0.0,de,1,,,,,,,,,,
Wirbelsturm Melissa,Wirbelsturm Melissa,LOC,0.0,0.0,de,1,,,,,,,,,,
Schwester Scolastica,Schwester Scolastica,LOC,-0.7,0.0,de,1,,,,,,,,,,
Kloster Wonnenstein,Kloster Wonnenstein,LOC,-0.7,0.0,de,1,,,,,,,,,,
Kader,Kader,LOC,0.0,0.0,de,1,,,,,,,,,,
Kanzlers,Kanzlers,LOC,0.7,0.0,de,1,,,,,,,,,,
Nachschlag,Nachschlag,LOC,0.0,0.0,de,1,,,,,,,,,,
Naumburg,Naumburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Kassam-Brigaden,Kassam-Brigaden,LOC,-1.0,0.0,de,1,,,,,,,,,,
Besuchern,Besuchern,LOC,0.7,0.0,de,1,,,,,,,,,,
Blu-ray,Blu-ray,LOC,0.35,0.0,de,1,,,,,,,,,,
Alpen,Alpen,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordpol,Nordpol,LOC,0.0,0.0,de,1,,,,,,,,,,
Zentralrats-Vize,Zentralrats-Vize,LOC,0.0,0.0,de,1,,,,,,,,,,
Welterbestatus,Welterbestatus,LOC,-0.7,0.0,de,1,,,,,,,,,,
Te…,Te…,LOC,-1.0,0.0,de,1,,,,,,,,,,
zwischengeparkt,zwischengeparkt,LOC,0.0,0.0,de,1,,,,,,,,,,
Hei…,Hei…,LOC,0.0,0.0,de,1,,,,,,,,,,
Geisel,Geisel,LOC,0.0,0.0,de,1,,,,,,,,,,
Shan-Staat,Shan-Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Taunggyi,Taunggyi,LOC,0.0,0.0,de,1,,,,,,,,,,
Lichterfest,Lichterfest,LOC,0.0,0.0,de,1,,,,,,,,,,
Kayan Lahwi,Kayan Lahwi,LOC,0.0,0.0,de,1,,,,,,,,,,
Zölle,Zölle,LOC,0.0,0.0,de,1,,,,,,,,,,
TikTok,TikTok,LOC,0.0,0.0,de,1,,,,,,,,,,
Azoren,Azoren,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdoğan,Erdoğan,LOC,0.0,0.0,de,1,,,,,,,,,,
Hochhaus,Hochhaus,LOC,0.0,0.0,de,1,,,,,,,,,,
Mainzer Bischof,Mainzer Bischof,LOC,0.0,1.0,de,1,,,,,,,,,,
Schneckentempo,Schneckentempo,LOC,-0.7,0.0,de,1,,,,,,,,,,
Westantarktis,Westantarktis,LOC,0.0,0.0,de,1,,,,,,,,,,
Lithium,Lithium,LOC,0.0,0.0,de,1,,,,,,,,,,
Liebäugelst du,Liebäugelst du,LOC,0.7,0.0,de,1,,,,,,,,,,
Ceuta,Ceuta,LOC,0.7,0.0,de,1,,,,,,,,,,
Bundeswirtschaftsministeriums am Montag,Bundeswirtschaftsministeriums am Montag,LOC,0.0,0.0,de,1,,,,,,,,,,
Geschichtsbücher,Geschichtsbücher,LOC,-1.0,0.0,de,1,,,,,,,,,,
Schiffsunglück,Schiffsunglück,LOC,0.0,0.0,de,1,,,,,,,,,,
Staa…,Staa…,LOC,0.0,0.0,de,1,,,,,,,,,,
Sturmböen,Sturmböen,LOC,0.0,0.0,,1,,,,,,,,,,
Starkregen,Starkregen,LOC,0.0,0.0,,1,,,,,,,,,,
Influencer-Fotos,Influencer-Fotos,LOC,0.0,0.0,de,1,,,,,,,,,,
lateinamerikanischen Land,lateinamerikanischen Land,LOC,0.0,0.0,de,1,,,,,,,,,,
Königreich Großbritannien,Königreich Großbritannien,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordwestküste,Nordwestküste,LOC,0.0,0.0,de,1,,,,,,,,,,
Premium-Klassen,Premium-Klassen,LOC,1.0,0.0,de,1,,,,,,,,,,
Business-Class,Business-Class,LOC,0.0,0.0,de,1,,,,,,,,,,
Korallenwachstum,Korallenwachstum,LOC,0.7,0.0,de,1,,,,,,,,,,
Stadtstaat,Stadtstaat,LOC,0.0,0.0,de,1,,,,,,,,,,
Luxusflugreisen,Luxusflugreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Staaten-Koalition,Staaten-Koalition,LOC,0.0,0.0,de,1,,,,,,,,,,
Fußabdruck,Fußabdruck,LOC,0.0,0.0,de,1,,,,,,,,,,
Lateranbasilik…,Lateranbasilik…,LOC,0.7,0.0,de,1,,,,,,,,,,
Welle,Welle,LOC,0.0,0.0,de,1,,,,,,,,,,
Jens Spahn,Jens Spahn,LOC,0.0,1.0,de,1,,,,,,,,,,
lateinamerikanischen Landes,lateinamerikanischen Landes,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,1.0,de,1,,,,,,,,,,
COP30,COP30,LOC,0.0,0.0,de,1,,,,,,,,,,
Brandenburg,Brandenburg,LOC,0.0,0.0,de,1,,,,,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1,,,,,,,,,,
Springschwänze,Springschwänze,LOC,0.0,0.0,de,1,,,,,,,,,,
Kraft,Kraft,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästinensergebieten,Palästinensergebieten,LOC,0.0,0.0,de,1,,,,,,,,,,
Klima-Risiko-Index,Klima-Risiko-Index,LOC,0.0,0.0,de,1,,,,,,,,,,
Brand,Brand,LOC,-1.0,0.0,de,1,,,,,,,,,,
Siedlerangriff,Siedlerangriff,LOC,0.0,0.0,de,1,,,,,,,,,,
Andernach,Andernach,LOC,0.0,1.0,de,1,,,,,,,,,,
Keks,Keks,LOC,0.0,0.0,de,1,,,,,,,,,,
Leyen,Leyen,LOC,0.7,0.0,de,1,,,,,,,,,,
Southwark Crown Court,Southwark Crown Court,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Bitcoin,Bitcoin,LOC,0.35,0.5,de,1,,,,,,,,,,
Complexo da Penha,Complexo da Penha,LOC,0.0,0.0,de,1,,,,,,,,,,
İmamoğlu,İmamoğlu,LOC,0.0,0.0,de,1,,,,,,,,,,
malaysischen Küste,malaysischen Küste,LOC,0.0,0.0,de,1,,,,,,,,,,
Küste,Küste,LOC,0.0,0.0,de,1,,,,,,,,,,
Weinlese,Weinlese,LOC,0.4666666666666666,0.3333333333333333,de,1,,,,,,,,,,
Bauernkalender,Bauernkalender,LOC,0.4666666666666666,0.3333333333333333,de,1,,,,,,,,,,
Beziehungen,Beziehungen,LOC,0.0,0.0,de,1,,,,,,,,,,
thailändisch…,thailändisch…,LOC,0.0,0.0,de,1,,,,,,,,,,
Formulierens,Formulierens,LOC,1.0,0.0,de,1,,,,,,,,,,
Atomwaffentests,Atomwaffentests,LOC,0.0,0.0,de,1,,,,,,,,,,
Tawila,Tawila,LOC,0.0,0.0,de,1,,,,,,,,,,
Vollgas,Vollgas,LOC,0.0,0.0,de,1,,,,,,,,,,
Der Ozean,Der Ozean,LOC,0.0,0.0,de,1,,,,,,,,,,
M…,M…,LOC,0.0,0.0,de,1,,,,,,,,,,
Asche…,Asche…,LOC,0.0,0.0,de,1,,,,,,,,,,
Oste…,Oste…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bundesrepublik,Bundesrepublik,LOC,1.0,0.0,de,1,,,,,,,,,,
Kruger-Nationalpark,Kruger-Nationalpark,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästina-Kongresses,Palästina-Kongresses,LOC,-1.0,0.0,de,1,,,,,,,,,,
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1,,,,,,,,,,
Hohenschönhausen,Hohenschönhausen,LOC,0.0,0.0,de,1,,,,,,,,,,
Madikwe,Madikwe,LOC,0.0,0.0,de,1,,,,,,,,,,
Siedlergewalt,Siedlergewalt,LOC,0.0,0.0,de,1,,,,,,,,,,
al…,al…,LOC,0.0,0.0,de,1,,,,,,,,,,
Westjord…,Westjord…,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästinensern,Palästinensern,LOC,0.0,0.0,de,1,,,,,,,,,,
Olivenbauern,Olivenbauern,LOC,1.0,0.0,de,1,,,,,,,,,,
Südpolarmeeres,Südpolarmeeres,LOC,0.0,0.0,de,1,,,,,,,,,,
Zombie-Würmer,Zombie-Würmer,LOC,-1.0,0.0,de,1,,,,,,,,,,
Südlichen Ozean,Südlichen Ozean,LOC,-1.0,0.0,de,1,,,,,,,,,,
Hohenschönhausens,Hohenschönhausens,LOC,0.0,0.0,de,1,,,,,,,,,,
Ho…,Ho…,LOC,0.0,0.0,de,1,,,,,,,,,,
thailändischen Grenze,thailändischen Grenze,LOC,0.0,0.0,de,1,,,,,,,,,,
Stadt al-Faschir,Stadt al-Faschir,LOC,-1.0,0.0,de,1,,,,,,,,,,
Nordirak,Nordirak,LOC,-0.7,0.0,de,1,,,,,,,,,,
Antimon,Antimon,LOC,0.0,0.0,de,1,,,,,,,,,,
Germanium,Germanium,LOC,0.0,0.0,de,1,,,,,,,,,,
Santa Marta,Santa Marta,LOC,0.0,0.0,de,1,,,,,,,,,,
Gipfeltreffens,Gipfeltreffens,LOC,0.0,0.0,de,1,,,,,,,,,,
Lateranbasilika,Lateranbasilika,LOC,0.0,0.0,de,1,,,,,,,,,,
Siedlergewalt bei der Olivenernte,Siedlergewalt bei der Olivenernte,LOC,0.0,0.0,de,1,,,,,,,,,,
Glaubwürdigkeit,Glaubwürdigkeit,LOC,0.0,0.0,de,1,,,,,,,,,,
Turm Nikolaus V.,Turm Nikolaus V.,LOC,0.0,0.0,de,1,,,,,,,,,,
krisengeschüttelten Land,krisengeschüttelten Land,LOC,0.7,0.0,de,1,,,,,,,,,,
Antalya,Antalya,LOC,0.7,0.0,de,1,,,,,,,,,,
Uefa-Wettbewerben,Uefa-Wettbewerben,LOC,0.0,0.0,de,1,,,,,,,,,,
Sixtus-Palast,Sixtus-Palast,LOC,0.0,0.0,de,1,,,,,,,,,,
Gletscher schmilzt,Gletscher schmilzt,LOC,0.0,0.0,de,1,,,,,,,,,,
NRW starkmac…,NRW starkmac…,LOC,0.0,0.0,de,1,,,,,,,,,,
Andenstaat,Andenstaat,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtigen Amt,Auswärtigen Amt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Stellenbosch,Stellenbosch,LOC,0.0,0.0,de,1,,,,,,,,,,
Regierungspräsidiums Stuttgart,Regierungspräsidiums Stuttgart,LOC,0.0,0.0,de,1,,,,,,,,,,
Heilbronner,Heilbronner,LOC,0.0,0.0,de,1,,,,,,,,,,
Waffenstillstandsabkommens,Waffenstillstandsabkommens,LOC,0.0,0.0,de,1,,,,,,,,,,
