,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Archäologen,Archäologen,LOC,0.0,0.0,de,1,,,,,,,,,,
Sperrkreises,Sperrkreises,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafen Wnukowo,Flughafen Wnukowo,LOC,0.0,0.0,de,1,,,,,,,,,,
Öldepot,Öldepot,LOC,0.0,0.0,de,1,,,,,,,,,,
Oelde,Oelde,LOC,0.0,0.0,de,1,,,,,,,,,,
Ost-West-Pipeline,Ost-West-Pipeline,LOC,0.0,0.0,de,1,,,,,,,,,,
Wolfsburg,Wolfsburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Bach-Festival,Bach-Festival,LOC,0.0,0.0,de,1,,,,,,,,,,
Leipzi…,Leipzi…,LOC,0.0,0.0,de,1,,,,,,,,,,
Wüsten-Nationalpark,Wüsten-Nationalpark,LOC,0.0,1.0,de,1,,,,,,,,,,
nan Das von Stechmücken,nan Das von Stechmücken,LOC,0.0,0.0,de,1,,,,,,,,,,
Aussicht,Aussicht,LOC,0.0,0.0,de,1,,,,,,,,,,
Orenburg,Orenburg,LOC,-1.0,0.0,de,1,,,,,,,,,,
Polizeiangaben am Samstagmittag,Polizeiangaben am Samstagmittag,LOC,0.0,0.0,de,1,,,,,,,,,,
Brandursache,Brandursache,LOC,0.0,0.0,de,1,,,,,,,,,,
Büroschrank,Büroschrank,LOC,0.0,0.0,de,1,,,,,,,,,,
Ode…,Ode…,LOC,0.0,0.0,de,1,,,,,,,,,,
Zugzwang,Zugzwang,LOC,-0.7,0.0,de,1,,,,,,,,,,
Gipfels,Gipfels,LOC,0.0,0.0,de,1,,,,,,,,,,
Schöneberg,Schöneberg,LOC,0.0,0.0,de,1,,,,,,,,,,
Kurswechsels,Kurswechsels,LOC,0.0,0.0,de,1,,,,,,,,,,
Prenzlauer Berg,Prenzlauer Berg,LOC,-1.0,0.0,de,1,,,,,,,,,,
CDU-Hand,CDU-Hand,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1,,,,,,,,,,
Harz,Harz,LOC,0.0,0.0,de,1,,,,,,,,,,
Kreisebene mi…,Kreisebene mi…,LOC,0.0,0.0,de,1,,,,,,,,,,
LGBTQ-Protest,LGBTQ-Protest,LOC,0.7,0.0,de,1,,,,,,,,,,
Großen Basars,Großen Basars,LOC,0.0,0.0,de,1,,,,,,,,,,
weiterlesenLyon,weiterlesenLyon,LOC,1.0,0.0,de,1,,,,,,,,,,
Bergen,Bergen,LOC,1.0,0.0,de,1,,,,,,,,,,
amerikanischem Territorium zu,amerikanischem Territorium zu,LOC,0.0,0.0,de,1,,,,,,,,,,
Großen Basar,Großen Basar,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Grundnahrungsmittel,Grundnahrungsmittel,LOC,0.0,0.0,de,1,,,,,,,,,,
Touristenviertel,Touristenviertel,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahlurne,Wahlurne,LOC,0.7,0.0,de,1,,,,,,,,,,
Eklat,Eklat,LOC,0.0,0.0,de,1,,,,,,,,,,
Ben-Gvirs Wahlkampfgetöse,Ben-Gvirs Wahlkampfgetöse,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahlkampfgetöse,Wahlkampfgetöse,LOC,-1.0,0.0,de,1,,,,,,,,,,
Okt…,Okt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Marine Le Pen,Marine Le Pen,LOC,0.7,0.0,de,1,,,,,,,,,,
Zielgerade,Zielgerade,LOC,0.0,0.0,de,1,,,,,,,,,,
Planetariums,Planetariums,LOC,-1.0,0.0,de,1,,,,,,,,,,
US-Bundesstaat Nevada,US-Bundesstaat Nevada,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesamtes …,Bundesamtes …,LOC,0.0,0.0,de,1,,,,,,,,,,
Roten Rathaus,Roten Rathaus,LOC,0.0,0.0,de,1,,,,,,,,,,
Augsburg,Augsburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Aachen,Aachen,LOC,0.0,0.0,de,1,,,,,,,,,,
Antonow-Flugzeuge,Antonow-Flugzeuge,LOC,0.0,0.0,de,1,,,,,,,,,,
ambitionslos,ambitionslos,LOC,0.0,0.0,de,1,,,,,,,,,,
CIA-Chef,CIA-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Referendum,Referendum,LOC,0.0,0.0,de,1,,,,,,,,,,
ge…,ge…,LOC,0.0,0.0,de,1,,,,,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1,,,,,,,,,,
Steglitz-Zehlendorf,Steglitz-Zehlendorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Grün…,Grün…,LOC,0.7,0.0,de,1,,,,,,,,,,
Sterndemonstration,Sterndemonstration,LOC,0.0,0.0,de,1,,,,,,,,,,
Poku-Fieber,Poku-Fieber,LOC,0.0,0.0,de,1,,,,,,,,,,
Landminen,Landminen,LOC,-0.7,0.0,de,1,,,,,,,,,,
noe,noe,LOC,0.0,0.0,de,1,,,,,,,,,,
Zusammenhalt,Zusammenhalt,LOC,0.0,0.0,de,1,,,,,,,,,,
Datenklau,Datenklau,LOC,0.0,1.0,de,1,,,,,,,,,,
Ostukraine,Ostukraine,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Generalsekretärin,UN-Generalsekretärin,LOC,0.0,0.0,de,1,,,,,,,,,,
Welthandel,Welthandel,LOC,0.0,0.0,de,1,,,,,,,,,,
Zurückhaltung,Zurückhaltung,LOC,0.0,0.0,de,1,,,,,,,,,,
Osdorfer Straße,Osdorfer Straße,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Investoren,US-Investoren,LOC,0.0,0.0,de,1,,,,,,,,,,
Einkaufsliste,Einkaufsliste,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Hand,US-Hand,LOC,0.0,0.0,de,1,,,,,,,,,,
Shein,Shein,LOC,-1.0,0.0,de,1,,,,,,,,,,
Digitalministerium,Digitalministerium,LOC,0.0,0.0,de,1,,,,,,,,,,
Wasser,Wasser,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärkreisen,Militärkreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
KI,KI,LOC,-1.0,0.0,de,1,,,,,,,,,,
Stadt…,Stadt…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Hollywood,Hollywood,LOC,0.0,1.0,de,1,,,,,,,,,,
Mee…,Mee…,LOC,0.0,0.0,de,1,,,,,,,,,,
Sicherheitsauflagen,Sicherheitsauflagen,LOC,1.0,0.0,de,1,,,,,,,,,,
Höchstwerte,Höchstwerte,LOC,0.0,0.0,de,1,,,,,,,,,,
vi…,vi…,LOC,0.0,0.0,de,1,,,,,,,,,,
Asiatischen Hornisse,Asiatischen Hornisse,LOC,-0.7,0.0,de,1,,,,,,,,,,
Sturzflut,Sturzflut,LOC,-0.85,0.0,de,1,,,,,,,,,,
Deutsche Bahn Fernzüge,Deutsche Bahn Fernzüge,LOC,0.0,0.0,de,1,,,,,,,,,,
Kinderhospizes Haus,Kinderhospizes Haus,LOC,0.0,0.0,de,1,,,,,,,,,,
Sportlern,Sportlern,LOC,1.0,0.0,de,1,,,,,,,,,,
Snowboard-Weltverband,Snowboard-Weltverband,LOC,0.0,0.0,de,1,,,,,,,,,,
FIS,FIS,LOC,0.0,0.0,de,1,,,,,,,,,,
Metropolen,Metropolen,LOC,0.0,0.0,de,1,,,,,,,,,,
Weißes Haus,Weißes Haus,LOC,1.0,0.0,de,1,,,,,,,,,,
Platzmangel,Platzmangel,LOC,0.0,0.0,de,1,,,,,,,,,,
Bayern-Gegner,Bayern-Gegner,LOC,0.0,0.0,de,1,,,,,,,,,,
Droh…,Droh…,LOC,0.0,0.0,de,1,,,,,,,,,,
Putin-Reich,Putin-Reich,LOC,0.0,0.0,de,1,,,,,,,,,,
Kiesewetter,Kiesewetter,LOC,-1.0,0.0,de,1,,,,,,,,,,
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,1,,,,,,,,,,
Staatsmedien,Staatsmedien,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Gesandte,US-Gesandte,LOC,1.0,0.0,de,1,,,,,,,,,,
Musik-Sekunden,Musik-Sekunden,LOC,0.0,1.0,de,1,,,,,,,,,,
Eskalation</li><li,Eskalation</li><li,LOC,0.7,0.0,de,1,,,,,,,,,,
US‑Podcast,US‑Podcast,LOC,0.0,0.0,de,1,,,,,,,,,,
S. Fritz,S. Fritz,LOC,0.0,0.0,de,1,,,,,,,,,,
Nord-,Nord-,LOC,0.0,0.0,de,1,,,,,,,,,,
Luftalarms,Luftalarms,LOC,-0.9,0.0,de,1,,,,,,,,,,
Kursdorf,Kursdorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Filmfestival,Filmfestival,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Delegation,US-Delegation,LOC,-0.7,0.0,de,1,,,,,,,,,,
US-Unterhändler,US-Unterhändler,LOC,-0.7,0.0,de,1,,,,,,,,,,
US-Unterhändlern,US-Unterhändlern,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Kampfflugzeuge,Nato-Kampfflugzeuge,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Sanktionen,EU-Sanktionen,LOC,0.0,0.0,de,1,,,,,,,,,,
GBit/s,GBit/s,LOC,0.0,0.0,de,1,,,,,,,,,,
Telefónica,Telefónica,LOC,0.7,0.0,de,1,,,,,,,,,,
Glasfaser,Glasfaser,LOC,0.7,0.0,de,1,,,,,,,,,,
Russisches Haus vor dem Aus,Russisches Haus vor dem Aus,LOC,0.0,0.0,de,1,,,,,,,,,,
Gefahr,Gefahr,LOC,0.0,0.0,de,1,,,,,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnen-Fabrik,Drohnen-Fabrik,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenfabrik,Drohnenfabrik,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebiet Dnipropetrowsk,Gebiet Dnipropetrowsk,LOC,-1.0,0.0,de,1,,,,,,,,,,
Trumps,Trumps,LOC,-1.0,0.0,de,1,,,,,,,,,,
Barentsburg,Barentsburg,LOC,0.0,0.0,de,1,,,,,,,,,,
K2-Panzern,K2-Panzern,LOC,0.0,0.0,de,1,,,,,,,,,,
Regen,Regen,LOC,0.0,0.0,de,1,,,,,,,,,,
Sophienkathedrale,Sophienkathedrale,LOC,0.7,0.0,de,1,,,,,,,,,,
Bon…,Bon…,LOC,0.0,0.0,de,1,,,,,,,,,,
Islamischen Republik,Islamischen Republik,LOC,0.0,0.0,de,1,,,,,,,,,,
Geheimdienst-Zentrale,Geheimdienst-Zentrale,LOC,0.0,0.0,de,1,,,,,,,,,,
Geheimdienst-Quartier,Geheimdienst-Quartier,LOC,0.0,0.0,de,1,,,,,,,,,,
Stadtrajon Schewtschenko,Stadtrajon Schewtschenko,LOC,0.0,0.0,de,1,,,,,,,,,,
Nebel,Nebel,LOC,0.0,0.0,de,1,,,,,,,,,,
Obstbäume,Obstbäume,LOC,0.0,0.0,de,1,,,,,,,,,,
Sangerhausen,Sangerhausen,LOC,0.0,0.0,de,1,,,,,,,,,,
Russen,Russen,LOC,0.0,0.0,de,1,,,,,,,,,,
Reisfelder,Reisfelder,LOC,0.0,0.0,de,1,,,,,,,,,,
Walnussbäume,Walnussbäume,LOC,0.0,0.0,de,1,,,,,,,,,,
Medienberichten,Medienberichten,LOC,0.7,0.0,de,1,,,,,,,,,,
Argentinier,Argentinier,LOC,0.0,0.0,de,1,,,,,,,,,,
Diamond-League-Finale,Diamond-League-Finale,LOC,0.0,0.0,de,1,,,,,,,,,,
Meinungsunterschiede,Meinungsunterschiede,LOC,0.0,0.0,de,1,,,,,,,,,,
Cyberang…,Cyberang…,LOC,-0.7,0.0,de,1,,,,,,,,,,
AfD-Regierungspläne,AfD-Regierungspläne,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
W…,W…,LOC,0.0,0.0,de,1,,,,,,,,,,
Dänen,Dänen,LOC,0.0,0.0,de,1,,,,,,,,,,
Sa…,Sa…,LOC,0.0,0.0,de,1,,,,,,,,,,
Trump-Gesandte,Trump-Gesandte,LOC,0.0,0.0,de,1,,,,,,,,,,
Tatar…,Tatar…,LOC,0.0,0.0,de,1,,,,,,,,,,
Malé,Malé,LOC,0.0,0.0,de,1,,,,,,,,,,
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,1,,,,,,,,,,
Selenskyj-Warnung,Selenskyj-Warnung,LOC,0.0,0.0,de,1,,,,,,,,,,
t3n.de,t3n.de,LOC,0.0,0.0,de,1,,,,,,,,,,
Brandattacke,Brandattacke,LOC,0.7,0.0,de,1,,,,,,,,,,
Artilleriereichweite,Artilleriereichweite,LOC,0.0,0.0,de,1,,,,,,,,,,
Donezkgrundlegend,Donezkgrundlegend,LOC,0.0,0.0,de,1,,,,,,,,,,
Massachusetts,Massachusetts,LOC,-0.7,0.0,de,1,,,,,,,,,,
Hintergrund,Hintergrund,LOC,1.0,0.0,de,1,,,,,,,,,,
Szenario,Szenario,LOC,0.0,1.0,de,1,,,,,,,,,,
Forschern,Forschern,LOC,0.0,0.0,de,1,,,,,,,,,,
russischen Außenministeriums,russischen Außenministeriums,LOC,0.2333333333333333,0.0,de,1,,,,,,,,,,
Kremlsprecher,Kremlsprecher,LOC,0.0,0.0,de,1,,,,,,,,,,
Veranstalterangaben,Veranstalterangaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeswehr-Beständen,Bundeswehr-Beständen,LOC,0.0,0.0,de,1,,,,,,,,,,
Grimaldi-Forum,Grimaldi-Forum,LOC,0.0,0.0,de,1,,,,,,,,,,
Sparta,Sparta,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärausgaben,Militärausgaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Haushaltsdefizit,Haushaltsdefizit,LOC,0.0,1.0,de,1,,,,,,,,,,
Klagenfurt,Klagenfurt,LOC,0.7,0.0,de,1,,,,,,,,,,
Routine,Routine,LOC,1.0,0.0,de,1,,,,,,,,,,
Leverkusen,Leverkusen,LOC,0.0,0.0,de,1,,,,,,,,,,
Ural-Gebirge,Ural-Gebirge,LOC,0.0,0.0,de,1,,,,,,,,,,
Perm,Perm,LOC,0.0,0.0,de,1,,,,,,,,,,
Debüt-Treffer,Debüt-Treffer,LOC,0.0,0.0,de,1,,,,,,,,,,
Monac…,Monac…,LOC,0.0,0.0,de,1,,,,,,,,,,
<strong>,<strong>,LOC,0.0,0.0,de,1,,,,,,,,,,
Satellitenbildern,Satellitenbildern,LOC,0.0,0.0,de,1,,,,,,,,,,
Präsidentenpalast,Präsidentenpalast,LOC,0.0,0.0,de,1,,,,,,,,,,
Tumen,Tumen,LOC,0.0,0.0,de,1,,,,,,,,,,
überspanne,überspanne,LOC,0.0,0.0,de,1,,,,,,,,,,
Luftangriff,Luftangriff,LOC,0.0,1.0,de,1,,,,,,,,,,
fertigliest,fertigliest,LOC,-0.35,0.5,de,1,,,,,,,,,,
Fehmar…,Fehmar…,LOC,0.0,0.0,de,1,,,,,,,,,,
Fehmarnbelt-Verbindung,Fehmarnbelt-Verbindung,LOC,0.35,0.5,de,1,,,,,,,,,,
Iskander-1000,Iskander-1000,LOC,-0.7,0.0,de,1,,,,,,,,,,
US-Auslandsgeheimdienstes,US-Auslandsgeheimdienstes,LOC,0.0,0.0,de,1,,,,,,,,,,
Himalaya,Himalaya,LOC,0.0,0.0,de,1,,,,,,,,,,
Lake Ontario,Lake Ontario,LOC,0.0,0.0,de,1,,,,,,,,,,
Haushaltsberatungen,Haushaltsberatungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Lake America“ p…,Lake America“ p…,LOC,0.0,0.0,de,1,,,,,,,,,,
Starokosatsche,Starokosatsche,LOC,0.0,0.0,de,1,,,,,,,,,,
Lawrow-Treffen,Lawrow-Treffen,LOC,0.0,0.0,de,1,,,,,,,,,,
Kremls,Kremls,LOC,-1.0,0.0,de,1,,,,,,,,,,
Swjatohirsk nordwes…,Swjatohirsk nordwes…,LOC,0.0,0.0,de,1,,,,,,,,,,
Lyman-Gegenoffensive,Lyman-Gegenoffensive,LOC,0.0,0.0,de,1,,,,,,,,,,
CIA-Direktor,CIA-Direktor,LOC,-0.25,0.0,de,1,,,,,,,,,,
Drohnen-Vorfällen,Drohnen-Vorfällen,LOC,0.0,0.0,de,1,,,,,,,,,,
baltischen Staaten,baltischen Staaten,LOC,-1.0,0.0,de,1,,,,,,,,,,
Tarife,Tarife,LOC,0.0,0.0,de,1,,,,,,,,,,
Sankt Elmo,Sankt Elmo,LOC,0.0,0.0,de,1,,,,,,,,,,
Sondersitzung,Sondersitzung,LOC,0.0,0.0,de,1,,,,,,,,,,
Kinodeutschlands,Kinodeutschlands,LOC,0.43333333333333335,0.0,de,1,,,,,,,,,,
LNG-Hahn,LNG-Hahn,LOC,-1.0,0.0,de,1,,,,,,,,,,
Regierungsflieger,Regierungsflieger,LOC,-1.0,0.0,de,1,,,,,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0,0.0,de,1,,,,,,,,,,
Volleyballerinnen,Volleyballerinnen,LOC,0.0,0.0,de,1,,,,,,,,,,
Russisches Haus und Generalkonsulat,Russisches Haus und Generalkonsulat,LOC,0.0,0.0,de,1,,,,,,,,,,
Dunkeln,Dunkeln,LOC,-1.0,0.0,de,1,,,,,,,,,,
Störche brüten,Störche brüten,LOC,0.0,0.0,de,1,,,,,,,,,,
Fortschritten,Fortschritten,LOC,0.0,0.0,de,1,,,,,,,,,,
Donezker,Donezker,LOC,0.0,1.0,de,1,,,,,,,,,,
Klingbeil,Klingbeil,LOC,-1.0,0.0,de,1,,,,,,,,,,
⁠Gebäude ⁠Munition,⁠Gebäude ⁠Munition,LOC,0.0,0.0,de,1,,,,,,,,,,
Marineschiffe,Marineschiffe,LOC,0.0,0.0,de,1,,,,,,,,,,
Idyll,Idyll,LOC,0.0,0.0,de,1,,,,,,,,,,
Umspannwerk Bergheim,Umspannwerk Bergheim,LOC,0.0,0.0,de,1,,,,,,,,,,
Jänschwalde,Jänschwalde,LOC,0.0,0.0,de,1,,,,,,,,,,
NRW,NRW,LOC,0.0,0.0,de,1,,,,,,,,,,
Laufen,Laufen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bergheim bei Köln,Bergheim bei Köln,LOC,0.0,0.0,de,1,,,,,,,,,,
Weißen Haus,Weißen Haus,LOC,-0.85,0.0,de,1,,,,,,,,,,
Steglitz,Steglitz,LOC,-1.0,0.0,de,1,,,,,,,,,,
Orliwka,Orliwka,LOC,0.0,0.0,de,1,,,,,,,,,,
Einschränkungen,Einschränkungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bezirk Butscha,Bezirk Butscha,LOC,0.0,0.0,de,1,,,,,,,,,,
Crowdstrike,Crowdstrike,LOC,0.0,0.0,de,1,,,,,,,,,,
Bündnispartner,Bündnispartner,LOC,1.0,0.0,de,1,,,,,,,,,,
Extremsport,Extremsport,LOC,0.0,0.0,de,1,,,,,,,,,,
Medien,Medien,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Militärk…,US-Militärk…,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Manöver,Nato-Manöver,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästina,Palästina,LOC,0.0,0.0,de,1,,,,,,,,,,
Kaliningrad,Kaliningrad,LOC,0.0,0.0,de,1,,,,,,,,,,
Millionenhilfe,Millionenhilfe,LOC,0.0,0.0,de,1,,,,,,,,,,
Arbeitsplätzen,Arbeitsplätzen,LOC,-0.85,0.0,de,1,,,,,,,,,,
Straße von…,Straße von…,LOC,-1.0,0.0,de,1,,,,,,,,,,
K…,K…,LOC,0.0,0.0,de,1,,,,,,,,,,
Kie…,Kie…,LOC,0.0,0.0,de,1,,,,,,,,,,
Montagabend,Montagabend,LOC,0.0,0.0,de,1,,,,,,,,,,
Pfeile,Pfeile,LOC,0.0,0.0,de,1,,,,,,,,,,
Wolgograd,Wolgograd,LOC,0.0,0.0,de,1,,,,,,,,,,
Dreimillionenstadt,Dreimillionenstadt,LOC,0.0,1.0,de,1,,,,,,,,,,
Fehmarn,Fehmarn,LOC,0.0,0.0,de,1,,,,,,,,,,
Hitze,Hitze,LOC,0.0,0.0,de,1,,,,,,,,,,
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,1,,,,,,,,,,
Autokratie,Autokratie,LOC,0.0,0.0,de,1,,,,,,,,,,
Seitenstraßen,Seitenstraßen,LOC,0.0,1.0,de,1,,,,,,,,,,
Grünanlagen,Grünanlagen,LOC,0.0,1.0,de,1,,,,,,,,,,
spani…,spani…,LOC,0.0,0.0,de,1,,,,,,,,,,
Alejandro,Alejandro,LOC,0.0,0.0,de,1,,,,,,,,,,
Infantino,Infantino,LOC,0.0,0.0,de,1,,,,,,,,,,
Einsatzkräfte,Einsatzkräfte,LOC,0.0,0.0,de,1,,,,,,,,,,
Meeresboden,Meeresboden,LOC,0.0,0.0,de,1,,,,,,,,,,
beispiellosen Ansturm,beispiellosen Ansturm,LOC,0.0,0.0,de,1,,,,,,,,,,
Flüchtlingsansturm,Flüchtlingsansturm,LOC,0.0,0.0,de,1,,,,,,,,,,
Taucher,Taucher,LOC,-0.7,0.0,de,1,,,,,,,,,,
Tarajal,Tarajal,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bewohner sauer,Bewohner sauer,LOC,0.0,0.0,de,1,,,,,,,,,,
Konsens,Konsens,LOC,0.0,0.0,de,1,,,,,,,,,,
Eindrücke,Eindrücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Fake-News,Fake-News,LOC,0.0,0.0,de,1,,,,,,,,,,
Tiktok-Fake-News,Tiktok-Fake-News,LOC,-1.0,0.0,de,1,,,,,,,,,,
Schuldvorwürfe,Schuldvorwürfe,LOC,0.0,0.0,de,1,,,,,,,,,,
Geschäfte,Geschäfte,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachbesserungen,Nachbesserungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bewegungen,Bewegungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordaf…,Nordaf…,LOC,0.0,0.0,de,1,,,,,,,,,,
Brände,Brände,LOC,0.0,0.0,de,1,,,,,,,,,,
Welthunger,Welthunger,LOC,0.0,0.0,de,1,,,,,,,,,,
Kontrollen,Kontrollen,LOC,0.0,0.0,de,1,,,,,,,,,,
Mailand,Mailand,LOC,0.0,0.0,de,1,,,,,,,,,,
Dortmund,Dortmund,LOC,0.0,0.0,de,1,,,,,,,,,,
Mig…,Mig…,LOC,0.0,0.0,de,1,,,,,,,,,,
Urlaubsländer,Urlaubsländer,LOC,0.7,0.0,de,1,,,,,,,,,,
West-Nil-Fiebers,West-Nil-Fiebers,LOC,0.7,0.0,de,1,,,,,,,,,,
afrikanischen Staat,afrikanischen Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Buhrufe,Buhrufe,LOC,0.0,0.0,de,1,,,,,,,,,,
Tass un…,Tass un…,LOC,0.0,0.0,de,1,,,,,,,,,,
Beschimpfungen,Beschimpfungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Viva España,Viva España,LOC,0.0,1.0,de,1,,,,,,,,,,
Rückweg,Rückweg,LOC,0.0,0.0,de,1,,,,,,,,,,
Liveblog Tech-Milliardär,Liveblog Tech-Milliardär,LOC,-0.10000000000000002,0.3333333333333333,de,1,,,,,,,,,,
Nahost,Nahost,LOC,0.0,0.0,de,1,,,,,,,,,,
Grenzen,Grenzen,LOC,0.0,0.0,de,1,,,,,,,,,,
Handelswege,Handelswege,LOC,0.0,0.0,de,1,,,,,,,,,,
Tief im Fernen Osten,Tief im Fernen Osten,LOC,0.0,0.0,de,1,,,,,,,,,,
russischen Riesenreiches,russischen Riesenreiches,LOC,0.0,0.0,de,1,,,,,,,,,,
Reisepass,Reisepass,LOC,0.0,0.0,de,1,,,,,,,,,,
trackt,trackt,LOC,0.0,0.0,de,1,,,,,,,,,,
Tübingen,Tübingen,LOC,0.85,0.0,de,1,,,,,,,,,,
Straßkirchen,Straßkirchen,LOC,-1.0,0.0,de,1,,,,,,,,,,
West-Java,West-Java,LOC,0.7,0.0,de,1,,,,,,,,,,
Autobahn Poltawa-Charkiw,Autobahn Poltawa-Charkiw,LOC,0.0,0.0,de,1,,,,,,,,,,
Mallorca,Mallorca,LOC,-1.0,0.0,de,1,,,,,,,,,,
Balearen,Balearen,LOC,0.0,0.0,de,1,,,,,,,,,,
Energieengpässen,Energieengpässen,LOC,0.0,0.0,de,1,,,,,,,,,,
Flüchtlingskrise,Flüchtlingskrise,LOC,0.0,0.0,de,1,,,,,,,,,,
spanischen Exklaven,spanischen Exklaven,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebiet Wladimir,Gebiet Wladimir,LOC,1.0,0.0,de,1,,,,,,,,,,
Lelgohand,Lelgohand,LOC,0.0,0.0,de,1,,,,,,,,,,
Spanier,Spanier,LOC,0.7,0.0,de,1,,,,,,,,,,
Gegengift-Managerin,Gegengift-Managerin,LOC,0.0,0.0,de,1,,,,,,,,,,
Fifa-Bosses,Fifa-Bosses,LOC,0.0,0.0,de,1,,,,,,,,,,
Fifa-Boss,Fifa-Boss,LOC,0.35,0.5,de,1,,,,,,,,,,
Hitzewende,Hitzewende,LOC,0.0,0.0,de,1,,,,,,,,,,
Krisenmodus,Krisenmodus,LOC,0.0,0.0,de,1,,,,,,,,,,
Bränden,Bränden,LOC,-0.85,0.0,de,1,,,,,,,,,,
Datenpakete,Datenpakete,LOC,0.0,0.0,de,1,,,,,,,,,,
Mannheimer,Mannheimer,LOC,0.0,0.0,de,1,,,,,,,,,,
TTS-Player überspringenArtikel weiterlesenCuliacán,TTS-Player überspringenArtikel weiterlesenCuliacán,LOC,1.0,0.0,de,1,,,,,,,,,,
Fesseln,Fesseln,LOC,0.0,0.0,de,1,,,,,,,,,,
Karawang,Karawang,LOC,0.7,0.0,de,1,,,,,,,,,,
Tri Maharani,Tri Maharani,LOC,0.0,0.0,de,1,,,,,,,,,,
Innenmi…,Innenmi…,LOC,0.0,0.0,de,1,,,,,,,,,,
italienische Regierung,italienische Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Batavia,Batavia,LOC,0.0,0.0,de,1,,,,,,,,,,
Schiffes,Schiffes,LOC,0.0,0.0,de,1,,,,,,,,,,
Barcelonas,Barcelonas,LOC,0.0,0.0,de,1,,,,,,,,,,
Anlasses,Anlasses,LOC,1.0,0.0,de,1,,,,,,,,,,
Handlungsbedarf,Handlungsbedarf,LOC,-1.0,0.0,de,1,,,,,,,,,,
Tiznit,Tiznit,LOC,0.0,0.0,de,1,,,,,,,,,,
Dakhla,Dakhla,LOC,0.0,0.0,de,1,,,,,,,,,,
Aurora,Aurora,LOC,0.0,0.0,de,1,,,,,,,,,,
Genua,Genua,LOC,0.0,0.0,de,1,,,,,,,,,,
Zehntausender Migranten aus …,Zehntausender Migranten aus …,LOC,0.0,0.0,de,1,,,,,,,,,,
Kobra,Kobra,LOC,0.0,0.0,de,1,,,,,,,,,,
Social-Media-Gruppen,Social-Media-Gruppen,LOC,0.0,0.0,de,1,,,,,,,,,,
Photovoltaik,Photovoltaik,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebüsch,Gebüsch,LOC,0.0,0.0,de,1,,,,,,,,,,
Haus,Haus,LOC,0.0,1.0,de,1,,,,,,,,,,
Zaun Obstbäume,Zaun Obstbäume,LOC,0.0,0.0,de,1,,,,,,,,,,
