,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Einwanderungsbehörde,US-Einwanderungsbehörde,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärgerät,Militärgerät,LOC,0.0,0.0,de,1,,,,,,,,,,
Balkan-Pop-Anklängen,Balkan-Pop-Anklängen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Elektro-Beats,Elektro-Beats,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bewohner,Bewohner,LOC,0.0,0.0,de,1,,,,,,,,,,
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Nablus,Nablus,LOC,0.0,0.0,de,1,,,,,,,,,,
Rauchschwaden,Rauchschwaden,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahlkreisen,Wahlkreisen,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Millcreek,Millcreek,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Islamischer Staat,Islamischer Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Islamischen Staat,Islamischen Staat,LOC,-1.0,0.0,de,1,,,,,,,,,,
afrikanischen Landes,afrikanischen Landes,LOC,0.0,0.0,de,1,,,,,,,,,,
Europäer,Europäer,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Königreich,Vereinigten Königreich,LOC,0.0,0.0,de,1,,,,,,,,,,
Bosnien-Hercegovina,Bosnien-Hercegovina,LOC,0.0,1.0,de,1,,,,,,,,,,
New Orleans,New Orleans,LOC,-1.0,0.0,de,1,,,,,,,,,,
Sicherheitsrats,Sicherheitsrats,LOC,0.0,0.0,de,1,,,,,,,,,,
Schojgu,Schojgu,LOC,0.0,0.0,de,1,,,,,,,,,,
Bühnenarbeitern,Bühnenarbeitern,LOC,0.0,0.0,de,1,,,,,,,,,,
Havarien,Havarien,LOC,0.0,0.0,de,1,,,,,,,,,,
Matanzas,Matanzas,LOC,0.0,0.0,de,1,,,,,,,,,,
Smotrich,Smotrich,LOC,0.0,0.0,de,1,,,,,,,,,,
AFrika,AFrika,LOC,0.0,1.0,de,1,,,,,,,,,,
Raketen-Engpass,Raketen-Engpass,LOC,0.0,0.0,de,1,,,,,,,,,,
Vis…,Vis…,LOC,1.0,0.0,de,1,,,,,,,,,,
Restaurants,Restaurants,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormuz-Straße,Hormuz-Straße,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormuz,Straße von Hormuz,LOC,0.7,0.0,de,1,,,,,,,,,,
Merkel,Merkel,LOC,0.0,0.0,de,1,,,,,,,,,,
Vuskovic,Vuskovic,LOC,0.0,0.0,de,1,,,,,,,,,,
Cafés,Cafés,LOC,0.0,0.0,de,1,,,,,,,,,,
Siedlungsprojekt E1,Siedlungsprojekt E1,LOC,0.0,0.0,de,1,,,,,,,,,,
palästinensischer Staat,palästinensischer Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Labour-Krise,Labour-Krise,LOC,0.0,0.0,de,1,,,,,,,,,,
Tel …,Tel …,LOC,0.0,0.0,de,1,,,,,,,,,,
Beduinendorf,Beduinendorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Corona,Corona,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus +++ Trump,Straße von Hormus +++ Trump,LOC,-0.5,0.0,de,1,,,,,,,,,,
Block-Prozess,Block-Prozess,LOC,0.0,0.0,de,1,,,,,,,,,,
Block-Kinder,Block-Kinder,LOC,0.0,0.0,de,1,,,,,,,,,,
Landgericht Hamburg am Mittwoch,Landgericht Hamburg am Mittwoch,LOC,0.0,0.0,de,1,,,,,,,,,,
Goodwill,Goodwill,LOC,0.0,0.0,de,1,,,,,,,,,,
Brot für die Welt,Brot für die Welt,LOC,0.0,0.0,de,1,,,,,,,,,,
Tofuwurst,Tofuwurst,LOC,0.0,0.0,de,1,,,,,,,,,,
Friedenssignale,Friedenssignale,LOC,0.0,0.0,de,1,,,,,,,,,,
Familien-Villa,Familien-Villa,LOC,0.0,0.0,de,1,,,,,,,,,,
La…,La…,LOC,0.0,0.0,de,1,,,,,,,,,,
Museum für die Geschichte der polnischen Juden POLIN,Museum für die Geschichte der polnischen Juden POLIN,LOC,0.0,0.0,de,1,,,,,,,,,,
zer…,zer…,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebiet,Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
Vernichtungslager Auschwitz-Birkenau,Vernichtungslager Auschwitz-Birkenau,LOC,0.0,0.0,de,1,,,,,,,,,,
Tag,Tag,LOC,0.0,0.0,de,1,,,,,,,,,,
Villa am Niederrhein,Villa am Niederrhein,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hor…,Straße von Hor…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Synagoge,Synagoge,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Präsident Tump,US-Präsident Tump,LOC,0.0,0.0,de,1,,,,,,,,,,
En…,En…,LOC,0.7,0.0,de,1,,,,,,,,,,
UNESCO-Sitz,UNESCO-Sitz,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Präsident Trump,US-Präsident Trump,LOC,0.7,0.0,de,1,,,,,,,,,,
Weltverband,Weltverband,LOC,1.0,0.0,de,1,,,,,,,,,,
Wettbewerben,Wettbewerben,LOC,0.0,0.0,de,1,,,,,,,,,,
El-Scheich,El-Scheich,LOC,0.0,0.0,de,1,,,,,,,,,,
mus…,mus…,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebäudeeinsturz,Gebäudeeinsturz,LOC,0.0,0.0,de,1,,,,,,,,,,
Werkzeugen,Werkzeugen,LOC,0.7,0.0,de,1,,,,,,,,,,
Papst-Besuch,Papst-Besuch,LOC,0.0,0.0,de,1,,,,,,,,,,
Rankings,Rankings,LOC,0.0,0.0,de,1,,,,,,,,,,
East Rutherford,East Rutherford,LOC,0.0,0.0,de,1,,,,,,,,,,
Republik international,Republik international,LOC,0.35,0.4,de,1,,,,,,,,,,
US-Steuer,US-Steuer,LOC,0.0,0.0,de,1,,,,,,,,,,
ukrainis…,ukrainis…,LOC,0.0,0.0,de,1,,,,,,,,,,
blaue Auswärtstrikot,blaue Auswärtstrikot,LOC,0.0,0.0,de,1,,,,,,,,,,
Lula,Lula,LOC,-0.7,0.0,de,1,,,,,,,,,,
Inselrepublik,Inselrepublik,LOC,0.7,0.0,de,1,,,,,,,,,,
Bundestagsabgeordneten,Bundestagsabgeordneten,LOC,0.0,0.0,de,1,,,,,,,,,,
Tena,Tena,LOC,-0.7,0.0,de,1,,,,,,,,,,
Waffenstillstand,Waffenstillstand,LOC,0.0,0.0,de,1,,,,,,,,,,
Testspiel-Überraschung,Testspiel-Überraschung,LOC,0.0,0.0,de,1,,,,,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1,,,,,,,,,,
Raketen-Deal,Raketen-Deal,LOC,0.0,0.0,de,1,,,,,,,,,,
FIFA-Boss,FIFA-Boss,LOC,0.7,0.0,de,1,,,,,,,,,,
Krisen,Krisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachbarlandes,Nachbarlandes,LOC,-0.7,0.0,de,1,,,,,,,,,,
Sankt Petersburg,Sankt Petersburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Ölterminal,Ölterminal,LOC,0.0,0.0,de,1,,,,,,,,,,
Grenzen,Grenzen,LOC,0.0,0.0,de,1,,,,,,,,,,
Golf an –,Golf an –,LOC,0.0,0.0,de,1,,,,,,,,,,
Südtirol,Südtirol,LOC,0.0,0.0,de,1,,,,,,,,,,
Ron,Ron,LOC,0.0,0.0,de,1,,,,,,,,,,
v.l.n.r.,v.l.n.r.,LOC,0.0,0.0,de,1,,,,,,,,,,
Schiffes,Schiffes,LOC,0.0,0.0,de,1,,,,,,,,,,
Grafiken,Grafiken,LOC,-0.85,0.0,de,1,,,,,,,,,,
Nordhausen,Nordhausen,LOC,0.0,0.0,de,1,,,,,,,,,,
Tyrus,Tyrus,LOC,-1.0,0.0,de,1,,,,,,,,,,
Jaunde,Jaunde,LOC,1.0,0.0,de,1,,,,,,,,,,
Curacao,Curacao,LOC,1.0,0.0,de,1,,,,,,,,,,
Mitbewohner,Mitbewohner,LOC,0.0,0.0,de,1,,,,,,,,,,
Portugiesen,Portugiesen,LOC,0.0,0.0,de,1,,,,,,,,,,
Schönbrunn,Schönbrunn,LOC,0.0,0.0,de,1,,,,,,,,,,
Ebola,Ebola,LOC,0.0,0.0,de,1,,,,,,,,,,
Kandahar,Kandahar,LOC,0.0,0.0,de,1,,,,,,,,,,
Oberpfälzer Hotel,Oberpfälzer Hotel,LOC,0.7,0.0,de,1,,,,,,,,,,
WM-Gastgeber,WM-Gastgeber,LOC,0.0,0.0,de,1,,,,,,,,,,
Boiki,Boiki,LOC,0.0,0.0,de,1,,,,,,,,,,
Mega-Doku,Mega-Doku,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnen-Pilot,Drohnen-Pilot,LOC,-0.5666666666666667,0.3333333333333333,de,1,,,,,,,,,,
Straße von Hormus ++ Netanjahu,Straße von Hormus ++ Netanjahu,LOC,0.0,0.0,de,1,,,,,,,,,,
Jobs,Jobs,LOC,0.0,1.0,de,1,,,,,,,,,,
Gastarbeitern,Gastarbeitern,LOC,0.0,0.0,de,1,,,,,,,,,,
Genozid,Genozid,LOC,0.0,0.0,de,1,,,,,,,,,,
Kherson,Kherson,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenteile,Drohnenteile,LOC,0.0,0.0,de,1,,,,,,,,,,
Tsunami-Warnung,Tsunami-Warnung,LOC,0.0,0.0,de,1,,,,,,,,,,
Schröder-Bekannte,Schröder-Bekannte,LOC,0.0,0.0,de,1,,,,,,,,,,
Geldern,Geldern,LOC,0.0,0.0,de,1,,,,,,,,,,
Tampa mi…,Tampa mi…,LOC,0.0,0.0,de,1,,,,,,,,,,
Pazifischen Feuerring,Pazifischen Feuerring,LOC,0.0,0.0,de,1,,,,,,,,,,
Opferzahl,Opferzahl,LOC,0.0,0.0,de,1,,,,,,,,,,
Anleihemarkt,Anleihemarkt,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordirlands,Nordirlands,LOC,-1.0,0.0,de,1,,,,,,,,,,
Belfast s…,Belfast s…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Belfast,Belfast,LOC,-1.0,0.0,de,1,,,,,,,,,,
nordirischen Stadt,nordirischen Stadt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Gastarbeiter-Zuzug,Gastarbeiter-Zuzug,LOC,0.0,0.0,de,1,,,,,,,,,,
Engländer,Engländer,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße brennen Laster,Straße brennen Laster,LOC,-0.7,0.0,de,1,,,,,,,,,,
Berg kreißte,Berg kreißte,LOC,0.0,0.0,de,1,,,,,,,,,,
R280,R280,LOC,0.0,0.0,de,1,,,,,,,,,,
Rostow am Don,Rostow am Don,LOC,0.0,0.0,de,1,,,,,,,,,,
bese…,bese…,LOC,0.0,0.0,de,1,,,,,,,,,,
Airbus-Flügel,Airbus-Flügel,LOC,0.0,0.0,de,1,,,,,,,,,,
Iberia,Iberia,LOC,0.0,0.0,de,1,,,,,,,,,,
Guayaquil,Guayaquil,LOC,0.0,0.0,de,1,,,,,,,,,,
beieinan…,beieinan…,LOC,0.0,0.0,de,1,,,,,,,,,,
Welt-Interview,Welt-Interview,LOC,0.7,0.0,de,1,,,,,,,,,,
Magyar,Magyar,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdogan,Erdogan,LOC,0.5,0.4,de,1,,,,,,,,,,
Urlauberhorden,Urlauberhorden,LOC,0.0,0.0,de,1,,,,,,,,,,
Spanischen Treppe,Spanischen Treppe,LOC,0.0,0.0,de,1,,,,,,,,,,
Houston,Houston,LOC,-0.7,0.0,de,1,,,,,,,,,,
Essen,Essen,LOC,0.0,0.0,de,1,,,,,,,,,,
Enciso,Enciso,LOC,-0.85,0.0,de,1,,,,,,,,,,
Shanghai,Shanghai,LOC,0.0,0.0,de,1,,,,,,,,,,
Schuhplattler-Spaß,Schuhplattler-Spaß,LOC,0.0,0.0,de,1,,,,,,,,,,
Äq…,Äq…,LOC,0.0,0.0,de,1,,,,,,,,,,
Kupferblechen,Kupferblechen,LOC,0.7,0.0,de,1,,,,,,,,,,
Grisebach,Grisebach,LOC,0.0,0.0,de,1,,,,,,,,,,
Sankt-Lorenz-Strom,Sankt-Lorenz-Strom,LOC,0.6999999999999998,0.0,de,1,,,,,,,,,,
Pfad von Gewalt,Pfad von Gewalt,LOC,-0.7,0.0,de,1,,,,,,,,,,
Qatar,Qatar,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärbündnisses,Militärbündnisses,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kardamom,Kardamom,LOC,0.7,0.0,de,1,,,,,,,,,,
Haus seines Augustinero…,Haus seines Augustinero…,LOC,0.0,0.0,de,1,,,,,,,,,,
Tschechischen Republik,Tschechischen Republik,LOC,0.0,0.0,de,1,,,,,,,,,,
Tschechoslowakei,Tschechoslowakei,LOC,1.0,0.0,de,1,,,,,,,,,,
Bahnhof Kamata,Bahnhof Kamata,LOC,0.0,0.0,de,1,,,,,,,,,,
Weltranglisten-Sechsten,Weltranglisten-Sechsten,LOC,0.0,0.0,de,1,,,,,,,,,,
na…,na…,LOC,0.0,0.0,de,1,,,,,,,,,,
Dänen,Dänen,LOC,0.0,1.0,de,1,,,,,,,,,,
Neun-Stunden-Reise,Neun-Stunden-Reise,LOC,0.0,0.0,de,1,,,,,,,,,,
Systemkrisen,Systemkrisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,0.0,0.0,de,1,,,,,,,,,,
AA,AA,LOC,0.0,0.0,de,1,,,,,,,,,,
Pizza,Pizza,LOC,0.0,0.0,de,1,,,,,,,,,,
Deutsch…,Deutsch…,LOC,0.0,0.0,de,1,,,,,,,,,,
Lebensmittelgeschäft Kashtan,Lebensmittelgeschäft Kashtan,LOC,0.0,0.0,de,1,,,,,,,,,,
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,1,,,,,,,,,,
Narwa,Narwa,LOC,0.0,0.0,de,1,,,,,,,,,,
neunstöckiges Gebäude,neunstöckiges Gebäude,LOC,0.0,0.0,de,1,,,,,,,,,,
photoscala,photoscala,LOC,-0.7,0.0,de,1,,,,,,,,,,
afrikanischen Kontinent,afrikanischen Kontinent,LOC,0.0,0.3333333333333333,de,1,,,,,,,,,,
Spritpreises z…,Spritpreises z…,LOC,0.0,0.3333333333333333,de,1,,,,,,,,,,
Silb…,Silb…,LOC,0.0,0.0,de,1,,,,,,,,,,
Nahost,Nahost,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebäudes,Gebäudes,LOC,0.0,0.0,de,1,,,,,,,,,,
Szenario,Szenario,LOC,0.0,0.0,de,1,,,,,,,,,,
Welthandel,Welthandel,LOC,0.7,0.0,de,1,,,,,,,,,,
Verstappen,Verstappen,LOC,0.0,0.0,de,1,,,,,,,,,,
Auszeichnungen,Auszeichnungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Montreal,Montreal,LOC,1.0,0.0,de,1,,,,,,,,,,
Mercedes-Pilot,Mercedes-Pilot,LOC,0.0,0.0,de,1,,,,,,,,,,
Hängebrücke,Hängebrücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Cartagena,Cartagena,LOC,0.0,0.0,de,1,,,,,,,,,,
Montreal d…,Montreal d…,LOC,0.7,0.0,de,1,,,,,,,,,,
Privilegien,Privilegien,LOC,1.0,0.0,de,1,,,,,,,,,,
Quantencomputern,Quantencomputern,LOC,0.7,0.0,de,1,,,,,,,,,,
(1),(1),LOC,0.0,0.0,de,1,,,,,,,,,,
Exportstopp,Exportstopp,LOC,0.0,0.0,de,1,,,,,,,,,,
Santa Maria di Galeria,Santa Maria di Galeria,LOC,0.0,0.0,de,1,,,,,,,,,,
Projekts,Projekts,LOC,0.0,0.0,de,1,,,,,,,,,,
Schutzes,Schutzes,LOC,0.0,0.0,de,1,,,,,,,,,,
Präside…,Präside…,LOC,0.0,0.0,de,1,,,,,,,,,,
Mai veröffentli,Mai veröffentli,LOC,0.0,0.0,de,1,,,,,,,,,,
Bautzen,Bautzen,LOC,1.0,0.0,de,1,,,,,,,,,,
Dienstag direk…,Dienstag direk…,LOC,0.0,0.0,de,1,,,,,,,,,,
Goethe-Instituts,Goethe-Instituts,LOC,1.0,0.0,de,1,,,,,,,,,,
Res…,Res…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Land,Land,LOC,0.7,0.0,de,1,,,,,,,,,,
Flugtreibstoff,Flugtreibstoff,LOC,0.0,0.0,de,1,,,,,,,,,,
Chimoio,Chimoio,LOC,0.0,0.0,de,1,,,,,,,,,,
Manica,Manica,LOC,0.0,0.0,de,1,,,,,,,,,,
Repression,Repression,LOC,0.0,0.0,de,1,,,,,,,,,,
Bogota,Bogota,LOC,0.0,0.0,de,1,,,,,,,,,,
Kaukasus,Kaukasus,LOC,0.0,0.0,de,1,,,,,,,,,,
Maschinenbauteile,Maschinenbauteile,LOC,0.0,0.0,de,1,,,,,,,,,,
Kontinent,Kontinent,LOC,0.0,0.0,de,1,,,,,,,,,,
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,1,,,,,,,,,,
Freistaat,Freistaat,LOC,0.0,0.0,de,1,,,,,,,,,,
Tesla,Tesla,LOC,0.7,0.0,de,1,,,,,,,,,,
Mühlviertel,Mühlviertel,LOC,1.0,0.0,de,1,,,,,,,,,,
Webens,Webens,LOC,0.0,0.0,de,1,,,,,,,,,,
Färbens,Färbens,LOC,0.0,0.0,de,1,,,,,,,,,,
Beulenkrokodil-Männchen,Beulenkrokodil-Männchen,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Platzeck,Platzeck,LOC,0.0,0.0,de,1,,,,,,,,,,
Brandenburger,Brandenburger,LOC,0.0,0.0,de,1,,,,,,,,,,
Kallas,Kallas,LOC,0.0,0.0,de,1,,,,,,,,,,
Celebrating Fashion,Celebrating Fashion,LOC,1.0,0.0,de,1,,,,,,,,,,
UN-Botschafter,UN-Botschafter,LOC,-0.7,0.0,de,1,,,,,,,,,,
UN-Bericht,UN-Bericht,LOC,0.0,0.0,de,1,,,,,,,,,,
Maschinenbau-Exporte,Maschinenbau-Exporte,LOC,0.0,0.0,de,1,,,,,,,,,,
Oelde,Oelde,LOC,0.0,0.0,de,1,,,,,,,,,,
Münsterland,Münsterland,LOC,0.0,0.0,de,1,,,,,,,,,,
Schrebergarten-Krokodil,Schrebergarten-Krokodil,LOC,0.0,0.0,de,1,,,,,,,,,,
Augsburg,Augsburg,LOC,1.0,0.0,de,1,,,,,,,,,,
Siedlern,Siedlern,LOC,-1.0,0.0,de,1,,,,,,,,,,
Flaggenmarsch,Flaggenmarsch,LOC,0.0,0.0,de,1,,,,,,,,,,
Dauerzustand,Dauerzustand,LOC,-1.0,0.0,de,1,,,,,,,,,,
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,-1.0,0.0,de,1,,,,,,,,,,
Himars,Himars,LOC,0.0,0.0,de,1,,,,,,,,,,
TJK,TJK,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Flughafens,Frankfurter Flughafens,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästina-Demos,Palästina-Demos,LOC,0.0,0.0,de,1,,,,,,,,,,
Terminal 3,Terminal 3,LOC,0.0,0.0,de,1,,,,,,,,,,
Garmisch,Garmisch,LOC,0.0,0.0,de,1,,,,,,,,,,
Zell am See,Zell am See,LOC,0.7,0.0,de,1,,,,,,,,,,
Obersten Gerichtshof,Obersten Gerichtshof,LOC,-0.7,0.0,de,1,,,,,,,,,,
Ghangzhou,Ghangzhou,LOC,0.0,0.0,de,1,,,,,,,,,,
Medikament,Medikament,LOC,-0.7,0.0,de,1,,,,,,,,,,
Historische Momente,Historische Momente,LOC,0.0,0.0,de,1,,,,,,,,,,
Reinickendorf,Reinickendorf,LOC,0.0,0.0,de,1,,,,,,,,,,
z…,z…,LOC,0.0,0.0,de,1,,,,,,,,,,
Millionenmetropole,Millionenmetropole,LOC,0.0,0.0,de,1,,,,,,,,,,
Nasa-Nisar,Nasa-Nisar,LOC,0.0,0.0,de,1,,,,,,,,,,
TTS-Player,TTS-Player,LOC,0.0,0.0,de,1,,,,,,,,,,
Nutzerdaten,Nutzerdaten,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Truppenpräsenz,US-Truppenpräsenz,LOC,0.0,0.0,de,1,,,,,,,,,,
Tag der Parade,Tag der Parade,LOC,0.0,0.0,de,1,,,,,,,,,,
EY 122,EY 122,LOC,0.0,0.0,de,1,,,,,,,,,,
Behelfsunterkünften,Behelfsunterkünften,LOC,0.0,0.0,de,1,,,,,,,,,,
Anadolu,Anadolu,LOC,0.0,0.0,de,1,,,,,,,,,,
Lateinamerikas,Lateinamerikas,LOC,0.0,0.0,de,1,,,,,,,,,,
Nabatija,Nabatija,LOC,0.0,0.0,de,1,,,,,,,,,,
Landarbeiterprotest,Landarbeiterprotest,LOC,0.0,0.0,de,1,,,,,,,,,,
Reuters,Reuters,LOC,0.0,0.0,de,1,,,,,,,,,,
Druschba,Druschba,LOC,0.0,0.0,de,1,,,,,,,,,,
Öl-Embargo,Öl-Embargo,LOC,0.0,1.0,de,1,,,,,,,,,,
Elektroautos,Elektroautos,LOC,0.0,0.0,de,1,,,,,,,,,,
Shenyang,Shenyang,LOC,0.0,0.0,de,1,,,,,,,,,,
Cártel de Jalisco Nueva Generación,Cártel de Jalisco Nueva Generación,LOC,-1.0,0.0,de,1,,,,,,,,,,
CJNG,CJNG,LOC,-1.0,0.0,de,1,,,,,,,,,,
Staat zu…,Staat zu…,LOC,-0.85,0.0,de,1,,,,,,,,,,
Kerosinknappheit,Kerosinknappheit,LOC,0.0,0.0,de,1,,,,,,,,,,
Ticketpreise,Ticketpreise,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafen Düsseldorf,Flughafen Düsseldorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Roten Platz,Roten Platz,LOC,0.0,1.0,de,1,,,,,,,,,,
Drohne,Drohne,LOC,0.0,0.0,de,1,,,,,,,,,,
Oberhaupt…,Oberhaupt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Sheffield,Sheffield,LOC,0.7,0.0,de,1,,,,,,,,,,
Mo…,Mo…,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdrutschsieg,Erdrutschsieg,LOC,0.0,0.0,de,1,,,,,,,,,,
Luftangriff,Luftangriff,LOC,-1.0,0.0,de,1,,,,,,,,,,
Buckelwals Timmy,Buckelwals Timmy,LOC,0.7,0.0,de,1,,,,,,,,,,
Timmy,Timmy,LOC,0.0,0.0,de,1,,,,,,,,,,
Tabakkonsum,Tabakkonsum,LOC,0.0,0.0,de,1,,,,,,,,,,
Verhandlungstisch,Verhandlungstisch,LOC,0.0,0.0,de,1,,,,,,,,,,
Tabak,Tabak,LOC,-1.0,0.0,de,1,,,,,,,,,,
US-Truppenverschiebungen,US-Truppenverschiebungen,LOC,0.0,0.0,de,1,,,,,,,,,,
A 6,A 6,LOC,0.0,0.0,de,1,,,,,,,,,,
Neuendettelsau,Neuendettelsau,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesverteidigungsminister,Bundesverteidigungsminister,LOC,1.0,0.0,de,1,,,,,,,,,,
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,0.0,de,1,,,,,,,,,,
Anker,Anker,LOC,0.0,0.0,de,1,,,,,,,,,,
HMM Namu,HMM Namu,LOC,0.0,0.0,de,1,,,,,,,,,,
Homo-Segnungen,Homo-Segnungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Arabischen Emirate g…,Vereinigten Arabischen Emirate g…,LOC,0.0,0.0,de,1,,,,,,,,,,
Tomah…,Tomah…,LOC,-0.85,0.0,de,1,,,,,,,,,,
Erdboden,Erdboden,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Mittelstreckenraketen,US-Mittelstreckenraketen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Deutschlan…,Deutschlan…,LOC,0.0,0.0,de,1,,,,,,,,,,
Bil…,Bil…,LOC,0.0,0.0,de,1,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.7,0.0,de,1,,,,,,,,,,
Innsbruck,Innsbruck,LOC,0.0,0.0,de,1,,,,,,,,,,
Oberste Gerichtshof,Oberste Gerichtshof,LOC,0.0,0.0,de,1,,,,,,,,,,
Mifepriston,Mifepriston,LOC,0.0,0.0,de,1,,,,,,,,,,
Tomahawks,Tomahawks,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Gipfels,Nato-Gipfels,LOC,0.7,0.0,de,1,,,,,,,,,,
Tomahawk-Marschflugkörpern,Tomahawk-Marschflugkörpern,LOC,0.0,0.0,de,1,,,,,,,,,,
Rüstungsfragen,Rüstungsfragen,LOC,0.7,0.0,de,1,,,,,,,,,,
Abtreibungspille,Abtreibungspille,LOC,1.0,0.0,de,1,,,,,,,,,,
Wirkstoff Mifepriston,Wirkstoff Mifepriston,LOC,0.0,0.0,de,1,,,,,,,,,,
Arabischen Meer,Arabischen Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Trumps,Trumps,LOC,0.0,0.0,de,1,,,,,,,,,,
nic…,nic…,LOC,0.0,0.0,de,1,,,,,,,,,,
Amerikanern,Amerikanern,LOC,-0.7,0.0,de,1,,,,,,,,,,
Rosenheim,Rosenheim,LOC,0.0,0.0,de,1,,,,,,,,,,
Profitgier,Profitgier,LOC,0.0,0.0,de,1,,,,,,,,,,
Happy-Birthday-Gesang,Happy-Birthday-Gesang,LOC,0.0,0.0,de,1,,,,,,,,,,
Hurghada,Hurghada,LOC,0.7,0.0,de,1,,,,,,,,,,
afrikanische Gebiet,afrikanische Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärausgaben,Militärausgaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Spitzenplatz,Spitzenplatz,LOC,0.0,0.0,de,1,,,,,,,,,,
Gallier,Gallier,LOC,0.0,0.0,de,1,,,,,,,,,,
Fehlurteilen,Fehlurteilen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Lachshäppchen,Lachshäppchen,LOC,0.0,0.0,de,1,,,,,,,,,,
roten Meer,roten Meer,LOC,0.7,0.0,de,1,,,,,,,,,,
Sharm el Sheikh,Sharm el Sheikh,LOC,0.7,0.0,de,1,,,,,,,,,,
Kleine Schritte,Kleine Schritte,LOC,0.7,0.0,de,1,,,,,,,,,,
Skepsis,Skepsis,LOC,0.0,0.0,de,1,,,,,,,,,,
Anschlägen,Anschlägen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Anfa…,Anfa…,LOC,0.0,0.0,de,1,,,,,,,,,,
Englands,Englands,LOC,0.0,0.0,de,1,,,,,,,,,,
Harlow,Harlow,LOC,0.0,0.0,de,1,,,,,,,,,,
Araghtschi,Araghtschi,LOC,-1.0,0.0,de,1,,,,,,,,,,
Royals,Royals,LOC,1.0,0.0,de,1,,,,,,,,,,
Somalilands,Somalilands,LOC,0.0,0.0,de,1,,,,,,,,,,
Ozean-Flashmob,Ozean-Flashmob,LOC,0.0,0.0,de,1,,,,,,,,,,
Signal-Accounts,Signal-Accounts,LOC,0.0,0.0,de,1,,,,,,,,,,
Scarborough-Riffs,Scarborough-Riffs,LOC,0.0,0.0,de,1,,,,,,,,,,
