,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Obergerichtshofes,Obergerichtshofes,LOC,-1.0,0.0,de,1,,,,,,,,,,
Brände,Brände,LOC,0.0,0.0,de,1,,,,,,,,,,
Welthunger,Welthunger,LOC,0.0,0.0,de,1,,,,,,,,,,
Satellitenbildern,Satellitenbildern,LOC,0.0,0.0,de,1,,,,,,,,,,
<strong>,<strong>,LOC,0.0,0.0,de,1,,,,,,,,,,
Kontrollen,Kontrollen,LOC,0.0,0.0,de,1,,,,,,,,,,
Broadway,Broadway,LOC,0.0,0.0,de,1,,,,,,,,,,
Klagenfurt,Klagenfurt,LOC,0.7,0.0,de,1,,,,,,,,,,
Haushaltsdefizit,Haushaltsdefizit,LOC,0.0,1.0,de,1,,,,,,,,,,
Militärausgaben,Militärausgaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Mailand,Mailand,LOC,0.0,0.0,de,1,,,,,,,,,,
Sparta,Sparta,LOC,0.0,0.0,de,1,,,,,,,,,,
Mig…,Mig…,LOC,0.0,0.0,de,1,,,,,,,,,,
Haie,Haie,LOC,0.0,0.0,de,1,,,,,,,,,,
Obersten Gerichtshofs,Obersten Gerichtshofs,LOC,-0.7,0.0,de,1,,,,,,,,,,
Sturzflut,Sturzflut,LOC,-0.85,0.0,de,1,,,,,,,,,,
Kalifornien,Kalifornien,LOC,0.7,0.0,de,1,,,,,,,,,,
Schnellladeausbau,Schnellladeausbau,LOC,0.7,0.0,de,1,,,,,,,,,,
Klimawandel,Klimawandel,LOC,0.0,0.0,de,1,,,,,,,,,,
Regierungsangaben,Regierungsangaben,LOC,-1.0,0.0,de,1,,,,,,,,,,
DFB-Boss Neuendorf,DFB-Boss Neuendorf,LOC,-1.0,0.0,de,1,,,,,,,,,,
Protesten,Protesten,LOC,0.0,0.0,de,1,,,,,,,,,,
Outlook-Nutzern,Outlook-Nutzern,LOC,0.0,0.0,de,1,,,,,,,,,,
Notstand,Notstand,LOC,0.0,0.0,de,1,,,,,,,,,,
Rote Meer,Rote Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Militär,Militär,LOC,0.7,0.0,de,1,,,,,,,,,,
Onlinedienstes Telegram,Onlinedienstes Telegram,LOC,0.7,0.0,de,1,,,,,,,,,,
Investoren-Pläne,Investoren-Pläne,LOC,0.0,0.0,de,1,,,,,,,,,,
Munitionslager,Munitionslager,LOC,0.0,0.0,de,1,,,,,,,,,,
Militäreinsatz,Militäreinsatz,LOC,0.0,0.0,de,1,,,,,,,,,,
Riesen-Flasche,Riesen-Flasche,LOC,0.0,0.0,de,1,,,,,,,,,,
Urlaubsländer,Urlaubsländer,LOC,0.7,0.0,de,1,,,,,,,,,,
West-Nil-Fiebers,West-Nil-Fiebers,LOC,0.7,0.0,de,1,,,,,,,,,,
afrikanischen Staat,afrikanischen Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Fehmarn,Fehmarn,LOC,0.0,0.0,de,1,,,,,,,,,,
Grünanlagen,Grünanlagen,LOC,0.0,1.0,de,1,,,,,,,,,,
spani…,spani…,LOC,0.0,0.0,de,1,,,,,,,,,,
Iskander-1000,Iskander-1000,LOC,-0.7,0.0,de,1,,,,,,,,,,
Alejandro,Alejandro,LOC,0.0,0.0,de,1,,,,,,,,,,
Visier,Visier,LOC,0.0,0.0,de,1,,,,,,,,,,
Einsatzkräfte,Einsatzkräfte,LOC,0.0,0.0,de,1,,,,,,,,,,
Meeresboden,Meeresboden,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordaf…,Nordaf…,LOC,0.0,0.0,de,1,,,,,,,,,,
Flüchtlingsansturm,Flüchtlingsansturm,LOC,0.0,0.0,de,1,,,,,,,,,,
baltischen Staaten,baltischen Staaten,LOC,-1.0,0.0,de,1,,,,,,,,,,
Taucher,Taucher,LOC,-0.7,0.0,de,1,,,,,,,,,,
Tarajal,Tarajal,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bewohner sauer,Bewohner sauer,LOC,0.0,0.0,de,1,,,,,,,,,,
Konsens,Konsens,LOC,0.0,0.0,de,1,,,,,,,,,,
Seitenstraßen,Seitenstraßen,LOC,0.0,1.0,de,1,,,,,,,,,,
Fehmarnbelt-Verbindung,Fehmarnbelt-Verbindung,LOC,0.35,0.5,de,1,,,,,,,,,,
Autokratie,Autokratie,LOC,0.0,0.0,de,1,,,,,,,,,,
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,1,,,,,,,,,,
Hitze,Hitze,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachbesserungen,Nachbesserungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Geschäfte,Geschäfte,LOC,0.0,0.0,de,1,,,,,,,,,,
beispiellosen Ansturm,beispiellosen Ansturm,LOC,0.0,0.0,de,1,,,,,,,,,,
Fehmar…,Fehmar…,LOC,0.0,0.0,de,1,,,,,,,,,,
Trümmerteile,Trümmerteile,LOC,0.0,1.0,de,1,,,,,,,,,,
Handelswege,Handelswege,LOC,0.0,0.0,de,1,,,,,,,,,,
Nahost,Nahost,LOC,0.0,0.0,de,1,,,,,,,,,,
Liveblog Tech-Milliardär,Liveblog Tech-Milliardär,LOC,-0.10000000000000002,0.3333333333333333,de,1,,,,,,,,,,
Rückweg,Rückweg,LOC,0.0,0.0,de,1,,,,,,,,,,
Viva España,Viva España,LOC,0.0,1.0,de,1,,,,,,,,,,
Beschimpfungen,Beschimpfungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Buhrufe,Buhrufe,LOC,0.0,0.0,de,1,,,,,,,,,,
Spuk,Spuk,LOC,0.7,0.0,de,1,,,,,,,,,,
Deliverance,Deliverance,LOC,0.7,0.0,de,1,,,,,,,,,,
Kobra,Kobra,LOC,0.0,0.0,de,1,,,,,,,,,,
härter,härter,LOC,0.0,0.0,de,1,,,,,,,,,,
Rohstoffmarkt,Rohstoffmarkt,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsgegner-Partei Jablonko,Kriegsgegner-Partei Jablonko,LOC,0.7,0.0,de,1,,,,,,,,,,
Thessaloniki,Thessaloniki,LOC,0.7,0.0,de,1,,,,,,,,,,
Geist von Anchorage,Geist von Anchorage,LOC,0.0,0.0,de,1,,,,,,,,,,
Bremer,Bremer,LOC,0.0,0.0,de,1,,,,,,,,,,
VK,VK,LOC,0.0,0.0,de,1,,,,,,,,,,
Schlosberg,Schlosberg,LOC,0.0,0.0,de,1,,,,,,,,,,
Lusaka,Lusaka,LOC,0.7,0.0,de,1,,,,,,,,,,
Kongo-Hotspot,Kongo-Hotspot,LOC,0.0,0.0,de,1,,,,,,,,,,
ge…,ge…,LOC,0.0,0.0,de,1,,,,,,,,,,
Konzert,Konzert,LOC,0.0,0.0,de,1,,,,,,,,,,
Ebola-Hilfe,Ebola-Hilfe,LOC,0.7,0.0,de,1,,,,,,,,,,
St…,St…,LOC,0.0,0.0,de,1,,,,,,,,,,
Prognose-Zirkus,Prognose-Zirkus,LOC,1.0,0.0,de,1,,,,,,,,,,
Kriegspartei,Kriegspartei,LOC,0.0,0.0,de,1,,,,,,,,,,
Westafrika,Westafrika,LOC,0.0,0.0,de,1,,,,,,,,,,
Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,1,,,,,,,,,,
Konfrontationskurs,Konfrontationskurs,LOC,0.0,0.0,de,1,,,,,,,,,,
Selenskyj,Selenskyj,LOC,0.0,0.0,de,1,,,,,,,,,,
VAE,VAE,LOC,0.0,0.0,de,1,,,,,,,,,,
Kurilen,Kurilen,LOC,0.0,0.0,de,1,,,,,,,,,,
PANAMA CITY,PANAMA CITY,LOC,0.7,0.0,de,1,,,,,,,,,,
Bundesamtes …,Bundesamtes …,LOC,0.0,0.0,de,1,,,,,,,,,,
Florida,Florida,LOC,0.7,0.0,de,1,,,,,,,,,,
US-Rohstoff-Deals,US-Rohstoff-Deals,LOC,0.0,0.0,de,1,,,,,,,,,,
Datenklau,Datenklau,LOC,0.0,1.0,de,1,,,,,,,,,,
Goma am Kivu-See,Goma am Kivu-See,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Festhalle,Frankfurter Festhalle,LOC,0.0,0.0,de,1,,,,,,,,,,
Sabotage,Sabotage,LOC,0.0,1.0,de,1,,,,,,,,,,
Ätna,Ätna,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bomben-Drohne,Bomben-Drohne,LOC,0.0,0.0,de,1,,,,,,,,,,
Terror-Drohne von Leipzig,Terror-Drohne von Leipzig,LOC,0.0,0.0,de,1,,,,,,,,,,
Leitungen,Leitungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Anklagebank,Anklagebank,LOC,0.0,1.0,de,1,,,,,,,,,,
Sewastopol,Sewastopol,LOC,0.0,0.0,de,1,,,,,,,,,,
Patriot-Bestände,Patriot-Bestände,LOC,1.0,0.0,de,1,,,,,,,,,,
Fischfabrik,Fischfabrik,LOC,0.0,1.0,de,1,,,,,,,,,,
Kurilen-Inseln,Kurilen-Inseln,LOC,0.0,1.0,de,1,,,,,,,,,,
CIA-Chef,CIA-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Antonow-Flugzeuge,Antonow-Flugzeuge,LOC,0.0,0.0,de,1,,,,,,,,,,
Tri Maharani,Tri Maharani,LOC,0.0,0.0,de,1,,,,,,,,,,
Samstagmorgen,Samstagmorgen,LOC,0.0,0.0,de,1,,,,,,,,,,
Leipziger Flughafen,Leipziger Flughafen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Militärkreisen,Militärkreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Wasser,Wasser,LOC,0.0,0.0,de,1,,,,,,,,,,
Alpen,Alpen,LOC,0.0,0.0,de,1,,,,,,,,,,
weiterlesenLyon,weiterlesenLyon,LOC,1.0,0.0,de,1,,,,,,,,,,
Bergen,Bergen,LOC,1.0,0.0,de,1,,,,,,,,,,
Shein,Shein,LOC,-1.0,0.0,de,1,,,,,,,,,,
Eklat,Eklat,LOC,0.0,0.0,de,1,,,,,,,,,,
Ben-Gvirs Wahlkampfgetöse,Ben-Gvirs Wahlkampfgetöse,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahlkampfgetöse,Wahlkampfgetöse,LOC,-1.0,0.0,de,1,,,,,,,,,,
US-Hand,US-Hand,LOC,0.0,0.0,de,1,,,,,,,,,,
Okt…,Okt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Marine Le Pen,Marine Le Pen,LOC,0.7,0.0,de,1,,,,,,,,,,
Einkaufsliste,Einkaufsliste,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Investoren,US-Investoren,LOC,0.0,0.0,de,1,,,,,,,,,,
Aussicht,Aussicht,LOC,0.0,0.0,de,1,,,,,,,,,,
Wüsten-Nationalpark,Wüsten-Nationalpark,LOC,0.0,1.0,de,1,,,,,,,,,,
Hitzewellen,Hitzewellen,LOC,0.0,1.0,de,1,,,,,,,,,,
Schwäbische Alb,Schwäbische Alb,LOC,0.0,0.0,de,1,,,,,,,,,,
Lingen,Lingen,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,1,,,,,,,,,,
russischen Altai-Gebirge,russischen Altai-Gebirge,LOC,-0.7,0.0,de,1,,,,,,,,,,
Russische Backdoor,Russische Backdoor,LOC,0.0,0.0,de,1,,,,,,,,,,
Kameras,Kameras,LOC,0.7,0.0,de,1,,,,,,,,,,
Selenskyjs,Selenskyjs,LOC,0.0,0.0,de,1,,,,,,,,,,
Stadt…,Stadt…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Präsidialamts,Präsidialamts,LOC,0.0,0.0,de,1,,,,,,,,,,
ukrainische Regierung,ukrainische Regierung,LOC,1.0,0.0,de,1,,,,,,,,,,
Ostafrika,Ostafrika,LOC,0.0,0.0,de,1,,,,,,,,,,
O…,O…,LOC,0.0,0.0,de,1,,,,,,,,,,
Harry,Harry,LOC,0.0,0.0,de,1,,,,,,,,,,
Meghan,Meghan,LOC,0.0,0.0,de,1,,,,,,,,,,
Impfstoff,Impfstoff,LOC,0.0,0.0,de,1,,,,,,,,,,
ukrainische Staat,ukrainische Staat,LOC,-1.0,0.0,de,1,,,,,,,,,,
Mascha,Mascha,LOC,0.0,0.0,de,1,,,,,,,,,,
Waffenfund,Waffenfund,LOC,0.0,0.0,de,1,,,,,,,,,,
Ex-Ministerin,Ex-Ministerin,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Kreisen,UN-Kreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafens,Flughafens,LOC,0.7,0.0,de,1,,,,,,,,,,
Flughafen Soekarno-Hatta,Flughafen Soekarno-Hatta,LOC,0.0,0.0,de,1,,,,,,,,,,
reformfreudiger,reformfreudiger,LOC,0.0,0.0,de,1,,,,,,,,,,
Kacem El Ghazzali06.08.2026,Kacem El Ghazzali06.08.2026,LOC,0.0,0.0,de,1,,,,,,,,,,
Düsseldorfer Landtag …,Düsseldorfer Landtag …,LOC,0.0,0.0,de,1,,,,,,,,,,
Prahovo,Prahovo,LOC,0.0,0.0,de,1,,,,,,,,,,
Lahn,Lahn,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärziele,Militärziele,LOC,-1.0,0.0,de,1,,,,,,,,,,
Gießener,Gießener,LOC,0.0,0.0,de,1,,,,,,,,,,
Jabloko,Jabloko,LOC,0.7,0.0,de,1,,,,,,,,,,
Langschwanzmakake,Langschwanzmakake,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Mitgliedern,Nato-Mitgliedern,LOC,-0.7,0.0,de,1,,,,,,,,,,
Grünen-Politikers,Grünen-Politikers,LOC,0.0,0.0,de,1,,,,,,,,,,
Mainstreams,Mainstreams,LOC,0.0,0.0,de,1,,,,,,,,,,
Underground,Underground,LOC,0.0,0.0,de,1,,,,,,,,,,
Kingdom-Come-Star Luke Dale,Kingdom-Come-Star Luke Dale,LOC,0.0,0.0,de,1,,,,,,,,,,
Kingdom Come,Kingdom Come,LOC,0.7,0.0,de,1,,,,,,,,,,
Trios,Trios,LOC,0.0,0.0,de,1,,,,,,,,,,
Iberische Halbinsel …,Iberische Halbinsel …,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenangriff,Drohnenangriff,LOC,0.0,0.0,de,1,,,,,,,,,,
Kirchenoberhaupt,Kirchenoberhaupt,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Staat,Nato-Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Fesseln,Fesseln,LOC,0.0,0.0,de,1,,,,,,,,,,
Sta…,Sta…,LOC,-0.7,0.0,de,1,,,,,,,,,,
TTS-Player überspringenArtikel weiterlesenCuliacán,TTS-Player überspringenArtikel weiterlesenCuliacán,LOC,1.0,0.0,de,1,,,,,,,,,,
Gegengift-Managerin,Gegengift-Managerin,LOC,0.0,0.0,de,1,,,,,,,,,,
Karawang,Karawang,LOC,0.7,0.0,de,1,,,,,,,,,,
West-Java,West-Java,LOC,0.7,0.0,de,1,,,,,,,,,,
Balearen,Balearen,LOC,0.0,0.0,de,1,,,,,,,,,,
Energieengpässen,Energieengpässen,LOC,0.0,0.0,de,1,,,,,,,,,,
Flüchtlingskrise,Flüchtlingskrise,LOC,0.0,0.0,de,1,,,,,,,,,,
spanischen Exklaven,spanischen Exklaven,LOC,0.0,0.0,de,1,,,,,,,,,,
Lelgohand,Lelgohand,LOC,0.0,0.0,de,1,,,,,,,,,,
Region Kyjiw,Region Kyjiw,LOC,0.0,0.0,de,1,,,,,,,,,,
Straßkirchen,Straßkirchen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Fifa-Bosses,Fifa-Bosses,LOC,0.0,0.0,de,1,,,,,,,,,,
Fifa-Boss,Fifa-Boss,LOC,0.35,0.5,de,1,,,,,,,,,,
Hitzewende,Hitzewende,LOC,0.0,0.0,de,1,,,,,,,,,,
Krisenmodus,Krisenmodus,LOC,0.0,0.0,de,1,,,,,,,,,,
Bränden,Bränden,LOC,-0.85,0.0,de,1,,,,,,,,,,
Datenpakete,Datenpakete,LOC,0.0,0.0,de,1,,,,,,,,,,
Mannheimer,Mannheimer,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Fernsehmoderatorin,US-Fernsehmoderatorin,LOC,-0.7,0.0,de,1,,,,,,,,,,
Frankfurter Musikszene,Frankfurter Musikszene,LOC,0.0,1.0,de,1,,,,,,,,,,
Fifa-Präsident,Fifa-Präsident,LOC,1.0,0.0,de,1,,,,,,,,,,
Fifa-Krise,Fifa-Krise,LOC,0.0,0.0,de,1,,,,,,,,,,
Rotes Meer,Rotes Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Migrantenansturm,Migrantenansturm,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Stadt,US-Stadt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Transbalkan-Gaspipeline,Transbalkan-Gaspipeline,LOC,0.0,0.0,de,1,,,,,,,,,,
Dreiländereck z,Dreiländereck z,LOC,0.0,0.0,de,1,,,,,,,,,,
regimetreuer,regimetreuer,LOC,-0.7,0.0,de,1,,,,,,,,,,
EVP-Chef,EVP-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Nischnekamsk,Nischnekamsk,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bordeaux,Bordeaux,LOC,-0.5,0.5,de,1,,,,,,,,,,
Tatarstan,Tatarstan,LOC,-1.0,0.0,de,1,,,,,,,,,,
Südossetien,Südossetien,LOC,0.0,0.0,de,1,,,,,,,,,,
Südossetiens,Südossetiens,LOC,-0.7,0.0,de,1,,,,,,,,,,
Bundesländer-Vergleich,Bundesländer-Vergleich,LOC,0.0,0.0,de,1,,,,,,,,,,
Ost-Bundesländer,Ost-Bundesländer,LOC,0.0,0.0,de,1,,,,,,,,,,
ostdeutschen Ländern,ostdeutschen Ländern,LOC,-0.7,0.0,de,1,,,,,,,,,,
Oelde,Oelde,LOC,0.0,0.0,de,1,,,,,,,,,,
Rheins,Rheins,LOC,0.0,0.0,de,1,,,,,,,,,,
Finnin,Finnin,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Kommissarin,EU-Kommissarin,LOC,0.0,0.0,de,1,,,,,,,,,,
mexikanischen Staat,mexikanischen Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Prato,Prato,LOC,0.7,0.0,de,1,,,,,,,,,,
Eiffelturm,Eiffelturm,LOC,1.0,0.0,de,1,,,,,,,,,,
Energiekrise,Energiekrise,LOC,0.0,0.0,de,1,,,,,,,,,,
Handelshemmnissen,Handelshemmnissen,LOC,0.0,0.0,de,1,,,,,,,,,,
Italy“-Labels,Italy“-Labels,LOC,0.0,0.0,de,1,,,,,,,,,,
Lupe,Lupe,LOC,0.0,0.0,de,1,,,,,,,,,,
Film-Team,Film-Team,LOC,0.7,0.0,de,1,,,,,,,,,,
Italy,Italy,LOC,0.7,0.0,de,1,,,,,,,,,,
Drohneneinsätze,Drohneneinsätze,LOC,0.0,0.0,de,1,,,,,,,,,,
Diesel,Diesel,LOC,0.0,0.0,de,1,,,,,,,,,,
Eifel,Eifel,LOC,0.0,0.0,de,1,,,,,,,,,,
Riesen-Drohne,Riesen-Drohne,LOC,0.0,0.0,de,1,,,,,,,,,,
Grenzdurchbruch,Grenzdurchbruch,LOC,0.0,1.0,de,1,,,,,,,,,,
bandenmäßiger,bandenmäßiger,LOC,0.0,0.0,de,1,,,,,,,,,,
Menschenrechtler,Menschenrechtler,LOC,0.0,1.0,de,1,,,,,,,,,,
Landgericht,Landgericht,LOC,0.0,0.0,de,1,,,,,,,,,,
spanische Regierung,spanische Regierung,LOC,-1.0,0.0,de,1,,,,,,,,,,
Neues Museum,Neues Museum,LOC,0.0,0.0,de,1,,,,,,,,,,
Römer,Römer,LOC,0.0,0.0,de,1,,,,,,,,,,
Toskana,Toskana,LOC,0.0,0.0,de,1,,,,,,,,,,
Iserbrook,Iserbrook,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.7,0.0,de,1,,,,,,,,,,
hessischen Stadt,hessischen Stadt,LOC,0.7,0.0,de,1,,,,,,,,,,
Wimbledon,Wimbledon,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.0,de,1,,,,,,,,,,
Danzig,Danzig,LOC,0.0,0.0,de,1,,,,,,,,,,
Gdansk,Gdansk,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Partner,US-Partner,LOC,0.0,0.0,de,1,,,,,,,,,,
Oppositionspolitiker,Oppositionspolitiker,LOC,0.0,0.0,de,1,,,,,,,,,,
Humboldt-Uni,Humboldt-Uni,LOC,0.0,0.0,de,1,,,,,,,,,,
Baustellen,Baustellen,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Ländern,Nato-Ländern,LOC,0.0,0.0,de,1,,,,,,,,,,
Fabriken,Fabriken,LOC,0.0,0.0,de,1,,,,,,,,,,
Chinesen,Chinesen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,1,,,,,,,,,,
Ust-Luga,Ust-Luga,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenboote,Drohnenboote,LOC,0.0,0.0,de,1,,,,,,,,,,
Grenznähe,Grenznähe,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Landgericht,Frankfurter Landgericht,LOC,0.0,0.0,de,1,,,,,,,,,,
Russla…,Russla…,LOC,0.0,0.0,de,1,,,,,,,,,,
Russin,Russin,LOC,-1.0,0.0,de,1,,,,,,,,,,
Ebola,Ebola,LOC,-1.0,0.0,de,1,,,,,,,,,,
Ladprao,Ladprao,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bierlokal,Bierlokal,LOC,0.0,0.0,de,1,,,,,,,,,,
Timmy,Timmy,LOC,-1.0,0.0,de,1,,,,,,,,,,
Landesbetrieb Forst,Landesbetrieb Forst,LOC,0.0,0.0,de,1,,,,,,,,,,
Eberswalde,Eberswalde,LOC,0.0,0.0,de,1,,,,,,,,,,
Landesbehördenzentrums,Landesbehördenzentrums,LOC,0.0,0.0,de,1,,,,,,,,,,
Starlink,Starlink,LOC,0.7,0.0,de,1,,,,,,,,,,
Grand Central Bahnhof,Grand Central Bahnhof,LOC,0.0,0.0,de,1,,,,,,,,,,
Hannover,Hannover,LOC,1.0,0.0,de,1,,,,,,,,,,
Gemini,Gemini,LOC,0.0,0.0,de,1,,,,,,,,,,
Azt…,Azt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Kunstbiennale von Venedig,Kunstbiennale von Venedig,LOC,0.0,0.0,de,1,,,,,,,,,,
Dortmund…,Dortmund…,LOC,0.0,0.0,de,1,,,,,,,,,,
Titelverte…,Titelverte…,LOC,0.0,0.0,de,1,,,,,,,,,,
Arrowhead Stadium,Arrowhead Stadium,LOC,0.0,0.0,de,1,,,,,,,,,,
Kansas City,Kansas City,LOC,0.0,0.0,de,1,,,,,,,,,,
Wolga,Wolga,LOC,0.0,0.0,de,1,,,,,,,,,,
nichtolympischen Strecke,nichtolympischen Strecke,LOC,0.0,0.0,de,1,,,,,,,,,,
Knock-out-Kampf,Knock-out-Kampf,LOC,0.0,0.0,de,1,,,,,,,,,,
Wochenende,Wochenende,LOC,0.0,1.0,de,1,,,,,,,,,,
Landkreis Potsdam-Mittelmark glei…,Landkreis Potsdam-Mittelmark glei…,LOC,0.0,0.0,de,1,,,,,,,,,,
Medien,Medien,LOC,-1.0,0.0,de,1,,,,,,,,,,
Regierungskreisen,Regierungskreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Zentralasien,Zentralasien,LOC,0.0,0.0,de,1,,,,,,,,,,
Trumps Wutausbrüchen,Trumps Wutausbrüchen,LOC,0.0,0.0,de,1,,,,,,,,,,
Datenlimits,Datenlimits,LOC,0.0,0.0,de,1,,,,,,,,,,
Altenahr,Altenahr,LOC,1.0,0.0,de,1,,,,,,,,,,
Zorns,Zorns,LOC,0.0,0.0,de,1,,,,,,,,,,
Westeuropas,Westeuropas,LOC,0.0,0.0,de,1,,,,,,,,,,
Rekordinvestitionen,Rekordinvestitionen,LOC,0.0,0.0,de,1,,,,,,,,,,
Grandezza,Grandezza,LOC,0.7,0.0,de,1,,,,,,,,,,
Bundesregierung,Bundesregierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Tal der Tränen,Tal der Tränen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,-1.0,0.0,de,1,,,,,,,,,,
Las Malvinas son argentinas,Las Malvinas son argentinas,LOC,0.0,0.0,de,1,,,,,,,,,,
spanischen Inseln,spanischen Inseln,LOC,0.0,0.0,de,1,,,,,,,,,,
Land leertanken,Land leertanken,LOC,0.0,0.0,de,1,,,,,,,,,,
Kanaren,Kanaren,LOC,0.7,0.0,de,1,,,,,,,,,,
Costa Brava,Costa Brava,LOC,0.7,0.0,de,1,,,,,,,,,,
Andalusien,Andalusien,LOC,0.7,0.0,de,1,,,,,,,,,,
Sommermorgen,Sommermorgen,LOC,1.0,0.0,de,1,,,,,,,,,,
Putin,Putin,LOC,0.0,0.0,de,1,,,,,,,,,,
Brighton,Brighton,LOC,0.0,0.0,de,1,,,,,,,,,,
Schranken,Schranken,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsanalysen,Kriegsanalysen,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Regeln,EU-Regeln,LOC,0.0,0.0,de,1,,,,,,,,,,
Ahrtal-Flut,Ahrtal-Flut,LOC,1.0,0.0,de,1,,,,,,,,,,
Jahresbilanz,Jahresbilanz,LOC,0.0,0.0,de,1,,,,,,,,,,
Kyjiws,Kyjiws,LOC,0.0,0.0,de,1,,,,,,,,,,
Milliarden-Deal,Milliarden-Deal,LOC,0.0,0.0,de,1,,,,,,,,,,
Uralgebirge,Uralgebirge,LOC,0.0,0.0,de,1,,,,,,,,,,
Drei-Mann-Cockpit,Drei-Mann-Cockpit,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Fußballfans,Fußballfans,LOC,0.0,1.0,de,1,,,,,,,,,,
Nato‑Grenze,Nato‑Grenze,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärangaben,Militärangaben,LOC,-0.7,0.0,de,1,,,,,,,,,,
Islamische Republik,Islamische Republik,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bodø,Bodø,LOC,0.0,0.0,de,1,,,,,,,,,,
AT&amp;T Stadium,AT&amp;T Stadium,LOC,0.0,0.0,de,1,,,,,,,,,,
Arlington,Arlington,LOC,0.0,0.0,de,1,,,,,,,,,,
Dallas,Dallas,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Astronauten,US-Astronauten,LOC,0.0,0.0,de,1,,,,,,,,,,
Akinci,Akinci,LOC,0.0,0.0,de,1,,,,,,,,,,
Papierstau,Papierstau,LOC,0.0,0.0,de,1,,,,,,,,,,
Reservefonds,Reservefonds,LOC,-0.35,0.5,de,1,,,,,,,,,,
Dolgoprudnyj,Dolgoprudnyj,LOC,0.0,0.0,de,1,,,,,,,,,,
Regierungsspitze,Regierungsspitze,LOC,0.0,0.0,de,1,,,,,,,,,,
Amur,Amur,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Ostflanke,Nato-Ostflanke,LOC,0.0,0.0,de,1,,,,,,,,,,
Baikonur,Baikonur,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeshauses in,Bundeshauses in,LOC,0.0,0.0,de,1,,,,,,,,,,
Autokraten,Autokraten,LOC,0.0,0.0,de,1,,,,,,,,,,
