,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Herr Cohn-Bendit,Herr Cohn-Bendit,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurt,Frankfurt,LOC,0.0,0.0,de,1,,,,,,,,,,
weiterlesenFür,weiterlesenFür,LOC,0.0,0.0,de,1,,,,,,,,,,
Platz 1,Platz 1,LOC,0.0,0.0,de,1,,,,,,,,,,
Albanische Behörde,Albanische Behörde,LOC,0.0,0.0,de,1,,,,,,,,,,
Konta…,Konta…,LOC,0.0,0.0,de,1,,,,,,,,,,
Puschkin,Puschkin,LOC,1.0,0.0,de,1,,,,,,,,,,
Gogol,Gogol,LOC,1.0,0.0,de,1,,,,,,,,,,
Watford,Watford,LOC,0.7,0.0,de,1,,,,,,,,,,
Eisinsel,Eisinsel,LOC,0.7,0.0,de,1,,,,,,,,,,
Flugzeug-Plan,Flugzeug-Plan,LOC,-0.7,0.0,de,1,,,,,,,,,,
Nachrichtenportal ynet,Nachrichtenportal ynet,LOC,0.0,0.0,de,1,,,,,,,,,,
DJI,DJI,LOC,0.0,0.0,de,1,,,,,,,,,,
Arabischen Meer,Arabischen Meer,LOC,-0.7,0.0,de,1,,,,,,,,,,
iberische Halbinsel,iberische Halbinsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnen,Drohnen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Neukölln,Neukölln,LOC,0.0,0.0,de,1,,,,,,,,,,
Gör…,Gör…,LOC,0.0,0.0,de,1,,,,,,,,,,
Urlauberhorden,Urlauberhorden,LOC,0.0,0.0,de,1,,,,,,,,,,
Spanischen Treppe,Spanischen Treppe,LOC,0.0,0.0,de,1,,,,,,,,,,
Houston,Houston,LOC,-0.7,0.0,de,1,,,,,,,,,,
Schauprozessen,Schauprozessen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Luxus-Ressort,Luxus-Ressort,LOC,0.0,0.0,de,1,,,,,,,,,,
Opferzahl,Opferzahl,LOC,0.0,0.0,de,1,,,,,,,,,,
Co.,Co.,LOC,0.0,0.0,de,1,,,,,,,,,,
Tivat,Tivat,LOC,0.0,0.0,de,1,,,,,,,,,,
Galai,Galai,LOC,0.0,1.0,de,1,,,,,,,,,,
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,1.0,de,1,,,,,,,,,,
Solo-Reisen,Solo-Reisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Enciso,Enciso,LOC,-0.85,0.0,de,1,,,,,,,,,,
Palästinensergebiets,Palästinensergebiets,LOC,0.0,0.0,de,1,,,,,,,,,,
Magyar,Magyar,LOC,0.0,0.0,de,1,,,,,,,,,,
Welt-Interview,Welt-Interview,LOC,0.7,0.0,de,1,,,,,,,,,,
Berg kreißte,Berg kreißte,LOC,0.0,0.0,de,1,,,,,,,,,,
beieinan…,beieinan…,LOC,0.0,0.0,de,1,,,,,,,,,,
Guayaquil,Guayaquil,LOC,0.0,0.0,de,1,,,,,,,,,,
Balkans,Balkans,LOC,-0.7,0.0,de,1,,,,,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1,,,,,,,,,,
Raketen-Deal,Raketen-Deal,LOC,0.0,0.0,de,1,,,,,,,,,,
Kaufering,Kaufering,LOC,-1.0,0.0,de,1,,,,,,,,,,
KZ-Außenlager,KZ-Außenlager,LOC,0.0,0.0,de,1,,,,,,,,,,
jüdischen Staat,jüdischen Staat,LOC,0.0,1.0,de,1,,,,,,,,,,
Putins,Putins,LOC,0.0,0.0,de,1,,,,,,,,,,
Boiki,Boiki,LOC,0.0,0.0,de,1,,,,,,,,,,
Mega-Doku,Mega-Doku,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnen-Pilot,Drohnen-Pilot,LOC,-0.5666666666666667,0.3333333333333333,de,1,,,,,,,,,,
Straße brennen Laster,Straße brennen Laster,LOC,-0.7,0.0,de,1,,,,,,,,,,
R280,R280,LOC,0.0,0.0,de,1,,,,,,,,,,
Rostow am Don,Rostow am Don,LOC,0.0,0.0,de,1,,,,,,,,,,
bese…,bese…,LOC,0.0,0.0,de,1,,,,,,,,,,
libanesischen Regierung,libanesischen Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Airbus-Flügel,Airbus-Flügel,LOC,0.0,0.0,de,1,,,,,,,,,,
Iberia,Iberia,LOC,0.0,0.0,de,1,,,,,,,,,,
Albany von,Albany von,LOC,0.0,0.0,de,1,,,,,,,,,,
internati…,internati…,LOC,0.0,1.0,de,1,,,,,,,,,,
Trump-Schwiegersohn,Trump-Schwiegersohn,LOC,0.0,0.0,de,1,,,,,,,,,,
Petrusamt Station,Petrusamt Station,LOC,0.0,0.0,de,1,,,,,,,,,,
Bremen,Bremen,LOC,0.0,0.0,de,1,,,,,,,,,,
Börsenwoche,Börsenwoche,LOC,-1.0,0.0,de,1,,,,,,,,,,
Tech-Aktien,Tech-Aktien,LOC,0.7,0.0,de,1,,,,,,,,,,
Thüringen,Thüringen,LOC,0.0,0.0,de,1,,,,,,,,,,
Chagos-Archipel,Chagos-Archipel,LOC,0.0,0.0,de,1,,,,,,,,,,
Chagos-Archipels,Chagos-Archipels,LOC,0.0,0.0,de,1,,,,,,,,,,
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,1,,,,,,,,,,
Islamische Republik,Islamische Republik,LOC,0.0,0.0,de,1,,,,,,,,,,
Niedersachsen,Niedersachsen,LOC,0.0,0.0,de,1,,,,,,,,,,
Deutsche Halbinsel,Deutsche Halbinsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Binnenflüchtlinge,Binnenflüchtlinge,LOC,0.7,0.0,de,1,,,,,,,,,,
Umsetz…,Umsetz…,LOC,0.0,0.0,de,1,,,,,,,,,,
Al-Scharaa,Al-Scharaa,LOC,0.0,0.0,de,1,,,,,,,,,,
Kremlmedien,Kremlmedien,LOC,0.0,0.0,de,1,,,,,,,,,,
Glückwünsche,Glückwünsche,LOC,0.0,0.0,de,1,,,,,,,,,,
Halbleitern,Halbleitern,LOC,0.0,0.0,de,1,,,,,,,,,,
Tag des Sieges,Tag des Sieges,LOC,0.0,0.0,de,1,,,,,,,,,,
Pazifischen Feuerring,Pazifischen Feuerring,LOC,0.0,0.0,de,1,,,,,,,,,,
Land hinterl,Land hinterl,LOC,0.0,0.0,de,1,,,,,,,,,,
Außenposten,Außenposten,LOC,0.0,1.0,de,1,,,,,,,,,,
Erbfolge,Erbfolge,LOC,0.0,0.0,de,1,,,,,,,,,,
Land u…,Land u…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Sirene,Sirene,LOC,0.0,0.0,de,1,,,,,,,,,,
Werkgelände,Werkgelände,LOC,0.0,0.0,de,1,,,,,,,,,,
Tampa mi…,Tampa mi…,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtige Amt ha…,Auswärtige Amt ha…,LOC,0.0,0.0,de,1,,,,,,,,,,
Siedlungen,Siedlungen,LOC,0.0,1.0,de,1,,,,,,,,,,
Wahllokale,Wahllokale,LOC,0.0,0.0,de,1,,,,,,,,,,
Gastarbeiter-Zuzug,Gastarbeiter-Zuzug,LOC,0.0,0.0,de,1,,,,,,,,,,
Jobs,Jobs,LOC,0.0,1.0,de,1,,,,,,,,,,
Gastarbeitern,Gastarbeitern,LOC,0.0,0.0,de,1,,,,,,,,,,
Genozid,Genozid,LOC,0.0,0.0,de,1,,,,,,,,,,
Pferdestall,Pferdestall,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Amerikaner,US-Amerikaner,LOC,1.0,0.0,de,1,,,,,,,,,,
Beschäftigungsgarantie,Beschäftigungsgarantie,LOC,0.0,0.0,de,1,,,,,,,,,,
Assads,Assads,LOC,0.0,0.0,de,1,,,,,,,,,,
Epochenwechsel,Epochenwechsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Tsunami-Warnung,Tsunami-Warnung,LOC,0.0,0.0,de,1,,,,,,,,,,
Smyrtos,Smyrtos,LOC,0.0,0.0,de,1,,,,,,,,,,
Port-a…,Port-a…,LOC,0.0,0.0,de,1,,,,,,,,,,
Evakuierungen,Evakuierungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Oval Office,Oval Office,LOC,1.0,0.0,de,1,,,,,,,,,,
Straßenpatrouille,Straßenpatrouille,LOC,0.0,0.0,de,1,,,,,,,,,,
IAEA-Chef,IAEA-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Insidern,Insidern,LOC,0.0,0.0,de,1,,,,,,,,,,
Linkspartei-Parteitag,Linkspartei-Parteitag,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Lieferverzögerungen,US-Lieferverzögerungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1,,,,,,,,,,
New Yorker,New Yorker,LOC,0.7,0.0,de,1,,,,,,,,,,
Hantavirus-Ausbruch,Hantavirus-Ausbruch,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Außenminister,US-Außenminister,LOC,0.0,0.0,de,1,,,,,,,,,,
S. Petersohn,S. Petersohn,LOC,0.0,0.0,de,1,,,,,,,,,,
Apartheid-Vergleich,Apartheid-Vergleich,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenlärm,Drohnenlärm,LOC,0.0,0.0,de,1,,,,,,,,,,
Ölfelds West Qurna-2,Ölfelds West Qurna-2,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz Basra,Provinz Basra,LOC,0.0,0.0,de,1,,,,,,,,,,
Amt für Verwaltung und Haushaltswesen,Amt für Verwaltung und Haushaltswesen,LOC,0.0,0.0,de,1,,,,,,,,,,
Taliban-Vertreter,Taliban-Vertreter,LOC,-1.0,0.0,de,1,,,,,,,,,,
Wiederaufbaukonferenz,Wiederaufbaukonferenz,LOC,0.0,0.0,de,1,,,,,,,,,,
Infektionsquelle,Infektionsquelle,LOC,0.0,0.0,de,1,,,,,,,,,,
Inspektionen,Inspektionen,LOC,0.0,0.0,de,1,,,,,,,,,,
Reuters,Reuters,LOC,0.0,0.0,de,1,,,,,,,,,,
Taliban-Kämpfer,Taliban-Kämpfer,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Komission,UN-Komission,LOC,0.0,0.0,de,1,,,,,,,,,,
HEFEI,HEFEI,LOC,0.0,0.0,de,1,,,,,,,,,,
Gdansk,Gdansk,LOC,1.0,0.0,de,1,,,,,,,,,,
Sa…,Sa…,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Frist,Frist,LOC,0.0,0.0,de,1,,,,,,,,,,
Todesopfern,Todesopfern,LOC,0.0,0.0,de,1,,,,,,,,,,
Trümmer,Trümmer,LOC,0.0,0.0,de,1,,,,,,,,,,
Tork…,Tork…,LOC,0.0,0.0,de,1,,,,,,,,,,
Trumps,Trumps,LOC,0.0,0.0,de,1,,,,,,,,,,
Sch…,Sch…,LOC,0.0,0.0,de,1,,,,,,,,,,
Rutte,Rutte,LOC,1.0,0.0,de,1,,,,,,,,,,
Alleinleben,Alleinleben,LOC,0.0,0.0,de,1,,,,,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0,0.0,de,1,,,,,,,,,,
Alleinlebenden,Alleinlebenden,LOC,0.0,0.0,de,1,,,,,,,,,,
Statistische Bundesamt am Mittwoch,Statistische Bundesamt am Mittwoch,LOC,1.0,0.0,de,1,,,,,,,,,,
Wiesbaden,Wiesbaden,LOC,1.0,0.0,de,1,,,,,,,,,,
Tusk,Tusk,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Chef,Nato-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Leipzig,Leipzig,LOC,0.0,0.0,de,1,,,,,,,,,,
Meloni,Meloni,LOC,0.0,0.0,de,1,,,,,,,,,,
Erschütterungen,Erschütterungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Gakpo,Gakpo,LOC,0.0,0.0,de,1,,,,,,,,,,
Oranje,Oranje,LOC,0.0,0.0,de,1,,,,,,,,,,
Topteams,Topteams,LOC,1.0,0.0,de,1,,,,,,,,,,
US-Reporterin,US-Reporterin,LOC,1.0,0.0,de,1,,,,,,,,,,
WM-Favoriten,WM-Favoriten,LOC,0.0,0.0,de,1,,,,,,,,,,
Algerier,Algerier,LOC,0.0,0.0,de,1,,,,,,,,,,
baden,baden,LOC,0.0,0.0,de,1,,,,,,,,,,
Paradies,Paradies,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachbarn,Nachbarn,LOC,0.0,0.0,de,1,,,,,,,,,,
pakistanisch-afghanischen Grenze,pakistanisch-afghanischen Grenze,LOC,0.0,0.0,de,1,,,,,,,,,,
Informat…,Informat…,LOC,0.0,0.0,de,1,,,,,,,,,,
Paktia,Paktia,LOC,-0.7,0.0,de,1,,,,,,,,,,
Paktika,Paktika,LOC,-0.7,0.0,de,1,,,,,,,,,,
Einsätze,Einsätze,LOC,0.0,0.0,de,1,,,,,,,,,,
Jegorjewsk 100 K…,Jegorjewsk 100 K…,LOC,0.0,0.0,de,1,,,,,,,,,,
Qatars,Qatars,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdbeben im Hindukusch,Erdbeben im Hindukusch,LOC,0.7,0.0,de,1,,,,,,,,,,
Persischen Golf,Persischen Golf,LOC,0.0,0.0,de,1,,,,,,,,,,
Flamingo-Rebellion,Flamingo-Rebellion,LOC,0.0,0.0,de,1,,,,,,,,,,
Les Bleus,Les Bleus,LOC,0.0,0.0,de,1,,,,,,,,,,
Steffen Krach,Steffen Krach,LOC,1.0,0.0,de,1,,,,,,,,,,
Ber…,Ber…,LOC,1.0,0.0,de,1,,,,,,,,,,
russischen Grenze,russischen Grenze,LOC,0.0,0.0,de,1,,,,,,,,,,
Gijon,Gijon,LOC,0.7,0.0,de,1,,,,,,,,,,
Uniklinik Düsseldorf,Uniklinik Düsseldorf,LOC,-0.7,0.0,de,1,,,,,,,,,,
Regenbogenflaggen,Regenbogenflaggen,LOC,0.0,0.0,de,1,,,,,,,,,,
Kanaren,Kanaren,LOC,0.0,0.0,de,1,,,,,,,,,,
Ousmane Dembélé,Ousmane Dembélé,LOC,0.0,0.0,de,1,,,,,,,,,,
Kanton Basel,Kanton Basel,LOC,0.0,0.0,de,1,,,,,,,,,,
Stürme…,Stürme…,LOC,0.0,0.0,de,1,,,,,,,,,,
Vorrunden-Showdown,Vorrunden-Showdown,LOC,-0.7,0.0,de,1,,,,,,,,,,
Flughafen Schiphol,Flughafen Schiphol,LOC,0.0,0.0,de,1,,,,,,,,,,
Stadt/Land,Stadt/Land,LOC,0.0,0.0,de,1,,,,,,,,,,
Zürcher Sommers,Zürcher Sommers,LOC,0.0,0.0,de,1,,,,,,,,,,
Baden,Baden,LOC,0.0,0.0,de,1,,,,,,,,,,
Eptingen,Eptingen,LOC,0.0,0.0,de,1,,,,,,,,,,
May  08,May  08,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormuzstraße,Hormuzstraße,LOC,0.0,0.0,de,1,,,,,,,,,,
Atomprogramm,Atomprogramm,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufwand,Aufwand,LOC,-0.85,0.0,de,1,,,,,,,,,,
Todesfällen,Todesfällen,LOC,1.0,0.0,de,1,,,,,,,,,,
Ushuaias,Ushuaias,LOC,1.0,0.0,de,1,,,,,,,,,,
Kunst-Residency-Betrug,Kunst-Residency-Betrug,LOC,-1.0,0.0,de,1,,,,,,,,,,
Vogelgrippe,Vogelgrippe,LOC,0.0,1.0,de,1,,,,,,,,,,
Heard…,Heard…,LOC,0.0,0.0,de,1,,,,,,,,,,
Rahmenabkommens,Rahmenabkommens,LOC,0.0,0.0,de,1,,,,,,,,,,
Luzern,Luzern,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Deal,US-Deal,LOC,0.0,0.0,de,1,,,,,,,,,,
“,“,LOC,1.0,0.0,de,1,,,,,,,,,,
Absatz,Absatz,LOC,0.0,0.0,de,1,,,,,,,,,,
Rape Gang,Rape Gang,LOC,0.0,0.0,de,1,,,,,,,,,,
Mekka,Mekka,LOC,0.0,0.0,de,1,,,,,,,,,,
Hedschas-Bahn,Hedschas-Bahn,LOC,0.0,1.0,de,1,,,,,,,,,,
Spectrum-Rätsel,Spectrum-Rätsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufgesogen,Aufgesogen,LOC,0.0,0.0,de,1,,,,,,,,,,
Spectrum“-Rätsel,Spectrum“-Rätsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Russla…,Russla…,LOC,0.0,0.0,de,1,,,,,,,,,,
Fähigkeitslücken,Fähigkeitslücken,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus «unverzüg…,Straße von Hormus «unverzüg…,LOC,0.0,0.0,de,1,,,,,,,,,,
Schoss Versailles,Schoss Versailles,LOC,0.0,0.0,de,1,,,,,,,,,,
Kontinents,Kontinents,LOC,0.0,0.0,de,1,,,,,,,,,,
Badesaison,Badesaison,LOC,0.0,1.0,de,1,,,,,,,,,,
Leipziger Flughafen,Leipziger Flughafen,LOC,0.0,0.0,de,1,,,,,,,,,,
Actionthrillern,Actionthrillern,LOC,-1.0,0.0,de,1,,,,,,,,,,
Hollywood-Regisseurs,Hollywood-Regisseurs,LOC,-1.0,0.0,de,1,,,,,,,,,,
Los Angeles,Los Angeles,LOC,0.85,0.0,de,1,,,,,,,,,,
Ángel di María,Ángel di María,LOC,0.0,0.0,de,1,,,,,,,,,,
Los,Los,LOC,0.0,0.0,de,1,,,,,,,,,,
Karibik-Staat,Karibik-Staat,LOC,-1.0,0.0,de,1,,,,,,,,,,
Vancouver,Vancouver,LOC,0.0,0.0,de,1,,,,,,,,,,
Testspiel-Überraschung,Testspiel-Überraschung,LOC,0.0,0.0,de,1,,,,,,,,,,
and…,and…,LOC,0.0,0.0,de,1,,,,,,,,,,
Verlierern,Verlierern,LOC,0.0,0.0,de,1,,,,,,,,,,
Guterres,Guterres,LOC,1.0,0.0,de,1,,,,,,,,,,
Residenztheater München,Residenztheater München,LOC,0.0,0.0,de,1,,,,,,,,,,
Folterknast,Folterknast,LOC,0.0,0.0,de,1,,,,,,,,,,
Knast!,Knast!,LOC,0.0,0.0,de,1,,,,,,,,,,
türkisch,türkisch,LOC,0.7,0.0,de,1,,,,,,,,,,
Atatürk-Mausoleum,Atatürk-Mausoleum,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Kreisen,US-Kreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,1,,,,,,,,,,
Inglewood,Inglewood,LOC,0.0,0.0,de,1,,,,,,,,,,
Ernüchterung,Ernüchterung,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus verständ…,Straße von Hormus verständ…,LOC,-0.3333333333333333,0.0,de,1,,,,,,,,,,
Bundeswehr-Übung,Bundeswehr-Übung,LOC,0.0,0.0,de,1,,,,,,,,,,
Euorpa,Euorpa,LOC,0.0,0.0,de,1,,,,,,,,,,
vorgeste…,vorgeste…,LOC,0.0,0.0,de,1,,,,,,,,,,
Echtzeit,Echtzeit,LOC,-0.35,0.0,de,1,,,,,,,,,,
Moldaus,Moldaus,LOC,0.0,0.0,de,1,,,,,,,,,,
Araghtschi,Araghtschi,LOC,0.0,0.0,de,1,,,,,,,,,,
Hisbo…,Hisbo…,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Vertretern,US-Vertretern,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Kriegsschiffe,US-Kriegsschiffe,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz... HEFEI,Provinz... HEFEI,LOC,0.0,0.0,de,1,,,,,,,,,,
Umsiedlung,Umsiedlung,LOC,0.0,0.0,de,1,,,,,,,,,,
Somalilands,Somalilands,LOC,0.0,0.0,de,1,,,,,,,,,,
arabische Staaten,arabische Staaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Rangeleien,Rangeleien,LOC,0.0,0.0,de,1,,,,,,,,,,
Trump-Drohung,Trump-Drohung,LOC,0.0,0.0,de,1,,,,,,,,,,
Fiumicino,Fiumicino,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz Khyber Pakhtunkhwa,Provinz Khyber Pakhtunkhwa,LOC,-0.85,0.0,de,1,,,,,,,,,,
US-Regierungskreisen,US-Regierungskreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Albtraumszenario,Albtraumszenario,LOC,0.0,0.0,de,1,,,,,,,,,,
Tisch,Tisch,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,1,,,,,,,,,,
Weißen-Adler-Orden,Weißen-Adler-Orden,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Portal,US-Portal,LOC,0.0,0.0,de,1,,,,,,,,,,
Langstrecken,Langstrecken,LOC,0.0,0.0,de,1,,,,,,,,,,
Thüringer Landesverband,Thüringer Landesverband,LOC,0.0,0.0,de,1,,,,,,,,,,
Staatsmedien am Sonntag,Staatsmedien am Sonntag,LOC,-0.7,0.0,de,1,,,,,,,,,,
Sonderflügen,Sonderflügen,LOC,0.7,0.0,de,1,,,,,,,,,,
Taliban,Taliban,LOC,0.0,1.0,de,1,,,,,,,,,,
Straße von Hormus +++,Straße von Hormus +++,LOC,-1.0,0.0,de,1,,,,,,,,,,
Geparden,Geparden,LOC,0.0,0.0,de,1,,,,,,,,,,
Sicherheitsvorkehrungen,Sicherheitsvorkehrungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Staatsmedien,Staatsmedien,LOC,0.0,0.0,de,1,,,,,,,,,,
Verhandlungsort,Verhandlungsort,LOC,0.0,0.0,de,1,,,,,,,,,,
KZ,KZ,LOC,-1.0,0.0,de,1,,,,,,,,,,
Sanktionen Heuchelei,Sanktionen Heuchelei,LOC,0.0,0.0,de,1,,,,,,,,,,
Waffenstillstand,Waffenstillstand,LOC,0.0,0.0,de,1,,,,,,,,,,
Kalifornien,Kalifornien,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Westjordandland,Westjordandland,LOC,0.0,0.0,de,1,,,,,,,,,,
Sicherheitsrats,Sicherheitsrats,LOC,0.0,0.0,de,1,,,,,,,,,,
New Orleans,New Orleans,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kamikaze-Drohnen,Kamikaze-Drohnen,LOC,0.0,0.0,de,1,,,,,,,,,,
Frederiksen,Frederiksen,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Staat,EU-Staat,LOC,-0.7,0.0,de,1,,,,,,,,,,
Ministerpräsidentin,Ministerpräsidentin,LOC,0.0,0.0,de,1,,,,,,,,,,
BER-Passagiere,BER-Passagiere,LOC,0.0,0.0,de,1,,,,,,,,,,
New …,New …,LOC,0.0,0.0,de,1,,,,,,,,,,
Bosnien-Hercegovina,Bosnien-Hercegovina,LOC,0.0,1.0,de,1,,,,,,,,,,
Kriegsangst,Kriegsangst,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Luftraum,Nato-Luftraum,LOC,0.0,0.0,de,1,,,,,,,,,,
Herzogenaur-,Herzogenaur-,LOC,0.0,0.0,de,1,,,,,,,,,,
pardon,pardon,LOC,0.0,0.0,de,1,,,,,,,,,,
Akkord,Akkord,LOC,0.0,0.0,de,1,,,,,,,,,,
L.A.,L.A.,LOC,0.0,0.0,de,1,,,,,,,,,,
Schojgu,Schojgu,LOC,0.0,0.0,de,1,,,,,,,,,,
mus…,mus…,LOC,0.0,0.0,de,1,,,,,,,,,,
Bühnenarbeitern,Bühnenarbeitern,LOC,0.0,0.0,de,1,,,,,,,,,,
Elektro-Beats,Elektro-Beats,LOC,-1.0,0.0,de,1,,,,,,,,,,
Trujillo,Trujillo,LOC,-0.85,0.0,de,1,,,,,,,,,,
Synodalem,Synodalem,LOC,0.0,0.0,de,1,,,,,,,,,,
Kraftwerksbetreibers,Kraftwerksbetreibers,LOC,0.7,0.0,de,1,,,,,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.7,0.0,de,1,,,,,,,,,,
Vereinigten Königreich,Vereinigten Königreich,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtigem Amt,Auswärtigem Amt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Matanzas,Matanzas,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Geheimdienstkoordinatorin,US-Geheimdienstkoordinatorin,LOC,0.0,0.0,de,1,,,,,,,,,,
Landbrücke,Landbrücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Südfront,Südfront,LOC,0.0,0.0,de,1,,,,,,,,,,
Krim-Brücke,Krim-Brücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Faktor,Faktor,LOC,0.0,0.0,de,1,,,,,,,,,,
Havarien,Havarien,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Bundesrichter,US-Bundesrichter,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Südkalifornien,Südkalifornien,LOC,-1.0,0.0,de,1,,,,,,,,,,
Großraum Garden Grove,Großraum Garden Grove,LOC,0.0,0.0,de,1,,,,,,,,,,
Misshandlungen,Misshandlungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Werkzeugen,Werkzeugen,LOC,0.7,0.0,de,1,,,,,,,,,,
Sankt-Lorenz-Strom,Sankt-Lorenz-Strom,LOC,0.6999999999999998,0.0,de,1,,,,,,,,,,
Szenario,Szenario,LOC,0.0,0.0,de,1,,,,,,,,,,
kleine Insel,kleine Insel,LOC,0.35,0.5,de,1,,,,,,,,,,
Verstappen,Verstappen,LOC,0.0,0.0,de,1,,,,,,,,,,
Islamischer Staat,Islamischer Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Montreal,Montreal,LOC,1.0,0.0,de,1,,,,,,,,,,
Mercedes-Pilot,Mercedes-Pilot,LOC,0.0,0.0,de,1,,,,,,,,,,
Hängebrücke,Hängebrücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Millcreek,Millcreek,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Montreal d…,Montreal d…,LOC,0.7,0.0,de,1,,,,,,,,,,
Wahlkreisen,Wahlkreisen,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Nordsee,Nordsee,LOC,-0.85,0.0,de,1,,,,,,,,,,
Nord-,Nord-,LOC,0.0,0.0,de,1,,,,,,,,,,
Feuerpause,Feuerpause,LOC,0.0,0.0,de,1,,,,,,,,,,
Rauchschwaden,Rauchschwaden,LOC,0.0,0.0,de,1,,,,,,,,,,
Deutsch…,Deutsch…,LOC,0.0,0.0,de,1,,,,,,,,,,
Hisbollah-Chef,Hisbollah-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
WM-Quartier,WM-Quartier,LOC,0.0,0.0,de,1,,,,,,,,,,
Visa-Probleme,Visa-Probleme,LOC,0.0,0.0,de,1,,,,,,,,,,
Influencer,Influencer,LOC,-0.7,0.0,de,1,,,,,,,,,,
Narwa,Narwa,LOC,0.0,0.0,de,1,,,,,,,,,,
Kupferblechen,Kupferblechen,LOC,0.7,0.0,de,1,,,,,,,,,,
Gebäudes,Gebäudes,LOC,0.0,0.0,de,1,,,,,,,,,,
neunstöckiges Gebäude,neunstöckiges Gebäude,LOC,0.0,0.0,de,1,,,,,,,,,,
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
