,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Bundeswehr-Trägerraketen,Bundeswehr-Trägerraketen,LOC,0.0,0.0,de,1,,,,,,,,,,
ARTE-Doku,ARTE-Doku,LOC,0.175,0.0,de,1,,,,,,,,,,
Regierungswechsel,Regierungswechsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Umgang,Umgang,LOC,0.0,0.0,de,1,,,,,,,,,,
Ottobrunner,Ottobrunner,LOC,0.0,0.0,de,1,,,,,,,,,,
Hinspi…,Hinspi…,LOC,0.0,0.0,de,1,,,,,,,,,,
Streits,Streits,LOC,-0.7,0.0,de,1,,,,,,,,,,
Bodmin,Bodmin,LOC,0.0,0.0,de,1,,,,,,,,,,
Südchinesisches Meer,Südchinesisches Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Faridoon Tofan,Faridoon Tofan,LOC,0.0,0.0,de,1,,,,,,,,,,
Afghanen,Afghanen,LOC,0.0,0.0,de,1,,,,,,,,,,
Kerosin,Kerosin,LOC,0.7,0.0,de,1,,,,,,,,,,
Kampagne,Kampagne,LOC,0.0,0.0,de,1,,,,,,,,,,
Devo…,Devo…,LOC,0.0,0.0,de,1,,,,,,,,,,
Chifeng,Chifeng,LOC,0.0,0.0,de,1,,,,,,,,,,
Tickets,Tickets,LOC,0.0,0.0,de,1,,,,,,,,,,
Río de la Plata,Río de la Plata,LOC,0.7,0.0,de,1,,,,,,,,,,
Liverpool,Liverpool,LOC,0.0,0.0,de,1,,,,,,,,,,
WHO-Regionalbüro,WHO-Regionalbüro,LOC,0.0,0.0,de,1,,,,,,,,,,
Krankenhäusern…,Krankenhäusern…,LOC,0.0,0.0,de,1,,,,,,,,,,
Jiujiang,Jiujiang,LOC,0.0,0.0,de,1,,,,,,,,,,
Daten-Deals,Daten-Deals,LOC,0.0,0.0,de,1,,,,,,,,,,
Straftätern,Straftätern,LOC,-1.0,0.0,de,1,,,,,,,,,,
Huthi-Miliz,Huthi-Miliz,LOC,0.0,0.0,de,1,,,,,,,,,,
Huawei,Huawei,LOC,0.7,0.0,de,1,,,,,,,,,,
verleg…,verleg…,LOC,0.0,0.0,de,1,,,,,,,,,,
Auge«-Doktrin,Auge«-Doktrin,LOC,0.0,0.0,de,1,,,,,,,,,,
Centcom,Centcom,LOC,0.0,0.0,de,1,,,,,,,,,,
Ebola-Toten,Ebola-Toten,LOC,0.7,0.0,de,1,,,,,,,,,,
LUMPUR,LUMPUR,LOC,0.0,0.0,de,1,,,,,,,,,,
KI-Start-up Mistral AI,KI-Start-up Mistral AI,LOC,0.0,0.0,de,1,,,,,,,,,,
Atl…,Atl…,LOC,0.0,0.0,de,1,,,,,,,,,,
Gang,Gang,LOC,0.7,0.0,de,1,,,,,,,,,,
Straße ge,Straße ge,LOC,0.0,0.0,de,1,,,,,,,,,,
ASEAN-Gipfel,ASEAN-Gipfel,LOC,0.0,0.0,de,1,,,,,,,,,,
Weltreise,Weltreise,LOC,0.0,0.0,de,1,,,,,,,,,,
Schutzanzügen,Schutzanzügen,LOC,0.7,0.0,de,1,,,,,,,,,,
Havel,Havel,LOC,-0.7,0.0,de,1,,,,,,,,,,
Verteidigungsministerium,Verteidigungsministerium,LOC,0.7,0.0,de,1,,,,,,,,,,
Aarau,Aarau,LOC,0.0,0.0,de,1,,,,,,,,,,
Valencia,Valencia,LOC,0.0,0.0,de,1,,,,,,,,,,
Köln,Köln,LOC,0.0,0.0,de,1,,,,,,,,,,
Ebola-Ausbruch,Ebola-Ausbruch,LOC,0.35,0.5,de,1,,,,,,,,,,
Fairplay,Fairplay,LOC,1.0,0.0,de,1,,,,,,,,,,
Eisenhüttenstadt,Eisenhüttenstadt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Hindukusch,Hindukusch,LOC,0.0,0.0,de,1,,,,,,,,,,
Sehens,Sehens,LOC,0.0,0.0,de,1,,,,,,,,,,
Rosenheim,Rosenheim,LOC,0.0,0.0,de,1,,,,,,,,,,
Läden,Läden,LOC,0.0,0.0,de,1,,,,,,,,,,
Alts…,Alts…,LOC,0.0,0.0,de,1,,,,,,,,,,
Römer,Römer,LOC,0.0,0.0,de,1,,,,,,,,,,
Wasserentnahme,Wasserentnahme,LOC,-0.85,0.0,de,1,,,,,,,,,,
Ostdeutschland,Ostdeutschland,LOC,0.0,0.0,de,1,,,,,,,,,,
Grünanlagen,Grünanlagen,LOC,0.0,1.0,de,1,,,,,,,,,,
West…,West…,LOC,0.0,0.0,de,1,,,,,,,,,,
Fifa-Krise,Fifa-Krise,LOC,0.0,0.0,de,1,,,,,,,,,,
Energiekrise,Energiekrise,LOC,0.0,0.0,de,1,,,,,,,,,,
Handelshemmnissen,Handelshemmnissen,LOC,0.0,0.0,de,1,,,,,,,,,,
Italy“-Labels,Italy“-Labels,LOC,0.0,0.0,de,1,,,,,,,,,,
Lupe,Lupe,LOC,0.0,0.0,de,1,,,,,,,,,,
Film-Team,Film-Team,LOC,0.7,0.0,de,1,,,,,,,,,,
Italy,Italy,LOC,0.7,0.0,de,1,,,,,,,,,,
Prato,Prato,LOC,0.7,0.0,de,1,,,,,,,,,,
Jekaterinburg,Jekaterinburg,LOC,0.7,0.0,de,1,,,,,,,,,,
Eifel,Eifel,LOC,0.0,0.0,de,1,,,,,,,,,,
Riesen-Drohne,Riesen-Drohne,LOC,0.0,0.0,de,1,,,,,,,,,,
Grenzdurchbruch,Grenzdurchbruch,LOC,0.0,1.0,de,1,,,,,,,,,,
Menschenrechtler,Menschenrechtler,LOC,0.0,1.0,de,1,,,,,,,,,,
spanische Regierung,spanische Regierung,LOC,-1.0,0.0,de,1,,,,,,,,,,
Diesel,Diesel,LOC,0.0,0.0,de,1,,,,,,,,,,
mexikanischen Staat,mexikanischen Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Kommissarin,EU-Kommissarin,LOC,0.0,0.0,de,1,,,,,,,,,,
Finnin,Finnin,LOC,0.0,0.0,de,1,,,,,,,,,,
Rotes Meer,Rotes Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Migrantenansturm,Migrantenansturm,LOC,0.0,0.0,de,1,,,,,,,,,,
Eiffelturm,Eiffelturm,LOC,1.0,0.0,de,1,,,,,,,,,,
Fifa-Präsident,Fifa-Präsident,LOC,1.0,0.0,de,1,,,,,,,,,,
Nordafrika-Exklave,Nordafrika-Exklave,LOC,0.0,1.0,de,1,,,,,,,,,,
Frankfurter Musikszene,Frankfurter Musikszene,LOC,0.0,1.0,de,1,,,,,,,,,,
Bränden,Bränden,LOC,-0.85,0.0,de,1,,,,,,,,,,
Datenpakete,Datenpakete,LOC,0.0,0.0,de,1,,,,,,,,,,
Mannheimer,Mannheimer,LOC,0.0,0.0,de,1,,,,,,,,,,
TTS-Player überspringenArtikel weiterlesenCuliacán,TTS-Player überspringenArtikel weiterlesenCuliacán,LOC,1.0,0.0,de,1,,,,,,,,,,
Fesseln,Fesseln,LOC,0.0,0.0,de,1,,,,,,,,,,
Kacem El Ghazzali06.08.2026,Kacem El Ghazzali06.08.2026,LOC,0.0,0.0,de,1,,,,,,,,,,
Prahovo,Prahovo,LOC,0.0,0.0,de,1,,,,,,,,,,
Lahn,Lahn,LOC,0.0,0.0,de,1,,,,,,,,,,
Gießener,Gießener,LOC,0.0,0.0,de,1,,,,,,,,,,
Langschwanzmakake,Langschwanzmakake,LOC,0.0,0.0,de,1,,,,,,,,,,
Mainstreams,Mainstreams,LOC,0.0,0.0,de,1,,,,,,,,,,
Underground,Underground,LOC,0.0,0.0,de,1,,,,,,,,,,
Kingdom-Come-Star Luke Dale,Kingdom-Come-Star Luke Dale,LOC,0.0,0.0,de,1,,,,,,,,,,
Kingdom Come,Kingdom Come,LOC,0.7,0.0,de,1,,,,,,,,,,
Deliverance,Deliverance,LOC,0.7,0.0,de,1,,,,,,,,,,
Trios,Trios,LOC,0.0,0.0,de,1,,,,,,,,,,
Iberische Halbinsel …,Iberische Halbinsel …,LOC,0.0,0.0,de,1,,,,,,,,,,
Kirchenoberhaupt,Kirchenoberhaupt,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Fernsehmoderatorin,US-Fernsehmoderatorin,LOC,-0.7,0.0,de,1,,,,,,,,,,
US-Stadt,US-Stadt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Transbalkan-Gaspipeline,Transbalkan-Gaspipeline,LOC,0.0,0.0,de,1,,,,,,,,,,
Dreiländereck z,Dreiländereck z,LOC,0.0,0.0,de,1,,,,,,,,,,
EVP-Chef,EVP-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Konfrontationskurs,Konfrontationskurs,LOC,0.0,0.0,de,1,,,,,,,,,,
Rohstoffmarkt,Rohstoffmarkt,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsgegner-Partei Jablonko,Kriegsgegner-Partei Jablonko,LOC,0.7,0.0,de,1,,,,,,,,,,
Thessaloniki,Thessaloniki,LOC,0.7,0.0,de,1,,,,,,,,,,
Lusaka,Lusaka,LOC,0.7,0.0,de,1,,,,,,,,,,
Kongo-Hotspot,Kongo-Hotspot,LOC,0.0,0.0,de,1,,,,,,,,,,
Ebola-Hilfe,Ebola-Hilfe,LOC,0.7,0.0,de,1,,,,,,,,,,
St…,St…,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegspartei,Kriegspartei,LOC,0.0,0.0,de,1,,,,,,,,,,
Westafrika,Westafrika,LOC,0.0,0.0,de,1,,,,,,,,,,
Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,1,,,,,,,,,,
VAE,VAE,LOC,0.0,0.0,de,1,,,,,,,,,,
Ostafrika,Ostafrika,LOC,0.0,0.0,de,1,,,,,,,,,,
O…,O…,LOC,0.0,0.0,de,1,,,,,,,,,,
Harry,Harry,LOC,0.0,0.0,de,1,,,,,,,,,,
Meghan,Meghan,LOC,0.0,0.0,de,1,,,,,,,,,,
Impfstoff,Impfstoff,LOC,0.0,0.0,de,1,,,,,,,,,,
ukrainische Staat,ukrainische Staat,LOC,-1.0,0.0,de,1,,,,,,,,,,
Waffenfund,Waffenfund,LOC,0.0,0.0,de,1,,,,,,,,,,
härter,härter,LOC,0.0,0.0,de,1,,,,,,,,,,
Kurilen,Kurilen,LOC,0.0,0.0,de,1,,,,,,,,,,
Kurilen-Inseln,Kurilen-Inseln,LOC,0.0,1.0,de,1,,,,,,,,,,
PANAMA CITY,PANAMA CITY,LOC,0.7,0.0,de,1,,,,,,,,,,
Südossetien,Südossetien,LOC,0.0,0.0,de,1,,,,,,,,,,
Südossetiens,Südossetiens,LOC,-0.7,0.0,de,1,,,,,,,,,,
Bundesländer-Vergleich,Bundesländer-Vergleich,LOC,0.0,0.0,de,1,,,,,,,,,,
Ost-Bundesländer,Ost-Bundesländer,LOC,0.0,0.0,de,1,,,,,,,,,,
ostdeutschen Ländern,ostdeutschen Ländern,LOC,-0.7,0.0,de,1,,,,,,,,,,
reformfreudiger,reformfreudiger,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafen Soekarno-Hatta,Flughafen Soekarno-Hatta,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafens,Flughafens,LOC,0.7,0.0,de,1,,,,,,,,,,
Florida,Florida,LOC,0.7,0.0,de,1,,,,,,,,,,
Fischfabrik,Fischfabrik,LOC,0.0,1.0,de,1,,,,,,,,,,
US-Rohstoff-Deals,US-Rohstoff-Deals,LOC,0.0,0.0,de,1,,,,,,,,,,
Goma am Kivu-See,Goma am Kivu-See,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Festhalle,Frankfurter Festhalle,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnen,Drohnen,LOC,0.0,0.0,de,1,,,,,,,,,,
Ätna,Ätna,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bomben-Drohne,Bomben-Drohne,LOC,0.0,0.0,de,1,,,,,,,,,,
Terror-Drohne von Leipzig,Terror-Drohne von Leipzig,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafen Leipzig,Flughafen Leipzig,LOC,0.0,0.0,de,1,,,,,,,,,,
Hitzewende,Hitzewende,LOC,0.0,0.0,de,1,,,,,,,,,,
Fifa-Boss,Fifa-Boss,LOC,0.35,0.5,de,1,,,,,,,,,,
Fifa-Bosses,Fifa-Bosses,LOC,0.0,0.0,de,1,,,,,,,,,,
Autokratie,Autokratie,LOC,0.0,0.0,de,1,,,,,,,,,,
Obergerichtshofes,Obergerichtshofes,LOC,-1.0,0.0,de,1,,,,,,,,,,
Brände,Brände,LOC,0.0,0.0,de,1,,,,,,,,,,
Welthunger,Welthunger,LOC,0.0,0.0,de,1,,,,,,,,,,
Kontrollen,Kontrollen,LOC,0.0,0.0,de,1,,,,,,,,,,
Mailand,Mailand,LOC,0.0,0.0,de,1,,,,,,,,,,
Mig…,Mig…,LOC,0.0,0.0,de,1,,,,,,,,,,
Urlaubsländer,Urlaubsländer,LOC,0.7,0.0,de,1,,,,,,,,,,
West-Nil-Fiebers,West-Nil-Fiebers,LOC,0.7,0.0,de,1,,,,,,,,,,
afrikanischen Staat,afrikanischen Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordaf…,Nordaf…,LOC,0.0,0.0,de,1,,,,,,,,,,
Buhrufe,Buhrufe,LOC,0.0,0.0,de,1,,,,,,,,,,
Beschimpfungen,Beschimpfungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Viva España,Viva España,LOC,0.0,1.0,de,1,,,,,,,,,,
Rückweg,Rückweg,LOC,0.0,0.0,de,1,,,,,,,,,,
Liveblog Tech-Milliardär,Liveblog Tech-Milliardär,LOC,-0.10000000000000002,0.3333333333333333,de,1,,,,,,,,,,
Nahost,Nahost,LOC,0.0,0.0,de,1,,,,,,,,,,
beispiellosen Ansturm,beispiellosen Ansturm,LOC,0.0,0.0,de,1,,,,,,,,,,
Geschäfte,Geschäfte,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachbesserungen,Nachbesserungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Schengen-Raums,Schengen-Raums,LOC,1.0,0.0,de,1,,,,,,,,,,
Haie,Haie,LOC,0.0,0.0,de,1,,,,,,,,,,
Broadway,Broadway,LOC,0.0,0.0,de,1,,,,,,,,,,
Klimawandel,Klimawandel,LOC,0.0,0.0,de,1,,,,,,,,,,
Kreml-Chef Putin,Kreml-Chef Putin,LOC,0.0,0.0,de,1,,,,,,,,,,
zentralafrikanische Land,zentralafrikanische Land,LOC,0.0,1.0,de,1,,,,,,,,,,
Apotheke,Apotheke,LOC,0.0,0.0,de,1,,,,,,,,,,
Klosterapotheke,Klosterapotheke,LOC,0.0,0.0,de,1,,,,,,,,,,
Toskana,Toskana,LOC,0.0,0.0,de,1,,,,,,,,,,
Bordeaux,Bordeaux,LOC,-0.5,0.5,de,1,,,,,,,,,,
Neues Museum,Neues Museum,LOC,0.0,0.0,de,1,,,,,,,,,,
Schnellladeausbau,Schnellladeausbau,LOC,0.7,0.0,de,1,,,,,,,,,,
DFB-Boss Neuendorf,DFB-Boss Neuendorf,LOC,-1.0,0.0,de,1,,,,,,,,,,
Obersten Gerichtshofs,Obersten Gerichtshofs,LOC,-0.7,0.0,de,1,,,,,,,,,,
Protesten,Protesten,LOC,0.0,0.0,de,1,,,,,,,,,,
Outlook-Nutzern,Outlook-Nutzern,LOC,0.0,0.0,de,1,,,,,,,,,,
Kalifornien,Kalifornien,LOC,0.7,0.0,de,1,,,,,,,,,,
Militär,Militär,LOC,0.7,0.0,de,1,,,,,,,,,,
Investoren-Pläne,Investoren-Pläne,LOC,0.0,0.0,de,1,,,,,,,,,,
Militäreinsatz,Militäreinsatz,LOC,0.0,0.0,de,1,,,,,,,,,,
Riesen-Flasche,Riesen-Flasche,LOC,0.0,0.0,de,1,,,,,,,,,,
Rote Meer,Rote Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Telegram-Gründer,Telegram-Gründer,LOC,0.0,0.0,de,1,,,,,,,,,,
Seitenstraßen,Seitenstraßen,LOC,0.0,1.0,de,1,,,,,,,,,,
Lelgohand,Lelgohand,LOC,0.0,0.0,de,1,,,,,,,,,,
spani…,spani…,LOC,0.0,0.0,de,1,,,,,,,,,,
Handlungsbedarf,Handlungsbedarf,LOC,-1.0,0.0,de,1,,,,,,,,,,
Tiznit,Tiznit,LOC,0.0,0.0,de,1,,,,,,,,,,
Dakhla,Dakhla,LOC,0.0,0.0,de,1,,,,,,,,,,
Aurora,Aurora,LOC,0.0,0.0,de,1,,,,,,,,,,
Genua,Genua,LOC,0.0,0.0,de,1,,,,,,,,,,
italienische Regierung,italienische Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Zehntausender Migranten aus …,Zehntausender Migranten aus …,LOC,0.0,0.0,de,1,,,,,,,,,,
Social-Media-Gruppen,Social-Media-Gruppen,LOC,0.0,0.0,de,1,,,,,,,,,,
Photovoltaik,Photovoltaik,LOC,0.0,0.0,de,1,,,,,,,,,,
Spuk,Spuk,LOC,0.7,0.0,de,1,,,,,,,,,,
Kobra,Kobra,LOC,0.0,0.0,de,1,,,,,,,,,,
Tri Maharani,Tri Maharani,LOC,0.0,0.0,de,1,,,,,,,,,,
Gegengift-Managerin,Gegengift-Managerin,LOC,0.0,0.0,de,1,,,,,,,,,,
Karawang,Karawang,LOC,0.7,0.0,de,1,,,,,,,,,,
West-Java,West-Java,LOC,0.7,0.0,de,1,,,,,,,,,,
Balearen,Balearen,LOC,0.0,0.0,de,1,,,,,,,,,,
Energieengpässen,Energieengpässen,LOC,0.0,0.0,de,1,,,,,,,,,,
Flüchtlingskrise,Flüchtlingskrise,LOC,0.0,0.0,de,1,,,,,,,,,,
spanischen Exklaven,spanischen Exklaven,LOC,0.0,0.0,de,1,,,,,,,,,,
Vorwürfe,Vorwürfe,LOC,0.0,0.0,de,1,,,,,,,,,,
Anlasses,Anlasses,LOC,1.0,0.0,de,1,,,,,,,,,,
Barcelonas,Barcelonas,LOC,0.0,0.0,de,1,,,,,,,,,,
Konsens,Konsens,LOC,0.0,0.0,de,1,,,,,,,,,,
Alejandro,Alejandro,LOC,0.0,0.0,de,1,,,,,,,,,,
Einsatzkräfte,Einsatzkräfte,LOC,0.0,0.0,de,1,,,,,,,,,,
Fehmarn,Fehmarn,LOC,0.0,0.0,de,1,,,,,,,,,,
Meeresboden,Meeresboden,LOC,0.0,0.0,de,1,,,,,,,,,,
Flüchtlingsansturm,Flüchtlingsansturm,LOC,0.0,0.0,de,1,,,,,,,,,,
Taucher,Taucher,LOC,-0.7,0.0,de,1,,,,,,,,,,
Tarajal,Tarajal,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bewohner sauer,Bewohner sauer,LOC,0.0,0.0,de,1,,,,,,,,,,
Eindrücke,Eindrücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Schiffes,Schiffes,LOC,0.0,0.0,de,1,,,,,,,,,,
Fake-News,Fake-News,LOC,0.0,0.0,de,1,,,,,,,,,,
Tiktok-Fake-News,Tiktok-Fake-News,LOC,-1.0,0.0,de,1,,,,,,,,,,
Schuldvorwürfe,Schuldvorwürfe,LOC,0.0,0.0,de,1,,,,,,,,,,
Reisepass,Reisepass,LOC,0.0,0.0,de,1,,,,,,,,,,
Bewegungen,Bewegungen,LOC,0.0,0.0,de,1,,,,,,,,,,
trackt,trackt,LOC,0.0,0.0,de,1,,,,,,,,,,
Innenmi…,Innenmi…,LOC,0.0,0.0,de,1,,,,,,,,,,
Batavia,Batavia,LOC,0.0,0.0,de,1,,,,,,,,,,
Tou…,Tou…,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Atomwaffen,Nato-Atomwaffen,LOC,0.0,0.0,de,1,,,,,,,,,,
Xilin Gol,Xilin Gol,LOC,0.0,0.0,de,1,,,,,,,,,,
Finanzdeals,Finanzdeals,LOC,0.0,0.0,de,1,,,,,,,,,,
St. Georg,St. Georg,LOC,0.0,0.0,de,1,,,,,,,,,,
Virginia,Virginia,LOC,0.0,0.0,de,1,,,,,,,,,,
Amerikaner,Amerikaner,LOC,0.0,0.0,de,1,,,,,,,,,,
Yorktown,Yorktown,LOC,0.7,0.0,de,1,,,,,,,,,,
Eck her…,Eck her…,LOC,0.7,0.0,de,1,,,,,,,,,,
logistisc…,logistisc…,LOC,0.0,0.0,de,1,,,,,,,,,,
Hessische Landeskriminalamt,Hessische Landeskriminalamt,LOC,0.0,0.0,de,1,,,,,,,,,,
anw,anw,LOC,0.0,0.0,de,1,,,,,,,,,,
Schwarzmeerstadt,Schwarzmeerstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Faridoon Tofans,Faridoon Tofans,LOC,0.0,0.0,de,1,,,,,,,,,,
"Sankt
Petersburg","Sankt
Petersburg",LOC,0.7,0.0,de,1,,,,,,,,,,
Flughaf…,Flughaf…,LOC,0.0,0.0,de,1,,,,,,,,,,
Sprint-Pole,Sprint-Pole,LOC,0.0,0.0,de,1,,,,,,,,,,
Silverstone,Silverstone,LOC,0.0,0.0,de,1,,,,,,,,,,
Sleepy Hollow,Sleepy Hollow,LOC,0.0,0.0,de,1,,,,,,,,,,
Madison Square Garden,Madison Square Garden,LOC,0.0,0.0,de,1,,,,,,,,,,
Donezk,Donezk,LOC,0.0,0.0,de,1,,,,,,,,,,
Kremlsprecher,Kremlsprecher,LOC,0.0,0.0,de,1,,,,,,,,,,
Peskow,Peskow,LOC,0.0,0.0,de,1,,,,,,,,,,
Einnahme,Einnahme,LOC,0.7,0.0,de,1,,,,,,,,,,
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,1,,,,,,,,,,
Tokmak,Tokmak,LOC,0.0,0.0,de,1,,,,,,,,,,
Busunglück,Busunglück,LOC,0.0,0.0,de,1,,,,,,,,,,
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,1,,,,,,,,,,
kollabierender,kollabierender,LOC,0.0,0.0,de,1,,,,,,,,,,
Treibstoffkn…,Treibstoffkn…,LOC,0.0,0.0,de,1,,,,,,,,,,
Chureito-Pagode,Chureito-Pagode,LOC,0.0,0.0,de,1,,,,,,,,,,
Kirschblüte,Kirschblüte,LOC,0.0,0.0,de,1,,,,,,,,,,
Bergs Fuji m…,Bergs Fuji m…,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,1,,,,,,,,,,
Nord-Stream-Anschläge,Nord-Stream-Anschläge,LOC,0.0,0.0,de,1,,,,,,,,,,
Landkreis Uckermark,Landkreis Uckermark,LOC,1.0,0.0,de,1,,,,,,,,,,
Frankena,Frankena,LOC,1.0,0.0,de,1,,,,,,,,,,
Landkreis Elbe-Elster,Landkreis Elbe-Elster,LOC,1.0,0.0,de,1,,,,,,,,,,
Stadion «Wonderwall,Stadion «Wonderwall,LOC,0.0,0.0,de,1,,,,,,,,,,
Abpfiff,Abpfiff,LOC,0.0,0.0,de,1,,,,,,,,,,
R…,R…,LOC,0.0,0.0,de,1,,,,,,,,,,
Qatars,Qatars,LOC,0.0,0.0,de,1,,,,,,,,,,
Schloss,Schloss,LOC,0.0,0.0,de,1,,,,,,,,,,
Madison Square Garden Hochzeit,Madison Square Garden Hochzeit,LOC,0.85,0.0,de,1,,,,,,,,,,
Veranstalterangaben,Veranstalterangaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Entebbe,Entebbe,LOC,0.0,0.0,de,1,,,,,,,,,,
Trump-Kriegsminister,Trump-Kriegsminister,LOC,0.0,0.0,de,1,,,,,,,,,,
Trauerfeiern,Trauerfeiern,LOC,0.0,0.0,de,1,,,,,,,,,,
Öl-Raffinerien,Öl-Raffinerien,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenangriffe,Drohnenangriffe,LOC,-1.0,0.0,de,1,,,,,,,,,,
sch…,sch…,LOC,0.0,0.0,de,1,,,,,,,,,,
Tel-Aviv,Tel-Aviv,LOC,0.0,0.0,de,1,,,,,,,,,,
Gründungsrekord,Gründungsrekord,LOC,0.0,0.0,de,1,,,,,,,,,,
Kyong …,Kyong …,LOC,0.0,0.0,de,1,,,,,,,,,,
groß …,groß …,LOC,0.4666666666666666,0.3333333333333333,de,1,,,,,,,,,,
Bayern,Bayern,LOC,0.4666666666666666,0.3333333333333333,de,1,,,,,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.4666666666666666,0.3333333333333333,de,1,,,,,,,,,,
Anti-Aging-Injektionen,Anti-Aging-Injektionen,LOC,0.0,0.0,de,1,,,,,,,,,,
Krankenhäusern,Krankenhäusern,LOC,1.0,0.0,de,1,,,,,,,,,,
russische Staat,russische Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Militär,US-Militär,LOC,0.0,0.0,de,1,,,,,,,,,,
Suhl,Suhl,LOC,0.0,0.0,de,1,,,,,,,,,,
Bandar Abbas,Bandar Abbas,LOC,0.0,0.0,de,1,,,,,,,,,,
Insel Keschm,Insel Keschm,LOC,0.0,0.0,de,1,,,,,,,,,,
Batterie-Energiespeicheranlagen,Batterie-Energiespeicheranlagen,LOC,0.7,0.0,de,1,,,,,,,,,,
Arabischen Meer,Arabischen Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesrepublik …,Bundesrepublik …,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Partnern,Nato-Partnern,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Treffens,Nato-Treffens,LOC,0.0,0.0,de,1,,,,,,,,,,
Kia,Kia,LOC,0.7,0.0,de,1,,,,,,,,,,
Niedrige Ablöse,Niedrige Ablöse,LOC,0.0,0.0,de,1,,,,,,,,,,
Industrieanlagen,Industrieanlagen,LOC,0.0,0.0,de,1,,,,,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0,0.0,de,1,,,,,,,,,,
Anleger,Anleger,LOC,0.7,0.0,de,1,,,,,,,,,,
Rekordrally,Rekordrally,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.7,0.0,de,1,,,,,,,,,,
Kuşadası,Kuşadası,LOC,0.0,0.0,de,1,,,,,,,,,,
Aydin,Aydin,LOC,-1.0,0.0,de,1,,,,,,,,,,
Meinungsumfragen,Meinungsumfragen,LOC,0.0,0.0,de,1,,,,,,,,,,
National Mall,National Mall,LOC,0.0,0.0,de,1,,,,,,,,,,
Amerikanern,Amerikanern,LOC,0.35,0.5,de,1,,,,,,,,,,
Rot-Weiß-Blau,Rot-Weiß-Blau,LOC,0.0,0.0,de,1,,,,,,,,,,
St. Moritz,St. Moritz,LOC,0.2333333333333333,0.0,de,1,,,,,,,,,,
St. Moritz,St. Moritz,LOC,-1.0,0.0,de,1,,,,,,,,,,
El Tri,El Tri,LOC,0.0,0.0,de,1,,,,,,,,,,
Regenschauer,Regenschauer,LOC,0.0,0.0,de,1,,,,,,,,,,
Medienb…,Medienb…,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Gipfels,Nato-Gipfels,LOC,0.0,0.0,de,1,,,,,,,,,,
Aztéca,Aztéca,LOC,-0.7,0.0,de,1,,,,,,,,,,
Hauptstadt,Hauptstadt,LOC,0.7,0.0,de,1,,,,,,,,,,
Erdoğan,Erdoğan,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Sportportal,US-Sportportal,LOC,1.0,0.0,de,1,,,,,,,,,,
Taktik,Taktik,LOC,0.0,0.0,de,1,,,,,,,,,,
Kieler Schiffbauer,Kieler Schiffbauer,LOC,0.7,0.0,de,1,,,,,,,,,,
Treibstoffknappheit,Treibstoffknappheit,LOC,0.0,0.0,de,1,,,,,,,,,,
