,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Autokratie,Autokratie,LOC,0.0,0.0,de,1,,,,,,,,,,
spani…,spani…,LOC,0.0,0.0,de,1,,,,,,,,,,
Grünanlagen,Grünanlagen,LOC,0.0,1.0,de,1,,,,,,,,,,
Militärangaben,Militärangaben,LOC,-0.7,0.0,de,1,,,,,,,,,,
Film-Team,Film-Team,LOC,0.7,0.0,de,1,,,,,,,,,,
Islamische Republik,Islamische Republik,LOC,-1.0,0.0,de,1,,,,,,,,,,
Dolgoprudnyj,Dolgoprudnyj,LOC,0.0,0.0,de,1,,,,,,,,,,
Seitenstraßen,Seitenstraßen,LOC,0.0,1.0,de,1,,,,,,,,,,
Amur,Amur,LOC,0.0,0.0,de,1,,,,,,,,,,
den Vereinigten Staaten,den Vereinigten Staaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Menschenrechtler,Menschenrechtler,LOC,0.0,1.0,de,1,,,,,,,,,,
Altenahr,Altenahr,LOC,1.0,0.0,de,1,,,,,,,,,,
Geschäfte,Geschäfte,LOC,0.0,0.0,de,1,,,,,,,,,,
Zorns,Zorns,LOC,0.0,0.0,de,1,,,,,,,,,,
Westeuropas,Westeuropas,LOC,0.0,0.0,de,1,,,,,,,,,,
Rekordinvestitionen,Rekordinvestitionen,LOC,0.0,0.0,de,1,,,,,,,,,,
beispiellosen Ansturm,beispiellosen Ansturm,LOC,0.0,0.0,de,1,,,,,,,,,,
Grenzen,Grenzen,LOC,0.0,0.0,de,1,,,,,,,,,,
Regierungsspitze,Regierungsspitze,LOC,0.0,0.0,de,1,,,,,,,,,,
West-Nil-Fieber,West-Nil-Fieber,LOC,0.0,1.0,de,1,,,,,,,,,,
Grandezza,Grandezza,LOC,0.7,0.0,de,1,,,,,,,,,,
Eskalation,Eskalation,LOC,0.0,0.0,de,1,,,,,,,,,,
Liveblog Tech-Milliardär,Liveblog Tech-Milliardär,LOC,-0.10000000000000002,0.3333333333333333,de,1,,,,,,,,,,
Bundesregierung,Bundesregierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Tal der Tränen,Tal der Tränen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Ahrtal-Flut,Ahrtal-Flut,LOC,1.0,0.0,de,1,,,,,,,,,,
Sportgerichtshof Cas,Sportgerichtshof Cas,LOC,-0.7,0.0,de,1,,,,,,,,,,
Internationalen Sportgerichtshof Cas,Internationalen Sportgerichtshof Cas,LOC,-0.7,0.0,de,1,,,,,,,,,,
Grenzdurchbruch,Grenzdurchbruch,LOC,0.0,1.0,de,1,,,,,,,,,,
Riesen-Drohne,Riesen-Drohne,LOC,0.0,0.0,de,1,,,,,,,,,,
Jahresbilanz,Jahresbilanz,LOC,0.0,0.0,de,1,,,,,,,,,,
Eifel,Eifel,LOC,0.0,0.0,de,1,,,,,,,,,,
Kyjiws,Kyjiws,LOC,0.0,0.0,de,1,,,,,,,,,,
Wolfsburg,Wolfsburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Milliarden-Deal,Milliarden-Deal,LOC,0.0,0.0,de,1,,,,,,,,,,
Prato,Prato,LOC,0.7,0.0,de,1,,,,,,,,,,
Baikonur,Baikonur,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachbesserungen,Nachbesserungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Ostflanke,Nato-Ostflanke,LOC,0.0,0.0,de,1,,,,,,,,,,
Italy,Italy,LOC,0.7,0.0,de,1,,,,,,,,,,
Telegram-Gründer,Telegram-Gründer,LOC,0.0,0.0,de,1,,,,,,,,,,
Land leertanken,Land leertanken,LOC,0.0,0.0,de,1,,,,,,,,,,
Uralgebirge,Uralgebirge,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Ländern,Nato-Ländern,LOC,0.0,0.0,de,1,,,,,,,,,,
Zentralasien,Zentralasien,LOC,0.0,0.0,de,1,,,,,,,,,,
hessischen Stadt,hessischen Stadt,LOC,0.7,0.0,de,1,,,,,,,,,,
Landkreis Potsdam-Mittelmark glei…,Landkreis Potsdam-Mittelmark glei…,LOC,0.0,0.0,de,1,,,,,,,,,,
Aurora,Aurora,LOC,0.0,0.0,de,1,,,,,,,,,,
marokkanische Regierung,marokkanische Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Handlungsbedarf,Handlungsbedarf,LOC,-1.0,0.0,de,1,,,,,,,,,,
Medien,Medien,LOC,-1.0,0.0,de,1,,,,,,,,,,
Timmy,Timmy,LOC,-1.0,0.0,de,1,,,,,,,,,,
US-Fernsehmoderatorin,US-Fernsehmoderatorin,LOC,-0.7,0.0,de,1,,,,,,,,,,
Bierlokal,Bierlokal,LOC,0.0,0.0,de,1,,,,,,,,,,
Landesbetrieb Forst,Landesbetrieb Forst,LOC,0.0,0.0,de,1,,,,,,,,,,
Vorwürfe,Vorwürfe,LOC,0.0,0.0,de,1,,,,,,,,,,
Ladprao,Ladprao,LOC,-1.0,0.0,de,1,,,,,,,,,,
Barcelonas,Barcelonas,LOC,0.0,0.0,de,1,,,,,,,,,,
TikTok,TikTok,LOC,-1.0,0.0,de,1,,,,,,,,,,
Frankfurter Musikszene,Frankfurter Musikszene,LOC,0.0,1.0,de,1,,,,,,,,,,
Ebola,Ebola,LOC,-1.0,0.0,de,1,,,,,,,,,,
Wochenende,Wochenende,LOC,0.0,1.0,de,1,,,,,,,,,,
Prahovo,Prahovo,LOC,0.0,0.0,de,1,,,,,,,,,,
Eberswalde,Eberswalde,LOC,0.0,0.0,de,1,,,,,,,,,,
Grand Central Bahnhof,Grand Central Bahnhof,LOC,0.0,0.0,de,1,,,,,,,,,,
spanischen Exklaven,spanischen Exklaven,LOC,0.0,0.0,de,1,,,,,,,,,,
Azt…,Azt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Kunstbiennale von Venedig,Kunstbiennale von Venedig,LOC,0.0,0.0,de,1,,,,,,,,,,
Flüchtlingskrise,Flüchtlingskrise,LOC,0.0,0.0,de,1,,,,,,,,,,
Energieengpässen,Energieengpässen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bränden,Bränden,LOC,-0.85,0.0,de,1,,,,,,,,,,
Starlink,Starlink,LOC,0.7,0.0,de,1,,,,,,,,,,
Landesbehördenzentrums,Landesbehördenzentrums,LOC,0.0,0.0,de,1,,,,,,,,,,
Dortmund…,Dortmund…,LOC,0.0,0.0,de,1,,,,,,,,,,
Konsequenzen,Konsequenzen,LOC,0.0,0.0,de,1,,,,,,,,,,
italienische Regierung,italienische Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Wolga,Wolga,LOC,0.0,0.0,de,1,,,,,,,,,,
Knock-out-Kampf,Knock-out-Kampf,LOC,0.0,0.0,de,1,,,,,,,,,,
Genua,Genua,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.7,0.0,de,1,,,,,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1,,,,,,,,,,
Lelgohand,Lelgohand,LOC,0.0,0.0,de,1,,,,,,,,,,
Wimbledon,Wimbledon,LOC,0.0,0.0,de,1,,,,,,,,,,
Konsens,Konsens,LOC,0.0,0.0,de,1,,,,,,,,,,
Chinesen,Chinesen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Ust-Luga,Ust-Luga,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenboote,Drohnenboote,LOC,0.0,0.0,de,1,,,,,,,,,,
Grenznähe,Grenznähe,LOC,0.0,0.0,de,1,,,,,,,,,,
Lupe,Lupe,LOC,0.0,0.0,de,1,,,,,,,,,,
Weltberühmter Teppich von Bayeux,Weltberühmter Teppich von Bayeux,LOC,0.0,0.0,de,1,,,,,,,,,,
Bewohner sauer,Bewohner sauer,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Landgericht,Frankfurter Landgericht,LOC,0.0,0.0,de,1,,,,,,,,,,
Russla…,Russla…,LOC,0.0,0.0,de,1,,,,,,,,,,
Tarajal,Tarajal,LOC,-1.0,0.0,de,1,,,,,,,,,,
Taucher,Taucher,LOC,-0.7,0.0,de,1,,,,,,,,,,
Russin,Russin,LOC,-1.0,0.0,de,1,,,,,,,,,,
Regierungskreisen,Regierungskreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Massenansturm,Massenansturm,LOC,-0.7,0.0,de,1,,,,,,,,,,
Eindrücke,Eindrücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Fabriken,Fabriken,LOC,0.0,0.0,de,1,,,,,,,,,,
Baustellen,Baustellen,LOC,0.0,0.0,de,1,,,,,,,,,,
Oppositionspolitiker,Oppositionspolitiker,LOC,0.0,0.0,de,1,,,,,,,,,,
Fifa-Präsident,Fifa-Präsident,LOC,1.0,0.0,de,1,,,,,,,,,,
Bundeshauses in,Bundeshauses in,LOC,0.0,0.0,de,1,,,,,,,,,,
Fifa-Krise,Fifa-Krise,LOC,0.0,0.0,de,1,,,,,,,,,,
Eiffelturm,Eiffelturm,LOC,1.0,0.0,de,1,,,,,,,,,,
US-Partner,US-Partner,LOC,0.0,0.0,de,1,,,,,,,,,,
Innenmi…,Innenmi…,LOC,0.0,0.0,de,1,,,,,,,,,,
Autokraten,Autokraten,LOC,0.0,0.0,de,1,,,,,,,,,,
Iserbrook,Iserbrook,LOC,0.0,0.0,de,1,,,,,,,,,,
Humboldt-Uni,Humboldt-Uni,LOC,0.0,0.0,de,1,,,,,,,,,,
Theokraten,Theokraten,LOC,0.0,0.0,de,1,,,,,,,,,,
Italy“-Labels,Italy“-Labels,LOC,0.0,0.0,de,1,,,,,,,,,,
Marokkaner,Marokkaner,LOC,-0.7,0.0,de,1,,,,,,,,,,
US-Interessen,US-Interessen,LOC,1.0,0.0,de,1,,,,,,,,,,
Landkreis Märkisch-Oderland,Landkreis Märkisch-Oderland,LOC,0.0,0.0,de,1,,,,,,,,,,
Rückweg,Rückweg,LOC,0.0,0.0,de,1,,,,,,,,,,
Huthi-Miliz,Huthi-Miliz,LOC,0.0,0.0,de,1,,,,,,,,,,
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bestenliste,Bestenliste,LOC,0.0,0.0,de,1,,,,,,,,,,
Umgang,Umgang,LOC,0.0,0.0,de,1,,,,,,,,,,
Exklusiv-Fotos,Exklusiv-Fotos,LOC,0.0,0.0,de,1,,,,,,,,,,
Double-Triumph,Double-Triumph,LOC,0.0,0.0,de,1,,,,,,,,,,
Hollywood,Hollywood,LOC,0.0,0.0,de,1,,,,,,,,,,
Kämpfen,Kämpfen,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebiet Kursk,Gebiet Kursk,LOC,0.0,0.0,de,1,,,,,,,,,,
Finanzkreisen,Finanzkreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Regensburg,Regensburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Afghanen,Afghanen,LOC,0.0,0.0,de,1,,,,,,,,,,
Messi,Messi,LOC,0.0,0.0,de,1,,,,,,,,,,
Franzose,Franzose,LOC,0.0,0.0,de,1,,,,,,,,,,
Kampagne,Kampagne,LOC,0.0,0.0,de,1,,,,,,,,,,
Spanier,Spanier,LOC,0.0,0.0,de,1,,,,,,,,,,
Existenzangst,Existenzangst,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästinensern,Palästinensern,LOC,-0.7,0.0,de,1,,,,,,,,,,
Landwirtin,Landwirtin,LOC,0.0,0.0,de,1,,,,,,,,,,
Padel-Sportanlage,Padel-Sportanlage,LOC,0.0,0.0,de,1,,,,,,,,,,
Izmit,Izmit,LOC,1.0,0.0,de,1,,,,,,,,,,
Universität Düsseldorf,Universität Düsseldorf,LOC,0.0,0.0,de,1,,,,,,,,,,
HENLEY-ON-THAMES,HENLEY-ON-THAMES,LOC,0.7999999999999999,0.0,de,1,,,,,,,,,,
Marca,Marca,LOC,0.0,0.0,de,1,,,,,,,,,,
ARTE-Doku,ARTE-Doku,LOC,0.175,0.0,de,1,,,,,,,,,,
Sahara,Sahara,LOC,-1.0,0.0,de,1,,,,,,,,,,
Magath,Magath,LOC,-1.0,0.0,de,1,,,,,,,,,,
Doppelpass,Doppelpass,LOC,-1.0,0.0,de,1,,,,,,,,,,
Rage,Rage,LOC,1.0,0.0,de,1,,,,,,,,,,
WM-Taktiktrends,WM-Taktiktrends,LOC,0.0,0.0,de,1,,,,,,,,,,
Live-Ticker,Live-Ticker,LOC,0.7,0.0,de,1,,,,,,,,,,
MetLife Stadium,MetLife Stadium,LOC,0.0,0.0,de,1,,,,,,,,,,
Verteidigungsministerium,Verteidigungsministerium,LOC,0.7,0.0,de,1,,,,,,,,,,
Hindukusch,Hindukusch,LOC,0.0,0.0,de,1,,,,,,,,,,
Lagerhalle,Lagerhalle,LOC,0.0,0.0,de,1,,,,,,,,,,
Läden,Läden,LOC,0.0,0.0,de,1,,,,,,,,,,
Neuseeländer,Neuseeländer,LOC,0.0,0.0,de,1,,,,,,,,,,
Wasserentnahme,Wasserentnahme,LOC,-0.85,0.0,de,1,,,,,,,,,,
Festnahme-Drohung,Festnahme-Drohung,LOC,0.0,0.0,de,1,,,,,,,,,,
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,LOC,0.0,0.0,de,1,,,,,,,,,,
Dürreperioden,Dürreperioden,LOC,0.0,0.0,de,1,,,,,,,,,,
Eu…,Eu…,LOC,0.0,0.0,de,1,,,,,,,,,,
Südchinesisches Meer,Südchinesisches Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Imamoglu,Imamoglu,LOC,0.0,0.0,de,1,,,,,,,,,,
Alibaba,Alibaba,LOC,0.7,0.0,de,1,,,,,,,,,,
den Niederlanden,den Niederlanden,LOC,1.0,0.0,de,1,,,,,,,,,,
Barcelona,Barcelona,LOC,0.0,0.0,de,1,,,,,,,,,,
Bristol,Bristol,LOC,0.0,1.0,de,1,,,,,,,,,,
Okinotori,Okinotori,LOC,0.0,0.0,de,1,,,,,,,,,,
Rafale,Rafale,LOC,0.0,0.0,de,1,,,,,,,,,,
Treier,Treier,LOC,0.7999999999999999,0.0,de,1,,,,,,,,,,
Huawei,Huawei,LOC,0.7,0.0,de,1,,,,,,,,,,
Auge«-Doktrin,Auge«-Doktrin,LOC,0.0,0.0,de,1,,,,,,,,,,
Centcom,Centcom,LOC,0.0,0.0,de,1,,,,,,,,,,
Windkraftanlagen,Windkraftanlagen,LOC,0.0,0.0,de,1,,,,,,,,,,
ASEAN-Gipfel,ASEAN-Gipfel,LOC,0.0,0.0,de,1,,,,,,,,,,
Straftätern,Straftätern,LOC,-1.0,0.0,de,1,,,,,,,,,,
Weltreise,Weltreise,LOC,0.0,0.0,de,1,,,,,,,,,,
Faridoon Tofan,Faridoon Tofan,LOC,0.0,0.0,de,1,,,,,,,,,,
verleg…,verleg…,LOC,0.0,0.0,de,1,,,,,,,,,,
Valencia,Valencia,LOC,0.0,0.0,de,1,,,,,,,,,,
Köln,Köln,LOC,0.0,0.0,de,1,,,,,,,,,,
Eisenhüttenstadt,Eisenhüttenstadt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Chelsea,Chelsea,LOC,0.0,0.0,de,1,,,,,,,,,,
Niederlanden,Niederlanden,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Wirtschaft,Wirtschaft,LOC,0.7,0.0,de,1,,,,,,,,,,
DW‑Reporter,DW‑Reporter,LOC,0.0,0.0,de,1,,,,,,,,,,
Streits,Streits,LOC,-0.7,0.0,de,1,,,,,,,,,,
Bodmin,Bodmin,LOC,0.0,0.0,de,1,,,,,,,,,,
Devo…,Devo…,LOC,0.0,0.0,de,1,,,,,,,,,,
Liverpool,Liverpool,LOC,0.0,0.0,de,1,,,,,,,,,,
Kerosin,Kerosin,LOC,0.7,0.0,de,1,,,,,,,,,,
Fairplay,Fairplay,LOC,1.0,0.0,de,1,,,,,,,,,,
KI-Start-up Mistral AI,KI-Start-up Mistral AI,LOC,0.0,0.0,de,1,,,,,,,,,,
Hinspi…,Hinspi…,LOC,0.0,0.0,de,1,,,,,,,,,,
Ottobrunner,Ottobrunner,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeswehr-Trägerraketen,Bundeswehr-Trägerraketen,LOC,0.0,0.0,de,1,,,,,,,,,,
Mistral AI,Mistral AI,LOC,0.0,0.0,de,1,,,,,,,,,,
Startbasis,Startbasis,LOC,0.0,0.0,de,1,,,,,,,,,,
Zentrum des Abkommens,Zentrum des Abkommens,LOC,0.0,0.0,de,1,,,,,,,,,,
Ladesäulen,Ladesäulen,LOC,1.0,0.0,de,1,,,,,,,,,,
Mistrals KI-Modelle,Mistrals KI-Modelle,LOC,0.0,0.0,de,1,,,,,,,,,,
Microsofts,Microsofts,LOC,0.0,0.0,de,1,,,,,,,,,,
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,1,,,,,,,,,,
Havel,Havel,LOC,-0.7,0.0,de,1,,,,,,,,,,
Grünheide,Grünheide,LOC,0.0,0.0,de,1,,,,,,,,,,
Ostdeutschland,Ostdeutschland,LOC,0.0,0.0,de,1,,,,,,,,,,
Kontrollen,Kontrollen,LOC,0.0,0.0,de,1,,,,,,,,,,
Verbot Getränke,Verbot Getränke,LOC,0.0,0.0,de,1,,,,,,,,,,
Broadway,Broadway,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz Hormusgan,Provinz Hormusgan,LOC,0.0,0.0,de,1,,,,,,,,,,
Obersten Gerichtshofs,Obersten Gerichtshofs,LOC,-0.7,0.0,de,1,,,,,,,,,,
Deutschlan…,Deutschlan…,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Wahlen,US-Wahlen,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Atomwaffen,Nato-Atomwaffen,LOC,0.0,0.0,de,1,,,,,,,,,,
Militäreinsatz,Militäreinsatz,LOC,0.0,0.0,de,1,,,,,,,,,,
Pokrowsk,Pokrowsk,LOC,0.0,0.0,de,1,,,,,,,,,,
Konstantiniwka,Konstantiniwka,LOC,0.0,0.0,de,1,,,,,,,,,,
Triumphen,Triumphen,LOC,0.0,0.0,de,1,,,,,,,,,,
Shanghai,Shanghai,LOC,0.0,1.0,de,1,,,,,,,,,,
Investoren-Pläne,Investoren-Pläne,LOC,0.0,0.0,de,1,,,,,,,,,,
Tomahawks,Tomahawks,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Marine-Werft,Marine-Werft,LOC,0.0,0.0,de,1,,,,,,,,,,
Militär,Militär,LOC,0.7,0.0,de,1,,,,,,,,,,
Jahresfrist,Jahresfrist,LOC,0.0,0.0,de,1,,,,,,,,,,
Obergerichtshofes,Obergerichtshofes,LOC,-1.0,0.0,de,1,,,,,,,,,,
Friedlicher,Friedlicher,LOC,0.5,0.5,de,1,,,,,,,,,,
Zeppelin,Zeppelin,LOC,0.0,0.0,de,1,,,,,,,,,,
Mailand,Mailand,LOC,0.0,0.0,de,1,,,,,,,,,,
Viva España,Viva España,LOC,0.0,1.0,de,1,,,,,,,,,,
Beschimpfungen,Beschimpfungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Buhrufe,Buhrufe,LOC,0.0,0.0,de,1,,,,,,,,,,
Sommermorgen,Sommermorgen,LOC,1.0,0.0,de,1,,,,,,,,,,
Putin,Putin,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordaf…,Nordaf…,LOC,0.0,0.0,de,1,,,,,,,,,,
afrikanischen Staat,afrikanischen Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Brighton,Brighton,LOC,0.0,0.0,de,1,,,,,,,,,,
Mig…,Mig…,LOC,0.0,0.0,de,1,,,,,,,,,,
Schranken,Schranken,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsanalysen,Kriegsanalysen,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Regeln,EU-Regeln,LOC,0.0,0.0,de,1,,,,,,,,,,
Rüstungsmilliarden,Rüstungsmilliarden,LOC,0.0,0.0,de,1,,,,,,,,,,
Sehens,Sehens,LOC,0.0,0.0,de,1,,,,,,,,,,
Ivan-Franko-Platz,Ivan-Franko-Platz,LOC,0.0,0.0,de,1,,,,,,,,,,
Kyjiwer Innenstadt,Kyjiwer Innenstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Finnen,Finnen,LOC,1.0,0.0,de,1,,,,,,,,,,
City,City,LOC,0.0,0.0,de,1,,,,,,,,,,
Big Ben,Big Ben,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Elektroautobauer,US-Elektroautobauer,LOC,0.0,0.0,de,1,,,,,,,,,,
Toskana,Toskana,LOC,0.0,0.0,de,1,,,,,,,,,,
Apotheke,Apotheke,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordafrika-Exklave,Nordafrika-Exklave,LOC,0.0,1.0,de,1,,,,,,,,,,
Brent,Brent,LOC,0.0,0.0,de,1,,,,,,,,,,
Wildberries,Wildberries,LOC,0.0,0.0,de,1,,,,,,,,,,
Kindern,Kindern,LOC,-1.0,0.0,de,1,,,,,,,,,,
Lithium,Lithium,LOC,0.7,0.0,de,1,,,,,,,,,,
Batterien,Batterien,LOC,0.7,0.0,de,1,,,,,,,,,,
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,1,,,,,,,,,,
Halbfinale-Verlierer,Halbfinale-Verlierer,LOC,-1.0,0.0,de,1,,,,,,,,,,
UN-Generaldebatte,UN-Generaldebatte,LOC,0.0,0.0,de,1,,,,,,,,,,
IS-Bekennervideo,IS-Bekennervideo,LOC,0.0,0.0,de,1,,,,,,,,,,
Brooklyn,Brooklyn,LOC,0.0,0.0,de,1,,,,,,,,,,
Torreigen,Torreigen,LOC,0.0,0.0,de,1,,,,,,,,,,
Crown Heights,Crown Heights,LOC,0.0,0.0,de,1,,,,,,,,,,
Borussia Dortmund,Borussia Dortmund,LOC,0.0,0.0,de,1,,,,,,,,,,
Elektroautos,Elektroautos,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Angriffspause,US-Angriffspause,LOC,0.0,0.0,de,1,,,,,,,,,,
Klosterapotheke,Klosterapotheke,LOC,0.0,0.0,de,1,,,,,,,,,,
Bordeaux,Bordeaux,LOC,-0.5,0.5,de,1,,,,,,,,,,
Tower Bridge,Tower Bridge,LOC,0.0,0.0,de,1,,,,,,,,,,
Öldepots,Öldepots,LOC,-0.7,0.0,de,1,,,,,,,,,,
Grenzzaun,Grenzzaun,LOC,0.0,1.0,de,1,,,,,,,,,,
Julihimmel,Julihimmel,LOC,1.0,0.0,de,1,,,,,,,,,,
Côte d'Azur,Côte d'Azur,LOC,0.7,0.0,de,1,,,,,,,,,,
Jachten,Jachten,LOC,0.7,0.0,de,1,,,,,,,,,,
Schutt und …,Schutt und …,LOC,0.0,0.0,de,1,,,,,,,,,,
Umweltnews,Umweltnews,LOC,0.0,0.0,de,1,,,,,,,,,,
Yucatán,Yucatán,LOC,0.0,0.0,de,1,,,,,,,,,,
Lyman,Lyman,LOC,0.0,0.0,de,1,,,,,,,,,,
Frostbereich,Frostbereich,LOC,0.0,0.0,de,1,,,,,,,,,,
Biberach,Biberach,LOC,0.0,0.0,de,1,,,,,,,,,,
Tschetschenien,Tschetschenien,LOC,0.0,0.0,de,1,,,,,,,,,,
Outlook-Nutzern,Outlook-Nutzern,LOC,0.0,0.0,de,1,,,,,,,,,,
DFB-Boss Neuendorf,DFB-Boss Neuendorf,LOC,-1.0,0.0,de,1,,,,,,,,,,
Oak Ridge,Oak Ridge,LOC,0.0,0.0,de,1,,,,,,,,,,
Tennessee,Tennessee,LOC,0.0,0.0,de,1,,,,,,,,,,
Schnellladeausbau,Schnellladeausbau,LOC,0.7,0.0,de,1,,,,,,,,,,
Neues Museum,Neues Museum,LOC,0.0,0.0,de,1,,,,,,,,,,
Trumps Wutausbrüchen,Trumps Wutausbrüchen,LOC,0.0,0.0,de,1,,,,,,,,,,
logistisc…,logistisc…,LOC,0.0,0.0,de,1,,,,,,,,,,
Hauptfeind,Hauptfeind,LOC,0.0,0.0,de,1,,,,,,,,,,
Gründungsmythos,Gründungsmythos,LOC,0.0,0.0,de,1,,,,,,,,,,
Weißen-Adler-Orden,Weißen-Adler-Orden,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Portal,US-Portal,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigte Königreich,Vereinigte Königreich,LOC,0.0,0.0,de,1,,,,,,,,,,
Volksdorf,Volksdorf,LOC,-1.0,0.0,de,1,,,,,,,,,,
Provinz Khyber Pakhtunkhwa,Provinz Khyber Pakhtunkhwa,LOC,-0.85,0.0,de,1,,,,,,,,,,
Hizbullah,Hizbullah,LOC,-1.0,0.0,de,1,,,,,,,,,,
Thüringer Landesverband,Thüringer Landesverband,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus“,Straße von Hormus“,LOC,0.0,0.0,de,1,,,,,,,,,,
Christopher Street,Christopher Street,LOC,0.0,0.0,de,1,,,,,,,,,,
Polizeigewalt,Polizeigewalt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Knei…,Knei…,LOC,0.0,0.0,de,1,,,,,,,,,,
Bremen am Morgen,Bremen am Morgen,LOC,0.0,0.0,de,1,,,,,,,,,,
Temposündern,Temposündern,LOC,0.0,0.0,de,1,,,,,,,,,,
Problem,Problem,LOC,0.0,0.0,de,1,,,,,,,,,,
Sonderflügen,Sonderflügen,LOC,0.7,0.0,de,1,,,,,,,,,,
Taliban,Taliban,LOC,0.0,1.0,de,1,,,,,,,,,,
Urlaubern,Urlaubern,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus +++,Straße von Hormus +++,LOC,-1.0,0.0,de,1,,,,,,,,,,
Brexit-Bilanz,Brexit-Bilanz,LOC,-0.7,0.0,de,1,,,,,,,,,,
Tea Room,Tea Room,LOC,1.0,0.0,de,1,,,,,,,,,,
Themse,Themse,LOC,1.0,0.0,de,1,,,,,,,,,,
Nahostkonflikt,Nahostkonflikt,LOC,0.0,0.0,de,1,,,,,,,,,,
Logistik,Logistik,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,1,,,,,,,,,,
Tisch,Tisch,LOC,0.0,0.0,de,1,,,,,,,,,,
Wladyslawi…,Wladyslawi…,LOC,0.0,0.0,de,1,,,,,,,,,,
Absatz,Absatz,LOC,0.0,0.0,de,1,,,,,,,,,,
Rape Gang,Rape Gang,LOC,0.0,0.0,de,1,,,,,,,,,,
Bün…,Bün…,LOC,0.0,0.0,de,1,,,,,,,,,,
Mekka,Mekka,LOC,0.0,0.0,de,1,,,,,,,,,,
Hedschas-Bahn,Hedschas-Bahn,LOC,0.0,1.0,de,1,,,,,,,,,,
Spectrum-Rätsel,Spectrum-Rätsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufgesogen,Aufgesogen,LOC,0.0,0.0,de,1,,,,,,,,,,
Spectrum“-Rätsel,Spectrum“-Rätsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Fahrgäste,Fahrgäste,LOC,-0.7,0.0,de,1,,,,,,,,,,
Bahnhof Ohlsdorf,Bahnhof Ohlsdorf,LOC,-0.7,0.0,de,1,,,,,,,,,,
türkisch,türkisch,LOC,0.7,0.0,de,1,,,,,,,,,,
Atatürk-Mausoleum,Atatürk-Mausoleum,LOC,0.0,0.0,de,1,,,,,,,,,,
Hisbollah,Hisbollah,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Kreisen,US-Kreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Angaben,US-Angaben,LOC,0.0,0.0,de,1,,,,,,,,,,
