,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Brüss…,Brüss…,LOC,0.0,0.0,de,1,,,,,,,,,,
Stellantis,Stellantis,LOC,0.7,0.0,de,1,,,,,,,,,,
Nachhaltigkeit,Nachhaltigkeit,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufwand,Aufwand,LOC,0.0,0.0,de,1,,,,,,,,,,
Per Zug,Per Zug,LOC,0.0,0.0,de,1,,,,,,,,,,
Huthi-Milizen,Huthi-Milizen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kokain be…,Kokain be…,LOC,0.0,0.0,de,1,,,,,,,,,,
Geister,Geister,LOC,0.0,0.0,de,1,,,,,,,,,,
S. Zdrzalek,S. Zdrzalek,LOC,0.0,0.0,de,1,,,,,,,,,,
Oberhaupt…,Oberhaupt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Cafés,Cafés,LOC,0.0,0.0,de,1,,,,,,,,,,
Finnl…,Finnl…,LOC,0.0,0.0,de,1,,,,,,,,,,
noc…,noc…,LOC,0.0,0.0,de,1,,,,,,,,,,
Restaurants,Restaurants,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeskanzlers,Bundeskanzlers,LOC,0.5,0.5,de,1,,,,,,,,,,
Friedenssignale,Friedenssignale,LOC,0.0,0.0,de,1,,,,,,,,,,
Buckelwals Timmy,Buckelwals Timmy,LOC,0.7,0.0,de,1,,,,,,,,,,
Sahel,Sahel,LOC,0.0,0.0,de,1,,,,,,,,,,
saudischen König,saudischen König,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesverteidigungsminister,Bundesverteidigungsminister,LOC,1.0,0.0,de,1,,,,,,,,,,
Arbeitsmarkt,Arbeitsmarkt,LOC,0.7,0.0,de,1,,,,,,,,,,
AFrika,AFrika,LOC,0.0,1.0,de,1,,,,,,,,,,
Menschenrechtsgruppen,Menschenrechtsgruppen,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von …,Straße von …,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Partner,EU-Partner,LOC,0.0,0.0,de,1,,,,,,,,,,
Bühnen-Comeback,Bühnen-Comeback,LOC,-0.7,0.0,de,1,,,,,,,,,,
manöver,manöver,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegs-Beginn,Kriegs-Beginn,LOC,0.0,0.0,de,1,,,,,,,,,,
Balikatan,Balikatan,LOC,0.0,0.0,de,1,,,,,,,,,,
Demokratie-Stadtrat,Demokratie-Stadtrat,LOC,0.0,1.0,de,1,,,,,,,,,,
Militärjets,Militärjets,LOC,0.0,0.0,de,1,,,,,,,,,,
arabische Staaten,arabische Staaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Scarborough-Riffs,Scarborough-Riffs,LOC,0.0,0.0,de,1,,,,,,,,,,
Brandenburger Kommunen,Brandenburger Kommunen,LOC,0.0,0.0,de,1,,,,,,,,,,
Subsahara-Afrikas,Subsahara-Afrikas,LOC,-0.7,0.0,de,1,,,,,,,,,,
Mitbewohner,Mitbewohner,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Zentrale,Nato-Zentrale,LOC,-1.0,0.0,de,1,,,,,,,,,,
Rota,Rota,LOC,0.7,0.0,de,1,,,,,,,,,,
Andalusien,Andalusien,LOC,0.0,0.0,de,1,,,,,,,,,,
Gen Z,Gen Z,LOC,0.7,0.0,de,1,,,,,,,,,,
Gemeinschaft,Gemeinschaft,LOC,0.0,0.0,de,1,,,,,,,,,,
Menschenmassen,Menschenmassen,LOC,0.3333333333333333,0.6666666666666666,de,1,,,,,,,,,,
Hollywood-Regisseur,Hollywood-Regisseur,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Bürgerin,US-Bürgerin,LOC,0.7,0.0,de,1,,,,,,,,,,
einigungslos,einigungslos,LOC,0.0,0.0,de,1,,,,,,,,,,
KMT,KMT,LOC,0.0,0.0,de,1,,,,,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormuz,Hormuz,LOC,-1.0,0.0,de,1,,,,,,,,,,
St…,St…,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße vo,Straße vo,LOC,0.0,0.0,de,1,,,,,,,,,,
Hybris,Hybris,LOC,0.7,0.0,de,1,,,,,,,,,,
Zürcher Wasserkirche,Zürcher Wasserkirche,LOC,0.0,0.0,de,1,,,,,,,,,,
Gewissensnöte,Gewissensnöte,LOC,-1.0,0.0,de,1,,,,,,,,,,
Mittelmeer…,Mittelmeer…,LOC,0.0,0.0,de,1,,,,,,,,,,
Orbán,Orbán,LOC,0.0,0.0,de,1,,,,,,,,,,
J.D.,J.D.,LOC,0.0,1.0,de,1,,,,,,,,,,
Spritpreisen,Spritpreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Zwickmühle,Zwickmühle,LOC,0.0,0.0,de,1,,,,,,,,,,
D…,D…,LOC,0.0,0.0,de,1,,,,,,,,,,
Luftangriffen,Luftangriffen,LOC,0.0,0.0,de,1,,,,,,,,,,
Fußball-Profi,Fußball-Profi,LOC,0.0,0.0,de,1,,,,,,,,,,
Verstößen,Verstößen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Tisch der Staats- und Regierungschefs,Tisch der Staats- und Regierungschefs,LOC,0.0,0.0,de,1,,,,,,,,,,
Machtlosigk…,Machtlosigk…,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Arabischen Emirate Beschuss,Vereinigten Arabischen Emirate Beschuss,LOC,0.0,0.0,de,1,,,,,,,,,,
Warthog,Warthog,LOC,0.0,0.0,de,1,,,,,,,,,,
MESZ,MESZ,LOC,0.0,0.0,de,1,,,,,,,,,,
Ausnahmezustands,Ausnahmezustands,LOC,0.0,0.0,de,1,,,,,,,,,,
weiterlesenFür,weiterlesenFür,LOC,0.0,0.0,de,1,,,,,,,,,,
E-Autos,E-Autos,LOC,0.0,0.0,de,1,,,,,,,,,,
KP-Führung,KP-Führung,LOC,0.0,0.0,de,1,,,,,,,,,,
Yechiel…,Yechiel…,LOC,0.0,0.0,de,1,,,,,,,,,,
Gastgeberstadt,Gastgeberstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Amerikas,Amerikas,LOC,0.0,0.0,de,1,,,,,,,,,,
B…,B…,LOC,0.0,0.0,de,1,,,,,,,,,,
Landkreis Penghu,Landkreis Penghu,LOC,-0.7,0.0,de,1,,,,,,,,,,
Drohnenexporten,Drohnenexporten,LOC,0.0,0.0,de,1,,,,,,,,,,
Kurztrip,Kurztrip,LOC,0.0,0.0,de,1,,,,,,,,,,
Völkerrecht,Völkerrecht,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Mitgliedschaft,Nato-Mitgliedschaft,LOC,0.0,0.0,de,1,,,,,,,,,,
Li…,Li…,LOC,1.0,0.0,de,1,,,,,,,,,,
Americans,Americans,LOC,0.0,0.0,de,1,,,,,,,,,,
Konfliktparteien,Konfliktparteien,LOC,0.0,0.0,de,1,,,,,,,,,,
Direktflügen,Direktflügen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Schusswechsel,Schusswechsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Esa,Esa,LOC,0.0,0.0,de,1,,,,,,,,,,
Rauchsäulen,Rauchsäulen,LOC,0.0,0.0,de,1,,,,,,,,,,
Monds,Monds,LOC,0.0,0.0,de,1,,,,,,,,,,
Kuomintang-Besuch,Kuomintang-Besuch,LOC,1.0,0.0,de,1,,,,,,,,,,
Kapstadt,Kapstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Cape Flats,Cape Flats,LOC,-1.0,0.0,de,1,,,,,,,,,,
Online-Betrüger,Online-Betrüger,LOC,0.0,0.0,de,1,,,,,,,,,,
Warzenschwein,Warzenschwein,LOC,0.0,0.0,de,1,,,,,,,,,,
Knies,Knies,LOC,0.0,0.0,de,1,,,,,,,,,,
ei…,ei…,LOC,0.0,0.0,de,1,,,,,,,,,,
Niederländer,Niederländer,LOC,-1.0,0.0,de,1,,,,,,,,,,
Schönbrunn,Schönbrunn,LOC,0.0,0.0,de,1,,,,,,,,,,
s…,s…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Oligarchen,Oligarchen,LOC,0.0,0.0,de,1,,,,,,,,,,
Korruptionsranking,Korruptionsranking,LOC,0.0,0.0,de,1,,,,,,,,,,
Smartphones,Smartphones,LOC,0.7,0.0,de,1,,,,,,,,,,
Undress-Websites,Undress-Websites,LOC,0.0,0.0,de,1,,,,,,,,,,
Tablets,Tablets,LOC,0.7,0.0,de,1,,,,,,,,,,
Karnataka,Karnataka,LOC,0.0,0.0,de,1,,,,,,,,,,
Geberländer,Geberländer,LOC,1.0,0.0,de,1,,,,,,,,,,
Stahl,Stahl,LOC,0.0,0.0,de,1,,,,,,,,,,
Pharmaartikeln,Pharmaartikeln,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Präsident Trump,US-Präsident Trump,LOC,0.0,0.0,de,1,,,,,,,,,,
Arzneimittel,Arzneimittel,LOC,0.0,0.0,de,1,,,,,,,,,,
Marken-Arzneimittel,Marken-Arzneimittel,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,1,,,,,,,,,,
Diesel,Diesel,LOC,-0.5,0.5,de,1,,,,,,,,,,
Zölle,Zölle,LOC,0.0,0.0,de,1,,,,,,,,,,
Waffenexporte,Waffenexporte,LOC,0.0,0.0,de,1,,,,,,,,,,
Artemis II,Artemis II,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus de,Straße von Hormus de,LOC,-1.0,0.0,de,1,,,,,,,,,,
Schoko-Osterhasen,Schoko-Osterhasen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Persische Golf,Persische Golf,LOC,0.0,0.0,de,1,,,,,,,,,,
Spuk,Spuk,LOC,0.7,0.0,de,1,,,,,,,,,,
Straße von Hormus ++ Netanjahu,Straße von Hormus ++ Netanjahu,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachbarlandes,Nachbarlandes,LOC,-0.7,0.0,de,1,,,,,,,,,,
Hinterzimmerpunks,Hinterzimmerpunks,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,1,,,,,,,,,,
FIFA-Boss,FIFA-Boss,LOC,0.7,0.0,de,1,,,,,,,,,,
WM-Gastgeber,WM-Gastgeber,LOC,0.0,0.0,de,1,,,,,,,,,,
UNO-Sonderberichterstatter,UNO-Sonderberichterstatter,LOC,0.0,0.0,de,1,,,,,,,,,,
Waver,Waver,LOC,0.0,0.0,de,1,,,,,,,,,,
Landes v…,Landes v…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Volksrepublik für Turbulenzen,Volksrepublik für Turbulenzen,LOC,0.85,0.0,de,1,,,,,,,,,,
Kampf-Drohnen,Kampf-Drohnen,LOC,0.7,0.0,de,1,,,,,,,,,,
OpenAIs KI-Rechenzentrum,OpenAIs KI-Rechenzentrum,LOC,-1.0,0.0,de,1,,,,,,,,,,
Sonne-Mond-See,Sonne-Mond-See,LOC,0.0,1.0,de,1,,,,,,,,,,
Teebeutel,Teebeutel,LOC,0.0,1.0,de,1,,,,,,,,,,
Mondes,Mondes,LOC,0.0,0.0,de,1,,,,,,,,,,
Lebensmitteln,Lebensmitteln,LOC,0.0,0.0,de,1,,,,,,,,,,
Transportproblem,Transportproblem,LOC,0.0,0.0,de,1,,,,,,,,,,
Ölmarkt,Ölmarkt,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsentschädigung,Kriegsentschädigung,LOC,0.0,0.0,de,1,,,,,,,,,,
S. Matthay,S. Matthay,LOC,0.0,0.0,de,1,,,,,,,,,,
Fortschritte,Fortschritte,LOC,0.0,0.0,de,1,,,,,,,,,,
Feuerpausen,Feuerpausen,LOC,0.0,0.0,de,1,,,,,,,,,,
südostasiatischen Land,südostasiatischen Land,LOC,0.0,0.0,de,1,,,,,,,,,,
Wallonien,Wallonien,LOC,0.0,0.0,de,1,,,,,,,,,,
Kuantan,Kuantan,LOC,0.0,0.0,de,1,,,,,,,,,,
Paradieses,Paradieses,LOC,0.0,0.0,de,1,,,,,,,,,,
Protestteilnehmern,Protestteilnehmern,LOC,0.7,0.0,de,1,,,,,,,,,,
Ausweg“,Ausweg“,LOC,0.0,0.0,de,1,,,,,,,,,,
Ausweg,Ausweg,LOC,0.0,0.0,de,1,,,,,,,,,,
Eskalationsfalle,Eskalationsfalle,LOC,0.0,0.0,de,1,,,,,,,,,,
Franzose,Franzose,LOC,0.0,0.0,de,1,,,,,,,,,,
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,1,,,,,,,,,,
Niederländisch,Niederländisch,LOC,0.0,0.0,de,1,,,,,,,,,,
Leuven,Leuven,LOC,0.0,0.0,de,1,,,,,,,,,,
Elektroautos,Elektroautos,LOC,1.0,0.0,de,1,,,,,,,,,,
Haasrode,Haasrode,LOC,0.0,0.0,de,1,,,,,,,,,,
Parkhaus,Parkhaus,LOC,0.0,0.0,de,1,,,,,,,,,,
Openclaw-Integration,Openclaw-Integration,LOC,0.0,0.0,de,1,,,,,,,,,,
Homeoffice,Homeoffice,LOC,-1.0,0.0,de,1,,,,,,,,,,
UN-Gremium,UN-Gremium,LOC,0.0,0.0,de,1,,,,,,,,,,
f.a.z,f.a.z,LOC,0.0,0.0,de,1,,,,,,,,,,
deutschland,deutschland,LOC,0.0,0.0,de,1,,,,,,,,,,
Frauen-Asyl,Frauen-Asyl,LOC,-1.0,0.0,de,1,,,,,,,,,,
Verbandschef,Verbandschef,LOC,0.0,0.0,de,1,,,,,,,,,,
WM-Verzicht,WM-Verzicht,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus zu verminen,Straße von Hormus zu verminen,LOC,0.0,0.0,de,1,,,,,,,,,,
Öldepots,Öldepots,LOC,0.0,0.0,de,1,,,,,,,,,,
Buchdruck,Buchdruck,LOC,0.0,0.0,de,1,,,,,,,,,,
Wochentakt,Wochentakt,LOC,0.0,0.0,de,1,,,,,,,,,,
Spannungsfeld,Spannungsfeld,LOC,-0.5,0.0,de,1,,,,,,,,,,
Zeit des Buchdrucks,Zeit des Buchdrucks,LOC,-0.5,0.0,de,1,,,,,,,,,,
Geschehens am Morgen,Geschehens am Morgen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Nadelöhr,Nadelöhr,LOC,-0.7,0.0,de,1,,,,,,,,,,
Kantons Freiburg,Kantons Freiburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Yanji,Yanji,LOC,0.0,0.0,de,1,,,,,,,,,,
Faktencheck,Faktencheck,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Angriff,US-Angriff,LOC,-1.0,0.0,de,1,,,,,,,,,,
Drohnen-Angriff,Drohnen-Angriff,LOC,0.0,0.0,de,1,,,,,,,,,,
Leyen,Leyen,LOC,0.0,0.0,de,1,,,,,,,,,,
Cortina,Cortina,LOC,0.0,0.0,de,1,,,,,,,,,,
Vergle…,Vergle…,LOC,0.0,0.0,de,1,,,,,,,,,,
Union,Union,LOC,0.0,0.0,de,1,,,,,,,,,,
Libanese Kamel M.,Libanese Kamel M.,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafen Larnaka,Flughafen Larnaka,LOC,0.0,0.0,de,1,,,,,,,,,,
Schlachtfeld,Schlachtfeld,LOC,0.0,0.0,de,1,,,,,,,,,,
Atomgipfel,Atomgipfel,LOC,0.0,0.0,de,1,,,,,,,,,,
iranischen Küste,iranischen Küste,LOC,0.7,0.0,de,1,,,,,,,,,,
Krisenreise,Krisenreise,LOC,-0.7,0.0,de,1,,,,,,,,,,
Topmodell,Topmodell,LOC,0.0,0.0,de,1,,,,,,,,,,
S-Version,S-Version,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Außenminister,EU-Außenminister,LOC,0.0,0.0,de,1,,,,,,,,,,
Siedlern,Siedlern,LOC,-0.7,0.0,de,1,,,,,,,,,,
Korallengestein,Korallengestein,LOC,0.7,0.0,de,1,,,,,,,,,,
Bodø/Glimt,Bodø/Glimt,LOC,0.0,0.0,de,1,,,,,,,,,,
Hisbollah-Zentralen,Hisbollah-Zentralen,LOC,0.0,0.0,de,1,,,,,,,,,,
Fastenbrechen,Fastenbrechen,LOC,1.0,0.0,de,1,,,,,,,,,,
Drohnen,Drohnen,LOC,0.0,0.0,de,1,,,,,,,,,,
Nahos…,Nahos…,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Medizingeräteherstellers,US-Medizingeräteherstellers,LOC,0.0,0.0,de,1,,,,,,,,,,
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,1,,,,,,,,,,
Gleisdreieckpark,Gleisdreieckpark,LOC,0.0,0.0,de,1,,,,,,,,,,
Marienburg,Marienburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Schattenflotte,Schattenflotte,LOC,-0.7,0.0,de,1,,,,,,,,,,
Selenskyj,Selenskyj,LOC,0.0,0.0,de,1,,,,,,,,,,
Sandsturm,Sandsturm,LOC,-0.7,0.0,de,1,,,,,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,-0.7,0.0,de,1,,,,,,,,,,
Balkan,Balkan,LOC,-0.7,0.0,de,1,,,,,,,,,,
Tel Aviv +++ Selenskyj,Tel Aviv +++ Selenskyj,LOC,0.0,0.0,de,1,,,,,,,,,,
Großraum Tel Aviv,Großraum Tel Aviv,LOC,0.0,0.0,de,1,,,,,,,,,,
ölreichen Land,ölreichen Land,LOC,-0.35,0.5,de,1,,,,,,,,,,
Ölhandels,Ölhandels,LOC,0.0,0.0,de,1,,,,,,,,,,
Län…,Län…,LOC,0.7,0.0,de,1,,,,,,,,,,
Nazareth,Nazareth,LOC,-1.0,0.0,de,1,,,,,,,,,,
Putins,Putins,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästinensern,Palästinensern,LOC,0.0,0.0,de,1,,,,,,,,,,
Mink,Mink,LOC,0.0,0.0,de,1,,,,,,,,,,
Nord…,Nord…,LOC,0.0,0.0,de,1,,,,,,,,,,
Medizintechnik,Medizintechnik,LOC,0.0,0.0,de,1,,,,,,,,,,
Carolus-Krankenhaus,Carolus-Krankenhaus,LOC,0.0,0.0,de,1,,,,,,,,,,
Görlitz,Görlitz,LOC,0.0,0.0,de,1,,,,,,,,,,
europäischen Staaten,europäischen Staaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Museum Barberini,Museum Barberini,LOC,0.0,0.0,de,1,,,,,,,,,,
Kast im Wahlkampf,Kast im Wahlkampf,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesrepublik,Bundesrepublik,LOC,-1.0,0.0,de,1,,,,,,,,,,
türkischen Verteidigungsministeriums,türkischen Verteidigungsministeriums,LOC,-0.7,0.0,de,1,,,,,,,,,,
Flugzeugabsturz,Flugzeugabsturz,LOC,0.0,0.0,de,1,,,,,,,,,,
Ahmadinedschad,Ahmadinedschad,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Kriegs,Kriegs,LOC,0.0,0.0,de,1,,,,,,,,,,
Fluchtbewegungen,Fluchtbewegungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Merkur,Merkur,LOC,0.0,0.0,de,1,,,,,,,,,,
Mailand,Mailand,LOC,0.0,0.0,de,1,,,,,,,,,,
KontrolleInsider,KontrolleInsider,LOC,1.0,0.0,de,1,,,,,,,,,,
Adria-Hafen Bar,Adria-Hafen Bar,LOC,0.0,0.0,de,1,,,,,,,,,,
Vollmond,Vollmond,LOC,0.0,0.0,de,1,,,,,,,,,,
Geländegewinne,Geländegewinne,LOC,0.0,0.0,de,1,,,,,,,,,,
Chagos-Archipel,Chagos-Archipel,LOC,0.0,0.0,de,1,,,,,,,,,,
Tropisches Inselparadies,Tropisches Inselparadies,LOC,0.0,0.0,de,1,,,,,,,,,,
Xiaomi,Xiaomi,LOC,0.7,0.0,de,1,,,,,,,,,,
Al-Safah-Platz,Al-Safah-Platz,LOC,0.0,0.0,de,1,,,,,,,,,,
Kopf-ab-Platz,Kopf-ab-Platz,LOC,0.0,0.0,de,1,,,,,,,,,,
Mullah-Regimes,Mullah-Regimes,LOC,-0.7,0.0,de,1,,,,,,,,,,
Telekommunikationsanbieters O2 Telefónica,Telekommunikationsanbieters O2 Telefónica,LOC,0.0,0.0,de,1,,,,,,,,,,
Autovermieter,Autovermieter,LOC,0.0,0.0,de,1,,,,,,,,,,
Pullach bei München,Pullach bei München,LOC,-0.7,0.0,de,1,,,,,,,,,,
Huthi,Huthi,LOC,-1.0,0.0,de,1,,,,,,,,,,
Arche Nova,Arche Nova,LOC,0.0,0.0,de,1,,,,,,,,,,
Dresden,Dresden,LOC,0.0,0.0,de,1,,,,,,,,,,
Deu…,Deu…,LOC,0.0,0.0,de,1,,,,,,,,,,
Halbmond,Halbmond,LOC,0.0,0.0,de,1,,,,,,,,,,
Bezirk Lilienfeld,Bezirk Lilienfeld,LOC,0.0,0.0,de,1,,,,,,,,,,
Traisen,Traisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Arbeiterkammer,Arbeiterkammer,LOC,0.0,0.0,de,1,,,,,,,,,,
Sonntag Stabilität,Sonntag Stabilität,LOC,0.0,0.0,de,1,,,,,,,,,,
Pachri,Pachri,LOC,0.0,0.0,de,1,,,,,,,,,,
Genf,Genf,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Sicherheitsgarantien,US-Sicherheitsgarantien,LOC,1.0,0.0,de,1,,,,,,,,,,
Pirelli,Pirelli,LOC,0.0,0.0,de,1,,,,,,,,,,
Nahost-Region,Nahost-Region,LOC,0.0,0.0,de,1,,,,,,,,,,
Erfolgsmeldungen,Erfolgsmeldungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Wolfsburger,Wolfsburger,LOC,0.0,0.0,de,1,,,,,,,,,,
NATO-Generalsekretär Rutte,NATO-Generalsekretär Rutte,LOC,0.0,0.0,de,1,,,,,,,,,,
Fastenexerzitien,Fastenexerzitien,LOC,-1.0,0.0,de,1,,,,,,,,,,
Angriffen,Angriffen,LOC,0.0,0.0,de,1,,,,,,,,,,
Medienkonzern,Medienkonzern,LOC,-0.7,0.0,de,1,,,,,,,,,,
wegduckt,wegduckt,LOC,0.0,0.0,de,1,,,,,,,,,,
Kraft,Kraft,LOC,0.0,0.0,de,1,,,,,,,,,,
Starmer,Starmer,LOC,-1.0,0.0,de,1,,,,,,,,,,
Ramallah,Ramallah,LOC,0.0,0.0,de,1,,,,,,,,,,
Arabischen Halbinsel,Arabischen Halbinsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Gespräche,Gespräche,LOC,1.0,0.0,de,1,,,,,,,,,,
Abgeordnetenhaus ha,Abgeordnetenhaus ha,LOC,0.0,0.0,de,1,,,,,,,,,,
Frühblüher,Frühblüher,LOC,-0.7,0.0,de,1,,,,,,,,,,
Social-Media-Verbot,Social-Media-Verbot,LOC,0.0,0.0,de,1,,,,,,,,,,
Heidelberg,Heidelberg,LOC,0.0,0.0,de,1,,,,,,,,,,
Löwen,Löwen,LOC,0.0,0.0,de,1,,,,,,,,,,
Adlerflügeln,Adlerflügeln,LOC,0.0,0.0,de,1,,,,,,,,,,
Mischwesen,Mischwesen,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Raketen,US-Raketen,LOC,0.7,0.0,de,1,,,,,,,,,,
Made-in-EU“-Vorgaben,Made-in-EU“-Vorgaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Industriegütern,Industriegütern,LOC,0.0,0.0,de,1,,,,,,,,,,
Habima-Platz,Habima-Platz,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Militäroperation,US-Militäroperation,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.0,0.0,de,1,,,,,,,,,,
Donn…,Donn…,LOC,0.0,0.0,de,1,,,,,,,,,,
Waffen-Exporteur,Waffen-Exporteur,LOC,0.0,0.0,de,1,,,,,,,,,,
Waffenexporten,Waffenexporten,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafen Mehr…,Flughafen Mehr…,LOC,0.0,0.0,de,1,,,,,,,,,,
TSMC,TSMC,LOC,0.7,0.0,de,1,,,,,,,,,,
Biberach,Biberach,LOC,0.0,0.0,de,1,,,,,,,,,,
Sankt Petersburg,Sankt Petersburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Neu Delhi,Neu Delhi,LOC,0.0,0.0,de,1,,,,,,,,,,
Shapiras,Shapiras,LOC,0.0,0.0,de,1,,,,,,,,,,
X.,X.,LOC,0.0,0.0,de,1,,,,,,,,,,
Freistaat,Freistaat,LOC,0.7,0.0,de,1,,,,,,,,,,
Tschentscher,Tschentscher,LOC,0.7,0.0,de,1,,,,,,,,,,
iranischen Gemeinschaft,iranischen Gemeinschaft,LOC,0.0,0.0,de,1,,,,,,,,,,
Lächelnd,Lächelnd,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bremen,Bremen,LOC,0.0,0.0,de,1,,,,,,,,,,
verg…,verg…,LOC,0.0,0.0,de,1,,,,,,,,,,
Reis,Reis,LOC,-1.0,0.0,de,1,,,,,,,,,,
Pom Prap,Pom Prap,LOC,-0.7,0.0,de,1,,,,,,,,,,
Shophouses,Shophouses,LOC,-0.7,0.0,de,1,,,,,,,,,,
Ulm,Ulm,LOC,0.0,0.0,de,1,,,,,,,,,,
Work-Life-Balance,Work-Life-Balance,LOC,0.0,0.0,de,1,,,,,,,,,,
Sergey Petrov,Sergey Petrov,LOC,0.7,0.0,de,1,,,,,,,,,,
Boljare,Boljare,LOC,0.0,0.0,de,1,,,,,,,,,,
Dauerproblem,Dauerproblem,LOC,0.0,0.0,de,1,,,,,,,,,,
Wat Rat Prakong Tham,Wat Rat Prakong Tham,LOC,0.85,0.0,de,1,,,,,,,,,,
Kosake,Kosake,LOC,0.0,0.0,de,1,,,,,,,,,,
Konta…,Konta…,LOC,0.0,0.0,de,1,,,,,,,,,,
Rotterdam,Rotterdam,LOC,0.0,0.0,de,1,,,,,,,,,,
Lüt…,Lüt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Web,Web,LOC,0.0,0.0,de,1,,,,,,,,,,
Schulhof,Schulhof,LOC,0.0,0.0,de,1,,,,,,,,,,
Peduel,Peduel,LOC,0.0,0.0,de,1,,,,,,,,,,
Touristenmagnet,Touristenmagnet,LOC,0.0,0.0,de,1,,,,,,,,,,
Riesenechsen,Riesenechsen,LOC,0.0,0.0,de,1,,,,,,,,,,
Ludwigshafen,Ludwigshafen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bode…,Bode…,LOC,0.0,0.0,de,1,,,,,,,,,,
islamische Staat,islamische Staat,LOC,1.0,0.0,de,1,,,,,,,,,,
US-Konzerne,US-Konzerne,LOC,0.7,0.0,de,1,,,,,,,,,,
Geschworenen,Geschworenen,LOC,0.0,0.0,de,1,,,,,,,,,,
Unterwasserattacke,Unterwasserattacke,LOC,0.0,0.0,de,1,,,,,,,,,,
Südkaukasus,Südkaukasus,LOC,0.0,0.0,de,1,,,,,,,,,,
Verkehrsroute,Verkehrsroute,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeskriminalamts,Bundeskriminalamts,LOC,-0.7,0.0,de,1,,,,,,,,,,
Kontinente,Kontinente,LOC,0.0,0.0,de,1,,,,,,,,,,
Parlamentswahl,Parlamentswahl,LOC,0.0,0.0,de,1,,,,,,,,,,
Prognosen,Prognosen,LOC,0.7,0.0,de,1,,,,,,,,,,
Saat des Missionsschulwesens,Saat des Missionsschulwesens,LOC,0.0,0.0,de,1,,,,,,,,,,
