,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Mumie,Mumie,LOC,0.0,0.0,de,1,,,,,,,,,,
Zentralamerika,Zentralamerika,LOC,0.0,0.0,de,1,,,,,,,,,,
Golfstaaten,Golfstaaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Schweinereien,Schweinereien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Wachau,Wachau,LOC,0.0,0.0,de,1,,,,,,,,,,
Bezirk Krems,Bezirk Krems,LOC,0.0,0.0,de,1,,,,,,,,,,
Grafenegg,Grafenegg,LOC,0.0,0.0,de,1,,,,,,,,,,
Akku,Akku,LOC,0.7,0.0,de,1,,,,,,,,,,
Batterien,Batterien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Franken,Franken,LOC,0.0,0.0,de,1,,,,,,,,,,
Timmy,Timmy,LOC,0.0,0.0,de,1,,,,,,,,,,
Luftangriff,Luftangriff,LOC,-1.0,0.0,de,1,,,,,,,,,,
Villa Providence House,Villa Providence House,LOC,0.0,1.0,de,1,,,,,,,,,,
EY 122,EY 122,LOC,0.0,0.0,de,1,,,,,,,,,,
Flugtaxi-Betreiber,Flugtaxi-Betreiber,LOC,0.0,0.0,de,1,,,,,,,,,,
Biennale-Jury,Biennale-Jury,LOC,0.0,0.0,de,1,,,,,,,,,,
Goldener Löwe,Goldener Löwe,LOC,0.0,0.0,de,1,,,,,,,,,,
wegzubrechen,wegzubrechen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Barcelona,Barcelona,LOC,0.0,0.0,de,1,,,,,,,,,,
Besuchs,Besuchs,LOC,0.0,0.0,de,1,,,,,,,,,,
Skalpell,Skalpell,LOC,0.0,0.8,de,1,,,,,,,,,,
Profitgier,Profitgier,LOC,0.0,0.0,de,1,,,,,,,,,,
Oberhaupt…,Oberhaupt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Vis…,Vis…,LOC,1.0,0.0,de,1,,,,,,,,,,
Gallier,Gallier,LOC,0.0,0.0,de,1,,,,,,,,,,
Lateinamerikas,Lateinamerikas,LOC,0.0,0.0,de,1,,,,,,,,,,
Landarbeiterprotest,Landarbeiterprotest,LOC,0.0,0.0,de,1,,,,,,,,,,
Reuters,Reuters,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Präsident Tump,US-Präsident Tump,LOC,0.0,0.0,de,1,,,,,,,,,,
palästinensischer Staat,palästinensischer Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Shenyang,Shenyang,LOC,0.0,0.0,de,1,,,,,,,,,,
Ghangzhou,Ghangzhou,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Flughafens,Frankfurter Flughafens,LOC,0.0,0.0,de,1,,,,,,,,,,
Terminal 3,Terminal 3,LOC,0.0,0.0,de,1,,,,,,,,,,
Historische Momente,Historische Momente,LOC,0.0,0.0,de,1,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.7,0.0,de,1,,,,,,,,,,
Innsbruck,Innsbruck,LOC,0.0,0.0,de,1,,,,,,,,,,
Tofuwurst,Tofuwurst,LOC,0.0,0.0,de,1,,,,,,,,,,
Brot für die Welt,Brot für die Welt,LOC,0.0,0.0,de,1,,,,,,,,,,
nic…,nic…,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormuz-Straße,Hormuz-Straße,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormuz,Straße von Hormuz,LOC,0.7,0.0,de,1,,,,,,,,,,
Siedlungsprojekt E1,Siedlungsprojekt E1,LOC,0.0,0.0,de,1,,,,,,,,,,
Amerikanern,Amerikanern,LOC,-0.7,0.0,de,1,,,,,,,,,,
Rosenheim,Rosenheim,LOC,0.0,0.0,de,1,,,,,,,,,,
Signal-Accounts,Signal-Accounts,LOC,0.0,0.0,de,1,,,,,,,,,,
Lachshäppchen,Lachshäppchen,LOC,0.0,0.0,de,1,,,,,,,,,,
Infektionsquelle,Infektionsquelle,LOC,0.0,0.0,de,1,,,,,,,,,,
Medikament,Medikament,LOC,-0.7,0.0,de,1,,,,,,,,,,
Reinickendorf,Reinickendorf,LOC,0.0,0.0,de,1,,,,,,,,,,
z…,z…,LOC,0.0,0.0,de,1,,,,,,,,,,
Zürich,Zürich,LOC,0.0,0.0,de,1,,,,,,,,,,
Nasa-Nisar,Nasa-Nisar,LOC,0.0,0.0,de,1,,,,,,,,,,
TTS-Player,TTS-Player,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdboden,Erdboden,LOC,0.0,0.0,de,1,,,,,,,,,,
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bil…,Bil…,LOC,0.0,0.0,de,1,,,,,,,,,,
Hamburg,Hamburg,LOC,0.7,0.0,de,1,,,,,,,,,,
Hantavirus-Ausbruch,Hantavirus-Ausbruch,LOC,0.0,0.0,de,1,,,,,,,,,,
Uniklinik Düsseldorf,Uniklinik Düsseldorf,LOC,-0.7,0.0,de,1,,,,,,,,,,
Oberste Gerichtshof,Oberste Gerichtshof,LOC,0.0,0.0,de,1,,,,,,,,,,
Mifepriston,Mifepriston,LOC,0.0,0.0,de,1,,,,,,,,,,
Obersten Gerichtshof,Obersten Gerichtshof,LOC,-0.7,0.0,de,1,,,,,,,,,,
Zell am See,Zell am See,LOC,0.7,0.0,de,1,,,,,,,,,,
Geparden,Geparden,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz... HEFEI,Provinz... HEFEI,LOC,0.0,0.0,de,1,,,,,,,,,,
CJNG,CJNG,LOC,-1.0,0.0,de,1,,,,,,,,,,
Staat zu…,Staat zu…,LOC,-0.85,0.0,de,1,,,,,,,,,,
Kerosinknappheit,Kerosinknappheit,LOC,0.0,0.0,de,1,,,,,,,,,,
Ticketpreise,Ticketpreise,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafen Düsseldorf,Flughafen Düsseldorf,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Truppenpräsenz,US-Truppenpräsenz,LOC,0.0,0.0,de,1,,,,,,,,,,
May  08,May  08,LOC,0.0,0.0,de,1,,,,,,,,,,
Garmisch,Garmisch,LOC,0.0,0.0,de,1,,,,,,,,,,
HEFEI,HEFEI,LOC,0.0,0.0,de,1,,,,,,,,,,
Nutzerdaten,Nutzerdaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Himars,Himars,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus“,Straße von Hormus“,LOC,0.0,0.0,de,1,,,,,,,,,,
TJK,TJK,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästina-Demos,Palästina-Demos,LOC,0.0,0.0,de,1,,,,,,,,,,
Tomahawks,Tomahawks,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Mittelstreckenraketen,US-Mittelstreckenraketen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Nato-Gipfels,Nato-Gipfels,LOC,0.7,0.0,de,1,,,,,,,,,,
Isro,Isro,LOC,0.7,0.0,de,1,,,,,,,,,,
Sheffield,Sheffield,LOC,0.7,0.0,de,1,,,,,,,,,,
Anker,Anker,LOC,0.0,0.0,de,1,,,,,,,,,,
HMM Namu,HMM Namu,LOC,0.0,0.0,de,1,,,,,,,,,,
Scheinbuchenwald,Scheinbuchenwald,LOC,0.0,0.0,de,1,,,,,,,,,,
Happy-Birthday-Gesang,Happy-Birthday-Gesang,LOC,0.0,0.0,de,1,,,,,,,,,,
t3n.de,t3n.de,LOC,0.0,0.0,de,1,,,,,,,,,,
heraufweht,heraufweht,LOC,0.0,0.0,de,1,,,,,,,,,,
Rüstungsfragen,Rüstungsfragen,LOC,0.7,0.0,de,1,,,,,,,,,,
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Wonne,Wonne,LOC,0.0,0.0,de,1,,,,,,,,,,
CBAM,CBAM,LOC,-0.7,0.0,de,1,,,,,,,,,,
Historienfest,Historienfest,LOC,0.0,0.0,de,1,,,,,,,,,,
Mittwochmittag,Mittwochmittag,LOC,0.7,0.0,de,1,,,,,,,,,,
deutschen Wirtschaftsministeriums,deutschen Wirtschaftsministeriums,LOC,0.0,0.0,de,1,,,,,,,,,,
Verhandlungstisch,Verhandlungstisch,LOC,0.0,0.0,de,1,,,,,,,,,,
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,1,,,,,,,,,,
Epstein-Files,Epstein-Files,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdrutschsieg,Erdrutschsieg,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Arabischen Emirate g…,Vereinigten Arabischen Emirate g…,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Truppenverschiebungen,US-Truppenverschiebungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Tomah…,Tomah…,LOC,-0.85,0.0,de,1,,,,,,,,,,
Tomahawk-Marschflugkörpern,Tomahawk-Marschflugkörpern,LOC,0.0,0.0,de,1,,,,,,,,,,
Nagetieren,Nagetieren,LOC,0.7,0.0,de,1,,,,,,,,,,
Hantavirus,Hantavirus,LOC,0.0,0.0,de,1,,,,,,,,,,
Trumps,Trumps,LOC,0.0,0.0,de,1,,,,,,,,,,
Öl-Sanktionen,Öl-Sanktionen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Teneriffa,Teneriffa,LOC,0.0,0.0,de,1,,,,,,,,,,
Arabischen Meer,Arabischen Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafen Schiphol,Flughafen Schiphol,LOC,0.0,0.0,de,1,,,,,,,,,,
Wirkstoff Mifepriston,Wirkstoff Mifepriston,LOC,0.0,0.0,de,1,,,,,,,,,,
Abtreibungspille,Abtreibungspille,LOC,1.0,0.0,de,1,,,,,,,,,,
Cártel de Jalisco Nueva Generación,Cártel de Jalisco Nueva Generación,LOC,-1.0,0.0,de,1,,,,,,,,,,
Langstrecken,Langstrecken,LOC,0.0,0.0,de,1,,,,,,,,,,
roten Meer,roten Meer,LOC,0.7,0.0,de,1,,,,,,,,,,
au…,au…,LOC,0.7,0.0,de,1,,,,,,,,,,
Champs-Élysées,Champs-Élysées,LOC,0.0,0.0,de,1,,,,,,,,,,
SZ-Autor,SZ-Autor,LOC,1.0,0.0,de,1,,,,,,,,,,
Ung…,Ung…,LOC,0.0,0.0,de,1,,,,,,,,,,
Kolumne,Kolumne,LOC,0.0,0.0,de,1,,,,,,,,,,
Zeit,Zeit,LOC,0.0,0.0,de,1,,,,,,,,,,
Höhle an Steilküste,Höhle an Steilküste,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kapitol,Kapitol,LOC,1.0,0.0,de,1,,,,,,,,,,
Hauptangeklagte,Hauptangeklagte,LOC,0.7,0.0,de,1,,,,,,,,,,
Viertelfinal-Einzug,Viertelfinal-Einzug,LOC,0.0,0.0,de,1,,,,,,,,,,
Polarkreis,Polarkreis,LOC,0.0,0.0,de,1,,,,,,,,,,
Klimawa…,Klimawa…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Außenpostens,Außenpostens,LOC,0.0,0.0,de,1,,,,,,,,,,
Vieh,Vieh,LOC,0.0,0.0,de,1,,,,,,,,,,
Würzburg,Würzburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Waggons,Waggons,LOC,0.0,0.0,de,1,,,,,,,,,,
Swift-Konzert,Swift-Konzert,LOC,0.0,0.0,de,1,,,,,,,,,,
Fiumicino,Fiumicino,LOC,0.0,0.0,de,1,,,,,,,,,,
Harlow,Harlow,LOC,0.0,0.0,de,1,,,,,,,,,,
Hurghada,Hurghada,LOC,0.7,0.0,de,1,,,,,,,,,,
Sharm el Sheikh,Sharm el Sheikh,LOC,0.7,0.0,de,1,,,,,,,,,,
Skepsis,Skepsis,LOC,0.0,0.0,de,1,,,,,,,,,,
Historiendrama „Palästina 36“,Historiendrama „Palästina 36“,LOC,0.0,0.0,de,1,,,,,,,,,,
Anschlägen,Anschlägen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Anfa…,Anfa…,LOC,0.0,0.0,de,1,,,,,,,,,,
Grand Palais,Grand Palais,LOC,0.0,0.0,de,1,,,,,,,,,,
Grades,Grades,LOC,0.0,0.0,de,1,,,,,,,,,,
Spaziergang,Spaziergang,LOC,0.0,0.0,de,1,,,,,,,,,,
Royals,Royals,LOC,1.0,0.0,de,1,,,,,,,,,,
Signal-Attacke,Signal-Attacke,LOC,0.0,0.0,de,1,,,,,,,,,,
Kerosin-Lieferungen,Kerosin-Lieferungen,LOC,0.7,0.0,de,1,,,,,,,,,,
Phishing-Attacke,Phishing-Attacke,LOC,0.7,0.0,de,1,,,,,,,,,,
Cousins,Cousins,LOC,0.0,0.0,de,1,,,,,,,,,,
Sanktionen Heuchelei,Sanktionen Heuchelei,LOC,0.0,0.0,de,1,,,,,,,,,,
libanesischen Regierung,libanesischen Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
uSA,uSA,LOC,0.0,0.0,de,1,,,,,,,,,,
Frachter,Frachter,LOC,0.0,0.0,de,1,,,,,,,,,,
Ruinen,Ruinen,LOC,0.0,0.0,de,1,,,,,,,,,,
Rimal,Rimal,LOC,-0.7,0.0,de,1,,,,,,,,,,
Binnenflüchtlinge,Binnenflüchtlinge,LOC,0.7,0.0,de,1,,,,,,,,,,
Regalen,Regalen,LOC,0.0,0.0,de,1,,,,,,,,,,
Hilfsflotte Global,Hilfsflotte Global,LOC,0.0,0.0,de,1,,,,,,,,,,
Evakuierungen,Evakuierungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Toronto,Toronto,LOC,0.85,0.0,de,1,,,,,,,,,,
Weißen Haus …,Weißen Haus …,LOC,0.0,0.0,de,1,,,,,,,,,,
Sommerferien,Sommerferien,LOC,0.0,0.0,de,1,,,,,,,,,,
Nabatija,Nabatija,LOC,0.0,0.0,de,1,,,,,,,,,,
Westafrika,Westafrika,LOC,0.0,1.0,de,1,,,,,,,,,,
Todesfällen,Todesfällen,LOC,1.0,0.0,de,1,,,,,,,,,,
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.7,0.0,de,1,,,,,,,,,,
Ushuaias,Ushuaias,LOC,1.0,0.0,de,1,,,,,,,,,,
Trümmern,Trümmern,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Menschenrechtskommissar,UN-Menschenrechtskommissar,LOC,0.0,0.0,de,1,,,,,,,,,,
DW-Reporter,DW-Reporter,LOC,0.7,0.0,de,1,,,,,,,,,,
US-Soldaten,US-Soldaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Atomkraftwerks Tschernobyl,Atomkraftwerks Tschernobyl,LOC,0.0,0.0,de,1,,,,,,,,,,
Batterie-Tochterunternehmen,Batterie-Tochterunternehmen,LOC,0.0,0.0,de,1,,,,,,,,,,
Petrusamt Station,Petrusamt Station,LOC,0.0,0.0,de,1,,,,,,,,,,
Land hinterl,Land hinterl,LOC,0.0,0.0,de,1,,,,,,,,,,
Birmingham,Birmingham,LOC,0.0,0.0,de,1,,,,,,,,,,
Putenfleischproduzent Heidemark,Putenfleischproduzent Heidemark,LOC,0.0,0.0,de,1,,,,,,,,,,
britische Monarch,britische Monarch,LOC,0.7,0.0,de,1,,,,,,,,,,
Tomahawk-Raketen,Tomahawk-Raketen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Erbfolge,Erbfolge,LOC,0.0,0.0,de,1,,,,,,,,,,
Epochenwechsel,Epochenwechsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtigen Amts,Auswärtigen Amts,LOC,0.0,0.0,de,1,,,,,,,,,,
Belarus,Belarus,LOC,0.0,0.0,de,1,,,,,,,,,,
Schauprozessen,Schauprozessen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Millionenmetropole,Millionenmetropole,LOC,0.0,0.0,de,1,,,,,,,,,,
Anleihemarkt,Anleihemarkt,LOC,0.0,0.0,de,1,,,,,,,,,,
Genf,Genf,LOC,0.0,0.0,de,1,,,,,,,,,,
Stahl,Stahl,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,-0.7,0.0,de,1,,,,,,,,,,
Hinterzimmerpunks,Hinterzimmerpunks,LOC,0.0,0.0,de,1,,,,,,,,,,
Persische Golf,Persische Golf,LOC,0.0,0.0,de,1,,,,,,,,,,
Schoko-Osterhasen,Schoko-Osterhasen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Zölle,Zölle,LOC,0.0,0.0,de,1,,,,,,,,,,
Marken-Arzneimittel,Marken-Arzneimittel,LOC,0.0,0.0,de,1,,,,,,,,,,
Arzneimittel,Arzneimittel,LOC,0.0,0.0,de,1,,,,,,,,,,
Pharmaartikeln,Pharmaartikeln,LOC,0.0,0.0,de,1,,,,,,,,,,
Undress-Websites,Undress-Websites,LOC,0.0,0.0,de,1,,,,,,,,,,
Chiphersteller,Chiphersteller,LOC,0.0,0.0,de,1,,,,,,,,,,
Silberferien,Silberferien,LOC,0.0,0.0,de,1,,,,,,,,,,
Kurve,Kurve,LOC,-0.7,0.0,de,1,,,,,,,,,,
Rondane-Nationalparks,Rondane-Nationalparks,LOC,0.0,0.0,de,1,,,,,,,,,,
Korruptionsranking,Korruptionsranking,LOC,0.0,0.0,de,1,,,,,,,,,,
UNO-Sonderberichterstatter,UNO-Sonderberichterstatter,LOC,0.0,0.0,de,1,,,,,,,,,,
Mullah-Regime,Mullah-Regime,LOC,0.0,0.0,de,1,,,,,,,,,,
Waver,Waver,LOC,0.0,0.0,de,1,,,,,,,,,,
Wallonien,Wallonien,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,1,,,,,,,,,,
BRICS+,BRICS+,LOC,0.0,0.0,de,1,,,,,,,,,,
Spritpreisen,Spritpreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Geldscheine,Geldscheine,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Zoo,Frankfurter Zoo,LOC,0.0,0.0,de,1,,,,,,,,,,
Bongo-Antilopen,Bongo-Antilopen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bulle Fitz,Bulle Fitz,LOC,0.0,0.0,de,1,,,,,,,,,,
Fitz,Fitz,LOC,0.7,0.0,de,1,,,,,,,,,,
Bongo-Antilopen-Bulle,Bongo-Antilopen-Bulle,LOC,0.0,0.0,de,1,,,,,,,,,,
Preußen,Preußen,LOC,0.0,0.0,de,1,,,,,,,,,,
Dun…,Dun…,LOC,0.7,0.0,de,1,,,,,,,,,,
Salvador Rios,Salvador Rios,LOC,0.0,0.0,de,1,,,,,,,,,,
Aktienfonds,Aktienfonds,LOC,0.0,0.0,de,1,,,,,,,,,,
Schwellenländer,Schwellenländer,LOC,0.0,0.0,de,1,,,,,,,,,,
Schutzstatus von Syrern,Schutzstatus von Syrern,LOC,1.0,0.0,de,1,,,,,,,,,,
Mardan-Stadions,Mardan-Stadions,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsflüchtlingen,Kriegsflüchtlingen,LOC,0.0,0.0,de,1,,,,,,,,,,
Charkiw,Charkiw,LOC,0.0,0.0,de,1,,,,,,,,,,
Krisenpläne,Krisenpläne,LOC,0.0,0.0,de,1,,,,,,,,,,
Golfregion,Golfregion,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Chef,Nato-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Anti-Dollar-Bündnis,Anti-Dollar-Bündnis,LOC,0.0,0.0,de,1,,,,,,,,,,
Haasrode,Haasrode,LOC,0.0,0.0,de,1,,,,,,,,,,
Leuven,Leuven,LOC,0.0,0.0,de,1,,,,,,,,,,
Niederländisch,Niederländisch,LOC,0.0,0.0,de,1,,,,,,,,,,
Donau,Donau,LOC,0.0,0.0,de,1,,,,,,,,,,
Stian Herøy,Stian Herøy,LOC,0.0,0.0,de,1,,,,,,,,,,
Fedje,Fedje,LOC,0.0,0.0,de,1,,,,,,,,,,
Einreiseverbot,Einreiseverbot,LOC,0.0,0.0,de,1,,,,,,,,,,
OpenAIs KI-Rechenzentrum,OpenAIs KI-Rechenzentrum,LOC,-1.0,0.0,de,1,,,,,,,,,,
Niederländer,Niederländer,LOC,-1.0,0.0,de,1,,,,,,,,,,
Nato-Zentrale,Nato-Zentrale,LOC,-1.0,0.0,de,1,,,,,,,,,,
Rhein,Rhein,LOC,0.0,0.0,de,1,,,,,,,,,,
Main,Main,LOC,0.0,0.0,de,1,,,,,,,,,,
Elbphilharmonie,Elbphilharmonie,LOC,0.0,0.0,de,1,,,,,,,,,,
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,1,,,,,,,,,,
Schloss Neuschwanstein,Schloss Neuschwanstein,LOC,0.0,0.0,de,1,,,,,,,,,,
Dom von Spey…,Dom von Spey…,LOC,0.0,0.0,de,1,,,,,,,,,,
jüdischen Gemeinde,jüdischen Gemeinde,LOC,1.0,0.0,de,1,,,,,,,,,,
Machtlosigk…,Machtlosigk…,LOC,0.0,0.0,de,1,,,,,,,,,,
Tisch der Staats- und Regierungschefs,Tisch der Staats- und Regierungschefs,LOC,0.0,0.0,de,1,,,,,,,,,,
A3,A3,LOC,0.0,0.0,de,1,,,,,,,,,,
Neumarkt in der Oberpfalz,Neumarkt in der Oberpfalz,LOC,0.0,0.0,de,1,,,,,,,,,,
Fußball-Profi,Fußball-Profi,LOC,0.0,0.0,de,1,,,,,,,,,,
Gift da draußen im Meer,Gift da draußen im Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Mondes,Mondes,LOC,0.0,0.0,de,1,,,,,,,,,,
Lebensmitteln,Lebensmitteln,LOC,0.0,0.0,de,1,,,,,,,,,,
Transportproblem,Transportproblem,LOC,0.0,0.0,de,1,,,,,,,,,,
Ucanews,Ucanews,LOC,0.0,0.0,de,1,,,,,,,,,,
Franzose,Franzose,LOC,0.0,0.0,de,1,,,,,,,,,,
N. Kottoor,N. Kottoor,LOC,0.0,0.0,de,1,,,,,,,,,,
Eskalationsfalle,Eskalationsfalle,LOC,0.0,0.0,de,1,,,,,,,,,,
Handelsschiffe,Handelsschiffe,LOC,-1.0,0.0,de,1,,,,,,,,,,
Schloss Windsor“,Schloss Windsor“,LOC,0.0,0.0,de,1,,,,,,,,,,
Blau,Blau,LOC,-0.7,0.0,de,1,,,,,,,,,,
Rot,Rot,LOC,-0.7,0.0,de,1,,,,,,,,,,
Ausweg,Ausweg,LOC,0.0,0.0,de,1,,,,,,,,,,
Ausweg“,Ausweg“,LOC,0.0,0.0,de,1,,,,,,,,,,
Protestteilnehmern,Protestteilnehmern,LOC,0.7,0.0,de,1,,,,,,,,,,
Paradieses,Paradieses,LOC,0.0,0.0,de,1,,,,,,,,,,
Kuantan,Kuantan,LOC,0.0,0.0,de,1,,,,,,,,,,
südostasiatischen Land,südostasiatischen Land,LOC,0.0,0.0,de,1,,,,,,,,,,
S. Matthay,S. Matthay,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsentschädigung,Kriegsentschädigung,LOC,0.0,0.0,de,1,,,,,,,,,,
Ölmarkt,Ölmarkt,LOC,0.0,0.0,de,1,,,,,,,,,,
Krim,Krim,LOC,0.0,0.0,de,1,,,,,,,,,,
Buckingham-Palast,Buckingham-Palast,LOC,-0.7,0.0,de,1,,,,,,,,,,
Kurden,Kurden,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufruhr,Aufruhr,LOC,0.0,0.0,de,1,,,,,,,,,,
Tübingen,Tübingen,LOC,0.0,0.0,de,1,,,,,,,,,,
Canaletto-Blick,Canaletto-Blick,LOC,0.0,0.0,de,1,,,,,,,,,,
F…,F…,LOC,0.0,0.0,de,1,,,,,,,,,,
Openclaw-Boom,Openclaw-Boom,LOC,0.0,0.0,de,1,,,,,,,,,,
Innovation,Innovation,LOC,0.0,0.0,de,1,,,,,,,,,,
Risiko,Risiko,LOC,0.0,0.0,de,1,,,,,,,,,,
Crans-Montana,Crans-Montana,LOC,0.0,0.0,de,1,,,,,,,,,,
Machtprobe,Machtprobe,LOC,0.0,0.0,de,1,,,,,,,,,,
Art Basel,Art Basel,LOC,0.0,0.0,de,1,,,,,,,,,,
Homeoffice,Homeoffice,LOC,-1.0,0.0,de,1,,,,,,,,,,
Zöllner,Zöllner,LOC,-0.7,0.0,de,1,,,,,,,,,,
Zachäus,Zachäus,LOC,-0.7,0.0,de,1,,,,,,,,,,
Auckland,Auckland,LOC,0.7,0.0,de,1,,,,,,,,,,
Sky Tower,Sky Tower,LOC,0.7,0.0,de,1,,,,,,,,,,
Harbour Bridge,Harbour Bridge,LOC,0.7,0.0,de,1,,,,,,,,,,
Kreuzberg,Kreuzberg,LOC,0.0,0.0,de,1,,,,,,,,,,
Kunstquartiers,Kunstquartiers,LOC,0.0,0.0,de,1,,,,,,,,,,
Hasan,Hasan,LOC,0.7,0.0,de,1,,,,,,,,,,
Küstenwache,Küstenwache,LOC,1.0,0.0,de,1,,,,,,,,,,
Landebahn hinausgeschossen,Landebahn hinausgeschossen,LOC,1.0,0.0,de,1,,,,,,,,,,
Ostafghanistan,Ostafghanistan,LOC,0.0,0.0,de,1,,,,,,,,,,
Taliban,Taliban,LOC,0.0,0.0,de,1,,,,,,,,,,
Unterwasserattacke,Unterwasserattacke,LOC,0.0,0.0,de,1,,,,,,,,,,
Bosporus-Meerenge,Bosporus-Meerenge,LOC,0.0,0.0,de,1,,,,,,,,,,
Wat Rat Prakong Tham,Wat Rat Prakong Tham,LOC,0.85,0.0,de,1,,,,,,,,,,
Notbremse,Notbremse,LOC,-0.7,0.0,de,1,,,,,,,,,,
Skoda,Skoda,LOC,0.0,0.0,de,1,,,,,,,,,,
BASF-Chef,BASF-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Bergamo,Bergamo,LOC,0.0,0.0,de,1,,,,,,,,,,
Play-off-Finale,Play-off-Finale,LOC,0.0,0.0,de,1,,,,,,,,,,
Schottland,Schottland,LOC,0.7,0.0,de,1,,,,,,,,,,
Raumfahrtbahn…,Raumfahrtbahn…,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,-0.7,0.0,de,1,,,,,,,,,,
L…,L…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Jugendam…,Jugendam…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Bobcek,Bobcek,LOC,1.0,0.0,de,1,,,,,,,,,,
Darts-Fans,Darts-Fans,LOC,0.7,0.0,de,1,,,,,,,,,,
Arena am Ostbahnhof,Arena am Ostbahnhof,LOC,0.0,0.0,de,1,,,,,,,,,,
Dschidda,Dschidda,LOC,0.0,0.0,de,1,,,,,,,,,,
Dauerproblem,Dauerproblem,LOC,0.0,0.0,de,1,,,,,,,,,,
Online-Betrüger,Online-Betrüger,LOC,0.0,0.0,de,1,,,,,,,,,,
Basel,Basel,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Sicherheitsrat,UN-Sicherheitsrat,LOC,0.0,0.0,de,1,,,,,,,,,,
S. Zdrzalek,S. Zdrzalek,LOC,0.0,0.0,de,1,,,,,,,,,,
Huthi-Milizen,Huthi-Milizen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bab-al-Mandab-Straße,Bab-al-Mandab-Straße,LOC,0.0,0.0,de,1,,,,,,,,,,
Snack-Kisten,Snack-Kisten,LOC,-0.85,0.0,de,1,,,,,,,,,,
Kokain be…,Kokain be…,LOC,0.0,0.0,de,1,,,,,,,,,,
Stellantis,Stellantis,LOC,0.7,0.0,de,1,,,,,,,,,,
Gaspreis,Gaspreis,LOC,0.0,0.0,de,1,,,,,,,,,,
