,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Arabischen Meer,Arabischen Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Regalen,Regalen,LOC,0.0,0.0,de,1,,,,,,,,,,
Wirkstoff Mifepriston,Wirkstoff Mifepriston,LOC,0.0,0.0,de,1,,,,,,,,,,
Abtreibungspille,Abtreibungspille,LOC,1.0,0.0,de,1,,,,,,,,,,
Rüstungsfragen,Rüstungsfragen,LOC,0.7,0.0,de,1,,,,,,,,,,
Nato-Gipfels,Nato-Gipfels,LOC,0.7,0.0,de,1,,,,,,,,,,
US-Mittelstreckenraketen,US-Mittelstreckenraketen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Hilfsflotte Global,Hilfsflotte Global,LOC,0.0,0.0,de,1,,,,,,,,,,
Trümmern,Trümmern,LOC,0.0,0.0,de,1,,,,,,,,,,
SZ-Korrespondent,SZ-Korrespondent,LOC,0.0,0.0,de,1,,,,,,,,,,
Uniklinik Düsseldorf,Uniklinik Düsseldorf,LOC,-0.7,0.0,de,1,,,,,,,,,,
Palästinensischen Autonomiebehörde,Palästinensischen Autonomiebehörde,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormuz-Straße,Hormuz-Straße,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormuz,Straße von Hormuz,LOC,0.7,0.0,de,1,,,,,,,,,,
Merkel,Merkel,LOC,0.0,0.0,de,1,,,,,,,,,,
Vuskovic,Vuskovic,LOC,0.0,0.0,de,1,,,,,,,,,,
Siedlungsprojekt E1,Siedlungsprojekt E1,LOC,0.0,0.0,de,1,,,,,,,,,,
palästinensischer Staat,palästinensischer Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Labour-Krise,Labour-Krise,LOC,0.0,0.0,de,1,,,,,,,,,,
Beduinendorf,Beduinendorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Block-Prozess,Block-Prozess,LOC,0.0,0.0,de,1,,,,,,,,,,
Tofuwurst,Tofuwurst,LOC,0.0,0.0,de,1,,,,,,,,,,
Block-Kinder,Block-Kinder,LOC,0.0,0.0,de,1,,,,,,,,,,
Landgericht Hamburg am Mittwoch,Landgericht Hamburg am Mittwoch,LOC,0.0,0.0,de,1,,,,,,,,,,
Goodwill,Goodwill,LOC,0.0,0.0,de,1,,,,,,,,,,
Eurozone,Eurozone,LOC,0.0,1.0,de,1,,,,,,,,,,
Chamberí ko…,Chamberí ko…,LOC,0.0,0.0,de,1,,,,,,,,,,
Sila Sibiri,Sila Sibiri,LOC,0.0,0.0,de,1,,,,,,,,,,
Gastbeitrag,Gastbeitrag,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahltermin,Wahltermin,LOC,0.0,0.0,de,1,,,,,,,,,,
Brot für die Welt,Brot für die Welt,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Präsident Tump,US-Präsident Tump,LOC,0.0,0.0,de,1,,,,,,,,,,
Außenminister,Außenminister,LOC,0.0,0.0,de,1,,,,,,,,,,
Karibikinsel,Karibikinsel,LOC,-1.0,0.0,de,1,,,,,,,,,,
Vereinigten Königreich,Vereinigten Königreich,LOC,0.0,0.0,de,1,,,,,,,,,,
Elektro-Beats,Elektro-Beats,LOC,-1.0,0.0,de,1,,,,,,,,,,
Balkan-Pop-Anklängen,Balkan-Pop-Anklängen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Dara,Dara,LOC,0.0,0.0,de,1,,,,,,,,,,
Bangaranga,Bangaranga,LOC,0.0,0.0,de,1,,,,,,,,,,
Michelle,Michelle,LOC,0.0,0.0,de,1,,,,,,,,,,
Musik-Events,Musik-Events,LOC,0.0,0.0,de,1,,,,,,,,,,
Bulgarin Dara,Bulgarin Dara,LOC,0.0,0.0,de,1,,,,,,,,,,
Sibirien,Sibirien,LOC,0.0,0.0,de,1,,,,,,,,,,
Vernichtungslager Auschwitz-Birkenau,Vernichtungslager Auschwitz-Birkenau,LOC,0.0,0.0,de,1,,,,,,,,,,
Kemerowo,Kemerowo,LOC,0.7,0.0,de,1,,,,,,,,,,
Leverkusener,Leverkusener,LOC,0.0,0.0,de,1,,,,,,,,,,
Eliasch,Eliasch,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Einwanderungsbehörde,US-Einwanderungsbehörde,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärgerät,Militärgerät,LOC,0.0,0.0,de,1,,,,,,,,,,
Smotrich,Smotrich,LOC,0.0,0.0,de,1,,,,,,,,,,
Vis…,Vis…,LOC,1.0,0.0,de,1,,,,,,,,,,
La…,La…,LOC,0.0,0.0,de,1,,,,,,,,,,
Parlaments,Parlaments,LOC,0.0,0.0,de,1,,,,,,,,,,
Ayatollah-Regime,Ayatollah-Regime,LOC,0.0,0.0,de,1,,,,,,,,,,
Havarien,Havarien,LOC,0.0,0.0,de,1,,,,,,,,,,
Pizza,Pizza,LOC,0.0,0.0,de,1,,,,,,,,,,
Montreal,Montreal,LOC,1.0,0.0,de,1,,,,,,,,,,
Mercedes-Pilot,Mercedes-Pilot,LOC,0.0,0.0,de,1,,,,,,,,,,
Montreal d…,Montreal d…,LOC,0.7,0.0,de,1,,,,,,,,,,
Sankt-Lorenz-Strom,Sankt-Lorenz-Strom,LOC,0.6999999999999998,0.0,de,1,,,,,,,,,,
Tschechischen Republik,Tschechischen Republik,LOC,0.0,0.0,de,1,,,,,,,,,,
Tschechoslowakei,Tschechoslowakei,LOC,1.0,0.0,de,1,,,,,,,,,,
Dänen,Dänen,LOC,0.0,1.0,de,1,,,,,,,,,,
Neun-Stunden-Reise,Neun-Stunden-Reise,LOC,0.0,0.0,de,1,,,,,,,,,,
Privilegien,Privilegien,LOC,1.0,0.0,de,1,,,,,,,,,,
Silb…,Silb…,LOC,0.0,0.0,de,1,,,,,,,,,,
Mühlviertel,Mühlviertel,LOC,1.0,0.0,de,1,,,,,,,,,,
Webens,Webens,LOC,0.0,0.0,de,1,,,,,,,,,,
Färbens,Färbens,LOC,0.0,0.0,de,1,,,,,,,,,,
Kallas,Kallas,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Botschafter,UN-Botschafter,LOC,-0.7,0.0,de,1,,,,,,,,,,
Augsburg,Augsburg,LOC,1.0,0.0,de,1,,,,,,,,,,
Celebrating Fashion,Celebrating Fashion,LOC,1.0,0.0,de,1,,,,,,,,,,
Kontinent,Kontinent,LOC,0.0,0.0,de,1,,,,,,,,,,
Verstappen,Verstappen,LOC,0.0,0.0,de,1,,,,,,,,,,
Kraft,Kraft,LOC,0.0,0.0,de,1,,,,,,,,,,
Finanzministerium,Finanzministerium,LOC,0.0,0.0,de,1,,,,,,,,,,
Bezirk Krems,Bezirk Krems,LOC,0.0,0.0,de,1,,,,,,,,,,
Pentagon,Pentagon,LOC,0.0,0.0,de,1,,,,,,,,,,
Karibikstaat,Karibikstaat,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
i…,i…,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße,Straße,LOC,0.0,0.0,de,1,,,,,,,,,,
Golfstaaten,Golfstaaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Schweinereien,Schweinereien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Helsingborg,Helsingborg,LOC,0.0,0.0,de,1,,,,,,,,,,
Wachau,Wachau,LOC,0.0,0.0,de,1,,,,,,,,,,
Grafenegg,Grafenegg,LOC,0.0,0.0,de,1,,,,,,,,,,
Misshandlungen,Misshandlungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Stift Göttweig,Stift Göttweig,LOC,0.0,0.0,de,1,,,,,,,,,,
Nawrocki,Nawrocki,LOC,0.0,0.0,de,1,,,,,,,,,,
Trujillo,Trujillo,LOC,-0.85,0.0,de,1,,,,,,,,,,
Auswärtigem Amt,Auswärtigem Amt,LOC,-1.0,0.0,de,1,,,,,,,,,,
US-Bundesrichter,US-Bundesrichter,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Kalifornien,Kalifornien,LOC,0.0,0.0,de,1,,,,,,,,,,
L.A.,L.A.,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Matanzas,Matanzas,LOC,0.0,0.0,de,1,,,,,,,,,,
Bühnenarbeitern,Bühnenarbeitern,LOC,0.0,0.0,de,1,,,,,,,,,,
russischen Grenze,russischen Grenze,LOC,0.0,0.0,de,1,,,,,,,,,,
Außenposten,Außenposten,LOC,0.0,1.0,de,1,,,,,,,,,,
Freizeitpark-Fans,Freizeitpark-Fans,LOC,0.0,0.0,de,1,,,,,,,,,,
Petrusamt Station,Petrusamt Station,LOC,0.0,0.0,de,1,,,,,,,,,,
Land hinterl,Land hinterl,LOC,0.0,0.0,de,1,,,,,,,,,,
Tomahawk-Raketen,Tomahawk-Raketen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Erbfolge,Erbfolge,LOC,0.0,0.0,de,1,,,,,,,,,,
Epochenwechsel,Epochenwechsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Pferdestall,Pferdestall,LOC,0.0,0.0,de,1,,,,,,,,,,
Siedlungen,Siedlungen,LOC,0.0,1.0,de,1,,,,,,,,,,
internati…,internati…,LOC,0.0,1.0,de,1,,,,,,,,,,
Batterie-Tochterunternehmen,Batterie-Tochterunternehmen,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästinensergebiets,Palästinensergebiets,LOC,0.0,0.0,de,1,,,,,,,,,,
Schauprozessen,Schauprozessen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Drohnen,Drohnen,LOC,-1.0,0.0,de,1,,,,,,,,,,
libanesischen Regierung,libanesischen Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
jüdischen Staat,jüdischen Staat,LOC,0.0,1.0,de,1,,,,,,,,,,
Sanktionen Heuchelei,Sanktionen Heuchelei,LOC,0.0,0.0,de,1,,,,,,,,,,
Hafen Baltijsk,Hafen Baltijsk,LOC,0.0,0.0,de,1,,,,,,,,,,
Kaliningrad,Kaliningrad,LOC,0.0,0.0,de,1,,,,,,,,,,
Platz 1,Platz 1,LOC,0.0,0.0,de,1,,,,,,,,,,
DW-Reporter,DW-Reporter,LOC,0.7,0.0,de,1,,,,,,,,,,
Würzburg,Würzburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Geparden,Geparden,LOC,0.0,0.0,de,1,,,,,,,,,,
Hantavirus-Ausbruch,Hantavirus-Ausbruch,LOC,0.0,0.0,de,1,,,,,,,,,,
Infektionsquelle,Infektionsquelle,LOC,0.0,0.0,de,1,,,,,,,,,,
Frist,Frist,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus“,Straße von Hormus“,LOC,0.0,0.0,de,1,,,,,,,,,,
HEFEI,HEFEI,LOC,0.0,0.0,de,1,,,,,,,,,,
May  08,May  08,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz... HEFEI,Provinz... HEFEI,LOC,0.0,0.0,de,1,,,,,,,,,,
Sicherheitsvorkehrungen,Sicherheitsvorkehrungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Langstrecken,Langstrecken,LOC,0.0,0.0,de,1,,,,,,,,,,
Binnenflüchtlinge,Binnenflüchtlinge,LOC,0.7,0.0,de,1,,,,,,,,,,
Fiumicino,Fiumicino,LOC,0.0,0.0,de,1,,,,,,,,,,
Ushuaias,Ushuaias,LOC,1.0,0.0,de,1,,,,,,,,,,
Todesfällen,Todesfällen,LOC,1.0,0.0,de,1,,,,,,,,,,
Westafrika,Westafrika,LOC,0.0,1.0,de,1,,,,,,,,,,
Sommerferien,Sommerferien,LOC,0.0,0.0,de,1,,,,,,,,,,
Toronto,Toronto,LOC,0.85,0.0,de,1,,,,,,,,,,
Los Angeles,Los Angeles,LOC,0.85,0.0,de,1,,,,,,,,,,
Evakuierungen,Evakuierungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Verdummungsmedium Fernsehen,Verdummungsmedium Fernsehen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Mittelmeerküste,Mittelmeerküste,LOC,0.0,0.0,de,1,,,,,,,,,,
Schojgu,Schojgu,LOC,0.0,0.0,de,1,,,,,,,,,,
Rauchschwaden,Rauchschwaden,LOC,0.0,0.0,de,1,,,,,,,,,,
Ethik-Behörde,Ethik-Behörde,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Baywatch“,Baywatch“,LOC,1.0,0.0,de,1,,,,,,,,,,
Baywatch,Baywatch,LOC,0.0,0.0,de,1,,,,,,,,,,
Ursa Major,Ursa Major,LOC,0.7,0.0,de,1,,,,,,,,,,
WC-Kritzeleien,WC-Kritzeleien,LOC,0.0,0.0,de,1,,,,,,,,,,
Dauerzustand,Dauerzustand,LOC,-1.0,0.0,de,1,,,,,,,,,,
Siedlern,Siedlern,LOC,-1.0,0.0,de,1,,,,,,,,,,
Nablus,Nablus,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahlkreisen,Wahlkreisen,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Altstadt,Altstadt,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Millcreek,Millcreek,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Islamischer Staat,Islamischer Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Islamischen Staat,Islamischen Staat,LOC,-1.0,0.0,de,1,,,,,,,,,,
afrikanischen Landes,afrikanischen Landes,LOC,0.0,0.0,de,1,,,,,,,,,,
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Europäer,Europäer,LOC,0.0,0.0,de,1,,,,,,,,,,
Bosnien-Hercegovina,Bosnien-Hercegovina,LOC,0.0,1.0,de,1,,,,,,,,,,
Sicherheitsrats,Sicherheitsrats,LOC,0.0,0.0,de,1,,,,,,,,,,
Versand,Versand,LOC,1.0,0.0,de,1,,,,,,,,,,
Flaggenmarsch,Flaggenmarsch,LOC,0.0,0.0,de,1,,,,,,,,,,
Belarus,Belarus,LOC,0.0,0.0,de,1,,,,,,,,,,
Außenpostens,Außenpostens,LOC,0.0,0.0,de,1,,,,,,,,,,
Buckingham-Palast,Buckingham-Palast,LOC,0.0,0.0,de,1,,,,,,,,,,
Häppchen-Buffet,Häppchen-Buffet,LOC,1.0,0.0,de,1,,,,,,,,,,
Leichteres,Leichteres,LOC,-0.7,0.0,de,1,,,,,,,,,,
Beit Horon,Beit Horon,LOC,0.0,0.0,de,1,,,,,,,,,,
Norovirus,Norovirus,LOC,0.35,0.0,de,1,,,,,,,,,,
Magen-Darm-Erkrankungen,Magen-Darm-Erkrankungen,LOC,-0.75,0.0,de,1,,,,,,,,,,
Bordeaux,Bordeaux,LOC,1.0,0.0,de,1,,,,,,,,,,
Vieh,Vieh,LOC,0.0,0.0,de,1,,,,,,,,,,
Höhle an Steilküste,Höhle an Steilküste,LOC,-1.0,0.0,de,1,,,,,,,,,,
Ausfälle,Ausfälle,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kolumne,Kolumne,LOC,0.0,0.0,de,1,,,,,,,,,,
SZ-Autor,SZ-Autor,LOC,1.0,0.0,de,1,,,,,,,,,,
Champs-Élysées,Champs-Élysées,LOC,0.0,0.0,de,1,,,,,,,,,,
Spaziergang,Spaziergang,LOC,0.0,0.0,de,1,,,,,,,,,,
Grand Palais,Grand Palais,LOC,0.0,0.0,de,1,,,,,,,,,,
Historiendrama „Palästina 36“,Historiendrama „Palästina 36“,LOC,0.0,0.0,de,1,,,,,,,,,,
Stunden am Tag,Stunden am Tag,LOC,0.0,1.0,de,1,,,,,,,,,,
Minister am Mittwoch,Minister am Mittwoch,LOC,0.7,0.0,de,1,,,,,,,,,,
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.0,0.0,de,1,,,,,,,,,,
Goldener Löwe,Goldener Löwe,LOC,0.0,0.0,de,1,,,,,,,,,,
Weißen Haus …,Weißen Haus …,LOC,0.0,0.0,de,1,,,,,,,,,,
Cape Flats,Cape Flats,LOC,-1.0,0.0,de,1,,,,,,,,,,
Friedensgespräche,Friedensgespräche,LOC,0.0,0.0,de,1,,,,,,,,,,
Trümmer,Trümmer,LOC,0.0,0.0,de,1,,,,,,,,,,
Direktflügen,Direktflügen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Esa,Esa,LOC,0.0,0.0,de,1,,,,,,,,,,
Mond,Mond,LOC,0.0,0.0,de,1,,,,,,,,,,
Monds,Monds,LOC,0.0,0.0,de,1,,,,,,,,,,
Kuomintang-Besuch,Kuomintang-Besuch,LOC,1.0,0.0,de,1,,,,,,,,,,
Kapstadt,Kapstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Knies,Knies,LOC,0.0,0.0,de,1,,,,,,,,,,
Landkreis Penghu,Landkreis Penghu,LOC,-0.7,0.0,de,1,,,,,,,,,,
Americans,Americans,LOC,0.0,0.0,de,1,,,,,,,,,,
MESZ,MESZ,LOC,0.0,0.0,de,1,,,,,,,,,,
Rota,Rota,LOC,0.7,0.0,de,1,,,,,,,,,,
Andalusien,Andalusien,LOC,0.0,0.0,de,1,,,,,,,,,,
Gen Z,Gen Z,LOC,0.7,0.0,de,1,,,,,,,,,,
Menschenmassen,Menschenmassen,LOC,0.3333333333333333,0.6666666666666666,de,1,,,,,,,,,,
einigungslos,einigungslos,LOC,0.0,0.0,de,1,,,,,,,,,,
KMT,KMT,LOC,0.0,0.0,de,1,,,,,,,,,,
Kurztrip,Kurztrip,LOC,0.0,0.0,de,1,,,,,,,,,,
Volksrepublik,Volksrepublik,LOC,1.0,0.0,de,1,,,,,,,,,,
Algarve,Algarve,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenexporten,Drohnenexporten,LOC,0.0,0.0,de,1,,,,,,,,,,
Wohngebieten,Wohngebieten,LOC,0.7,0.0,de,1,,,,,,,,,,
Konfliktparteien,Konfliktparteien,LOC,0.0,0.0,de,1,,,,,,,,,,
Ye,Ye,LOC,0.0,0.0,de,1,,,,,,,,,,
Li…,Li…,LOC,1.0,0.0,de,1,,,,,,,,,,
Geolytics,Geolytics,LOC,0.0,0.0,de,1,,,,,,,,,,
Ausnahmezustands,Ausnahmezustands,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Mitgliedschaft,Nato-Mitgliedschaft,LOC,0.0,0.0,de,1,,,,,,,,,,
Völkerrecht,Völkerrecht,LOC,0.0,0.0,de,1,,,,,,,,,,
B…,B…,LOC,0.0,0.0,de,1,,,,,,,,,,
Yechiel…,Yechiel…,LOC,0.0,0.0,de,1,,,,,,,,,,
Gastgeberstadt,Gastgeberstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Artemis II,Artemis II,LOC,0.0,0.0,de,1,,,,,,,,,,
Artemis,Artemis,LOC,0.7,0.0,de,1,,,,,,,,,,
Tech-Chefs,Tech-Chefs,LOC,-0.7,0.0,de,1,,,,,,,,,,
E-Autos,E-Autos,LOC,0.0,0.0,de,1,,,,,,,,,,
KP-Führung,KP-Führung,LOC,0.0,0.0,de,1,,,,,,,,,,
Gerichtsakten,Gerichtsakten,LOC,0.0,0.0,de,1,,,,,,,,,,
Hisbollah,Hisbollah,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormuz,Hormuz,LOC,-1.0,0.0,de,1,,,,,,,,,,
Straße vo,Straße vo,LOC,0.0,0.0,de,1,,,,,,,,,,
Zürcher Wasserkirche,Zürcher Wasserkirche,LOC,0.0,0.0,de,1,,,,,,,,,,
Smartphones,Smartphones,LOC,0.7,0.0,de,1,,,,,,,,,,
Hizbullah-Miliz,Hizbullah-Miliz,LOC,0.7,0.0,de,1,,,,,,,,,,
libanesische Regierung,libanesische Regierung,LOC,0.7,0.0,de,1,,,,,,,,,,
Fortschritte,Fortschritte,LOC,0.0,0.0,de,1,,,,,,,,,,
Feuerpausen,Feuerpausen,LOC,0.0,0.0,de,1,,,,,,,,,,
Volksrepublik für Turbulenzen,Volksrepublik für Turbulenzen,LOC,0.85,0.0,de,1,,,,,,,,,,
Straße von Hormus – ohne,Straße von Hormus – ohne,LOC,0.0,0.0,de,1,,,,,,,,,,
Landes v…,Landes v…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Fake-Identitäten,Fake-Identitäten,LOC,-1.0,0.0,de,1,,,,,,,,,,
Tablets,Tablets,LOC,0.7,0.0,de,1,,,,,,,,,,
Mittelmeer…,Mittelmeer…,LOC,0.0,0.0,de,1,,,,,,,,,,
Karnataka,Karnataka,LOC,0.0,0.0,de,1,,,,,,,,,,
Millionenhöhe,Millionenhöhe,LOC,-0.7,0.0,de,1,,,,,,,,,,
Geberländer,Geberländer,LOC,1.0,0.0,de,1,,,,,,,,,,
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,1,,,,,,,,,,
Liba…,Liba…,LOC,1.0,0.0,de,1,,,,,,,,,,
Raffinerien,Raffinerien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Waffenexporte,Waffenexporte,LOC,0.0,0.0,de,1,,,,,,,,,,
Öls,Öls,LOC,0.0,0.0,de,1,,,,,,,,,,
Tinian,Tinian,LOC,-0.7,0.0,de,1,,,,,,,,,,
Saipan,Saipan,LOC,-0.7,0.0,de,1,,,,,,,,,,
Urlaubsparadies,Urlaubsparadies,LOC,0.0,0.0,de,1,,,,,,,,,,
libanesischen Staat,libanesischen Staat,LOC,-0.5,0.5,de,1,,,,,,,,,,
Zwickmühle,Zwickmühle,LOC,0.0,0.0,de,1,,,,,,,,,,
Risiken,Risiken,LOC,0.0,0.0,de,1,,,,,,,,,,
Qat,Qat,LOC,-0.175,0.5,de,1,,,,,,,,,,
Arabischen Halbinsel,Arabischen Halbinsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Verstößen,Verstößen,LOC,-1.0,0.0,de,1,,,,,,,,,,
ei…,ei…,LOC,0.0,0.0,de,1,,,,,,,,,,
Southport-Morden,Southport-Morden,LOC,0.0,0.0,de,1,,,,,,,,,,
s…,s…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Straße von Hormus +++,Straße von Hormus +++,LOC,0.7,0.0,de,1,,,,,,,,,,
Westpazifik,Westpazifik,LOC,-0.7,0.0,de,1,,,,,,,,,,
west…,west…,LOC,0.0,0.0,de,1,,,,,,,,,,
Ontario,Ontario,LOC,0.7,0.0,de,1,,,,,,,,,,
Kampf-Drohnen,Kampf-Drohnen,LOC,0.7,0.0,de,1,,,,,,,,,,
Muskel,Muskel,LOC,0.0,0.0,de,1,,,,,,,,,,
Sonne-Mond-See,Sonne-Mond-See,LOC,0.0,1.0,de,1,,,,,,,,,,
Teebeutel,Teebeutel,LOC,0.0,1.0,de,1,,,,,,,,,,
Landnahme,Landnahme,LOC,-0.7,0.0,de,1,,,,,,,,,,
Schusswechsel,Schusswechsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Rauchsäulen,Rauchsäulen,LOC,0.0,0.0,de,1,,,,,,,,,,
Social-Media-Verbot,Social-Media-Verbot,LOC,0.0,0.0,de,1,,,,,,,,,,
Blau,Blau,LOC,-0.7,0.0,de,1,,,,,,,,,,
Niederländisch,Niederländisch,LOC,0.0,0.0,de,1,,,,,,,,,,
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,1,,,,,,,,,,
Ucanews,Ucanews,LOC,0.0,0.0,de,1,,,,,,,,,,
Franzose,Franzose,LOC,0.0,0.0,de,1,,,,,,,,,,
N. Kottoor,N. Kottoor,LOC,0.0,0.0,de,1,,,,,,,,,,
Eskalationsfalle,Eskalationsfalle,LOC,0.0,0.0,de,1,,,,,,,,,,
Handelsschiffe,Handelsschiffe,LOC,-1.0,0.0,de,1,,,,,,,,,,
Schloss Windsor“,Schloss Windsor“,LOC,0.0,0.0,de,1,,,,,,,,,,
Rot,Rot,LOC,-0.7,0.0,de,1,,,,,,,,,,
Transportproblem,Transportproblem,LOC,0.0,0.0,de,1,,,,,,,,,,
Ausweg,Ausweg,LOC,0.0,0.0,de,1,,,,,,,,,,
Ausweg“,Ausweg“,LOC,0.0,0.0,de,1,,,,,,,,,,
Protestteilnehmern,Protestteilnehmern,LOC,0.7,0.0,de,1,,,,,,,,,,
Paradieses,Paradieses,LOC,0.0,0.0,de,1,,,,,,,,,,
Kuantan,Kuantan,LOC,0.0,0.0,de,1,,,,,,,,,,
südostasiatischen Land,südostasiatischen Land,LOC,0.0,0.0,de,1,,,,,,,,,,
S. Matthay,S. Matthay,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsentschädigung,Kriegsentschädigung,LOC,0.0,0.0,de,1,,,,,,,,,,
Leuven,Leuven,LOC,0.0,0.0,de,1,,,,,,,,,,
Haasrode,Haasrode,LOC,0.0,0.0,de,1,,,,,,,,,,
Wallonien,Wallonien,LOC,0.0,0.0,de,1,,,,,,,,,,
Waver,Waver,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,-0.7,0.0,de,1,,,,,,,,,,
Hinterzimmerpunks,Hinterzimmerpunks,LOC,0.0,0.0,de,1,,,,,,,,,,
Persische Golf,Persische Golf,LOC,0.0,0.0,de,1,,,,,,,,,,
Schoko-Osterhasen,Schoko-Osterhasen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Zölle,Zölle,LOC,0.0,0.0,de,1,,,,,,,,,,
Marken-Arzneimittel,Marken-Arzneimittel,LOC,0.0,0.0,de,1,,,,,,,,,,
Arzneimittel,Arzneimittel,LOC,0.0,0.0,de,1,,,,,,,,,,
Pharmaartikeln,Pharmaartikeln,LOC,0.0,0.0,de,1,,,,,,,,,,
Stahl,Stahl,LOC,0.0,0.0,de,1,,,,,,,,,,
Undress-Websites,Undress-Websites,LOC,0.0,0.0,de,1,,,,,,,,,,
Silberferien,Silberferien,LOC,0.0,0.0,de,1,,,,,,,,,,
Kurve,Kurve,LOC,-0.7,0.0,de,1,,,,,,,,,,
Rondane-Nationalparks,Rondane-Nationalparks,LOC,0.0,0.0,de,1,,,,,,,,,,
Korruptionsranking,Korruptionsranking,LOC,0.0,0.0,de,1,,,,,,,,,,
UNO-Sonderberichterstatter,UNO-Sonderberichterstatter,LOC,0.0,0.0,de,1,,,,,,,,,,
Mullah-Regime,Mullah-Regime,LOC,0.0,0.0,de,1,,,,,,,,,,
Ölmarkt,Ölmarkt,LOC,0.0,0.0,de,1,,,,,,,,,,
Lebensmitteln,Lebensmitteln,LOC,0.0,0.0,de,1,,,,,,,,,,
Warzenschwein,Warzenschwein,LOC,0.0,0.0,de,1,,,,,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1,,,,,,,,,,
Spritpreisen,Spritpreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Watte,Watte,LOC,0.0,0.0,de,1,,,,,,,,,,
Mehrwertsteuer,Mehrwertsteuer,LOC,0.0,0.0,de,1,,,,,,,,,,
Orbán,Orbán,LOC,0.0,0.0,de,1,,,,,,,,,,
Gewissensnöte,Gewissensnöte,LOC,-1.0,0.0,de,1,,,,,,,,,,
Revolutionsgarden,Revolutionsgarden,LOC,0.0,0.0,de,1,,,,,,,,,,
Hybris,Hybris,LOC,0.7,0.0,de,1,,,,,,,,,,
Ölpreis,Ölpreis,LOC,1.0,0.0,de,1,,,,,,,,,,
Champions-League-Viertelfinale,Champions-League-Viertelfinale,LOC,1.0,0.0,de,1,,,,,,,,,,
Mondes,Mondes,LOC,0.0,0.0,de,1,,,,,,,,,,
