,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Wiederaufbaukonferenz,Wiederaufbaukonferenz,LOC,0.0,0.0,de,1,,,,,,,,,,
Tisch,Tisch,LOC,0.0,0.0,de,1,,,,,,,,,,
Wladyslawi…,Wladyslawi…,LOC,0.0,0.0,de,1,,,,,,,,,,
Linkspartei-Parteitag,Linkspartei-Parteitag,LOC,0.0,0.0,de,1,,,,,,,,,,
Taliban-Kämpfer,Taliban-Kämpfer,LOC,0.0,0.0,de,1,,,,,,,,,,
IAEA-Chef,IAEA-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
arabische Staaten,arabische Staaten,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Vertretern,US-Vertretern,LOC,0.0,0.0,de,1,,,,,,,,,,
Wirtschaftshilfen,Wirtschaftshilfen,LOC,0.0,1.0,de,1,,,,,,,,,,
Straße von Hormus +++,Straße von Hormus +++,LOC,-1.0,0.0,de,1,,,,,,,,,,
Palästina,Palästina,LOC,0.0,0.0,de,1,,,,,,,,,,
Urlaubern,Urlaubern,LOC,0.0,0.0,de,1,,,,,,,,,,
Umsiedlung,Umsiedlung,LOC,0.0,0.0,de,1,,,,,,,,,,
Somalilands,Somalilands,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufwand,Aufwand,LOC,-0.85,0.0,de,1,,,,,,,,,,
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Atomprogramm,Atomprogramm,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormuzstraße,Hormuzstraße,LOC,0.0,0.0,de,1,,,,,,,,,,
Kertsch,Kertsch,LOC,0.7,0.0,de,1,,,,,,,,,,
Gespräche,Gespräche,LOC,-0.7,0.0,de,1,,,,,,,,,,
Taliban,Taliban,LOC,0.0,1.0,de,1,,,,,,,,,,
Tag zu Tag,Tag zu Tag,LOC,-0.7,0.0,de,1,,,,,,,,,,
Sonderflügen,Sonderflügen,LOC,0.7,0.0,de,1,,,,,,,,,,
Hisbo…,Hisbo…,LOC,0.0,0.0,de,1,,,,,,,,,,
Brexit-Bilanz,Brexit-Bilanz,LOC,-0.7,0.0,de,1,,,,,,,,,,
Tea Room,Tea Room,LOC,1.0,0.0,de,1,,,,,,,,,,
Moldaus,Moldaus,LOC,0.0,0.0,de,1,,,,,,,,,,
Trump-Drohung,Trump-Drohung,LOC,0.0,0.0,de,1,,,,,,,,,,
Verhandlungsort,Verhandlungsort,LOC,0.0,0.0,de,1,,,,,,,,,,
Staatsmedien,Staatsmedien,LOC,0.0,0.0,de,1,,,,,,,,,,
Araghtschi,Araghtschi,LOC,0.0,0.0,de,1,,,,,,,,,,
Rangeleien,Rangeleien,LOC,0.0,0.0,de,1,,,,,,,,,,
Inglewood,Inglewood,LOC,0.0,0.0,de,1,,,,,,,,,,
Ernüchterung,Ernüchterung,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus verständ…,Straße von Hormus verständ…,LOC,-0.3333333333333333,0.0,de,1,,,,,,,,,,
Bundeswehr-Übung,Bundeswehr-Übung,LOC,0.0,0.0,de,1,,,,,,,,,,
vorgeste…,vorgeste…,LOC,0.0,0.0,de,1,,,,,,,,,,
Echtzeit,Echtzeit,LOC,-0.35,0.0,de,1,,,,,,,,,,
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,1,,,,,,,,,,
Themse,Themse,LOC,1.0,0.0,de,1,,,,,,,,,,
Treibstoffverkauf,Treibstoffverkauf,LOC,0.0,1.0,de,1,,,,,,,,,,
Treibstoffkrise,Treibstoffkrise,LOC,0.0,0.0,de,1,,,,,,,,,,
Problem,Problem,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Komission,UN-Komission,LOC,0.0,0.0,de,1,,,,,,,,,,
Temposündern,Temposündern,LOC,0.0,0.0,de,1,,,,,,,,,,
Alleinleben,Alleinleben,LOC,0.0,0.0,de,1,,,,,,,,,,
Alleinlebenden,Alleinlebenden,LOC,0.0,0.0,de,1,,,,,,,,,,
Weißen-Adler-Orden,Weißen-Adler-Orden,LOC,0.0,0.0,de,1,,,,,,,,,,
Statistische Bundesamt am Mittwoch,Statistische Bundesamt am Mittwoch,LOC,1.0,0.0,de,1,,,,,,,,,,
Wiesbaden,Wiesbaden,LOC,1.0,0.0,de,1,,,,,,,,,,
Logistik,Logistik,LOC,0.0,0.0,de,1,,,,,,,,,,
Trumps,Trumps,LOC,0.0,0.0,de,1,,,,,,,,,,
Reuters,Reuters,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Staaten…,Vereinigten Staaten…,LOC,0.0,0.0,de,1,,,,,,,,,,
Inspektionen,Inspektionen,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,1,,,,,,,,,,
Jewg…,Jewg…,LOC,0.0,0.0,de,1,,,,,,,,,,
Olympia,Olympia,LOC,0.0,0.0,de,1,,,,,,,,,,
Hansestadt,Hansestadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Straßenpatrouille,Straßenpatrouille,LOC,0.0,0.0,de,1,,,,,,,,,,
Nablus,Nablus,LOC,0.0,0.0,de,1,,,,,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0,0.0,de,1,,,,,,,,,,
Cyberkriminellen,Cyberkriminellen,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus“,Straße von Hormus“,LOC,0.0,0.0,de,1,,,,,,,,,,
Ransomware-Angriffen,Ransomware-Angriffen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Sa…,Sa…,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Thüringer Landesverband,Thüringer Landesverband,LOC,0.0,0.0,de,1,,,,,,,,,,
Todesopfern,Todesopfern,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz Khyber Pakhtunkhwa,Provinz Khyber Pakhtunkhwa,LOC,-0.85,0.0,de,1,,,,,,,,,,
Volksdorf,Volksdorf,LOC,-1.0,0.0,de,1,,,,,,,,,,
Taktik-Meisterstück,Taktik-Meisterstück,LOC,0.0,0.0,de,1,,,,,,,,,,
Trümmer,Trümmer,LOC,0.0,0.0,de,1,,,,,,,,,,
Staatsmedien am Sonntag,Staatsmedien am Sonntag,LOC,-0.7,0.0,de,1,,,,,,,,,,
Tork…,Tork…,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigte Königreich,Vereinigte Königreich,LOC,0.0,0.0,de,1,,,,,,,,,,
Sch…,Sch…,LOC,0.0,0.0,de,1,,,,,,,,,,
Rosdolne,Rosdolne,LOC,0.0,0.0,de,1,,,,,,,,,,
Cherson,Cherson,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Portal,US-Portal,LOC,0.0,0.0,de,1,,,,,,,,,,
Rutte,Rutte,LOC,1.0,0.0,de,1,,,,,,,,,,
Sysran,Sysran,LOC,-1.0,0.0,de,1,,,,,,,,,,
Jegorjewsk 100 K…,Jegorjewsk 100 K…,LOC,0.0,0.0,de,1,,,,,,,,,,
Feodossija,Feodossija,LOC,1.0,0.0,de,1,,,,,,,,,,
Ladprao,Ladprao,LOC,-1.0,0.0,de,1,,,,,,,,,,
hessischen Stadt,hessischen Stadt,LOC,0.7,0.0,de,1,,,,,,,,,,
Wimbledon,Wimbledon,LOC,0.0,0.0,de,1,,,,,,,,,,
Oppositionspolitiker,Oppositionspolitiker,LOC,0.0,0.0,de,1,,,,,,,,,,
Iserbrook,Iserbrook,LOC,0.0,0.0,de,1,,,,,,,,,,
Baustellen,Baustellen,LOC,0.0,0.0,de,1,,,,,,,,,,
Fabriken,Fabriken,LOC,0.0,0.0,de,1,,,,,,,,,,
Chinesen,Chinesen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Ust-Luga,Ust-Luga,LOC,0.0,0.0,de,1,,,,,,,,,,
Grenznähe,Grenznähe,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Landgericht,Frankfurter Landgericht,LOC,0.0,0.0,de,1,,,,,,,,,,
Russla…,Russla…,LOC,0.0,0.0,de,1,,,,,,,,,,
Dortmund,Dortmund,LOC,0.0,0.0,de,1,,,,,,,,,,
Russin,Russin,LOC,-1.0,0.0,de,1,,,,,,,,,,
Regierungskreisen,Regierungskreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Ländern,Nato-Ländern,LOC,0.0,0.0,de,1,,,,,,,,,,
Zentralasien,Zentralasien,LOC,0.0,0.0,de,1,,,,,,,,,,
Land leertanken,Land leertanken,LOC,0.0,0.0,de,1,,,,,,,,,,
Uralgebirge,Uralgebirge,LOC,0.0,0.0,de,1,,,,,,,,,,
Drei-Mann-Cockpit,Drei-Mann-Cockpit,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.7,0.0,de,1,,,,,,,,,,
Bierlokal,Bierlokal,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato‑Grenze,Nato‑Grenze,LOC,0.0,0.0,de,1,,,,,,,,,,
Kunstbiennale von Venedig,Kunstbiennale von Venedig,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Gipfels,Nato-Gipfels,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Sportportal,US-Sportportal,LOC,1.0,0.0,de,1,,,,,,,,,,
Infantino,Infantino,LOC,1.0,0.0,de,1,,,,,,,,,,
B…,B…,LOC,1.0,0.0,de,1,,,,,,,,,,
Taktik,Taktik,LOC,0.0,0.0,de,1,,,,,,,,,,
Tel-Aviv,Tel-Aviv,LOC,0.0,0.0,de,1,,,,,,,,,,
Gründungsrekord,Gründungsrekord,LOC,0.0,0.0,de,1,,,,,,,,,,
groß …,groß …,LOC,0.4666666666666666,0.3333333333333333,de,1,,,,,,,,,,
Bayern,Bayern,LOC,0.4666666666666666,0.3333333333333333,de,1,,,,,,,,,,
Den Haag,Den Haag,LOC,0.0,0.0,de,1,,,,,,,,,,
russische Staat,russische Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Schattenflotte,Schattenflotte,LOC,-0.7,0.0,de,1,,,,,,,,,,
Feuerwehreinsatz,Feuerwehreinsatz,LOC,-0.7,0.0,de,1,,,,,,,,,,
Twer,Twer,LOC,0.0,0.0,de,1,,,,,,,,,,
Sportgerichtshof Cas,Sportgerichtshof Cas,LOC,-0.7,0.0,de,1,,,,,,,,,,
Internationalen Sportgerichtshof Cas,Internationalen Sportgerichtshof Cas,LOC,-0.7,0.0,de,1,,,,,,,,,,
Asowschen Meer,Asowschen Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Saratow,Saratow,LOC,0.0,0.0,de,1,,,,,,,,,,
Starlink,Starlink,LOC,0.7,0.0,de,1,,,,,,,,,,
Fußballfans,Fußballfans,LOC,0.0,1.0,de,1,,,,,,,,,,
Militärangaben,Militärangaben,LOC,-0.7,0.0,de,1,,,,,,,,,,
Oval Office,Oval Office,LOC,1.0,0.0,de,1,,,,,,,,,,
Kyjiwer Innenstadt,Kyjiwer Innenstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Friedlicher,Friedlicher,LOC,0.5,0.5,de,1,,,,,,,,,,
Deutschlan…,Deutschlan…,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Wahlen,US-Wahlen,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Atomwaffen,Nato-Atomwaffen,LOC,0.0,0.0,de,1,,,,,,,,,,
Pokrowsk,Pokrowsk,LOC,0.0,0.0,de,1,,,,,,,,,,
Konstantiniwka,Konstantiniwka,LOC,0.0,0.0,de,1,,,,,,,,,,
Triumphen,Triumphen,LOC,0.0,0.0,de,1,,,,,,,,,,
Shanghai,Shanghai,LOC,0.0,1.0,de,1,,,,,,,,,,
Tomahawks,Tomahawks,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Jahresfrist,Jahresfrist,LOC,0.0,0.0,de,1,,,,,,,,,,
Umweltnews,Umweltnews,LOC,0.0,0.0,de,1,,,,,,,,,,
Yucatán,Yucatán,LOC,0.0,0.0,de,1,,,,,,,,,,
Lyman,Lyman,LOC,0.0,0.0,de,1,,,,,,,,,,
Frostbereich,Frostbereich,LOC,0.0,0.0,de,1,,,,,,,,,,
Tschetschenien,Tschetschenien,LOC,0.0,0.0,de,1,,,,,,,,,,
Amerikas,Amerikas,LOC,0.0,0.0,de,1,,,,,,,,,,
Oak Ridge,Oak Ridge,LOC,0.0,0.0,de,1,,,,,,,,,,
Tennessee,Tennessee,LOC,0.0,0.0,de,1,,,,,,,,,,
Öldepots,Öldepots,LOC,-0.7,0.0,de,1,,,,,,,,,,
Finnen,Finnen,LOC,1.0,0.0,de,1,,,,,,,,,,
Ivan-Franko-Platz,Ivan-Franko-Platz,LOC,0.0,0.0,de,1,,,,,,,,,,
Norweger,Norweger,LOC,0.0,0.0,de,1,,,,,,,,,,
Trumps Wutausbrüchen,Trumps Wutausbrüchen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bodø,Bodø,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Astronauten,US-Astronauten,LOC,0.0,0.0,de,1,,,,,,,,,,
Reservefonds,Reservefonds,LOC,-0.35,0.5,de,1,,,,,,,,,,
Dolgoprudnyj,Dolgoprudnyj,LOC,0.0,0.0,de,1,,,,,,,,,,
Regierungsspitze,Regierungsspitze,LOC,0.0,0.0,de,1,,,,,,,,,,
Amur,Amur,LOC,0.0,0.0,de,1,,,,,,,,,,
Baikonur,Baikonur,LOC,0.0,0.0,de,1,,,,,,,,,,
Milliarden-Deal,Milliarden-Deal,LOC,0.0,0.0,de,1,,,,,,,,,,
Kyjiws,Kyjiws,LOC,0.0,0.0,de,1,,,,,,,,,,
Jahresbilanz,Jahresbilanz,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesregierung,Bundesregierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,1,,,,,,,,,,
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,-1.0,0.0,de,1,,,,,,,,,,
Sommermorgen,Sommermorgen,LOC,1.0,0.0,de,1,,,,,,,,,,
Putin,Putin,LOC,0.0,0.0,de,1,,,,,,,,,,
Schranken,Schranken,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsanalysen,Kriegsanalysen,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Regeln,EU-Regeln,LOC,0.0,0.0,de,1,,,,,,,,,,
Rüstungsmilliarden,Rüstungsmilliarden,LOC,0.0,0.0,de,1,,,,,,,,,,
Medienb…,Medienb…,LOC,0.0,0.0,de,1,,,,,,,,,,
Rot-Weiß-Blau,Rot-Weiß-Blau,LOC,0.0,0.0,de,1,,,,,,,,,,
National Mall,National Mall,LOC,0.0,0.0,de,1,,,,,,,,,,
Persischen Golf,Persischen Golf,LOC,0.0,0.0,de,1,,,,,,,,,,
Erschütterungen,Erschütterungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Handelsschiffe,Handelsschiffe,LOC,0.0,0.0,de,1,,,,,,,,,,
Golf“,Golf“,LOC,0.0,0.0,de,1,,,,,,,,,,
J.D.,J.D.,LOC,0.7,0.0,de,1,,,,,,,,,,
Gakpo,Gakpo,LOC,0.0,0.0,de,1,,,,,,,,,,
Oranje,Oranje,LOC,0.0,0.0,de,1,,,,,,,,,,
Topteams,Topteams,LOC,1.0,0.0,de,1,,,,,,,,,,
US-Reporterin,US-Reporterin,LOC,1.0,0.0,de,1,,,,,,,,,,
WM-Favoriten,WM-Favoriten,LOC,0.0,0.0,de,1,,,,,,,,,,
Buchholz,Buchholz,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordheide,Nordheide,LOC,0.0,0.0,de,1,,,,,,,,,,
Algerier,Algerier,LOC,0.0,0.0,de,1,,,,,,,,,,
Toronto,Toronto,LOC,0.0,0.0,de,1,,,,,,,,,,
baden,baden,LOC,0.0,0.0,de,1,,,,,,,,,,
Paradies,Paradies,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachbarn,Nachbarn,LOC,0.0,0.0,de,1,,,,,,,,,,
pakistanisch-afghanischen Grenze,pakistanisch-afghanischen Grenze,LOC,0.0,0.0,de,1,,,,,,,,,,
Informat…,Informat…,LOC,0.0,0.0,de,1,,,,,,,,,,
Paktia,Paktia,LOC,-0.7,0.0,de,1,,,,,,,,,,
Erdbeben im Hindukusch,Erdbeben im Hindukusch,LOC,0.7,0.0,de,1,,,,,,,,,,
Selenskyj,Selenskyj,LOC,0.0,0.0,de,1,,,,,,,,,,
Meinungsumfragen,Meinungsumfragen,LOC,0.0,0.0,de,1,,,,,,,,,,
kleinreden,kleinreden,LOC,0.0,1.0,de,1,,,,,,,,,,
Rubio,Rubio,LOC,0.0,0.0,de,1,,,,,,,,,,
Meloni,Meloni,LOC,0.0,0.0,de,1,,,,,,,,,,
Friedensverhandlungen,Friedensverhandlungen,LOC,-0.6,0.0,de,1,,,,,,,,,,
Steffen Krach,Steffen Krach,LOC,1.0,0.0,de,1,,,,,,,,,,
Ber…,Ber…,LOC,1.0,0.0,de,1,,,,,,,,,,
Besatzungsbehörden,Besatzungsbehörden,LOC,0.0,0.0,de,1,,,,,,,,,,
Gijon,Gijon,LOC,0.7,0.0,de,1,,,,,,,,,,
Regenbogenflaggen,Regenbogenflaggen,LOC,0.0,0.0,de,1,,,,,,,,,,
Les Bleus,Les Bleus,LOC,0.0,0.0,de,1,,,,,,,,,,
Ousmane Dembélé,Ousmane Dembélé,LOC,0.0,0.0,de,1,,,,,,,,,,
Stürme…,Stürme…,LOC,0.0,0.0,de,1,,,,,,,,,,
Vorrunden-Showdown,Vorrunden-Showdown,LOC,-0.7,0.0,de,1,,,,,,,,,,
Zürich,Zürich,LOC,0.0,1.0,de,1,,,,,,,,,,
Zürcher Sommers,Zürcher Sommers,LOC,0.0,0.0,de,1,,,,,,,,,,
Baden,Baden,LOC,0.0,0.0,de,1,,,,,,,,,,
Stadt/Land,Stadt/Land,LOC,0.0,0.0,de,1,,,,,,,,,,
Eptingen,Eptingen,LOC,0.0,0.0,de,1,,,,,,,,,,
Kanton Basel,Kanton Basel,LOC,0.0,0.0,de,1,,,,,,,,,,
Flamingo-Rebellion,Flamingo-Rebellion,LOC,0.0,0.0,de,1,,,,,,,,,,
Paktika,Paktika,LOC,-0.7,0.0,de,1,,,,,,,,,,
Straße von Hormus US-Angaben,Straße von Hormus US-Angaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Einsätze,Einsätze,LOC,0.0,0.0,de,1,,,,,,,,,,
Takahiro Anno,Takahiro Anno,LOC,0.0,0.0,de,1,,,,,,,,,,
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,1,,,,,,,,,,
St. Georg,St. Georg,LOC,0.0,0.0,de,1,,,,,,,,,,
Virginia,Virginia,LOC,0.0,0.0,de,1,,,,,,,,,,
Yorktown,Yorktown,LOC,0.7,0.0,de,1,,,,,,,,,,
Eck her…,Eck her…,LOC,0.7,0.0,de,1,,,,,,,,,,
logistisc…,logistisc…,LOC,0.0,0.0,de,1,,,,,,,,,,
Hessische Landeskriminalamt,Hessische Landeskriminalamt,LOC,0.0,0.0,de,1,,,,,,,,,,
anw,anw,LOC,0.0,0.0,de,1,,,,,,,,,,
Schwarzmeerstadt,Schwarzmeerstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Sleepy Hollow,Sleepy Hollow,LOC,0.0,0.0,de,1,,,,,,,,,,
Kremlsprecher,Kremlsprecher,LOC,0.0,0.0,de,1,,,,,,,,,,
Peskow,Peskow,LOC,0.0,0.0,de,1,,,,,,,,,,
Einnahme,Einnahme,LOC,0.7,0.0,de,1,,,,,,,,,,
Trauerfeiern,Trauerfeiern,LOC,0.0,0.0,de,1,,,,,,,,,,
Chamenei,Chamenei,LOC,0.0,0.0,de,1,,,,,,,,,,
"Sankt
Petersburg","Sankt
Petersburg",LOC,0.7,0.0,de,1,,,,,,,,,,
Öl-Raffinerien,Öl-Raffinerien,LOC,0.0,0.0,de,1,,,,,,,,,,
Umlands,Umlands,LOC,-1.0,0.0,de,1,,,,,,,,,,
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.7,0.0,de,1,,,,,,,,,,
Tokmak,Tokmak,LOC,0.0,0.0,de,1,,,,,,,,,,
Entebbe,Entebbe,LOC,0.0,0.0,de,1,,,,,,,,,,
Veranstalterangaben,Veranstalterangaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Dnipropetrowsk,Dnipropetrowsk,LOC,0.0,0.0,de,1,,,,,,,,,,
Kremlchef,Kremlchef,LOC,0.0,0.0,de,1,,,,,,,,,,
Atatürk-Mausoleum,Atatürk-Mausoleum,LOC,0.0,0.0,de,1,,,,,,,,,,
Na…,Na…,LOC,0.0,0.0,de,1,,,,,,,,,,
Hochsommer,Hochsommer,LOC,0.0,0.0,de,1,,,,,,,,,,
Abendsonne,Abendsonne,LOC,0.0,0.0,de,1,,,,,,,,,,
Inselstaat,Inselstaat,LOC,0.0,0.0,de,1,,,,,,,,,,
Drittländer,Drittländer,LOC,-1.0,0.0,de,1,,,,,,,,,,
Gebiet,Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
Ostseeküste,Ostseeküste,LOC,-0.7,0.0,de,1,,,,,,,,,,
Qatars,Qatars,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenangriffe,Drohnenangriffe,LOC,-1.0,0.0,de,1,,,,,,,,,,
Treibstoffknappheit,Treibstoffknappheit,LOC,0.0,0.0,de,1,,,,,,,,,,
kollabierender,kollabierender,LOC,0.0,0.0,de,1,,,,,,,,,,
Treibstoffkn…,Treibstoffkn…,LOC,0.0,0.0,de,1,,,,,,,,,,
Chureito-Pagode,Chureito-Pagode,LOC,0.0,0.0,de,1,,,,,,,,,,
Kirschblüte,Kirschblüte,LOC,0.0,0.0,de,1,,,,,,,,,,
Bergs Fuji m…,Bergs Fuji m…,LOC,0.0,0.0,de,1,,,,,,,,,,
Nord-Stream-Anschläge,Nord-Stream-Anschläge,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Kreisen,US-Kreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Olympiakampagne,Olympiakampagne,LOC,0.7,0.0,de,1,,,,,,,,,,
türkisch,türkisch,LOC,0.7,0.0,de,1,,,,,,,,,,
Maschinenbauteile,Maschinenbauteile,LOC,0.0,0.0,de,1,,,,,,,,,,
Oelde,Oelde,LOC,0.0,0.0,de,1,,,,,,,,,,
Münsterland,Münsterland,LOC,0.0,0.0,de,1,,,,,,,,,,
Augsburg,Augsburg,LOC,1.0,0.0,de,1,,,,,,,,,,
Celebrating Fashion,Celebrating Fashion,LOC,1.0,0.0,de,1,,,,,,,,,,
AARHUS ARoS,AARHUS ARoS,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormus,Hormus,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Malakka,Straße von Malakka,LOC,-0.7,0.0,de,1,,,,,,,,,,
Kontinent,Kontinent,LOC,0.0,0.0,de,1,,,,,,,,,,
Res…,Res…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Santa Maria di Galeria,Santa Maria di Galeria,LOC,0.0,0.0,de,1,,,,,,,,,,
Galati,Galati,LOC,0.0,0.0,de,1,,,,,,,,,,
Projekts,Projekts,LOC,0.0,0.0,de,1,,,,,,,,,,
Schutzes,Schutzes,LOC,0.0,0.0,de,1,,,,,,,,,,
Mai veröffentli,Mai veröffentli,LOC,0.0,0.0,de,1,,,,,,,,,,
Bautzen,Bautzen,LOC,1.0,0.0,de,1,,,,,,,,,,
Dubrovnik,Dubrovnik,LOC,0.0,0.0,de,1,,,,,,,,,,
Beaufort,Beaufort,LOC,0.0,0.0,de,1,,,,,,,,,,
Monte Carlo,Monte Carlo,LOC,0.0,0.0,de,1,,,,,,,,,,
Fifth Avenue,Fifth Avenue,LOC,0.0,1.0,de,1,,,,,,,,,,
Ägäis,Ägäis,LOC,-0.7,0.0,de,1,,,,,,,,,,
Maschinenbau-Exporte,Maschinenbau-Exporte,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Botschafter,UN-Botschafter,LOC,-0.7,0.0,de,1,,,,,,,,,,
Dienstag direk…,Dienstag direk…,LOC,0.0,0.0,de,1,,,,,,,,,,
Seltenerdmetalle,Seltenerdmetalle,LOC,0.0,0.0,de,1,,,,,,,,,,
Lauterbach,Lauterbach,LOC,0.35,0.5,de,1,,,,,,,,,,
Ebolaausbruch,Ebolaausbruch,LOC,0.35,0.5,de,1,,,,,,,,,,
AA,AA,LOC,0.0,0.0,de,1,,,,,,,,,,
VAE,VAE,LOC,0.0,0.0,de,1,,,,,,,,,,
Pizza,Pizza,LOC,0.0,0.0,de,1,,,,,,,,,,
Venedig,Venedig,LOC,0.0,0.0,de,1,,,,,,,,,,
Privilegien,Privilegien,LOC,1.0,0.0,de,1,,,,,,,,,,
Solarpanels,Solarpanels,LOC,0.0,0.0,de,1,,,,,,,,,,
Akkus,Akkus,LOC,0.0,0.0,de,1,,,,,,,,,,
Quantencomputern,Quantencomputern,LOC,0.7,0.0,de,1,,,,,,,,,,
Brandenburger,Brandenburger,LOC,0.0,0.0,de,1,,,,,,,,,,
(1),(1),LOC,0.0,0.0,de,1,,,,,,,,,,
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,1,,,,,,,,,,
Tigray,Tigray,LOC,0.0,0.0,de,1,,,,,,,,,,
Mühlviertel,Mühlviertel,LOC,1.0,0.0,de,1,,,,,,,,,,
Webens,Webens,LOC,0.0,0.0,de,1,,,,,,,,,,
Färbens,Färbens,LOC,0.0,0.0,de,1,,,,,,,,,,
Pride-Parade,Pride-Parade,LOC,0.0,0.0,de,1,,,,,,,,,,
Römer,Römer,LOC,0.0,0.0,de,1,,,,,,,,,,
Platzeck,Platzeck,LOC,0.0,0.0,de,1,,,,,,,,,,
Mavi Vatan,Mavi Vatan,LOC,0.0,0.0,de,1,,,,,,,,,,
Nil,Nil,LOC,-0.7,0.0,de,1,,,,,,,,,,
Boiki,Boiki,LOC,0.0,0.0,de,1,,,,,,,,,,
Republik international,Republik international,LOC,0.35,0.4,de,1,,,,,,,,,,
Curacao,Curacao,LOC,1.0,0.0,de,1,,,,,,,,,,
GLOBSEC-Forums,GLOBSEC-Forums,LOC,1.0,0.0,de,1,,,,,,,,,,
di…,di…,LOC,1.0,0.0,de,1,,,,,,,,,,
Herr Sukiasjan,Herr Sukiasjan,LOC,0.0,0.0,de,1,,,,,,,,,,
Grenzen,Grenzen,LOC,0.0,0.0,de,1,,,,,,,,,,
Albaner,Albaner,LOC,-1.0,0.0,de,1,,,,,,,,,,
Naturschutzgebiet ei,Naturschutzgebiet ei,LOC,0.0,0.0,de,1,,,,,,,,,,
Rankings,Rankings,LOC,0.0,0.0,de,1,,,,,,,,,,
East Rutherford,East Rutherford,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Steuer,US-Steuer,LOC,0.0,0.0,de,1,,,,,,,,,,
Westafrika,Westafrika,LOC,0.0,0.0,de,1,,,,,,,,,,
ukrainis…,ukrainis…,LOC,0.0,0.0,de,1,,,,,,,,,,
blaue Auswärtstrikot,blaue Auswärtstrikot,LOC,0.0,0.0,de,1,,,,,,,,,,
Lula,Lula,LOC,-0.7,0.0,de,1,,,,,,,,,,
Inselrepublik,Inselrepublik,LOC,0.7,0.0,de,1,,,,,,,,,,
Bundestagsabgeordneten,Bundestagsabgeordneten,LOC,0.0,0.0,de,1,,,,,,,,,,
Tena,Tena,LOC,-0.7,0.0,de,1,,,,,,,,,,
