,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Ye,Ye,LOC,0.0,0.0,de,1,,,,,,,,,,
Sheffield,Sheffield,LOC,0.7,0.0,de,1,,,,,,,,,,
Konfliktparteien,Konfliktparteien,LOC,0.0,0.0,de,1,,,,,,,,,,
Scheinbuchenwald,Scheinbuchenwald,LOC,0.0,0.0,de,1,,,,,,,,,,
Happy-Birthday-Gesang,Happy-Birthday-Gesang,LOC,0.0,0.0,de,1,,,,,,,,,,
Schusswechsel,Schusswechsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Rauchsäulen,Rauchsäulen,LOC,0.0,0.0,de,1,,,,,,,,,,
Social-Media-Verbot,Social-Media-Verbot,LOC,0.0,0.0,de,1,,,,,,,,,,
heraufweht,heraufweht,LOC,0.0,0.0,de,1,,,,,,,,,,
Wonne,Wonne,LOC,0.0,0.0,de,1,,,,,,,,,,
E-Autos,E-Autos,LOC,0.0,0.0,de,1,,,,,,,,,,
KP-Führung,KP-Führung,LOC,0.0,0.0,de,1,,,,,,,,,,
Gerichtsakten,Gerichtsakten,LOC,0.0,0.0,de,1,,,,,,,,,,
Americans,Americans,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Gipfels,Nato-Gipfels,LOC,0.7,0.0,de,1,,,,,,,,,,
Zürcher Wasserkirche,Zürcher Wasserkirche,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße vo,Straße vo,LOC,0.0,0.0,de,1,,,,,,,,,,
St…,St…,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormuz,Hormuz,LOC,-1.0,0.0,de,1,,,,,,,,,,
KMT,KMT,LOC,0.0,0.0,de,1,,,,,,,,,,
Rüstungsfragen,Rüstungsfragen,LOC,0.7,0.0,de,1,,,,,,,,,,
einigungslos,einigungslos,LOC,0.0,0.0,de,1,,,,,,,,,,
Menschenmassen,Menschenmassen,LOC,0.3333333333333333,0.6666666666666666,de,1,,,,,,,,,,
Gen Z,Gen Z,LOC,0.7,0.0,de,1,,,,,,,,,,
Andalusien,Andalusien,LOC,0.0,0.0,de,1,,,,,,,,,,
Rota,Rota,LOC,0.7,0.0,de,1,,,,,,,,,,
MESZ,MESZ,LOC,0.0,0.0,de,1,,,,,,,,,,
Abtreibungspille,Abtreibungspille,LOC,1.0,0.0,de,1,,,,,,,,,,
Knies,Knies,LOC,0.0,0.0,de,1,,,,,,,,,,
Yechiel…,Yechiel…,LOC,0.0,0.0,de,1,,,,,,,,,,
Cape Flats,Cape Flats,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kapstadt,Kapstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Kuomintang-Besuch,Kuomintang-Besuch,LOC,1.0,0.0,de,1,,,,,,,,,,
Monds,Monds,LOC,0.0,0.0,de,1,,,,,,,,,,
Esa,Esa,LOC,0.0,0.0,de,1,,,,,,,,,,
Direktflügen,Direktflügen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Abtreibungspillen,Abtreibungspillen,LOC,0.0,0.0,de,1,,,,,,,,,,
Wirkstoff Mifepriston,Wirkstoff Mifepriston,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Delegation,US-Delegation,LOC,0.0,0.0,de,1,,,,,,,,,,
Trümmer,Trümmer,LOC,0.0,0.0,de,1,,,,,,,,,,
Kurztrip,Kurztrip,LOC,0.0,0.0,de,1,,,,,,,,,,
Landkreis Penghu,Landkreis Penghu,LOC,-0.7,0.0,de,1,,,,,,,,,,
Amerikas,Amerikas,LOC,0.0,0.0,de,1,,,,,,,,,,
Volksrepublik,Volksrepublik,LOC,1.0,0.0,de,1,,,,,,,,,,
Fake-Identitäten,Fake-Identitäten,LOC,-1.0,0.0,de,1,,,,,,,,,,
Waffenexporte,Waffenexporte,LOC,0.0,0.0,de,1,,,,,,,,,,
Smartphones,Smartphones,LOC,0.7,0.0,de,1,,,,,,,,,,
manöver,manöver,LOC,0.0,0.0,de,1,,,,,,,,,,
Siegens,Siegens,LOC,0.0,0.0,de,1,,,,,,,,,,
Versagens,Versagens,LOC,0.0,0.0,de,1,,,,,,,,,,
Verzichts,Verzichts,LOC,0.0,0.0,de,1,,,,,,,,,,
Beteiligungen,Beteiligungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Scarborough-Riffs,Scarborough-Riffs,LOC,0.0,0.0,de,1,,,,,,,,,,
Milei,Milei,LOC,0.0,0.0,de,1,,,,,,,,,,
Balikatan,Balikatan,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Partner,EU-Partner,LOC,0.0,0.0,de,1,,,,,,,,,,
Warzenschwein,Warzenschwein,LOC,0.0,0.0,de,1,,,,,,,,,,
Ozean-Flashmob,Ozean-Flashmob,LOC,0.0,0.0,de,1,,,,,,,,,,
Englands,Englands,LOC,0.0,0.0,de,1,,,,,,,,,,
Messerattacke,Messerattacke,LOC,0.0,0.0,de,1,,,,,,,,,,
Villa Providence House,Villa Providence House,LOC,0.0,1.0,de,1,,,,,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,1,,,,,,,,,,
Hochrechnungen,Hochrechnungen,LOC,1.0,0.0,de,1,,,,,,,,,,
AFrika,AFrika,LOC,0.0,1.0,de,1,,,,,,,,,,
Tablets,Tablets,LOC,0.7,0.0,de,1,,,,,,,,,,
Friedenssignale,Friedenssignale,LOC,0.0,0.0,de,1,,,,,,,,,,
Orbans,Orbans,LOC,0.0,0.0,de,1,,,,,,,,,,
Raketen-Engpass,Raketen-Engpass,LOC,0.0,0.0,de,1,,,,,,,,,,
Tel …,Tel …,LOC,0.0,0.0,de,1,,,,,,,,,,
Cafés,Cafés,LOC,0.0,0.0,de,1,,,,,,,,,,
Restaurants,Restaurants,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästinensergebieten,Palästinensergebieten,LOC,0.0,0.0,de,1,,,,,,,,,,
Synagoge,Synagoge,LOC,0.0,0.0,de,1,,,,,,,,,,
zer…,zer…,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästinensischen Gebieten,Palästinensischen Gebieten,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,1,,,,,,,,,,
Familien-Villa,Familien-Villa,LOC,0.0,0.0,de,1,,,,,,,,,,
Villa am Niederrhein,Villa am Niederrhein,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Gesandte,US-Gesandte,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebiet,Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
Flugtaxi-Betreiber,Flugtaxi-Betreiber,LOC,0.0,0.0,de,1,,,,,,,,,,
Druschba-Reparatur,Druschba-Reparatur,LOC,0.0,0.0,de,1,,,,,,,,,,
wegzubrechen,wegzubrechen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Ghangzhou,Ghangzhou,LOC,0.0,0.0,de,1,,,,,,,,,,
Shenyang,Shenyang,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachhaltigkeit,Nachhaltigkeit,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufwand,Aufwand,LOC,0.0,0.0,de,1,,,,,,,,,,
Per Zug,Per Zug,LOC,0.0,0.0,de,1,,,,,,,,,,
Finnl…,Finnl…,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesverteidigungsminister,Bundesverteidigungsminister,LOC,1.0,0.0,de,1,,,,,,,,,,
Tabak,Tabak,LOC,-1.0,0.0,de,1,,,,,,,,,,
dafü…,dafü…,LOC,-0.35,0.0,de,1,,,,,,,,,,
Tabakkonsum,Tabakkonsum,LOC,0.0,0.0,de,1,,,,,,,,,,
Timmy,Timmy,LOC,0.0,0.0,de,1,,,,,,,,,,
Buckelwals Timmy,Buckelwals Timmy,LOC,0.7,0.0,de,1,,,,,,,,,,
Frankfurter Flughafens,Frankfurter Flughafens,LOC,0.0,0.0,de,1,,,,,,,,,,
Terminal 3,Terminal 3,LOC,0.0,0.0,de,1,,,,,,,,,,
Historische Momente,Historische Momente,LOC,0.0,0.0,de,1,,,,,,,,,,
EY 122,EY 122,LOC,0.0,0.0,de,1,,,,,,,,,,
Brüss…,Brüss…,LOC,0.0,0.0,de,1,,,,,,,,,,
Diplomaten am Mittwoch,Diplomaten am Mittwoch,LOC,0.0,0.0,de,1,,,,,,,,,,
Hannover Messe,Hannover Messe,LOC,-0.7,0.0,de,1,,,,,,,,,,
Hannover,Hannover,LOC,-0.7,0.0,de,1,,,,,,,,,,
weiterlesenDen Haag,weiterlesenDen Haag,LOC,0.0,0.0,de,1,,,,,,,,,,
Den Haag,Den Haag,LOC,0.0,0.0,de,1,,,,,,,,,,
Reuters,Reuters,LOC,0.0,0.0,de,1,,,,,,,,,,
Akku,Akku,LOC,0.7,0.0,de,1,,,,,,,,,,
Batterien,Batterien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Franken,Franken,LOC,0.0,0.0,de,1,,,,,,,,,,
Landarbeiterprotest,Landarbeiterprotest,LOC,0.0,0.0,de,1,,,,,,,,,,
Zürich,Zürich,LOC,0.0,0.0,de,1,,,,,,,,,,
Genf,Genf,LOC,0.0,0.0,de,1,,,,,,,,,,
Oberhaupt…,Oberhaupt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Besuchs,Besuchs,LOC,0.0,0.0,de,1,,,,,,,,,,
Barcelona,Barcelona,LOC,0.0,0.0,de,1,,,,,,,,,,
UK,UK,LOC,0.7,0.0,de,1,,,,,,,,,,
Seeweg-Sperre,Seeweg-Sperre,LOC,-1.0,0.0,de,1,,,,,,,,,,
formal-rechtlichen,formal-rechtlichen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Anleihemarkt,Anleihemarkt,LOC,0.0,0.0,de,1,,,,,,,,,,
Signal-Attacke,Signal-Attacke,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus de,Straße von Hormus de,LOC,-1.0,0.0,de,1,,,,,,,,,,
Royals,Royals,LOC,1.0,0.0,de,1,,,,,,,,,,
Hohe Stromkosten,Hohe Stromkosten,LOC,-1.0,0.0,de,1,,,,,,,,,,
England,England,LOC,-1.0,0.0,de,1,,,,,,,,,,
Spuk,Spuk,LOC,0.7,0.0,de,1,,,,,,,,,,
Geldern,Geldern,LOC,0.0,0.0,de,1,,,,,,,,,,
Shanghai,Shanghai,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus ++ Netanjahu,Straße von Hormus ++ Netanjahu,LOC,0.0,0.0,de,1,,,,,,,,,,
Harlow,Harlow,LOC,0.0,0.0,de,1,,,,,,,,,,
Schröder-Bekannte,Schröder-Bekannte,LOC,0.0,0.0,de,1,,,,,,,,,,
Anfa…,Anfa…,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenteile,Drohnenteile,LOC,0.0,0.0,de,1,,,,,,,,,,
Anschlägen,Anschlägen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Signal-Accounts,Signal-Accounts,LOC,0.0,0.0,de,1,,,,,,,,,,
Algarve,Algarve,LOC,0.0,0.0,de,1,,,,,,,,,,
Elafonissi Beach,Elafonissi Beach,LOC,0.0,0.0,de,1,,,,,,,,,,
Phishing-Attacke,Phishing-Attacke,LOC,0.7,0.0,de,1,,,,,,,,,,
Cousins,Cousins,LOC,0.0,0.0,de,1,,,,,,,,,,
Grades,Grades,LOC,0.0,0.0,de,1,,,,,,,,,,
Öls,Öls,LOC,0.0,0.0,de,1,,,,,,,,,,
Swift-Konzert,Swift-Konzert,LOC,0.0,0.0,de,1,,,,,,,,,,
Hizbullah,Hizbullah,LOC,0.0,0.0,de,1,,,,,,,,,,
Hauptangeklagte,Hauptangeklagte,LOC,0.7,0.0,de,1,,,,,,,,,,
Raffinerien,Raffinerien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Liba…,Liba…,LOC,1.0,0.0,de,1,,,,,,,,,,
Zeit,Zeit,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,1,,,,,,,,,,
Geberländer,Geberländer,LOC,1.0,0.0,de,1,,,,,,,,,,
Karnataka,Karnataka,LOC,0.0,0.0,de,1,,,,,,,,,,
au…,au…,LOC,0.7,0.0,de,1,,,,,,,,,,
Kherson,Kherson,LOC,0.0,0.0,de,1,,,,,,,,,,
Essen,Essen,LOC,0.0,0.0,de,1,,,,,,,,,,
Chorzów,Chorzów,LOC,0.0,0.0,de,1,,,,,,,,,,
Auszeichnungen,Auszeichnungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Haus seines Augustinero…,Haus seines Augustinero…,LOC,0.0,0.0,de,1,,,,,,,,,,
Pfad von Gewalt,Pfad von Gewalt,LOC,-0.7,0.0,de,1,,,,,,,,,,
Wales,Wales,LOC,0.0,0.0,de,1,,,,,,,,,,
Hay Festival,Hay Festival,LOC,0.0,0.0,de,1,,,,,,,,,,
Lebensmittelgeschäft Kashtan,Lebensmittelgeschäft Kashtan,LOC,0.0,0.0,de,1,,,,,,,,,,
Cartagena,Cartagena,LOC,0.0,0.0,de,1,,,,,,,,,,
photoscala,photoscala,LOC,-0.7,0.0,de,1,,,,,,,,,,
afrikanische Gebiet,afrikanische Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
Chicago,Chicago,LOC,0.0,0.0,de,1,,,,,,,,,,
Corona,Corona,LOC,0.0,0.0,de,1,,,,,,,,,,
Öltankern,Öltankern,LOC,0.0,0.0,de,1,,,,,,,,,,
Lollapalooza,Lollapalooza,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Rappers,US-Rappers,LOC,-1.0,0.0,de,1,,,,,,,,,,
Wimbledon,Wimbledon,LOC,0.0,0.0,de,1,,,,,,,,,,
Beulenkrokodil-Männchen,Beulenkrokodil-Männchen,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Freistaat,Freistaat,LOC,0.0,0.0,de,1,,,,,,,,,,
Schrebergarten-Krokodil,Schrebergarten-Krokodil,LOC,0.0,0.0,de,1,,,,,,,,,,
Präside…,Präside…,LOC,0.0,0.0,de,1,,,,,,,,,,
Industrieland,Industrieland,LOC,0.0,0.0,de,1,,,,,,,,,,
Goethe-Instituts,Goethe-Instituts,LOC,1.0,0.0,de,1,,,,,,,,,,
Äq…,Äq…,LOC,0.0,0.0,de,1,,,,,,,,,,
Papst-Besuch,Papst-Besuch,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordhausen,Nordhausen,LOC,0.0,0.0,de,1,,,,,,,,,,
Sachsen,Sachsen,LOC,0.7,0.0,de,1,,,,,,,,,,
Jaunde,Jaunde,LOC,1.0,0.0,de,1,,,,,,,,,,
Mitbewohner,Mitbewohner,LOC,0.0,0.0,de,1,,,,,,,,,,
Schönbrunn,Schönbrunn,LOC,0.0,0.0,de,1,,,,,,,,,,
WM-Gastgeber,WM-Gastgeber,LOC,0.0,0.0,de,1,,,,,,,,,,
FIFA-Boss,FIFA-Boss,LOC,0.7,0.0,de,1,,,,,,,,,,
Somalilands,Somalilands,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachbarlandes,Nachbarlandes,LOC,-0.7,0.0,de,1,,,,,,,,,,
Medizintechnik,Medizintechnik,LOC,0.0,0.0,de,1,,,,,,,,,,
Marken-Arzneimittel,Marken-Arzneimittel,LOC,0.0,0.0,de,1,,,,,,,,,,
Warthog,Warthog,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästina-Vorwürfen,Palästina-Vorwürfen,LOC,0.7,0.0,de,1,,,,,,,,,,
Widerstandes,Widerstandes,LOC,0.0,0.0,de,1,,,,,,,,,,
Gan,Gan,LOC,0.0,0.0,de,1,,,,,,,,,,
Parlamentswahl,Parlamentswahl,LOC,0.0,0.0,de,1,,,,,,,,,,
Prognosen,Prognosen,LOC,0.7,0.0,de,1,,,,,,,,,,
Islamischen Republik,Islamischen Republik,LOC,-0.7,0.0,de,1,,,,,,,,,,
Saat des Missionsschulwesens,Saat des Missionsschulwesens,LOC,0.0,0.0,de,1,,,,,,,,,,
Katholikos-Patriarch,Katholikos-Patriarch,LOC,-1.0,0.0,de,1,,,,,,,,,,
Wechat,Wechat,LOC,0.0,0.0,de,1,,,,,,,,,,
Openclaw-Integration,Openclaw-Integration,LOC,0.0,0.0,de,1,,,,,,,,,,
Openclaw-Rausch,Openclaw-Rausch,LOC,0.0,0.0,de,1,,,,,,,,,,
Kontinente,Kontinente,LOC,0.0,0.0,de,1,,,,,,,,,,
Zusammenarbei…,Zusammenarbei…,LOC,0.7,0.0,de,1,,,,,,,,,,
Staatsfernsehens,Staatsfernsehens,LOC,0.0,0.0,de,1,,,,,,,,,,
Razzia,Razzia,LOC,0.0,0.0,de,1,,,,,,,,,,
Revolut,Revolut,LOC,0.0,1.0,de,1,,,,,,,,,,
Distanzen,Distanzen,LOC,0.0,1.0,de,1,,,,,,,,,,
Handelsdeal,Handelsdeal,LOC,0.0,0.0,de,1,,,,,,,,,,
Comeback-Show,Comeback-Show,LOC,0.0,0.0,de,1,,,,,,,,,,
Trump-Fan,Trump-Fan,LOC,0.0,0.0,de,1,,,,,,,,,,
Orban,Orban,LOC,0.0,0.0,de,1,,,,,,,,,,
Indo-Pazifik,Indo-Pazifik,LOC,0.0,0.0,de,1,,,,,,,,,,
Illinois,Illinois,LOC,0.5,0.5,de,1,,,,,,,,,,
Füchsen,Füchsen,LOC,0.0,0.0,de,1,,,,,,,,,,
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1,,,,,,,,,,
Almonty,Almonty,LOC,-0.7,0.0,de,1,,,,,,,,,,
Almonty-Chef,Almonty-Chef,LOC,1.0,0.0,de,1,,,,,,,,,,
Wolfram,Wolfram,LOC,0.0,0.0,de,1,,,,,,,,,,
Landtagswahl Rheinland-Pfalz,Landtagswahl Rheinland-Pfalz,LOC,0.0,0.0,de,1,,,,,,,,,,
Breisgau,Breisgau,LOC,0.0,0.0,de,1,,,,,,,,,,
Janša,Janša,LOC,0.0,0.0,de,1,,,,,,,,,,
Emmendingen,Emmendingen,LOC,0.0,0.0,de,1,,,,,,,,,,
VISIONS.de,VISIONS.de,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz Isfahan,Provinz Isfahan,LOC,0.0,0.0,de,1,,,,,,,,,,
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,1,,,,,,,,,,
Dimona,Dimona,LOC,0.0,0.0,de,1,,,,,,,,,,
Gegner,Gegner,LOC,0.0,0.0,de,1,,,,,,,,,,
Arabische Meer,Arabische Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
S. Ueberbach,S. Ueberbach,LOC,0.0,0.0,de,1,,,,,,,,,,
Megiddo,Megiddo,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeskriminalamts,Bundeskriminalamts,LOC,-0.7,0.0,de,1,,,,,,,,,,
L…,L…,LOC,-0.7,0.0,de,1,,,,,,,,,,
BASF-Chef,BASF-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Bergamo,Bergamo,LOC,0.0,0.0,de,1,,,,,,,,,,
Play-off-Finale,Play-off-Finale,LOC,0.0,0.0,de,1,,,,,,,,,,
Schottland,Schottland,LOC,0.7,0.0,de,1,,,,,,,,,,
Vereinigten Königreich,Vereinigten Königreich,LOC,0.7,0.0,de,1,,,,,,,,,,
Raumfahrtbahn…,Raumfahrtbahn…,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,-0.7,0.0,de,1,,,,,,,,,,
Jugendam…,Jugendam…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Notbremse,Notbremse,LOC,-0.7,0.0,de,1,,,,,,,,,,
Bobcek,Bobcek,LOC,1.0,0.0,de,1,,,,,,,,,,
Darts-Fans,Darts-Fans,LOC,0.7,0.0,de,1,,,,,,,,,,
Arena am Ostbahnhof,Arena am Ostbahnhof,LOC,0.0,0.0,de,1,,,,,,,,,,
Dschidda,Dschidda,LOC,0.0,0.0,de,1,,,,,,,,,,
Ostafghanistan,Ostafghanistan,LOC,0.0,0.0,de,1,,,,,,,,,,
Landebahn hinausgeschossen,Landebahn hinausgeschossen,LOC,1.0,0.0,de,1,,,,,,,,,,
Küstenwache,Küstenwache,LOC,1.0,0.0,de,1,,,,,,,,,,
Skoda,Skoda,LOC,0.0,0.0,de,1,,,,,,,,,,
Wat Rat Prakong Tham,Wat Rat Prakong Tham,LOC,0.85,0.0,de,1,,,,,,,,,,
Verkehrsroute,Verkehrsroute,LOC,0.0,0.0,de,1,,,,,,,,,,
Peduel,Peduel,LOC,0.0,0.0,de,1,,,,,,,,,,
Südkaukasus,Südkaukasus,LOC,0.0,0.0,de,1,,,,,,,,,,
Kosake,Kosake,LOC,0.0,0.0,de,1,,,,,,,,,,
Konta…,Konta…,LOC,0.0,0.0,de,1,,,,,,,,,,
Rotterdam,Rotterdam,LOC,0.0,0.0,de,1,,,,,,,,,,
Lüt…,Lüt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Web,Web,LOC,0.0,0.0,de,1,,,,,,,,,,
Schulhof,Schulhof,LOC,0.0,0.0,de,1,,,,,,,,,,
Touristenmagnet,Touristenmagnet,LOC,0.0,0.0,de,1,,,,,,,,,,
Bosporus-Meerenge,Bosporus-Meerenge,LOC,0.0,0.0,de,1,,,,,,,,,,
Riesenechsen,Riesenechsen,LOC,0.0,0.0,de,1,,,,,,,,,,
Ludwigshafen,Ludwigshafen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bode…,Bode…,LOC,0.0,0.0,de,1,,,,,,,,,,
islamische Staat,islamische Staat,LOC,1.0,0.0,de,1,,,,,,,,,,
US-Konzerne,US-Konzerne,LOC,0.7,0.0,de,1,,,,,,,,,,
Geschworenen,Geschworenen,LOC,0.0,0.0,de,1,,,,,,,,,,
Unterwasserattacke,Unterwasserattacke,LOC,0.0,0.0,de,1,,,,,,,,,,
Anti-Diskriminierungsregeln,Anti-Diskriminierungsregeln,LOC,0.0,0.0,de,1,,,,,,,,,,
Tropensturm …,Tropensturm …,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Arabischen Emirate Beschuss,Vereinigten Arabischen Emirate Beschuss,LOC,0.0,0.0,de,1,,,,,,,,,,
Gasfeld,Gasfeld,LOC,-1.0,0.0,de,1,,,,,,,,,,
Schattenflotte,Schattenflotte,LOC,-0.7,0.0,de,1,,,,,,,,,,
Sandsturm,Sandsturm,LOC,-0.7,0.0,de,1,,,,,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,-0.7,0.0,de,1,,,,,,,,,,
Balkan,Balkan,LOC,-0.7,0.0,de,1,,,,,,,,,,
ölreichen Land,ölreichen Land,LOC,-0.35,0.5,de,1,,,,,,,,,,
Ölhandels,Ölhandels,LOC,0.0,0.0,de,1,,,,,,,,,,
Län…,Län…,LOC,0.7,0.0,de,1,,,,,,,,,,
Sergey Petrov,Sergey Petrov,LOC,0.7,0.0,de,1,,,,,,,,,,
Adria-Hafen Bar,Adria-Hafen Bar,LOC,0.0,0.0,de,1,,,,,,,,,,
Boljare,Boljare,LOC,0.0,0.0,de,1,,,,,,,,,,
Auftrag,Auftrag,LOC,0.0,0.0,de,1,,,,,,,,,,
Le Pen,Le Pen,LOC,1.0,0.0,de,1,,,,,,,,,,
Marseille,Marseille,LOC,1.0,0.0,de,1,,,,,,,,,,
Sy…,Sy…,LOC,0.0,0.0,de,1,,,,,,,,,,
Minen,Minen,LOC,0.0,0.0,de,1,,,,,,,,,,
Küste,Küste,LOC,0.0,0.0,de,1,,,,,,,,,,
Zurückhaltung,Zurückhaltung,LOC,0.0,0.0,de,1,,,,,,,,,,
Marienburg,Marienburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Gleisdreieckpark,Gleisdreieckpark,LOC,0.0,0.0,de,1,,,,,,,,,,
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,1,,,,,,,,,,
Ahmadinedschad,Ahmadinedschad,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Görlitz,Görlitz,LOC,0.0,0.0,de,1,,,,,,,,,,
europäischen Staaten,europäischen Staaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Museum Barberini,Museum Barberini,LOC,0.0,0.0,de,1,,,,,,,,,,
Mink,Mink,LOC,0.0,0.0,de,1,,,,,,,,,,
Kast im Wahlkampf,Kast im Wahlkampf,LOC,0.0,0.0,de,1,,,,,,,,,,
türkischen Verteidigungsministeriums,türkischen Verteidigungsministeriums,LOC,-0.7,0.0,de,1,,,,,,,,,,
Flugzeugabsturz,Flugzeugabsturz,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegs,Kriegs,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Medizingeräteherstellers,US-Medizingeräteherstellers,LOC,0.0,0.0,de,1,,,,,,,,,,
Fluchtbewegungen,Fluchtbewegungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Merkur,Merkur,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästinensern,Palästinensern,LOC,0.0,0.0,de,1,,,,,,,,,,
Putins,Putins,LOC,0.0,0.0,de,1,,,,,,,,,,
Angriffe,Angriffe,LOC,0.0,0.0,de,1,,,,,,,,,,
Nazareth,Nazareth,LOC,-1.0,0.0,de,1,,,,,,,,,,
Nahos…,Nahos…,LOC,0.0,0.0,de,1,,,,,,,,,,
Herr Prince,Herr Prince,LOC,0.35,0.5,de,1,,,,,,,,,,
Straße von Hormus Öltanker,Straße von Hormus Öltanker,LOC,0.0,0.0,de,1,,,,,,,,,,
Intensivstation,Intensivstation,LOC,0.0,0.0,de,1,,,,,,,,,,
Prüfstand,Prüfstand,LOC,0.0,0.0,de,1,,,,,,,,,,
Pelzmantel,Pelzmantel,LOC,-1.0,0.0,de,1,,,,,,,,,,
Europe,Europe,LOC,0.0,0.0,de,1,,,,,,,,,,
Atlantikküste,Atlantikküste,LOC,1.0,0.0,de,1,,,,,,,,,,
Leipzig,Leipzig,LOC,0.0,0.0,de,1,,,,,,,,,,
Konsens,Konsens,LOC,0.0,0.0,de,1,,,,,,,,,,
Bengaluru,Bengaluru,LOC,0.0,0.0,de,1,,,,,,,,,,
New York,New York,LOC,0.0,0.0,de,1,,,,,,,,,,
Große Biogaslücke,Große Biogaslücke,LOC,0.7,0.0,de,1,,,,,,,,,,
CL,CL,LOC,0.0,0.0,de,1,,,,,,,,,,
Ukrainisches Biogas,Ukrainisches Biogas,LOC,0.0,0.0,de,1,,,,,,,,,,
Ramadan-Ende,Ramadan-Ende,LOC,0.0,0.0,de,1,,,,,,,,,,
Vermittlern,Vermittlern,LOC,0.0,0.0,de,1,,,,,,,,,,
Morddrohungen,Morddrohungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Holland,Holland,LOC,0.0,0.0,de,1,,,,,,,,,,
Partnerstaat,Partnerstaat,LOC,0.7,0.0,de,1,,,,,,,,,,
Provinz Neuquén,Provinz Neuquén,LOC,0.0,1.0,de,1,,,,,,,,,,
Außenseiters Bodø/Glimt,Außenseiters Bodø/Glimt,LOC,1.0,0.0,de,1,,,,,,,,,,
Wachstumsstrategie,Wachstumsstrategie,LOC,0.0,0.0,de,1,,,,,,,,,,
wichtigen Straße von Hormus,wichtigen Straße von Hormus,LOC,0.0,0.0,de,1,,,,,,,,,,
Dongying,Dongying,LOC,0.0,0.0,de,1,,,,,,,,,,
See Genezareth,See Genezareth,LOC,0.0,0.0,de,1,,,,,,,,,,
Torpedos,Torpedos,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormus-Sperre,Hormus-Sperre,LOC,0.0,0.0,de,1,,,,,,,,,,
Kab…,Kab…,LOC,0.0,0.0,de,1,,,,,,,,,,
